,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0.489556170915157,-0.235239658930732,1.73472347597681e-18,0,0,0,0.407689825091267,0,0,0,0,0,0,0,0,0,0,0,0,0.0169676133123879,0,0,0,0,0,0,0,-0.398556510644384,0.168598659112924,0,0,0,0.539365298578821,0,0,0,-0.040758307771832,0,0,0,-0.0117201580764772,-0.133261488164767,0,0.0759397242560201,0,-0.144222416841295
X601939.CH.EQUITY,0,0.152129322151423,0,0,0,0,0,0.326128706582036,0,0,0,0,0.00982101331132008,0.213032244327991,0,0,0,0,0,0,0,0,0,0,-0.076591319429467,0,0,0,0,0,0,0,0,0,0,0,0,0.0307959906706009,0,0,0,0,0,0,0.166801698925571,0,0,0,0,-0.0396192425125632,0
X601988.CH.EQUITY,-0.0124425368334045,0,0,0,0.0123910072454293,0,0,0,0.155528929852573,0,0,0.480690964530242,0,0.318753959452104,0,0,0,0.130048542236904,0,0,0,0,-0.0567300879228954,0.0373087449723659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317545760082825,0,0,0,0.0297352814188653,0
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00212289920549567,0,0,0,0,0,0,0,0,0,0,0.30450211933784,-0.0882154376345056,0,0,0,0,0,0,0.27156755483244,0,0,0,0,0,0,0,0,0,0,0,0.463554267099267,0,0,0,0,0,-0.44580978315909,0.0763325162348892,0,0,0
X11.HK.EQUITY,0,-0.121613272164629,0,0,0,0,0,0,0,0,0,0.186512647727636,0,0.113552775888942,0,0,0,0,0,0.0160731448528998,0.244548045495777,0.0162344369038322,0,-0.0834523910865527,-0.0805788761286258,0,0,0,0,0,0,0,0,0.0244879229814314,0,0,0,0,0,-0.0419051678024506,-0.087974496565214,0,0,0,0.458017791108074,0,-0.103885246400649,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0342305984766131,0.228956399846979,0,0,0,0,0,0,0,0,0,0,0,0.324268459064566,0,0.405212943215614,0,0.0799744364746504,0,0,0,0,0,0,0,0,0,0.114320904487347,0,0,0.0159642117153976,0,0,0,0,0,0,0,0,0.128277187758653,0,0,-0.0519599519605475,0,0.216212548175642,0
X5.HK.EQUITY,0,0,0,0.12548431683766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243206089359454,0,0,0,0.122004701234291,0.411451817890778,0,0.0692246266476281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03563044920036,0,0,0,0.189331795340397,0
X2884.TT.EQUITY,0.147322485350649,0,0,0,0,0,0,0,0,-0.198051244008641,0,0,0,0,-0.137583087355302,0,0,0,0,0,0,0,0,0,0,0,0.0712617793147705,0,0,0,0,0,0.205051354927553,0.183539249388436,0,0.0792078826597845,0,0,-0.000667473390091582,0.0102070919979911,0,0,0,0,0,0,0.197325332594721,0,0,0,0.147140491844799
X2886.TT.EQUITY,-0.109227113192624,0,0,0,0,0,0,0.0023205035081917,0,0,0,0,0,-0.137650013759349,-0.0850970496950438,0,0,0,0,0,0,0,0,0,0.783420481041915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194108253249329,0,0,0.107392598849563,0,0.0493176017647548,0
X2891.TT.EQUITY,0.191272080987795,0.423172512831506,0,0,0,0,0.454092720759565,0,0,0,0.0557937525474461,0,0,0,0,0,0,0,0,0,0,0,0.376903126221731,0,0,0,0,0,-0.967699396596722,0,0,0,0,0,0,0,0,-0.107697075823937,0.492443750764329,0,0,0,0,0,0,0.183393787460608,0,0,0,-0.234152162827417,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0743330174850019,0,0,0.00866229744915301,0,0,0,0,0,0,0,0.161638100754367,0,0.791404253832748,0,0,0.0103038337443542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815491093104343,0,0,0,0,0.0111805963756711,0,0,0.0566545880630939,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00627076924661303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569154481409873,0,0,0,0.175810898287589,0.0177962569101163,0.0521850330835366,0,0,0.35651982334251,0.135287699449314,0,0,0,0,0,0,0,0.141422352326117,0.0918963026485206,0.0221011116105157,0,0,0,0,0,-0.0158828113741905,0,0
X000776.CH.EQUITY,-0.0127021566213298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659563100133461,0.0977253421579406,0,0,0,0,0,0,0,-0.0178787101567353,0,0,0,0,0,0,0,0.189210287880225,-0.0446559727616302,0,-0.0241036191938457,0.515751130407051,0,0,0,0.169381826107672,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0231649298940811,0,0,0,0,0,0,0.155832844512163,0,0,0,0,-0.0124963149180872,0,0,0,0.114393044797069,0,0,0,0,0,0,0,0,0,0,0,0.0896563508362189,0,0.219800352316533,0.346543894819228,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0138377086992511,0,0,0.205386099137442
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.189730936785525,6.93889390390723e-18,0,0,0,0,0,0.133693953057774,0,0,0,0,0,0,0,0.0158047911444099,0,0,0,0,0.136497311641377,0,0,0,0.0755922754831422,0,0,0.157994205842031,0,0,0,0,0,0,0.0210471110442019,0,0,0,-0.0705596231562259,0,0.0621959616603052
X600030.CH.EQUITY,0.0162462521198417,0,0,0,0,0,0,0.113591554360941,0,0,0,0,0,0.109499940837715,0,0,0.113525606587128,0,0.0178208913077594,0,0,0.0189069677358136,0,0,0,0,0,0,0,0,0,0,0.0295191369000076,0,0.449630435180224,0,0,0.135366560165392,0,0,0,0.00501097932765218,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00961828451357274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107949616508411,0,0.23682249767576,0.339608458565449,0,0,0,0,0,0,0.0107781875006554,0,0.0625629306617723,0,0,0.121490937403768,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0269484424438051,0,0,0,0,0,0,0,0,0.00476291677736446,0,0,0,0,0.113025739893415,0,0,0,0,0,0,0.0229854477124664,-0.0304250200989571,0,0.33906957550559,0,0.0620871612748038,0.171613160944881,0,0.158589258282215,0,0,0,0,0,0,0.11749718800541,0,0,0,0,0,0,0,0,0,0,0,0.0366907587743654,-0.0884081211834317
X600999.CH.EQUITY,0,0,0,0.0883641117829721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450247112918813,0.0278606280805044,0,-4.33680868994202e-19,0,0,0,0.0564539668881819,0,0.321188403762142,0,0,0,0,0.123197687688108,0,0,0,0.147324120979727,0,0,0,0.1533525713217,0,0,0,0,0,0,0,0.0620577229268381
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.134734285648768,0,0,0,0,-0.0815606117192068,0.401386461034244,0,0,0,0,8.67361737988404e-19,-0.0535410374060575,0.033300863041666,0,0,0,0,0,0.0736659664666508,0,0,0,0,0.091917461136561,0,0,0,0,0,-0.145880901498061,0,0,-0.0255293332273195,0,0,-0.135806904722628,0,0,0,0,-0.162440133986867,0
X601211.CH.EQUITY,-0.0340845149265527,0,0,0,0.0261449275999768,0,0,0,0.049034023938586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695112081360985,0,0,0,0.250749439397833,0,0,0.233395799866301,0.0793407666248653,0,0.0756736227540485,0,0,0,0,0.112298373127194,0,0,0.0389005531579134,0,0,0,0,0,0,0,0.0118650822256463,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.127757267856641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00549576256146579,0,0,-0.0197516674565425,0,0,0,0,0,0.114015848217658,0,0,0,0.156225762559101,0,0,0,0,0,0,0,0.191364766596373,0,0,0,0.081575272420261,0,0,0,0,0,-0.0294976847123474
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.122554468601541,0.120503590105599,0,0,0.00523664869879842,0.0549802745980516,-0.0735543721965407,0,0,0,0,0,0,0,0,0,0,0,0.549712039311092,0,0.165063792695887,0,0,0,0,0.0159410831462957,0,0,0,0.171916780505348,0,0,0,0,0,0,0,-0.0383849142463023,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0289760361524688,0,-0.085038709695806,0,0,0,0,0,0,0.0149674234017606,0.253872367664653,0,0,0.066500150592677,0,0,0,0,0,0,0,0.00882791797864325,0,0,0.225691465035767,0.145592332444516,0,0,0,0.127216177846367,0,0,0.052598868694887,0,0,0,0,0,0,0,0,0,0,0,0,-0.130403902683328,-0.0642317046700394
X388.HK.EQUITY,0.0690692924272111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123383137352178,0,0,0,0.020247934877127,0.0463907319348852,0,0,0,0,0,0,-0.40997753292778,-0.0107432998050298,0.515428665980693,0,0,0,0,0,0,0,0,0,0.0419327048099285,0,0.479763999786622,0,-0.149794223311832,0,0,0,0
X601318.CH.EQUITY,0.0884884871701666,0.0163915830910247,0,0,0,0.0461201036607846,0.0352020348519896,0.0370394675273664,0,0,0,0,0.0338410322736549,0,0,0,0,0,-0.0313507918283983,0,0,0,0,0.0925400340187218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.426903256786478,0.212836743097006,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0714840137422559,0,0,0.0632400427031272,0,0,0,0.125127339347375,-0.0123435919916824,0,0,0,0,0,0,0.136316112578339,0.220486019463661,0,0,0,0,0,0,0,0.0975830742255226,-0.000932190367519548,0,0,0,0,0,0,0,0.0508924159992361,0,0,0,0,-0.155864057922357,0,0.0267604213302157
X601336.CH.EQUITY,0,0,0,0.0271661430816135,0,0.117265551786521,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322990495532956,0,0.0678117089445191,0,0,0,0,0,0,0.214562196170352,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.112560773353547,0.123746876772248,0,0,0,0
X601601.CH.EQUITY,0.154455923903181,0.00592430121592161,0.209993733283585,0,0.0263948423513708,0.0333751641019045,-0.20444249961875,0,0,0,0,0,0,0,0,0,-0.260207493526812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134464707812102,0,0,0,0,0,0,0.139558114027187,0,0,0,0.477176585479044,0,0,0,-0.0107240879611177,-0.0301092584549243,0,0
X601628.CH.EQUITY,0.0983903392961941,0,0,0,0,0,0,0,0.0557946838822345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00885312336084013,0,0,0,0,0,0,0.0533865578044309,0,0.080353203824909,-4.33680868994202e-19,0.212858423213237,0.225472100221078,0,0,0,0,0.125679398747302,0,-0.0634238763179368,0
X1299.HK.EQUITY,-0.196496932687061,0.0622047208780819,0,0,-0.0343981248043699,0,0,-0.0211999728648656,-0.0326823413284404,0,-0.189253801377486,0,0,0,0,0.0218358924447386,0,0,0.32879559443459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313256743282219,0.274825624320145,0,0,0,0,0,0,0,0.200237941246812,0,0,0
X2881.TT.EQUITY,0,0.320758577234465,0,0,0,0,0,-0.103333980914542,0,-0.065258019249757,0.417007813566013,0,0,-0.0112021208651543,0,0,0,-0.0807933331423157,0,0.266520565249383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332797429783767,0,0,0,0,-0.109956942882877,0.125128671733882,0,0,0,0,0,0,0.0190436045562685,-0.6191733917337,-0.094488889569705
X2882.TT.EQUITY,0,0,0,0,0,0,0.00693680746016984,-0.0242231879217252,0,0,0.0120005905923293,0,0,0,0,0,0,0,-0.0487260474582106,0,0.143925753740436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277053517868077,0,0,0,0,0,0,0,0,0,0,0.514577635280736,0,0,0.016730019153336,0,0
X267.HK.EQUITY,0,0,0,0,0,0.131989037590449,0.15092609672379,-0.0937975285843754,0,0,0.0127245955784105,0,0.0773511235498861,0,0,0,0,0.005601669379699,0,-8.67361737988404e-19,0,0,0.00738581276839381,0,0.179621162003211,0,0,0,0,0,0,0,0,0,0,0,0,0.0767042434111649,0.305861901982617,0,0,0,0,0,0,0,0,0,0,0.0653180857143946,0
MKRturn,0,0,0,0,0.744071946750757,0,0,0,0,0,0,0,0,0,0.0551337682848617,0,0,0,-0.0381011446041489,0,0.0644543909702831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607362378486082,0,-0.275351616951873,0,0,-0.0158994441247904,0.0641036952130156,0.196572444977401,0,0,0.0867452543618571,-0.0917176982937326
TED,0.0705699172221592,-0.112855821836745,0,-0.0375727162546213,0,0,0,0,0.121511169967929,0,0,0,0,0,0,0,0,-0.0372242623443937,0,0.00548669854487708,0,0,0,0,-0.0166075330597751,0,0,0,0,0,-0.0808874791040238,0,0,0,0,0.321196275242263,0,0,0,0,-0.0781567295662867,0.0916873424720088,0,0,0,0,0,0,0,0,0.145538295656602
RealEstateDiff,0,-0.294902471916845,0.276481619938487,0,0,0,0.171579728708839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175637934183306,0,0,0.187223297704901,0,0,0,0,0,0.0968486957960615,0,0,0,0,-0.1468371840366,0,0,0,0,-0.25674094423748,-0.115841302949356,0,0.151791945935163,0,0,0,-0.0426125351930814,0.0931476435610828,0
