,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0.260154907249318,0,0,0.0484080607574498,0,0,0,0,0,0,0,0.0538390269005396,0.134951162406213,0.0630111857978981,0,0,0.0377286254377781,0,0.0409685502501148,0,0.0952039542790118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479759356209459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0392072071896901,0.0159249886170034,0,0,0.137845334628323,0,0,0,0.137881967156002,0.349845422727794,0,0,0,0,0,0.292907208009338,0,0,0,0,0,0,0,0,0,0,0.0735434498415857,0,0.0409821009029273,0,0,0.041721187982734,0.0395587094798247,0,0,-0.0473187215204165,0,0,0,0,0,0,0,0,0.108423329387054,0,0
X601288.CH.EQUITY,0,0,0,0,0.19034406824412,0,0,0,0,0.101846402769488,0,0,0,0,0.105605321667748,0.0245357246279052,0,0,0,0.122128964573979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00315132285590275,0,0,0.112098784599984,0,0,0,0,0.119929167734606,0,0,0,0,0,0,-0.0714958156860868,0
X601328.CH.EQUITY,0.17485435642926,0,0.0734217254150822,0,0,0,0,0,0,0,0.0535499230846992,0,0,0,0.347687582916209,0,0.122142130689734,0,0,0.12572353714395,0,0,0,0,0,0,0,-0.0392709563329213,0,0,0,0,0,0,0.118359483564192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-4.33680868994202e-19,0,0,0.000724220316628279,0,0.153856613236412,0.0159563601180101,0,0,0.170084499355458,0,0.244659345610491,0,0.0978854923141092,0,0,0,0.0411139032136854,0,0.278582425255281,0,0,0,0,0,0,0,0.0115047163214484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.158903602164878,0,-0.0257249867956983,0,0,0,0,0.195398071475972,0,0,0,0,0,-0.12988617578031,0,0,0.18900892016436,0,0,0.167203515869864,0,0,0,-0.109470234374089,0,-1.73472347597681e-18,0.107065524530091,0,0,0.0468757731406284,0,0,0,0.328678623062269,0,0,0,0.0810079155269509,0,0,0,0,0,0.0888195851392526,0,0,0,0,0.168953316558678
X601818.CH.EQUITY,0,0,0.101143285921725,0.177959297833421,0.280590647027965,0,0,0,0,0,0,0,0.0919225772271414,0.181604205562685,0.159838248961483,0,0,0,0,0.0485177264387263,0,0,0.0664109611441383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220308576110891,0,0
X601838.CH.EQUITY,0.0136548268339054,0.0895831888416827,0,0,0,0,0.0534545707850503,0,0,0,0,0,0,0,0.306677571324108,0,0,0,0,0,0.243456819477404,0,0,0,0.395385186592409,0,0,0,0,0,0,0,0,-0.152517046958851,0,0,0,-0.0444033376255009,0,0,0,0,0,0.10232627766246,0,0,0,0,0,0,0,0,0.163048405584466
X601939.CH.EQUITY,0,0,0,0,0.0755966370009902,0.296574934984531,0.224828947441674,0,0.0269546284334977,0,0,0.192611014867041,0,0,0,0,0,0,0,0,0,0.0359020745153379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.134172582499647,-0.292157328033025,0,0.0916348159205787,0,0,0,0,0.145225765748662,0.270984813913812,0,0,-4.33680868994202e-19,0.164092544397615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146993166066471,0,0,0,0,0,0,0.0396197084376622,0,0.384568933563943,0,0,0,0,0,0,0.0889973503710874,0.0631210783346947,0,0
X601997.CH.EQUITY,0.0542973359757044,0,0.26166302500719,0.300338411640889,0,0.101777964742871,0,0,0,0,0,0,0,-0.17465148390502,0,0.293706682412939,0,0.159899540073408,0,0,0,0,0,0,0,0,0,0.0101854005544489,0,0,0,0,0,-0.0779949261532125,0,0.0302843625169956,0,0,0,0,0,0,-0.0690545981014333,0,0,0,0.0171905850098365,0,0,0,0,-0.354743613196182,0
X601998.CH.EQUITY,0.120300404632394,0,0,0,0.0451451737926734,0.00465930448609618,0,0,0,0,0,0.0956656130290498,0.173872204941683,0,0,0,0,0,0.0967412376681624,0,0,0,0.146138856150716,0.151730186934904,0,0.229189837277064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0102693337634538,0
X601658.CH.Equity,0.0680451258110492,0,0,0,0,0.0220740841763503,1.73472347597681e-18,0,-0.129256776770376,0,0,0,0,0,0,-0.0396477805166848,0.279261081977299,0,0.0339844838460496,0,0,0.0309694291873986,0,0.0199614015324753,0,0,0,0,0,0,0,0,0,0,-0.0787840292931589,0,0,0,-1.35525271560688e-20,0,-0.0185603944578901,0,0,0,0,0,-0.0467844449903663,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.209222876065566,0,0.1019750953057,0,0.425284796181755,0,0,0,0.0175771377446538,0,0,0,0,0.124309434101097,0,0,0,0,0,0,0,0,0,0,0,0,0.0211803893273979,0,0,0,0.226513298687256,0,0,0,0.0265418380906902,0,0.129489019875504,0,0,0,0,0,0,-0.0686543645005495,0,-0.127050210595837
X601077.CH.Equity,0.183093902430412,0,0,0.164439123294486,0,0,0,0,0.246410594191329,0,0,0,0,0,0,0.0186040909181726,0,0.142190732409141,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926500919409996,0,0.278590676061768,0.0127358613594547,0,0,0.0479483673992896,0,0,0,0,0,0,0,-0.0678107657776081,-0.289652841406498,0
X2801.TT.EQUITY,0,0,0.342137381115274,0,0,0,0.155865885021305,-0.03583119677065,0,-0.173699948616381,0,0,0,0,0,0,0,0,0,-0.0984996361221738,0,0,0,0,0,0,0.0721295704851985,0,0,-0.00659399913183029,0,0,0,0,0.0410568471946572,0,0,0,0,0,0.336193425697804,-8.67361737988404e-19,0,0,0,0,0.132292625497933,0,0,0.309998533201542,0,0.0260277318886766,0
X2880.TT.EQUITY,0,0,0,-0.0657547105662135,0,0,0,0,0,0,0,0.0269627858066167,0,0,0,0,0,0,0,0,0,0,-0.029557785797658,0,0,0.478097083358633,0,0.0375855043051611,0,0.148707315657216,0.0212219187700945,0.214271271061644,0,0,-0.0331302975079688,0,0,0,0,0,0.113066823514871,1.73472347597681e-18,0,0,0,0,0.0832933657832008,6.93889390390723e-18,0,-0.0295781721668512,0,0.0425619101446743,0
X2884.TT.EQUITY,0,0,-0.0412755450430039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502452981052926,-1.38777878078145e-17,0,0,0,0.244502142362058,0.416239314240293,0,0,0,0,0,0.210705726557691,0,0,0.0275343974115462,0,0,0,-0.0528204796872396,0,0,0.0101628131678712,-0.12669066949046,0,0,0,-0.188262733845772
X2886.TT.EQUITY,0,0,0.221243198578874,0,0,0,0.248877367907386,0,0,0,0,0,0,0,0,0,0,0,-0.00390958546990087,0,0,-0.200465393168231,0,-0.147925871159081,0,0.219688791277595,0.0507473643315495,6.93889390390723e-18,0,0.333716196247873,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489861572700099,0,0,-0.155238625606836,0.0864763710110997,0,0,-0.0863799904377014,-0.071961907636734,-0.403153991495258
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.114578309522152,0,0,0,0,0,0,0,-0.0801476650210574,0,0,0,0.00842268999092065,0,0,0,0,-6.93889390390723e-18,0,0.164654254812667,0,0.154740324626579,0.176119192903596,0,0,-0.0546967104761577,0,0,0,0,0,0,0,0,0,0.0469993191193755,0,0.0807175752013059,0.17052176156863,0.050836188414918,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0115876778942355,0,0,0,0,0,0,0,0,0,0,0,0,0.0428685203967293,0,0,0,0,0,0,0,0.148412507228016,0,0.218183266668541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312325839850546,0,0.058932571251591,0,0.193963289768488,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0510300978459521,-0.0725173303937181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011964246493722,0,0.176927875510026,0,0,0.0261383060105404,0,0.0926507843535361,0,0,0,0,0,0,0,0.23982127094667,0,0,0,0,0,0.109836011680204,0,0.0257414600778869,0.261245578012667,0.0333206057747004,0,0.0146134601149847
X5880.TT.EQUITY,6.93889390390723e-18,0,0,0,0,0.0389788196122815,0.0109266918371935,0,0.0759426267222747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582468409781364,0,0,0.3904475507468,0,0.184228817346659,0,0.0261614986485563,0,0.0835242628163105,0,0,0,0,0.0151148819751424,0,0,0,0,0,0,0,0,0,0.129124724027793,0.0535771836632943,0
X000166.CH.EQUITY,0,-0.0594634236710461,-0.512127360974188,0,0,6.93889390390723e-18,0.372036073922354,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.210106988953096,0,0,0,0,0,0,-0.14027954534535,0,0,0,0,0,0,0,0.0920160789651987,0.121584695777019,0.228682748896285,0,0,0.11700572156495,0,0,-0.0263651324015703,0,0,0.0727207146308783,0,-0.00217924581590133,0,0,0,0,0.183976772688082
X000776.CH.EQUITY,0,-0.026700555818374,0.053871294697181,0,0,0,0,0,0.185371619148799,0,0,-0.111414847188046,0,0,0,0,0,0,0,-0.116309275138493,0,0,0,-0.0680527322196521,0,0.011042541521603,0,0,0,0,0,-0.0623456169142029,0,0,0,0,-0.0557828009252547,0,0.171652265265442,0.516359792209544,0,0,0,0.102904429771504,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,-0.10145978815478,0.0292621193758296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113352649715436,0,0.0168663398658724,0,0,0.0115343714953198,0,0,0,0,-0.235931894681211,0,0,0,0,0.152327772848079,0,0,0.511587472135358,0,0.279752235849445,0,0,0,0,0,0,0,0,0,0,0,0,0.0974913192297867,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156480566403113,0,0,0,0.0338337330542642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518748783400456,0,-1.73472347597681e-18,0.327490214001878,0.173425208242528,0,0,0,0,0,0,0,0,0,-0.104225155322496,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0924872558733558,0,0,0.0203797134002031,0,0,0,0,0,0,0,0.345414305245597,0,0,0,0.0644866030899851,0.0719998629891895,0,0,0,0,0,0,0,0,0,0.332171666031161,0,0,0,0.115933259829054,0,-0.103512114544936,0,0,0,0,0,0,-0.132743091794209,0,0,0.0141851221503574,-0.165916269638936,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0297141092554804,0,0,0,0,0,0,-0.0373995043372283,0,0,0,0,0,0,0,0.148811558942994,0,0.0532113007039523,0.119897807244808,0,0,0,0,0,0,0,0,0,0.0443969615488002,0.00578845100579118,0,0.48303486534624,0,0.211363656590258,0,0,0,0,0,0,0,0,0,0,0,-0.282402471395355,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566299527025568,0,0.0861956558979467,0,0,0,0.0929907477453107,0.0831292708071381,0,0,0,0.213336652911249,0.177617864263571,0.289850010345022,0,8.67361737988404e-19,0.330345441654759,0,0,0,0,0,0,0,0,0,0,0,-0.0538548012227423,-0.0413140928873473,0
X2885.TT.EQUITY,0,0,0,0,0,0,0.198824709648476,0,-0.211817304730913,0,0,0,0.136025671629835,0,0,-0.0415734372534234,0,0,0,0,0,0,0,0,0,0,0.640538071954861,0,0,-0.0543672356856121,0,1.73472347597681e-18,0,-0.207909819795758,0,0,0,0,0,0,0,0,0.395748342650413,0,0,-0.0526083892320086,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168144323919446,0,0,0,0,0.0669645508371806,0,0.00511530217140593,0.0473948501765165,0,0,0,0,0,-0.0993835039163928,0,0,0,0,-0.0237830271658432,0.0057291978250324,0,0,0,0,0,0,0,-3.46944695195361e-18,0.706381121950276,0,-0.0273163052873921,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851770501760394,0,0,0,0,0,0.00259746671003805,0.123375446081507,0,0,0.0916595490306442,0,-0.0481349810310896,0,0,0,0,0,0,-0.209315015683298,-0.128445057519821,0.0208089983974353,0,0,0.114960385847421,0,0,0.250642291964923,0.0970631329946055,0,0,0.0913434390895744,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.103540760740137,0,0,0,0,0,0,-0.0482622112245288,0,0,0,0,0,0,0,0,0,0.0804602621338299,0,0,0.129061909817379,0,0,0,0,0,0,0.0276829937660509,0.0946306926740679,-0.113376217967311,0,0,0,0,0.0480619381173772,0,0,0,0.587073126142997,0.384958443651599,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0541146444113545,0,0,0,0,0,0,0.013778534616672,0,0.124099829106018,0,0,0,0,0,0,0.0815815913567939,0.0169129532948749,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00992624662082165,0,0,0,0,0,0,0,0,0,0.214989511620226,0,0.470341602928472,0,0,0.033044938628111,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109233162716214,0,0.219092502739375,0,0,0,0,-0.174379523349486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672914213435131,0,0,0,0.0482788222125245,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0411785727917288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804084116193101,0,0,0.256196342944263,0,0,-0.114952520209708,0.12899554406499,0.153531645555102,0,0,0,0.0106194600000023,0,8.67361737988404e-19,0,-0.21035626832459,0,0,0,0.105261998398191,0,0,0,0,0.449989335669863,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295231375000133,0,0,0,0,0,0,0,0,0,0,0.0390113276169869,0.119931843880427,0,0,0.106200856147937,0,0,0,0,0,0,0,0,0,-0.0289308031307081,0,0,0,0.436735799388464,0,0.242129783302576,0.0588081347688146,0,0,-0.0791033351989427
X2883.TT.EQUITY,0,0,0,0,0,0,0.0582377388494693,0,0,0,0,0,-0.133230116492983,0,0,0,0,0,0,0.0528987243836107,0.00701659591335412,0,0,0,0,0,0,0,-1.73472347597681e-18,0.32563404494276,0.104616137471331,0,0,0,0,0,0,0,-0.119716326691269,0,0,0.0170446896001638,0,0,0,0,-0.200825066195784,0.244164200318892,0,0.0037708475220473,0,-0.0525619963920126,0
X2888.TT.EQUITY,0,0.0722929600434588,0,0,0,-0.0582956719855547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331459214196897,-1.73472347597681e-18,0,-0.0226383529953931,0.123606136804527,0,0,0.0898767973535263,-9.98599617550519e-05,0,0,0,0.0233036310103592,0,0,0,0,0,0,0,0,0,0.232235233597762,0.134167882884387,0,0,0.133626219782348,0
MKRturn,0,0,0,0,0.405876932509543,0,0,0,-0.247433071399017,-0.193259112402948,0,0,0,0,0,0,0,0,0,0.111287662346343,0,-0.135130431669262,0,-0.118739793536776,0,0,0,0,-0.0573598697802234,0,0.053487353932223,0.238357498552217,0,0.162103969018018,0,0,0,0,0,0,0,0,0,0,0,-0.0591343457714406,0,0,0.177250136673653,0,0,0.511634380286564,0
TED,0,0.0935481040690524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112570067833024,0,0.0851531009539473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00925758421657636,0,0
RealEstateDiff,0,0,0,0,0,0,-0.0409000193182566,-0.0586028240038146,0,0,0,0,0,0,0,0.205269987210735,0,0,0,0,-1.73472347597681e-18,0,-0.153267567775326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152111044075107,0,0,0.000723528222672549,0,0,0,0,0,0,0,-0.185803049664904,0,0
