,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0.0892356680791774,0,0,0.0706000985877043,0,0,0,0,0,0,0,0.67578082868602,0.135488144552519,0,0,0,-0.126637627566311,0,0,0.0431037742062741,0,0,0,0,0,0,0,0,0,0,0,0.0722705972785798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356658565419035,0
X601229.CH.EQUITY,0,0,0,0,0,0.146215906144453,0.337583893384426,0,0.0729290069555975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108422978469422,0,0,0,0,0.0219678415996326,0,0,0,0,0,0,0.271710904338386,0,0,0,0,0,0,0,0.0236436940500903,0,0
X601288.CH.EQUITY,0.0613428838687929,0,0,0.126735903652266,0,0,0,0,0,0,0,0,0,0.0745501561527845,0.33267040373715,0.136805413658854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00320297120983058,0,0.0716429402123746,0,0,0.202166613442455,0,0,0.0461963801522274,0,0,0,0,0,0,-0.0513591506349233,0,0,-0.0725964654657999,0,0
X601328.CH.EQUITY,0,0,0.045134270894741,0,0.269994792837153,0,0,0,0,0,0,0.0609900050072621,0.118151848926735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797955615845131,0,0.0125898643810457,0,0,0,0,0,0,0,0,0,0,0.0137833952848791,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0217315479403855,0.176650079029898,0,0,0,0,0.0667787866436288,0,0,0,0.483185518332275,0,0,0,0.214319193639687,0,0,0,0.00321202816461323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584919514698938,0,0,0,0,0,0.0339459796306101,0,0.0115810523591563,0,0,-0.0120818165162827,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.00157154140097809,0,0.26737352665494,0,0.0261864448875378,0.0884159046843971,0,0.0548357262348973,0,0,0,0,0.159509115591551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314289767807064,0,0,0,0,0.0623285974899662,0.0862054988926349,0,0.0608221604797689,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.128671672568133,0,0.00118238568979986,0,0,0,0,0,0,0,0.239164378816889,8.67361737988404e-19,0,0,0,0.0853931754862955,0,0.0384218891468806,0,0,0,0,0,0,0,0.275047562063896,0,0,0,0,0,-0.0875413257054583,0,0,0.128030122561486,0,0,0,0,0,0,0.0469326177277175,0,0,0,0,0,0,0,-0.0940142757043911,0
X601988.CH.EQUITY,0,0.0247703576848727,0,0.0782321579829798,0,0.0690693189623407,0,0.150466761483245,0,0,0.942224002899235,0,0,0,0,0,0,0,0,0,0.058940143639327,0,0,0,-0.079222631974631,0,-0.0247556056952954,0,0,0,-0.215309817997173,0,-0.0310714363365574,0,0,0,0,0,0,0,0,0,-0.0624928840074008,-0.00725183561058156,0,0,0,0,0,0,0,0,0.0189508073413299
X601998.CH.EQUITY,0,0,0.0350914100213475,0.0604065116187921,0,0,0,0,0,0.29658144484839,0.385453617220545,0,0,0,0,0,0,0,0,0.00750983552055389,0,0,0,0.022440691471953,0,0.00280919052967295,0.101719658673116,0,0,0,0,0,0,0,0,0,0,0,0,0.11781191503411,-0.103200460376147,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0808275727275746,0,0.0569150787258122,0,0,0,0,0,0.219576709972272,0,0,0.13954318730736,0,0,0.0500097119525766,0,0,0,0,0,0,0,-0.0505852753860939,0,0,0,0.120948310825953,0,0,0,0,0,0,-0.0459448810681971,0.136355969349083,0,0,0,0,0,0,0.22073169241755,0,0,0,0,0,0.0671497072538222,0,0,0,-0.0644735568554171,0.000716007035812699
X11.HK.EQUITY,0.222405674996953,0,-0.0447743049994491,0,0,0,0,0,0,0,0,-0.040374940830812,0,0,0,0,0,0,0,-0.267801222212943,0,0.33594787012612,0.410721114311674,0.267128676929549,0,3.46944695195361e-18,0,0,0,0,0.146540190929297,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0697648308853631,-0.0379250562927245,0,0,0,0,-1.73472347597681e-18,0.0665665182114829,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129645686755605,0,0,0,0.0303909892154691,0,0.271384761132383,0.0268210001385418,0,0,0,0,0,-0.250437349413415,0,0,0,0,0,0,0,0,0,0,0.109093183557221,0,0,0,0,0,0,0.0717899877514663,0.190312089481009,0.151750521755163,0,-0.0285491811734965,0.21477478895131
X5.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.172272986601152,0,0.0386726060205493,0,0,0,0,0,0,0,0,0.299923113702185,0.0196682850985199,0,0,0,0,0,0,0,0,-0.133189022585026,0,0,0,0,0,0,0,0,0,0,0.190168770720443,0,0,-0.100969047181892,0,0,0.0657783745187498,0.292853854263091,0.221720377033692,0,-0.0586285832970137,-0.0231974256257189
X2886.TT.EQUITY,0,0.28501473759076,0,0,0,0,-0.0247709380133775,-0.160594566793603,0,0,0,0,0,0,0,0,0,0,0,0,0.0601268890400875,0,0,0,0.284430933576248,0,0,0,0,0,0,0,0,0.168959033858445,-0.0929914144449753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362490504380564,0
X2891.TT.EQUITY,0,0.130318329852016,0,0,0,0,0,0.0482268656008364,0,0,0,0,0,0,0,0,0,0,0,0,0.085071154115815,0,0,0.330171313082942,0,-0.0931092212140623,0,0,0,0,0,0,0.0664770870950332,0,0,0,0,-0.0586802656176268,0,0,0,0,0,0,0.157668815258318,0,0,0.207797864514324,0.204462999823096,0.0790237154559604,0,0,-0.137820861009526
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160061407403548,0.0661639879575757,0,0,0,0.0849003443033923,0.0595850846049375,0,0,0.0847634907561896,0,0.0991699498170408,0,0.395157828707991,0,0,0,0,0,0,0.141777788128494,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.181075815723935,0,0,0,0,0,0,0,0.0522919122536519,0,0,0,0,0,0,0.128436197769714,0,0,0,0,0,0.364573203054485,0,0,0,0,0.00936818691415497,0,0,0,0,0,0,0,0.135527041063149,0,0,0,0,0,0,0.0452243497869943,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0336335119731977,0,0.0653971112071516,0,0,0,0,0,0,0.0849908354071945,0,0,0.0154350043407518,0,0,0,0,0,0.0605474395138329,-0.018172190990758,0,0,0,0.112748209519468,0.120698439801769,0,0,0,0.0842375745081577,0,0.13592969332688,0,0.112696878397157,0.0211275517732696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0474293838606333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035111675919851,0,0,0,0.478115632086987,0,0,0.255211379572074,0.102561042434576,0,0,0,0,0,0,0,0,0,-0.0191680700696901,0,0,0
X600030.CH.EQUITY,0,0,0.0201369315642257,0,0,0,0.00780864709260063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172714001482236,0.0308809583048746,0,0,0.0848042720231897,0,0.452432621479804,0,0.14352177836462,0,0,0.0933644687251759,0,0,0,0.149856635305922,0,0,0,-0.0345422158933824,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496122147692947,0,0,0,0,0,0,0.0568466290609236,0.154390436967299,0,0.0782594333001469,0.0017561772009838,0,0,0.393325803730539,0,0,0.0582328944493552,0,0,0.0838500416890162,0,0.0140949056225169,0,0.0624653165107912,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0850987523958934,0,0,0,0,0,-0.00786711419412339,0,0,0,0,0,0,0,-0.0681603520166457,0,-0.0753335396379034,0,-0.104750391520938,0.121941450724408,0.17155753625832,0,0,0.161845421692069,0,0,0,0,0,0,0,0,0.259472316903117,0,0,0,0,0.0367912772392385,0,0.0190047448229806,0.0775814534622176,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.100528635833299,0,0,0,0,0,0.12779208453159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215287966570742,0,0,0,0,0,0.385180625408903,0,-3.46944695195361e-18,0,-0.079684629796418,0,-0.14436490570273,0,0,0.035265268366637,0,0,0,0.0441914440473089,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,-0.00272201869318635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836439113862785,0,0,0,0.13323304601545,0,0.458500432942247,0.275545754737061,0,0.0458715307296207,0,0,0,0,0,0,0,0.0435971999627972,0,0,0,-0.0894951223040907,0,0,-0.00050944839273222,0,0,0,-0.011422102513855,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198538982727852,-0.0824720361023522,0,0,0,0,0,0,0,0.0226235358199239,0,0,0,0,0,0,0,0.0512352061620138,0.187742695479627,0,0.285234050378341,0,0,0,0,0,0.168814653175843,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038711994866867,0,0,0,0,0,0,0,0,0.0524896763345287,0,0.233171086313443,0.0492352475759956,0,0.211601028946106,0,0.310933420206922,0,0,0,0,0,0,0,0,0.173333749960233,0,0,0,0,0,0.0946925218872892,0,0.0207748179796236,0,0,0,0,0.0273601896889832
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113569479709475,0,0.0415450877921273,0,0,0,0,0,0.118766117571034,0.0458976522122981,0,0,0,0,0,0.0449896774227646,0,0,0,0,0,0.118824421401215,-0.227667912776545,0,0,0,0,0.565058149596555,0,0,0,0,0.0840547184940338,0,0,0,0.0100427944046248,0.0386609823639376,0,0.184270548159895,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0644709834413867,0,0,0,0,0,0,0,0,0,0,0.245632941758809,0,0,0,0,0,0,0.0635347100212783,0,0,0.383712881559944,0,0.0743234745608951,0,0.0873447205856165,0,0,0,0.106650121125614,0,0,0.048788044730321,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608734503304341
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110972760997416,0,0,0,0.342193528462157,0.152904704604835,0,0,0,0,0,0.463535488733437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.238886991786517,0,0,0,0,0,0,0,0,0,0,-0.0746581982013027,0,0,0,0,0,0,0.31538486726039,0,0,0,0,0,0,0,0.180851591605753,0.0242614555570558,0.198270765825622,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0573046026956002,-0.320131035454872,0,0,0,-0.158777152218346,0,-0.0278475173325041,0,0,0,0,0,0,0,0,0,0,0,0.128285857422632,0,0.0708251233046477,0,0,0,0,0.052979979781445,0,0,0,0,0,0,0,0,0.105875738827376,0,0,0,0,0.0898565766507314,0,0,0,0.376590478271758,0.0278041470869409,-0.029110943898819,0,0.360702727669145,0.13086957423709,0,-0.0301899978069802
X601318.CH.EQUITY,0.157666497253438,0,0,0,0,0,-6.93889390390723e-18,0,0.125378889564124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00637489316988747,0,0,0.0592309025777969,0,0,0,0,0,0,-0.0195894163102404,0,0.487055371755257,0,0,0,0,0,0,0.105091937370856,0,0,0
X601319.CH.EQUITY,0.10152665657785,0,0,0,0,0,0,0,0,0,0,0.236444896908205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274262524379265,0,0,0,0.0619793863184735,0,0.0156789673435298,0,0,0,0,0,0,0.00368845272725843,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516204449091283,0,0,0,0,0,0.00128754978444967,0,0,0.0624208677784859,0,0.0062683222899966,0.139782252202893,0,0.243786077826216,0,0,0,0,0,0,0,0,0,0,0,0.326336314044966,0,0.202660678879728,0,0,0,0,0.148362185705921,0,0,0
X601601.CH.EQUITY,0,0.00388126270417683,0,0,0,0,0.176217753552483,0.126747861151326,0,0.00352431947323268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616378045129493,0.0520544038641869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213591157661523,0.221017528156745,0,0,0.430899423924828,-0.0761268657204959,0,0,0.0154706610415373,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.100263269718024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122559839511358,0.21057383643674,0.348235110335177,0,0.00485515234097069,0,0,0,0,0,0,0,0.0526141237773127,0,0,0,0.136753574273049,0,0,0,0,0.0201661662968826,0,0,0
X1299.HK.EQUITY,0,0.0301936779026825,0,0.117395102098132,0,0,0,-0.142108697680889,0,0,0,-0.0515574785977195,0,0,0,0,-0.0967137905452602,0,0,0,0,0.300304388555738,0,0,-0.109108669783946,0,0,0,0,0,0,0,0,0.0862931727236389,0,0,0,0,0.0545800944753136,0,0.284077777899437,0,-0.0350578002074603,0,0,0,0,-1.38777878078145e-17,0.232432474471798,0.179412457470102,-8.67361737988404e-19,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.160079467153369,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290154536260559,0,0.440122921931017,0.0539917274377336,0,0,0,0,0,0,0,0.045631762028764,0,0,0,0,0,0,0,0,-0.171115572508546,0,0,0,0.0949498435733072,0,0.220129214314474,0.0227980103710499,0,-0.118822579703326,0
X2882.TT.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,-0.0635541332258567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214591424070723,0,0.238911118610953,0,0,0,0,0.0566632181473435,0,0.0621276883749763,0,0,0,0,0,0,0.154833347544641,0,0.096631281044976,0.00723871315516096,0,0,0,0,0,0.677535062416132,0,0,0,-0.0584649647544011,-0.206707600107534
X267.HK.EQUITY,0,0,0,0,0,0.131754535568714,0,0,0.18623703914578,0,0,0,0,0,0,0,0,0,0,0.101774954312669,0.173609441168254,0.157183668689957,0,0,0.111265721994529,0,-0.134062081697107,0,0,0,0,-0.0569113207627464,-0.00489840575054625,0,0,0,-0.112147473879563,-0.14887068777273,0,0,0.19617046777266,0,0,0.249611773078225,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0.320978106471947,0,0,0,0,0.312199612094881,0.0754664242294108,0,0,0,0,-0.273254791600578,0,0,0,0,0,0,0,0.0947708490406103,0.159573562933529,0,0,0,0,0.165479325875495,0,0,0,0,-0.485340622305372,0,0,0,0,0,0,0,0,0.0439247728070675,0,0,0,0.113914213356711,0,0,0.158182267780741,0,0.13202573834476,0
TED,-0.00480966765433143,0,0,0,0,0,0.0678297408889222,0,0,0,0.212705369252129,0,0,0.380491057791103,0,0,-0.311282638281762,0,0,0,0,0,0,0,0,0,0,0.170591653797578,0,0,0,0,0,0,0,0,0,0,0,0,0.0124279393631293,0,0,0,-0.203325566902214,0,0.0949258278924645,0,0,-0.222442143102444,0.0419934328845996,0,0.245887661092406
RealEstateDiff,0,0,0,0,0,-0.424310425140153,0.728016845453206,0,0,0,0,0,-0.081888027864,0,0,0,0,0,0,0,-0.246377475501953,0.187464878279805,-0.204969022439524,-0.127051562472167,0,0,0,0,0.229075386406605,0,0,0,-0.185881786666828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752751860476967,0,0,0,0.133887002843709,0,0
