,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.249862792258956,0,0,0,0.171449785813905,0,0,0,0,0,0,0.0421922945953512,0,0,0,0.284272098227227,0,-0.167583575717311,0,0,0,0,0,0,0.214811664473559,0,0,0.100297472479607,0.0959272106420403,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.00713028125603337,0.0412753610251656
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226019055139251,0,0,0.420300379550014,0,0,0.256350738645567,0,-0.00889225746480493,0,0,0,0,0,0,0.0114809081585174,0.0237467349579273,0.0152632838102364,0,0,0,0,0,0,0,0,0,0,0,0,0.0416367135143978,0,0,0,0,0,0,0.00116644246382051,0,0,0,-0.0299714973084626,0
X601328.CH.EQUITY,0,0,0.689481076066999,0,0,0,0,0,0,0,0.0750105708148531,0,0,0,0,0.0491119563135677,0,0.0761191831270173,0,0,0,0,0,0,0,0,0.0719131809804628,0,0,0,0,0.0318442598848374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0.168684605891828,0,0,0,0.343606608567706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806124274749434,0.0839763295144973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191677861851235,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.254220053661973,0,0,0,0,0,0,0.505249835720494,0,0,0,0,0,0,0,0,-0.0839085738010229,0.325130022822593,0,0,0,0,0,0,0,-0.0682210902928802,0,0,0,0,0,0,0,0,0,0.0203565845208643,0,0,0,0,0,0,0,0,0,-0.103565759584117,-0.0311056404285054,0,-0.052309224935168,0,0,0.121453655519697,0.0983035203593179
X601939.CH.EQUITY,0,0,0.387284294856329,0,0,0,0,0,0,0,0.0480309022917315,0,0,0.395855258393345,0,0,0.094495010458465,0,0,0,0,0,0,0.0122370528173829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213175039497065,0
X601988.CH.EQUITY,0,0.0346968983674314,0,0,0,0,0,0,0,0,0,0,0,0.347665655023756,0,0.293257352618986,0,0.0589686785354367,0,0,0.115586951207092,0,0,0,0,0,0,0,0.0903058899059348,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0453720408085871,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.276316301938267,0,0,0,0,0,0,0,0,0.0283171956879479,0,0.0928952364949003,0.32715018738214,0.00321606779937235,0,0,0.229160371579808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593495411780173,0,0,0,0,0,-0.0759185025862246,0,0,0,0.0137215042387797,0,0,0,0,0,0,0,0.0187647394931868,0
X601658.CH.Equity,0,0,0,0.569250202705446,0,0,0,0.249762340658148,0,0,4.33680868994202e-19,-0.131006768886047,0,0,0,0,0,0,0,0.873101193592388,0,0,0,0,0,0,-0.304854390681364,-0.148278367961378,0,-0.239645738173426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350367779576747
X601916.CH.Equity,0,0.0714150740335532,0,0.228454601579885,0,-0.303331983133855,0,0,0,0,0,0,0,-0.112473049348916,0,0,0,0.882888598163935,0,0,0,0,0,0,0,-0.0857157386370417,0,0,0,0,0,0,0,0,0.04933050439611,0,0,0,0,0,0,0,0,0,0,0,0,0.113635391194466,0,0,0.0395807427248324,0.0982756665907839,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115154345060927,0,0,-0.0863916657542013,0,0,0,-0.0290020309931735,0,0,0.351644215016595,0.0609511159626811,0,0,0,0.0445451036609646,0,0,0,0,0,0,0,0,0,0,0.00423272294460328,0.0160345165608161,0,0,0.0360012610914026,0,0,0,0,0.399147881967104,0,0,0.0211546792719729,0,0,0
X2388.HK.EQUITY,0,0,0.0533062450468736,0,0,0,0,0.0929295370735334,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.506226998687955,0,0.123648477368225,0.0370150846426489,0,0.0984167937460495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11627402551367,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.0209605420282696,0,0,0,0,0,0,0,0,0.0825977926576138,0,0,0,0,0,0.590392318084096,0,0,0.0260386459661265,0.0751836595584453,0,0,0,0,0,0,0,0,0,-0.0176654318908669,0.163563859181812,0,0,0,0,0,-0.0358630675145409,0,0,0,0.183254505663159,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.151774989548375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205690706651675,0.322992757449962,0.039549814561379,0.0536819971110905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108308682616973,0,0,0,0,0,0.171728538987371,0.180185791139384
X2886.TT.EQUITY,0,-0.359719934532354,0,0,0,0,-0.00483629780524228,0,0,0,0,0,0,0.301675637645842,0,0,0,0,0,-1.38777878078145e-17,0,0,0.045672305372693,0.340482720048467,0,3.46944695195361e-18,0,0.040726910876261,0,0,0,0,0,0,-0.130314389115196,0,0,0,-0.192845046115291,0,0,0,0,0,0,0,0,0.18518536827752,0,0.157279857872903,0.148056240381245,0,-0.228166579305462
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127193395670548,0,0,0,0,0,0,0,0.0466784008488826,0,0,0,0.474421801586308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951922861472494,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873226606676896,0,0,0,0.560120197034374,0,0.0411387203632911,0,0.125679209444917,0,0.00573668636885585,0,0.0298789765671742,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217768874148625,0
X5880.TT.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0177491907365017,0,0,0,0.593615673711015,6.93889390390723e-18,0,0.0743847405055516,0,0,0,0,0,0,0,0,-0.0430483304728984,0,0,0,0,0.189928045463435,0,0,0,0,0,0,0,0,0.058833661470659,0,0,-0.015394941272604
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0989585525149534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232552552574412,0,0,0,0.463570029996626,0.223466737411223,0,0.06258686100433,0.0646929903484852,0.0987259314854662,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367397479676383,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.259627783219755,0.128956237302002,0,0.125760362273938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521236115961062,0,0,0,0,0.139715242782392,0.193001329812562,0.126822829155465,0,0,0,0,0.00167092589937991,0,0,0,0,0,0,0,0,0,-0.0401359299051944,0,0
X002736.CH.EQUITY,0.0276157290020174,0.0315959663133284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481512590164994,0,0,0,0,0,0,0.00427259591541269,0,0.326033174267574,0,0,0,0,0,0.19330785703004,0,0.123373135343026,0.163686381759369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254727546749906
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0444908136355222,0,0,0,0,0,-0.051815925094529,0,0,0,0,0,0,0,0,0.134002852010052,0,0,0,0.0474544300072717,0,0,-6.93889390390723e-18,0,0,0,0.63848187127629,0,0.126636644302127,0,0,0.0984643452080759,0,0,0,0,0,0,0,-0.0502300913919404,-0.0010075948216607,0,0,0,0.0858601211676986,0
X600030.CH.EQUITY,0,0,0.0220469912572234,0,0,0,0.0169501079033633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135553010282957,0.0635506073286208,0,0,0,0,0,0,0.4531716208667,0.0908119624631809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0238098616229883,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0533767513105016,0.048020317587312,0.0101180719150024,0,0,0,0,0,0,0,0,0,0,0.142927581204681,0.13070504891249,0,0,0,0,0,0,0.204703204137114,0.243970917364201,0.117825557461106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0261774016690679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0051119082203437,0,0,0,0,0,0,0,0,0.0402943442470173,0.00925238205066554,0.292633640558899,0,0,0,0,0,0.481877741717607,0.0186431421255556,0,0,0,0,0,0,0,0,0,0,0.0543738237513937,0,0,0,0.0875105867546107
X601066.CH.EQUITY,0,0.0139803228079078,0,0,0,0.145078325868879,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994257114282728,0,0,0,0,0,0,0,0,0,0,0.413777195607552,0.0587565790873197,0.144731563185702,0,0,0.197234357391603,0,0,0,0,0,0,0,0,0,0,0.120381028627757,0,0.0649871984881005,0,0,-0.211790384074396,0,0.00413788471833181
X601211.CH.EQUITY,0,0,0,0,0.340569463203381,0,0,0,0,3.46944695195361e-18,0.0116680954569165,0,0,0,0,0,0,0,0,0.014488531472383,0,0.0429523258689078,0,0,0,0,0,0,0,0,0.124946186197322,0.154182300412522,0,0.0257263504327576,0.133885343689435,0,0,0.164938052960798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.214722523652871,0,0,0.150365049180984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431907345164928,0.119445691182242,0,0,0.2456987621625,-1.73472347597681e-18,0.099872732339488,0,0.0454866276068364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.329187067567642,0,0,0,0,0,0,0,0,0,0,0,0.015114079134779,0,0.120942575913787,0,0,0,0,0,0,0,0,0,0.378668939916314,0,0,0.0100040388292789,0,0.0151633425830951,0,0,0,0,0,0,0,0,0,0,0,0,-0.258831054828203,-0.229350960866164,0
X601901.CH.EQUITY,0,0,0,0,0,-0.0561640226881062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271089061843951,0.25895802319174,0.0963744887941123,0,0,0,0,0.57612293655319,0,0.157064612308902,0,0,0,-0.0343967121706628,0,0,0,0,0,0,0,0,0,0,0,-0.254941818522018,-0.0197334634992012,0
X388.HK.EQUITY,0,0,0,0,0,0.00381811087518078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516226210615127,0.21204486837478,0,0,0.0443445643253687,0,0.0815841909930091,0,0.0718482103140865,0,0.0922422402193368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030740409998181,0.0252879702449039,0,0,0,0,-0.0282282368408002,0.0368545888923108
X601318.CH.EQUITY,0.234265226439543,0.099854604555763,0,0,0,0,0,0,0,0,-0.00353187671947961,0,0,0.298175740056876,0,0,0,0,0,0.0111632609299534,1.38777878078145e-17,0,0,0,0,0.165317636599626,0,0,0,0,0,0,0,0,0,0,0,0.0797190243669444,0,0.0745868614926557,0,0,0,0,0,0.0996590584406006,0,0.0104770263157981,0,0,0,0.0813569978857979,0
X601319.CH.EQUITY,0.121859123544862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527012087822286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297970717115418,0,0,0,0,0.160078592143532,0,-3.46944695195361e-18,0,0,0,0,0,0.26563956982636,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0213461484332357,0,0.476221695067863,0,0,0,0.142362784065824,0,0,0,0,0,0,0.0403780131386306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136142326043452,0,0,0,0.0352490905696992,0,0,0,0,0,0,0,0,0,0,0,0.113702802319816,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.477240971652695,0,0.0874051655633648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12665096114602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058787308877715,0,0,0,0,0.0875746714658376,0.104540709839009,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0315190211394892,0,0,0,0.186080712179284,0,0,0,1.38777878078145e-17,0.229214052312442,0,0,0,0,0,0,0,0,0,0.138783717255695,0,0.0933780485959146,0,0,0,0,0,0,0,0,0,0,0,0.143221386915722,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0149709560636006,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0351244017586484,0,0,0,0,0,0,0,0,0,0,0,0.0421578500954687,0,0,0,0,0,-0.0128462526130443,-0.181018822867598,0,0,0,0,0,0,0,0,0,0,0,0,0.584888559995056,0,0,0,0,0,0,0,0,0.468420450002387,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12800141593338,0,0,0,-0.0997751451916656,0,0,0,0,0,0,0.0865190678244207,0,0,0,0,0,0,0,0,0,-0.036374452984776,0,0,0,0,0,0,0,0.228226103173627,0,0,0,0,0.481651313201268,0,0,0.0224112333897412,0.177927299261325
X2882.TT.EQUITY,0,0,0,0,0,0.0573775502964151,0,0,0.0535616283592178,0,0,0,0.0293755107269463,0,0,0,0,0,0,0,0.215818618848623,0,0,0,0.184038908832535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140064371439708,0,0,0,0.249487249098912,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.130862984984911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164575655811229,0.00726855874636213,0.271431611139583,0,0,0,0,0.137336965937285,0,0,0,0,0,0,0,-0.0686720550428178,0,0.150101172359797,0,0,0,0,0,0,0,0,0.142720215874661,-6.93889390390723e-18,0,0,0.0559419967848945,-0.0345478467618741,0.0155959270466105
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866052708067704,0.216417337219779,0,0,0,0,0,0,0,0,0,0,-0.553469563508547,0,0,0,0,0.0264942386485137,0,0,0,0,0,0.549488991877045,0,0.0277226623826362,0.0971055680240583,0,0,0
TED,0,0,0,0,0,-0.0323598171967178,0,0,0,0,0.00888339935063942,0.0132663390835689,0,0.044484884461413,0,0,0.307461207571051,-0.0683821299212264,0,0,0,0,0,0,0,-0.03177395977561,0,0,0,0,0,0,0,0,0,0.132742402894017,0,0,0,0,0,0,0,0,0,-0.220180245665755,-0.0281496713136524,0,-0.02592838639272,0,0,0,0.251556497289239
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43008013275866,0,0,0,0,0.19065406125231,0,0,0,0,-0.0520499561758198,0,0,0,0,0,0,-0.00244078160635363,0,-0.345302808176002,0,0,0,0,0,0,0,0.0521670127299303,0,0,0,-0.00377260440380281,0,0,0
