,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.721309297570681,0,0,0,0,0,0,0,0,0,0,0.0148339189311273,0.160361715192664,-6.93889390390723e-18,0,0,0,0,0.0731332009492634,0,0,0,0,0,0,0,0,0,0,-0.0462763017029989,0,0,0,0,0,0,0,0.0606369435010779,0.0516567802371298,0,0,0,0,-0.193930507677486,0,0,0,0,0
X601229.CH.EQUITY,0,0.19070668223416,0,0,0.228146856340984,0,0,0,0,0,0,0,0,0,0,0.0354506715869628,0,0,0,0.146044443731112,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.185929568686144,0,0,0.0109950997577414,0,0.0514603393450945,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0424773173268642,0.0307302070481107,0,0,0,0,0,0,0,0,0,0,0,0,0.0675623937457797,0.289972557257228,0.465436868573377,0.0354240173427054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496791378335949,0,0
X601328.CH.EQUITY,0,0,0.188776034258299,0,0.110068630697994,0,0.0959273557388097,0,0,0,0,0.153196805039087,0,0,0,0,0,0.156081731136207,0.000901998110940575,0.00144909344248569,0,0,0,0.0805016532512866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117815776955315,0,0,0.019402339568779,0.0847443142662025,0,0,0
X601398.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.0612933463782268,0,0,0,0,0,0.105534530434395,0,0,0,0.272981511140944,0.179910893619563,0.177781643948883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441892242570442,0,0,0,0,0,0.00347699807421459,0.0537957193070334,0,0,0,0.0424803313500283,0,0,0,0,0,0.0997538143853963,0,0,0
X601818.CH.EQUITY,0.0640855230985128,0.191446992825224,0.147098878265615,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.1493096922455,0.163095610883602,0.0194753985801284,0,0,0.0358749108746414,0,0,0,0,0,0,0,0,0,0,0,0,-0.108145748353062,0,0,0,0,0,0,0.0906572301790623,0,0.077651980263853,0,0,0,0,0,0.0376409840759588,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0694010142141626,0.0787569257378343,0,0,0.186834201133953,0,0,0,0.546000954464826,0.0875884112991336,0,0,0,0,0,0,0.205715088227059,0,0,0,0,0,0,0,0,0.04259490600817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00381180455129857,0,0.0289352813792237,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.156646731683465,0,0,0.358710925543073,0.131637504645167,0,0,0,0,0.224556221065027,0,0,0,-0.0498583619711309,0,0,0,0.15658641035196,0,0,0,0,0,0.0722645733021199,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0126216901441394,0.0797877762668894,0,0,0.203712965178723,0,0,0,0
X601998.CH.EQUITY,0,0,0.0367650382886946,0,0,0.217760037444055,0,0,0,0,0.0924517057022163,0,0,0,0,0.112331228901175,0,0.441815875514007,0,0,0,-0.171373590202688,0,0,0.0302519322742998,0.142771977471958,0,0,0,0,-0.0259122369246467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101038069892009,0,0,0,-0.0558379684206576,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.201746231892725,0,0,0,0,0,0.194870057958816,0,0,0.0637828302623236,0,0,0,0,0,0.0495101784623653,0.236775793705932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119863743836186,0,0,-0.0756389352799439,0,0,0,0,0,0,0,0.075561563222266,0,0,0,0.363976957354065
X11.HK.EQUITY,0,0,0,-0.0643836401192474,0,0,-0.114548993203871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514440991705658,0.500089754477638,0.120914387911697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0888212995086665,0,0,0.275436087222572,0,0,-0.117954369801923
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.040362398210322,0.112619480965955,0.0229286014729062,0,0,0,0,0,0,0,0,0.518653485986974,0,0.186661807315251,0,0,0,0,0,0,0,0,0,0,-0.218782581854536,0,0.0628667718987029,0,0,0,-0.0259579116605639,0.038190689135606,0,0,0,0,0,0,0,0,0,0,0.141021221464226,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0980394000407494,0,0,0,0,0,0,0,0.286743113676745,-0.0285420389740982,0,0,0.274898272828929,0.178166573600973,0,0,0,0,0,-0.0586227780266636,0,0,0,0,0,0,0,0,0,-0.286484895535866,0,0,0,0.167288803088391,0,0,0,0,0,0.150106640227931,-0.0140975898829241,0,0,0,0.0865454619075933
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.133315057046564,0,0,0,0,0,0.0697463533161018,0,0,0,-0.0600525557560688,3.46944695195361e-18,0,0.304593058388008,0,0,0.0996181553456319,0,0,0,-0.0526329400574998,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.045365061709124,0,0,0.0317643876165975,-0.0872412449018207,0,0.0957846465372452,0,0,0,0.249025617096672,-0.150606278489155
X2886.TT.EQUITY,0,0,0,0.0749690005804111,-0.0140821632572317,0,0.087902572997037,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.130469032912445,0,0,-0.148751352289289,0,0,0,0,0,0,0,0,0,0,0,-0.0821119565014713,0,0,0,0,0,0,0.331467608394979,0.390831431758683,0.0566503291102184,0,0.0618468337248288,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.00374775689875243,-0.0969803120268679,0,0,0,0,0,0,0,0,0,0,0.0464634266369834,0,0,0,0.0202198895632892,0,0.0946891342607117,0,-0.0502071532694776,0,0,-0.000730723925477126,-0.0817822388233465,0.0966452716879381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291819225424557,0.460982649659535,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.149738999530846,0,0,0,0,0,0,0,0,0,0,0,0,0.0863667462473327,0,0,0,-0.099797267648751,0,0,0,0,0.0937839456200789,0,0,-0.035051431147274,0.454094999602757,0,0,0.1229283609147,0,0.397756638565373,-0.197765003227946,-0.0315492559985066,0,0,0,0,0.0496985816604629,0,0,0,0.055820469625218,-0.021329486084929,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174723085524548,0.0595700853771511,0,0,0.198993061542915,0,0,0,0.151023288837457,0.193578652750155,0,0,0.168082612047634,0,0,0.0892986393675846,0,0,0,0.0945289529445248,0,0,0,0,0,0,0,0.0302850437117526
X002736.CH.EQUITY,-0.31212956222369,0.379904229371086,-0.176202711739432,-0.0941619699456273,0.0583890186939192,0,0,0,0,0,0,-0.0892394954844773,0,0,0,0,0,0,0,0,0,0,0.114310274447297,0,-0.0829578057211612,0,0,0,0,0,0,0,0.278485378439903,0,0,0,0,0,0.246696775295805,0.186474252310809,0,0,0.267643164247385,0,0,0,0,0,0,0,0,0,0.096563348277663
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0177328045814287,0,0,0,0,0,0,0,0,0,-0.0490047829453781,-0.0496002921947843,0,-0.0705758304916266,0,0,0,0,0,0,0,0.296290617044311,0,0,0,0,0,0.198885225553402,0.0923773681481329,0,0.0947675597196714,0.0972763528271924,0.215380062061451,0.0772056757298716,0,0,0,0,0,0,0,0,-0.0442474550126467,0
X600030.CH.EQUITY,0.0499214525274397,0,0,0,0,0,0,0,0,-0.030572637311379,-0.0421376926487306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257235710414735,0.159065814163039,0,0,0,0,0.0885722908593008,0.131806193313086,0.0191565469104664,0.161528693354209,0,0.0835654738216619,0,0,0,0,0,0.0306031537476346,0.0809979751365442,0,0,0,0,0,0,-0.0792135900608509,0.0181085014390925
X600837.CH.EQUITY,0,0.214126002346744,0,0.0403921681290243,0.208570873906857,0.0831967371187569,0,-0.430240153287095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227941725847604,0,0.10604932484803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186988933041313,0,0,0.048923265413968
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.122668967880314,0,0,0,0,0,0,0,0,0,-0.135107297308776,0,0,0,0,-0.0112480002105802,0,0,0,0.207110307842228,0.178005432070305,0,0,0,0.121975813310965,0,0.334157151058297,0.0240087857257328,0,0.135783983800314,0,0,0.252812067929326,-0.213345179296979,0,0,0,0,0,-0.215361704461248,0,0,0,-0.0224981002635863
X601066.CH.EQUITY,0,0,0,0,-0.016463334466359,0,0,0,0,0,0,-0.126198091646755,0,0,0,-0.0545912960322713,0,0,0,-0.115211066868845,0,0,0,0,0,0,0.228099290965887,0,0,0,0.0369572424419933,0,0,0,0,0.102699098663028,0.201470731533767,0,0.0763522580964194,0.0985256083279807,0,0,0,0,0,0.195822826049119,0,0,0,0,0,0,0.0939634713056751
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278818927711275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204804476273641,0.0524929517974033,0,4.33680868994202e-19,0,0.0344422531361006,0,0,0.100586508876327,0,0.225435845655771,0,0.0873989664227639,0,0,0,0,0,0,0.00515795445433403,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0265450632244042,0,0,0,0,0,0,0,0,0,0,0,0.109024287986421,0,0,0,0,0,0.0473827529725791,0,0.0610615168094091,0.305778792213712,0,0.0986190364462719,0,0.42043453027149,0,0.0124385178991225,0,0,0,0.0516375846840077,0,0,0,0,0.0243467044658676,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,-0.276079984058946,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536198858749841,0,0,0,0,0,0,0,0,0.149424181750514,0,0.160766683029427,0,0,0.119986775579552,0,0,0.0289188024817784,0,0.352152623701219,0,0,0.131507168982258,0,0.111700411537585,0,0,0,0,0,0,0,0,0,0,0,-0.114532447122381,0
X601881.CH.EQUITY,0,0,0,0,-0.0496002352235182,0,0,0,0,0,-0.0673033309457411,0,-0.0411888927609826,0,0,0,0,0,0,0,0,0,0,0,0,0.021920056802938,0.222270243928736,0,0.0129240541935274,0.223317550865023,0,0,0,0,0.396474750315702,0,0,0,0,0.213777489020563,0,0,0,0.0546601477758429,0.0460639930641372,0,0,0.0167230356417329,0,0,0,0,0
X601901.CH.EQUITY,0,-0.173778590758317,0,-0.225404442071184,0,0,0,-0.0325719614260684,0,0,0,0,0,0,0.187491821238439,0,0,0,0.0510580761830264,0,0,-0.175979321791168,0,0,0,0,0.142189174662516,0,0,0,0,0,0.105729153642523,0,0,0,0,0,0,0,-0.0651015887986252,0,0,0.237331228838361,0,0,0,0,0,-0.0887439910838103,-0.268822043599838,0,0.285460046446525
X600918.CH.Equity,-0.0843011395781426,0,0,0,0,0,0,0,0,0,0,0.0130922904669442,0,0,0.091237011715764,0,0,0,0,0,0,0,0,0,0,0,0,0.267546544463569,0,0,0,0,0,0.193877367602837,0,0,0,0.228851899082002,0,0,-0.159973972157628,0.0403894965270656,0,0.000935644129483919,0,0,0,0,0,0,0,-0.0472332721452667,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12737997582492,0,0,0,0,0,0,0.103949767096995,0,0.637559323414413,0,0,0,-0.152027922374161,0,0,0,0,0,0,0,0,0,0,-0.0322496692113474,0.0874292677231066,0,0,0,0,0.251913936899133,-0.226316239665936,0,-0.196838293839639,0.140037467144471
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0218895541030013,0.00808659483820827,0,0,0,0,0,0,0,0.0915000054647456,0,0,0,0,0,0.205440212268585,0.0122977581005214,0,0,0,0,0,0.0491151994408163,0.118456014003016,0,0,0,0,0,0,0.179203641977025,0,0.0701202303351005,0,0,0,0.0227444798216558,0,0,0.011258382836506,0,0,0,0,4.33680868994202e-19,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.169381888542759,0,0,0,0.113734256523865,0,0,0,0,0,0,0.101412774262322,0,0,0,0,0,0,0,0,0,0,0.00580391986019904,0,0,0,0,0,0,0,0,0.131136988747675,0,0.15312574982261,0,0.055665115979021,0,0,0,0,0,-0.0599521331922591,0,0,0,-0.0242322685631166,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0780015669424207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181474168412558,0,0,0,0,0.225221850679781,0,0,0,0,0,0,0,0,0.151138397463016,0,0,0.108595960807347,0.318428213655244,0,0.0075217174613445,0,-0.0312078735420955,0,-0.0466428108211883,0.0572303827581938
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0139389886479113,0,0.221270860267756,0,0,0,0,0,0,0,0,0.162030916167539,0,0,0,0.121291656586383,0,0,0,0,0,0,0,-0.108252027462524,0.0646642538751177,0,0,0,0,0,0,0,0.410381348497655,0,0.162680841656187,0,0.0310808447919497,0.107243760000809,0,0,0,0,0,0.00834502423084371
X601628.CH.EQUITY,0,0,0,0.251041776877763,0,0,0,0,0,0,0,0,0,0.106533094013585,0,0,0,0,0.126074635805793,-0.230236937126932,0,0,0,0,0,0,0.131995205046946,0,0,0,0,0,0,0,0,0.0974954640236693,0,0,0.0265292888275168,0,0,0,0,0.215995264394745,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624111430557683,0,0,0.323976532889891,0.0506017818601593,0,0,0,0,0,0,0,-0.134128319767542,0,0,0,0,0,0,0.288350008423896,0,0,0,0.265187016577329,0,0,0,0,0.0344565755584752,0,0.104118880293247,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0374950304926115,0,0,0,0,0,0,0.0767000568388277,0,0,0,0,0.00871325248088489,0.27616853629556,0,0.201156450462819,0,0,0,0,0,0,0,0,0,0,0,0.0610951616652478,0,0,0,0.159339419928429,0,0,0,0,0,0,0,0.348479455860046,0,0,0,0
X2882.TT.EQUITY,-0.047762477192609,0,0,-0.0157559882712876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178552793185847,0,0,0.180693560328353,0.142642839449513,0,0,0,0.0194316887443271,0,0,0,0,0,0,-0.00366398747773761,0,0,0,0,0,0,0,-0.0462279267643179,0,0,0,0.483801779406092,0,0,0,0,0
X267.HK.EQUITY,0,0.277402888747599,0,0,0,0.0715891281963365,0,0,0,0,0,0,0,0,0.301941599013227,0,0,0,0,0,0,0,0,0,0.135042814621235,0,0,0,0,0,0,0.0213369562949285,0,0,0,0,0,0,0,0.0052123681475319,0,0,-0.34472795601155,0,0.175002589331196,0,0,0,0.0508167935519608,0,0,0,0
MKRturn,0,0,0,-0.21514037469841,0,0,0,0.097868287058305,0,0,0,0,0,0,0,0,0,-0.274951694533955,0,0.367696642091422,-0.0470865990823339,0.0139492379705662,0.258646633144996,-0.0838801408002985,0,-0.0835547972779946,0,0,0,0,0,0,0,-0.0459825592315609,0,0,0,0,0,0,0.224198671413899,0,0,0,0,0,0.0927057338387157,0,0,0,0,0,0
TED,0,0,-0.28175699560164,0,0,0.167302876858695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654244553981772,0.0621861542877032,0.154221397811289,0,0,0,0,0.138521337752091,0,-0.078675498854393,0,0,-0.0607702583619358,0,0,0,0,-0.0928249837635697,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.106428941397447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212962133860809,0,0,0,0,-0.120069992348523,0,0,0,0,0,0,0,0.0370511436018618,0,0,0,0,0.00977292832979797,0.163115872598505,0,0,0,0,0.0637855548685529,0,0,0,0,-0.280200239360416,0,-0.147619099209129,0
