,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00711000283076883,0,0,0,0,0,0,0,0,0,0,0.179919317646655,0,0,-0.0723217609196229,0,-0.147565037056368,-0.0822406967206104,0,0,0,0,0.413499658159783,0,0,0,0,0,0.0206888729454387,0.22300162634194,0.184251548299586,0,0,0,0,0,0,0,0,0,0,0,-0.010054889186247,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0096753209495078,0,0,0.0181483035696013,0,0,0,0.131851585008644,0,0,0.18943130884525,0,0,0,0,0.0592318981642855,0.156218350360351,0.33896940127063,0.0324401790443124,0,0,0,0.0186056024476857,0,0,0,0.0410712385657683,0,0,0.0380899145370978,0,0,0
X600837.CH.EQUITY,0,0.0406558377561928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727451970663798,0.096482680449805,0,0.193070596953078,0,0.122024428668624,0.286193849062614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153801055456074,0,0,-0.0189852184813986,-0.0371910315847827
X600958.CH.EQUITY,0,0,0,0,0,0,0.0401945731924792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744515795527792,0.0447239216793756,0,0.0298531987705371,0.279780582810098,0,0.000684123668395677,0,0.175870141763581,0,0.174925577301594,0,0.0891735604453536,-2.77555756156289e-17,0.251299068956206,0,0,0,0,0,0,0,0,0,0,0,-0.061419980177821,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147003585052469,0,0,0,0.00565309797480385,0.220045230005361,0,0,0.381346006327204,0.108189562623251,0.0462596723824519,0,0,0.236367131948925,0,0,0.0152251135087496,0,0,0,0,0,0,0,0,0,0,0,0,-0.00477301990172477
X601066.CH.EQUITY,0,0,0,0.0993697431678059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986075316560996,-0.193621639151345,0,0.0181195825388615,0,0,0,0.120055742740012,0,0,0,0,0,0,0,0,0,0,0.418111177584274,0,0,0,0.111346472793037,0.0981884906738052,0,-0.0726701405091897,0.0721504009436832,0,0,0.064585418325888
X601211.CH.EQUITY,0,0.00924828984839432,0,0.0512906166179646,0,0,0.057897906057245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183695695916941,0,0,0,0.051818776625927,0.150889427718056,0,0.103052491601844,0,0,0.22891704619215,0,0.348038016926844,0,0,0,0,0,0,0,0,0.0973236879822642,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0139196444886851,0,0,0,0,0,0.0806667832983307,0,0,0,0,0,0,0.0773250207389258,0,0,0.0507137081733471,0.502431965450288,0.0784099824187663,0,0.13419290433906,0,0,0,0.00526430246330818,0.00178323321652628,0,0,0.0906112212752869,0,0,0.0282793478664414,0,0,0,-0.0254616019270378,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.00347261264232073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073862739916492,0.277950528017934,0,3.46944695195361e-18,0.154463846684025,0,0.172606355682169,0.105926050940981,0,0,0.0299877790463689,0,0,0,0,0.00109208983622726,0,0,0,0,0,0,0.0983242770050004,0,0,0,0
X388.HK.EQUITY,0,0,0.10108905788652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195469883003178,0.0852157626145569,0,0,0.0683945377423156,0,0.122337498375861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054199398312524,0,0.134167709946225,0,0.149766660971521,0,0.174570546240351,0,0,0,0,0
X601318.CH.EQUITY,0.00659969829998464,0,0,0,0,0,0,0,0,0,0.086365910100605,0.140612440275665,0,0,0.279564438235852,0,0,0,0,0,0,0,0,0,0,0,0.0589115408042467,0,0,0,0.0528645594904002,0,0,0,0.0176122608972392,0,0,0,0,0,0,0.227499507991431,0.0523010134439046,0,0,0.0273212060464663,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182001345174261,0,0,0,0.392800653639254,0,0,0,0,0,0,0,0,0,-0.0840119717995914,0,0.0707599413887613,0,0,0,-0.360654152506349,0
X601336.CH.EQUITY,0.434201457688227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194456727391732,0,0,0,0,0,0,0,0.121658796961796,0.107264693565155,0,0,0,0,0.14090078998864,0.126715691857874,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.143607980759761,0,0,0,0,0.0439303514125631,0,0,0,0,0,0,0,0.0518626604805215,0,0,0,0,0,0,0,0,0,0,0.047544502950702,0,0,0,0,0,0,0,0.161238975113623,-0.0297085259357605,0,0,0,0.00540683557970401,0.197641308945265,0,0.0134375960428629,0,0,0,0,0,0,0,0.0340734387001597,0,0
X601628.CH.EQUITY,0.0574808091681527,0,0,0.0277536992582405,0,0.0309698243904472,0,0,0,0.230527686881264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212571278900892,0,0.398404380888309,0,0,0,0,0.00121403661218809,0,0,0,0,0
X1299.HK.EQUITY,0,-0.10619624064216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067514531038178,0.357019957867886,0,0,0,0.0245864153055719,-0.0856875274934289,0,0,0,0,0,0,0,0,0.0579834960783874,0,0,0,-0.0113786651768673,0.38014176102416,0,-0.116455036878024,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.00913481988749535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226517116418594,0,0.0409286911274701,0.0405041612594676,0,0,0.0749429199651016,0,0,0,0,0,0.0784816140130343,0,0,0,0,0,0,0,-0.173345975764714,0,-0.0719851517584035,0,0.60325550967737,0,0.057964783045947,0,0,0
X2882.TT.EQUITY,0,-0.153548735436236,0,0,0,-0.0526342479240951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13904043968665,0.00457075416172273,0.177887981429441,0,0.120941954408672,0,0,0,0,0,0,0,0,0,0,-0.0244868995982516,0,0,0,0,0.318275453951689,0,0.683086421713817,0,0,-0.303291818462302,0,0.0587780526466287,0
X000069.CH.EQUITY,0,0.4355623659264,0,0,0.302638079004903,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618618488872366,0,0,0,0.0107088324682273,0,0,0,-0.0395580507311818,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0907555812938151,0.0914864513115553,0,0,0,0,0,0,0,0,0,0,0.191988665840819,0,0.108274824387505
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147107956769629,0,0,0,0,0,0,0,0,0,0,0.0831289274004499,0.0292269206287601,0.470869122271853,0.240882504435297,0,0,0,0,0,0.0422156801658761,0,0,0,0,0,0,0,0,0,0,0,0.0762500003024597,0,0,0,-0.122035892518878,-0.0715943257334473,0,0,0,0,0.426675339679643,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280854641239219,0,0,0,0,0,0,0,0.568822954402237,0,0,0,0.220675673759348,0,0,-0.27959325787719,0,0,0,0,0,-0.356740610636062,0,-0.079531247561807,0,0,0,0,0,0,0.600586831279401,0,0,0,0.0542857850893598
TED,0,0,-0.156849592156496,0,0,0,0,0,0,0,-0.0892185554277693,0,0,0,0,0,0,0,-0.0266033956397168,0,0,0,0,0,-0.149069875308108,0,0,0.184271399703248,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.00892972395601895,0,0,0,0.316737426781524,0.105031891344719,0.00399057563697576,0,0,0.0992841096828729
RealEstateDiff,0,0,0.0415815870545273,0,0,0,0,0,0,0,0.159719566950694,0,0,0,0,0,0,0,0,0.159778319767561,-0.378835506883945,0,-0.572852636970899,0.139962414651839,0,-0.226858818932617,0,0,0,0,0,0,0,0,0,0,0,0,-0.0990469086909041,0,0,0,0,0,0.137524399726614,0.0826131811825614,-0.0462364098449262,-0.0105496919902977,0,0,0
