,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0521641215984161,0,0,0,0,0,0,0,0,0,0,0,0,-0.117070480919657,0,0,-3.46944695195361e-18,0,0.32972501428746,0,0.0174673502570661,0,0.000691600882493612,0.0762413373010205,0,0,0.268627605319581,0.340289466563794,0.0532721321248178,-0.0130379454233308,0,0,0,0,0,0,0,0.0191747531669166,0,-0.00350342254143171,0,0,-0.0257063199392046
X000776.CH.EQUITY,0,0.03664254737556,0.121738767537785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515339484742192,0,0,0,0,0,0.524951914061526,0,0.152675555065084,0,0,0,1.38777878078145e-17,0.134510234371465,0,0,0,0,0,0,0,0,0,0,0.0529379463770263,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00235576817754359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227231448134551,0,0.0886973066962131,0.107222983550732,0,0,0.335849866052323,0,0,0,0,0.082113907319742,0,0,0,0,0,0,0,0.0949642600462264,0,-0.122388291475263,-0.049662335461295
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0202661459889717,0,0,0,0,0,0,0,0,0,0,0.168651564739287,0,-0.00880226693326402,-0.121934457922017,0,-0.11324195182002,-0.0601843244442123,0,0,0,0,0.550939680651389,-0.0588094675265002,0,0,0,0,0,0.210774042221311,0.146633485262515,0,0,0.020359257149114,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.114285597884231,0,0,0.261896838061088,0,0,0,0.0119021542094721,0.0224779161204556,0.121500673749766,0.39023828931497,0,0,0,0.0572388322881578,0,0,0,0,0,0.0336290214027855,0,0,0,0,0.0108786647830283
X600837.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0422562212217802,0,0.0829481077941955,0,0.142542828362358,0,0.290608799901454,0.267309844852523,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0441626311626812,0,0,0,0.0191819938259818,0,0,0,-0.00879168131064222
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0722531429411845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00572300011326797,0,0.146801527711474,0.201027747854294,0,0.106774991566099,0,0.204640454563105,0,0.160047247719455,0,0.0531572091611472,0,0.152299489894886,0,0,0,0,0,0,0,0,0,0,0,-0.0534071046326444,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111265959436379,0,0,-0.0547878410863116,0,0,0,0.111969950145247,0.0772129368788008,0,0,0.456708917861039,0.0188126863477569,0.0527110992263078,0,-0.0569427950804588,0.30884792193338,0,0.00643314663695326,0,0,0,0,0,0,0,0,0,0,0,-0.00508959151080481,0,-0.0184696721245373
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509410152992328,0,-0.105183966642502,-0.105469975766955,-0.0613207603956693,0,0,0,0,0.314223976840345,0,0,0,0,0,0.060620256813617,0,0,0,0,0.391800804902084,0,0.0921599224633533,0,0,0,0,-0.26066511350217,0.0798551210644484,0.210454460117075,0,0.10337559320145
X601211.CH.EQUITY,0,0,0,0.0532127804982071,0,0,0.0601711702140766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170991342600294,0,0,0,0.0561599580510239,0.153820513050693,0,0.0972206244535048,0,0,0.232518650694862,0,0.346325911025141,0,0,0,0,0,0,0,0,0.0941280851676505,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787511626120216,0,0,0,0,0,0,0.0766419735318593,0,0,0.0204629749896072,0.582187157501965,0.0248013542174305,0,0.0747827930106683,0,0,0,0.0144638870571211,0.00902741378434161,0,0,0.0997782121029871,0,0,0,0,0,0.00592547150788661,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378699827810951,0.00872132950597269,0,0,-0.0052552055802962,-3.46944695195361e-18,0.202662816588143,0.0661905278091179,0.0803327918044927,0.202771541886933,0,0.1760994349435,0,0,0.0577635773905195,0,0,0,0,0,0.0201029213801787,0,0,0,0,0,0,0.0742713137907766,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.238017480390174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151245345542945,0,0,0,0,0,0,0,0,0,0.12179892935864,0,0,0,0,-0.0863841829187272,0,0,0,0,0,0,0,0.1652851381776,0.0955291953138125,0.0110012875876789,0,0,0.0838370784300164,0.0466608982982104,0,0,0
X601318.CH.EQUITY,0.00737605657365569,0.170385708713143,0,0,0,0,0,0,0,0,0.09103721018847,0,0.0836075393878086,0,0.239288585470082,0,0,0,0,0,0,0.0533353699419896,0,0,0,0,0,0,0,0,0,0,0.120851968386932,0,2.16840434497101e-19,0,0,0.00285863252341752,0,0,0,0.201349317751132,0.00878313366882399,0,0,0.0625129976316205,0,0,0,0,-0.0254071567062134
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356536527957545,0,0,0,0,0.0603864569194435,0,0.022940190422358,0,0,0.0177553807970137,0,0,0,0,0,0,0,0,0.397982952263843,0,0,0.117311807768307,0,0,0,1.73472347597681e-18,0,0,-0.0254996402878955,0,0,0,0,0,-0.40018349490273,0
X601336.CH.EQUITY,0.337348423815536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191454866819192,0,0,0,0,0,0,0,0.110295553515031,0.174782258525914,0,0,0,0,0.203189817621167,0.089026160251087,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0184271941001511,0,0,0,0,0.0418955897053839,0,0,0,0,0,0,0,0.0910346207293366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157872483684142,0,0,0,0,0.00692925010720925,0.247585615635842,0,0,0,0,0,0,0,0.103012677144587,0,0.01865775034019,0,0
X601628.CH.EQUITY,0,0.0732234531599334,0,0.104524493957681,0,0,0,0,0,0.0578361061213133,0,0.0787400364194967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19281698119695,0.0608132681111969,0.298940278431978,0.101217250566582,0,0,0,0,0,-0.0319711706838737,0,-0.00456380666714452,-0.00922761568952324
X1299.HK.EQUITY,0,0,0,0,0,0.271282691635763,0,0,0,0,0,0,0,0,0,0,0,0,0.169156726971498,0,0.111773018866877,0,-0.206442081818343,-0.0243384573361402,0,0,0,0,0,0,0,0,0,0,0,0,0.366305376475765,-0.135526802934964,0,0,-0.0571088578428857,-0.0344429245070167,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0319517611988325,0,0,0,0,0,0,0,0,0,0,0.0334935124312075,0,0,0.239956161243253,0.0185848345961574,0.0909258770620417,0.00559999544290495,0,0,0.106206946689026,0,0,0,0,0,0.115508837148945,0,0,0,0,0,0,0,-0.207673914642658,0,-0.0803464163535626,0,0.541040238162874,0,0.0386929831312447,0.0744966691015192,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.283262812619703,0,0,0,0,0,0,0,0,0,0,0,0,0.105278730940573,0.0247771615395441,0,0,0,0.200635872498786,0.222553060195399,0,0.10279505499469,0,0,0,0,0,0,0.0165747990622387,0,0,0,0,0,0,0,0.316946538451155,0.167263285804328,0,0.347230323851343,0,-0.0605860033322996,-0.169687283160391,0,0,0
X000069.CH.EQUITY,0,0.465835392164626,0,0,0.219479079913806,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166932500898494,0.143449770262037,0,0,0.153528270107652,0,0,0,-0.127904614848868,0,0,0,0,0,0,0,0,0,0.241300830553919,0.110378029893417,0,0,0,0,0,0,0,0,0,0,0.166495803132432,0,0
X267.HK.EQUITY,0,0,-0.0437487266151655,0,0,0,0,0.357003778437841,0,0,0,0,0,0,0,0,0,0,0.41381967116624,0.123190614920127,0.0556979241221994,0.187996078279141,0,0,0,0,0.0875406629468566,0.155232405669575,0,0,0,0,0,0.0391654522196279,0,0,-0.352127283870555,0.0593113312180073,0,0.0902693990717323,0,0,0,-0.154642498237805,0,0,0,0,0,0.354610678203053,0
MKRturn,0,0,0,0,0,0.345115622204363,0,0.0742802705863838,0,0,0,0,0,0,0,0,0,0,0,0,0.0594487130720058,0.102412622995776,0,-0.105789508546285,0.126110701072118,0,0,0,0,0,0,-0.491871186003274,0,0,0,0,0,-0.18928511104695,0,0,0,0,0,0,0,0,0.807279099205629,0,0,0.157915969335725,0
TED,0,0,0,0,0,0,0,0,0,0,-0.00495867173582949,0,0,0,0,0,-0.223209048340416,0,-0.125705488961045,0,0,0.191732083594142,0,-3.3881317890172e-21,-0.131473601743466,0,0,0.260664453648426,0,0,0,0,0,0,0,0,0.0962576619948545,0.0374577988830009,0,-0.0863898772976418,0,0,-0.0992221429335366,0.094823796764182,0,0,0.13182730708396,0,0,0,0.0647209964927162
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0.173750665707152,0,0,0,0,0,0,0,0,0.0930992319628002,-0.359917136022804,0,-0.52355357436173,0.138293318450163,0,-0.218454441514096,0,0,0,0,0,0,0,0.0103978529014538,0,0,0,0,-0.0758244947050301,0,0,0,0,0,0.112125435483397,0.0884261359684473,-0.0366830931327982,0,0,0,0
