,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2891.TT.EQUITY,0,0,0.358183669803516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288482637463363,0,0,-0.151872748870559,0.00344639268027029,0.0923113303295821,0.184199477098219,0,0,0,0,0,0,0,0,0,-0.109542517426157,0,0,0,0,0,0,-0.272040008445337,0,0,0,0,0,0.179226709769456,0.0429916372353187,0.425420993963524,0,0.114634497807108,0
X2892.TT.EQUITY,0,0.209322746297838,0.0711101684954861,0,0,0,0,0,0,0.123236959373646,0,0,0,0,0,0,0.199585557117803,0,0.151909505294308,0,0,0.437220716132266,0.223594862371445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367122529942442,0,-0.0605086985508079,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0212477404708678,0,0,0,0,0,0,0,0,0,0,0,0,0.0290800562174566,0,0,0,0,-0.0287492160738582,0,0,0.341179308335142,0,0.274632288780387,0.0511408762550204,0,0,0.0074613199135434,0.0121850675239428,0.0873904808082156,0.174807006178725,0,0.0845584620611809,0,0,0,0,0,0,0,0,0,0,0,-0.0182960419378073,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.123324398690657,0,0,0,0,0,0,0,0,0,0,0,0.0184320756937869,0,0,0,0,0,0.228753852848616,0,0,0,0,0.0160843369974934,0,1.38777878078145e-17,0.0940904440123852,0.197316360056225,0.369350186107459,0,0,0,0,0,0.0539774231129136,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0128231935442352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980952940726176,0.606857758863795,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0986870098964187,0,0,0,0,0,0,0,0,-0.0125546305182354,-0.0187480883397148
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.114829494223526,0,0,0,0.0191496413489992,0,0,0,0,0,0,0.0983149024674324,0,0,-0.0984447922126097,0,-0.116259733308789,-0.0490804347316718,-5.55111512312578e-17,0,0,0,0.350200387116246,-0.101711016019861,0,0,0,0,0.12133760928075,0.361817719147928,0,0,0,0,0.132836006212315,0,0,0,0,0,0,0,-0.142169940429819,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234375666180462,0,0,0.0475606003865426,0,0,0,0.143492507107242,0,0,0.128957634796776,0,0,0,0.00119176541369573,0.0428738034517093,0.119813360419698,0.424733321780981,0,0,0,0,0,0,0,0,0,0.0526211863866974,0,0.0588859117177634,0,0,0
X600837.CH.EQUITY,0,0.0540714476519895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527403530739284,0.158160920440479,0,0.293252996962869,0,0,0.210071923845461,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0359846279726381,0.000424271989937983,0,0,0,0,0,-0.0594751242265862,-0.0278629498984527
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00902745204933712,0,-0.0356686491575119,0,0,0,0.0441108935011827,0,0,0.417676202343022,0,0.0773613896385883,0,0.165828215124144,0,0,0,0,0.0462395478561973,0.250479724098256,0,0,0,0,0,0,0,0,0,0.0299741437841251,0,0,0,0,0
X600999.CH.EQUITY,0,0.0434936402822581,0,0,0,0,0.0381734515080652,0,0,0,0,0,0,0,0,0,0,0,-0.0166911707928774,0.0278984241281375,0,0,0,0,0,0.394338567459373,0.0823484761565324,0,0,0.114970872246678,0,0.096999183579867,0,0,0.0958073736800169,0,0.10852703746932,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338927876839135
X601066.CH.EQUITY,0,0,0,0.183499890879059,0,0,-0.220167066203694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171069094404499,-0.108124083627707,-0.0227023031210969,0.232235817305196,0,0,0,0.194461308151012,0,0,0,0,0,0,0,0,0,0,0,0.406960811886003,0,0,0,0.00448803074029771,0,0,0.123741373136208,0,0,0.0146897181743903
X601211.CH.EQUITY,0,0,0,0.0772761001968154,0,0,0,0,0,0.0260419405185372,0,0,0,0,0,0,0,0,-0.0385732689568541,0,0,0,0,0,0.00599969827727024,0,0.168673396818799,0.0840062645899583,0,-6.93889390390723e-18,0.0582120265109693,0.0731006188231489,0.306526288439161,0,0,0,0.118065316810218,0,0,0,0.162711394422047,0,0,0,0,0,0,0,0,0,-0.0396210242874594
X601688.CH.EQUITY,0,0.0269134670172858,0,0,0,0,0,0,0,0,0,0.0304238072644806,0,0,0,0,0,0,0,0,-0.00609709639116608,0,0,-0.0253739040311843,0.0363615207833428,0.0677995937585209,0.0309946912382758,0,0,0.263238310396474,0,0.215967153987914,0.0938009441344921,0,0,0,0.0821907549164205,0.102813655907609,0,0,0,0.113637281449855,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365027410111697,0.167331015088288,0,0.147540011393869,0.147869694979717,0,0,0,0,0,0.324253864558614,0,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636015368364066,0,0,0,0,-0.0254182452308768,-0.163925178979142,0.0431472855023104,0.226280694527812,0.058036428496799,0.156328505478152,0,0,0.39275294344704,0,0,0,0,0,0,0,0,0,0,-0.00877889742081438,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.170277706502973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196615520509569,0.263475288464807,0,0,0.0535208780310115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225323708654698,0.420856538831638,0,0,0,0,0,0
X601318.CH.EQUITY,0.119497764624103,0.111111071881147,0,0,0,0,0,0,0,0,0.105327252054192,0,0,0,0,0,0,0,0,0.0660838162203746,0,0,0,0,0,0,0.0177426364617673,0,0,0,0.0386000341011437,0,0,0,0,0,0,-0.0564109971388844,0,0,0,0,0.30905056716043,0.173125941156203,0.0923748813381247,0.0585386992234727,-6.93889390390723e-18,0,0,0,0
X601319.CH.EQUITY,0,3.46944695195361e-18,0,-0.153818591653354,0,0.0497888179391565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416881868423113,0.106810063836277,0,0.159913149854422,0,0,0,0,0.259278159853056,0,0,-0.294333618856671,0,-0.037086085915861,0.0553287899932026,0,-0.249501538515681,0
X601336.CH.EQUITY,0.26023468480716,0.076790808491035,0,0,0,0.174422204124448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211490847967926,0,0,0,0.282655857960244,0,0,0,0,0,0,0,0.0413861820548255,0,0.148389342759033,0.0638543001954995,0,0,0,0,0.0383151843181826,0,0,0,-0.0471489673002749,0.0808161383711487,0
X601601.CH.EQUITY,0.075680806308131,0,0,0,0,0.0238997087661749,0,0,0,0,0,0,0,0.124761645026499,0,0,0,0,0.0870163200390299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130207367725961,0,0.374258812758108,0,0.053855129722086,0,0,0,0,0.0281873484391726,0,0
X601628.CH.EQUITY,0.0742503976435833,0,0,0.0378992256552146,0,0,0,0,0,0.148886169479436,0,0.0189743895838412,0,0,0,0,0,0,0,0,-0.0480449201586756,0,0,0,0,0,0.0621070869695901,0,0,0,0,0,0,0,0,0,0,0,0,0.146730834154341,0,0.26284431361701,0.241485744952958,0,0,0,0.068328964543429,0,0,0,0
X1299.HK.EQUITY,0,0.227353640854764,0,0,0,0,0,-0.465513710708387,0,0,0,0,0.132905961962482,0,0,0,0,0,0.212195147610264,0,0.236741119089858,-0.20971205000792,0.222453987476641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988377487370093,0,0.30670731962013,0.196403464011773,-0.0732618634219778,-0.112554483096039,0,0,0,0,-0.176769955703043,0,0,0,0.142864282873167
X2881.TT.EQUITY,0,0,0,0,0,0,0.0183779038580744,0,0,0,0,0,0,0,0,0,-0.124434104826645,0,0,0,0.0732671336153068,0.297479849367285,0,0.0833964307554236,0,0,0,0,0.0888809873333155,0,0,0,0,0.0156408395688911,0,0,0,0,0,0,0,0,0,0,0,0,0.70138608972899,-0.151593227053162,0,0.157724099541573,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877660957744805,0,0,0,0,0,0,0,0,0,0,0.242958600076736,0,0,0.038987051125587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.908589499352983,0,-0.3405184755327,0.0342619680575492,0.176305990408436,0
X267.HK.EQUITY,0,0,0,0,0,-0.0919780566114972,0,0.144790350512325,0,0,0,0,0,0,0,0,0,0,0,0,0.386569030866887,0.276401738368653,0,0.0187417154608213,0,0,0,0.0026676208150582,0,0,0,0.0499084728443998,0,0,0,0,0,0,0.00380963644181185,0,0,0,0,0,0,0,-0.275147407255043,0,0,0.466451640828046,0
MKRturn,0,0,0,0,0,0,0,0.236937436284697,0,0,-0.232424346556241,0,0,0.304507958366621,0,0,0.208324641789784,0,-0.253634673849916,0,0,0,0.183551271496536,-0.0761361303990013,0.0860738409225441,0,0,0,0,0,0.219966626718642,0,0,-0.0157272509033264,0,0,0,0,-0.423078081037245,0,0,0,0.0963502621533314,0.23939603410945,0,0,0,0,0,-8.67361737988404e-19,0.1187874585033
TED,0,0.437202837433963,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.359054777626838,0,0,0.123846330779622,0,0,0,-0.153663294456112,0.168951291320114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959612696367718,0,0,0,0,0,-0.061560472343105,0.0399990693170271,0.0757045959705851,-0.000724064288072243,0,0,0
RealEstateDiff,0,-0.0221910948468766,0,0,0,0,-0.0837001492662592,0,0,0,0.257377079962107,0,0,0,0,0,0,0,0,0,-0.137186416589982,0,-0.384371906888823,0,-0.0468145603445703,0,0,-0.116289515795894,0,0,0,-0.204644896465851,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692766819866604,0.121263863393915,0.0363815731065145,0,-0.036361668964431,0,0
