,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.484639436329672,0,0,0,-0.152813351892143,0,0,0,0,-0.264208243465262,0,0.115242039108392,0,0.214337157008795,0,0.0238170531304025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267016347947488,0.148780275679799,0,0.123809125127388,0,0,0,0,0,0,0,0,0.129775745052616
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026858347075227,0,0,0,0.00766307227603532,0,0.116640138747921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606183429935156,-0.0466469593645701
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646962933179908,0,0,0,0,0,0.0666629891426788,0,0,0,0.137655447060207,0,0.220692911903529,0.399634023689324,0,0,0,0,0,0,0,0,0.239852315386384,0,0,-0.12303693503986,0,0,0,0,0,0,0,0.0564346314459435,0,0,-0.026006470083411,0,-0.232846664096655
X2886.TT.EQUITY,0,0,-6.93889390390723e-18,-0.209520281126198,0,0,0,0,0,0,0,0,0,-0.056290765745946,0,0,0,0,0.00259558771473103,0,0,0,0,0,0.827284858358064,0.0332888627797924,0,0,0,0,-0.0771100524087199,0,0,0,0,0,-0.0356303060424481,0,0,0,0,0.243122023950755,0,0,0,0.0971043096432752,0,0,0,0,0
X2891.TT.EQUITY,0.253069638359723,0,0.149085522352538,0,0,0,0.0167613788089851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00587133396918207,0,0,0,-0.768700192659741,0,0,0,0,0,0,0,0,0.298692437363813,0,0,0,-0.0125605684943602,0,0,0,0,0.137111166926842,0,0,0
X2892.TT.EQUITY,0,0,0,0,-0.0557867538526352,0,-0.0412346604732186,-0.113157363882208,0,0.0691051356719555,-0.0377136255403316,0,0,0,0,0,0.089644125316999,0,0,0,0,0.234806852527949,0.686008797063421,0,0,-1.38777878078145e-17,0.0485986849416298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159303751172543,0,0.134797792210918,-0.044860166744637
X5880.TT.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.00420981578092477,0,0.138506748693664,0,0.0297394898202239,0,0,0,0,0,0.0747824730777989,0,0,0,-0.198364842434839,0.280371020986212,0.389999008946107,0,0,0,-0.134139521583401,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.202522346176599,-0.00781123208145005
X000166.CH.EQUITY,0,0,0.00400656145938149,0,0,0,0,-0.0129973404818653,0,0,0,0.00910964713954131,0,0.00496905729422304,0,0.0388909868905452,0,0,0,0,0,0,0,0,0,0,0,0.259668359545664,0,0.319207349385322,0,0,0,0.198892471499883,0,0,0,0.0876042944906202,0,0,0.114517612419026,0,0,0.00831439434078648,0,0,0,0,-0.0562578054945525,0,0
X000776.CH.EQUITY,0,0.0439440048944979,0,0.0196273799039398,0,0,0,0.0108445575285283,0,0,0,0,0,0,0,0,0,0,0,0.0181287086623449,0,0,0,0,0,0,0.0544188290342067,0,0,0,0,0,0,0,0,0.224583329147073,0.545831455997328,0,0,0,0,0.0606768023170207,0,0,0,0,0,0,0,0,0.119642885569106
X002736.CH.EQUITY,0,0,0,0,0,0,0.0699789997829491,0,0.0304355522675366,0,0,0,0,0,0,1.73472347597681e-18,0.0449189695194932,0.105747920341874,0,0,0,0.0868962396834623,0,0,0,0,0,0,0,0,0.265586254396894,0,0.343039265725345,0,0,0,0,0,0,0,0,0,0,0.0637391896093776,0.0520538994440062,0,0,0.134608785853389,0,0,0.120579962078895
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00896215501819626,0,0,0,0,0,0,0.0302998747632584,0,0,0,0,0,0,0,-0.0987948055770274,0.312243460186034,0,0,0,0,0.249031797271591,0.00982214239046686,0,0,0,0,0.128260588560415,0.183327866144183,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0879330623051065,0,0,0,0,0,0,0,0,0,0,0,0.00850706962880226,0.0523178928870057,0,0,0,0,0,0,0,0.0408492021403043,0,0,0,0,0,0,0,0,0,0.32635191315083,0,0.357217920729761,0,0.0875970843632658,0,0.241244200095179,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625833616068713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226013827685996,0.144699532076968,0.086381044017728,0,0,0,0.0920559298851505,0,0,0.18069464594049,-0.0372244629603431,0,0,0,0,0.194019439714713,0,0,0,0,0,0.00549649616018441,0
X600958.CH.EQUITY,0,0.179703709700073,0,0,0,0,0,0,0,0,0,0,0,0.0143192927211808,0,3.46944695195361e-18,0,-1.0842021724855e-19,0,0,0,-0.0191474787581108,0.0535130498510862,0,0,0,0.110449366332091,0,0.435413625658584,0.0974584382032826,0,0,0,0,0,0,0,0.239728125774952,0,0,0,0,0,0,0,0,0.0646851663222697,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0323085680588298,0,0,0.0374689233502857,0,0,0,0.0565819294674091,0,0,0,0,0.0739539650164124,0,0,0,0,0,0,0.122600326443281,0.10523808022297,0.00959594443737791,0.183178352046448,0.0686535396128389,0,0,0,0.0828475494675102,0.435282289706915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0126855968169595,0,0,0,-0.121453833140579,0,0,0,0,0,0,0,-0.111239001079142,0.319293826883346,0,0,0,0,0,-0.302697460920312,0.143760391446144,0,0,0,0,0,0,0,0,0,0,0,0.069007992236388,0,0,0,0.0536329435645998,0,0,0,0,0,0,0,-0.187644853244586,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00249893672411616,0,0,0,0,0,0,0,0,0.00521010523633264,0,0,0,0,0,0,0,0,0,0,0.0146211277961872,0,0,0.146050735535346,0,0,0.0668174142010435,0,0.0902867100449839,0.28391376345295,0,0,0,0.277157919869277,0,0,0,0,0,0,0,0,0,0.0696371094100856,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105856986047487,0,0,0.0260004654540782,0,-0.156751771542365,0,0,0,0.0769819884737963,0,0,0,0,0.0114628071945378,0,0,0,0.237085736997796,0,0.241234323364058,0,0,0,0,0,0,0,0.388222376564641,0.0428892193240325,0,0,0,0,0,0.0372865823414109,-0.119618876688251,0,0,0,0,-0.129636618834235
X601881.CH.EQUITY,0,0,0,0,0.066376873577357,0,0,0.0889063461758867,0,0,0,0,0,-0.096606960830011,0.0932819771041983,0,0,0.0256767912119039,0,0,0,0,0,0,0,0,0,0.197639933650062,-0.11379233231522,0,0,0.214010392147259,0.451815222098077,0,0,0,0,0,0,0,0,0,0,0,-0.1678688148234,0,0,0,0,-0.0439299933364396,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0904975324330922,0,0,0,0,0,0.00487933703044785,0,0,0,0,0.0950812856576037,0.0575339510068056,0.140979603035937,0.149077211848066,0,0,0.10065440630982,0,0.0156058820792837,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.111536800040141,0,0,0,0,0,0.169645512567094,0,0.339897217414708,0,0,0.122107245386939,0,0,0.0324950895961204
X601318.CH.EQUITY,0,0.11346689533229,0,0.0448777735322876,0,0,0.125736491876263,8.67361737988404e-19,0,0,0.238519857336423,0,0.0269058791608846,0,0,0,0,0,0,0.0883452740532695,0,0,-0.0146816227435767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124437191133774,0.156897328985339,0.216172835299583,0.123447355159591,0,0,0,0,-0.0308316540181534,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.109055716679013,0,0,0,0,0.0175659079366333,0,0,0,-0.0565918057675132,0,0,-0.0654976294878899,0,0.167114768506552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399342475515544,0.179489380072797,0,0,0,0,0,0,-0.0558733662881833,0
X601336.CH.EQUITY,0,0.122437670130873,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231713542083156,0,0,0,0,0,-0.0709619455212224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127861828057108,0,0,0.173062281732194,0,0.167542173817486,0,0,0.462318743436562,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0222565878744654,0,0,0,0,0,0,0,-0.00662624802889132,0,0,-0.126205492728776,0.0221798551093762,0,0,-0.0153594530367668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542839619531,0.0429789210006835,0,0,0.573173686685869,0,0.021396425834465,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.108096625807676,0,0,0.0505189555938358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425292518812899,0,0,0.136174328384181,0,0,0,0,0,0.0968790154329054,0,0.0728439449168535,0,0,0.389031915368474,0,0,0,0,0,-0.00394740438988964,0,0
X1299.HK.EQUITY,0,0,-0.0202641654022878,0,0,0,0,0,0,0,-0.0593520934503397,0,0,0,-0.0270859513168146,0,0,0,0.13555264116597,0.039350254772605,0.204961028207499,0,0,0,0,-0.132138109314113,0,0,0.181714166084921,0,0,0.00911012056922399,0,0,0,0,0,0,0.0751730557482234,0.179142332179997,0,0,0,0,0,0,-0.0946049289424741,0,0,0,0
X2881.TT.EQUITY,0,0.207250378710871,-0.226104690254739,0,0,0,0.0301732982805642,0,0,0,0.0848275504886775,0,0,0,0,0,0,0,0,0,-0.14772470947262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250915441349025,0,0,0,0.255933190630246,0,0,0,-0.178934706620011
X2882.TT.EQUITY,0,-0.0714400216512882,0,0,0,0,0.0178029670352139,0,0,0,0,0,0,0,0,0,-0.0207227167579546,-1.73472347597681e-18,0,-0.0425854001503799,0.0835846943616436,0,0,0,0,0,0,0,0,0,0,0,0.182624360539699,0,0,0.016003812600294,0,0.174255383418642,-0.148006624217772,0,0,0,0.0212973392316231,0,0,0.285583889456588,0,0,0.0341338520355374,0,0
X267.HK.EQUITY,0,-0.0625432700464659,0,-0.239670804432194,0,0,0.128780449932842,0,0,0,0.0497157438202178,0,0.132721279854527,-8.67361737988404e-19,0,0,0,0,0.132330123297465,0.323596774668059,0,0,0.0428261734826965,0,0,0,0,0,0,0,0,0,0,0,0.27322285183506,0,0,0,0.0149359710150624,0,0,0,0,0,0,0,-0.00845127248950029,0,0,0,0.00631839454958247
MKRturn,0,-0.0199096169488439,0,0,0.643651301196043,-0.111041292132809,0,0.104263275435556,0,0,0,-0.0351198029471138,0,0,0,0,0,0,0,0,0.144792033232087,-0.0416107092566099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925890975119587,0,0,0,0,0,-0.159166175263154,0,0.00967559928465908,0,0,-0.0671929678638762,-0.0495067990932496
TED,-0.305057387445846,0,0,0.0131720046791322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10566670345711,0,0.427311468920927,0,-8.67361737988404e-19,-0.351583585328621,0,0.165857453114703,0,0,0,0,0,0,0,0.00542168438938045,0,0,0,0,0,0,0,0,0.110204783757159,0,0,0,0,0.0562849573203164,0,0,0
RealEstateDiff,0,0,0,-0.193987606716393,0,0,0.297443181361293,0,0,0,0,0,0,-0.0575095587023208,0,0,0,0,-0.0661519798187285,0.106946921814299,0,-0.117917397051256,0,0,0,0,0,0,0.297881575911099,0,0,0,0,0,0,0,-0.131562655617948,0,0.0750568017592861,0,0,-0.149271639630534,0,0,0.00823422931461543,0,0,0,-0.0274321250256596,0,0
