,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2892.TT.EQUITY,0.133614560836443,0,0.145000953011659,1.73472347597681e-18,0,0,-0.0406382110134446,0,0,0,0,0,0,0,0,0.0285692084110929,0.170305891719008,0,0,-0.0430066660197079,0,0.500263190348772,0.254714500377663,0,0,0,0,0,0,0,0,-0.0130812467739406,0,0,-0.0235307841219121,0,0,0,-0.178803759728034,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0454514518441992,0,-0.0469234233179236,0,0,0,0,0.154006492012684,0,0,0,0,-0.0391255513786642,0,0,0.166955120097693,0.0792789922676711,0.40924282452839,0,0,0,0.0342054763169354,0,0.0540009242498502,0.212859989655631,0,0,0,0,0.0383372136356756,0,0,0,-0.041894653845264,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.0126938670470454,0,0,0,0,0,0.129313412587923,0,0,0,0,0,0,0,0,0,0,-0.069058589306716,0,-0.0324289810499994,0,0,0,0,0.215632217663318,0,0,0,0,0.161046174720322,0,0.103209897351452,0.201684496007749,0,0.136973508204476,0.0806864858881997,0,0,0,0,0.102813851786421,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0635932350241681,0,0,0.00368642898870686,0,0,0.0152632167500504,0,0,0,0,0,0,0,0,0.26000147778259,0,0,0.0556709042545201,0,0,0,0.35248488283824,0,0,0.102116394248133,0,0,0,0,0.0141774252187178,0,0,0,0.0711264260512707,0,0.0747191151050056,0,0,-0.0164218468985263,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148204342613112,0,-0.0308079130698341,0,0.280468276724922,0,0,0,0,0,0,0.084841496763478,0,0.212416221473637,0,0.0431968309886322,0.286126119415588,0,0,0.114147534684433,0,0,0,0,0,0,0,0,-0.107140756263378,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0345212365840297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308679392641527,0,0,0,0,0,0.20764154179115,0,0,0,0.23680949089905,0.152486437994227,0,0,0.105625810250492,0,0,0,0,0,0,0,0,0,-0.00011166344817385,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0603578347948395,0,0,0.185929344504332,0.0427193338911215,0,-0.082977220582551,0,0,0,0,0,0,0,0,0,0,0,0.26166212130355,0,0,0.321903854492809,0,0,0.132896176549805,0.14295548235227,1.38777878078145e-17,0,0,0,0,0,0,0,-0.142414831511558,0,0,-0.0322070552138221,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.07509481034075,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0167224078675679,0,0,0.112097382518609,0,0.184567631250656,0.244264195105694,0.118865171455618,0,0.17378590285728,0,0,0,0.00484940022177984,0,0,0,0,0,0,0,0,0,0,0,0.0251234922632037,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412355858394471,0,0,0.0318298063724414,0,0,0,0,0,0,0.00751155923949739,0,0,0,0.124571591385357,0,0.287036945811914,0,0.291143202424105,0,0,0,3.46944695195361e-18,0.0209595398010181,0.191239537792317,0,0,0,0,0,0,0,0.122491160516692,0.0255206319761291,0.0213391635981873,0,0.00178229007083234,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419519563084816,-1.73472347597681e-18,0,0,0,0,0,0,0.026564674354967,0.00587612707980296,0.0530607416680207,0,0,0,0,0,0,0.096948775624504,0.20178856471443,0.187895223463194,0,0,0,0,0,0.0419482716905782,0.412705376655281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.254664470045822,0,0,0.0942174290839952,0,0,0.0427506635521344,-0.34699553536422,0,0,0.24003654771555,0.0724967517395025,-0.265982470067968,0,0.0704116965540451,0,0,0.617712747752402,0,0.123896322443274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455620078025658,0
X601211.CH.EQUITY,0,0.00275315721543832,-0.0264509508963355,0.00600023491609679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223329758011244,0,0,0.291175893383075,0,0.0970888742503142,0,0.166412668277029,0,0,0.0530493409143167,0.12269621002175,0,0,0,0,0,0.0531277689846669,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166799539349326,0.174454351084631,0,0,0.357729166417561,0.100174263326003,0,0,0,0,0,0,0.0162881188265328,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872413966568458,0,0,0,0.12410518905542,0,0,0,0.090247873569382,0,0,0.13550792575619,0,0,0.209761793456655,0,0,0.312542362517727,0.151145828657577,0,0.0804620074961823,0,0,0,0,0,0,0,0,0,-0.09721761789447,-0.127550395738774,0,0,0,0,0.032824500245291
X388.HK.EQUITY,0,0,0.127673916738879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181991322136712,0.305311891427652,0.0122167105051695,0,0,0.101773127036763,0.167896092171321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574793056483242,0,0.23498488408916,0,0.131240362740099,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0186270421371351,0.0944192501802282,0,0,0,0.0925210877398301,-0.0645836855075727,0,0,0,0,0,0,0,0.0577439130298858,0,0,0,0,0,0,0.151490475593314,0,0,0,0,0,0,0.0550820380916127,0,0,0,0,0,0,0,0.0327520608363817,0.392774016052214,0.0798380141324591,0.163310657559737,0.0381794983261148,0.00968092790139311,0,0,0,0
X601319.CH.EQUITY,0,0.0209322691223038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158888989250683,-0.14860554536859,-0.0492498085236321,0.0416144137378592,0,0,0,0,0,0.725692643832895,0,0,-0.161455249582438,0,0,0,0,0,0,0,0.310652153230588,0,0.0102068537704024,0,0,0.00620452591556034,0,0,0.0521364372361138,0,0,0
X601336.CH.EQUITY,0.175681789117736,0.190379540877404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042284257981254,0,0.0459953863234283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203015485840308,0,0,0.148631244376967,0,0.0648343387546357,0.179964541733392,0.0696379311233968,0,0,0,0,0,0.0764126698173243
X601601.CH.EQUITY,0,0.050718525591725,0,0,0.028011183143981,0.0695748923810199,0.0890492664571427,0,0,0,0,0,0,0.00488730156582115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579634392781281,0,0.251926988104572,0,0.268951884474436,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0833469485884365,0,0,0,0,0,0.199211511022191,0,0,0,0,0,0,0,0,0,0,-0.0899926030030349,0,-0.00167720181863792,0,0,0,0,-0.0120359758228907,0,0,0,0,0,0,0,0,0,0,0,0.126284919943729,0.0230486017323975,0.42733945346169,0.17099332435649,0,0,0,0.0647780112059397,0,0,0,0
X1299.HK.EQUITY,0.0109794738650413,0,0,0,0,0,-0.0359102719052761,-0.198609169462025,0,0,0,-0.0470142878363155,0,0,-0.0788646394438223,0,0,0,0.387094147633095,0,0.35810255830385,-0.0594479219340362,0.0306880852969411,0.0726467733007974,0,0,0,0,0,0.0204757463710676,-0.00359390267507846,0,0,0,0,0,0,0,0.223543023831644,0.0956510804023834,0,0,0,0,0,-0.12662916088856,0,0,0,0,0.265109336802258
X2881.TT.EQUITY,0,0,-0.0891103060436658,0,0,0,0.16920886299204,0,0,0,0,0,0,0,0,0,-0.11383757141668,0,0,0,0,0.100756060372245,0,0,-0.00752052507485218,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495733384254577,0,0,0,0,0,0,0,0.933078331689148,-0.0323672305895308,0,0.116245221718411,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339353516270126,0,0,0,0,-0.022021679454193,0,0,0,0,-0.140687534124228,0.195964637888701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728035383349123,0,0,0.0393585959982445,0,-0.242412032096853
X267.HK.EQUITY,0,-0.26045339855381,0,0,0,0,0,0.165674816997593,0,0.178832428423676,0.395391767985533,0,0,0,0,0,-0.345791916940744,0,0,0,0,0.128262328591562,0,0,0,0,0,-0.153684241450777,0,0,0,0,0,0,0.213489726056698,0,0,0,0.31502162522487,0,0,-0.119437732964831,0,0,0,0,-0.157737363717768,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0.312394742438615,6.93889390390723e-18,0,-0.779061137429563,0,0,0.712078865706008,0,0,0.0019806006559811,0,-0.0440989202512664,0,0,0,0.250898262846671,0,0.193699508812453,0,0,0,0,0,0,0.508589342190946,0,0,-0.253130379521277,0,0,0,-0.111889047529722,0,0,0,0,0.0281310778419781,0,0,0,0,0,-0.329199439317383,0
TED,-1.73472347597681e-18,0.0807789928465353,0,0,0,0.167297859553333,0,0,0,0,-0.159531984231638,0,0,0,0,-0.297862370509351,0,0,0,0,0,0.211880160280591,-4.33680868994202e-19,0,-0.165132806053441,0,0,0.0461807405346459,0,0,0,0,0,0.0335044482468015,0,0,0,0,-0.0143949489347259,0,0.00430263496819372,0,0,0,0,0,0,-0.0680378585183662,0,0,-0.0359147635829718
RealEstateDiff,0,0,0,0.0406736810150272,0,0.00260928517614634,-0.0455338770027044,0,0,-0.198746051772875,0.231469325901459,0,0,0,0,0,0,0,0,0,-0.138466671351894,0,-0.261763327524886,0,-0.166286847628275,0,0,-0.162548944754849,0,0,0,0,0,0,-0.163954077101419,0,0,0,0.0432427618066686,0,0,0,0,0,0,0,0,0,0,-0.153239838818689,0
