,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED,RealEstateDiff
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.305207524272812,0.166961746605617,0,0,0,0,0,0,0,-0.0270052758148205,0,0,0,0,0,0.177540993820194,0.0136849042991315,0,-0.149714137291645,0,0,0,0.0205341649449796,0,0,0,0,0,0,0,0,0,0,0.123542521028949,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.0435722542531619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267667319664016,0,0,0,0.0775837440474828,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0812500351544015,0,0,0,1.22970795329246,-0.347786802713508,0,0,0,0,0,0.229594025996329,0,-0.220255046745875,0
X601077.CH.Equity,0,0,0,0,0.0414484449899191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923426891611645,0.259356932503979,0,0.0853099343408281,0,0,0,0,-0.0566002610178479,0,0,0,0,0,0,0,0.194006031945819,0,0.0316145066891718,0.195521671066273,0,0,0.0446351058798785,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,-0.0973499646098837,0,0,0.115723575568341,-0.114350138436754,0,0,0,0,0,0,0,-0.0698180611037113,0,0,0,0,0,0,0,0.00732934765100362,0.203930178825626,0,0.288709078191045,0,0,0.0551378543983846,0.12156745760527,0,0,0,0,-0.531369825919372,0,0,0,0,0,0.107956100156371,0,0,0,0,0.0425240794016935,0,0.030731621399972,0.0739748158677856,0,0.0434125817174643,0.12688893272041
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0555521477809758,0,0,-0.183213322645525,0,0.0592949145423308,0,0,0,0,0,0,0,0,0,0.450534803212752,0.169757591085862,0,0,0.227030114021256,0.111256094163526,0,-0.030810691008708,0,0,0,0,0,0,0,0,0,0,0.151548836763106,0,0,0,0,0,0,0
X2884.TT.EQUITY,0.0678032858279771,0,0.024571508003352,0,0,0,0,-0.14649248079678,0,0,0,0,0,0.0142666710023029,0,0,0,0.147658293082607,0,0,0,-0.023873751117009,0,0,0,-0.0389131385084781,0.752019959946575,0,0,0,0,0,0,-0.0575323329062224,0,0,0,0,0,0,0,0,0,0,0,-0.286986771864742,0,0,0.0794517454150632,0,0,0.0431907412075632,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182326104983938,0,0,0,0,0,0.408131412662368,0,-0.1329687557693,0,0,0,0,0,-0.200730052506312,0,-0.0753401270354609,0,0,0.206241475333822,0,0,0.0435493343512288,0,-0.0137376031409656,0,-0.251899614925991
X2887.TT.EQUITY,0,0,0,0,0.0950186707986329,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.145074756824956,0,0,0,0,0,0,0.028931454132502,0,0,0,0,0,0,0.00859567148971714,-0.259852546373186,0,0,0,0,0,0,0,0,0,0,0,0.163221932526201,0.179452286340083,0,0.210904320691415,0.0270504551100433,0.0364743693860626,0.27811839899558
X2891.TT.EQUITY,0,0.085322970895935,0,0,0,0,0.147457825988254,0,0,0,-0.114977164867192,0,0,-0.0630012068545141,0,0,0,0,0,0,0,-0.0123925519868886,0,0,0,0.148084378360171,0,0.315282329855935,0,0,0,0,0.251411246390044,0.0233406315209986,0,0,0,0,0,0,0,0,0,0,0,0,0.045067471484458,0,0.34649421314232,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0391325583641187,0,0,0.0587369064278922,0,0,0,0,0,0,0,0,-0.241015662342611,0,0.0494905162086679,0,0,0,0.048235373885365,0,0.285256716301734,0,0,0,0.232050360354445,0,0,0.181451053771098,0,0,0,0,0,0,0.0101659101184142,0,0,0,0,0,0.1063999401805,0,0,0,0.106100722808866,0,0.140303987690507,0.107249367523787
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564539323515667,0,0,0,-0.00356820645843515,0,0,0,-0.0348499946141242,0.0326320308431,0,0,0,0,0.0326741270343507,0,0.208355959950939,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.751992024597124,0,0,0,0,0,-0.107611119277775,-0.129470905731097,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.115056463329038,0,-0.0658532111749725,0,0,0,0,0,0,0,0,-0.0705095241541986,-0.15804370588507,0.377936138134068,0,0,0,0,0,0,0,0,0,0.395335167315346,0,0,0,0,0.247060506841526,0,0.0353605753208389,0,0.110632137325965,0.345467347425038,0,0,0,0,0,0,0.0172306081032099,0,0,0,0,0.161589696432828,0
X000776.CH.EQUITY,0.0659567904397504,0,0,0,0,0,0,-0.0372871687278244,0,0,0,0,-0.08895925962385,-0.0935917717993639,0,0,0,-0.13872354800888,0,0,0,0,0.0294747707160272,0.0861324196993351,0,0.32585106418644,0,-0.0540847199985551,0,-0.330285295155703,0,-0.0834685864159526,0,0.058846068399572,0,0.711668816606474,0,0,0.0349773405807279,0.185700785047609,0,0,0,0,0,0,0,0,-0.106835003682277,-0.0509075381971652,0,0.00371212938606876,-0.135903130216359
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00238200363748771,0,0,0,0,0,0,0,0,0,-0.0230582463528787,0.314474167827146,0,0,0,0,0,0,0,0,-0.0256520438916532,0.282042261996966,0,0.163663358096195,0.0696912885691803,0.16512696275309,0,0,0,0,0,0,0,0.0165369031023355,0,0.0302031420075023,0,0,0,0
X600837.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0790713324711482,0.0958799043766975,0,0,0,0,0,0,0,0,0,0,0,0.00843443996993674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148136890140771,0,0.0967387411061755,0,0,0.160637963242178,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0368892802638478,0,0,0,0,0,0,0,0.19751093327054,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0387445175017441,0.234864386963315,0,0,0,0,-0.0230477703698691,0,0,0,0,0,0,0.35502888522314,0,0,0,0.0831358364766372,0.0337636182742195,0,0,0,0,0,0,0,0.0613788413488296,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.29073478073575,0,-0.288784264475177,0,0,-0.00362723040965427,0,0,-0.199791839072723,-0.00898677199374557,0,0,0,-0.0247929439640744,0,0,0,0,0,0.229454593771533,0,0,-0.0404693470654511,0,-0.127795276721518,0,0,0,0,0.857181538721006,0,0,0,0.0594312137946097,0,0,0,0,0,0,0,0,-0.0644145593626849,0,-0.287914090280947,0,0
X601688.CH.EQUITY,0,0.0884139764653096,0,0,0,-0.327357045092264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00849208790382826,0,0,0,0,0.0566156714166819,0,0,0.328979241495479,0,0.0667806834382288,0.13441828839749,0.215067691217305,0,0,0,0,0.263549442079077,0,0,0,-0.0317241939238401,0,0,0.317985541965795,0,-0.0119707862305009
X2885.TT.EQUITY,0,0,0,0.542526712574112,0,0,0,0,0,0,0,0,-0.234786662442652,0.0042288722465659,0,-0.065858722093968,0.0175357656561725,0,0,-0.00574601449161014,0,0,0,-0.0205769940251352,0,0.0471928501570321,0,0,-0.147082867666974,0,0,0,0.685607006988225,0,0,-0.00793412707838259,0,0,0,-0.133942920689022,0,0,0,0,0,0,0,0,0,0,0.305530535048677,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.114599506711455,0,0,0.0809135493259225,0,0,0,0,0,0,0,0,0,0,0,0.0351610958162843,0,0,0,0.190004549592573,0.156542277424645,0,-0.0518110328035789,0,0,0,0,-0.0699966804932152,0,-0.0682433556021763,0,0,0,-0.0745014713127384,0,0,0,0.0116525467050281,0,0.236154615058947,0.211719486385799,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.132372433660787,0,0,0,0.287373410081759,0.169348389729825,0.0166699652456851,0,0,0,0,0,0,0,0,0,0,0.0731668030451412,0,0.195684502430359,0,0,0,0,0,-0.0581921857555188,0,0,0.0481841923906543,0,0,0,0,0,0,0,0,0,0,0.105049620188301,0.0367775009583476,0.224466572886586,0.149616772660947,0.158841033663287,0,0,0,0,0.0873788495367344
X601336.CH.EQUITY,0,0.179093071512684,0,0,0,0,0,0.012860822586849,0,0,0.0693339690560641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376652658404678,0,0,0,0,0,0,0,0,0,-0.0517328382707223,0,0,0,0,0.11854412728161,0,0.0411564338729277,0.0559338649917333,0,0.296934313496814,0.26624064940426,0,0,0,0,0,0,-0.0632550492885523
X601601.CH.EQUITY,0.0370702480743988,0,0,0,0.0401678586960506,0,0,0,0,0,0,0,0,0,0,0.0223565519013775,0,0.0559204416329844,0,0,0,0,0,0,0,0,0,0,0,0.0287693310957502,0,0,0,0,0,0,0,0,0.109304637733788,-0.016098049656917,0,0.282609902713674,-1.38777878078145e-17,0.358245359055677,0,0,0,0,0,0.144101504217617,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0202762693602825,0,0,0,0,0,0.0403761613080182,0,0,0,0.190219404376025,0,0.0888238925558465,0.040830448492786,0.050131304710773,0.0907342313170313,0,0,0,0,0,0.0680920324785196,0,0,0,0,0,0,0,0,0,0,0.0282453563682398,0,0,0,0,0.276614114853102,0,0,0,0,0,0,0,0,0,0.0725708127031955
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240395474490432,0.030971088713025,0,0,0.0608474597610066,0.012039197820051,0,0,0,0,0.0047652690886938,0,0,0,0,0,0,0,0,0,0,0,0.0242991595876783,0,0,0,0,0.825600261370522,0,0,0,0.0167008945263191,0.00168183377008382
X2882.TT.EQUITY,0.159602148338425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00616835446264503,0,0,0,0,0.286226616162249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149159465149441,0,0,0,0.474179475011639,0,0,0.0632507229443054,0.129441518935427,0,0.044552603814249
X2883.TT.EQUITY,0,0,0,0,0,0,-0.078237223725207,-0.0931277576526748,0,0,0,0.0714468018650463,0,0,0,-0.132222772269841,0,0.128029073919744,0,0.224519490949031,0,0,0,0,0,0,0,0,0,0,0.332358433897363,0,0,0,0,0,0,0,0,0,0.0354437436807337,0,0,0,0,0,0.374366545813831,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,-0.0184505693134231,0,0,0,0,0,0.00274014306201723,0,0,0.0653781965277014,0,0,0,0,0.481992093644343,0,0,0,0.327114743276789,0,0,0,0,0,1.73472347597681e-18,0.248194587014354,-0.0461912283290124,-0.139452434747508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400835715240058,0,0,-0.0727114498684765,0.0272243584983916
MKRturn,0.0663929991688925,0.236741714419445,0,0,0,0,0,0,0,0,0,0.00684475939369057,0,0,0,-0.191095841635062,0,-0.062652838898057,0,0,0,0,0,-0.140939009390618,0,0,-0.141340247077328,0,0,0.192795135339944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36075661036756,0.270908747193272
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835492589300742,0,0,0.189541511889757,0,0,-0.101055484097299,0,-0.256195007088155,0,-0.219730550334181,-0.170029919462313,0,0,0,0,0,0.0249699439407166,0,0,0,0.345176236666005,0,0,0,0,0,0,0,0,0,0,0,0.654369314834935,0.111432394076917,0,0,0.0467340749492303,-5.42101086242752e-20,0,0
