,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0430062761609982,-1.73472347597681e-18,0.891581802865731,0,0,0,0.0483316895340671,0,0.0594912723149903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075462574909524,0,-0.0614751834914045,0,0,0,0,0,-0.0513269519162032,0,0,0,0,-0.0792038792533806,0,0
X601328.CH.EQUITY,0,0,0.0289987605991246,0,0.373213776057523,0.113322704608393,0,0,0,0.245199381965724,0.0462831086219082,0,0,0,0,0.0204853842766435,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.061028129895253,0,0,0,0.188945362867523,0,0,0,0,0,0,0,0,0,0,0.571078430701571,0,0,0,0,0,0,0,0,0,0,0,-0.275770895316187,0,0,-0.168342926932889,0,0,0,0,0,0,0.0197871649107635,0,0,0,0,0.000353185299178352,0,0,0,0.160979610864937,0,0.0160202635708168,0,0,0
X601818.CH.EQUITY,0,0,0.0779421795915775,0,0,0,0,0,0,0,0.198274167173576,0.0231230152401253,0,0,0,0.0157744272335447,0,0,0.113990948855185,0,0,0,0,0,0.00753603733594349,0.0744972959628523,0,0,0,0,0,0,0,0,0.11017124650157,0,0,0.0138312733950686,0,0,0,0.0501005309935962,0,0,0,0,0,0,0,0.0386095319958102,0,0,0
X601939.CH.EQUITY,0,0,-8.67361737988404e-19,0,0.0310957103488354,0,0,0.0153748683059494,0,0.048894404073992,0.728156013693445,0,0,0,0,0,0,0,0.145011812811034,0,0.0166909533950368,0.0296883783008113,0,0,0,0,0,0,0,0,0,0,-0.00857150601980326,0,0,0,0.0678536383758152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305931693849917,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0143587784470999,1.00867666492064,0,0.0656339047946499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079092575211874,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375136299258021,0,0,0,0,0,0,0,0,0.0536761018710832,-0.00283605866976803,0,0,0.0831067350828462
X601998.CH.EQUITY,0,-0.039140600723547,0.00408038677083204,0,0,0,0.118966899436947,0,0.497912980485145,0,0,0,0.247872326653835,0,0,0,0,0,0,0,0,0,0,0.0141209490116755,0,0,0.12389238234624,0,0,0,0,0,0,0,0.0495491950901156,0,0,0,0,0,0,0,0.0562427936726166,0,0,0,0,0,0.0247263842370541,0,-0.0647655381064379,0,0
X601658.CH.Equity,0.0502354849811438,0,0,0,0,0.099996384592533,0,0,0,0,0.185242000036595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051185130392683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016219611947703,0.132434399377132,0.195550623169676,0,0,0,0,0,0,0.00379455344644723,0.0486695710527527,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.570928772576791,0,0,0,0,0.0772170990536654,0,0,0,0,0,0,0,0,0,0.0942800273118178,0,0,0,0,0,0,0,0,0,0,0,0,0.138990308824836,0,0,0,0,0.0814129668452315,0,0.201421346385661,-0.053846747653217,0,-0.107400907354594,-0.100459388711461,0.0153289157264192,0.0637792793566219,-0.221102490107145
X11.HK.EQUITY,0,0.0574999578219184,-0.0335333035069992,0,0,0,0,0,0,0,0,0,-0.0504969252034334,-0.0730650154528767,0,0,0,0,0,0,0.341675191602344,0.336303001610702,0,0,0,0,0,0,0,0,0.129827837622757,0,0,0,0,0,0.00881299062056629,0,0,0.078016294829435,-0.135356774649461,0,0,0,0,0,0.094943402568669,0,0,0,0.0368424304867583,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483288387357489,0,0,0,0,-0.076816368025382,0.334061954430071,0,0,0,-0.179670311911458,0,0,0,0,0,0,-0.223566686784367,0,0,0,0,0,0,0,0,0,0.377165803131532,0,0,0.226031517899876,-0.00996139869596116,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497209762387984,0.584362650155398,0.175889253267852,0,0,0,0.03787335102775,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.136519432156962,-0.0212964143486728,0,0,0,-0.00700575846020031,0,-0.0888273204867307,0,-1.38777878078145e-17,0,0.0823733531709785,0.190781421025598,0,0.11048122426461
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0256486400261498,0,0,0,0,0,0,0,0,0,0,0,-0.0713990005556052,-0.176809818097872,0,-0.361605533579759,0,0,0,1.06419654504892,6.93889390390723e-18,0,0.0810992218820865,0,-0.197774141927587,0,0,0,0,0,-0.112843095231067,0,-0.0521574386547158,0,0.0031957500900757,0,0,0.510423859774775,0,0.123907567110415,0
X2886.TT.EQUITY,0,0.18237106939081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807664080713573,0,0,0.111472562941868,0,0,0,0,0.00232803090135056,0,0,0,-0.241902355406246,0,0,0,0,0.146009583843856,0,0,0,0,0,0,0,0,0.310495035769144,0,0,0,-0.183399630493368,-0.172991530635283
X2891.TT.EQUITY,0,0,-0.285021464112364,0,0.757961741724523,0,0,0,-0.171727889314931,0,0,-0.14049663529968,0,0,0,0,0,0,0,0.137632847293936,0,0,0,0.0935053794090819,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620304147071466,0,-0.132316527915991,0,0,0,0,0,0,0,0,0.377403829664016,0.0144340047260481,0.161645189487207,0.206681096010114,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125208754453857,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.306127507598814,0,0,0.0160445734445993,0.0887214939097826,0.219740815937333,0.0634683568365052,0,0.060049257636068,0,0,0,0.0281183898146582,0.00326040406585263,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.00697902497002577,0,0,0.191684610615326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120525974809368,0,0,-3.46944695195361e-18,0,0.242203121984172,0,0,0.159487816628563,0,0,0,0,0,-1.73472347597681e-18,0,0,0.405309252784514,0,0,0,0,0,0,0,-0.043540631733956,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.100473433928037,0,0,0.182603774598436,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0252757685896213,0,0,0,0,0,0,0.178804304339296,0.267782089345051,0,0,0,0.0850855338020638,0.0225443269246753,0,0,0.115633918930946,0,0.0119875218009047,0,0,0,0,0,0,-0.0409412018308455,0,0,0,0.00102664239078127,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150215493509727,0.0194309538170021,0.227014904700329,0,0,0,0.214699744361864,0,0,0,0,0.0535425071276735,0,0.0455368904902922,0.0508443454080946,0.0897881647274535,0.270632088033426,0,0,0,0,0.0217107837066368,0,0,0,0,0,-0.0781607152338263,0
X600030.CH.EQUITY,0,0,0,0.00175457590518863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939856526320119,0,0,0,0.0791194854893256,0,0.131313048276923,0.0362202312958033,0,0.166825822795719,0,0.287958428119696,0,0.110006548525522,0.0472666440230315,0,0,0.0262714818148407,0,0,0,0,0,0,0.167909909443254,0,0.114997133770092,0.067999869642098,0,0,0,-0.0461282580635113
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.132502702091396,0,0,0.0066848144308462,0,0,0,-3.46944695195361e-18,0,0.0769444051328017,0.199439601284631,0,0,0,0,0.0436982525736759,0.41538269183875,0,0.161136616549802,0.00199004332312703,0.00758837414327254,-0.0233574078381355,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0853639656188339,0,0,0,0,0.222239445430864,0,0,0,0,0,0,0,0,0,0,0,-0.118770611009193,0.544812609025137,0,0,0,0,0,0.0268139447208634,0,0,0,0,0,0.0291721170532981,0,0.186274306829173,0.059648350142347,-0.0305340614599884,0.0429590170076029,0,-0.107472180396944,0,0,0,-0.145382304204082,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645029931103756,0.0191902443749552,0,0,0,0.16749831220623,0.500660227058549,0.209046155165023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318628911539654,0,0,0.0596751378067456,0,-0.00689972714715705,-0.0424472816336667,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108998670827439,0,0,0,0,0,0,0,0.0563732505083614,0.0915699216097452,0,0,0,0,0,0.235554821903735,0.140517054006858,0,0.0854301543933187,0,0,0,0,0.18451258713592,0,0,0,0,0,0,0,0,-0.0821349719624946,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462207900127724,0,0,0,0,0.0667736199913347,0,0,0,0,0,0,0.0561639803265267,0,0,0,0,0.139505086300106,0,0,0.122315941517077,0,0.196346482023723,0,0,0,0,0,0,0,0,0.359019034478851,0,0,0,0,0,0,0,0,0,0.0798985314178815,-0.159397463708374,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0197851988868266,0,0,0.0653711064791716,0,0,0,0,0,0,0,0,0,0,0.0528615898559976,0,0,0.12815097343783,0,0.186848395960606,0,0.289832383796921,0,0,0.348560027476563,0,0,0,0,0.0585095502948856,0,0,0,0,0,0,0,0.0170913942474671,0,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0282113241638901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130755031229961,0,0,0,0.526892374902906,0,0.0746298218321241,0,0,0.116079205488073,0,0,0.0706734763916326,0,0,0,0.0988162500846359,0.0857107388580989,0,-0.033833100205065,0,0,0,0,0,0,0,-0.0245988299706577,0.360378810260737,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0314666648768111,0,0,0.0909087877093042,0.0483426618236261,0,0,0,0,-0.0235904936732029,0,0,0,0.521634901642173,0,0,0.0351457618829765,0.0669963599230792,0,0,0,0,0.0143054926858648,0.0598969829654141,0,0,0,0,0,0,0,0.0992148450435474,0,0,0,0,0.00452158990846284,0,0,0,0
X600918.CH.Equity,0,-0.161830906961237,0,0,0,0,0.0294592730463757,0,0,0,0,0,0,0.0484345766391442,0,0,0,0,0,0,-0.10879051711403,0,0,0,0,0,0.0349319153856691,0,0,0,0.0947087117288911,0,0,0,0,0.328986400825039,0.058071537698947,0,0,0.0824302951397727,0,0,0,0.14826445523802,0,0,0,0.0248550394394799,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.102910413542695,0,0,0,0.12760169716986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650920991461401,0,0,0,0.0883068312057867,0,0.136727501851594,0,0,0.0839860724743548,0,0,0.151091023021909,0,0.0748573152211053,0,0.183976716571539,0,-0.0440385207745523,0,0,0,0,0,-0.0466867677280872,0,0,0,0,0,0
X388.HK.EQUITY,-0.0145508752342406,0,-1.73472347597681e-18,0,0,0,-0.121884331570172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243924343658299,0,0,0,-0.000399510976426359,-0.10290386374524,0,0.0449564614280499,0,0,0,0,0,0,0,0,-0.0510872229577207,0.12673624866943,0,0,0,0,0,0,0.422141859033138,0,-0.2356309012984,0,0.276520932139071,0,-0.0773315207240462,0
X601318.CH.EQUITY,0,0,0,0,0,0.188296151694877,0,0,0.363515451151927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857308965092376,0,0,0.061412790319653,-0.0242201398256656,0,0.0687853449657969,0.284750962335625,0,0,0,0,0,0.0714661892427791,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15938495808167,0,0,0,0,0,0.0917200458733143,0,0,0,0,0,0,0,0,0.0459849358340602,0.189731737768771,0,0.0731251284188853,0,0,0,0,0,0,0.0203896165370829,0,0,0,0,-0.0193991431112779,0.0257201437799352,0,0,0.309857566596271,0,0,0,0,0,-0.0347978555717624,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18703056793926,0,0,0,0,0,0,0,0,0.0428643617129297,0.0855188906632841,8.67361737988404e-19,0.053878340548084,0.0424987037780209,0,0.0972903604230604,0,0,0.0450145446606031,0.141686140825067,0,0,0,0.054703243574638,0,0,0
X601601.CH.EQUITY,0.506832084021033,0,0,0,0,0.0492819441779712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302703883041609,0,0,0,0.109150783430999,0,0,0.0509137658892366,0,0,0.26033189889085,0,0,0.149656328719411,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577825935261438,0,0,0,0,0,0,0.475865588093568,0.149835248363301,0,0,0,0,0,0,0,0.15650351860339,0.0934747223038015,0.0245415390747881,0.177426808524199,0,0,0,0,0,0,0,0,0.0649237453088616,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153432876708196,-0.107652362590722,0,0,0.273643926476352,0.291951718618108,0,0,-0.0787864982675707,0,0,0,0.0140628795281991,0,0.00653448005590533,-0.0470783806048786,0,0,0,0,0,0,0,0,0.276976359629002,0.352951921582167,0,0,0,0,0,0,0,0.251083908910103,0.200099667089948,0.0246526198346716,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.106573345492894,-0.102550966938045,0,0,0,0,0,0,0,0,-0.00635492145833582,0,0.0429840982425466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201826032059457,0,0,0,0,0,0,-1.73472347597681e-18,0,0.754433439735745,0.0123492610863623,0,-0.0208300584191015,0
X2882.TT.EQUITY,0,0.107412159807821,0,0,0,0,0,0,0,-0.128555158686286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926983628720862,0,0,0,0,0,0,0,0.206754183624239,0,0,0,0,0,0,0,0,0,0,0,0.0327673058336935,0,0,0.865498827602107,0,-0.00440629901313703,-0.115259018744815,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365540492993184,0,0,0,0,0,0,0.242117694681711,0,0,0,0.00950202549230444,0,0,0,0,0,0,0,0,0,0.245809141076703,0,0,0,0,0,0.232530559159719,0.181807792807062,0,0,0,0,0,0,0,0,0.0609593512388772,0.0878555490783956,-0.0275837752487067
MKRturn,0,0,-0.135725053224841,0,0,0,0,0,0,0.0913699245754522,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.13070577233065,0,0,0,0.413312647424926,0,0,0,0,0,0,0,0,0,-0.136196154805702,0,0.122106067135519,0,0,0,-0.178245397606882,0,0,0,0,0,0,0,0,0,0,0.0808451381460673,-0.205233502664521
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115993809097151,0,0.112130712680667,-0.345692417919536,0,0,0,0.0883265099230463,0,0,0,0,0,0,0.227786059094477,0,0,0,0,0.0830319346666045,0,-0.446042036795172,0,1.73472347597681e-18,0,0,0,0,0.0995985880704344,0,0,0,-0.146595278296127,0,0,0.0898493364800189
RealEstateDiff,0,0,0,0,0,0,-0.241773229708344,0,0,0,0,0,-0.0110280044182532,0,0,0,0,-0.152283504523178,0,0,0,-0.0947661414967606,0,-0.0498520494351145,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0521049303092965,0,0,0,0,0.156853908756382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425015837581455,0
