,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,6.93889390390723e-18,0.0412862056512593,0,0,0,0,0.082369156309685,0.0826357871845625,0,0,0,0,0,0,0,0,0,0,0,0.108513217957142,0,0.27840460359099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109413275653707,0,0,0,0.143270028679417,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,1.73472347597681e-18,0.0350355134927436,0,0,0,0,0,0.0766574115714147,0,0.0158924751564964,0.414297549359125,0,0,0.282385154414519,0,0,0.0689646041567964,0,0,0,0,0,0,0,0,0,0,0,0,0.0527300208856511,0,0,0.0650992295531836,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.586024515505749,0,0.0978402484898723,0.16177812600986,0,0,0,0,0,0,0,0,0.0585068257641958,0,0,0,0.0242848843078835,0,0,0,0.00467334751925225,0,0,0,0,0,0,0,0,0.0507880682282501,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0788336539146252,0.246690836600314,0,0.0283057995164185,0.378809804649914,0,0,0,0,-0.0357208677953463,0,0,0,0,0.00605100826091703,0,0,0,0.0254196302695367,0,0,0,0,0,0,0,0,0,0,0,0.0742626212063469,0,0,0,0,0,0.0497681305169571,0,0,0.164210479455488,0,0
X601818.CH.EQUITY,0.0650280511928038,0,0,0,0,0,0,0,0.321067385856495,0,0,0.0545776350699043,0,0.139016198231829,0,0.22414363469138,0.0148199033145887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079369129496342,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670133348638802,0.036596279462265,0.0741452887630684
X601939.CH.EQUITY,0,0,0.371686676763948,0.150104007138767,0,0,0,0,0,0,0,0.0606417681895667,0,0.500391892046713,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00310946171703792,0,0,0,0,0,0,0,0,0,0,-0.108706521343549,-0.121146377167111,0,0,0,-0.0573454938757895,0,0.0124069032996698
X601988.CH.EQUITY,0.10164986026188,0,0,0,0,0,0.157022129391414,0,0,-0.228457865456703,0,0.332788571201743,0,0,0,0.15669197216494,0,0,0.287942569644873,0,0,0,0,0,0,0,0,0,0,0,0,0.149183457681798,0,0,0,0,0.00593097324997095,0.00463171072496471,0,0.0710296239420146,0,0,0,0,0,0,0,0,0,0,0,0.270388285823298,0
X601998.CH.EQUITY,0,0,0.112739639603996,0,0,0,0,0,0,0.356152108517282,0,0,0.0868755680891366,0,0.116266121574371,0.169258713269215,0.133964337973487,0,0,0.0874359674239063,0,0,0.0362876760301376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1101323583444,-0.0603185097808175,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161785444520707,0,0,0.586258350010892,0,3.2098938125941e-05,0,0.0813026837429484,0.0926643472674527,0.0322307301811966,0,0,0,0,0,0,0,0,0,0,0.0344463480552474,0,0.0315842794694149,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.113091973332038,0.215016413479646,0,0,1.73472347597681e-18,0.17310059386945,0,0,0,0,0,0.278211731718602,0.0156031939934822,0,0,0,0,0,-0.0334187725035362,0,0,0,0,0,-0.104254498935026,0,0,0,0,0,0,0,0,0.111765225597147,-0.0293598166101036,0,0.193404099771793,0.0582621931488401,0,0,0,0,0,0,-0.0266665399754302,-0.0271135825729917,0
X11.HK.EQUITY,0.0117586631551203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192685470448785,0,0,0.125637184110225,0.317691632042343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381532261114363,0,0.356965438142955,0,0,0,0,0,-0.232290830569031
X2388.HK.EQUITY,0,0.017986945853302,0,0,0,0,0,0,0,0,0,0,-0.0731504811269116,0,0,0,0,0,0,0,0.355810477843645,0,0.027967414669496,0,0,0.196399382173365,0,0.0444555110463086,0,0,0,0,0,0.0514391400394817,0,0,0,0,0.0284293620984987,0,0.340407296964612,0,0,0,0,0,0,0,0.0236753538894595,0,0.0688561007725988,0,0
X5.HK.EQUITY,-0.105815041174407,0,0,0,0,0,0,0,0,0,0,-0.0692078507889901,0,0,0,0,0,0,1.0842021724855e-19,0,0.268498183125339,0,0,0,-3.46944695195361e-18,0,0,0,0,0.378733955431617,0,0,0,-0.317438131504203,0,0,0,0,0,-0.0937655841752255,0,0,0,0,0,0,0,0,0.106623559578742,0.553219265881933,0,0,-0.0295176356000336
X2884.TT.EQUITY,0.36322904549071,0.0589905675013177,0,0,0,0,-0.0237897948361067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162587248442115,0,0,-8.67361737988404e-19,0.604964487689051,0,0,0,0,0,0,0,0.046887781631591,0,0,0,0,0,0,0,0,0,0,0.0767259075139507,0,0,0,0,0.070030986185966,0,0
X2886.TT.EQUITY,0,0.181517527322293,0.0660016769277046,0,0,0,0,0,0,0,0,-0.0309914623235414,0,0,0,0,0,0,0.0591172743746476,0,0,0,0.0122370745277487,0.0515940359881619,0,0,0.290804610680272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197782160531434,0,0,0,0,0,0,0.241460683458645,0,0,0.201010402482325,0,0.0535097414878452
X2891.TT.EQUITY,0,0,0,0.0745699799250535,0,0,0,0,0,0,-0.0596199779359635,0,0,0.118157630299288,0,0,0,0,0,0,0,0.102280932922031,0,0,0.198383808837295,0,0.364442974529535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152758521103815,0.0911144767426978,0,0,0,0,0.119298275538968,0.0213821557845393,0
X2892.TT.EQUITY,-0.00691436589525159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225798290095167,0,0.0752372590401539,0,0.447339510389851,0.149647333789754,0.376825185891403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734363470628117,0.0104522645089413,0,-0.0143786145376589,0,-0.0861794942106898
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421738828392359,0,0,0.075701476943552,0.0145261983616631,0,0,0,0,0,0,0.12071857106473,0,0.0657619791198437,0,0.250720863986895,0,0.184236743229101,0.172596050987957,0,0.0199227837422109,-0.0590000368930944,0,0,0,0,0,0,0,0,0.0484422269119637,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0598718281532696,0,0.0235374641652402,0,0,0,0,0.0329580447529019,0,0,0,0,0,0,0,0,0,0.174075027944567,0,0,0,0.107481788536519,0.384237019917921,0,0.0181174016444059,0.0211710238850698,0,0.104726462421283,0,0,0,0,0,0,0,0,0,0,0,0.00553275424918394,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744371015809652,0,0,0,0.0496423756014892,0,0,0,0,0,0,0,0,0,0.0212325381886702,0.215997356142224,0.191780871120599,0,0.307597284008849,0.189899508309313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.163833527049941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696684302015384,0,0,0,-0.0972511240306101,0,0,0,-0.0590437199457229,0,0,0,0,0.0335004534597805,0,0.0926964343640379,0,0,0,0,0.0272746610828404,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119513697709195,0.316396292876159,0,0.0644018470831821,0,0,0.0239281332953689,0.255036709050473,0.163297818505672,0.0026342517673697,0,0.0417544924277498,-0.0343554560933155,0,0,0,0,0,-0.00615155235011763,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.200270779875514,0,0,0,0,0,0,0,0.062756805949998,0,0,0,0,0,0,0,0,0.00896756082401011,0.424136364002834,0.164065617965824,0,0.158068816228898,0,0,-6.93889390390723e-18,0,0,0.201467116171668,0,0,0,0,0.0958221087156102,0.0372647961057606,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11642208959911,0,0,0,0,0.0671719133063001,0,0,0,0,0,0.049088969281301,0.314569929759591,0.112624092304386,0,0,0,0,0,0.170883491432275,0,0.128187186185895,0,0,3.46944695195361e-18,0,0,0,0,0,0.0407289582006867,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.106454336878511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040558750185847,0.274616245940092,0,0,0.0781765540579177,0,0,0,0.0468635433649393,0,0,0.148056036018233,0,0.227235892505902,0,0,0,0,0.29092439173984,0,0,-0.0771005743628142,0,0,0,0,0,-0.182601587627914,0,0,0.126252801157985,0,-0.0154149934642479,-0.0336136285243766,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.161811909545124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100157274628355,0.422901912833486,0.145206103958597,0,0,0.0503507688463188,0,0,0,0,0.102193601725222,0,0,0,0,0.000145564392673585,0,0,0,0,0,0,0.0673829880165181,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02647397222612,0,0,0,0,0,-0.0864568381973474,0,0.39636380025144,0,0.332682954821475,0.237491243407774,0,0,0,0,0,0,0,0.0255833820427878,-0.083447676472874,0,0,0,0,0,0,-0.0567551348505659,0,0,-0.0513609146218329,0.0110557640480821,0,0
X601688.CH.EQUITY,0,0,0.0723863575990911,0,0,0,0,-6.93889390390723e-18,0,0,0.0356841724083874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201723336603865,0.0556087172973595,0.0103429824511671,0.163552601665691,0.193792163774574,0.0750687221608033,0,0,0,0,0,0,0,0,0,0,0.140835272653983,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,-0.0321722131584677,0,0,0,0,0.129595952012553,-0.0233729300591986,0,0,0,0,0,0,-0.0324908219823095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413931735916076,0.0873290166952177,0,0,0.0502226433658717,0.349622358382933,0,0,0,0,0.139536299200975,0,0.0370077822487995,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.138855290153603,0,0,0,0,0,0,0.0289709792673381,-0.372482419335049,0,0,0,0,0,0,-3.46944695195361e-18,-0.305125927423561,-0.0922043287374971,-0.0293847074753892,0,0,0.0577237806941657,0,0,0,0,0,0,0.0205547203341794,0.113375111481134,0,-0.0441228372332112,0,0,0.333397496744653,0,0,0,0.122320391627979,0,0,-0.117895943757635,0.0415722848754513,0
X388.HK.EQUITY,0,4.33680868994202e-19,0.148237541600455,0,0.0938174242962565,0,0,0,0,-0.180501403801593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00643195848151786,0,0,0,0,0,0,0,0,0,0.0830461825352306,0,0,0,0,0,0,0,0.298627890772055,0,0,0.0466323455984361,0,0.178685382428695,0,0,0,0,0.162004857786794,0
X601318.CH.EQUITY,0,0,0,0.219257376059086,0,0,0,0,0,0,0.0380872217316676,0,0,0,0,0,0.215734449931499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786664147521533,0,0,0,0,0.100017329437538,0,0,0,0,0,0.286396614524836,0,0,0,0,0.0369631804696049,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.219967088071461,0,0,0,0,0,0,0.137805840025443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368103964950246,0,0.208685443046723,0,0,0,0,0,0.0322303353612825,0,0,0,0.117519085922145,0,0,0.0729149682508729,0.121819833371914,0,0,0
X601336.CH.EQUITY,0.223992082099757,0.0918083728010653,0,0,0,0.0766324491961932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131083021137252,0,0,0,0,0,0.194485897309212,0,0,0,0,0,0.303476119814878,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138339209087571,0,0,0,0,-0.0648551849852967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436918669488618,0,0.100638923430838,0,0,0.149391491883876,0,0,0,0,0.0377587634514322,0
X601628.CH.EQUITY,0.096141496292623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137437393830588,0,0,0,0,0.0398372979313214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772093529162058,0.395893786825924,0,0,0,0,0,0.0585462066642896,0,0
X1299.HK.EQUITY,0,0,0.135401362254643,0,0,0,0,0,0,0,0,0.0970479192347147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612617110943227,0,0,0,0,0,0,0.182221995150162,0.144055586425788,0,0,0,0,0,0.168800835140122,0,0.0395764837676733,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0892845384240553,0,0,-0.00831568675556179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199792876379024,0,0.051141465079497,0,0,0,0,0,0,0,0,0,-0.104235444257113,0,0,0,-0.034086933354031,0,0,0,0.000209757441853255,0,0.101760505111856,0,0.535729997982832,0,0.0977861399432338,0,0.0578317081967178
X2882.TT.EQUITY,-0.0132866454270067,0,0,0,0,0,0,0,0,0.0330247154515739,0,0,0.165083546259987,0,0,0,0,0,0,0,0,0,0,0,0,0.268406443356264,0.132679921951197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276753174253134,0.42114708714172,0,-0.0181656856664195,0,0,-0.123133935592346
X267.HK.EQUITY,0,0,0,0,0.147847552485078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208306304874417,0,0.190538997159621,0,0,0,0,0.0765689789607022,0.0149285808624822,0,0,0.029513734493426,0,0,3.46944695195361e-18,0.102191666826237,0,0,0,0.0946941409604567,0,0,0,0,0,0,0.224710338921141,0,0,0,0,0,0
MKRturn,0,0.438074349943434,0,0,0,0,0,0,0,0.046513089647168,0,0,0,0,0,0,0,0,0,0,-0.116693115502253,0,0,0.14856139945878,0,0.0843708103855835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00772106593530784,0,0,0,0,0.476159574815258,-0.630619188255989,0,0,0,0,-0.436896711083455,0.23538979407484
TED,0,0,0.270385311234507,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0482252649196325,0,0,0,0,0,0,0.074533146636792,-0.19159327077904,0,0,0.172513447355706,0,0,0.102270270356037,0,0,0.487672168150578,-0.218933615754916,0,0,0,0,0,-0.118924512383273,0,0.0183758294382981,0,0,0,-0.204042753028746,-0.0592856642170339,0,0,0,0,0.182921822342541
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146023363733999,0,0,0,0,0,0,0,0.0900117475469887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141208782966445,0,0,0,0.0426130408922581,0
