,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0.133389597129986,0,0,0,0.378492352683489,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.050465568283944,0,0.28908072823491,0,0,0.175307969860167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144838257858831,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.336408550433209,0.202259476078184,-4.33680868994202e-19,0,0.109931831768844,0,0.046415659472093,0.0827756511046663,0,0,0,0,0,0,0,0.0161260819405236,0,0,0,-0.134916587030832,-0.112552076536118,0,0,-0.088930348472165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203076258270691,-0.0911247627823516,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.222490746802358,0,0.199920631175938,0,0,0,0,0,0,0.0680782657418964,0,0,0.133399642464378,0,0,0.145220541865619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0196857839139402,0,0,0,0,0,0,0,0.134233491927296,0.246688811669137,0,0,0.579660843679497,0,0,0,0,0,0,0,0,0,0,-0.0390191706878929,0,0,0.109979507557029,0,0,0,0,0.103576468463644,0,0,0,0,0,0,0,0,0,0,0,0,0.018495436460279,0,0,0,0,0,0,0.0757490743454976,-0.0986541445091267
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0171859549993834,0,0,0,0,0.141450103844466,0,0,0,0,0.232204813862613,0,0,0,0,0,0,-0.328166215805077,0,0,0,0,0,0.0773298352447533,0,0,0,0.0876083889352205,0.0993122552289917,0,0,0,-0.336734674443399,0.161681081257254,0,0,0.214127116152126,0,0,0,0,0.0783218074749445,0,0,-0.147773490697204
X601658.CH.Equity,0,0.228815132806753,0,0,0.00408258110767341,0.249990004169082,0,0,0.0529223071162146,0,0,0,0.0644329036215369,0,0,0,0,0,0,0.130657206884887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622496396951287,0,0.0511718980923028,0,0,0,0,0,0,0,0,0,-0.0709303693506291,0
X601916.CH.Equity,0,0,0,0,0.0268899741043899,0.0649652616920224,0,0,0,0.00464498323651676,0,0,0,-0.087309103195185,0,0,0,0,0,0,0,0,0,0.170816478344331,0,0,-0.0661670114302202,0.133913294566263,0,0,0.064411264590286,0,0,0,0,0.149237084795195,0,0,0,0,0.596514319755758,0,0,0,0,0,0,0,0,0,0,0,0.111696955084645
X601077.CH.Equity,0,0,0.0917529493323863,0,0.00459940678406134,0,0,0,0,0.00810459725299676,0.260443748342015,0,0,0,0,0.321249174516149,0,0,0,0,0,0,0.073528792363304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261715371769541,0,0,0.110577730928679,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.27808297176036,0,0,0,0,0,0.0585695049221297,0,-0.0465398845260833,0,0,0.0985061186023665,0,0,0,0,0,0,0,0,0,0,0,0,0.0815977252943748,0.65288171791904,0,0,0,0,0.00776819551809408,0,0,0,0,0,0,0,0,0.0509983541372335,0.249720001864766,0,0,0.0712021767247329,0,0,0,0.148157267893111,-0.2673585360224,0.158341866563439,0,-0.172836151102703
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.181360131298011,0,0,0,0,0,0,0,0,0.275757656273195,0,0,0.113252287654287,0,0,0.0282974923648044,0,0.217148507600772,0,0,0,0,0,0,-0.270961266569943,0,-0.122756716319947,0,0,0,0,0,0,0,0,0.306971444171592,0,0,0,0,0,0.0521733011834188,-0.133325996692262,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0881600922411925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.718294457301871,0,0,0,0,0,0,0,0,-0.185740121838678,0.217446006860393,0,0,0,0,0.0245817062184138,0,0,0,0,0,0,0,0.0867949298673977,0.161724846409977,0.302739236218226,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0330043686524595,0,0,0,0,0,0,0,0,0,0.0219184600326967,0,0,0,0,0,0.514130768651585,0,0.0961746613734338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539021560969829,0,0,0,0.245415411618937,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12392829597607,0,0,0,0,0,0.0101330128241833,0,0,0,0,0,0,0,0.0679500711592743,0.0910389098356493,0,0.446778911904173,0,0,0,0,0.0213261563580639,0,0,0,0,0,0,0,0.0619221870003653,0,0.129341707117799,0,0,0.052722558286913,0,0
X2884.TT.EQUITY,0,0.177061522490692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675209061616861,0,0.0648890218140117,0,0,-0.131908992095284,0,0,0.0168423774845625,0,0,0,0,0,0,0,0,0,0,0,-0.141377966599807,0,-0.0942727222133027
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426997560607597,0,0,0,-0.0971432721856199,0,0,0,-0.0080311360762303,-0.011184668646962,0,0,0.41227714452365,0,0.0819642717111966,0.164096575373527,0.207945725881926,0,0,0,0,0,0,-0.0227053784554156,0,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.105762236495264,0,0.144550447631124
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.10935505651066,0,0,0,0,0,0,0,0,0,0,0.149210591837379,0.112152378550049,0,-0.00199629408679662,0,0,0,0,0.0711241899836994,0,0.16450170169369,0,0,0.285770901612748,0,0,0,0,0,0,0,0,0,0,0,0.0181961619805608,0,0.0444515481293819,0.0955798524739019,0.126574937586045,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0267470152229575,0,0,0,0,0,0,0,0,0,0,0,0.23750353098496,0.168189184418374,0,0.104007451320968,0,0.446064063492156,0,0,0,0,0.0261474131609644,0,0.0775321743941631,0,0,0,0.00446336820814744,0,0,0,-0.0300956394897549,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104962396402939,0,0,0,0,0,0,-0.104936234911966,0,0.175176502518577,0.15591274513462,0.0980689410711141,-6.93889390390723e-18,0,0,0,0,0,-0.0359758615293184,0,0.157640839527503,0,0,0,0,0,0,0.151842791611478,0,0.221557584639648,0,0,-0.0137994041115604,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630254705451666,0,0,0,0,0,0,0,0,0.102718173262386,0,0,0,0,0,0,0,0,0,0,0.415385974811736,0,0,0,0.073708537597348,0.0261924866178509,0.214119149326575,0,0,0,0.0809524554806111,0,0,-0.0684515279738306,0,0
X600837.CH.EQUITY,0,0,0,0,0.107606138270129,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601890575263163,0,0,0.0469283242601062,0,0.0129112635049081,0,0.0395953622029069,0,0,0,-0.0187898473830427,0,0,0,0,-0.0787738284200492,0,0,0.143208288566922,0.469770126470747,0,0,0.198022582161918,0.076613459878496,0,0,0,-0.00538499940558511,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.233371348485904,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136740369389569,0,0,0,0,0.0426426175670693,0,0,0,0,0.00241303092316701,0,0,0,0.0442216553679402,0,0,0,0.0592525994224483,0,0.59730438887152,0,0,0,0,0,0,0.0525546019442065,0,0,0,0,-0.00658580651538298,0,-0.0199473965019128,0
X601688.CH.EQUITY,0,0.0317332931765157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020003083065015,0,0.01193546358658,0,0,0,0,0,0,0,0,0,-0.0584891507123952,0,0,0.164071483651667,0.040236590132097,0.853494625209156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125942762779827,0
X2885.TT.EQUITY,0,0,0,0.020939691165908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617048798513762,0,0,0,0,0,0.306187293310155,0,0,0,0,0,0,0,0,0,0,-0.00327779404331964,0,-8.67361737988404e-19,0.456411281592929,0.0365519360853912,0,0,0,-0.0275703643255345,0
X601318.CH.EQUITY,0.0450910849672348,0.0218464406179415,0,0,0.105750969824842,0,0,0,0,0,0,0,0,0,0,0,0.115461075411657,0,0,0,0,0.060861986557894,0.0888560318130068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128774381349137,0.0437900418210032,0.0889876747115704,0.20701968903024,0.00283131768286549,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0437337449541509,0,0,0,0,-0.0107474127245135,0,0,0,0,0,0,0,0.0184026656149599,0.246457477052814,0,0,0,0,0,0,0.0277925561712099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11064872672997,0,0,0,0,0.082830250528352,0.401000266495727,0,0,0,0,-0.00370356990392661,0,0,0,0
X601336.CH.EQUITY,0.0181191876927707,0,0,0,0,0,0,0,0.0876733014983342,0,0,0.0963675525330572,0,0,0,0,0,0,0,0,0.153432952359946,0,0,0,0.179737019096771,0,0,0,-0.0905601277065054,0,0,0,0,0,0,0.221123033017347,0,0.556341108283697,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0.277163854859269,0,0.13062297595604,0
X601601.CH.EQUITY,0.135041894148384,0.0237263859297022,0,0,0,0,0,0.011677793981108,0,0.101600845154877,0,0.137853632615687,0,0,0,0,0.0773255520109257,0,0,0,-0.0595362916771338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442313532011379,0,-4.33680868994202e-19,0,0.107249885710976,0,0,0,-0.0128679697944479,0,0.0975314641736049,0,0,0
X601628.CH.EQUITY,6.93889390390723e-18,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.164815397112078,0,0,0,0,0,0.0685370304481435,0.216279447181684,0,0,0,0,0,0,0,0,0,0,0.109790848071674,0,0.129543994422477,0,0,0.0987250962774391,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.300174085399701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660680954939891,0,0,0.0225437407023423,0,0,0,0.0242193761111297,0,0,0.208115823346436,0,0,0,0.15544456415154,0.103086615075385,0.0732739893412862,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.239624051214262,0,0,0,0,0,0,0,0,0,0,0,-0.0233826089267139,0,0,0,0,0,0,0,0.00871856066914637,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241328898190801,-0.148291979767001,0,0,0,0,0,0.87477234619999,0,0,0,0.171308479318106,0.0556237476052355,0
X2882.TT.EQUITY,0,0,0,0,-0.152648751363407,0,0,0,0,0,0,0,0.155296379831068,0,0.102768967127542,0,0,0.0675943889084647,0,0,-0.00146872235762481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541649988651497,0,0,-0.116845790440597,0,0,0,0.688379375694127,0,0,0.0602146087448943,0,0,0,0
X2883.TT.EQUITY,0,0,0.0402232234528142,0,0,0,0,0,0,0,0.213206898884534,0,0,0,0,0.0198414781685243,0,0,0,0,0,0,0,0,0,0,0.107246897189098,0,0,0,0,0.319916602227347,0,0.00255662981688262,0,0,0,0,0,0,0,0,0,0,0,0.206792532851551,0,0,0.135736728293184,0,0,0,0
X2888.TT.EQUITY,0,0.0743953748512088,0,0,0,0,0,0.0819847381862371,0,0,0,0,0,0,0,0,0,0.18456336404511,0.0506404142788764,-0.188259059699027,0.189695958613955,0,-0.0308002026576896,0,0,0,0.202925943951133,0.313151480208222,0,0,0.0118093817957539,0,0,0,0,0,0,0,0,0,0,0,0,0.0243580450741328,-0.0747716807873325,0,0,0.238215446085942,0,0,0,0.053338706280419,0
X267.HK.EQUITY,0,0,0,0,0.0329346213070702,0,0,0,0,0.392461606790331,0,0.121368183466027,-0.0426514583363904,0,0,0,0,-0.102359340000375,0,0,0,0,6.7762635780344e-21,0.20618060641657,0,0.056296997482805,0.226778231901425,0,0,0,-0.0882047442629171,0,0,0,0,0,0,0,-0.0817008586613177,0,0,0,0,0,0.0739395600872195,0,0,0,-0.0180439424005052,0,0,0,0.207038735639009
MKRturn,0,0.186455119671043,0,0,0,0.142869224259605,0,-0.0646547581390692,-0.238428038989231,0,0,0,0,0.0492943757844916,-0.0856921385104661,0,0,0,0,0,0,0,0,0,0,0.0224170836944004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116624184198493,0,0,0.190883155442226,0,0,-0.0834132846652231,0.0803939402624935,0,0,0
TED,0,-0.146798989025459,0,0,-0.100139010717283,0,0,0,0,0,0,0,0,0.0376350774682115,0,0.0722302214261049,0,0,0,0,-0.074711283218743,0,0,0,-0.00972559073167456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185467738395577,-0.0667677438490491,0,0,0,0,0.155733779669571,0.00227078111309194,0,0,0,-0.049462748471713,0,0,-0.00985379884399993
RealEstateDiff,0.0818781187077441,0,-0.0583037281898828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166080131365375,0.000632729156149515,0.150416525940442,0.521672494907692,0,0,0.0514097277378837,0,0,0,0,-0.0758852376749141,0,0,0,0,0,0,-0.250155913708609,0,0,0,-0.621223055871364,-0.0350802023239248,0,0,-0.100591490917117,0,0.100081665979633,0,0.404006637327486,0,0
