,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0401468326996563,0,-0.342788539506703,0,0,0,0,0,0,0.716583650134966,0,0,0,0,0,0,0,0,0,0,0,-0.269559316667251,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.159524032145651,0,0,0,0,-0.0235827674738315,-0.0878393143447329,0.658114607140249,0,0,0,0,0,0,0,0,-0.0608729515938918,0
X601818.CH.EQUITY,0,0,0.0973846253635404,0,0,0,0,0,0,0,0,0.160391701691678,0,0,0,0,0.0186158887711649,0.188552175695469,0,0,0,0.0700480994077654,0,0,0,0,0,0,-0.0535382809463826,0,0,0,0,0,0,0,-0.0223590448610783,-0.0656355880238821,0,0,0,0,0,0,0,0,0.077498904701337,0,0,0,0.113637851577171
X601939.CH.EQUITY,0,0.152877835992885,0,0,0,0,0,0.251870769779529,0,0,-1.73472347597681e-18,0,0.0344416136344399,0.243797151392511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084279106137904,0,0,0,0,0.0428353118378064,0,0,0,0,0,0,0.0771611506238584,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,1.73472347597681e-18,0.0108803647065339,0,0,-0.00442257997623367,0.140136241101388,0,0,0.496049068979193,0,0.226486396687798,0,0,0,0.12501795980791,0,0,0,0,-0.135790572875424,0.0256404154038411,0,0.0660210650726595,0,0,0,0,0,0,0,0,0,0,0,0,0.0498813206730793,0,0.0933256963473059,0,0,0,0,0,0,0,0,0,0.0302734462246214
X601998.CH.EQUITY,0,-0.208391234734041,0.692908099190095,0,0,0,0,-6.93889390390723e-18,0,0,0.158646136964698,0,0,-0.140631436299882,0,0,0,0,0,0.131009596110135,0.131737807031824,-0.13688847239744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198158105627685,0,0,0,0,0,-0.191544328930103,0,0,0,-0.0780554016614762
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0399720693340792,0,0,0,0,0,0.165715168768426,-0.161893285872242,0,0,0,0,0.301647674504339,0.272352934519274,0,0,-0.100111571108645,0,-0.0659211965667253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216393774273815,0,-0.113472096859205,0.0363931817098202,0,0,-0.106151455044768
X2388.HK.EQUITY,0,0,0,0,0,-0.0748703332505173,0.101480783096473,0,0,0,0,0.0300328791820569,0,0,0,0,0.163616720746078,0,0.355857236175495,0,0.432532530282121,0,0.07718865837844,0,0.0636992202843483,0,0,0,0,0,0,0,0,0.106114645568376,0,0,0,0,0,0,0,0,0,0,0.147122406581312,0,0,-0.0909009837081039,0,0.168982062648149,0
X5.HK.EQUITY,0,0,0,0.102309782931953,0,0,0,0,0,0,0,0,0,-0.0616570808485608,0,0,0,0.244328059072913,0,0.44479045508737,0,0,1.73472347597681e-18,0,0,0.256848404611198,0,0,0,0,0,0,0,0.0300927078611196,0,0,0,0,-0.203692664495425,-0.315364650179553,0,0,0,0,0,-0.0596950434164173,0.253312892949323,0,0,0,0
X2884.TT.EQUITY,0.0242644435020962,0.118612757413916,0.124357318868618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112923407798316,0,0,0,0,0.192269001451483,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0460204738937406,0,-0.130197735545088,0,0,0,0,0,0,0,0,0,0,0,0.127237285003272
X2886.TT.EQUITY,-0.100350655154499,0,0,0,0,0,0,0,0,0,0,0,0,-0.151835498358484,0,0,0,0,0,0,0,0,0,0,0.84843940406433,0.0561376773811169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047303000486095,0,0.0251597717101971,0
X2891.TT.EQUITY,0.0122249799341601,0.416422561564401,0,0,0,0,0,0,0,0,0.233373271766953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246593478617438,0.0651819769674169,0,0,0,-0.408087835905171,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.275952517024487,0,0,0,0,0,0,0,0,0,-0.452267729648186,0
X2892.TT.EQUITY,0,-0.0474206168389818,0,0,0,0,-0.000298972974707807,0,0,0,0,0,0,0,0,0,0,0,0.0611593385075112,0.150364124227304,0,0.0166476668553673,0.716780165290072,0.0782539897214168,0,0,0,0,0,0,0,0,0,0,-0.0801928078868621,0,0,0,0,0,0.164329679797708,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.103973731446444,0,0,0,0.0358642442913699,0,-0.229221335502895,0,0,0,0,0,0,0,0.290291461673487,0,0,0,0,0,-0.0869082721839725,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286692615565665,0.280636997433138,0.182563597556024,0,0.150552623413335,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00248789498939048,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500447266523113,0,0,0,0,0.178578988369618,0.0480877134381932,0,0,0,0.349355800822743,0.124951058269934,0,0,0,0,0.0302961759614694,0,0.173276422633322,0.0704224229367925,0.00410426166690481,0,0,0,0,0,-0.0309551777059559,0,0
X000776.CH.EQUITY,0,-0.0169560808840657,0,0,0,0,0,0,0,0,-0.0881899866936673,0,0,0,0,0,0.0307365442040473,0,0,0,0,0,0,0,0,0,0.0730790862936578,0,0,0,0,0.104691334934934,-0.00401624051620453,0.126405311222742,-0.0762702142445859,0,0.487828957473674,0,0,0,0.269381297226852,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.118441350980202,0,0,0,0,-0.0200436228096847,0.184062114027386,0,0,0,0,0,0,0,0,0.0853343925523087,0,0,0,0.0655086936910265,0,0,0.034287680953791,0,0,0,0,0,0,0,0.275410242591706,0.164602789948426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039478506786189,0,0,0.0537442830317357
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0336221300044362,0,0,0,0,0,0,0.080401658436709,0,0,0,0,0,0,0,0,0.0219697036306822,0,0,0,0,0.229119040225325,0,0,0.0873574603824312,0,0,0.165055335795559,0,0,0.0184602230040469,0,0,0,0.157800954581101,0,0,0,-0.106242033848341,0,0
X600030.CH.EQUITY,0.0338915349969513,0,0,0,0,0,0,0.0403854966851067,0,0,0,0,0,0.0751975674125856,0,0,0.0850996546863718,0,0,0.0370315271949322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125838510177623,0,0.367238163193547,0,0.148333516966104,0,0,0,0.0853037693111354,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-0.0682102428725592,0,0,0,0,0,0,0,0,0,0,0,-0.0406596953667156,0,0,0,0,0,0,0,-0.152353310223451,0,0,0,0,0,0.247683188573493,0.14034547566061,0,0,0,0,0.110304451345685,0.43616603657272,0,0.0980340178561116,-0.0415952134200206,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162359744395599,0,0,0,0,0,0,0,-0.0464473804867883,0,0.00672320437550326,0.228576779137549,0,0.0276606720796716,0.0908953136794353,0,0.122772895185465,0,0.193672510045463,0.0150883686439958,0.0640657987037001,0,0.183641532939785,0,0,0,0,0,0,0,0,0,0,0,0.0278254723451609,-0.14060094320273
X600999.CH.EQUITY,0,0,0,0.0422818677138366,0,0.0889442940927637,-0.0467912025851668,0,0,0,0,0,0,0,0,0,-0.0705878761660677,0,0,0,0.087556734680747,0,0,0,0,0,0,0,0,0,0.304651113260019,0.0926513586060057,0,0,-0.0483208864421515,0.188309080444052,0,0.104553392881948,0.0277408038961664,0,0,0,0.103580810273617,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.015973324716214,-0.0457080848680084,0.0677263775638271,0.0513715269226316,0,0,0,0,0,-0.106829848341796,0,0,0,-0.0381383863384791,0,0,0,0,0.0328094471711517,0,0,0,0,0,0,0,0,0,0,0,0.334889201177534,0.325963573660084,0,0,0,0,0,-0.0795287237080444,-0.00167373216246902,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0694143391238733,-0.0480912831329292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483173480431099,0,0,0,0,0,0,0,0.22134045754006,0.0451106235618152,0,0.486051195621873,0,0,0,0.195099110720672,0,0,0,0,0,0,0,0,0.0251526085236764,0,0.00656801840710976,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.10330879409474,0.144834117024285,0,0,0.00667387897001434,0.0581216317564691,-0.259531603478001,0,0,0,0,0,0,0,0,0,0,0,0,0.591572391394868,0,0.288912274366142,0,0,0,-1.73472347597681e-18,0.0139646707397815,0,0,0,0,0,0,0,0,0,0,-0.0864128601059252,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0552748036461237,0,0,0.12511832383138,0,0,0,0,0,0,0,0,0,0,0,0,0.0336993713227064,0,0,0,0,0,0,-0.0330650264363725,0,0,0,0.017090691797558,0.333743182651515,0.335120886113108,-6.93889390390723e-18,0,0,0.0370242618892658,0.06894434188456,0,0,0,0,0.000267169429944258,0,0,0.00925770328126811,0,0,0,0.117586858192781,-0.0269266490453769,-0.0492204118953712,0
X388.HK.EQUITY,0.0553908838513773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.029880659658749,0,0,0,0,0,0,0,-0.356671438625161,0,0.423847430344864,-0.00815616695231224,0,0,0,0,0,0,0,0,0,0.587566922325629,0,-0.0600355840240316,0,0,0.0200932881996745,0
X601318.CH.EQUITY,0.114773658153818,0,0,0,0,0.0427080999519803,0.0424836733223669,0.0361060027620185,0,0,0,0,0.0333731044233515,0,0,0,0,0,-0.0275624714548894,0,0,0,0,0.0821886941733138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414973258249246,0.260618849848222,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537061272506648,0,0,0,0,0,-0.0549612951829009,0,0,0,0,0,0,0.0479785122665897,0.359756074897808,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.158388544858686,0.271782556539799,0,0,0,0,0.170114205880597,0,0,0,0,-0.0702346605358317,-0.0584751161287583,0
X601336.CH.EQUITY,0,0,0,0,0,0.113556544023841,0,0,0.21122295087816,0,0,0,0,0,0,0,0.0063214965751693,0,0,0,0,0,0,0,0,-0.301904981314104,0.219233125437669,0,0,0,1.73472347597681e-18,0,0,0,0.129788604595914,0.0538086387392948,0.0839429009406491,0,0,0,0,0,0,0,0,0.127242378198873,0.32385732004012,0,0,0.0452203673721884,0
X601601.CH.EQUITY,0.380371790966974,0,0,0,0,0,-0.168573288158862,0,0,0,0,0,0,0,0.0621869114307419,0,-0.161040125401932,0,0,0,0,0,0,0.165236572835133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385076283387657,0,0,0,0,-0.0625028555822964,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.104270836425638,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250730718218529,0,0,0.0829344253198828,0,0,0,0,0,0.0257186112700686,0,0.172679558061368,0,0.122896471039724,0.246004953093623,0,0,0,0,0.0945122851621802,0,-0.0603548856396512,0
X1299.HK.EQUITY,-0.18730692274548,0,0,0,0,0,0,0,-0.0510300658324189,0,-0.157188737062582,0,0,0,0,0.0365792755531116,0,0,0.32229111025272,0.000492718406636668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304003871335905,0.222259846188884,0,0,0,0,0,0,0,0.223955706830018,0,0,0
X2881.TT.EQUITY,-0.0486016091184203,0,0,0,0,0,-0.0744588683248984,0,0,0,0.389584904430343,0,0,0,0,0,0,-0.263128503591735,0,0,0,0,0.0145665889398341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274902409742087,0,0.213782728730349,0.0204673942433131,0,0,0,0,-0.666302819938787,-0.112398752507545
X2882.TT.EQUITY,0,0,0,0,0,0.0356050412540589,0.0191480287339589,0,0,0,0.0101030568311599,0,0,0,0,0,0,0,-0.122780382698866,0,0.0028188268325242,0,0,0,0,0.134612570262754,0,0,0,0,0,0,0,0,0,0.0912516214631177,0,0,-0.0353593285718528,0,0,0.0837018008914978,0,0,0,0.315644750364811,0,0,0,0,0
X267.HK.EQUITY,0,-0.0204692094324177,0,0,0,0.155288478415206,0.115033753362766,-0.0401454748571271,0,0,0,0,0.0400510649622801,0,0,0,0,0,0.0246115536811133,0,0,0,0.0243198691247928,0,0.152296352904649,0,0,0,0,0,0,0,0,0,0,0,0,0.042627249617617,0.303437913357391,0,0,0,0,0,0.00407940342272826,0,0,0,0,0,0.0131722719501668
MKRturn,0,-0.0453059100584935,0,0,0.751083419714353,0,0,-0.0380393260987595,0,0,0,0,0,0,0,0,0,0,0,0,0.0345751544919943,0,0,0,0,0.101311691798579,0.176758991887886,0,0,0,0,0,0.00576823208160401,0,0,0,0,-0.151162148764082,0,-0.0210681582743373,0,-0.348080253678974,0,0,0,0,0.255720375438005,0,0,0,-0.0838658745280853
TED,0,0,0,0,0,0,0,0,0.00915763079220592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850808223092729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259141067518794,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0964223406383098,0.170155313305417,0,0,0,0.310520747171722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612137161837638,0,0,0,0.107353784509921,0,0,0,0,0,0,0,0,0,0,0,0.138296918246091,-0.241453057316028,0,-0.0644471261900925,-0.0423651131057565,0,0,0,0,0,0,0.0484796922278914,0
