,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.122801967817434,0.116290223814331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292384409512645,0,-8.67361737988404e-19,-0.0121191827815592,0,0,0,0,0,0,0,0,0,0.0397627928997539,0,0,0,0,0,0,0,0,0,0,0.180813096696877,0,0,0,0,0,0,0,0,0,-0.0178573946779391,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.142630391088548,0.012187063316268,0,0,0.029774681510353,0,0,0,0.0667330091360402,0.0465485161113611,0,0,0,0,0,0,0,0,0,0.0367043218398446,0,0,0,0.0182566251817091,0,0,0,0.648572469858859,0,-0.0680672469859366,0,0,0,0,0,0,0,0,0.0209904184968973,0.0187910598150853,0,0.0378843178394583,0,0,0,-0.0443622129869267,0,0.003079850162211,0
X601166.CH.EQUITY,0,0,0.0241120779550231,0,0.544147247799648,0,0,0,0,0.0254719403950431,0.0715468551125452,0,0,0,0,0.0736061842676553,0.0136514739369104,0,0.0916466322656061,0,0,0.0526080300086931,0,0.0527747490924088,0,0,0.0768716205582054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338711502509475,0,0,0,0,0,2.77555756156289e-17,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339099116275663,0,0,0,0,0,0,0,0,0,0,0,0,0.170611051404187,0,0,0,0,0,0,0,0.109092609973942,0,0,0,0,0,0,0.277135092384759,0,0,0.0686478379976889,0.0387627444574893,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.231635155989496,0.0315333471875093,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0315327764718981,0,0,0,0,0,0.238510377454272,0,0,0,0,0,0.0195006701532271,0,0,0.031680125993785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253900607785334,0,0.041786598716662,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.177353727976015,0.14518545633416,0,0,0.164323818680772,0,0,-0.0140341164145099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123427732578053,3.46944695195361e-18,0,0,0,0,0,0,0.263722540800107,0,0,0,0,0,0.690747711810936,0,0.0884754925274893,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.129410194999233,0.0724650819051491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989246483290856,0,0,0,0,0.0165950238618081,0,0.063138519457175,-0.0240188243268392,0,0,0,0.101676546126485,0.0504099423406081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16142102254864,0,0,0.0202069343680235,0,0,-0.0472258435345642,0
X601319.CH.EQUITY,0,0,0,0.195613269392615,0,0,0,0,0,-0.0248401095579105,0,0,0,0,0,0.00719578276939332,0.144911508259066,0,0,0.21530650982888,0,0,0,0,0,0,-0.0779985114424201,0,0,0,0,0,0,0,0,0,0,0,0.159466879680907,0,0,0,0,0,0,0,0,0.230237908844399,0,0,-0.0452828329354316,-0.0535569661148321,0,0
X000001.CH.EQUITY,0,0.0814020188687786,0,0,0,0,0.116609445409935,0,0,0,0,0,0.127894490943902,0,0,0.116419387038611,0,0,0,0.0921747783982142,0,0,0,0,0,0.0969078832138414,0,0,0,0,0,0,0,0.110375930815934,0,0,0,0.0746419780280032,0,0,0.0296552283953409,0,0.013804973417652,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.821188079022203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861090620196426,0,0,0,0,0.140298958965961,0,0,0,0,0,0,0,0,0,0,0,0.00405532426759952,0,0,0,0,0.125448065007347,-0.0908710662558434,0,0,0,0,0,0,1.73472347597681e-18,0.0686540547249825,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.140078378566811,0.0546240342483091,0,0,0,0,0.0351036089590535,0,0,0,0,0,0,0,0,0,0,0,0.265457193165263,0,0.0117405083823362,0,0.112944258259219,0.122472630589598,0,0,0,0,0,0.039091259570341,0,0,0,0,0.134435045877677,0,-0.049996499314354,0,0.149504378228482,0,0,0,0,0,0,0,-0.0731718268615552
X600016.CH.EQUITY,0,0,0,0.0486416385009423,8.67361737988404e-19,0,0,0,0,0,0,0,0.190171850939931,0,0.131868426971968,0,0,0,0,0,0,0,0.011427025020445,0,0,0,0,0,0,0,0.0206915358353503,0.0410777229835762,0,0.246243199737413,0,0,0,0,0,0,0,0,0,0,0,0,-0.297304532443295,0.312663996852333,0,0,0,0,-0.00701382999545461,0.104139985706129
X688.HK.EQUITY,0.239647980108902,0,0,0,0,0,0,0,0.024450897335993,0,0,0,0,0,0,0,0.0988534623342277,0,0,0,0,0,0,0,0,0,0.146972872268708,-0.11967031232505,0,0.166415396029485,0,0,0,0,0.0394030960908699,0,0,0,0,0,0,0.230317830119139,0.0914614806384337,-0.00933051580791449,0.0497755940758761,0,0,0,0.144233770764166,0,0,-0.285312728529894,0,0
X601998.CH.EQUITY,0.26316063887398,0,0,0,0,0,0,0,0,-0.00186717984659954,0,0,0,-0.0287115156108488,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00565873094372949,0.021149247282801,0,0,0,0,0,0.0575338442374678,0,-0.000646008762227864,0,0,0.0121306034970767,0,0.276398441189565,0,0.497283047193803,-0.0932593081167225,0,0.0252013206248115,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.32466745543732,0,0.24809935606987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271048968262517,0,0,0,0,0.0837394210534429,0,0,0,0,0,0.0528392124749265,0.180834290540061,0,0,0,0,-0.107382024763696
X11.HK.EQUITY,-0.0370851936285222,0,0,0,0,0.0856762183801224,0,0.108449475909468,0.370259050776171,-0.189797715016452,0,0,0,0,0,0,0,0,0,0,0.0381336310478413,0,0,0,0,0,0,0.270096403535355,0,0,0,0,0,0,0,0,0,0.0180815965849639,0,0,0,0,0,0,0,0,0,0,0.0175270187559084,0,0.0828067464880582,-0.0494338668486953,0,0.0114946534328812
X1109.HK.EQUITY,0,0,0,0,0,0,0.299484388285929,0,0,0.0847933456063515,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744477841769757,-0.102144281983838,0,0,0,0,0.364161737303575,0,0,0,0.12569072727497,-0.0663429271284079,0,0.264116625231,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.130809985561455,0,0,-0.0138175969761821,0
X2388.HK.EQUITY,0,0,0,0.0450527777964495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726196865146795,0,0,0,0,0.337517639922217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635849192266096,0,0,0,0,0.00654691815998338,0.493059280115817,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0616801968932838,0,0,0,0,0,0.0970252209030396,0.298183459013584,0.0670876893097916,0.00656444531750227,0,0,0,0,0,0,0,0,0,0,0,0.0307313829935828,0,0,0.104231821915969,0,0.115696379358602,0,0,0,0,0,0,0,0,0,0.0144330963517876,0,0,0,0,0,0,0,0,0.148793654767036,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.169761497592021,0,0,0,0,0,0,0,0,0,0,0,0,0.00551477722863608,0,0,0,0,0,0,0,0,0.0999971715481211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173874795494182,0,0,0.256272689944953,0,0,-0.0863990675475251,-0.0228461758847399,0
X600048.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00515932739758595,0.0219449103014064,0,0.65213407004256,0,0,0,0.0914924623486627,0.0784904517889745,0,0,0,0,0,0,0,0,0,0,0,0.0317847533478479,0,0,0,0,0,0,0,0,-0.0819957770294813,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.256877314040408,0.0662574810627036,0,0,0,0,0,0,0,0,0.0491756466338831,0.00984120894398858,0.0896832546993524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145089068244492,0,0,0,0,0.0448906860116126,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.008464345327594,0,0,0,0,0,0,0,0,0,0,0.170858233070492,0,0,0,0,0,0,0,0,0,-0.0847367176739585,0.07592942207154,0,0,0,0,0,0,0,0,0,0,0,-0.00884799190875664,0.162709937883358,0,0,0,0.412165739422581,0,0,0,0,0.102045255669391,0,0.0533267455673377,0.16548237038626,0,0,0,0,0.0246270599140429,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.633248797046652,0,0,0.0715774363158163,0,0,0,0,0,0,0,0,0,0,0,0.185015473829342,0,0,0,0.0980660541655611,0.00604963385133908,0,0,-0.213139872701977,0.192259460207575,0,1.38777878078145e-17,0,0.112616372892053,0,0,0,-0.0761977226461062,0,0,0,0,0,0,0,0,0,0.288164553047102,0,0,0.0713765626052784,0.0169781488903418,-0.0506633510019104
X600999.CH.EQUITY,0,0,0,0,0,-0.312941869453032,0,0,0,-0.0528339623338725,0,0,0,0.20555290128573,0,0.761000305304948,0,0,0,0,0,0,0,0.0775314098770515,0,-0.0695100712600879,0,0,0,0.116539502202178,0.210075465350004,0,0,0,0,0,0,0,0,0,-0.924696668460007,0,0,0,0,0,0.0568422943082432,0,0,0,-0.0432116388129607,0,0,0.0796198613103053
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0146681483715451,0,0,0,0,0.0774907164970308,0,0,0.00575714669960109,0,0,0,0,0,0,0.0213908631673023,0,0,0,0,0,0,0.0349522039729618,0,0.0496072219095514,0.451979306526114,0,0,0,0,0.0819271511292967,0.0656116981379088,0,0,0,0,0.0138762414536601,0,0,0,0.105869028428694,0,0,0,0,0,-0.0648827016441112
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.105842116448982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398908955630144,0.251950346498086,0.333785260643499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676847326358057,0,0.325571575665279,0,0,0,0,-0.255890538223869,0,0,-0.0425956002273006
X601336.CH.EQUITY,0,0,0,0,0,0.0483181079123991,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.34173161064574,0,0.275201771997141,0,0,0,0,0,0,0.0399479399365562,0,0,0,0,0,0,0,0,0,0.0244279060379605,0,0,0,0,0.0132850901694235,0,0.147333134012198,0,0,0,0.133228862689405,0,0,0,0,0,0.0747806256081405
X000166.CH.EQUITY,0,0,0.0056580470434487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805517538259456,0,0,0,0,0,0,0,0,0,0,0,0,0.177350822984286,0,0.586423029673085,0,0,0,0.0553935202415605,0,0,0,0,0,0.0773680200066563,0,0,-0.0311724104874535,0.00105407710394597
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491047930761524,0,0.200350823327164,0,0.0675667099051542,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0,0,0.477275517326868,0,0.0346815567518659,0,0.0663684601981852,0.0612900285091359,0,0,0,0,0,0,0,0,0,0.0247500318316307,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135300337394577,0.750431930979387,0.0858322896741271,0,0,0,0,0,0.0285014927210843,0,-0.0291121052096655,0,0,0,0,0,0.0104021582816425,0,0,0,0,0,0,0,0,0,0,0,-0.029557933380008,0,0,0.0379673848348172,0,0,0,0.108349405025459,-0.00832499397100318,0,0,0
X12.HK.EQUITY,-0.157833647634646,0,0,0,0,0,0,0,0,0,0.517043691905639,0,0,0,0,-0.003635697675067,0,0,0,0,0.363067377337883,0,0.149605579586514,0,0,0.294175444916122,0,0,0.0324263480742138,0,0,0,-0.0486709034025041,0,0,0,0,0,-0.0917568467023374,0,0,0,-0.112853680613903,0,-0.118664567984283,0,0,0,0,0,0.0227242503458795,-0.141761122902154,0.0607944110268821,0
X2882.TT.EQUITY,0,0,0,0.0917194132909327,0,0,0,0.399512589466524,0.118427544252488,-0.0897418553500592,0,0,0,0.00999624182178143,0,0,-0.511230064120916,0,0.328925146892263,0.310771073317201,0,0,0.0686987912965881,0,0,0,0,0,0,0,-0.0683483375501585,-0.436271461907303,0,-0.179253758290365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392577582463703,0,0.0754472205757207,0,-0.084090990047592,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359550125342976,0,0,0,-0.0772530159871505,0.0464370649313456,0.140860291630813,-0.139124078825742,0,0,0,0.167514745784462,0.103673640368762,0,0,0,0,0,0,0,0,0.236584764833133,0.0757865606500185,0,0,0,0.0924611861805498,0
X601229.CH.EQUITY,0.818922724029792,0,0,0,0,0,0,0,0.510951665810291,0,0,0,0,0,0,0,0.0338859833664041,0,0,0,0,0,0,0,0,0,-0.348714212743633,0,0,-0.133748702265674,0,0,0.222284075604806,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.164488545606066,0,0,0,0,0,0,0,0.025037484480585,0,0,0.0976284591985345
X823.HK.EQUITY,0,0,0,-0.0775134645463247,0,0,0,0,-0.100090541920115,-0.00738010107138853,0,0,0,0,0,0,0,0,0,0,0.521430496867107,0,0,0,-0.0533196543580926,0,0,0.292357533661057,0,0,0,0,0,0,0,0,0.10745008174969,0.111972942068023,0,0,0,0,0,0,0,0,0,0,0.202769178301037,0,0.0628020663823759,0.0208976247501369,-0.115465558847313,0.0861110655113586
X002736.CH.EQUITY,0,0,0,0,0.178575198567974,0,0,0,0,0,0,0.550950691798378,0,0.11522582408278,0.0825061266925447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215547255220698,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0326214671131284,-0.0218898540419395,0,0,0,-1.73472347597681e-18,-0.108469553678715,0,0,-0.0451533481170362,0.100866673768326,-0.0278058607669453
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0275298485985248,0,0,0,0,0,0,0,0.0168347778798877,0,0,0.294571156868312,0,0,0,0.280635184710643,0,0.0200679092731984,0.0360344597229905,0,0,0,0,0,0,0,0.19915265101243,-0.101634805298989,0.0555674727630594,0.0833280429453997,0,0,0.128721820716572,0.0856853652633469,0,0,0,0.0245609297835348,0.00633798777926377,0,0,0,0,0,0,-0.119123642131002,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.000499392804517119,0,0,0,0.289583745412248,0,0,0,-0.392525897710628,0,0,0,0,0,0,-0.0257117472117493,0,0,0,0.0228627925675755,0,0,0,0,0,0,0,0,0.188794787110549,0,0,0,0.158089729779743,0,0,0.243087390220503,0,0.579428503804956,0.0146240137551441,0,0,0,0,0,0,0.0704270858507129,0,0.158792122707537,0
X601169.CH.EQUITY,0,0,0,0,0.799114362214873,0,0,0,0,0,0,0,0,0,0,0,0.0462066581170247,0,0,0,0,0,0,0.0283375790563139,0,0,0,0,0,0,0,0,0,-0.0315300871842661,-0.0228737691017901,0.0115067256980172,0,0,0.027559519520244,0,0,0,0,0,0,0,0,0.0573336176842395,-0.0260616713773498,0,-0.029297330373581,0,0.0324051191262674,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.122237627909193,0,0,0,0,0,-0.124103988666283,0,0,0,0,0,0.00690081804835868,0,0,0,0,0,0.0387601588005644,0.107147567830404,0,0,0,0,-0.0333550987310689,0,0,0,0,0,0,0,0,0,0,0.207832433593051,0,-0.0172031158868546,0,0,0,0,-0.382898029262688,0,0.0745273514386468
VXFXI.INDEX,0,0,0,0,0,0.0651030242377098,0,-0.00102970368691454,0,0,0,0,0,0.0202059276280669,0,0,0,-0.287488114443212,0,0,0,0.0822277066425574,-0.0750211568199692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.164193868789173,3.46944695195361e-18,0,0.232245334143958,0,0,0,-0.0609718014415398,0,-0.440444460031853,0,0,-0.209960043124082
CN2YR,0,0.052250827092694,0,0,0,0,0,0.386576188100522,0,-0.062957040178744,0,0,0.0938624027044191,0,0,0,0,0,0,0,0,0,0,-0.0854434821212987,0,0,0,0,0,-0.173627323275989,0,0,0,-0.136349305807319,-0.0751359442214924,0,0,0,0,0,0.0317575041538499,0,-0.219337179365009,0.0580940928886096,0,0,0.0818492548067612,0,0.159828246303304,0.0154278583169598,0,0,0,-0.179310259292421
CN210SLOPE,0,0,0,0,0,0,0,0,0.181313268320427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798645213727208,0,0,0.117554498128896,0,0,0,0,-0.160372540491023,-0.0490129232916568,0,0.0193144529648443,0,0,0,0,0,0,-0.58391602911076,0
