,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.254134180829016,0,0.08196882501619,0,0,0,0,0,0,0,0.452220991928556,0,0,0,0,-0.0504791648068892,0,0,0,0,0,0,0,0,-0.00967581292932699,0,0,0,0,0,0,0,0,0,0,0.112200177855462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771229221695553
X600000.CH.EQUITY,0.013315060557579,0,0,0,0,0,0.54694621323231,0,0,0.012573496611075,0,0,0,0,0,0,0,0,0,0,0,0,0.0143265379088654,0,0,0.343146996836847,0,0,0.126470576144371,-0.0296717976441792,0,0.0473041144441101,0,0,0,-0.14415499734335,0,0,0,0.0563230934804759,0,0,-0.367571126069364,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.190488165563248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137198035292182,0,0.289824155310386,0,0,0,0,0.0340069469451438,0,0,-0.120992191179337,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0332923997304173,0,-0.25197463671753,0,0,0.451871862669451,0,0.148086295268243,0.0764209908037864,0,0,0,0.249889109171633,0,0.177909822585531,0,0,0,0,0,0.00559958278212517,0,0,0,0,-0.00829897916412318,0,0,0,0,0,0,0,-0.0333126176400389,0,0,0,0,0,-0.0242619500360421,0,0,0,0,0.187263807193204,0,-0.0395063552992191,0,0.111847452791098,0
X16.HK.EQUITY,0,0,0,0,0,0.0578257755974049,0,0.152139060235572,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0254501354525039,0,0,0,0.185607411768851,0,0,0.0076122947433666,0.270788930869349,0,0.0129369190634956,0,0.112457520712487,0,0,0,0,0,0,0.30791530774829,0,0,0,0,0.055627826196901,0,0,0,0,0,0,0.052315739775722
X000002.CH.EQUITY,0,0,0,0.0104639356269191,0.194725400660885,0,0,0,0,0,0,0,0,0.298553715126209,0,0,0,0,0,0,0,-0.364344164899127,0,0,0.332606057484039,0,0.433284037057515,0,0,-0.0750762157400366,-0.0170522235524791,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.161046723857785,0,0,0,0,0,0,0.312261209585082,0,0.0743192221042635,0
X11.HK.EQUITY,0.160408744050785,0,0,0,0.174795799353964,0.0170119035131108,0,0,0,0,0,0,0,0,0,0,0,0,0.246736513427788,0,0,0,0,0,0,0,0,0,0,0.108827084737108,0,0.230071645637824,0,0,0,0,-0.049775646581428,0,0,0,0,0,0,0,0,0,0,0,-0.0635628410763445,0,0,0,0.0219471762716619
X388.HK.EQUITY,0,0,0,0,0.258664598774525,0,0,0,0,0,0,0,0,0.173787635151467,0,0,0,0,0.470368053195809,0,0,0,0,0.0271000994293255,0.0772016057290931,0.0607540212241301,0,0.0309977512277884,0,0,0,0.0375831652643627,0,0,0,0,-0.239961683561829,0,0,0,0.0435816980753955,0,0,0,0,0,-0.0605774992357097,0.00844930272602082,0,0,0,0,0.0807373223480104
X2388.HK.EQUITY,-0.112863005271973,0,0,-0.0583990041744002,0.055932698408979,0,0,0,0.178974189449921,0,0,0,0,0,0,0,0.387398134559611,0.242827576283136,0,0,0,0.0839133383504335,0,0,0,0,0.0619732845354145,0,0.207386200398217,0.0763282547379943,0,0.0988549368954881,0,0,0,0,0.0201406600046126,0,0,0,0,0,0,-0.0598837714158504,0,0,0,0,-0.0514659838679278,0,0,0,0
X600030.CH.EQUITY,0.0264138254574381,0,0,0,0,0.162953021378822,0,0,0,0,0,0,0.00991488137155936,0,0,0,0,0,0,0,0,0,0,0,0.0465629014540034,0,0.0430951496288832,0,0,0,0,0,0,0,0,0.492724558621077,0,3.46944695195361e-18,0,0.048757645869069,0,0,0,0,0,0,0,0.37749254773555,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0738718283479756,0,0,0,0,0,0,0.0367670945253278,0,0,0,0,0,0,0,0,0.0326517933022732,0.184658246041623,0.340174195212527,0.19838508814127,0,0.153917798513278,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169833974647166,-0.0920612202754195,0,0,0,0,0,0,0,0,-0.0212189072733406,0
X267.HK.EQUITY,0,0,0,0,0,0,0.293807268769052,0,0,0.058392684819254,0,0,0,0,0,0,0,0,0.261642953756346,0,0,0,0,0,-0.0905530215835806,0,0,0,0,0.128665221978722,0,-0.0795745736793008,0,0,0,0,0.245806985611448,0,0,0,0,0,0,-0.0516478805966711,0,0,0,0,0,0,0,0.0327935161065491,-0.016742876912532
X600016.CH.EQUITY,0,0,0,0,0,0.279000989029151,0,0,0,0,0,0.0465810548191174,0,0.06939639006004,0,0,0,0,0,0,0,0,0,0,0,0.0506418495985593,0.12319868060669,0.176373741857606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996575502502462,0,0.00665867765097876,0,0,0,0,0,0.0835547492118073,0,0,0
X601998.CH.EQUITY,0,0,0.017631242903026,0,0,0,0.0847735244927361,0,0,0,0,0.0632831394223269,0.132243322486433,0,0,0,0,0.14902276916484,0,0,0,0,0.0212142716101852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.201037667993708,0.0327282053704993,0.18738692162575,0,0,0,0,0,0.176851207497219
X000001.CH.EQUITY,0,0.000484800331892549,0,0,0,0,0,0.140485824905416,0,0,0,0,0.154082495594678,0,0,0,0,0,0,0.0647154572451435,0,0,0,0,0,-0.246839210623201,0,0,0.0334919948710703,0,0.117107899584034,0,0,0.068441592654781,0,0,0,0,0.343987081357561,0.168557277125243,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0371606108513213,0,-0.0943456668959628
X1109.HK.EQUITY,0,0,0,0,0.0912808019591901,0,0,0,0.0786405203668212,0,0,0.018837895950058,0,0,0,0,0,0,0,0,0.41804676242748,0,0,0,0,0,0,0,0,0.105290393933263,0,0,0,0.205284391853752,0,0,0.132054290524777,0,0,0,0,0,0,0,0,0.11512267550068,0,0,-0.0916567268423018,-0.0983188595260833,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0227016089287666,0.0186504603276011,0,0,0,0.0374353080288363,0,0,0,0,0,0.250478163097269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0454682459480067,0,0,0.110458029057522,0,0,0,0,0,0,-0.121882034103468
X601818.CH.EQUITY,0,0,0,0,0,0.211598263534567,0.572638446885636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266085843372987,0,0,0,0.18948329343808,0,0,0.0379011932535622,0,0,0,-0.167566696533489,-0.0808862041654576,0,0,0.145137133353893,-0.0606178575253208
X1113.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0189515897486934,0,0.0967354888825036,0,0.277158906970567,0,0,0,0.0721369071155153,0.048009835341301,0,0,0,0.142793450405087,0,-0.053810036461725,0,0,0,0.18231378850451,0,0.0750744138588961,0,0,0,0,0,0,0.00268243674283482,0,0,0,0,0,0,0,0.0225981069783426,0,0,0,0.183241489759858
X823.HK.EQUITY,0,0,0,0.133009605402549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396021358535908,0.190624773955173,0,0,0,0,0,-0.110267253863358,0,0,0,0.170228751369059,0,0,0,0,0,0,0,0.0444284448854663,0.00972948047934075,-0.0452661977527272,0,0.295071664654863,0,0,0,0,0,0,0,0,0,0,-0.0204897582885394,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243101660837956,0,0,0,0,0,0.0786104724742583,2.77555756156289e-17,0.139676822192644,0,0,0,0,0,0,0,0,0,0,0.234502496314065,0,0.131831449107174,0,0,0,0,0,0,0,0,-0.121475801592756,0.176386258795717
X600048.CH.EQUITY,0,0,0,0,0,0,0.148504187283839,-0.343827576674672,0,0,0,0,0,0,0,0.102098417070866,0.210264850134602,0,0,0,0,-0.0386772454477482,0,-0.0797529595887379,0.160408714321716,0,0,-0.134001242121695,0.40472545415721,0,0,0,0,0.408696794181181,0,0,0,0.0510799281942757,0,0,0,0,0,0,0,0,-0.0611805192195556,0,-0.107586030169894,0,-0.0180677290599816,0,0
X601688.CH.EQUITY,0.0387293278230243,0,0,-0.235945351326898,0,0,0,0,0,0,0,0,0,0,0,0,0.044943037906685,0,0,0.0238382142837334,0,0,0,0,0,0,0,-0.0365622024282185,0,0.0597948881121723,0,0,0,0.0220485478580692,0,0.584739597672004,0,0,0,-1.73472347597681e-18,0.0757403651617736,0.0402424249214772,0,0,0.0919611522211689,0,0.243923795117587,0,-0.0903399317099886,0,0,-0.0758668420015352,0
X001979.CH.EQUITY,-0.0726871014096685,0,-0.28394636839523,0,0,0,0,0,0,0,0,0,0,-0.209862097128231,0,0,0,-0.03495704294939,0,0,0,0,-0.0495299094192987,0,0.0514973084350106,0,0,0,0,0,0.0264590965959379,0.239813592694992,0.216461886738541,0,0,0,0,0,0.208460629446529,0,0,0,0.181814649060815,0,0.292040792948562,0,0,0,0,0,0,0.115096643703442,0
X601211.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.293606716322789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273215516102864,0,0,0,0,0,0,0,0.155622388873884,0.115639447342843,0,0,0.0107460739471574,0,0,0.0573110439311082,0,0,0,0,0.287265238326024,0,0.0617429966929509,0,0,0
X600837.CH.EQUITY,0.03243806910599,0,0,0,0,0,0,0,0.200692871095085,0,0,0,0,0,0,0,0,-0.0398782312448326,0,0.0700518207735593,0,0,0,0,0,0.00434691586115294,0,0,0,-0.000291129316031315,0,0,0,0,0.113131128023532,0,0.133150738833833,0,0,0,0,0,0,0,0,0.185964149523397,0.321406458739198,0,0,0,0,0.114309022335997,0
X601066.CH.EQUITY,0,0,0,0,-0.327812324963262,0,-0.00440187977195233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265528751510805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981817805601908,0,0.114879570757019,-0.256052905890816,0,0,0,-0.102515041300607
X601336.CH.EQUITY,0,0,0,0,0,0,0.134050458768386,-0.0139416757503436,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103545114494898,0,0,0,0.220725000886039,0,0,0.418781265264759,0,0,0,0.0384089755522661,0,0,0.0869743235598288,0.106680731326546,0,0,0,0,0,0.173420774294538,0,0,0,0.0456897225010464
X002142.CH.EQUITY,0,0,0.270537665319288,0,0,0,0,0,0.021028186798509,0,0.139857247185649,0,0,0,0,0.0530906814856303,0,0,-0.0161881910166355,0,0,-2.16840434497101e-19,0,0,0.0917046965470932,-0.044743602743908,0,0,0,0,0,0,0,0.0242976635509645,0,0,0,0,0,0.0691580097947264,0,0,0,0,0,0,0,0,0.0745470241377112,0,0,0.0934969510924003,0
X601229.CH.EQUITY,0.441703976770869,0,0,0,0,0,0,0,0,-0.0714861980108527,0,0,0,0.12876688797934,0.0491200052609678,0,0,0,0,0,0,0,0,0.116572643121817,0.103228071232928,-0.266883270941456,0,-0.0627952886863685,0,0,0,0,0,0,0,0,0.0600457888201101,0,0,0,0,0,0,0,0,0,0.0233830876292606,0,0.215047538269033,0,0,0.0813952390861661,0.145889964928368
X1997.HK.EQUITY,0.212951432804575,0,0,0,0,0.00821262057919653,0,0,0,0,0,0,0,-0.041543107182049,0,0,0,0,0.173741990592801,0,0.0772751860416612,0,0,0,0.0559495205918627,0,0,0,0.0548799179231158,0.456653531046548,0,0,0.0344490530616724,-0.238800795066078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739719201682565,0
X000166.CH.EQUITY,0,0.0178447354218321,0,0,0,0,0,0,0,0,0,0,0.315428699475177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542779618991694,0.0139744990960199,0,0.0504182383405611,0,0,0.0189663848925512,0,0,0,0,-0.101309432028641,0,0,0,0.309701768002254,0.194284818224785,0,-0.0476501658126239,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0737816823494716,0,0.214686522682565,0,-0.0300826079168678,0,0,0,0,0,-0.00212658205550878,0,0,0,0,0,0,0,-0.0388716234644409,0,0,0,0,-0.0258370736951769,0,-0.121724474214157,0.0235889266622602,0,0,0.059958449255458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096761275823746,0.334796984637444,0,0.0214259186665417,0,0.0803930408810605
X600015.CH.EQUITY,0,0,0,0,0,0.174255601543906,0,0,0,0,0,0,0,0,0,0,0,0.117434533232834,0,0,0,0,0,0.0206801164781378,0.0797968888260868,0,0,0.165006497095732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445328050546938,0,0,0,0,0,0,0,0.040458920062612
X601169.CH.EQUITY,0.00980319211835278,0,0,0,0,0,0,0,-0.00702153091738356,0,0,0,0.0148066938748091,-0.205060366448467,0,-0.0245883332203521,0,0,0,0,-0.13144949611286,0,0,0.178507687303723,0,0,0,0,0,0.166967046723385,0,-0.275568602409258,0,0.591603702456872,0,0,0,0,0,0,0,0,0,0.822764121510322,0,-0.222983026322432,0,0,0,0,0.0484320007720663,0,0
X002736.CH.EQUITY,0,0,0.0797405684850137,0,0,0,0,0,0,0,0.121940677018454,0,0,0,0.154462818659007,0,0,0,-0.0869676877222117,0.11505575635214,0,0,0,0.0617246027428246,0,0,0,-0.0701531327029567,0,0,0,0,0,0.13765625171512,0,0,0.0503891518818013,0,0,0,0,0.161935036103522,0,0,0,0,0,0.333324251012739,0,0,0.135732485191327,0,0.0113991615533527
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0240555909733859,0,0,0,0,0.152050042642443,0,0,0,0,0,0,0,0,0,0,0.0779034748469564,0,-0.00438203123296615,0,0,-0.025737395721485,0,0,0,0,0,0,0.460930353117449,0,0,0,0.0158731279835699,0,0,0,0,0,0,0,0,0,-0.0793699407840774,0,0,0.0679056353234175
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588825938945462,0,0,0,0.332685293204436,0,0,0,0,0,0,0,0.0296949578067678,0,0.00986563171990922,-0.214343511421515,0,0,0,0,0,0.341429683713158,0,0.125431338290357,0,0,0,0,0,0.0799733236113292,0.0286904380563696,0,0.256999769274361,0.0506798134443058,0,-0.0220850287711547,0,0,0,0.067512609817395
X2881.TT.EQUITY,0,0,0,0,0,0,0.0885280875717085,0.0114106351725717,0,0.0808903672397776,0,-0.199240019962079,-0.305927985036561,0,0,0,0,0,0,0,0,0.0602510110726689,0,0,0,0,-1.73472347597681e-18,-0.00305512843971815,0,0,0,-0.256875249516827,0,0,0,0,0,0.322420676675416,0.467804894629715,0.434752099272861,0,0,0,0,0,0,0,0,0,0.254954078527286,0,0.301585594296379,-0.384913395695665
FXI.US.EQUITY,0,0,0,0,0.0194970945655371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.414752614710491,0,0,0,-0.0527512571602963,0.027622878922337,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0752891833138507,0,0.0248738190126352,-0.037908157569868,0,0,0,0,0.0212102842915935,0,-0.509613272332158,0,-0.0224901484698827
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16637249121066,0,0,0,0,0.0435358119066949,0,0.0529477404243927,0,0,0,0,0,0,0,0,0,0,0.0351539724377612,0,0,0,0,0,-0.122467596978532,0,0,-0.0385789481174311,0,0.151647198196498,0,0,0.0659926865798591,-0.948702568277782,0,0.0789396915012827,0.0696974975441747
CN2YR,0,0,0,0,0,0.209524212441944,0,0,0,0,0,0,0,0,0,0,0,0,0.0573636745893786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07419224725212,0,0,-0.040611662779008,-0.0280374861224341,0,0,0,0,-0.364887015103005,0,0,0,0,0,0.259466512252247,0.114356913232179,-0.201490157482124,0,-0.169453804255743
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.202981696702269,0.11308610745741,0,0,0,0,0,0,0,0,0,0.0103717245962734,0,0,0,-0.18773192505399,0.0880473967298669,-0.159811312645921,0.187711441349258,-0.00639168722632182,0,0,0,0,0,0,0,0.0704683593111768,0,0,0.0245229081787778,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
