,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.195029313394796,0,0,0.270015293618837,0,0.00888459679365052,0,0,0,0,0,0,0.30431459493216,0,0,0,0,0,0.096793932915878,0,0,0,0,0,0,0.00294271631780473,0,0,0,0,0,0,0.0611039088165087,0,0,0,0,0,-0.0193008458213915,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0304743655317571,0,0,0,-0.0224090244478679,0,0,0,0,-0.155319038730386,0,0,0,0.0631484783819168,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.112704568696298,0,0,0,0,0,0,0.527377502480662,0,0,0,0,0,0,-0.00400949059255553,0,0.0531276265286042,-0.10223508978123
X600000.CH.EQUITY,0,0,0.165029800704435,0,0.0472526399347137,0,0,0,0,0.13259171013397,0.455013703831992,0,0,0,0,0,0.0891128179580681,0,0,0,0.0930840205730461,0,0,0,0,0.287210896862181,0,0,0,0,0,0,0,-0.150577946766882,-0.0583374697158661,0,-0.231223991126609,0,0,0,0,0,0,0,-0.0548709102489452,0,0,-0.0424824381684559,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0150915236790811,0,0.0238001080627348,0,0.104504344643998,0,0,0,0,0,0,0,0,0,0.186617122342888,0,0,0,0,0,0.283024024776835,0.339431987194881,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.167496749498695,0.139546395027407,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0315545813203306,0,0,0,0.0530908143847869,0,0,0,0,0,0.14804154045254,-0.182932802383717,0,-0.0263678177649785,0,0,0,0,0,0,0,0,0,0,0.33695276444655,0.139313475167111,0,0.210474159921622,8.67361737988404e-19,0,-0.0700029482067205,0,0.588032288671093,0,0,0,0,0,0,0,0,0,0,-0.00422959992536713,0,0,0,0
X11.HK.EQUITY,0,0,0.279575118889622,0,0,0.103309852206446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163192473078073,0,0,0,0,0,0.465711573417045,0,0,0,0,0,0,0,0,0,0.0141498379052849,0,0.210805254433276,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0920222072942776,0.246123973406589,0,0,0,0,0,0,0,0,0,0,-0.0707836933340334,0,0,0,0,0,0,0.172342477654993,0,0,0,0,0,0,0.0857999631133222,0,0,0,0,0,0.0853939904306554,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0242613211287645,0,0
X388.HK.EQUITY,0,0.0233690335891944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108521510782343,0.0251360021907269,0,0.61853346130153,0,0,0,0,0,0,0,0,0.0995704057307606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.22143395128005,0,-0.157316917017672,0.232481404988295,-0.425091722119168,0,0,0,0,0,-0.205544148046597,0,0,0,0,0,0.499821478622516,0,0,0.323855483566128,0,-0.303886644986481,0,0,0.223563325122154,0,-0.174220731845114,0,0,-0.241697477488559,0,0.279943325956394,-0.137337806735585,0,0,0,0,0,0.0570401910617571,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0465841916780287,0,0,0,0,0.0271372128245764,0,0,0.178450135295666,0,0,0,0.248271716328059,0.039817595275743,0,-0.0941303461841251,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0139404839207129,0.137974592070757,0,0,0,0.0804300380534174,-0.381032470106205,0.0611488994539926,0,0,0,0,-0.246140501759791,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.113692065729856,0,0,0,0,0.181520489908501,0,0,0,0,0,0,0,0,0.00215156744483929,0,0,0,0.0569878102926388,0,0,0.129915968061078,0,0.0593841595678756,0.251432144797657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256355905051533,-0.13627266953249,0,0,-0.17024849754351,-0.244282007631495,0,0,0,0,0,0,0.0438914588795114,0
X600030.CH.EQUITY,0.0308401870890714,0,0.0171241897826243,0,0,0,0,0,0.039680952170869,0,0,0,0,0.0310755609656658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291571173852993,0,0,0.223318922986483,0,0.321261644057659,0,0,0,0,0,0,0.0440481945994464,0,0,0,0.0333687894197882,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00197858789691459,0.0355676727665774,0,0,0,0,0,0,0,0,0,0,0.189359070909338,0,0,0,0,0.273571292757697,0.171814576422983,0.13723478777815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758199935912394,0,0,0.0540172572183761,0.130385666852145,0,0,0,0,0,0,0,-0.0269626968134012,0,-0.014324343304645,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230407000078514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141746415068725,0,-0.0210714896355579,0,0,0,0.0747406748101565,0,0,0,0,0,0,0,0,0.277202790403863,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108258613991727,0,0,0.173932123832085,0,0.12745706501758,0,0,0,0,0,0.0461079281892326,0.0127088894366698,0,0,0,0.00648375341439993,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.175003602268435,0,0,0,0.160635896116192,0,0.0988800157604868,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.337846946803719,0,0,-3.46944695195361e-18,0,0,0,0,0,0.098436952092171,-0.00122391704495923,0,0,0,0,-0.106052996030566,0.348043804442872,0,0.186701714301584,0.0215047200990162,0,0,0,0,0,0,0.134291232071868,0,0,0.189335614890036,0,0,0,0,0,0,0,-0.228327930714213,0,0,0,0,0,0,0,0,0.204248009693529,0,0
X2007.HK.EQUITY,0,0,0,-0.000804266851828309,0,0,0,0,0,0,0,0,0.0624722762266397,0.068067615363565,0,0.0684752351880959,0,0,0.0520614127188056,0,0,0,0,0,0,0.228923529023052,0,0.182667865677401,0,0,0,0,0.281555952552493,0,0,0,0,0,0,0,0.0521189957804911,0,0,0,-0.119818206808265,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.140420426941896,0,0,0,0,0.194410255962379,0,0,0,0,0,0,0,0,0,0,0,0,0.0843280750213671,0,0,0,0,0,0,0.11003675776367,0,0,0.0168203617319752,0,0,0.160049675363951,0,0,0,0,0.0163944529098003,0,0,0,0,0,0,-0.179063016087821,0,0,0,0,0,0,-0.175702984875593,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.408618505513373,0,0,0,0,0,0,0.0765747315423502,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.237752144208675,0,0,0,0.16726742253675,0,0,0,0,0.106319826985194,0,0,0,0,0,0,0.04852126124596,0,0,0,0,0,0.0208098556980942,-0.153120413561175
X12.HK.EQUITY,0,0,0,0,0,-0.0934053012413152,0.392893986687849,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103920088503586,0,0,0,0,0,0,0.0485331813356312,0,0,0,0,0.109493240658187,0,0,0.353274596866567,0,0,0,0,0,0,0,0,0,0,0.315065770061981,0,-0.412607769307092,0,0,0.406817256800775,0.431227626877689
X823.HK.EQUITY,0,0,0,0.0584244590900783,0,0,0,0,0.0961922217248306,0,0,0,-0.135005110992408,0,0,0.0718154537893186,0,0.0658901172712259,0,0,0,0,0,0,0,0,0,0.0875500469908949,0,0.0115178154030002,0,0,0,0,0,0,0,0.238106092964027,0,-0.172284203583729,0,-0.0415063967168424,0,0,0,-0.0711802977423009,0.214918199774931,0,0,0,0,0,0.0875314906039868
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0848824115858691,0,0,0,0,0,0,0,0,0,0.31479180575704,0,0,0,-0.141599085735176,0,0,0.0203823049398568,0,0,0,0,0.11326910012773,0,0,0.295047149238949,0,0.014346109137054,0,0,0,0.0184717582538492,0,0,0.0507848585776433,0,0,-0.0536960223635437,0,0,0,0
X600048.CH.EQUITY,0,0,0.00381649113116197,0,0,0,-0.0638643168026105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542808653947774,0,0,0,0,0,0,0,0,0,0.144255284566251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974160456692598,-0.087427421118985,0
X001979.CH.EQUITY,0,0.0313574293067324,0,0,0,0,0,0,0,0,0,0,0,0.330810078523284,-0.0852957793017046,0,0,0,-0.027071432366838,0,0,0,0,0,0,0,0,0,0,0.0171449900424393,-0.159204780016499,0,0,0,0,0,0,0,0.0316694509511847,0,0,0.479071268378825,0,0,0,0,0,0.0107054109081227,-0.0646033844186469,0,0,0,0.0842386688450401
X601211.CH.EQUITY,0,0.0537745450251814,0,0,0,0,0,0,0,0,0,0.0606492537968965,0,0,0,0,0,0,0,0,0,0.419891906151432,0,0.0291468331816936,0,0,0,0,0.0702329110940022,0,0,0,0,0,0,0.00285013830811266,0.0707580290536998,0,0.00652374509453611,0,0,0,0.0610420985588357,0.0154045999831846,0.00473486389247161,0,0,0.229781778650465,0,0,0,0,0
X601336.CH.EQUITY,0,0.163021668596057,-0.0651501524164252,0,0,0,0,0,0.0922732398856573,0,0,0.110265476693016,0,0,0,0,0,0.0484599804007746,0,0,0,0.247426018669816,0,0,0,0,0,0,0,0.0656835945690634,0,0,0,0,0.10720049546552,0,0,0,0,0.163285081142079,0,0,0,0,0,0,0,0,0,-0.105509705518201,0,0.0769092027298313,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.107289702393895,0,0,0,0,0,0,0,0,0,0,0,0,0.117397355941865,0,0,0,-0.00802077415590884,0,-0.00852815242979423,0,0,4.33680868994202e-19,0.274887553649891,0.0330983837208262,0.0123776145291276,0.0734970927033047,0,0,0,0.119392405710125,0,0.0229208230858053,0,0.247763026727057,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0554307720681357,0,0,0,0.202804463751099,0,0,0,0,0,-0.0313489375604674,0,0.224690776074216,0,0,0,0,0,0.00970112600781335,0,0,0,0,0.120831752000798,0,0.025413300946333,0,0.0739866653113208,0.0410204768746252,-0.065753835079833,-0.0222689407802771,0,0,0,0,0,0,-0.108404595261732,0,0,0,0,-0.0790455100672467,0,0.361947400554146,0,0.0362752826052714,0,0,0,-0.174748018494146
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.317039341049393,0,0,0,0,-0.239121547699869,0,0,0,0,-0.0152400122833457,0,0,0,0,0,0,0,0.19433965591709,0,0,0.00538199286189926,0,0,0,0,0,0,0,0,0,0,0.400138711702666,0,0,0,0,0,0,0,0,0,-0.0474669981110501
X002142.CH.EQUITY,0,0.241885671561829,0.253140737075298,0,0,0.095263937849189,0,0,0,0,0,0.0795556921599657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380320815898091,0,0,0,0,0,0,0,0,0,0,0.226568618766315,0
X601229.CH.EQUITY,0.379076236753598,0,0,0,0,0,0,0,0,0,0.111475417369499,0,0.0829121984760361,0,0,0,0.0975066280737239,0,0,0.05161484786481,0,0,0,0,0,0,0.0151950657194061,0,0,0,0,0,0,0,0,0,0,0,0,0.218124106145199,0,0,0.00855872450081392,0.106292703414968,0,0,0,0.0721087006993315,0.0564945454791986,0,0,0.0852763376390475,0
X601169.CH.EQUITY,0.00987761187064307,0,0,0,0,0,0,-0.183821430834575,0,0,0,0,0,-0.0536137724870812,0.0349339376883271,0,0,0,0,0,0,0,0.0658556356068177,0,0,0,0,0,0,0,0.102694786949613,0,0,0.62020978174976,0,0,0,0.0157606930428502,0,0,0,0,0,0.940123156847274,0.0879480169545504,-0.156520716315884,0,0,0,0,0.0485221652474787,0,0
X000166.CH.EQUITY,0,-0.224609042452319,0,0.0504708417800085,0,0,0,0,0,0,0,0.239160744815395,0,0,0,0.170217078091934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00772711183512595,0,0,0.3120426553041,0,0.318007039408688,0,0.0183636063124965,0,0,0,0,0,0,0.285825833713128,0,0,0,0,0.0269419137296352,0,0
X600015.CH.EQUITY,0.401412138903086,0,0,0,-0.319252938269439,0,0,0.40621852278892,0,0,0,-0.0411498621397139,-0.469717534106216,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.114459035903957,0,0.0342400765968615,0,0,0,0.108288753265359,0,0,0,0,0.204468326616322,0.143334043052075,0,0,0,0.018598422314579,0,0.0487095526211238,0.185287699754183,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0317107944831109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502005548926155,0,0,0,0,0,-0.0869609749116663,0,0,0,0,0,0,0.181483680256348,0,-0.110209721560426,0,0,0,0,0,0,-0.205408213440026,0.25904914411406,0,0,0,0.0856985026360458,0,0,1.04446658700308,0,-0.0493553912280392,0.0360825653688071,0.0888499990410885
X002736.CH.EQUITY,0,0,0.0313511155131682,0,0,0.0355225340024559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644581789115802,0.248914449199057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00303845700939014,0,0.0144020101086834,0,0,0.485208627727147,0.0846151581293633,-8.67361737988404e-19,0,0,0,0,0,-0.0816752189133624,0,0.0402437162498876
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956177060344384,0,0.463298961411344,0.150951722415547,0,0,0.178772315684713,0.0953157098501212,-0.0392121340734517,0,0,0,0,-0.0279757073415249,0,0,0,0.230776735493026,0.1431509059069,0,0,0,0,0,0,0.119850586515677,0.031807909103653,0,0,0,0,0,0,0.0870970390454228,0,0,-0.0486694236773716,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0302240106956681,0,0,0.190110051121245,0,0,0,0.00689838927350828,0,0,0,0,0,0,0,0,0.529935007979414,0,0,0,0.0510821300077946,0,0,0,0,0,0,0.194754594276169,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0727909891163051,0.287404378411441,0,0,0,0,0,0,0,-0.464851847444647,0,8.67361737988404e-19,0,0,0,-0.0126416427317117,0,0,0,0,0,-0.075447938553201,0,0,0,0,0,-0.273119741602436,0,0,0,0,0,0,0.20677589769872,0.095945780173838,0,0,0,0.442614988904473,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140363709321686,0,0,0,0,0.187644448201433,0,0,-0.0592713303989903,0,0.00878246557440286,0,-0.0307764558954257,0,0,0,0,0,0,0,0,0,-0.0183728616895526,0,0,-0.0381365829881769,-0.0233902393744435,0,0,0,0,0,-0.595106709432682,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0274331900559052,0,0,0.0401558181377877,0,0.0228335267085758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235838383695386,0,0,0,0,0,0,0,0.0539287490021965,0,0,0,-0.0170919438345965,-0.00557655991945002,0,0,0,0,0.0288642077974699,0,0,0,0,-1.11298822933685,0,8.67361737988404e-19,0.0612046529351466
CN2YR,0,0,0,-0.00541005676310325,-0.353201290060344,0,0,0,0,0,0,0,0,-0.130279210393622,0,0,0,0.123932468994091,0,0,0.198438277031305,0,0,0,0,0,0,0,0,0.15817469395047,0,0,0,0,0,0.219477108758069,0,-0.00171003098871056,-0.091339235344906,0,0.18800736638399,0,0,0,0,0,0,-0.107333399624432,0.0456284222474383,0,-0.14518969581704,0,-0.344073371954095
CN210SLOPE,0.138749448958808,0,0,-0.0879272823111934,0,0,0,0,0,0,-0.0545485751721255,0,0,0,0,0,0,0,0,0.130264905067484,0,0,0,0,-0.0684087228637345,0,0,0,0,0.211779631918326,0,0,-0.061463696322439,0,0,0,0,0,0,0,0,0,0,0,0.0536317551041552,0.070962416180654,0,0,0,0,-0.0432417327264601,0,0
