,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0.109954906321287,0,0.103232244308798,0,0,0,0.115159481855925,0,0,0,0,0,0,0,0,0,0,0,0.0434053412112646,0,0,0,0,0,0,0,0,0,0,0,-0.00792996100607163,0,0,0,0.079823077709158,0,0,0.055881881830869,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.24545271928692,0,0.0228508402897564,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0350890579287391,0,0,0.287972891763894,-4.33680868994202e-19,0,0,0,0.0394553546874794,0.359640457477182,0,0,0.0152374908755926,0.145592717134839,0,0,0,0,0,0,0,0.178794605634921,0,0.16463329219072,0,0.0219818218779089,0.0843541421761349,-0.016537936607491,-0.0702833519249649,0,0,0,0,0.0158552931385861,0,0,0,0,0,0,0,0.149593209975557,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0925044935239446,0,-0.277792454509333,0,0.108866714547887,0,0,0,0,0,0,0,0,-0.350674890299979,0.0590447625404894,0,0,0,0,0,0,0,0,0,0,0.138418707572965,0.217424363363656,0,0.0917165476171682,0,0,0,0,0,0.439797386499457,0.12075762896709,0,0,0,0,0,0.514500621005608,2.71050543121376e-20,0,0.0170770429669316,0,0,0,0.02179126569765
X688.HK.EQUITY,0,0.0790808506138532,0,0,0,0,0,0.163022664916001,0,0.0425236301937935,0,0,-0.0269408007803919,0,-0.0277228283832477,0,0,-0.135642974942936,0,0.0189320055134137,0,0,0,0,0,0,0,0.411609251488155,0,0,0,0,-0.00765771487598308,0,0.131864215079596,0,0,0,0,0,0,0,0,0,0,0.0777763041576774,0,0,0,0,-0.0235532159141492,0,0
X601998.CH.EQUITY,0,0,0,0.115455941299785,0,0,0,0.0445628808462793,0,0.450974800861476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022076903769606,0,0,0,0,0,0,0.194138573290303,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159719300171627,0.215460214762934,0,0,0,0,0,0,0.0691602077198063,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0974089548338555,0,0,0,0,0,0,0,0,0,0,0,0.124551954369968,0,0,0.0132144666448436,0.258034219175823,0,0,0,0,0,0,0,0.0167603020769395,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322373494363109,0.066153385549842,0,0,0,0.0471421428879238,0,0,0,0,0,0,0,0,0,0,0.000897862680148475,0,0,0,0,0.70098684639406,0,0,0,0,0.0686274448015658,0,0,0,0.0625330339673212,0,0.015886283783267,0,0.039890223164171,0,0,0,0
X000001.CH.EQUITY,0,0.032987693461747,0.0581619708761126,0,0,0,0,0,0.100332426476072,0,0,0,0,0,0,0,0,0.142030804681062,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00823172389100521,0,0,0,0,0,0.212913961262059,0,0,0,0.232075789024533,0.0398462209756481,0,0,0,0,0.00702965653590822,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0175006174967793,0,0,0.0239549289134346,0,0,0,0,0.0382958441950415,0,0,0,0,0,0.206143136646155,0,0,0,0,0,0,0,0,0.165126886295334,0.0698514784599629,0,0.0630810127555771,0,0,0,0,0,0,0,0,0,0,0,0,-0.147043814544081,0,0.122009987919163,-0.012885160308693,0.393124418299457,0,0,0,0,0.0230678464443559
X601818.CH.EQUITY,0,-2.77555756156289e-17,0,0,-0.0218667110893271,0,0.190880752090592,0,0,0.26693453524924,0,0,-0.0994199725200225,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.414719079919154,0,0,0,0,0.170216129208493,0,0,0,0,0,-0.0311480926059222,0,0,0,0,0,0,0,0.0618512756209187,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.136264932089453,0,0,0,0,0,0,0,0,0,0.0717341996968542,0,0,0,0.0159132372770729,0,0.0580285705266197,0,0.210131699297085,0,0,0,0,0.0174535833698132,0,0,0,0,0,0.183078499250498,-0.09572429228849,0,0,0,0,0,0,-0.0141168001788338,0,0,0,0,0,0.284560304793554,0,0,0,0,0,-0.169265549158404,0.0863329710496658
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.492854532085233,0.164184716500462,0.253240342730037,0,0,0,0,0,-0.0779074701140391,0.014108499607572,0,0,0,0,0,0.145489448523315,0,0,0,0.0438571709512301,0,0,0.014351933241343,0,0,0,0,0,0.160626449199902,0,0,0,0,0,0,0.276233531660391,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0246064611730887,0,0,0,0,0,0,-0.0917605864006901,0,0,0,0,0,0.247991412143239,-0.202185762388185,-0.029885528454263,0,0,0,0,0,0,0.430743989869932,0,0,0.119032802460715,0,0,0,0,0,0,0,0,0,0.0793863055191497,0,0,0,0.0418444212600609,0,0,-0.0793532820549065,0,0,0.00703722913042795,-0.418611524321581
X823.HK.EQUITY,0,-0.0828792758443875,0,0,0,0,0,0,0,0,0,0.118660338463026,0,-0.0769014715274288,0,0,0,0,0,0.0315921434949512,0,0,0,0,0,0,0,0.17897544487778,0.144878675819898,0.0264618610083231,0,0,0,0.0310994712347804,0,0,0,0,0,0,0,0,0.237375204467592,-0.0302788094261872,0,0,0,0,0,0,0,-0.0478683073785459,0.192808458680799
X001979.CH.EQUITY,0,0,0,0.153738728172369,0,0.0815874679958342,0,0,0,0,0,0,0,0,0.0147324021632577,0.429508136636654,0,0,0,0,0,0,0,0,0,0,0,0.124177824913179,0,0.129047563333532,-0.059098147197357,0,0,0,0,0,0,0,0,0,0.0363564493393698,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0481310120767067,0.0350760763722467,0.460994287194884,-0.0978550030869042,0,0,0,-0.268713378671154,0.296438768643519,0.0841047297419573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143753879830644,0,0.0575180406000373,0.113458927966972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895265314774124,0,0,0,-0.0964158304246246
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136154945006762,0.713245946942933,0,0,0,0,0,-0.0641815597917366,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.146378221048018,0,-0.0712685818055172,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0390077371717832,0.0969964012869983,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0526665644445939,0,0,0,0,0,0,0.0828833112791492,0.181655987955187,0,0,0,0,0,0.361486281776328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209596695072117,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295168466159653,0.0555118213388802,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.017418317599052,0.0774354574907582,0,0,0,0,0,0.0154415580779804,0,0,0,0,0,0,0.0753041939362144,0,0,0,0,0.331642230408713,0,-0.0246697673282241,0,0,0,0.0138006120423085,0,0,0,0,0,0,0.0424205972769838,0.0393255925857385,0,0,0,0.0329735726102316,0,0,0.375938030279934,0,0.00703111810369988,0.038108597248048,0,0,0,0,-0.0180138865963611
X601211.CH.EQUITY,0,0,0,0.129044332627079,0,0,0,0,0,0,0,0.0298944798582071,0,0,0,0,0,0,0,0,0,0,0,0.091738986866329,0,0,0,0,-0.032628587421597,0.0538745973817153,0.0294314568336753,0,0.0154000674211268,0,-0.0380358743589555,0,0,0,0,0.0512154646270571,0.156606191780463,0,0,0,0.0444769193880104,-0.00935325312313184,0.109738078051103,0.462580922749012,0,0,0,-0.0233254671355924,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.100390069342268,-1.73472347597681e-18,0,0,0,0,0,0.0735510079701027,0,0,0,0.0540873322302622,0,0,0,0,0,0.369697846901578,0,0,0,0,0,0,0,0,0,0.116617368947663,0.307891514229622,0,0,0,0,0,0,0,0,0,0,0.0271009997845098,0,0,0,0,0,0
X601229.CH.EQUITY,0.164322997660845,0,0,0,0,0.114307856375168,0,0,0,0.103333132179149,0,0,0,0.306159157644152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0.0397648606012731,0,0,0,0,0,0.144202689305022,0,0,0,0,0.111773919734165,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.194263879597668,0,0,0.175213640716155,0,0.064329605105617,0.0742519957816578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272633353940521,0,0,0,0.178590840355453,0.00447335387190833,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297479971404763,0,0.100542908568076,0,0,0,0,0,0.270589839105007,0,-0.0505608432594221,0,0,0,0,-8.05780139595084e-05,0,0,0,0,0,0.176964298005829,0,0,0,0,0,0,0,0.101794267519767,0,0.0923847859005466,0.142731315645899,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468619513233398,0,0,0,0,0,0,0,0,0,0,0,0.358250034955133,0,0,0,0,0,0,0,0,0,0,0.0384299026070703,0,0.00627561923854634,0,0,0.169291971225807,0,0.192873905370805,0,0,0,0,0.0720990649629558,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.285415587637406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352310468638583,0,0.0340488491055499,0,0,0,0.0342904727676912,0,-1.73472347597681e-18,0.0276674135822204,0,0,0.308686271250001,0,0,0,0.0660088142783069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679019450068476,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0596547030475736,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165784111093468,0,0,0,0,-0.0290300354852254,0,0,0,0.144788550799984,-0.32820811447745,0,0,0,0,0,-0.00965725221234773,0,0,0,0,0,0,0,0,0,0,0,1.11347023254052,0,-0.0887998695684965,0,0.0343939670262858
X000166.CH.EQUITY,0,0,-0.0422536395661687,0,0,0,0,0,0,0,0,0,0.0230397663010497,0,0,0,0,0,0,0,-0.103055970010153,0,0,0,0,0,0,0,0,0,-0.0300958402978432,0,0,0.102100576953742,0,0.408950102268276,0.598079632575376,0,0,0,0,0,0,0,0,0,0.0485528392906124,0,0,-0.00299353405167323,0,0,0
X17.HK.EQUITY,0,0,0.198229789336019,0,0,0,0,0,0,0,0,0,0.217843599768548,0,-0.233061374432796,0,0,0,1.73472347597681e-18,0.151631348539151,0.174926465920483,0,0,0,0,0.056525936242906,0,0.105320720807574,0,-0.0469612679711124,0,0,0,0,0,0,0,-0.0338696802932785,0,-0.109856636941071,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.161560760702907
X002736.CH.EQUITY,0,0,-0.0388354084901196,0,0,0,0,0,0,0,0,0,0,0.0326894187569559,0.192119015959914,0,0,0,0,0,0,0,0,0.302571563545456,0,0,0,0,-0.0634843751787335,0.110651741148489,0,0,0.00796113802882059,0,0,0,0,0,0,0,0.457770511694279,0,0,-4.33680868994202e-19,0.0230251188238246,0,0,0,-0.0380085613833181,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204970228053013,0.00777914111276409,0,0,0,0,0,0.415705227542805,0,0.0246625308475672,0,-0.0220019001466419,-0.0142211257297681,-0.0213547985694699,0,0,0,0,0,0,0.393552789957904,0,0,0,0.0403162614093504,0.0153132253370249,0,0,0.102098205530035,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0771190259626177,0,0,0,0,0,0,-0.0221579523578565,-0.0206816951645179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151249055081968,0.0264485916559147,0,-0.0953803308824713,0,0,0,0,0,0,0,0,0,0,0.92994511853434,0,-0.0303359645050939,0,0,0,0,0.106782199669215,2.71050543121376e-20,0.125452261772508
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0292790270737886,0.0853059870239297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098434678543508,0,0,-0.0266506481016247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688047449810028,0,-0.919889908878346,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0560491670973749,-0.0523148099089782,-0.0660034607357773,0.0774024044355202,0,0,0,0,0,0,-0.131169549084015,0,0,0,0,-0.0756615642374342,0,0,0,0,0,0,0,0.084759319771474,0.0722573727216358,0,0,0,0,0,-0.0344893727439366,0,0,0,0.145228755881957,0,-0.0433325856936707,0,0,0,0,0,0,0.137684224788586,-0.822365017712859,0,0,0.0702528602478895
CN2YR,0,0,0,0,-0.148165617201076,0,0.00179053105528658,-0.0242563327649048,-0.0027009770937471,0,0,0,-0.023798732913832,0,0.150877396485031,-0.185786645644672,0.044160188939662,0,0,0,-0.0854151200386081,0,0,0,0,0,0,0,0,0.0103867943716955,0,0,-0.083471441836629,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.250053684801468,0,0,0,0,0,0,0,-0.322933058291784,0,-0.376622135433071
CN210SLOPE,0,0,0,0,0,0,0,0.245929098168984,0,0,0,0,0,0,0,0,0,0,0,0.0723449690091315,0,0,0,0,-0.331172999398634,-0.0480590135842537,0,0,-0.258385276722523,0,0.0326258698276964,0,0,0.17569103140557,0,0,0,0,0,0,0,0,0,0.0926269619774827,0,-0.104938008684013,0.0905395260529868,0,0,0,0,-0.395039637750136,0
