,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000166.CH.EQUITY,0.0102998322316816,0,0,0,0,0,0,0,0,0,0,0.301475609749337,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000622895788032191,0,0.0518453958764726,0,0.0678014587102789,0,0,0.00834105201803911,0,0,0,0,-0.098399276742895,0,0,0,0.339154344126013,0.209531302611799,0,-0.054279921352548,0,0,0
X2882.TT.EQUITY,0.00597416475967673,0,0,0,0.17705102432095,0,0.0477599309080513,0,-0.0276555749585215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033698084379897,0,2.16840434497101e-19,0.0972799062926124,-0.0308988009610304,0,0,0.179306960132456,0,0,0,0,8.67361737988404e-19,0,0,0,0,-1.73472347597681e-18,0,0,0,0.532023103503958,0,0.0115903331469267,0,0
X600015.CH.EQUITY,0,0,0.00671111175307018,0,0,0,0,0,0,0,0,0,0.119311010219097,0,0.0250600365066544,0,0,0.0439429872654945,0.15910690053217,0,0,0.144958879590891,3.46944695195361e-18,3.46944695195361e-18,0.0404483659116861,0,0,0,0,0,0,0,0.0747471379655148,0,0,0,0,0,0,0.000711293602452697,0,0,0,0,0.452273616346361,0,0,0.0853435081891299,0,0,0.0346705457403868,0.0580572165687869,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.336411437620829,0,0,0,0,-0.087362912777462,-0.136733571870272,0,0,0,0,0,0.168680396345977,0,0,-0.0214570259914742,0,0,0,0,0,0,0,0,-0.157357800636537,0,0,0.520775933248146,0,0,0,0,0,0,0,0.841875298809211,0,-0.084519027926461,0,0,0,0,0,6.93889390390723e-18,0
X002736.CH.EQUITY,0,0,0.0431330611963685,0,0,0,0,0,0,0,0.17604625835253,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.106151239902329,0,0,0,0,0,0,0,0.165453977119948,0,0,0,0,0.26531854425027,0,0,0,0,0,0.245788708031823,0,0,0,0,0,0.123278575854205,0,0,0.118571893947101,0.0518565508392496,0.068599993863476
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0964473576451476,0,0,0,0.127409111144568,0,0,0,0,0,0,0,0,0,0,0.124182562506119,0,0,-0.0955945168983643,0,0,-0.0328549575654302,0,0,0,0,0,0,0,0.438063793148761,0,0,0.0985031250468935,0,0,0,0,0,0,0,0.0706681624675254,0,-0.0925150862170918,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0243400957232363,0,0,0,0,0,0,0,0.048107291152639,0,0,0.0260067507455922,0.347597811289114,0,0,0,0,0,0,0,0.0318526529615952,0,0.0204668428999524,-0.246587081370148,0.120203153304252,0,0,0,0,0.328319052215785,0,0,0,0,0,0,0,0.0562723231805967,0.0309391051668737,0,0.244479804933921,0.105374483358817,0,-0.0233226623706701,0,0,0,0
X2881.TT.EQUITY,-0.0112132133481773,0,0,0,0,0,0,0,0,0.158141931109324,0,-0.232877415395992,-0.116223855859522,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020474831635441,0,0,0.190414627932488,0,0,-0.216696465311072,0,0,0,0,0.133000708586743,0.552173165978759,0.447077908042407,0,0,0.0260807038422549,0,0,0,0,0,0,0.223660053707727,0,0.386212383529745,-0.395706171730958
FXI.US.EQUITY,0,0,0,0,0.0208395484512357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408644460359893,0,0,0,0,-0.0610644787973046,0,0,0.0378243705675141,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0657995634970725,0,0.036898878482201,-0.0341375009750749,0,0,0,0,0,0,-0.517191828575993,0,-0.03395566563302
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.113745115054227,0,0,0,-0.118350827905777,0,0,0,0.0746085300681958,0,0.116589873051522,0,0,0,0,0,0.0624321871743036,0,0,0,0,-0.132774378408399,0.0913391306400382,0.0361948442016254,0,0,0,0,-0.130462472097858,0,0,-0.0789698630300978,0,0.0354055156791815,0,0,0.0207686785197097,-0.969273980432083,0,0.000481353613406295,0
CN2YR,0,-0.455742603592119,-1.73472347597681e-18,0,0,0.0595693494079464,0,0,0,0,0,0,0,0,0.0694837377548795,0.0108819302428059,0,0,0,0,0.0917957672814645,0,0,0,0,0,0,0.124571395057476,0,-0.221177805984061,0,0,0,0,0,0,0,0,0.116467914095303,0,0,0,-0.0885752365497113,0,0,0,0,0,0.440832314524729,0,-0.209751028675554,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125056577140406,0,0,0,0.0557246345633763,0,0,0.0491461569959366,0,0,0,0,0,0,-0.347983074169011,0.0966023168673295,0,0,0,-0.161044192443427,0,0,-0.0720067951707109,0,0.156808511580731,0,0.122237243235454,0,0,0,0.279745209005124,0,0,0,0,0,-0.0457676732248411,0,-0.0150374875663945,0
