,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.165284339117763,0.191513729046221,0,0,0,0,0,-0.197154761659801,0,0,0,0.0703783091288438,0,0,0,0.0349587169164186,0,0,0,0,0,0.440779457626003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0663570555915132,0,0,0,0.0713501115579182,0,-0.0770454059626614,0
X601328.CH.EQUITY,0.0615421451048784,0.14658365033011,0,0.104975914075916,0,0,0,0,0,0,0,0,0,0.0870980771343788,0.171699778761684,0,0.0378002444185145,0,0,0,0,0,0.0151206261689017,0,0,0.234095150884222,0,0,0,0.0927663289809333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500031067443448,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.102461062964542,0,0.0931092231024014,0.0235111672395373,0,0,0,0,0.0208007488294458,0,0,0,0.425759734339229,0.0733717739159475,0,0,0,0.105297197924938,0,0,0,0,0,-0.00277718614901789,0,0,0,0,0,0,0,0.0375673671778019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-1.73472347597681e-18,0.250816827259725,0.0515055807915755,0.126927353598028,0,0,0.0747783554962048,0,0,0.103946631943783,0.150235515746674,0,0,0,0,0,0,0,0.0380671798624421,0,0,0,0,0,0,0,0,0,0.108277822417477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178290160456693,0,0,0,0,0.0169289216974299,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0174497461647337,0,0,0,0,0,0,0,0,0,0,0.276522209925587,0,0,0,0.012400827367815,0,0,0,0.0108145116389467,0,0.103080655223999,0,0,0,0,0.106642335385675,0,0,0,0.117915976242588,0,0,0,0,0,0,0,0.151181296681514,0,0,0,0,0,-0.0579822174294779,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0066413918059917,0,0,0,0,0,0.0234456389419081,0,0,0,0.3027742421617,0,0.0170680238004089,0,0,0,0.0334313679805126,0,0,0,0,0,0,0,0,0.0630026906650102,0,0.392044753247365,0,0.081246454915047,0,0,0,0,0,0.0190037350844334,0,0,0.0247367976882391,0,0,0,0,-3.46944695195361e-18,0.0678583618583359,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.159342836650575,0.0453373789475334,0,0,0,0,0,0,0.511473448832832,0,0,0,0,-0.0687096428480724,0,0,0,0.0594533626934091,0,0,0,0,0,0.0796841421936824,0,0,0,0.115830549515462,0.107814454961242,0,0,0,0,0.184172403179403,0,0,-0.0310430022958418,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.213004122382586,0,0,0,0,0,0,0,0,0,0.0409262639519444,0,0,0,0.168178654673231,0,0.0995496074839062,0,0,0,0,0,0,0,0,0,0,0,0.0697120151628515,0,0,0,0,0.338914407916705,0,0.0908943492298624,0,0.0758333847645869,-0.105408758947734,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0778597319565049,0,0,0.102872395147277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154288096695985,0,0,0,0.00139133593797091,0,0,0,0,0,0,0.213191869151902,0,0,0,0,0.0622461609150689,0,0,0,0,0,0,0.131592380923556,0,0,0.186311370920767,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0233803681649021,0,0,0,0,0,0,0.0408019755692774,0,0,0,0,0,0,0,0,0,0,0,0.103637285025298,0,0.184155352029196,0,0,0.0985329445014447,0,0,0,0.201924984124276,0.075750063840527,0.118576239016665,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0991761435478347,0.167677192276697,0,0,0,0.00635823243416443,0.0153548989812704,0,0.220215293763422,0,0.0186918229156621,0,0,0,0.386801127344183,0,0,0,0,0,0,0,0.109774645466429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127755292966073,0,0,0,0,0,-0.0196218283458391,0,0,0
X601601.CH.EQUITY,0,0,0.533665502467299,0,0,0.138009217109541,0,0,0,0,0,0,0,0,0.00249518635771497,0,0,0.207370048343695,0.0669011187772093,0,0,0,0,0,0,0,0,0.110990138921995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311452500265603,0.0955721471141129,0,0,0,0,0,0,0.0719970752192031,-0.110503056524721,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.123030324452331,0,0,0,0.0352810573436797,0,0,0,0,0,0,0,0,0.0895589475627361,0,0,0,0,0.29999647912199,0,0,0,0,0,-0.0132749877473963,0,-2.16840434497101e-19,0,0.108157776484237,0,0,0,0,0,0.00192293535073805,0.30817117101036,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0269896844310748,0,0
X688.HK.EQUITY,0.0686863762625564,0,0,0,0,0,0.0218506932344277,0,0,0,0,0,0,0.197953470795277,0,0,0,0,0,0,0,0,0,0,0,0.0822911101090294,0.270576386965742,0,0,0,0,0,0,0,0,0,0,0.0601115023774064,0,0.297657630456453,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0492161359266001,-3.46944695195361e-18,0.209444266279958,0.303314690488418,0,-0.0352959086109312,0,0,0,0,0,0.0130453461343162,0.0294015825463177,0,0,0,0,0.183695617264235,0,0,0,0,0,0,0,0,0,0.0217384509711635,0,0.0914780287853565,0,0,0,0,0,0.0781267033982375,0,0,0,0,0,0,0,0,0,0.0430451058997823,0,0,0
X601998.CH.EQUITY,0.305458189779624,0.0870566311417765,0,0,0.0778584286508805,0,0,0,0.0591403056421001,-0.00341479049462138,0,0.0168172732460355,0.23998801007281,0.065326647505168,0,0,0,0,0,0,0,-0.0277021803544419,0,0,0,0,0,0,0,0,0,0,0.0580477652252763,0,-0.0114946980440752,0,0.0090801824416869,0,-0.0136183916278296,0,0,0,0,0,0,0,0.0794752593949819,0,0,0,0,0.0897080160190292,0,0
X267.HK.EQUITY,0,0,0.0414306239477535,0,0,0,0,0,0.197209039330585,-0.0850839028109102,0.170513301096497,0,-0.0558927950463597,0,0,0,0.0298533535763085,0,0,0.21503198404542,0,0,0,0.163382024961116,0,0,0,0.187935855857711,0,0,0,0,0,0,0,0.0220061572004852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312885803451248,0,0
X1109.HK.EQUITY,0.194099213914993,0,0,0.0241182745175775,0,0,0,0,0.111920477154431,0,0,0,0,0,0,0,0,0,0,0.131807020289912,0,0,0.0740143459764663,1.38777878078145e-17,0,-0.0822420371274785,0.487381637571223,0,0,0,0,0,0.149770453900512,0,0,0,0,0,0,0,0,0.0453899339638617,0,0.0841839262080013,0,0,0,-0.161827507313953,0,0,0,0.10360312187915,-0.0270282398973933,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0574373460326497,0,0.0459437858918551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518829449870465,0,0.399865095175796,0,0,0,0.0681873974968864,0,0,0.159330079375129,0,0,0,0,0,0,0,0,0,0.0853993540135632,0,0,0,0.184126904620301,0,0,0,0.05783282692218,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00762258800660489,0,0.171108967725527,0,0,0.171754093248365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172597967645556,0,0,0,0,0,0.00319360299560435,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.186854604120315,0,0.163712340532829,0,0,0,0,0,-1.73472347597681e-18,0,0.166430022914044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599776273234011,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520251728486816,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700633116138185,0.337235913575058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789652848465962,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266999307996386,0,0.00155473978965959,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.325213298880704,0,0,0,0,0.129600690424192,-0.131645150787945,0,0,0.204481987157242,0,0,0,0.00431719996704741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854323946798225,1.73472347597681e-18,0,0,0,0,0,0.127978577837428,0,0.165525823307525,0
X601688.CH.EQUITY,0.0437482333063361,0,0,0,0,0,0.000782544362902912,0.0961706576363172,0,0,0,0,0,0,0,0.119025681699953,0,0,-0.0211305188137843,0,0,0,0,0,0,-0.0733005177541807,0,0,0,0,0,0,0,0,0,0.129282493785994,0,0,0,0,0.256663232283479,0,0,0,0,0,0,0,0,0.429754847219072,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194467004421565,0,0,0.00112670640444719,0,0,0,0,0.223177137822267,0.090119645999025,0.263286149339876,0,0,0,0.163234739501906,0,-0.0678292959459689,0,0,0,0,0.0235094193366577,0,0.150166720177096,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564438530590255,0,-0.0808883520369637,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14933976505857,0.301869367022599,0,0,0,0,0.0297886975555389,0,0,0.0769769024816848,0,0,0,0.121801771256348,0,0,0,0,0,0.372370248085872,0,0,0,0,0,0,0,0,0,0,0,0,0.0682994587515774,0,0,2.77555756156289e-17,0,0,0,-0.112130332128101
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142500945224664,0,0,0,0,0,0.0175712116565579,0,0,0.0923214759108492,0,0,0,0,0.0335630803671161,0.0353278604755476,0,0,0.0101204031929499,0,0,0,0,0,0,0,0,-0.101529448390441,0,0,0,0,0,0,0,0,0,0,0.0961721669468687,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101363015732013,0,0,0,0,0,0,0,0,0,0,0.249038423835753,0,0,0,0,-6.93889390390723e-18,-0.0706963428427339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476578856745624,0,-0.000890985737986676,0,0.598942598161646,0,0,0.0438829860015152,0,-0.0782463455677385,0,-0.210092010532702,0
X001979.CH.EQUITY,0,0,0,0,0,-0.109324195751203,0,0,0,0,0,-0.0201954357817448,0,0,0.344220639738356,0,0,0,0,0,-0.0309059863866737,0,0.2796754426286,0,0,0,0,0,0.193451952208894,0,0,0,0,-0.0183075699450882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0289438830424927,0,0,0,0.260519452073638,0,0,0,0,0,0,0.105116426291502,0.14048716523813,0,0,0,0,0,0.0525901217635858,0,0,0,0,0,0,0,0,0,0,-0.0200861882368935,0.118745040542094,0,0,0,0,0,0.19529746278322,-0.0578658820348655,0,0,0,0,0.0944709759148289,-0.0136427098434302,0,0.117677548926957,-0.0650329909689719,0,0
X600837.CH.EQUITY,-0.0252890869731185,0,0,0,0,0,0,0,0,0,-0.178404652636021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619210821188586,-0.0107363771813404,0,0,0,0,-0.0129402761767793,0,0,0.397497241653402,0,0.186634275769131,0,0,0,0,0,0.117256084198702,0,-0.015651556616169,0,0,0,0,0,0.310771212686623,0,0,0,0.00082051266520056
X823.HK.EQUITY,0,0,0,0,0,0,0.0636073593972445,0,0,0,0,0,0,-0.0125535412645252,0,0,-0.155600842350777,0.248816250733356,0,0,-0.00816762763273974,0,0.376394102645015,0,0,0,0,0,0,0,-0.0523820957734665,0,0,0,0,0,0,0.125587041246676,0,0,0,0,0,0,0,0,0,0.378632282460368,0,0,0.0971523775677062,0,0,0.074069833547137
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032376187942249,0.145932491682182,0,0,0.0981462429827597,0,0,0.0774559603585939,0,0,0,0,0,0,0,0,0,0,0.0615930563908114,0,0,0,0,0,0,0.118168141744879,0,0,0,0.0209511402709871,0,0,0,0,0,-0.0190451217960695,0,-0.0529312089318268,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0448821312875528,0,0,-0.0674044824012386,0,0.318750833747518,0,0,0,0,-0.00981088882303437,0.112537498928317,0,0,0,0,0,0,-0.270705175793427,-0.0541526657501826,0,0,0,0,0.204187825389087,0,-0.0571698476120157,0,0,0,0,0,-0.0947645260813877,0.490720910879412,0,0,0,0,0,0,0,0,0.0680461890915238,0,0.0113111819881121,0
X601336.CH.EQUITY,0,0.0731379301098818,0,0,0,0.261717116844623,0,0.0608548427490436,0,0,0,0,0,0,0,0,0.0481979938224944,0,0,0.245436434572889,0,0.12691464767326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926016186417494,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757500226003535,-0.00429757326619364,0,0,0,-0.0375813427255212,0,0,-0.0433405920646139,0.110205287163249,0,0,0,0.0937750052704329,0,0,0,0,0,0,0,0,0,0.600165598017079,0,0,0,0,0,-0.0380355757309931,-0.0431837258428564,0,0,0,0.110501769527521,0,0.0930920027293175,0,0,0
X601169.CH.EQUITY,0,0.306315679563788,0,-8.67361737988404e-19,0,0,0,0,0,0.0251585020017711,0,0,0,0.375759403550606,0,0,0,0,0,0,0,0,0,0.0315661444258685,0,0,0,0,0,0,0,0,0,0,0,0.23693772918547,0,0,0,0.100465684799248,0,0,0,-0.0781209049026208,0,0,0,0,0,0,0,0.0595958805369765,0,-0.21713696406613
X1997.HK.EQUITY,0,0,0.0306958037928875,-0.0359996654978206,0,0.0684040115630194,0,0,0.323282518271282,0.116331088553296,0,-0.0316075872115278,0,0,-0.0768484602055844,0,0.151097677949819,0,0.124913964270744,0.141611092315116,0,0,0,-0.281165081452242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335901551431038,0,0,0,0,0,0,0,0,0,0,0.0160320973701826,0
X2886.TT.EQUITY,0,0.0711927370322907,0,0,0,0,0,0,0.0977058807728804,0,0,0,0,0,0,0,-0.138327600964237,0,-0.00216278677177191,0,0,0,0,0,0,0.0197987070748434,0,0,0.332788521376523,0,0,0,0,0,0,0,0,0.213482649632325,0,0,0,0,0,0,0,0.223446060566568,0.0654432911300005,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0353759201247506,0,0,0.0312036149435776,0,0,0,0,0,0.157945529831233,0,0,0,0,0,0,0.0813368486412502,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.388602278483188,0,0,0.0396546571898264,0,0,0,0.149305672187258,0,0.211078673492177,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.00525090175246455,0,0,0,0,0,0,0,0,0,0,-0.0414082631843821,0,0,0,0,-0.0414471542433418,0,0,0,0,0,0,0,0,0,-0.038516036219907,0,0,-0.021479002079795,0,0.0420193951913251,0.0584671232641005,0,0,0,0,0,0,0,0,0.0390129832175474,-0.112574336701576,0,0.0112686614943101,0,0,0,0,0,0,-0.950859731890043,0,0
VXFXI.INDEX,0.0372191833092663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144865870194638,0,0,0,0,-0.0796255332006394,0,0,0,0,0,0,0,0,0,0,0,0.0262487200486666,0,0,0,-0.021419835380215,-0.00659944562173294,0,0,0,0,-0.0634278500543123,0,-0.834126789899982,0,0,-0.140896357938443
CN2YR,-0.0833946058837632,0.0176635525762302,0,0,0,0,0,0.0311858099295591,0,0,0,0,0,0,0,0.0166802641950559,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0391711519025859,0,0,-6.88391824988003e-05,0,0,0,0,0,-0.0626054641886728,0,0,0,0,0,0,0,0,0,-0.855201584716445
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765131210501607,0,-0.00489493031763963,0,0,0.0233783318637808,0,0,0,0,0,0,0.0638384861677712,0,0,0,0,0,0,-0.0928719655166729,0.0417978323080736,0,0,0,0,0,0,0,-0.5869012083826,0
