,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.298050976969808,0.201553316888566,0,0,0,0,0,0,0,0,0,0.0286639621385036,-1.38777878078145e-17,0.008619237213554,0.177175544549868,0,0,0,0,0,0,0.0560566459946518,0,0,-0.051348606354432,0,0,0,0,0.125893596015809,0.0602256441462093,0.0474967510502585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346437323377634
X388.HK.EQUITY,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0.00287541437209589,0,0,0,0,0.0445953955254426,0,0,0,0.0390323486497097,0.0393053832882834,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0.0383954207506975,0,0,0,0.0407239142981005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0381504665303329,0,0.121820834138245,0,0,0.240911388909195,0,0,0,0.0206470266055473,0.0373179681307597,0,0,0,0,0,0,0,0,0,0,0.113539035323854,0,0,0,0,0,0,0,0.282533804922024,0,0,0,0,0,0,0.00023027913713047,0,0,0,0,0,0,0,0,0,0,0,0.15184106369279,0,0,0,0,0
X600000.CH.EQUITY,0,-3.46944695195361e-18,0,0.180513784865679,0,0.00730982752351561,0,0.0159674727737669,0,0,0,0,0.350105164058269,0,0,0,0,0,0,0,0,0.0258923082553425,0,0,0,0.0733656733389228,0,0,0.163157188323389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183823422572145,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00852085718580258,0,0,0,0,0.0853759689647774,0,0,0,0.150505381721891,0,0.0581059296029723,0,0,0,0,0,0.0714218515980269,0,0,0.303397864439276,0.171114918483107,0,0.0209873235259661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0281491522298691,0,0,0,0,0,0,0.0622393571409133,0,0.36908386688834,0,0,0,0,0,0,0,0,0,0,0,0.28942875540385,0,0.0804032924814264,0.0321870151710738,0,0,0.0757122485183144,0.0352621088452577,0,-4.33680868994202e-19,0.0508292469847658,0,0,0,0,0,0,0,0,0,0,0.0380655897421915
X16.HK.EQUITY,0,0,0,0,0,0,0.342749865348853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540379433574853,0.18525348688198,0,0,0,0,0,0,0.0157464337075598,0,0,0.0156327530467315,0,-0.022966396330545,0,0,0.337610030460857,0,0,0.136877975868037,-0.12747820830957,0,0.0745938597214159,0,0,0,0,0,0,-0.00836842893038293,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0407851911975404,0,0,0,0,0,0,0.200171962130689,0,0,0,0,0,0,0,0,0,0,0,0,0.271566457496502,0,0.0154748547085593,0,0,0,0,0,0,0,0.28062311455371,0.0668816932711947,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0844015119727521,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.190804216120118,0,0,0,0,0,0,0,0,0,0,0,0.157808471484682,0,0,0,0,0,0.0511337206792699,0,0,0,0,0,0,0,0,0,0.109176744547004,0,0,0.285236407320703,0,0.0634172968761993,0,0.0590308331262186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.111678470517759,0,0.0529781623421538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027123430418467,0,0,0.144841837708498,3.46944695195361e-18,0,0,0,0.103343301896217,0,0,0.248526691194477,0,0.052538036617594,0.00931099848930237,0,0,0,0,0,0,0,0,0,0,0,0.0347081436591512,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0349715897356971,0.0693745044501671,0,0,0,0,0,0,0.236595259448019,0,0,0,0,0,-0.0463597655049553,0,0,-0.0851231857930045,0,0,0,0,0,0,0.0959614975217586,0,0,0,0.498598466835623,0,0,-0.0124108258305524,0,0,0,-0.0408663550402841,0.0443725586383198,0,0,0,0,0.0493310445610661,0,0,8.67361737988404e-19,0,0
X600016.CH.EQUITY,0.0184999477180679,0.0310757923060744,0,0.145122663324395,0,0,0,0,0,0,0.290165950893465,0,0.0350211779616141,0.0842617580922673,0,0,0.233947800884455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216047239292626,0,0,0,0,0,0,0,0,0,0,0.0199861288522022,0.119367390001637,0,0,0,0,0.04594935002425,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.094317101275605,0,0,0,0,0.0378753308974731,0,0,0,0,0,0,0,0.011981671607737,0,0,0,0.284545380968964,0,0,0.0200650857398552,0,0,0,0,0.138502935398944,0,0.0175839582747951,0,0,0,0,0,0.325426867075883,0,0,0,0,0,0.00942972178890025,-3.46944695195361e-18,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.199245887251229,0.324037445290872,0,0,-0.052937722217623,0,0,0,0,0.0208340008728758,0,0,0,0,0,0.185196088048244,0,0,0,0,0,0,0,-0.00900990466164543,0.088419347048338,0,0.0451261022101281,0,0,0,0,0,0,0,0.158495512572311,0,0,0,0,0,0,0,0,0,0,0,0.077545812779081
X601601.CH.EQUITY,0,0,0.608496255879502,0,0,0,0,0,0,0,0,0.0513875602970928,0,0,0,0,0.230791208645317,0.0316195553151107,0,0,0,0,0,0.0643548542769917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2642932719885,0,0,0.0112193327680152,0,-0.291299715192603,0,0,0,0,0,0,-0.0953223557877019,0,0,0,0
X601998.CH.EQUITY,0,0.330150770668541,0,0,0.0302732558740099,0,0,0,0.0419829582496021,0,0.0650934211522459,0,0,0.279302600884094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106632309327508,0,0,0.0117637733893779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145302606346161,0.0922254101477685,0,0,0,0,-0.0323469571220684
X267.HK.EQUITY,0,0,0.0626542843148396,0,0,0,0,0,0.20976615611576,-0.151606086431762,0,0.15194985239483,0,0,0,0,0,0.17861558357123,0,0.24892423123245,0,0,0,0,0,0,0,0.151229403244985,0,0,0,0,0,0,0,0.0342711499785534,0,0,0.00300885812671515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101345156827781,0,0
X1109.HK.EQUITY,0.257298372826917,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0138159840494123,0,0,0,0,0.231927392312449,0,0,0,0,0,-0.000862612494352464,0.36116763415561,0,0,0,0,0,0,0.211228416312765,0,0,0,0,0,0,0,0,0,0,0,-0.0498034294968857,0,0,0,0,-0.0425510188580807,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0202348322473301,0,0,0,0,0,0,0,0.0525587419637099,0,0,0,0.0149149728343268,0,0,0,0,0.030980459575784,0,0.334566837415214,0,0,0,0.221226101619919,0,0,0.0612579286036493,0,0,0,0,0,0.0274098153103556,0,0,0,0,0.0260062350142878,0,-3.46944695195361e-18,0.265511383974072,0,0,0,0.0607019754222242,0
X601818.CH.EQUITY,0.203473504511461,0,0,0.195950087191421,0,0,0,0,0,0,0.110704725837689,0,0.252407229423127,0,0,0,0,0,0.0410289008424351,0,0.015077309076794,0,0,0,0,0.0567211864618969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359505522172787,0,0,0,0,0,0,-0.073864281400441,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.494820857576753,0,0,0,0.067541377114854,0.0660835874553896,0,0,0,0,0,0.00408214505651503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227232970005147,0,0.0646828788098357,0,0,0,0,-0.0373381136037653,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0749535047685622,0,0,-0.00521128991462691,0,0,0.156239994772053,0,0,0.0129686342516992,0,0,0,0,0.267785708910869,0,0,0,0,0,0.203638075907567,0,0,0,0,0,0,0,0.228092013607307,0.148467371299365,0,0,0,0,0,0,0,0,0,0,0.0795357917321281,0,-0.110116664079489,0,-0.0491409897705966,0
X601688.CH.EQUITY,0,0,0.0402233461133717,0,-0.0275205503490542,0,0,0,0,0,0,0,0,0,0,0.213200662691165,0,0,-0.0612367195129447,0.0613812665438126,0,0,0,0.0135276014271174,0,0,0,0,0,0,0,-0.107755258817735,0,0.0356911486340726,0,0.0835163393030529,0.0572836099885996,0,0,0,0,0.46383862659525,0.123289507551055,0,0.157205944700526,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.205942216096148,0,0,0.101098241732443,0,-0.1276418769536,0,0,0,0.434745544913161,0,0,0,0,0,0,0,0,0.061502279243894,0,0,0.0383668868339119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836037832393558,0,0,0,0,0,0,0,0,-0.0259353351242056,0.103125591098615,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542595995957321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164258246250971,0,0.174048563085354,0,0,0,0.00925792491416456,0,0,0,0,0,0.128539853318341,0,0,0,0,0.48279177876745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097730455117905,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.134261506386763,0.0585968870114927,0,0,0,0.197395133590152,0,0.192795908355112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00569336241800615,0,0,0,0.0160808069238602,0,0.224461956028321,0,0,-0.096449473680206,0.33807043596961,0,0,-0.0507874058443141,0,0,-0.115046372143984,0,-0.0450275545602865
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700827368737821,0,0,0.273026296429851,0,-0.0703270050751933,0,0,0,0,0,0,0,0,0,0,0,0,0.0411137612805456,0,-0.0353863381568688,0,-0.053355464513247,0,0.0258956556238588,0.640695772454342,0,0.104380134928501,0,0,0,-0.14207280233415,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.293745303575749,0,0.0190147552110639,-0.123809073718688,0,0,-0.150078229409324,0.142806183497059,0,0,0,0,0,0,0,0.0920623550132979,0,0,0,0,0,0.42086211444748,0,0,0,-0.00717543621896724,0,0,0,0,-0.00961211234873279,0,0,0.0835442122342565,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.226709617161254,0,0,0,0,0,0,-0.0667822528116521,0,0,0.333253489006559,0,0,0,0,0,0.219082175068186,0,0,0,0,0,0,-0.0123418387264642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555627590363836,0.214875385841734,0,0,-3.46944695195361e-18,0,0.0746555976259471,0,0,0.125296477319056
X601336.CH.EQUITY,0,0,0,0,0,0.311643163489617,0,0,0,0,0,0,0.127576676903081,0,0,0,0,0,0.0288043502611227,0.00915606123944299,0,0,0,0,0.138690191213889,0,0,0,0,0,0,0,0.0767723451147402,0,0,0,0,0.0926916654146155,3.46944695195361e-18,0,0,0.128868573650561,0.0158497157560423,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.186261989107793,0,0,0,0,0,0,0,0,0.00424073355832304,0,0.00831879689047581,0.12406134615136,0,0,0,0,0,0,0,0,0.502303956515213,0,0,0.235678809208551,0,0,0,0.122019753058502,0.0287645552858818,0,0,0.0451621349348312,0.0366110067518872,0.0491408094634077,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.186399689662523,0,0.0564754120456527,0,0,0,0.117115658898662,0,0,0,0,0.226562368404194,0,0,0,0,-0.219517076253449,0,0,0,0,-0.0391696197085106,0.404035867073171,0.0775918858686505,0,0,0,0,0.103439915831952,0,0,0,0,0,0,0,0.127726738130147,-0.0509500024479423,0,0,0.0560163749006306,0,0.107126820050318,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.075186173374642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168359913489466,0.0682476319603908,0,0,0.203549164128276,0,0,0,0,0,0,0,0,-0.427720824780843,0,0,0.192509282024274,0.00634675287429461,0,0.202715108581887,0,0,0,0,0,0,0,-0.0935480466805519,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107325277045828,0,0,0,0,0,0,0,0,0.0525744825895615,0,6.93889390390723e-18,0,0,0,0,0,0.0173365605176586,-0.0479077468806475,-8.67361737988404e-19,0,0.10765480802994,0.00441503536773632,0,0,0,0,0,0,0,0.549204195347731,0,0,0,0,0,0,0,0,0,0,0,0.014498217672629
X1997.HK.EQUITY,0,0,0.1086306303755,0,0,0,-1.38777878078145e-17,0,0.399262639816908,0.0915116914950578,0,0,0,0,0,0,0,-0.24877113258334,0.0928016562399749,0,0.186041327022049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.281908370806734,0,0,0,0,0,0,0,0,0,0,0.0361690914490842,0,0.0162501625057412,0
X2881.TT.EQUITY,0.0130528087761607,0,0,0,0,0,0,0,0,0,0,0,0.0268915545036895,0,0,0,0,0.0344195195302841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271733672102258,0,0,0.439532918812394,0,0,0,0,0,0,-0.069753919985532,0,0,0,0.375408178738047,0,0,-0.0676724378999117,0,0
X601169.CH.EQUITY,0,0.317656917107167,0,0,0,0,0,0,0,0.0208645995735077,0,0,0,0.00742806242229917,0,0,0,0.00295411823796931,0,0,0,0,0,0,0,0,0,0,0.1748939120101,0,0,0,0,0,0,0.313131651224753,0,0,0,0,0,0.0221091814308483,0,0,0,0,0,0,0,0,0,0,0,-0.104187227287455
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0257880574130311,0,0,0.0611930571797484,0.198135237455243,0.0877021156644447,0,-0.175154420889415,0,0,0,0,0,0,0,0,0,0,0,0,0.179009648164055,0,0,0,0,0,-0.0077395515926957,0,0,0,0,0,0,0,0,0,0,0.0119814535382264,0.491397841848224,0.143407859382941,0,0,0.176377365527169,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0301913703486227,0,0,0,0,-0.0785145423517031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857344732527203,0,-0.0178075180254259,0,0,-0.00917492885817573,0,0,0,0,0,0,0,0.0565551611072968,0,0,0,0,0,0,0,0,0,0,0.065528441897504,0,0,-0.829856372497785,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0.00988258836069834,0,0,0,0.133695197329438,-0.00478783686569077,0,0,0,-0.0176344616260042,0,0,0,0,0,0,0,-0.133384112209717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256888588830616,0,0,0,0,0,0,-0.0603017993325944,0.0291894058573776,-0.778934408406913,0,0,-0.183140151558884
CN2YR,-0.0761390805742885,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0131256485830672,0,0,0,0,0.108544288924896,0,0,-0.00265463793942953,0.035378110895266,0,0,0,0,0,0,0,0,0,0,0,-0.0623656388229338,0,0,0,0,0,0,0,0,0,-0.0646479132832941,0,0,0,0,0,0,0,0,0,0,-0.880377580398147
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117789271727604,0,0,0,0,0,0,0.0185370272605035,0,0,0,0,0,0,0,0,0,0,0,-0.114425905147012,0.0524081492708743,-0.00289598211793614,0,0,0,0,0,0,0,-0.594070438782347,0
