,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0,0,-0.099122674223492,-6.93889390390723e-18,-0.0747921278558703,0.0411571204942995,0,0.67641945112988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776166844542118,-0.119618867205696,0,0.193271415525762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038947310291053,0,0,0,0,0,0,0,0.0934195312969126,0
X601319.CH.EQUITY,0,0,0,-0.0972642074073925,0,0,0,0,0,0,0,0,0.264185082414569,0,0,0,0,0,-0.0928885646420581,0,0,0,0,0.0473877500824559,0,0,0,0,0,0,0.0012347010919692,-0.100148724733188,0,0,0,0.375660263059212,0,0,0,0,0,0.206664940133748,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.188538773872484,0,0,0,0,0,0,0,0.111607452733492,0,0,0,-0.134949610946708,0,0,0,0.131926327607809,0,0,0,-0.18917330701202,0,0.445895661866199,0,0,-0.211776030986691,0.423935534513244,0,0,0,0,0,0,0,0.15045802376559,0,0,0,-0.0964383022585323,0.297046078982792,0,0,0,0,0,0.197167701042403,0,0,-0.0857100119476292
X16.HK.EQUITY,0,0,0,0,0,0,-0.0267446213195977,0.0982995239187545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.196321054543776,0,0,0.0217893838889314,0.146040805597932,0.167500006675164,0.33069953339815,0,0,0,-0.0709197001148558,0,0,0,0,0.313664250813653,0,0.0690403460258721,0.0738604496230932,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.109461829133607,0,0,0,0.238380557672785,0.0990534580783638,0.0558475131338989,0,0,0,0.0619067745426228,0.00252361253008944,0.0327037058449683,0,0,0,0,0,0.226265001440305,0,0,0,0,0,0,0,0,0,-0.0125869190890295,0,0,0,0,0,0,0,0,0,0.192781381580448,-0.0103182096767928,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.241417642236016,0,0,0,0,0,-0.00957842211363198,0,0,0,0,0,0,0,0.267968896065036,0,0.0377543327501792,0,0,0.125609164311113,0.105198519017968,-6.93889390390723e-18,0,0,0.237802456027757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112837668666205,0,0,0,0.0698443783882571,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0546803678700011,1.73472347597681e-18,0,0,0,0.451262621316683,0.368716381330231,0,0,0,0,0,0,0.227503219335128,0,0.105088806502429,0,0,0.169400716135472,0,0,-0.0485855996831136,0,0,0,0,0,0,0,-0.164936966018345,0,0,0,0,0,0,-0.0864433855746888,0,0,-0.051373702524287,0,0.0201013425896275
X600030.CH.EQUITY,0.0329531351541567,0,0,0,0,0,0,0,0,0,0,0,0,0.0225263047621633,0,0,0,0,0,0,0.0477539740080867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943975051799155,0,0.444472284300223,0,0,0,0,0.015351931275656,0,0,0,0,0.456912512457149,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0315867253947454,0,0,0,0.0511150417893659,0,0.286186805545085,0,0,0,0,0,0,0,0,0,0,0,0.103607990895186,0,0,0,0,0,-0.14601622357091,0,0,0,0,0,0,0,0.00978161995101282,0,0,0,0.345412020866845,0.0969797684363929,0,0.00691122365765139,0,0,0.0259835440847784,0,0,0,0,0,0,0,-0.0696283484389368,0
X688.HK.EQUITY,0,0.114065751704453,0,0,0,0,0,0,0,0,0,0,0,0.00956050920595208,0.0555603434240704,0,0,0,-8.67361737988404e-19,0,0.0639283329550648,0,0,0.105601140253535,0,0.121558631060595,0,0,0.185143910347357,0,0.0684812193453753,0,0,0,0,0.0907331697352604,0,0,0,0,0.0885798253096195,0,0,-0.170709583210014,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10427825917718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5015698739146,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0301877912241117,0,0,0,0,0,0,0,0,0.117842706729376,0,0.153348690221339,0,0.019778271246221,0,0.171065644993128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228383779535865,0,0,0.20752401789668,0,0,0.192207809767628,0,-0.0179794317209776,-0.0758042995276781,0.208908710900362
X267.HK.EQUITY,0.0108915303414804,0,0,0,0,0,0.191910619991185,0,-0.0541078908934834,0.0643862808274727,0,0,0,0,0,0.0456848901296414,0,0,0.320260513786509,0,-0.0895885171705412,0,0,0,0,0,0.0162079251009416,0,0.0527692676823578,0,0,0,0,0,0,0,0,-0.13098276188085,0.0507010389758773,0.232329826495796,0,0,0,0,-0.114477821556695,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00846039791100572,0,0,0,0,0,0,0,0,0,0,0,0.30777277674268,0,0,0,0,0,0,0,0,0,0,0,0.268720678815472,0,0,0,0,0,0.0512645280862104,0,0,0.13351153586705,-0.0286806514267305,0,0,0.116126971910963,0,0,-0.0690475409623623,0.0922363720882479,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0160405068250874,0,0,0,0,0,0,0,0,0,0.0310667243640321,0,0,0,0.0587450768153176,0,0,0.156234962315497,0,0,0.15201753057819,0.200617701363713,0,0,0,8.67361737988404e-19,0.0186046989589036,0,0,0,0,0,0,0,0,0,0,0,0,-0.109739073684857,0,0,0,0,0,0,0,0,-0.202859524448794
X601818.CH.EQUITY,0.261868047944938,0,0,0.574875416775322,0,0.0469537579280263,0.235355784787576,0,0,0,0,0,0,0,0,0.210462969898982,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310608175718599,0,0,0,0,0,0,0,0,0,0.443386704211003,0,0,0,0,0,0,-0.320938857915348,0,0,0,0,0,-0.0808568145760133
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244114452820519,0,0,0,0.0456885263962022,0,0.204133738699072,0,0,0,0,0.133074424826819,0,0,0.305744080554971,0.141729356341072,0,-0.0458742232706513,0,0,0.17032062974577,0,0,0.0750675467571203,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.114969665435514
X823.HK.EQUITY,0,0,0,0.102787491625974,0,-0.168146205026414,0,0,0,0,0,0,0,0,0,0.171942737562314,0.171942793357605,0,0.213301991614373,0,-0.0146724575532256,0,0,0,0,0,0,0,0,0,0,0.08613007821478,0,0,0,0.0396778088580648,0,-0.162636895235338,0,0.0502772472237139,0.355336952960228,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.208321219675783,0.0834444557222114,0,0,0.024087432587165,0.00335763072310386,0.218781330181803,0,-0.15254726615915,0,0,0,0,0,0,0,0,0,0.254774204057932,0,0,0,0,0.117785068422059,0,0,0,0,0,0,0,0,0,0.0889705206651816,0,0,0,0,-0.121831695441036,0,-0.218274112849538,-0.131215532616657,0
X12.HK.EQUITY,0,0,0,0,0,-0.145174024441844,0,0.580667918303448,0,0,0,0,0,0,0,0,0.0692505399238577,0,0,0,0.0833676715065975,0,0,-0.251425630218284,0,0,0,0,0,0.122039863456506,0,0,0,0,0.173598541544519,0.301682810899029,0,0,0,0,0.114564070510881,0,0,0,0,0,0,-0.202112362902202,0,0,0,0,0.287876263118579
X601688.CH.EQUITY,0,0,0,-0.232884134844286,0,0,0,0,0,0,0,0,0,0,0,-0.146989605494655,0.133932377032118,0,0,0,0,0,0,-0.0143382613328792,0,0,0,-0.0207829567482917,0,0,0,0,0,0.031610958317546,0,0,0.624523847218373,0,-3.46944695195361e-18,0,0.213619389783596,0.0968503281198222,0,0,0,0.0593509157037351,0,-0.0159788048861458,0.181653453320447,0,0,-0.108302091461137,0
X001979.CH.EQUITY,-0.301174289667253,0,-0.123079691005387,0,0,0,0,0,0,0,0,0,-0.0844762281410722,0,0,0,0,-0.240630982475972,0,0,0.172336254132955,0,0,0,0,0,0,-0.0176980247230749,0,0,0.21659564169248,0,0,0,0,0,0,0,0,0,0,0,0.00965080003357578,0.170014560785647,0,0.330579609912007,0.297535766591753,0,0,0,0.237188088583651,0.125355928965639,0
X601211.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840547244467783,0,0,0,0,0,0,0,0,0,0,0,0.000359140932578265,0,0,0,0.0453078800097465,0.0900779029172079,0,0,0.134328540918217,0,0.270407794036305,0,0.00445046128202709,0,0,0.314562436540343,0,0,0.0360732501733329,0,0,0
X601336.CH.EQUITY,0,0,-0.181783223825942,0,0,0,0.0752254561555093,0,0.149666614235067,0,0,0,0,0.101371777844917,0,0,0,0.12273363023529,0,0.0466938065546617,0,0,0,0,0,0,0,0,0,0,0,0.0971246575173081,0,0,0.251129408019632,0,0,0.274203472227112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621290139802016,0.0391014916757795
X600837.CH.EQUITY,0.00260216573287575,0,0,0,0,0,0,0,0.203103968401222,0,0,0,0,0,0,0,0,-0.0487671818099138,0,0.13260115653621,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0133846702090863,0,0.0521487238416622,0,0,0,0,0.145635001743852,-0.0536559067620919,0.116957615018357,0.0815012060168554,0,0,0,0,0.00776419613482515,0.245101339794435,0,0,0,0
X002142.CH.EQUITY,0,0.302187541740246,0.280271714193037,-0.0048357797792004,-0.0215678082057813,0.0707569725289361,0.00255842997750837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201310911137615,0,0,0,0,-0.0721993617243778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883394758137117,0,0,0,0,0,0,0.0160165472246206,0,0,0,0.21772711829572,0
X601229.CH.EQUITY,0.499473401925424,0,0,0,0,0,0,0,0,0,0.126926054413041,0.0296094831882829,0,0,0,0,0,0,0,0,0,0,0,0.197630173845833,0,-0.283200767460167,0,0,0,0,0,0,0,0,0,0,0,0.0350733782482343,0,0.0850364251584296,0,0,0,0,0,0,0,0.270193763350264,0.0407825797371333,-0.141805133804515,0.051742724836886,0.0386663472048303,0.0396679594657237
X601066.CH.EQUITY,-0.0292827557450615,0,0,0,-0.23449268275818,0,-0.187150971105171,0,0,-0.12962147473332,0,0,0,0,0,0,0,0,0,0,-0.0875234016563915,0,0,0,0,0,0,0.431550564246109,0,0.0412461224826389,0,0,0,0,0,0,0,-0.172467981004032,0,0,0,0,0.181474276955084,0,0.00582752731428672,0,0.236616423808461,-0.1719006040293,0,0,0,0,0
X1997.HK.EQUITY,0.369319879515778,0,0,0,0,0.108192732198994,0,0,0,0,0,-0.0146663483101513,0,0,0,0,0,0.206316673277445,0,0,0,0,0,0,0,0,0,0,0,0.468843755561911,0,0.103450700663325,0.0631031359963219,-0.221454369836045,0,0,0,0,0,0,0,0,0,-0.134199867294365,0,0,0,0,0,0,0,-0.0605668469245493,-0.0499022105241337
X000166.CH.EQUITY,0.0635474586021371,0,0.0106123527763174,0,0,0,0.00739557510877218,0.0313267336352119,0,0,0,0,0,0.103028930694825,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0916502158719984,0,0.0339364519529418,0,0,0,0,0,0,0.0690409901621587,0,0,0,0,0,0,0,0,0,0.0330552636126569,0,0.137061988836367,0,0.443234001130798,-0.0456446198885199,0,0,0
X002736.CH.EQUITY,0,0,0.114197537552453,0,0,0.0269641435663084,0,0,0,0,0,0,0,0,0,0.161383401417708,0,0,0,0.149529576317224,0,0,0,0.0650718537199131,0.0502698501258782,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0,0.0737251417616815,0,-6.93889390390723e-18,0,0,0,0,0.308997393220895,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0549887384167022,-0.00329848975645069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287219800730058,-0.0220805239007202,0,0,0,0,0.102972247403489,0,0,-0.0562088478063694,0,0,-0.0784699370074907,0.0518218650176136,0,0,0,0,0.0295189317380239,0.130418359766427,0,0,0,-0.119877676981701,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0182815037514081,0.192993936791161,0,0,0.0201289813440937,0,0,0,0,0.226667805110672,0,0,0.107052989302855,0,0,0,0,0,0.026525475540686,0,0.0420683921871024,0,0,0.0173046087637755,0,0,0,0,0,0,0,0,0,0,0,0.45229952087695,0,0,0.0647276953184998,0,0.0101699923921056,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.630994210672548,0,0,0,0,0,-0.018941777668367,0,0,0,0,0,0,-0.0846735779017625,0,0,0,0,0,0.0724711396291667,0,0.193257067114969,-0.0304491580585847,0,0,0.357046381801452,0,0.236768464119101,0,0,0,0,6.08760073550867e-05,0,-0.0657216055739568,0,0.893506213867849,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0326440166630681,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.103769236060908,0.172027318758663,0,0,0,0,0,0,0,0,-0.0419750317707276,0,0,0,0,0.00437668139499235,0.371020093804393,0,0,0,0.0915003194795801,0.163060560407207,0,0,0.117674630543819,0.0543700268879416,0,0,0,0,0.146279318942371,-0.0671539900735552,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0104329649018842,0,0.0708819297706833,0,-0.0999080413039624,0.100779021325859,-0.0374391360733892,-0.354624690019611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545601460521071,0,0,0,0.58483548487308,0.397532896808179,0,0,0,0,0,0,0,0,0,0,0.348836524578695,0,0.364398315280226,-0.367156439014107
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108098160145449,0,0,0,0,0.00576292350749928,0,0,0,0,0.0845610499432284,0,0,0,0,-0.0409485390440875,0,0,0,0,0,0,0,0.390058523080562,0,0.072552194184592,0,0,0.0390397329063314,0,0,0,0,0.0442460962304081,0,0,0,0.0962480226053867,0,0.0936551721641582
FXI.US.EQUITY,0,0,0,0,0.0147087829339114,0,0,0,-0.0195301220161814,0,0,0,0,0,0,0,0,-0.0139526755870461,0,0,0,0,0.245654045206926,0,0,0,-0.046018377592537,0.00825298994321056,0.083709655181053,0,0.00237418232247503,-0.0338303178524483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.667483514189709,0,0
VXFXI.INDEX,0,0,0,0,0,-0.00130735069843798,0,0,0,0,0.142740718336903,0.041976422047633,0,0,-0.0405795758110457,0.0157656187263428,0,-0.00862092122592856,0,0,-0.0719362260469407,0,0,0,0,0,0,0,0,0,0,0,0,0.0202773584531233,0,-0.0174150298870228,0,0,0,0,0,0,0.0492602639809412,0,0,0,0,0.0148886508665821,0,-0.808537660107417,0,0,0
CN2YR,0,0,-0.036330755544491,0,0,0,0,0,0,-0.0790502479831459,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0305342684298414,0,0,0,0,0,0,0,0.146631510171875,0,0,0,0,0,0,0.280534271896467,-0.0365605237015771,0.126053317158006,0,-0.074096388613992,0,0,0,-0.213068196859796,0,0,0,0.0583509227353705,0,0,-0.349508488779358,0,-0.339199429914333
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0.0816136193671001,0,0.000175945555906233,0,0,0,0,0,0,0,0,0,0,0.0654211798369895,0.0909127539970704,0,0,-0.157308024174033,0,-0.151225253941804,-0.137941561243865,0.345314293911365,0,0,0,0.0363267265712639,0,0,0.120162701766326,0,5.42101086242752e-20,0,0,0.172458129267947,0,0,0,0,0.0114599498199516,0,0,0,0
