,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X823.HK.EQUITY,0,-0.00921194390982404,0,0,0,0.176176889899734,0,0,-0.0587394535772987,-0.0410120051457263,0,0,0,0,0,0,0,0,0,0,0.172074540162168,-0.0876504989633791,0,0,-0.108094340928739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612186797236173,0,0,0,0,0,0,0,0,0,-0.0686623034814538,0
X600837.CH.EQUITY,0,0,0.135574873143283,0,0,0,0.0383117631448657,0,0,0,0,0,0,-0.0239561476855324,0.00517574185285463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108250946422062,0.131961031973744,0.272290789315487,0,0,0,0,0,0,0,0,0,0.233005875998353,0,0,0,0,0.124451595606216,0,0,-0.00174786700038476,0
X001979.CH.EQUITY,0,0,0,0,-0.0507932556527185,0,-8.67361737988404e-19,0,-0.0958271195752491,0,0,0,0,0.26373484799866,0.0324359349720804,0,0,0,0.0494860768601453,0,0,0,0,0,0.271941415866143,0,0.191001752512283,0,0,0,0,0,0,0,0,-0.0473044382151562,0,0,0,0,0,0,0,0,0,0,0.112959466878027,0,0,0.379996198513558,0,0,0,-0.0178969738729926
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199103252901936,0,-0.00159474430727605,0.102262825324914,0,0,0,0,0,0,0,0.0897455973314502,0,0,0,-0.00387787547387928,0,0,0,0,0,0,0,0,0,0,0.181437670716867,0,0.42077603016718,0.0149133926904393,0,0,0,0,-0.15268335111153,0
X601229.CH.EQUITY,0,0,1.73472347597681e-18,0.0793979561321826,0.227436452128049,0,0,0,0,0.245424331970883,0,0,0,0,0,0,0,0.081267681763899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297777246514578,0,0,0,0,0.016051415423205,0,0.535997927145405,0,0,0,-0.10190086628564,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0565420038164001,0.0137259525176023,0,0.0148743702567513,0,0,0,0,0,0,0,0,0.0728273428337819,0,0,0,0.0521780990965882,0,0,0,0,0,0,0.0358252881151469,0,0,0.126698723681661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368049678516295,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0988189292603124,0.0544573185738698,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109886033612311,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.222227377986198,0,0.55734213520288,-0.150182169951524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257313266570709,-0.0609964536530242
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136880998883569,0,0,0,0,0.406723588935763,0,-0.0863425107483906,0,0.261257651191438,0,0,0.00619242524490617,0,0,0.210844456002196,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0131080631989548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772308689947172,0,0,0,0,0.111423243637519,0,0,0,0.0239705423431523,0,0.0941658751285209,0,0,0,0.447149482257376,0,0,0.0391696492117149,0
X601169.CH.EQUITY,0,0.0472106688872211,0,0,0,0.179382170688943,0,0,0,0,0,0.412682949133278,0.394910075517933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.159653160242738,0,0,0,0
X600015.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272866572825839,0,0.00632333135539227,0,0,0,0,0.226190611056928,0,0,0,0,0,-0.0741400477629621,0,0.000473811674030798,0.023205233112628,0.193916675672398,0,0.0110500968433001,0,0,0,0.140627466300863,0,0.0923012396637001,0.0910298147008664,0,0,0,-0.0223805674369563,0
X2881.TT.EQUITY,0.247937803252155,0,0.143175654026256,0,0,0,0,-0.0187445690405189,0,-0.0159083224092807,0,0,0,-0.0417548972360208,0,0,-0.0191172658795976,0,0,0,0,0,0,0,0,0,0,0,0,0.162949196064906,0,0,-0.124225731971413,0,0,0,0,0,0,0.0648992896632847,0,0.270088825256178,0.0991909062339143,0,0,0,0,0,0,0,0,0,-0.203678226104971,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121485969198468,0,0,0,0,0,0,0,-0.0642901978961044,0.485753912184538,0,0,0.0719288092622774,-0.0785979996349923,0,0,0,0,0,-0.0194307099802135,0,0.116831059795277,0,0,-0.20154252855864,0.143373092532301
X000776.CH.EQUITY,0,0,0,0,-0.0580429204546816,0,0,0,-0.0127635714842733,0,0,0,0,0,0,0.0552596740553814,0,0,0,0.316213648458904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125998347946187,0.0756926223575056,0,0,0,0,0.219440663174457,0,0.208499893728072,0.125601168162397,-0.0478833804180844,0,0,-0.0904734056288332,0,0,0
FXI.US.EQUITY,0,0,0,0.0951587603071388,0,0,0,0,0,-0.0172214185101199,-0.0355177037462861,0,0,-0.120212238259878,0,0,0,0.00971312233301549,0.0193075502467752,0,0,0,0,0,0,0,0,0,0,0,0,0.0378488342695772,0,0,-0.0297230323128606,0,0,0,0,0,-0.0308735758945286,0,0,0,0,0,0,0.0749548720468491,0,0,0,-0.855779202033322,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114475147469038,0,0.0105275986859345,0,0,0.000989376251456023,0,0,-0.0387511207487781,0,0,0,0,0,0,0,-0.0023412486424861,0,0,-0.0552394485478357,0,0,0,0,0,0,0,0,0,0,-0.013474098970777,0,0,0,0.0908153012190264,0,0,-1.03384085307283,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0.0845293762070917,0,0,0,0,0.0792580225400346,0,0,-0.0777294502376972,0.10146523866689,0,0,-0.194810150540342,0,0.181282449995069,0,0,0.172232469714172,-0.061350510473659,0,0,0.0145062392830538,0,0,0,0,0,-0.125013812423749,0,0,0,0,0,0,0.0588537045795386,0,1.73472347597681e-18,0,0,0.00150691277309928,-0.0613827977304559,0,0,0,0,0
CN210SLOPE,0,-0.134744543726307,0,0,0,0,0,0,0.118337489877646,-0.0241770554457445,0,0,0,-0.474801258094089,0,0,0,0,0,0,-0.126576148233976,0,0,0,0,0,0,0,0,0.0736067976318319,0,-0.0553845548704093,0,0,0,0,-0.120852881435919,0,-0.195590318849923,0.111107041038983,0,0,0,0,0,0,0,0,0.617880038452327,0,0.0327753430646156,0,0.125127882521544,0
