,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.177328773628181,8.67361737988404e-19,0.087195229230277,0,0,0,0.0330404089609175,0,0,0,0,0.0331941996916349,0.0449919591176867,0,0,0,0,0,0.380599943306526,0,0,0,0,0,0,0,0,0.0120630319030549,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.000837975111791299,0,0,0,-0.151683052689737,0,0,0,0,0,0.0957073457747422,0,0,-0.0601384889537738,-0.0195997352502674,0
X601166.CH.EQUITY,0,0,0.00859918664251671,0,0,0,0,0,0,0,0.0293120106113893,0,0.0476792372497885,0,0,0,0,0.118670864321229,0,0,0,0,0,0,0.0201252250439824,0,0,0,0.0539261915686411,0,0,0,0.0460248728950231,0,0.0764086881793795,0,0,0,0,0,0,0,0,0,0.329690700739265,0.0898937054011995,0,0,0,0.0946955335736021,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.56884774704993,0,0,0,0,0.0259497185796556,0,0,0,0,0,0.0860596582837688,0,0,0,0,0,0,0.204344683301793,0,0,0,0.0825816445446965,0.00346373453755049,-6.93889390390723e-18,-0.226658988126869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590248042204012,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5524077800258,0,0,-0.135943015919929,0.148000389527741,0,0,0,0.137096510453965,0,0,0,0,-0.0162130899332569,0,0,0,0,0.100976328513378,8.67361737988404e-19,0.0857646306949091,0,0,0,0,-0.0268055283335497,0,0,0,0,-0.00982661800367445,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.131545801396352,-0.384559420866157,0,0,0.170947263323511,0,0,0.0757592922425902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132352276373843,0,0,0,0,0.224973703845139,0,-0.153624708549568,0,0,0,0.0999789992973424,0,-0.0173770915249986,0,0,0,0,0,0,0,0,0.0296917724937037,0.0183611475111794,-2.16840434497101e-19
X601328.CH.EQUITY,0,0.00438506390359793,0,0,0,0,0.0477182794646112,0,0,0,0.0219555879387286,0,0,0,0,0,0,0.0422480049820407,0.352136993910714,0,0,0,0,0.0646672053113418,0,0,0,0,0,0,0.200848605914975,0,0,0,0,0,0.0261206011855014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0157940489862165,0,0,0,0,0,0,0,0,0.0227149932633895,0,0.666576829367332,0.0781391008810336,-0.031668243141565,0,0,0,0,-0.139820533548104,0,0,0.0241218158232743,0,0,0,0.0295172500381782,0,0,0,0,0,0,0,0,0,0,0.169839197867795,0,0,0,0,0,0,0,0,0,-0.0317838250971515,0,0,0,0,0
X601601.CH.EQUITY,0,0.335397812645574,0,0.0982329156719167,0,0.185154771967972,0,0,0,-0.0859360282333944,0,0.169899966660622,0.0316709719944124,0,0.0530788392294008,0,0,0,0,0,0.29826939757447,0,0.0170534854263474,0,0,0,0,0,0,-0.131881079792567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171079767106226,0,0,0,0,0,0.028853158401632,-0.0145525901670979,0,0.0750782500391543,0
X600000.CH.EQUITY,0,0.190545456537954,0,0,0,0,0,0,0,0,0.00918264509661918,0.0214431972284164,0,0,0,0.383177037448188,0,0,0,0,0,0,0,0,0,0,0,0,0.0412291168447549,0,0.00755674718035479,0,0,0,0,0,0,0,0,0,0,0.0101190883243895,0,0,0,0.0439907669205967,0,0,0,0.0342064576317926,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0983981708011872,0,0,-0.0363175542120368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478753668444935,0,0,0,0,0,0,-0.297783674997721,0.143891199613694,0,0,0,0,0,0,-0.0306876830029783,0,0,0,0.182443681724916,0.122793481726688,0,0,0.162781587813851,0,0,0,0.154495941538427,-0.142716151635721,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.305864652559405,0,0,0.0221152524241282,0,0.0185964182555049,0,0,0,0,0,0,0,0,0,-0.013466820850007,0.151372889748907,-3.46944695195361e-18,0.211974385683256,-0.0356820166687156,0,0,0,0.222157800760665,0,0,0,0,0,-0.0565906732803616,0,0,0,0,0,0,-0.0378981656264435,0,0,0,-0.0527933044227444,0
X601998.CH.EQUITY,0,0,0.0710087325624078,0.0114608475432573,0,0,0,0,0,0,0,0,0,0,0,0,0.139477355322044,0,0,0,0,0,0,0.237132772203092,0,0,0,0,0,0,0,0,0,0.0246277399477594,0,0,0,0,0,0.183516438218081,0,0,0.0137383831281743,0,0.193759916671316,0,0,0,0,6.93889390390723e-18,0,0,0,0
X002142.CH.EQUITY,0,0,-0.00954655615028469,0,0.600494024087,0,0,-0.157047440077259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736117818998295,0,0,0,0.128034457624999,0,0,0,0,-0.0172818831044,0,0,0.0339727395442882,0,0,0,0,0,0.190862348869625,0,0.00822038148073116,0,0
X600016.CH.EQUITY,0,0,0.161743662628212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18450018024975,0,0,0.146977909659912,0,-0.0497222015161059,0,-0.0390494791579444,0,0.0430446351076295,0.11367414805119,0.0466192869156416,0,0,0.561956164301521,0,0.00694277174902963,0,0,0,-0.205067808088243,0,0,0,0.193287321055989,0,0,0,0,-0.0507245113507481,0,0,-0.217650599259939,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0681498885554707,0,0,0,0,0,0,0,0,0,-0.0379974409458214,0,0,0,0,0,-0.0750368806617729,-0.0520015007182861,0,0,0,-0.0439229107884353,0,0.0218029651193503,0.580391670859805,0,0,0,-0.00675144367129247,0.0477912908164204,0.0638209236467956,0,0,0,0,0,0.114621599999287,0,0,0,0,0.0542298788824194,0,0,0
X2388.HK.EQUITY,0,0,0.0298510986873534,0,-0.0286657964242585,0,0,0,0.242406073661956,0.0858679300460112,0.128867869231047,0,0,-0.23352263523059,0,0,0,0.0340085014797913,0,0,0,0,0,0,0,0,0,0,0.197432113305956,-0.0841372534340604,0,0,0,0,0,-0.0870121938153104,0,0.0951330726766757,0,0,0.175510442717184,0.17570199431169,0,0,0,0,0,0,0,0,0,0,0,-0.0689548160808559
X11.HK.EQUITY,0,0,0,0.0723394003301215,0,0,0,0,0.292097680090454,0,-0.269409278167201,0,0.237060175744256,0,0,0,0,0,-0.00177999371497781,0,-0.111842695464605,0,-0.140735486037292,0,0,0.293373717916499,0,0.0578135568321088,0,0,0,0,0,0,0,0,0,0.133054213516303,0,0,0,0,0,0,0,0.14163610342902,0,0,0.123433340377168,0,-0.0199899832764509,0,0.00883828632171513,0
X1109.HK.EQUITY,0,0,0,0,0,0.0367624545473579,0,0,0,0.00668362126929848,0,0,0,0,0,0,0,0.189074662256336,0,0.272385888991841,0,0,0,0,0.0960190397596096,0,0,0,0,0,0.14154914557986,0.0990204023842744,0,0,0,0,0,0.120946137052722,0,0,0,0.158692209662712,0,0,0,0,0,0,-0.0316642033500895,0,0,-0.0622605875301555,0.126457689152251,0
X601818.CH.EQUITY,0.203028161029638,0.0454551729494115,0,0,0,0,0,0,0,0,0.00436572907941962,0.103786506652542,0,0,0,0,0,0.0490147906905029,0,0,0,0,0.0815914252637222,0.0517484197036678,0,0.0515436419183234,0,0,0,0,0,0,0,0.0640628398931392,0,0,0,0,0,0,0,0,0,0,0.231036330725435,0,0,0.0683563067713413,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.0807705597169504,-0.0518692193603011,0,0,0,0.130781021358451,0,0,0,0,0,0,0,0,-0.667317774882386,0,0,0,0,0,0,0,0,0,0,0,-0.135656279042311,0,0,0.237864810047727,0.365331766689951,6.93889390390723e-18,0,0,0,-0.0233012255483886,0.356106718449857,0,0,-0.0510587614689544,0,0,0.274433638809976,0,0,0,0,0,0,0,0,0.121324957712982,-0.0268240308430117
X600048.CH.EQUITY,0.0238496713393285,0,0,0,0.0256717957969206,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.125297881221907,0,0,0,0.245803318746254,0,0,0,0.0891876712461181,0,0,0,0,0,0,0.239185146067032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918727471609293,0,0,0.111476416061625,0,0,0,0,0,0,0.256504970932053
X688.HK.EQUITY,0,0,0,0,0,0,0.0586417415007822,0,0,0.193255659205171,0.0763685656311455,-0.0357241550749414,0,0,0,0,0,0,0,0.140348406003929,0,0,0,0,0,0,0,0.00665007564798327,0,0.504977560795659,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.335918408111383,0,0,0,0,0.141742533971285,0,0.0327815133814468,0
X600999.CH.EQUITY,0,0,0,0,0,0.103356332604447,0,0,0,0.138181186498534,0,0.18944279300341,0,0.274548544348824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417021456615071,0,0.0131108184143915,0,0,0,0,0,0.0170057154151491,0.132994193401842,0,0,-0.0382960233989384,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.131150060942884,0,-0.0197334487668961,0,0,0,0,0,0,0,0,0,0,0,0,0.0178383436434377,0,0,0,0.446341590264313,0.24061469352259,0,0,0,0,0,0,0,0.132823032501271,0,0.0198670454344351,0.137686812193543,0.266460824142319,-0.0619791253826929,0,0,0,0,0.0515681446524424,0,0,0,0,0,0,0,0,0,0,0.0441300313629426
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213589251965782,0.0148062319656659,0,0,0.10198389094604,0,0,0.0505552625219037,0,0,0,0.202090919521746,0,0,-0.0797258672986925,0,0,0,0,0.0394895282580952,0.246512556051903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116776588504101,0,0,0,0.01747248940809,0
X601336.CH.EQUITY,0,0,0,0,0,0.251591390165116,0,0,0,0,0,0,0,0.03424248557151,0,0,0,0.0276599971161528,0,0,0,0,0,0,0,0,0,-0.0386825080408219,0,0,0,0,0,0.120067740853892,0,0,0,0.0884999733514535,0,0,0,0,0,0.333123565371639,0,0,0,0,0,0,-0.204101482116679,0.0130359745518261,0,0
X601211.CH.EQUITY,0,0,0,0,0.0755891865444864,0,0,0,0,0.0273563619771593,0,0,0,0,0,0.00380479051025028,0,0,0,0,0.255510819932604,0,0,0,3.46944695195361e-18,0,-0.280189000817995,0.015044796785669,0.0935697077499279,0,0,0.0838125363012427,0.155328053296813,0.120620774714576,0,0,0,0,0,0.157965014509183,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X267.HK.EQUITY,0.300430211691023,0,0,0,0,0,0,0.297078896424302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059505886130028,0,0.20536345150321,0,0,0,0.018164799519328,0,0,0,0,0,0,0,0,0,0,0.161824418948287,0,0.0685527905170302,0,0,0,0,0
X002736.CH.EQUITY,0.0134402157451554,0,0,0,0,0.184763368958615,0,0,0,0,0,0,0,0,0,0,0.097006515485333,0,0,-0.0465719351428804,0,0,0,0,0,0,-0.0442533029443483,0,0,0,0,0,0.106644691485997,0,0,0,0,0,0,0.44561720501124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170929035478329
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.075069982399738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565212968282389,0,0,0,0.144899929057497,0,0,0,0,-0.0141783177140555,0,0,0.306386204177022,0,0.222021181420509,0,0.217028380981982,0,0.214329725122199,0,0,0,0.0547928731400836,0,0,0.0987465365986712,0,0,0,0,0,0.115189636381961,-0.017849189358932,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.023011709045807,0,0,0,0.175562915015783,0.138411505660192,0,0,-0.13747012770199,0,-0.187370026161123,0,0,0,0,0,0,0,0,0,0.0315270917574181,0.0794241578678795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135823715845424,0,0.700680169613812,0,0,-0.0651483480282238,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.103151865236806,-0.120323773034344,-0.0525691936571838,0,0,0,0,0,0,0,0.00643045820168422,0,0,0,0,0,0,-0.185649441606683,0.099782730644315,0,-0.0175865543346831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454090437805579,0,0,0,-0.0828474947576553,0,0,0.165624813786208,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356855706062365,0,0,0.128938754862352,0,0,0,0,0,0,0.0268425320444515,0,0,0,0,0.187758698227424,0,0.64895552032982,0,0,0,8.67361737988404e-19,-0.384236970667681,0,0.107489590418337,0.133780182904794,0,0,0,0,0,0,0.121602986154532,0.022604682287678,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.197220007805753,0,0,0,-0.108216432199476,0,0,0,0,0.0578239385047072,0.0698966540845655,0.288055025889073,0,0,0,0,0.0366053887154102,0,0.121207196818221,0,0,0,0,0,0.201029326704864,0,0,0,0.0418343330016206,0.016016932928666,0,0,0,0,0,0,0,0,0,0,0,0,-0.192597057466782,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.00157267922531045,0,0,0,0,0,0.00724012932470637,0,0,0.144628889173931,0,0,0,0,0.0175137214839962,0,0,0,0.101609736519629,0,0,0,0,0,0,0,0.529479572049519,0,0,0,0,0,0,0,0,-0.121458183645959,0,0,-0.157098455341851,0,0,0,0,0,0,0.392367793445235,-0.199070792692976,0,0,0,0,-0.2142933785153
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0808855587771594,0,0,6.93889390390723e-18,0,0,0,0,0.132429474969507,0,0,0,0,0,0,0,0,0.112071347478202,0,0,0,0,0,0.0465796078147936,0.224552102812762,0,0.0633977074481301,0,0,0.307079195650384,0,0,-0.0274322444762813,0.0489792787807712,0,0,0,0.161102521077936,0,0,-0.014890347053327,0.0267362033396589,0,0.00642594611861356
X823.HK.EQUITY,0,0,0,0,0.429710497589258,0,0,0,0,0.0440865634801398,0,0,0,-0.042039997634647,0,0,0,0,0,0.430031231560781,0,0,0,0,0,0,0,0,0,0,0.047572213829855,-0.274056591276291,0,-0.0975939741226917,0,0,0,0.0512452496432537,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565244934295578,0,-0.331272136705121,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109432811204515,0,0,0,0,0.149928348226548,0,0,4.33680868994202e-19,0,0,0.141791940069301,0,0,0,0,-0.0189730955020132,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.287620994393525,0.110465936471746,0,0,-0.0058412147330529,0.102483954710934,0,0.0305393015040126,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257809752850193,0,0.0943281948903371,0,0,0,-0.146957986560356,0,0,0,0,0,0,0,0,0,0,0.152230785625788,0.0682946044340276,0,0,0,0,0,0,0.158776572381804,0.574672764109398,0,0,0,0,0,0,0,0,0.0941792585591804,0,-0.00550299270960911,0,0
X600015.CH.EQUITY,0.0741617551193548,0,0,0,0,0,0.0563086965748981,0.0212963296045387,0,0,0,0.147044411638158,0,0,0,0.0439062954607494,0,0,0.0555311832801962,0.0184097437791363,0.0264301527605075,0,0.230912052610065,0,0,0,0,0,0,0,0,0,0,0,0,0.0532406292311248,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0943223392384418,0.0893570903557513,0.173576141789769,0,0,0,0,0,0
FXI.US.EQUITY,-0.117087700974534,0,0,0,0,0,-0.113459756010787,0.0799059950572275,0.155542569384604,-0.160609232644849,0,0,0.15866179407532,0,0,0,-0.309671226049873,0,0,-0.012154800288489,0,0,0.167506606811984,0,0.167220328488393,0,0,0.178964507860242,0,0,0,0.179556674765701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.519580167450416,8.67361737988404e-19,0.136307549221911
VXFXI.INDEX,0,0,0,0,0,-0.160613420257565,0,0.019472571424147,0,0,0,0,0,0,-0.219974796643234,0,0,0,0,0,0,0,0,0,0.286862511882674,0,0.0366411171704973,0,-0.20579631741195,0,-0.121215410883473,-0.0653754388294103,0,0,0,0,0,0,0,0.269735078612978,0,0,0,-0.310635229288119,0,0.104764819063862,0,0,-0.398974502418547,0.111005917816929,-0.435808192843716,0,0,0
CN2YR,0,0,0.153144876023917,0,0,0,0,0,0,0,0,0,0,0,0,-0.221912001232621,0,0,0,0,0,0,0,0,0.261008993298088,0,0,0,0,0.141677024368816,0,0.00050494304905356,0,0,0,0,0,0,0,0,0,0,0,0,0.0923908932649795,0,0,0,-0.0553372782086474,0,0.140240781977837,0.0966603856980213,0,-0.538566277789313
CN210SLOPE,0,0,0,0,0,-0.256419124361175,0,0,0,-0.244001957945979,0,0,0,0,0,0,0,0,0,0,0,-0.136885576860045,0,0,0,0,0,0.2310831356495,0,0,0,0,0,0,0,0,0.135763389677059,0,0.279349118706172,0,0,0,0,0,-0.475494238151522,0.102044201012552,0,0,0,0,0,0,-0.173985731537118,0
