,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.0470731659074635,0,0,0.318232784172609,0,0,0.0698335141462986,0,0.0989489785598457,0.0302566614600867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099260861038306,0,0,0,0,0.00666973200569003,0,0,0.126686349512573,0.417722152584809,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.776811882653795,0,-0.248187466450777,0,0,0,0,0,0,0,0.0585696573698102,0,0,0,0,0,0,0,0.133316350362786,0,0,0,0,0.0311394575000284,0,0.0217965612987553,0,0,0,0,0,0,-0.244613682732464,0.214822027700235,-0.0137085696044121,0,0,0,0,0,0,0,0,0,0,0.186627865045359,0,0,0
X2388.HK.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0545271023031944,-0.0702260602990635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011915563089025,0,0,0,0,0,0,0,0,0,0.12283341170465,0,0,0,0,0,0.0269892848638499,0,0,0,0,0,0.271962406939752,-0.129794508957255,0,-0.28764435787012,-0.0223588923884645
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.464188875440287,0,0,0,0,0.0617275477518868,0,0.283979844852249,-0.11270602493902,0,0,-0.187536400840787,0,0.119855995547305,0,0,0,0,0.297030019304649,0,0,0,0,0,0,0,0,-0.013707976020355,0,0.0322526633301163,0,0,0,0,0,0,-0.0833423401818201,0,0,0,0,0.0979251214402743,-0.0877872017966935,0,0,0.109048626490032
X600048.CH.EQUITY,0,0.101586312780744,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.622589184563939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191471011666106,0,0,0,0,0,0,0,0,0,0.0331986227547902,0,0,0.0679487372878956,0,0,0.0268580110301424,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0390801652667521,0,0,0,0,0,0,0,-0.0551988793290815,0,0,0,0,-0.0888356650826924,0.278541452935067,0.165509471247165,0,0,0,0,0,0,0,0,0.309401723658663,0,0,0,0,-0.137210813257173,0,0.300407743926817,0,0,0,0,0,-0.0553797021733631,0,0,0,0,0,0,0.0974485972289667,-0.0255138767483196,0,0
X2007.HK.EQUITY,0,0,0,0.111041226863437,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357893566694242,0,0,0,0,-0.14056330537475,0,0,0,0,0,0,0,0.35814845974651,0,-0.0223661229902689,0,0,0,0,0,0.685626484184358,-0.321891849806845,0,0.123816136406853,0,0,0,0,0,0,0,0,-0.00877291908925325,0,0,0.240582207562132,-0.0840845704389243
X601818.CH.EQUITY,0.194410768793115,0,0,0,0.0131625866065382,0,0,0,0,0,0,0.111736474285522,0.164368948309492,0,0.095799298380384,0,0,0.114587327657394,0,0.0609695869929579,0,0,0,0,0,0,0,0,0.0212647161947474,0,0,0,0.0164920501703477,0,0,0,0,0,0,0,0,0,0,0,0.0461933631501793,0.00585173758656311,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0421492166982,0,0.0803298132657919,0,0,0,0,0,0,0.21700396969981,0,0,0,0,0,0,0,0,0,0,0,0.0651603131148982,0,0.0424443863750171,0,0,0,0,0,0,0,0,0,0.106513774410239,0,0,0,0,0.191048729544456,0,0.0373888463013195,0.11238722144281,0,0,0.0396019664805497,0,0.242483419365244,0.0619588872076847,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288630515658012,0,0,0,0,0,0.013161270215709,0,0,0,0,0,0.0369973618535504,0,0,0,0,0,0.0404035507408834,0,0.216716182713042,0,0,0,0,0,0,0.023451198795935,0,0,0,0,0,0.487381470513939,0,-5.42101086242752e-20,0,-3.46944695195361e-18,0,-0.157552759895137
X600837.CH.EQUITY,0,0,0,0,0.00758239529413771,0,0,0,0,0,0.322965604180777,0,0,0,0,0,0,0.100949441258821,0,0,0,-0.0297533088075371,0,0,0,0,0,0,0,0,0,0,0.322753948285204,0,0,0,0,0,-0.0229267094485827,-3.46944695195361e-18,0,0,0,0,0.0643304440557728,0,0,0.0984514313374677,0,0,-0.0261124448166668,0,0,0
X601336.CH.EQUITY,0,0,0,0.376498677264438,0,0,0,0,0.0414487594628977,0,0,0,0,0,0,0,0,0.156172742962568,0,0.0533490129741715,0,-0.161760080304195,0,0,0,0,0,0,0,0,0,0,0.0951693322501481,0,0,0,0,0.143806203549048,0,0.101996928743683,0,0,0.0247479812671839,0,0,0.0922415411308554,0,0,0,0,0,0,0,-0.0847371857991596
X601211.CH.EQUITY,0,0,0,0.0819532015870734,0,0,0,0,0,0,0.0676041777287427,0,0.00917447530228315,0,0,0,0,0,0,0,-0.146752626830924,0.00822563651715896,0.0293081611374034,0,0,0,0,-0.0907230282792356,0,0,0,0.129836531122806,0.218888445648905,0.0868465242561382,0,0,0,0,0,0.21158995848427,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.141047695750425,0,0,0.0909794737748944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445724932495675,1.73472347597681e-18,0.267049018972866,0,0,0,0,0,0.36520075528748,0,0,0,0,0,0.0557345138074632,0,0,0,-0.128972747494263,0.0584651783496411,-0.0861560538512415,0,0.0999740916132838,0,0,0,0
X002736.CH.EQUITY,0.0491371542480826,0,0,0,0,0,0,0,0,0.0598523354308241,0,0,0,0.151232394534384,0,0,0.0570940794123616,0,0,0,-0.03713972961853,0,0,0,0.0129945055046696,0.0828354953571663,0,0,0,0,0,0,0,0.124898602596853,0,0,0,0,0,0.320438037820443,0,0,0,0,0,0,0,0,0.044475623314801,0.0173569747698972,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00783036869894793,0,0,0,0.166129174731335,0,0,0,0,0,0,0,0,0,0,0,0,0.0933972436991463,0,0,0,0,0,0,0,0,0.210511669472226,0.172309680450067,0,0.111429589915027,0,0.0304958338728915,0,0,0,0,0,0,0.122470347503777,0,0.156159776362691,0,0,0,0.0925315853914045,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.123905765303363,0,-0.0935362499783444,0,0,0.236370016123701,0,0,0,0.0931560517350514,0,0.661898767396671,0,0,-0.053091175297815,0,0,0,-0.0069585227870854,-0.195566274917581,0,0,0,0.0168287337563039,0,0,-0.0948230369221235,0,0,0,0,0,0,0,0,0.0401355911544135,-0.0577811253345681,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.426411122358148,-0.114421228151412,0,0,0,0,0,0,0,0,0,0,0,0.441044336686398,0,0,0,0,0,0,0,0,0.231238055845602,0,0,0,-0.145778345857282,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.203550556458252,0,0,0,-0.0792520598856051,0,0,0.00680834085954217
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242127122303328,0,0,0,0,-0.23787827384801,0,0,0,0,0,0,0,0.285716163919849,0,0,0,0,0,0,-0.0942321969669754,0.0607338806977384,0,0,0.362197650910872,0,0,0,0,0.0450204910784458,-0.288897948566669,0,0,0,0,0.0689099210584646,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.15420828452424,0,0,0,0.0941433768826314,0,0,0,-0.199743335687254,0,0,-0.212177760979825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122515267963076,0,0.0276049446543582,0,0,0,0.148474829057203,0.171747885575072,0,0.745823219302636,0,-0.154875602652653,0,0
X601229.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0.0739993456967007,0,0,0,0,0,0,0,0.0530549443138646,0.0353645967615093,0,0,0.623186937192879,0,0,0,0,0,0.0693129798501884,1.73472347597681e-18,0,0,0,0,0.0983086905617306,0,0,0,0,0,0,0,0.0495822281802398,0,0,0,0,0,0,0.0811971220903609,0,0,0,0,0.0124700109968973,0,0
X000776.CH.EQUITY,0,0,0,0.0275728246955123,0,0,0,0,0,0,-1.73472347597681e-18,0.0438598389341942,0,0,0,0,0,0,0,0,0,0,0,0.121299888170147,0,0,0,0,0,0,0,0,0,0.0735454825998541,0.123770852064941,0.194574396466072,0,0,0,0.119578245628426,0,0,0,0,0.218986494637665,0,0,0.100521859968444,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.101110000348451,0,0,0,0.105407680783196,-0.0843797682961714,0,0,0,0,0,0,0.341869852935759,0,0,0,0,0,-0.062555153175794,0,0.0386733836646159,-0.107462676558849,0,0,0,-0.0735660005645093,0,0,0,0.425697602021506,0,0,0,0,0,0.0876228574327479,0,0,0,0,0,0,-0.149166568840364,-0.154817256748634,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076765686901471,0,0,-0.13828574683542,0,0,0.0917291155115415,0,0,0,0,0,0.00154561386374399,0,0.0852393387097058,-0.0391261786869286,0,0.605375330473047,0,0,0,0,0,0.25567034213367,0,0,0,0,0.0558130703560496,0,0.114572440881514,0.0306740323720312
X601169.CH.EQUITY,0,0,0,0,0,0,0.740757650371058,0.0651832084950916,-0.131812324132337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17721854521239,0,0,0,0,0,-0.0519609866842448,0,0,0,0,0,0.0370575161820174,0,0.144987140578168,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0436782237872742,0.0280816756887111,0,0,0.0370801040332105
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0684233581056949,0,0,0,0,0,0.0779021081955987,0,0,0,0,0,-0.197641982163164,0,0,0,0,0,0,0,0,0,0.141408887319929,0,0,0,0.177547745020774,0,0,0,0.0597925994242504,0,0.00402316506233816,0,0,-0.0799669152494569,0.593618403434746,0,0,-0.088373409890596,0,0,0,0,-0.150179158043359,-0.189027194789734,0
FXI.US.EQUITY,-0.153375148524061,-0.0388325488408661,0,0,0,0,0,0,0.12205698252797,0,0,0,0,-0.123779551934816,0,0.175541424407909,0,0,0,0,0.0120510148945241,0,0.0206187403344611,0,0,0,0,0,0,0.0977045895762251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137305575596531,0,0,0,-0.346737603245175,0,0.21108603651677
VXFXI.INDEX,0,0,0.0150162268961581,0,0,0,0.0904261942020367,0.0853234458737654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00829588883335267,0.0640866262666585,0,0,0,0,-0.714354760212593,-0.219593614670057,0,-0.0469891325848157,0,0,0,0,0,0,0,0.13039387977069,-0.117685638013869,0,0,-0.0721690264151249,0,0.423991043954659,0,3.46944695195361e-18,0,-0.251731546970523,-0.461484141701968,0,0.128649478519102,0
CN2YR,0,0,0,0,-0.153424375065437,0,0,0,0,-0.114520128618562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408125534708361,0.243762322907281,0,0,0,0.303931475771994,0,0,-0.0930210222744952,0,-6.93889390390723e-18,0,0.148637333231513,0,0,0,0,0,0.0905346006718553,0.0730595274995079,-0.13472913639753,0.11050420575819,0.104134781407667,0,-0.443505556228568
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264767309617542,0,0,0,0,0,0,0.0568823031693231,0,0.128265108066698,-0.2248430765268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834643032900716,0.0816484648160896,-0.187666887586313,-0.222581548392982,0,0,0,0.428094226423781,0,0,0.00324428492595138,0,-0.303725456146037,0
