,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.13515337683856,0,0,0.262412949226587,0,0,0,0.0965531547313127,0.00216757139359268,0,0,0,0.307755651048016,0,0,0,0,0,0.0342334764442706,-0.0147955891357177,0.0253499105256649,0,0,0,0.0532561317690815,0,0,0,0,0,0,0,0.117089389549728,0,0,0,0,0,-0.164455014492304,0,0,0,0,0,0,0,0,0,0,0.0624874631866326,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0340675257923124,0,0,0,0,-0.0237912426376722,0,0,0,-0.163704851144821,0.0126624831140746,0,0,0.0634404987775545,0,0,0,0,0,0,0,0,0,0,0,0,0.105456708730607,0,0,0,0,0,0,0.533188252010329,0,0,0,0,0,0,-0.00798147628968206,0,0.0535088639683155,-0.108251662376223
X600000.CH.EQUITY,0.00958701485099935,0,0,0,0,0,0,0.0280724270811287,0,0.208817906681293,0.470370558302302,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0405697118923567,0,0,0,0,0,0.33284023624059,0,0,0,0,0,0,0,-0.0776800046633635,0,-0.195507793535271,0,0,0,0,0,0,0,0,-0.0728937279922933,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0854131472846953,0,0,0,0.0577071580433997,0,-0.0292116830226327,0,0,0,0.144378618918733,-0.191278591084175,0,0,0,0,0,0,0,0,0,0,0,0,0.342559569905053,0.156222654599711,0,0.222105327636905,0,0,-0.0357214207792652,0,0.56150676391022,0,0,0,0,0,0,0,0,0,0,-0.0266909797471441,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0596467391460972,0,0,0,0,0,0,0,0,0.00351594368343708,0,0,0.0833129904504151,0,0,-0.0641397700084805,0,0,0,0,0,0.234770042463038,0,0,0,0,0,0,0.22862676106571,0.447094937885546,0,0,0,0,0,0,0,0,0,0.217322321633476,0.0922611418516975,0,0,0,0,0.0751146425026083,0,0.0667940829928639,-0.033507735761755
X11.HK.EQUITY,0.0190901741367703,0,0,0,0.0548552090625636,0.131828027967146,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.312658712439997,0,0,0,0,0,0,0,0,0,0,0,0.579056466465801,0,0,0,0,0,0,0,-0.23298556543891,0.0484728227197063,0.0644031042698181,0,0.396485882713739,0,0,0,0.0144468692050275,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.104650783581694,0.157232643739842,0,0,0,0,0,0.110959868769819,0,0,0,0,-0.109719741626693,0,0,0,0,0,0.134770225779343,0.0841871538185162,0,0,0,0,0,0,0.120475811333209,0,0.0439070959124422,0,0,0,0,0,0,0,0,0,0,0,0,0.0629099824174306,0,0.00545372180169234,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15122457194266,0.0232485567360887,0,0.571982215011893,0.0402514888750512,0,0,0.00880282651445864,0,0,0,0,0.148907199392641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221505053096307,0,-0.18788968883303,0.214320202116151,-0.466866785753433,0,0,0,0,0,-0.154374890166897,0,0,0,0,0,0.591962018888766,0,0,0.300507956702294,0,-0.311431114717881,0,0,0,0.121922026846547,-0.156598375545121,0,0,-0.240863021905077,0,0.305247069309625,-0.113611728169264,0,0,0,0,-0.0411730734826046,0,0.0363363155599631,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.024349156261125,0,0.00146717112241912,0,0,0,0.141229464207719,0,0,0,0.084549160291308,0,0,0,0.356962887702015,0,0,0,0.0169864325007768,0,0,0,0,0,0,0,0,0,0,0,0,0.0644822454705181,0.067102799866483,-0.423073397634465,0,0,0,0,-0.235920629491471,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.049094816386171,0,0,0,0,0.17875944505361,0,0,0,0,-4.33680868994202e-19,0,0,0,0.026929407797582,0,0,0,0.0580978469087387,0,0,0.126811092870216,0,0,0,0.201191058659969,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662608802358245,0.318366340263146,0,0,-0.11596490923919,-0.246300607614961,0,0,0,0,0,0,0.0147103461263252,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409572461005038,0,0,0,0,0,0,0.292179036837204,0,0,0.281158580196285,0,0.35109585308834,0,0,0,0,0,0.0340480565409856,0.0010656987149767,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0242294890578873,0,0,0,0,0,0,0,0.05898486041828,0,0,0.0994551846824262,0,0,0.155928793520343,0,0,0.13010591024463,0,0.0775526253374838,0,0,0.226369259171308,0,0,0,0,0,0,0,0,0,0,0,0,0.0628615405285556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.218322551613254,0,0,0,0.0605634927459391,0,0,0,0,0,0,0,0,0,0,0,0.14801957242788,0,-0.0290882389293492,0,0.0259395129204157,0,0.0381225125415271,0,0,0,0,0,0,0,0,0.261810647465417,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0873948448647998,0,0,0,0.120896302477686,0,0,0.161396450112967,0,0,0,0,0,0,0,0,0.0318869408065395,0,0,0,0,0,0,0,0,0,0,0.124264954301876,0,0,0,6.93889390390723e-18,0.035524154437986,0,0,0,0,0,0,0.138851416102062,0,0,0.0859836144602475,0,0.0843071598811435,0,0.0207816647162221,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0880697611285048,0.146597289792082,0,0,0,0,0,0,0,0.0161693375721237,0,0.207258390435059,0.0734953461541725,0,0,0,0,0,0,0,0,0,0,0.389102243917483,0.220376231858843,0,0,0,0,0.0188155467654744,0,0,0,0,-0.142339257900795,0.0604077006236127,0.0696585797457144,0,0,0,0,-0.132228437707751,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.104209445888187,0,0.354372685400961,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0114251687448271,0,0,0,0,0,-0.0437931307823682,0.388338333426374,0,0.262174899831574,0,0,0,0,0,0,0,0.0756900267216648,0,0,0.194131943477345,0,0,0,0,0.113686322029329,0,0,-0.156423867068532,0,0,0,0,0,0,0,0,0.24268952926247,0,0
X1113.HK.EQUITY,0,0.240011064552569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116663646397456,0,0,0,0.0106919024129879,0,0,0,0,0,0,0,0.152564483191204,0,0,0,0,0,0,-0.172446193455352,0,0.138754267291516,0,0,0,0,-0.126350783938908,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.386662432076575,0,0,0,0,0,0.094342423112154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253533268593472,-0.0202470322130405,0,0,0.114269730022346,0,0,0,0,0.10340855743723,0,0,0,0,0,0,0.0734539476102225,0,0,0,0,0,0,-0.194776476846572
X12.HK.EQUITY,0,0,0,0,0,-0.126633735681382,0.392093373474528,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157204429135443,0,0,0,0,0,0,0.129044831883473,0,0,0,0,0,0.00171809660732202,0,0.338662924819817,0,0,0,0,0,0,0,0,0,0,0.299418767634905,0,-0.402510184650123,0,0,0.375030291917074,0.440364403665261
X823.HK.EQUITY,0,0,0,0.0600645214190068,0,0,0,0,0.0986532357775216,0,0,0,-0.138941080531094,0,0,0.0718108011767123,0,0.0659570836624979,0,0,0,0,0,0,0,0,0,0.0860985276867141,0,0.0115309626315027,0,0,0,0,0,0,0,0.238186577205104,0,0,-0.17595094263041,-0.0421059682027114,0,0,0,-0.0715341697464781,0.213839221220781,0,0,0,0,0,0.0902716968229383
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0928308381207435,0,0,0,0,0,0,0,0,0,0.541300127729159,0,0,0,0,-0.0888491954127021,0,0.0350093480155697,0,-0.0189613135748086,0,0,0.0883820034776338,0,0,0.0242573607686264,0,0.069326765084791,0,0,0,0,0,0,0.0524614326017337,0,0,-0.0451591379441801,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.101722621419562,0,0,0,0,0,0,0.140132414147806,0,0,0.0463842623332526,1.38777878078145e-17,0,0,0,0,0,0,0,0.119469733537422,0,0.334756405792883,0,0,0.0467953044413449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.321469614202948,-0.0174340031912141,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621474134546706,0.282536515170228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617077880989407,-0.160867787011101,0,0,0,0,0,0,0,0,0,0,0.47549740271391,0,0,0,0,0,0.0217478864058274,-0.0458712897019482,0.00829452175570936,0,0,0
X601211.CH.EQUITY,0,0.0547918029173595,0,0,0,0,0,0,0.00162254624748546,0,0,0.0611944489602286,0,0,0,0,0,0,0,0,0,0.41921109353069,0,0.0298581450155858,0,0,0,0,0.0714406913720747,0,0,0,0,0,0,0,0.0708887408616863,0,0.00728667944543614,0,0,0,0.0615836777290724,0.015216182436004,0.00439534941220362,0,0,0.231057752956043,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216805107611275,0,0,0,0,0.120961477088311,0,0,0,0,0,0,0,0,0,0,0,0,0.0728407011980298,0,0,0,0,0.27463527990196,0,0,0,0,0,0.0816938845487321,0,0,0,0,0,0,0,0,0,0,0.0256142989074817,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315021230693349,0,0,0,0,0,0,0,0,0,0.360568676006924,0.0727882806275663,0,0.0571046964074743,0,0,0,0,0,0,0,0,0,0,0,0,0.0753183600041228,0,0,0,0.0323208992005685,-0.0402103814937108
X1997.HK.EQUITY,0,0,0,0,0,0,0.202748106584445,0,0,0,0,0,-0.0272379304123619,0.252535240212404,0,0,0,0,0,0,0.0269824243803343,0,0,0,0,0,0.0661476486492668,0.0180065248485985,0,0,0.0558512243698763,-0.0489550896699915,-0.025777073732005,0,0,0,0,0,0,0,-0.039897586451278,0,0,0,-0.0604671070728953,0,0.36045931154923,0,0,0,0,0,-0.174713348049177
X601066.CH.EQUITY,-0.187436231930768,0,0,0,0,0,0,0,0,-0.162468739671127,-0.0744898529546822,0,0,0,0,-0.359051746143269,0,0,0,0,-0.121535858027978,0,0,0,0,0,0,0,0.179186082979474,0,0.288578137844394,0.425275093340315,0,0,0,0,0,0,0,0,0,0,0.373825501784611,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.366268350753617,0,0,0,0,0,0,0.0755764289286036,0,0,0.107204563433559,0,0,0,0,0,0.0578823935833168,0,0,0,0,0,0,0,0.217586173234281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144949707036931,0,0,0,0,0,0,0,0.0609035014557614,0,0,0.0289567240922771,0
X002142.CH.EQUITY,0,0.258305052252551,0.263556789969254,0,0,0.101996264099658,0.00265765176555321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036009548827894,0,0,0,0.0533145420445346,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.262769055820085,0
X601169.CH.EQUITY,0.0266302438016424,0,0,0,0,-0.0450213502196254,0,-0.155153963156756,0,0,0,0,0,0.00332619836477886,-0.0777591070772263,0,0,0,0,0,0,0,0.0726043900186336,0,0,0,0,0,0,0,0.143370487340304,0,0,0.637073181817387,0,0,0,0.0418187482561583,0,0,0,0,0,0.965447235058277,0.0913763299319295,-0.195329187836433,0,0,0,0,-6.93889390390723e-18,0,0
X000166.CH.EQUITY,0,-0.144193079487621,0,0.0792147527337869,0,0,0,0,0,0,0,0.290606294445396,0,0,0,0.198191027410997,-0.0747490093288466,0,0,0,-0.0156114003022604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282387155240328,0,0.2597090011994,0,0.0669034471122462,0,0,0,0,0,0,0.28303565509016,0,0,0,0,0.0490764286570152,0,0
X600015.CH.EQUITY,0.443715126392111,0,0,0,-0.247854291471103,0,0,0.140704287533264,0,0,0,-0.0198687326678067,-0.435912634639498,0,0,0,0,0,0,0,0,0,0.0713227406782885,0,0.50370635582332,0,0,0,0.0925777919023725,0,0,0,0,0,0,0,0,0,0,0,0,0.238853823148335,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667601577996368,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.181935453685546,0,-0.131213630214221,0,0,0,0,0,-0.184507727627125,0,0.275254547219458,0,0,0,0,0,0,0.959002664601716,0,-0.0297395435869663,0.0435404697780699,0.137619319676183
X002736.CH.EQUITY,-0.0122174238703097,0,0.0563077877981517,0,0,0.0393105517178536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405753008783901,0.343977736050819,0,0,0,0,0,0,0,0.0565631620697789,0,0,0,0,0,0,0,-0.0188773068599072,0,0,0,0,0.461137212852586,0.0512017633315957,0.00553129642802861,0,0,0,0,0,-0.0979755133517492,0,0.040086661439583
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00624832294819267,0.360249374512433,0,0.0896314250713848,0,0,0.180170992545255,0.144797951487095,0,0,0,0,0,0,0,0,0,0.20462973426292,0.189053480355367,0,0,0,0,0,0,0.215272805637123,0.0657332520039578,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357767878632712,0,0,0.17432692621026,0,0,0,0,0,0,0,0,0,0,0,0,0.51465613591945,0,0,0,0.0496138813383718,0,0,0,0.0351282603117284,0,0,0.19360149976587,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0789786139407592,0,0.108870495256935,0,0,0,0,0,0,-0.299618786202151,0,0,0,0,0,0,-0.118683553356619,0,0,0,0,-0.0668562927185444,0,0,0,0,0,0,-0.292786193715505,0,0,0,0,0,0,0.105370547360666,0.0690310235216433,0,0,0,0.565378374580175,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.00153317370812802,0,-0.0791888616715995,0,0,0,0.211782228145166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213513786353919,0,0,0,0,0,0,0.0988042625707832,0,0,0,0,0,-0.0660948083965228,-0.0750363207481172,0,0,0,0,0,0,0,0,0,0,-0.848937346863839,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0531404256098774,0,0,0,0,0.101609746811389,-0.00484701549254742,0.00785261509569372,0,0,-0.0332212929083006,0,0,0,0,0,0,0,0,-0.127211949071681,0,0,0,0.00649284120221498,0,0,0,0,0,0.145621571196036,0,0,0,-0.103361704442102,0,-0.00619108210157315,0,0,0,0.0348097571337092,0,0,0.103522679280293,0,-0.958724805667789,0,0,0
CN2YR,0,0,0,0,-0.314421196706417,0,0,0,0,0,0,0,0,0,-0.113764148577144,0,0.0111233104071347,0.181159231835666,0,-0.067487857920333,0.0894155697676004,0,0,0,0,0,0,0,0,0.0867895267047799,0,0,0,0,0,0.26823756926868,0,0,-0.100809392468294,0.117815817760773,0,0,0,0,0,0,0,0,0.0216133612947995,0,-0.122062624026007,0,-0.347086885334962
CN210SLOPE,0.126820465566146,0,0,-0.265366174026228,0,0,0,0,0,-0.00468179755087472,0,0,0,3.46944695195361e-18,-0.021517176442557,0,0,0,0,0.0691297370712703,0,0,0,-0.120175596143849,0,0,0,0,0,0.195174945091147,0,0,-0.105496653402182,0,0,0,0,0,0,0,0,0,0,0,0.0725409155762889,0.190482005070401,0,0,0,0,0,-0.128473846057797,0
