,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.164709232906997,0,0,0,0,0,0,0,0,-0.0895855715395804,0,0,0.194078251846642,0,0,0.502859314949525,0.154899634951232,0,0,-0.0350833870735302,0,0,0.198381663401289,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364794692736262,0,0,0,0,0,0,0,0.0849918825967848,0
X600999.CH.EQUITY,0,0,0,0.0631852025606704,0,0.157335615608328,0,0.101659716905403,0,0,0,-0.106864668493172,0,0,0,0,0,0.0491971423017997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280235432982426,0,0,0,0,0.0806682873836205,0.134096548655304,0,0,0,0,0,0.072304085861322,0,0.107806129266638,0,0,0.0436255680745674,0,0,-0.0177925876457181,0
X601818.CH.EQUITY,0,0.283883393743124,0,0,0,0,0,0,0,0,0.0587367628887671,0.0489394755862113,0,0,0,0,0,0,0,0,0,0,0.219128180060391,0,0,0.143979815478756,0,0,0,0.108085182470762,0,0,0,0,0,0,0,0,0,0,0.147151143696272,0,0,0,0,0,0.0629136755214791,0,0.0367590353056911,0,0,0,-0.103124177908957,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.111995545403286,0,0,0,0,0,0.176966594790607,0,0,0,0,-0.0351289369026946,0,0,0,0,0,-0.0161803603901006,0,0,0,0.166972968801124,0.0743795792607596,0,0,0,0,0.209104713902303,0,0,0,0,0,0,0,0,0,0,0.0585606865962941,0,0,0,0,0,-0.129356064292417
X1109.HK.EQUITY,0,-0.188588362829625,0,0.0263967846356611,0,-0.025397068890766,0,0,0,0,0,0,0.195688233308722,0,0,0,0,0,0,0,0,0,0.139596006218795,-0.00896081335904508,0,-0.0945336285257404,0.0758785790211483,0,0,0,0,0,0,0,0,0,0.297683798958046,0.0349617210614683,0,0,0,0,0.237321769169593,0,0,0,0,0,0,0.153686198869251,0,0,0.0440261457215043,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.047287818914874,-0.0082986991573285,0,0.0787135484689588,0,0,0,0.444531276339268,0,-0.111317473764828,0.283481845842905,0,-0.0779292254599111,0,0,0,0,0,0,0,-0.134894789067147,0,0,0,0,0,0,0.149263897197126,0.0996427011652835,0.174943274681979,0,0,0,0,0,0,0,0,0,0,0,0.303488397832404,0,-0.0159875856494848,0,0
X601688.CH.EQUITY,0,0,0,-0.0114426149164507,0,-0.0596781022113439,0.0702218853868708,0,0,0,0,-0.132271250709626,0,0.281482857828766,0,0,0,0,0,0,0.0227347986778316,0,0,0,0.296119519250375,0,0,0,0,0,0,0,0,0.474785173724501,0,0.0673779983952335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259376520734836,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000649683023630789,0,0.202924912661955,0,0.0526987004228685,0,0,0,0,0,0,0,0,0.0192923099189197,0,0,0,0,0.355182400130759,0,0,0,0,0,0.0472787827183729,0,0.0268344575539985,0,0,0.01347623235645,0,0.138134889241414,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.11720860179231,0,0,0,0,0,0,0,0,0.18973771156243,0,0,0.105922967147341,0,0,0.0488350482652296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123045568697643,0,0,0,0.0715006597219549,0,0,0,0.174669410420096,0.135621920111709,0,0,0,0.0469104352847632,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.137114874545136,0.488988767416754,0,0,0,0.0225697503440728,-0.0725513437577584,0.00586336589772493,0,0.180040625373133,-0.116618869248534,0,0,0,0,0,0.198675373128369,0.0585925679677313,0,0,0,0,0,0,0,0,0.21163672960198,0,0,0,0,0,0,0,0,0,0,0,0.0196622961505909,0,0,0,0,0,0.0246826446554028,0,0.0386925918996728,0,0
X688.HK.EQUITY,0.555623434786183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556906505836563,0,-0.402484772702059,0,0,0,0,0,0,0,0,0,0,0,0.155970071577237,0.415702735901819,0,0,0,0,0,0,-0.148776648115417,0,0,-0.0799740032691768,-0.0798011731503472,0,0,0,0,-0.107269035798134,0,0,-0.129128630352217,0,0,-0.227459826490405,0
X267.HK.EQUITY,0.126982104339172,0,0,0,0,0,0.256065476014147,0,0,0,0,0,0,0,0.140900891827364,0,0,0,0,0,0,-0.328943818646713,0.193268781184055,0,0,0,0,0,0,0,0.194032425775936,0,0,0,0.0681113283352372,0,0,0,0,0.175408918934198,0,-0.266048594157272,0,0,0.118855912417919,0,0,0,0,0,0,0,-0.148849986097252,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.191575352356072,0,0,-0.0650010106845944,0,0,0,0,0,0,0,0,0,0,-0.123560091995342,0,0.0526077984063192,-0.0259305777287241,0.178356055147131,0,0,0,0,0,0.194017772050954,0,0,0,0,0,0,0,0,0,0.111262965101526,0.205346395983343,0,0,0,-0.217646164832202,0,0,0,0.00733402242647064,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.056451707608757,0.0611020276499215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119862418160092,-0.0373718779021642,0,0.200472181706016,0,0,0,0.131019165839554,8.67361737988404e-19,0,0,0,0,0.00288959255282833,0.0169336160174073,0,0,0,-8.67361737988404e-19,0.263907793587635,0,0,0,0,-3.46944695195361e-18,0,0.0905548758378114,0.298638873889765,0,0,0
X2882.TT.EQUITY,0,0,0,0.0119817775635969,0,0.331153748286369,0,0,0,-0.0771854368378681,0,0,0,0,0,0,0.0925479906388791,0,0.0123221212301812,0,0,0,0,0,0,0,0,0,0.0013709401582075,0,0,0,0,0,0,0,0,0.0456534821683124,0,0,0,0.0635157534904437,0,0,0,0,0,0.512028139330623,0,0,-0.0184551825385769,0.0205052894053533,0,0
X823.HK.EQUITY,0.122613909383284,0,0,0.071040526405682,0,0,0,0,0,0.0631897255812084,0,0,0,0,0,0,0,0,0,0,0.244875083476248,0,0.17572205483198,-8.67361737988404e-19,0,0,0,0,0,-0.0304426728563424,0,0,-0.353434034882125,0,0.134103644833887,0,0,0.00503689586037711,0,0,0,0,0,-0.102421032300724,0,0,0,0,0.091574794704281,0.0509923608266979,0,0,0,0.0972727133232709
X1113.HK.EQUITY,0.0709798269434296,0,0,0.0495648743441408,0,0.0568444113736805,0,0,0,0.0216380167794714,0,0,0,0,0,0,0,0,0,0,0.0178612143698836,0,0,0,0,0,0.217426982487283,0,0,0,0,0,0,0,0,0,0,0,0,0.0335792441717209,0.308093750932466,0.0938857214900469,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346707678283706,0,0,0,0,0,0,0.283404118330015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233730965058181,0,0.0709206928010118,0,0,0,0,0,0,0,0,0.366360816833632,0.0836790358251854,0,0,0,0,0,0,0.0156006430809164,0
X600918.CH.Equity,0,0,0,0.130304921968375,0,0,0,0,0,0,0,0,0,0.0501368804442833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2455692275288,0,0,0,0,0.0248634606065087,0,0,0,0,0.140377162572598,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0344401865282679
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102725095369461,0,0,0,0.0468931317223054,0,0,0,0.0330846866760312,0,0.391370280309948,-0.0863903345473165,0,0,0,0,0,0,0,0,0,0,0,0,0.211499356164499,0,0,0,0,0,0,0,0,0,0,0.0406836074905681,0,0,-0.0258297864218751,0.00751959971145008,0,0,0,0,-0.0503735330622931
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137190191560566,0,0.16149527309365,0.220008235492353,0,0,0,0.0369898606624236,0.124328716026785,0.614277637953468,0,0,0,0,0,0,0,0,0,0,0,0,0.165106341404316,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.121719031160422,0,0,0
X2881.TT.EQUITY,0,0,0.140709203356014,0,0.0231817746471,0,0,0,0.0385499917855547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18964254980343,0.264300741397799,0,0,0.508719575645655,0,0,0,0,0,0,0,0.0323932068548313,-0.0191381607828181,0.0283902635571101,0.0855693499119462,0,0
X1997.HK.EQUITY,0,0,0,0,0.0290370819511483,0,0,0,0,0.10730935105381,0,0,0,0,0,0.0586658770893769,0,0,0,0,0.0498918465969963,0,0,0,0,0,0,0,0,0,-0.169623519707113,0,0,0,0,0,0,0,0,0,0,0.263172252267237,0,0,-0.402121106308405,0.365750475542545,0,0.0374787306741979,0,0,0,-0.0341407890813009,-0.165777126201048,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0,0,0,0,0,0,0.0411586690445405,0,0,0,0.397192931206338,0.220684326088285,0,0,0,0,0,0.0080278541769043,0,0,0,0,0,0,0,0,0,0.16676973983661,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0416013301763783,0,0,0,-0.0811658213094328,0,0.0912135042597301,0,0,0.319345759716488,0,0.00423990335719418,0,0,0,0,0,0,0,0,0,-0.110892699895568,0,0,0,0,0,-0.150104522976427,0,0,0,0,0,-0.0501142939032267,0,-0.0203700826238561,0.344897239199877,0,0,0,0,0,0,0,0,0.13173574879173,0,0,-0.362465428069001,0.10347845783263,-0.0493908725541764
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41528882768796,0,0.0846026903159731,0,0,0.00240765362465308,-0.0308245132035135,0,0,0,0,-0.246297022556457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264805073098084,0,-0.217647993990264,-0.555161222145892,0,0,-0.0863013766361195
CN2YR,0,0,0,-0.0414134621184214,0,-0.00385062068438906,0,0,0,0,0,0,-0.089118763218393,0,0,0,0,0,0,0,0,0,0,0,-0.0721052758425019,0,0,0,-0.0449312871202275,-0.44176096275905,0,0.301399903984207,0,0,0,0,0,0,0.0444342073994187,0,0,0,0,0,0,0,0,0.0348772575606363,0,0,0.135615365461355,0,0,-0.610895419294974
CN210SLOPE,0,0,0,0,0,0,-0.058602841969395,-0.0493802755099508,0,0,0,0,0,0,0,0,0,0.100315628038806,0,0.0773487485704206,0,0,0,0,0,0,0,0.182252672305405,0,0,0.163768771009112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.508878080776793,0,0,0,0,-0.0382139563159187,-0.324082676302549,0
