,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0.229841220864081,0,0,0,0.431873842016106,0,0,0.0443495814652539,0,-0.0637542839017197,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.187965950586532,-0.032548816811583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407122890149455,0.194218960665544,0.0147416248084139,0,0,0,0.0259269155138224
X000002.CH.EQUITY,0,0,0,0,0,-0.0844478523828824,0,0,0,0,0,0,0,0,0,0,0.284013405269884,0,0,0,0,0,0.0520002077675614,0,0,0.0219192864997545,0.0354221442214147,0,0,0.365723625332907,0,0,0,0.247952647802541,0,0,0,-0.0378051680647147,0,0.0169508327485295,0,0.0392705809348166,0,0,0.125417799358841,0,0,0.0569698742128899,0,0,0,0,-0.0213811157645618
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0121820867706031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933175919883763,0,0,0,0,0,-0.0532789240090308,0.1977579944034,0,0.208548481026913,0,0,0.121676081378842,0.287599557137294,0,0,0,0,0,0,0,0.15529011301628,0.226564871179764,0,-0.0991994948370364,0,0,0
X16.HK.EQUITY,0,0,0,0.2146016464197,0,0,0,0.241297685888638,0,0,0,0,0,0,0,0,0.110988220213744,0.214542506989164,0,0,0,0,0,0.168809271353149,0,0,0.0334740660490087,0,0.0754009634020581,0.0734542028037922,0.0485507860479006,-1.38777878078145e-17,-0.0904511722644404,0,0,0,0,0,0,0,0,0.168232451690755,0,0,0,0,0,0,0,0,0,0,0.0941332844442819
X601601.CH.EQUITY,0,0,0,0,0,-0.138950839832517,0.107928829240814,0,0.210505048330343,0.20276214973636,0,0,0,0,0,0,0.272429047699553,0,0.211089307024324,0,0,0.127477047482826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304257698608158,0,0,0.202624313991346,0,0,0,0,0,-0.071214084973698,-0.0746628492882398,0,0,0,0,0.0943036928908262,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.307608909289304,0,0,0,0,0,0,0.0433523829240554,0.131044892059534,0,0,-0.0296113572183278,0,0,0,-0.131737949317838,0,0,0,0,0,0,0,0.27231456354355,0,0,-3.46944695195361e-18,0,0,0,-0.366077678013462,0,0,0,0.309237155931319,0,0.191749010793474,0,-0.0992595952837582,0,0,0,-0.0348391667286761,0,0,0
X11.HK.EQUITY,0,0,0,0,0.284576652345012,0,0,0.339547432198165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184013221344069,0,-0.095912536831575,0,0,0,0,0,0.163677576825968,0,0,0,0,0,0,-0.104218347056576,-0.131196723020534,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.268323968088285,0.102089724197074,0,0,0,-0.0541274059024994,0.056592958410304,0,0,0,0.506761082771799,0,0.054277501823942,0,0,0,0,0,0,0,0,0,0,0,0,0.166898004669939,0,0,0,0,0,-0.016667887010408,0.010483915252164,0,0,0,0,0,0.0771478668142309,0,0,0,0.0521517176429146,0,0.0766481225264321,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.234838362842796,0,0,0,0.301762655337807,0,0,0,0,0,0,0.215560686656428,0,0,0,0,0,0,0,-0.0380759045811822,0,0,0,0,0.0206032342314414,0.0327332427398585,0,0,0,0,0,0,3.46944695195361e-18,-0.168690005655349,0,0,0,0,0,-0.0206925841093861,0
X601998.CH.EQUITY,0,0,0.0439267379890626,0,0,0,0,0,0,0,0,0.101303871939146,0,0,0,0,0,0,0,0,0,0.181212989460773,0,0,0,0,0,0.135210603581796,0,0.149477202467379,0.0963450879475328,0,0,-0.0404349361541617,0,0,0,0,0,0.0111348248653292,0,0,0,0.244970065178109,0,0,-0.0475202125097014,-0.0428691357781082,0.0735391879982346,-0.0802432229263505,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.365249340085097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309812784413667,-1.73472347597681e-18,0,0,0,0,0.157058904262557,0,0,0,0,0.0137085711352751,0.128284773008203,0,0.365195549639529,-6.93889390390723e-18,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294664101719759,0,0,0,0,0.00176958273244922,0,0,0.17778586040133,0,0,0,0,0,0,0,0,0.0655698561721002,0.038328059274203
X2388.HK.EQUITY,0,0,0,0,0.342030977720179,0,0,0,0.156512580663931,0,0,0,0,0,0.0662050736000139,0,0,0.416554943215506,-0.116148226965126,0.342634691039407,0,0,0,0,0,0,0,-0.0168379065695141,0,0,0,-1.73472347597681e-18,0,-0.0717876655704466,0.0538383250091659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157420447409624
X600030.CH.EQUITY,0,0,0,0,0,0,0.017771306558293,0,0,0,0,0,0.0510253603284731,0,0,0.00616002653836634,0,0,0,0,0.065905530310775,0.0234478618226384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167835471851544,0.489974533480336,0,0,0.0578237326917331,0,0,0,0,0.0304741046653172,0,0.0722843187295441,0,0,0,0,-0.0325174035261356,-0.0539865055482849
X1109.HK.EQUITY,0,0,0,0,0,0,0.131759322433778,0,0,0,0,0,0.21162294952591,-1.0842021724855e-19,0,0,0,0,0,0.445424997967704,-0.0363306921568792,0,0,-0.0454761643651115,0,0,0.181489876220321,0,0,0,0.030228742180422,0,0,0,0,-0.0154094637637444,0,0,0,0,-0.118834434679187,0,0,0,0,0,0,0,0,0,-0.100906526169122,-0.0415895806937824,0
X2007.HK.EQUITY,0,-0.182839902898938,0,0,0,0.301390734371933,0,0,0,0.042379425135016,0,-0.0497100677432413,0,0,0.140456950275238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206048660922983,-0.0339855839556525,0.0135592115207288,0,0,0,0,0,0.414999435949845,0,0,0,0,0,-0.0115025856994496,0,0,0,0,-0.0956582341610145
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.10133972392185,0,0,0.296172025578587,0,0.0925161315559864,0,0,-0.148894335393262,0,0,0,0.287317140077365,0,0,0,0,0,0,0,0,0.169234874867806,0,0,0,0,0.0801591480974746,0,0,0,0,-0.0393817596889866,0.0340747118840536,0,0,0.124773810283436,0,0,0,-0.206906440928947,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0473272606025979,0,0,0,0,0,0,0,0,0.123371527534295,0,0,0,0,0.155894848506377,0,0,0,0,0,0.0800413618903482,0,0,0,0,0,0,0,0.26955627555648,0,0,0,0,0,0,-0.117111317905469,0,0,0.236008629890792,0,0,0,0,0,-0.0173988218530775,0,0,-0.0072513020064707,-0.0739430735018586,0
X600048.CH.EQUITY,0,0,0,0,0.136552147905296,0.154264878914168,0,-0.102108979630199,-0.361885223118354,0,0,0,0.468185333093572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519231363640729,0.0789743703436844,0,0,0,0,0,0.152912254965467,0,0,0,0,0,0,0,0,0,0,0.127489890695326,-0.0862976592703883
X12.HK.EQUITY,0,0,0,0.163074869205587,0,8.67361737988404e-19,0,0.167106170577261,0,0,0,0,-0.0612917567545245,0,0.0987648311810244,-0.0223134531674168,0,0.256358090265653,0,0.127625164849257,0,0,0,0,0,0,0,0,0.279026565034123,0.00841464089378357,0,0.226576282674393,0,0,0,0,0,0,0,0,-0.0401277810710806,0,0,0,0,0,-0.0527384769285043,0,0,0,-0.0145573738124118,0,0.0457846260200446
X823.HK.EQUITY,0,0,-0.0369538240966021,0,0,0,0,0,-0.139452719994945,0,0,0,0,0,-1.0842021724855e-19,0,0,0.344338618518945,0,0,-0.125666476789392,0.029883175988512,0,0,0,0,0,0,0.268421734599763,0,0.178170425980339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827058107485284,0,-0.0383674017485679,-0.197484287215742,0.0591851470395097,0
X002142.CH.EQUITY,0,0.279908765399763,0,0,0,0.0755571522086451,0,0,0,0,0,0,0,0.282240190479533,0,0,0,0,0,0,-0.0450517154527745,0,0,0,0,0,0,0,0.175691510456109,0,0,0,0,0,-0.0190444988941077,0.050055780675734,0,0,-0.0332787713755473,0,0,0,0,0,0,-0.0398393169433473,0,0,-0.13376438186852,-0.0966121240825123,0,-0.1452965769087,0.0868036766446725
X601066.CH.EQUITY,0.010953084365312,0,0.0794262415506344,0,0,0,0,0,0.0489187270332374,0.0173638982562954,0,0,0,0,0,0,0,0,0.0217364537406197,0,0,0.0404080917489631,0,-0.271577875220694,0,0,0,0,0,0,0,-0.249951344235285,0,0,0,0.0407521648609141,0,0.386715763238696,0.00729109940257662,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0620518441628721,0,0,0,0,0,0,0.0777544952503227,0.370261152229237,0,-0.012226519138866,0,0,0,0,0,0,0.0674863953996573,0,0,-0.264992813772592,0,0,0,0.48164538651641,0.118787647706857,0,0,0.115921353310273,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.33706753174167,0,0,0.0477494763271099,-6.93889390390723e-18,0,0.0619160455886277,0
X601688.CH.EQUITY,0,0,0,0,0.0154038587936457,0,0,0,-0.261562656349643,0,0,0,0,0,0,0,0,0,0,0,-0.566749641249966,0,0,0,0.733177867956464,0,0,0,0,0,0,0,0,0,0,0,0.261884841256812,0,0,0.0906849009148252,0,0,0,0,0,0,0,0,0,0,0,-0.0783237969028349,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515467837210665,0,-0.00512748533165111,0,0,0,0,0,0,0.184267654819654,0,0.0278869181589925,0,0.0133069970753481,0,0.0927438461290372,0,0,0,0,0,0,0.336434894711998,-0.0967609790572569,0,0.0292696560817744,0,-0.00615490265451257,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162055310235192,0,0,0,0,0,0,0,0,0,0,0,0.199803603553479,0,-0.122619542560458,0,0,-0.000938114060056206,0.0906134964957237,0,-0.0302511864057161,0.0279874680165845,0,0,0.0551025016287875,0,0,0.0769794569251558,0,0,0.0443465543269558,0,0.414585681127694,0,0.0574282217622728,-0.19698987300983,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.270431623264644,0.276814541269179,0.109075083232259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160098958337243,-0.0730218354638873,-0.0539893175352652,0,0,0,0,0,0,0.194040234753761,0.0590339144706762,0,0.0844499917299776,0,0,0,0,0,0,0.10701746555384,0,0,0,-0.0657537156205844,0,-0.134644643396451,0,-0.13034635572196,0
X2882.TT.EQUITY,0,0,0,-0.0166189330966419,0,-0.0617663011238238,0,0,0,0,0,0,0.0804035396522084,0,0,0.114486759654107,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.185090114258754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249779351339748,0,0,0,0,0,0,0.00363222991052386
X601336.CH.EQUITY,0,0.12762955293628,0,0,0,0,0.0969111854905723,-0.22568557066281,0,0,0,0,0.136898648548293,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.259145723328165,0,0,0.103309240562669,0,0.0764870192523145,8.67361737988404e-19,0,0,0,0.308009103359517,0,0,0,0.220778939189355,0.29801036802196,0.10070059862102,0,0,0,0,0,-0.000212454179675484,0.199817521687893
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0539915088004542,0,0.138133350699085,-0.0375724860112965,0,8.67361737988404e-19,0.109671169365096,0,0,0,0,0,0,0,0.00402563500734808,0,0,0,0.332100524639696,0.176661151261911,-0.0215805314774547,0.0749407883572236,-0.0761438521729716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859358632930472
X601169.CH.EQUITY,0,0.174429413853327,0,0,0,0.0141728082341465,0,0,0,0,0.199999745149096,0.15952490649077,-0.0381007858856681,0,0,0,0,0,0.0344735152452187,0,0,0,0,0,0,0,0,0.111621006068325,0,0,0,0,0.135935583475469,0,0,0,0,0,0,0,0,0,0,0.383816284576038,0,0,0,0,0,0,0,0.0365902801299703,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624528350382659,0,0,0,0.0200410926906837,0,-0.00695845924221429,0.342305235604453,0,0,0,0,0,0,0,0,0,0.118170612150153,0,0,0.117609645234045,0,0.180254352436232,0,0,0,0.0176645402944303,0,0.00141429302240223,0,0,0,0
X000166.CH.EQUITY,0,0,0.279507940200635,0,0,0,0,0,0,0,0,0,0.0101630520820824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678193297166721,0.158716317638325,0,0.0729621971321393,0,0,-0.0243983805192069,0,0.0823619983544478,0,0,0,0,-0.0198484241615716,0.510140369993089,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121790776499471,0,-0.201908116178533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320008730333395,0,0,0.0583759028763289,0,0,0,0,0.593227055230918,0.12714222135006,0,0,0,0,0,0,0.258986301991355,0,0,0,-0.265400375873202,0
X600999.CH.EQUITY,0,0,0,0,0.137583049527935,0,6.93889390390723e-18,0,-0.0625310287230209,-2.16840434497101e-19,0,0.0321347400833661,0,0,0,0,0,0,0,0,-0.0422829530302717,0.29207196954473,0,0,0,0.0533685868697533,-0.196632051780295,-0.0106603114746163,0,0,0,0,0,0,0,0,0.390570614387771,0.133072642772618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602161162753248
X2891.TT.EQUITY,0,0,0.444495734409338,0,0,0,0,0,0,0,0,0.221171286907078,0,0,0,0,0,0.0703561850380802,0,0,0,0,0,0,0,-0.142642390334597,0,0,0,-0.281587603281642,0,0,0.204845541137919,-0.0104249469772218,0.127763242226427,0,0,0,0,0.197192414586151,0,0,0,0,0,0,0,0,0,0,0,0.07900306063135,0.112238944158244
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.218772065836004,0.0439968545393702,0,0,0,0,0,0,0,-0.012007985757523,-0.0147453495692682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173554411318454,0,0,0,0.0787207949216849,0,0,0,0,0,0,-0.215845009614385,0,0,0,-0.039365939485545,0,0,0,-0.539782952613362,0.0859417637697672,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.176045456340402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169112227841915,-0.129780545942494,0,0,-0.0684351161644617,0,0,0,0,0.0578671495030476,0,0,0,0,0,0.162555376442295,0,0,0,-0.716346993495357,0,-0.0698535246604017,0
CN2YR,0.0500717800896161,-0.0866524935420113,0,0,0,0,0,-0.0747957223654076,0.309543417122338,0,0,0,0,0,0,0,0,0,0.218777658186812,0,0,0.212924283123426,0,0,0,0,0,0,0,0,0,0,0,-0.294936273753174,0,0,0,0,0,-0.0572041553677495,0,0,0,0,0,0,0,-0.223703680424194,0,-0.0689922003339614,0,0,0.163556235757752
CN210SLOPE,-0.202803467950344,0,0,0,0,0,0,0,0,-0.14063102712939,0,0,0,0,0,0,0,-0.0647294077189801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244463645959235,0,-0.195860448628064,0,0,0,0,0,0.596409581916884,0,0,0.210529113522817,0,0,0,0.109824920464668,0,0,0.170612264306758,0.312392178151172,0
