,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.182330980894714,0.102099530566687,0,0.0439961497646396,0,0,0,0,0,0,0,0,0,0,0.176483224216495,0,0.0637767533118961,0.146795283822876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485265728691308,-0.0565248851036245,0,0,0.0461584195053253,0,0,0.0267926185127669,0,-8.67361737988404e-19,0,0,0,0,-0.0545504948953459,0,0.00973648574896246
X600030.CH.EQUITY,0,0,0,0,0.0561507416977935,0,0,0,-0.0204500055938036,0.0925165719623521,0,0,0,0.356807528781388,0,0.0065830070347466,0,0,0,0,-0.037797379114071,0,0,0,0,0,0,0,0,0,0,0,-0.0259390281991469,0.0723523456931692,0,0.0586007934072966,0,0,0,0.15695295607264,0,0.0318371956160073,-0.00636021497254684,0.105594349170625,0,0,0,0,0,0.183181387190625,0,0,0,0.0825674755056631
X601166.CH.EQUITY,0,0.0725986967727322,0.0591495801837158,0,0,0,0.233790332064981,0,0,0,0,0,0,0,0,0,0.147620989446382,0.0367470807627266,0,0,0,0.0580865151289799,0.0413720932189045,0,0.0158467080738577,0,0,0,0,0,0,0,0,0,0,0,0.0575744684882697,0,0.0103084874381536,0,0,0,0,0,0,0.0150032483124827,0,0.356123254692464,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0240163973254291,0,0,0,0.712983344121,0,0,0.0404929044282484,0,0,0,0,-0.0700102020726726,0,0,0,0,0,0,0,0,0,-0.0292494822913281,0,-0.000813754302987157,0,-8.67361737988404e-19,0.0400122071389606,1.73472347597681e-18,0,0,0,0.0793672123238829,0,0,0.0398948342602038,0,0,0.0133725627075528,0,0,0,0,-0.0276167318374335,0,0,0
X000002.CH.EQUITY,0,0,0,0.26842729364865,-0.0114149668017507,0,0.0574888016845371,0,0,0,0,0,0,0.174395464032678,0,0,0,0,0,0,0,0,0,0,0,0.0680474081049611,0,0,0,0,0,0,0,0,0,0,0,-0.0428752540333918,0,0,0,0,0.0928961648808217,0,0,0,0,0,0,0.025634416685963,0,0,0.0328921422490118,0
X601328.CH.EQUITY,0,0,0,0.26569898919855,0,-8.67361737988404e-19,0,0,0,0,0,0.047030395071834,0,0,0,0,0,0.0660343855756717,0,0,0,0.337672092118907,0,0,0,-0.0591751500493454,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.117142075109019,0,0,0,0,0.1132030416816,0,0,0.00745843873020275,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.36718948126411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697588146117253,0.0296316282099176,0,0,0,0,0,0,0.032807861705178,0.0754185646327902,0,-0.0981792776762619,0,0,0,0,0,0,0,0,0.294050101923412,0.0935440938828159,0,0,0,0,0,0,0,0,0,0,0,-0.138545541224428,0
X600000.CH.EQUITY,0,0,0,0.12445418272645,0,0.23597100227606,0,0,0,-0.0503496216587266,0,0,0,0,0,0,0.10285656010556,0,0.151510995536447,0,0,0,-0.0542592862804818,0,0.0852920578593972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.643535674772919,0,0,0,0,0,0,0,0.187189419954871,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.133713613816118,0,0,0,0,0,0,0,0.0207620354016441,0,0,0.27248851662305,0,0,0,0,0.111592331744001,0,0,-0.0557454449625776,0,0,0,0,0,0,0.0460354633655558,0,0,0,0,0,0,0,0,0,0,-0.0206308304131259,0.118272333445226,-0.127566667043543,0,0.123698981687726,-0.022216217489234,0.149419571776242,0,0,0,-0.0318870760028244,-0.103455368023874,0,0
X601601.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.283448080495547,0.122839900361691,0,0,0,0,0,0,0,0,0,0,0,0,0.328460211048481,0,0,0,0,0,0,0,0.0350287796464785,0.0256070213690745,0.0943159942505751,0,0,0,0,0,0.11037362564883,0,0,0,0,0,0,0,0,0.34595251105853,0,0,0,0,0,-0.126411527882465,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0733217366763622,0,0,0,0,0,0,0,0,0,-0.099173834540702,0,0,0.139695184579801,0,0.395316683317192,0,0,0,0,0,0.0331788352009469,0,0,0,0,0,0.0557982566480466,0,0,0,0.246562065699701,-0.0811995233947245,0,0.197550837079889,0,0,0,0,0,0,0.0807393011437255,-0.0135822665940051
X600016.CH.EQUITY,0,0,0.0742767936284715,6.93889390390723e-18,0,0,0,0,-0.0231095086904251,0,0,0,0.0900548403554911,0,0,0.127710951181221,0,0,0,0,0,0,0,0,0.0108671754703498,0,0,0,0.109205220908417,0.0280372343052204,0.0210681975291359,0.192784693920371,0,0,0.112843515107112,0,0,0,0,0,0,0,0,0,0,0,0.00202805958343643,0,-0.0255672422093906,0,0,0,0,0.0558410713555938
X1109.HK.EQUITY,0,0,0,0,0,0.112610914552405,0,0.103876373116235,0,0,0,0,0,0,0,-0.0157543743637101,0,0,0,0,0,0,0,-0.17612242925725,0,0,0.359511610091655,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0461474734319561,-0.13528397354859,0,0.346012598825576,0,0.23102378731877,0,0.24337926549446,0,0,-0.37033985931629,0
X601998.CH.EQUITY,0.230881535308729,0,0,0,0,0,0,0,0,-0.0640325541691005,0,0,-6.93889390390723e-18,0,0,0,0,-1.73472347597681e-18,0,0.0787101942769914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00911258616345931,0,0,0,0,0,0.166531155784288,0.533336810255358,0,0,-0.0500661213410479,-0.0677672864586434,0,0
X2388.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.0197331886882042,0,0.137353471396169,0,0,0,0,-0.161934928769566,0,0,0,0.21798498734176,0,0,0,0,0,0,0,0,0,0.24776031606313,0,0,0,0,0,0,0,0,0,0,0.102757741732789,0,-0.0394284971157539,0,0.104475432039027,0,0.0512155190588877,0.25917759640326,0,0,0,0,-0.0177364683315063,0,-0.300791113923674,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.216909000326628,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351738635240244,0,0,0,0,0,0,0,-0.0154473040041833,0,0,0.368909988813924,0.0119521160313265,0.143682081780692,0,0.00659727955469011,0,0,0.0227221255802779,0,0,0,0,0,0.0401985335508805,0,0,0.139053931976893,0,0,0,0
X688.HK.EQUITY,0.266846821428191,0,0,0,0,0,0,0,0,-0.0278584839391792,0,0,-0.0573303195840986,0,0,0,0,0,0,0.0045063238634408,0.369943505274214,0,0,0,-0.0440758303456751,0,0,0.0356859125735443,0,0,0.417954178726212,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011709886326562,0,0,0,0,-0.0516598787446478,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.107342801718969,0.501816551846057,0,0,0.105472747444188,0,0,0,0,0.032066994327476,0,0.0453101801872594,0.0454528344940059,0.00570511318312958,0,0,-0.240104030628875,0.202207813744669,0,0.124146075495228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00828973755309519,0,0,0,0,0,4.33680868994202e-19,0,0
X002142.CH.EQUITY,0,0,0,0,0.178950815576314,0.686209617979861,0,-0.324725156003552,0,0.108409270044572,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0974460489297958,0,0,0,0,0,0,0,0.238479839028091,0,0,0,0,0,0,0,0.0404753419231104,0,0,0.0895029166808687,-0.250628730040064,0,0,0,0,0,0,0.167618237845379,0,0.0357823904532782,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.67631558284665,0.0271540566822509,0,0,0,0,0,0,0,0,0,0,0,0,0.122277913035104,0,0.101974631962275,0,0,0,0,0,0,0,0,0,0.0834165822327938,0,0,0,0,0,0,0,0,0,-0.187458240411278,0,0,0
X2007.HK.EQUITY,0,0,0.0321802689631734,0,0,0,0,0.214176361801979,0,0.0527472321381511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195461444215085,0,0,0.0649122565704507,0,0,0.308877623888084,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.014116709475386,0.0900471832812371,0,0,-0.0984795294044488,0.0569128261623236,0,0,0,0
X601818.CH.EQUITY,0,0.178043350412177,0,0.176397638275123,0,0,0.0780641138926395,0,0,0,0,0,0,0,0,0,0,0.072423266174946,0.092320344045916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106457791467367,0,0,0,0,0,0,0,0.0238557533171437,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0418185644402987,0,0,0,0.0249526379177849,0,0,0,0,0,0,0,0,0.00809021258392991,0,0.153088784176276,0,0.103270973213488,0,0.176883188065002,0,0.355448771580615,0.144613396013368,0,0,0,0,0,0,0,0,0,0,0,0,-0.16953677417055,0.135648320609215,0,0,0,0,0,-0.0641166338187611,-0.165676948368861,-0.224425855845978
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22780596407613,0,0,0,0,0,0,0,0,0.0161306623186008,0,0,0,0,0.150744034258934,0.0184849728338222,0.00792241608132769,0,0,0,0,0,0,0,0.232811330710696,0.136007371431363,0,0.0745899751970127,0,0,0,0,0,0.000202511984150038,0,0.137719357994769,0,0,-2.16840434497101e-19,0,0,0,0
X600999.CH.EQUITY,0,-0.0433570473820275,0,0,-0.00800229309007903,0,0,0,-0.00820801905207212,0,0,0,0,0.104100716847669,-0.219104179600646,0,0,0,0,0,0,0,0,0,0.0308378918868816,0.030544952011274,0,0,0,0,0,0,0,0,0,0.370828081167904,0.150872377472917,0,0,0,0,0,0,0,0,0,0,0,0,0.175843871529584,0,0.0758084268574303,0,-0.0959404143552056
X600837.CH.EQUITY,0,0,0,0.019961356980794,0,0,0,0,0,0,0,0.236595407252564,0,0,0,0,0,0,0,0.0488391353918577,0.00873464646728671,0,0,0,0,0.00933142391023535,0,0,0,0,0,0,0,0.470244376095835,0.00253432248198986,0,0,0,0,0,0,0,0,0,0,0.0298252920871275,0,0,0,0.110072218803214,0,0,0.00704046758614054,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0537846075923742,0,0,0,0,0,0,0,0,0,0,0,0.14315223478154,0,0,0,0,0,0,0.120075762797381,0,-0.103833788547092,0,0,0,0,0,0.26973888343686,0.100445816254047,0,0,0,0,0.107919005482597,0,0.0189897517335704,0,0,0,0,0,0,0,0.0581882994093493,-0.0165482429308159,0,0,0
X601336.CH.EQUITY,0,0.224637545928597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245317021156179,0,0,0.276679330674276,0,0,-0.107876110171738,0,0,0.0471288710178588,0,0,0,0,0,0,0.0320114030869667,0.230621737449977,0,0,0,0,0.0807347637141039,0,0,-4.33680868994202e-19,0,0,0,0,0.0132157251201361,0,0,0.0863845656829521,0,0,0,0
X1113.HK.EQUITY,0.0922550449315841,0,0,0,0,0,0,0,0.524618562822462,0,0,0,0,-0.0734076909662713,0,0,0,0,0,0,0.0211154445770962,0,0.142436333376365,0,0,0.136777459926922,0,0,-0.160158213658427,0,0,0,0,0.0854868223306728,0.213730542360004,0,0.114155888529995,0.141338230077994,0,-0.307446715436023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281665961200055,0,0,0,0.0298741353778494,0.15455382460517,0,0,0,0,0,0,0,0,0,0,0,0.0847225063397519,0,0,0,0,0,0.159675018746175,0,-4.33680868994202e-19,0,0,0,0,0.19157089324587,0,0,0,0,0,0.0735513763159376,0,0.0109364083763064,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0823152694352254,0,0,0,0,0,0.0561044817913639,0,0.698104311097686,0,0,0,0,-0.0151213766919047,3.46944695195361e-18,-0.0349889338964396,0,0,0,-0.102753666318436,0,0,0,-0.0188528344708868,0,0,0,0,-0.00778152672776562,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.157697862742863,0,0,0,-0.0412672174508082,0,0
X000166.CH.EQUITY,0,0,0.0373133181033495,0.00148361454776624,0,0,0,0,0,0,0.0493712225387844,0,0,0,0,0,0.0170329362579446,0,0,0,0,0,0,0.1245069903969,0,0,0,0,0,0,0,0.0250430436950611,0,0.0515881143425162,0.0463050033098872,0.196412189413976,0.111229828436798,0,0.0167216023040718,0,0,0,0,0,0,0,0.118984269224458,0,0.0571291725962381,0.151262285493254,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.139657189410635,0.13676524017088,0,0,0,0,0,0,0,0,0,0,0,0,0.480285570834635,0,0,0,0,-0.114340442316222,0,0.19328601858443,0.0404738456518973,0,0.144837737561404,0,0.159517698441547,0,0,0,0,0,0,0.0305602087335823,0,-0.0784207462410808,0,0,0,-0.150853853747138,0,0,0,0,-0.0773199274904303,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45728364960858,0,0,0,0,0,0.0783604983402819,-0.0115766482524259,0,0,0,0,0,0,0.0608578148727396,0,0.0186042538593005,0.088635096198149,-0.15893073259687,0,-0.116239625497775,0,0,0,0,0.210718585835482,0,0,0,0,0,-0.165300235455537,0,0,0,0.762570164517854,0,-0.0992942311823712,0,0,0.0643173909892454
X601229.CH.EQUITY,0.804444172759628,0,0,0,0,0.0177866174500568,0,0,0.341132436846432,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174451114247916,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.159513818542015,0.200795185257691,0,0,0,0,0,0,0,0,0,-0.173652833464595,0,0.0875044843925794,0,0,0,0,0,0,-0.0500914173736891,0.0873281560452693
X823.HK.EQUITY,0,0.10225771540295,0,0,0,0,0,0,0,0,0,0,0.0355477423957436,0,0,0,0,0,0,0,0.11360624146728,0,0,0,0.243821179431845,0,0,0,0,0,0,0,0.216374107222849,0,0.0528911288389288,0,0,0,0.169714065347179,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159714928508767,0,0.090391301873829
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47170245335496,0,0.00723635078034054,0.159013350544286,0,0,0,0,0,0,0,0,0,0,0,0.161464672823239,0,0.0909515158720773,-6.93889390390723e-18,0,0,0,0,0.157124602387972,0,0,0,0,0,0,0,0,-0.0172313393696847,4.33680868994202e-19,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.626609169628756,0,0,0.0111468634904714,0,0,0.0859234340560336,0,0.0726975265381546,0,0,0,0,0,0,0,0.0842322441933287,0.183285722512572,0,0.00389040184118569,0,0,-0.0231571973406994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0127334416019544,0,0.0632576444180018,-0.0312619725937043
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.025448168312188,0,0,0,0,0,0,-0.0473988105626735,0,0,0,-0.0861018126285032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297995691911003,0,0.283094409759184,0,0.654021044286544,0,-0.0274630889156486,0,0,0,0,0,0,-0.0852208446486799,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0352665318044864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579225977390008,0,0,-0.158218140283683,0,0,0.0560928373714256,0,0.0605642760138141,0,0.103106003640489,0,0,0,0,0,0.0963544817502342,0.032790245153522,0,0,0,0.529504408083152,0,0,0,0,0,0.0908750578366067,0.0594387188747743
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0604787927428766,-0.0959881813534797,0,0,0,-0.0326438317109779,0,0,0,0,0,0,0,0,0,0,0,0,0.0234455799505328,0,0,0,0,0,0,0,0.00514229839190347,0,0,0,0,0,0,0,0,-0.0955202813441021,0,0,0,0,0,0.0584636787732146,0,-0.334329632098185,0,0.255427895808064
VXFXI.INDEX,0,-0.00338771971742416,0,0,0.0192678447036444,0,0,-0.114257541297774,0,0,0,0,0,0.1617576018594,0,0,0,0,-0.279306764181088,0,0,0,-0.083506545420405,0,0,0,-0.0564085726400722,0,0,0,0,0,0.180448171485731,0,0.00363435095248123,0,0,0,0,0,0,0,0,0,0,0.0505539569105004,0,0,-0.0101044316068741,0,-0.00616688239025252,0,0,-0.0631102092094646
CN2YR,0,0,0,0,0,0,0,0.269443928434168,0,0,0,0,0,0,0,0,0,0,0,0,0.220827530734428,0,0.00878597658000604,-0.0308271387221595,0,0,0,0,0,0,0,0,-0.267053517164215,0,-0.218187342409463,0.451885948898762,0,0,0,0.0336607687645853,0,0,0,-0.0473095967822811,-0.121495251675994,0,0,0.048903361946595,0,0,0,0,0,-0.225559582443507
CN210SLOPE,0,0,0,0,0,0.239021088710914,0,0,0.119973069028744,0.114839829153864,0,0,0,0,0,0,0,0,0,-0.0113494642519221,0,0,0,0,0,0,0,0,0.00285447609735411,0,0,0,0,0,0,0,0,0,-0.125238102623189,0,-0.04795593062448,0,0,-0.141587422589573,1.38777878078145e-17,0.151110616992011,0,0,0.000918079714795982,8.67361737988404e-19,0.393758968668249,0.273934321708269,-0.423523172010649,0
