,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0.644124143618206,0,0.0486313966177658,0,0.0587622834231309,0,0.100694860272821,0,0,0,0,0.0271722259436265,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.134349293480568,0,0,0,-0.24584924200583,0,-0.150353918513352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312131186271259,0,0,0,0,0
X000002.CH.EQUITY,0,-0.00765158758881438,0,0.148712714826132,-0.0233989962892365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.662011004999906,0,0,0,-0.00215675499773487,0,0,0,0,0,0,0.00475715791220649,0,0,0,0,0,0,0.0362260938344109,0,0,0,0,0,0.0041345959962939,-0.0972506025142846
X600030.CH.EQUITY,0,0,0,0,0,0,-0.00295724555445191,0,0.0222152294341249,0.0297203322353749,0,0,0,0,0,0,0,0.476284299202332,0,0,0.199343848144027,0,0.0089392915203006,0,0,0,0,0,0,0,0,0,0,0.0417921558588535,0,0,0.014415978041927,0,0,0,0,0,0.20678281921195,0,0,0.110867445874913,0,0,0,-6.93889390390723e-18,0,0,-0.0464561824205437,0
X601328.CH.EQUITY,0.0603875436971079,0,0,0,0,0,0.0527875445025,0,0,0,0,0,0,0,0,0,0,0,0.410447465675646,0,0,0,0,0,0.139570973837866,0,0,0,0.166556287120877,0,0,0,0.0264094528772733,0,0,0.0487174143766814,0.00633631415903565,0.0493258949734566,0,0,0,0,0,0,0.0603448247096672,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.284044618566773,0,0,0.00461859360548117,0.117501785346596,0,0.0577249638605681,0.0596776251004478,-0.0727918418729723,-0.0150101776786874,0,0,0,0,0,0,0,0,0,0.524772482969878,0.153524578540605,5.08145919448991e-05,0,0,0,0.109835249554939,0,0,0,-0.06094892661358,0,0,0,0,0,0,0,0,-0.0442592885896543,0,0,0,0,0,0,0,0,0,0,0,0,0.0751933176251072,0
X601066.CH.EQUITY,0,0,0.0879400977854213,0,0,0,0,0,0,0,0,0,0,0,0.236533538670643,0,0,0,0,0,0,0,0,0,0,-0.0611369941987465,0,0,-0.0104947472857403,0,0,0.176215227329139,0,0.0129415917264177,0,0,0,0,0,0.260179847650105,0,0,0,0,0,0.0259315006201131,0,0,0,0.242200806593093,0,0,0.0418667872078586,0
X600000.CH.EQUITY,0,0.199529142979894,0,0,0,0,0,0,0,0,0,0.00234817768289861,0,0.0251748678851054,0,0.403148447754598,0,0,0,0,0,0.0546948823577798,0,0.0215663701146987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748071964706355,0,0,0,0,0.0704063365440188,0.0188071912695614,0,6.93889390390723e-18,0,0,0,0.00765216073803429,0
X16.HK.EQUITY,0,0,0,0,0,0.0458983139799648,0,0,0,0,0,0,0,0,0.0502841047928789,0.161685695613634,0,0,0,0,0,0,0,0,0.0153827567083494,0,0,0.240740318958901,0,0,0,0,0.0194306019145833,0,0,2.71050543121376e-20,0,0,0,0,0.252533544742325,0,0,0.155692185343274,0.0662870401130993,-0.653238105584007,0,0,0,0,0.120417860616716,0.0575779533805342,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.142195801061162,0,0,0.107396810210326,0,0,0,0,0,0,0,0,0,0,-0.0204087442383746,0,0.179845739026523,0,0,-0.0520143542875556,-0.0233167580689783,0,0.324091356902917,0,0,0,0,-0.062369923067652,-0.173098468503687,0,0,0,0,0,0.132888240506578,-0.0447323246283403,0,0,0,0,0,0.0548919582273878
X2388.HK.EQUITY,0.104472672211992,0,0,0,0,0,0,0,0.193095198723244,0.083633544466089,0,0.0218763405698186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993365455807627,0,0,0,0.381983638676138,0,0,0,0,-0.350621572362982,0.0870552240596057,0,0,0,0,0,0.0152643914248385,0,0,0,0,0,0.0271462969477859,0,0,0,0,-0.0716351556581668,-0.0683427685658407
X300059.CH.EQUITY,0,0.0404578205733866,0,0,0,0.0857301044028031,0,0,0,0.0808611920751466,0,0,0,0,0.229204995283436,-0.0987792000240992,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0578490741123331,0,0.0505170562276446,0,0,0.0265189042996415,0,0,0,0,-0.0420176760120316,0.063677010856665,0,0,0.20280522055523,0,8.67361737988404e-19,0,0.299777868510588,0,0,0,-0.000128363150895972
X601998.CH.EQUITY,0,0,0.0106094869858059,0,0.29314627951733,0,0,0,0,0,0,0,0,0.0317991936554963,0,0.172829515351018,0,0.299506658719994,0,0,0,0,0,0,0.0391094371560372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521727268877991,0,0,0,0.210428776828937,0,0,0,0,0,0.0189887956787974,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0112104511402125,0,0,0,0,0,0,0.145575410419792,0,0,0,0.350570007387116,0,-0.0573216230420958,0.0701480697148398,0.06044276644665,0.079375004241716,0,0.0795827137272192,0,0,0.795207893159463,0,0,0,-0.0966420540039577,0,0,0,0,-0.522502238461427,0,0.113454977282389,0,0,0,0,0,0,-0.101715606104781,0,0
X11.HK.EQUITY,0,0,-0.0110168878225014,0,0.290666433714149,0,0,0.0752101525932436,0.0623750195877531,0.0466762236264488,0,0,0,0,0,0,0,0,0,0,0,0.545747446310148,0,0,0,0,-0.0247930395936998,0.0185632666607601,0,0,0,0,0.155634732716434,0,0,0,0,0,0,0,0,0,0,0,-0.0247946328671181,0,0,0,0,0,0,0.211093951431081,0,0
X002142.CH.EQUITY,0,0,0,0.403703021666447,-0.0383505000955386,0,-0.220762006134182,0,0,0,0,0,0,0,0,0,0.0120615845658445,0,0.11110914349603,0,0,0,0,0,0,0,0,0,0,0.0203338654217892,3.46944695195361e-18,0,-0.0238858761731363,0,0.219938651096157,0,0,0,0,0.161040489787272,0,-0.0303147908962701,0,0,0,0,0,0,0,0,0,0.0478932817087061,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687410106320022,0,0,0.128002602574143,0,0,0.243625910913083,0,0.0507531932204158,0,0,0,0,0.0623099789134265,0,0,0,0,0,0.272875026473999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600467952700829,0,0
X600048.CH.EQUITY,0.0375648003520163,0,0,0.12642848551398,0,0,0,0,0,0.146574406855419,0,0,0,0.402623653987189,0,0,0,0,0,0,0,0,0,0,0,0,0.0477762685425739,0,0,0,0.0808926037265469,0,0,0,0,0.223389177734013,0,0,0,0,0,0,0,0.0436928265252686,0.027122247504369,0,0,0,0,0,0,0,-0.0336681573748108,0.314082316121001
X601818.CH.EQUITY,0,0.0623061137287095,0,0,0.143386029901537,0,0,0,0,0,0.187146028333529,0.100821909659433,0,0,0,0,0,0,0,0,0,-0.0122994231449383,0,0,0.0970482452730388,0,0.155533577761471,0.0368063716294811,0,0,0.0126683771294839,0.0505382847838214,0.0706933996764334,0,0,0,0,-0.0363501838147148,0,0,0,0,0,0,0.144551272693674,0,0.160137827586768,0,0,0,0,0,-0.17904035153648,0
X2007.HK.EQUITY,0,0.0351901575026286,0,0,0,0,0,0.120675558013864,0,0,0,0,0,0,0,-0.573140330837905,0,0,0,-0.0108654189836386,0,0.103659654995571,0,0,0,0,0,0,0.102110674902697,0,0,0,0.262382435698406,0,0,0.357930438659825,0,0,0,0,0,0,0,-0.106902545403498,0.287051212720404,0,0,0,0,-0.0529221121632879,0,0,0.0821160630246996,0
X600999.CH.EQUITY,0,0,0,0,0,0.137430534467415,0.201182308197438,0,0,0.0772014831580622,0.188239875636483,0,0,0,0.266451095221004,0,0,0.0559842509752895,0,0,0,0,0,0,0,0,0,0.0268220837874497,0,0,0,0,0,0.0544460037948332,0,0,0,0.0806562559836183,0,0,0,0,0,0,0,0,0.00290102512882368,-0.134299939525995,0,0.237935351866635,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267493098683082,0,0,0,0,-0.236180907117248,0.14021514764656,0.198245515360535,0.615581351085569,-0.152052666079931,0,0.382569845150936,0,0,0,0,0,0,0,0,0,0,-0.0288737283388731,-0.0868746620124788,-0.155141559338826,0,0,0,0,0.0339917467898392,-0.113348166522189,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0672427439299299,0,0,0,0,0,0,0,-0.0138800365791163,0,0,0.216743516032127,0,0,0.0191210297171507,0,0,0,0,0,0,0.325166360126314,0,0,0,0,0,0,0,0,0,0.135780422172453,0,0.354636609970553,0,0,0,0,-0.0972137499853018,0,0,0,0,0,0,0,0,0,0,0,0.0465687870064565
X601336.CH.EQUITY,0,0,0,0,0,0.471180346728984,0,0,0,0,0,0,0,0,0.111353024029621,0,0.0393727667008944,0,0,0,0.10170671643705,0,0,0,0,0,0,-0.11752337222041,0,0,0,0,1.73472347597681e-18,0,0,0.0353328361769933,0,0,0,0,0,-0.0259425439337457,0.029395483372205,0,0.284709263364076,0,0,0,0,0,-0.214643130672019,0,-0.0291461986115947,-0.0441132996425578
X267.HK.EQUITY,0.222029733143874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280331825000619,0,0,0,0,0,0,0.165384438472612,0,0,0.101811904957327,0,0.0909174475102989,-0.120495787721391,0.0517561413076995,0,0.0657256601337585,0,0,0,0.13534972499684,0,0.121937829939541,0,0,0.0732970153383803,0,0,0,0.204417296448491,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.16050432168648,0,0,0.0420010836228034,0,0,0.0557017799943461,0,0,0,0,0.179798658303348,0.0324458195809912,0,0,0,0,0.0435392633129382,0,0,0,0.0616541651659357,0,0,0.0860036364649557,0.028467878914257,0,0,0,0,0.292813881897039,0,0,0,0,0,0,0,0,0.093909581109701,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.1111420486613,0.0837515058863171,0,0,0,0,0,0,0,0.00583432350815635,0,0,0,0,0,0,0,0,0,0,0,0,-0.00674362073525646,0,0,0,0,0,0.298704466078051,0.155153708994205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11033861584077,0.111108575738358,0,0,-0.0236625666166437,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.218943361648489,0,0.173360424807507,0,0,0,0,0,0,0,-0.177002772271401,0,0,0.104608001010272,0,0.203197112992278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166206241479896,0.078614770490292,0.0384750054937815,0,0.106096186864335,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.213889500055121,0,0,0.0376324964256233,0,0.0250059137653875,0,0,0,0.120689578307756,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502755144349621,0,0,0,0.686502344516295,-0.146683621415239,0,0,0,0,0,0,0,-0.16002710775679,-0.0720465426565123,0
X12.HK.EQUITY,0,0,0,0.0266380358018541,0,-0.20201315756734,0.164764311255111,0,-0.0899988474153771,-0.0318513848060764,0,0,0,-0.178880341978927,0,0,0.1874969274445,0,0.0507921984428319,0,0,0.0972493128865463,0,0,0,0,0,0,0,0,0.138825300650591,0,0,0,0,0,0,0,0.560351841743783,0,0,0,0,-0.113558305572084,0,0,0,0,0,0,0,0,0,0.0556658937001943
X2882.TT.EQUITY,0,0,0,0,0,0,0.125629365775537,0,0,0.108863444912167,0,0,0,0,0,0.256987549669669,0,-0.135332863932992,0,0,0,0.0172627096075502,0,0,0,0.0123047382579539,0,0,0.0789872562050407,0,0,0,0,-0.0588301941093101,0,0.0900198478977559,0,0,0,0,0,0,0,0.0706314555004008,0,0,0,0.646712795357066,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.14733190537545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145262054198242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047296440931052,0,0.435152578553242,0,0,0,0,0,0.106525009706879,0,0,0.168427627861662,0.225270805654324,0,0.169238332570852,0,0.0436362126069384
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0714429745484943,0,-0.00604299641234438,0,0,0,0,0,0,0,0,0,0.361735513893101,0,-0.142654234728945,0,0,0,0,0,0,0,0,0,-0.0260993207234416,-0.144596384678183,-0.0364219693641827,0,0.162918773360775,0,0.0607965323707523,0,-0.024025924883608,0,0.114734797937975,0,0,0.121334639616758,0,0,0,0,0,0,0,-0.222829634732898,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.129896001032945,0,0,0,0,0,0,0.158990541656677,0.161938902454413,0.0866631286877161,0,0,0,0,0,0,0,0,0,0.0133260871442971,0,0.204367078555943,0,0,0,0,0,0,0,0,0,0,0,0.180340062215991,0,0,0,0,0,0,-0.133847960172075,0,0.0725579852122195,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0107026279137882,0,0,0,0,0,0,0,0.215192714259571,0,0,0,0,0.423129644700138,0,0,0,0,0,0,0,0,0,-0.0437542748521405,0,0,0,0.0738283909146851,0,0,0,0,0,0,-0.0223864796487129,0,0,0,-0.0535903127181075,0,0,0.0250893818538083,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.297170091698186,-0.214765152660862,0.0478828783246964,0,0,0,0,0,-0.122569978888741,0.1283241082518,0,0,0.0540141079874415,0,0,0,0,0,0.218217410004565,0,0,0.0948250075995987,0,0.109362390519452,0,0,0,0,0,0,0,0,0,-0.325541202626718,0,0,0,0,0,0,0.603593330099267,0,0,0,0.176915283805851,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00701264359312173,0,0,-0.061002322602342,0,0,0,0.0558493096440836,0,0,-0.0154317430369146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298441179336531,0,0,0,0.106383960016977,0,0.624189554660813,0,0,-0.2079949474141,0,0,0,0,0,0.012824257631963,-0.0128500843051167,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0929930013265988,0.073701974544053,0,-0.0508454063888093,0,0.25875272191795,0,0,0.0100597136260516,0,0,0,0,0.0956000102358807,0,0,0.0148649100170215,0,0,0,-0.00141323956025591,0.0761788365892196,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0881941950734646,0,0,0,0.293361237549291,0,0,0,0,0.027284704870415,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214294137746693,0,0,0,0,0,0,0,0.100034136384011,0,0,0,0,0,0.0939445843555778,0,0,0.158301040403227,0,0.0631468640741239,0,0,0.215499323533397,0,0,0.0579547379956836,0,0,3.85725147754677e-05,0,0,0.0306885385032706,0,0,0,0,-0.00736352271336296,0,0,0.0304522219296307
FXI.US.EQUITY,-0.0641981873968372,0,0,0,0,-0.298490872439207,0,0,0,0,0,0,0.261790716687252,0,0,0,0,-0.190102068014515,0,0.0701223655354838,0,0,0.256968002640393,0,0,0,0.00495594193444184,0,0,0,0,0,0.0748401166828345,0,0,0,0,0.0151322750388597,0,0,0,0,0,0,0,0,0,-0.0631075085861995,0,0,0,-0.719375947509237,0,0.268915565561788
VXFXI.INDEX,0,-0.0487848331993831,0,0,0,0,0,0,0.416561310746681,0,0.0736103848188537,0,0,-0.314541995192922,0,0,0,-0.31020438985691,0,0.118481542220724,0,0,0.198232201004894,0,0,0,0,0,-0.164968420037842,0,-0.0905635589537911,0,0,0,0,0,0,0,0,0,0,0,0.072559729325765,0,0,0,0,-0.197759989783306,0,0.0977275594814613,-0.545902399811421,0,0,0
CN2YR,0,-3.46944695195361e-18,0.119959159196635,0,0,0,0,0,0,-0.111203529264669,0,0,0,0,0,-0.363112097310845,0,0,0,0,0,0,0,0,0,0,0.0192732622814076,0,-0.0554064463981942,0,0.010735697462818,0,0,0,0,0.240882105973487,0,0,0,0,0,-0.0425515301319744,0.303116172043697,0,0,0,0.0773587952050333,0,0,0,0.106764377548911,0,0,-0.605227727309011
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435005583273138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17301948285597,0,0,0,0,0,0,0,0,0,0.548525198556675,0,0,0,0,0,0,-0.521200190506803,0,0,0,-0.0913187718298906,0,-0.446277283817261,0
