,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0564799442600044,0,0,0,0,0,0,0,0,0,0,0.055326000385056,0,0,0,0,0,0,0.111500641018117,0,0,0,0,0,0.0404486067579378,0,0,0,0.290951642313617,0,0,0,0,0.0115938998524801,0,0,0,0.18136223715811,0,0.351277665726022,0,0,0,0.0143662012183274,0.0234019450243528,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0757059298689944,0,0,0,0,0,0,0,2.77555756156289e-17,0.354284026770277,0,0,0,0,0,0,0.217030098392353,0,0,0,0,0,0,0,0.112507603092011,-0.0487988538293967,0,0.00294923835088875,0,-0.129336967415977,0,0.197565293537851,0,0.152890391440006,0,0,0,0,0.0171054371683455,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.367530463112442,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.179948336587601,0,0.128416136238524,0,0,0,0,0,0,0,0,0,0.0740812603578465,0.124131461304525,0,0,0,0,0,0.0237701516364478,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0828316271668051,0,0,0,0,0,0,0,0,0,0,-0.00662618664647876,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.344788203865028,0,0.00427819518524218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180297112788233,0.212910149669234,0.0272245192623448,0,0,0,0,0,0,0.0255716720376414,0.142826776764073,0,0,0,0,0,0,0,0,0,0,0,0.0160048438051142,0,0,0,0,-0.075955343200065
X601601.CH.EQUITY,0,0,0.0981432115264299,0,0,0.0677777810949699,0.052514154899859,0,0.148234678311706,0,0,0,0,0,0,0,0,0,0,0,0,0.368217913124188,0,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.126602413037212,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.128978322517778,0,0,0.192915754237825,0,0,0,0,0,0.190696537331055,0,0.0497540275659937,0,0,0,0.0151738614159525,0,0,0,0,0,0,0,0,0.0761878375964032,0,0,0,0,0.0363044597740727,0,0,0,0,0,0,0,0,0,0,0,0.148138709823794,0,0.162903675644663,0,0.00764986105134029,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205286890762587,0,0,0,0,0,0,0,0,0.16736706463279,0,0,0,0,0,0,1.73472347597681e-18,0.0236940728973565,0,0,0,0,0,0,0.278840355795433,0,0.0141022868442353,0,0,0,0.00610707991462068,0.103681046981308,0.16047095746259,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.122303087152666,0.300073638194186,0,0.0718689972467323,0,0,0,0,0,0,0,0,0,0.196365509746123,0,0,0,0.505431025953555,0,0,0,0,0,0,0,0,0,0,0,0,-0.20255130277065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103454547506691
X2388.HK.EQUITY,0,0,0,0,0.0276087173581123,0,0.0967402724926945,0.066895757298483,0,0,0,0,0,0.32293804466128,0,0,0,0,0,0,0,0,0.274307959403377,0,0,0,0,0,0,0,0,0,0,0.00583758697678599,0,0.143317251891567,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0876494724646047,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.189534629672503,0.0461123031266581,0,0.114816796995116,0,0,0,0,0,0.587294022288383,0.262265562078396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251006214149686,0,0,0,0,0,0,0.18193425026478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809692409065859
X601998.CH.EQUITY,0,0.158227845869111,0,0,0.110513962837157,0,-0.00399628749993922,0.0242550986376098,0.0269224225679493,0,0.176423659689656,0,0.0426241947305246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143409189684806,0,0,0,0,0,0,0.437773582086231,0,0.0602217140509108,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.208310649625783,0,-0.122189073322658,0,0,0,0,0,0,0,0,0.0658474669290222,0,0,0,0,0,0,0,0,0.338738162662787,0,0,0,0,0,0,0.098505799820803,0,0.13457057747095,0.00526501408175751,0,0,0,0,0,0,0,0.118310666043128,0,0,0,0,0.0587735425154495,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209141065312203,0,0,0,0,0,0,0.0722704758180277,0,0.0889024074806419,0,0,0.19605305630083,0,0,0,0,-2.16840434497101e-19,0,0,0,0.316599778290999,0,0.0105264602157455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195078035053742,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514011624568537,0,0,0,0.00963652776708995,0,0,0,0,0.129650661791966,0,0,0,0.0470049646120568,0,0,0,0,0,0,0,0.0308916957119437,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180803329276511,0,0,0,-0.0428409080708559,0,0,0,0,0.484946218320921,0,0,0.200259015385178,0,0,0,0,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125808527772024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0676864665137329,0,0,0.0868713395386235,0,0,0,0,0,0,0.257934713932438,0,0,0,0.0223686344813135,0,0,0,0,0,0.0224779130822964,-0.0124955367497204,0,0,0.323258284249619,0,0,0,0.144523041873977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803860916281247,0,0,0,0,0.00672352077459487,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.169724653393524,0,0,0.0524566369197939,0,0,0,0.0206186165973281,0,0,0.151569820911557,0.0160715254290924,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.349116218900923,0,0,0,0,0,0,0.236727260252718,0,0,0,0,0,0,0,0,0,0,0.0858518661391494,0,0.0143632718552484,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047453960199836,0.0272225766998328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22804631091129,0.079794646800238,0,0,0.137154728784696,0.119618209286363,0,0,0,0,0,0.299513834455737,0,-0.0153768690410154,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.325380976379802,0,0,0,0,0.19422595890163,0,0,0,0,0,0,0,0,0,0,0,0.119784203121295,0,0,0,0,0,0,0,0,0,0,0.0998518527262836,0,0,0,0,0.0491117752379103,0,0,0,0,0,0,0,0,0,0,-0.0284683895721947
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0676968480457421,0,0,0.0866702742153874,0,0,0,0,0,0,0.0223094059444699,-0.0140214134996863,0.0511031575535338,0,0,0,0,0.00539906871805087,0,0,0,0,0,0,0.0333351841923608,0,0.229693457159756,0,0,0,0,0.17817697048685,0.0472217418125324,0,0,0,0,0.372133217101053,0.00532524853592295,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.258414727302947,0.159219392661957,0,0,0,0,0,0,0,0.324282829342155,0,0.528667836778035,0,0.126733934503432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146337955473414,0.254132193831529,0,0,0,0,0,0,0,-0.0533453572438265,6.93889390390723e-18,0,-0.0628705131678391,0,0,0,0,6.93889390390723e-18
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.166823983317533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111950977457752,0.188953447566621,0,0,0,0,0.183817712225487,0,0,0,0,0,0,0,0.0918903488409313,0,0,0.125579893819518,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354420517926707,0,0,0.0657456481438684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261949179143109,0,0,0,0,0.0188689656204491,0,0,0,0,0,-3.46944695195361e-18,-4.33680868994202e-19,0.169926753986331,0,0,-0.117087085192331,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,4.33680868994202e-19,0,-0.0720422945234756,0,0,0,0,0.444969291625807,0,0,0,0.0594815983805411,0,0,0,0,-3.46944695195361e-18,0,0,0,0.141639627162548,0,0,0,0.384325637546113,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0548256458413011,0,0,0.154404474268369,0,-0.099685282797626,0,0,0,0.0131451955475289,0,0.609473209277578,0,0,0,0,0,0,0,0,0,0,0,0.0187837468619893,0,0,0,0,0.231983540498497,0,0,0,-0.0230224289040974,0,0,0,0,0,0,0,0,0.0268557078723013,0,0,0,0,0,0,-0.0480444312278781,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.213391277830548,0,0,0,0.00294640633712609,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0691019256543807,0,0,0.485881636578733,0,0,0.0274399372488532,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0578362280485997,0,0,0,0,0,0,0,0,0,0,0,0.198036218606465,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,1.95584466465001e-05,0,0,0.0602172490227506,0,0,0,0,0.178618378497019,0,0,0,0,0.15322420896691,0.140890846049478,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253426140836923,0,0,0,0,0,0,0,0,0,0.396099679648731,0,0,0.113084642315524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719095697758078,0.000578389292684003,0,0.106560892839365,0,0,0,0,0,0,0,0,0.15455743451577,0,0,0,0.112723467993612,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0455509645848754,0,0.0587831437394585,0,0,0,0,0,0,0,0,0.27987337225911,0.0232176783150991,0,0,0,0,0,0,0.0337249789825054,0.0355414980706688,0,0,0,0,0,0,0,0.133400368658882,0,0,0,0,0,0,0,0.00347579465251426,0,0,0,0,0.154429159402939,0,0,0,0.222627889379605,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0133690543786706,0,0,0.0515975609227313,0,0,0,0,0,0,0,0.130972851785389,0,0,0,0,0.0733096552763966,0,0,0,0,0,0,0,0.0407446241966031,0.0170821176999778,0,0.0792573735670506,0,0.207517906933635,0,0,-1.73472347597681e-18,0,0,0,0,0.399760058928438,0,0,0,0,-0.0148246270125463,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00318819191292308,0,0,0,0,0.0687738880251774,0,0,0.375672059659951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254141705732708,0,0.114007379727507,0.132763835485751,0,0,0,0.298110286487924,0,0,0,0,0,0.000827728895194261,0,0,0,0
X600015.CH.EQUITY,0.121879696873971,0.165540708913229,0,0,0,0,0,0,0,0,0,0.351237432425061,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407601630904637,0,0,0,0,0,0,0,0,0.0428207541829671,0,0.359784490916259,0,0,0,0,-0.0203676588130562,0,0,0,0,0,0,0,0,0,0.0452371823231058,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.157795334383109,0,0,0,0,0,0,-0.134329990102999,0,0,0,0.0271012117658046,0,0.0491607478651154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472934697536866,0,0,0,0,0,0,0,0.376225636404225,0,0.0624232599292993,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.459104399769761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350458166438167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321337201540106,0.44323139158397,0,0,0.437534119657694,0,0.0650126235686842,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.245548474456458,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0753711408099625,0,0.0202296075501887,0,0,0,0.371762338694787,0,0.0137417242769735,0,0.0662934677749845,0,0,0.131424463359948,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0171828536470855,0,0,-0.255395030736419,-0.104401984463348,0,0.00537180892017617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399220783543765,0,0,0,0.265132894804895,0,-0.0214289826479129,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.130355103726898,0,0,-0.92413072839415,0,0
VXFXI.INDEX,0,0,0,0,-0.0426253661250751,0,-0.265905131159866,-0.0197915686723915,0,0,0,0,0,0,0.000105668025182559,0,0,0,0,0,0,0,0,0,-0.0689089546250164,0,-0.0925103297775201,0,0.188632093842078,0,0,0.0968705024512442,0,0,0,0,0,0,0,0,0,0,-0.00549560653478248,0,0,0,0,0,0.0582186353119869,0,-0.948030201077993,0,0,-0.0151636769560272
CN2YR,0,-0.77782375523049,0,0,0,0,0,0,0,0,0,0,0,0,-0.869507616147277,0,0,0,0,0,0,0,0,0,-0.426393346437987,0,0,0,0,0,0,0,0,0,0,0,0.441776128436985,0,0,0,-0.461358580066827,0,0,0,0,1.32682193721519,0,-0.00269737718341002,0.4055499678017,0,-0.392050719748986,0,0,-0.690274873874469
CN210SLOPE,0,0,0,0,0,0,0,0,-0.140728322187371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00935495890639346,0.309525245564369,0,0,0,0,0.11901751611696,0,0,0,0,-0.260234188759272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579180908521081,0
