,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0789695546891443,0,0,0.263139876613574,0,0,0,0,0,0.164970308066766,0,0,0,0.262641955343499,0,0,0,0,0.0386381353574946,0,0,0,0,0,0.103020923285251,0,0,0,0,0,0,0,0,0.00696178300054522,0,0,0,-0.0598869914074227,0,0,0,0.00560048351980494,0,0,0,0,0,0,0,0.0616886240433849,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.13230369772514,0,0,0,0,-0.0648838364933241,0,0,0.0380749587274432,0,-0.234150608520368,0,0,0,0,0,0,0,-0.0371527769278497,0,0,0,0.208063621306851,0.164223928412832,0,-0.112745752360149,0.189897335992185,0,0,0.650000746028848,0,0,0,0,0,0,0,0,0.112982213055879,0,0,-0.108951153907287,0,0,-0.0707668649001073,0
X601319.CH.EQUITY,1.73472347597681e-18,0,0,0,-0.179703072488152,0,0,0,0.00746970160551749,0,0,0,0,0,0,0,0,0.027922597178332,0,0.0308611888001742,0.025432715032704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552916278656397,0.502860668989709,0,0,0,0,0,0.0151741720933776,0,-0.184484004110751
X600000.CH.EQUITY,0.0330970076405165,0,0.36285673791919,0,0.0826703785880969,0,0,0,0,0.175774509560336,0.0684798272920002,0,0,0,0,0,0,0,0,0,0.102158140892189,0,0,0,0,0,0.232365827975128,0,0,0,0,-0.0231335000144669,0,0,0,0,0,1.73472347597681e-18,-0.217447395345974,0.0244446686433379,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.036259981969327,0,0,0,0,0,0,-0.0470942672604803,0,0,0,0,0,0,0,0,0.199854005439525,0,0,0,0,0.057392252063924,0,0,3.46944695195361e-18,0,0,0.606257253862189,0,-0.0506077690039933,0.0159260705346731,-6.93889390390723e-18,0,-0.00873472646100972,0,0,0.0488787391544808,0.037679975674181,0,0,0,0,0,0.00718110203647676,-0.133081887131384,0,0
X11.HK.EQUITY,0,0,0.300912986113792,0,0,0.185811498337532,0,0,0,0,0,0,0.0295555664421892,0,0,0,0,0,0.0728427985399017,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.483721332969836,0,0,0,0,0,0,-0.0299858238647803,0,0.0455910313110838,0,0.0152443912728014,0,0,0.297206690007227,0,-0.0857590462582386,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0.008281885313114,0,0,0,0,0,0,0,0,0,0.0367360548480932,0,0.325785776131171,0.578144936905211,0.00725540625390232,0,0,-3.46944695195361e-18,0,0,0,0,0.19786156584728,0,0,0,-0.161362113837291,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0453543215373358,0,0,0,0,0,0.0302051737934979,0.242487019407721,0,0,0,0,0.0608915448919448,0,0,0,0,0,-0.00868930597431627,0,0,0,0,0,0,0,0,0,0,0.0341218618812649,0,2.16840434497101e-19,0,0,0.29936707849838,0,0,0,0,0,0.138770463736077,0.0137525554883793,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.559562646975794,0,-0.0454507362715479,0.367077592935687,-0.501794420746584,0,0,0,0,0,0,-0.0941052611848883,0,0,0,0.69198848677127,0,0,0,0,0,0,0,0,0.138787772310721,0,-0.14597533043957,0,0,-0.0934262838910119,0,-0.292569423946635,0.00498268759207518,0,0,-0.169981109188846,0,0,0,0,0.207751692175507,0,-0.1660389845683,0,0,0,0,-0.144086870670132,0,0,0.025377635601005,0
X267.HK.EQUITY,0,0,0,0,0,-0.190231107492648,0,0,0,0,0,0.226073588991694,0,0,0,-0.280254755533703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117851307757351,0,0,0,0,-0.0101639262753624,0,0,0,0.492009132039817,0,0,0,0,0,0.3563724426005,-0.075348536586352,0,-0.271716105437664,0,0,-0.0659229818583748,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805389255734934,0,0,0,0,0,0.306898632422162,0,0,0,0,0,0,0.376929651325145,0,0,0,0,0,0,0.142470472432355,0,0,0,0,0,0,0,0.12891197919369,-0.276271367994525,-0.175988155655052,0,0.08588952881552,0.0273788556627435,0,0,0,0,0.191649635861459,0
X601998.CH.EQUITY,0,0,0.0860338102460332,-1.38777878078145e-17,0,0,0,0,0.144396815889405,0,0.161575446153869,0,0,0,0,0,0,0.00262108717343465,0,0.120728427312959,0,0,0,0,0.11480369569929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113127791436769,0,0,0,0,0,0,0,0,-0.0336097492953468,0,0,0
X600030.CH.EQUITY,0,0.0528401741116076,0,0,-0.00292584228287166,0,0,0,0,0,0,0,0.00643145713362114,0,0.0901252426835531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374191660365635,0,0.048494294722313,0.289614641124238,0,0,0,0.216169578657198,0,-0.0451919865515836,0,0,0.0805096603483163,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.276060604539125,0,0,0,0.138402090684061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00935618521231473,0,-0.0280272930987002,0,0,0,0,0,0,0,0,0,0,0.0909100021827916,0.296566349475501,0,0,0,0,0,0,0,0,0,-0.0175438371990297
X000001.CH.EQUITY,0,0,0,0,0,0.0385768355381543,0,0,0.16320957399757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310281886913402,0,0,0,0,0,0,0,0,0,0.211241818425734,0,0,0,0,0,0,0,0.0517549839569971,0.15271139727984,0.0689015086413143,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.400294374462921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876849971445053,0,0,0.0934276040452013,0,0,0,0,0.0158803854438683,0,0,0.0737579081781455,0.340127430488678,0,0,0,0,0.0572284057036729,0,0,0,-0.0394639273863737,0,0,0,0,0,0,-0.000553340589931337,0,-0.0301806743315777,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.164000969750685,0,0,0,0.288190441394187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242243431114087,0.327332225558551,0.169962201712886,0,0,0,0,0,0,0.163279429807858,0,0.081397833809561,0,0.145415533414166,0,0,0,0,0,0,-0.131939036447892,0,0,0.00460380445862491,0,0,0,0,0,0,0,0.182108126680377,-0.235769731160408,0.0389723132953793
X1113.HK.EQUITY,0,0,0,0,0,0,0.213292756609936,0,0,0,0,0,0.0727359098238126,0,0.236457158573072,0,0,0,0,0,0,-0.065968190842307,0,0,0,0.0873613620091537,0,0,0,0,0,0,0,0,0,0,0.00329845598766211,0,0,0,0,0,0,-0.126069731524221,0,0.222441940561182,0,0,0,0,0,-0.282367651367358,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.443538869390625,0,0,0,0.163487376940413,0,0,0,-0.101210275589129,0,0,-0.047835813059793,0,0,0,0,0,0,0,0.0484903556487106,0,0,0,-0.0137520690305145,0,0.207176733620875,0,0,0,0,0.34847504690249,0,0,0,0,0,0,0,0,0,-0.164737378069244,-0.129089429334959,0,0,0,-0.0931858853877345
X12.HK.EQUITY,0,0,0,0,0,-0.287446265912117,0.329181961339914,0,0.122954042517462,0,0,0.0478832160289349,0,0,0,0,0,0,0,-0.189016277952863,-0.132926833827708,0,0,0,0,0,0,0,0,0,0,0,0.36630722260434,0,0,0.0550452262978255,0,0.0246105686436891,-0.147472549190985,0,0,0,0,0,0,0.543044592635001,0,0,-0.296007982180497,0,0,0.303726690365769,0.313477946302138
X823.HK.EQUITY,0,0,-0.0526906525698778,0.0157690870457595,0,0,0,0,0,0,0,0.224421816424855,0,-0.178889577458125,0,0,0.100123848839313,0,0,0,0,0,0,0,0,0,0,0.157640382323739,0,0,0,0,0,0,0,0,0.180635933871219,0.00886395637679276,0,0,0,0,0,0,0,0.00352294302684925,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109652107215277,0,0,0,0,0,0,0,0,0,0.488890208049726,0,0,0,-0.0864049588232031,0,0.030554492318667,0,-0.0319771647810795,0,0.102119996118587,0,0,0,0,0.0528286986641811,0.0695764780448481,0,0,0,0,0,0,0,0.0478790496709709,0,-0.0570514119319345,0,0,0,0
X001979.CH.EQUITY,0,0,0.127644526867248,0,0,0,-0.0187707409622593,0,0,0,0,0,0,0,0.0469363030598148,0,0,0,-0.0838840269810351,0,0,0,0,0,0,0,0,0,0,0,-0.0709462588750077,0,0,0.324577043410362,0,0,0.00441689996154486,0,0,0,0,0,0,-0.0911213453486085,0,0,0.181691104109969,0.220613194184605,0,0,0,0,0.0456704484529963
X600048.CH.EQUITY,0,0,0.131013009167658,0,0,0,0,0,0,0,0,0.145106757199302,0,0,0.243674384129,0,0,0,0,0,0,0.193593675423237,0,0,0.0560685234766887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825538357557475,0,0,0,0,0,0,0,0,0,0,0,-0.289180009694327,-0.0754079837682386,0
X601211.CH.EQUITY,0,0,0,0,0,0.00694406790160344,0,0,0.00342022096452597,0,0,0.0498808606337464,0.0848884460397724,-0.0317182752982136,0,0,0,0,0,0,0.0432214848729124,0,0.439042163799683,0.0399690491092036,0,0,0,0,0.0709867843184107,0.0241965524732958,-0.00279169394282501,0,0,0,0,0,0,0.023061236668744,0,0,0,0,0,0.0590096310597575,0.124645729478379,0,0,0.234074941405822,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147619231195819,0,0,0,0,0.224733426011132,0,0.230581227969247,0,0,0,0,0.00254690539428162,0,0,0,0,0,0,0,0,0,0,0,0.0932536756336056,0,0,0,0,0,0,0,-0.0255655613196428,0,0.171458348656687,0
X1997.HK.EQUITY,0,0,0.127664002623267,0,0,0,0.189642535053694,-0.0134435298524005,0,-2.16840434497101e-19,0,0.21449827799224,0,-0.0492516350732673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112968088175304,0,0.15169699904034,0.0709871518030983,-0.189842148773222,0,0,0,0,0,0.00270895712213813,0,0,0,0,0,-0.0163849416541301,0,0.313187331571821,0,0,0,0,0,0,-0.121939993069069
X601066.CH.EQUITY,-0.249667397407996,0,0,0,-0.0752467967266584,0,0,0,0,0,0,0,0.0693238296092615,0,0,-0.321591063933023,0,0,0,0,-0.123136645704306,0,0,-0.0831576487698409,0,0,0,0,0.170185370798049,0,0.27428330758356,0.516490510843963,0,0,0,0,0.00403769438645149,0,0,0,0,0,0,0,0.224823278490702,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567127873668717,0,0,0,0,0,0.00125103021361796,0,0,0.161498361237378,0.0299994737463624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0248076164959387,0,0,-0.018976859892112
X601229.CH.EQUITY,0.315881197313564,0,0,0,0,0,0,0.241915374108537,0,0,0,0,0,0.108477754254621,0,0,0,0,0,0,0,0,0.108724755210593,0,0,0,0,0,0,0,0,0.0556957287027471,0,0,0,0,0,0,0,0,0,0.10453525563888,0,0,0,0,0,0.0303348485407338,0.085008199248083,0,0,0,0
X601169.CH.EQUITY,0,6.93889390390723e-18,0,0.0247709453289174,0,0,0.0446009069976245,0,0.0454156021695866,0.086730553307194,0.0295006895174235,0.0536717760129853,0,0,0,0,0,0,0,0,0,0.283765140127537,0,0,0,0,0,0,0,0,0,0,0.0132264717880223,0,0.0923099481477044,0,0,0,0,0.253474052633832,0,0,0,0.0672621565118952,0,0,0,6.93889390390723e-18,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.11203061181701,0,0,0,0,0,0.0885168875267291,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.131814402552607,0,0,0,0.288122214298405,0,0,0,0,0,0,0,0,0,0,0.155311132327864,0,0,0,0,0,0,0,0,0,0,0,0,0.043546152597549,0,0,0.0528272315463888,0
X600015.CH.EQUITY,0,0,0.171906621522496,0,-0.0332106082442621,0,0,0.299126910329495,0,0,0,-0.0016411317322671,0,-0.391940358814956,0,0,0,0,0,0,0,0.61527246821444,0,0,0,0,0,0,0.273589699390208,0,0,0,0,0,0.0334404883175915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121463090823793,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.179777791935753,0,0,0,0,0,-0.163408932617056,0,0,0,-0.0927120330911101,0,-0.0289891291072277,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.459882873363513,0,0,0,0,0,0.0104326239199972,0,0.835054051255376,0,0,0,0.112880652305921
X000166.CH.EQUITY,0,-0.0510009208501994,0,0.0663904646105878,0,0,0,0,0,0,0,0,0.311355234656479,0,0.0656196050873298,0.195264707455555,0,-0.0936040805437534,0,0,-0.0165918700946467,0,0,0,0,0,-0.0781854430530437,0,0,0,0,0,0,0,0.366165354371216,0,0,0.122825408804674,0.0371782600697621,0,0,0,0,0,0,0,0.264112874326728,0,0,0,0.112811018671812,0.0218679682447839,0
X17.HK.EQUITY,0,0,0,0,0.190088271751268,0,0,0,0,0,0,0.446452910109089,0,0,0,0.0607328711475051,0,0,0.0327012635439161,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0919776250559635,0,0,0,0,0,0.256356909324358,0.122307545275187,0,0,0,0,0,0,0,0,0.0682452586020168,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0614855281504718,0,0,0,0,0,0,0,0,0,0,0.0299220609054087,0,0,0,0,0,0.396069137118408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.109622994413373,0.0491342436781769,0.425288090558088,0.00417377753855262,0,0,0.0307929017724591,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234466388398748,0,0,0,0.279894254569177,0,0,0,0,0,0,0,0,0,0,0,0.506857836190636,0,0.0347304043404772,0.0405954404724434,0,0,0,0,0,0,0.0225531131262954,0,0.0114799047867592,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0741822920542996,0,0,0,0,0,-0.496618474330922,0,-0.0930590795909642,0,0,0,0,0,0,0,0,0,0,0,-0.110367635224847,0,-3.46944695195361e-18,0,0,0.0207934038091041,0,0,-0.137596630601377,0,0,0.140453797080497,0,0,0.0799014546058037,0,0.203600531025246,-0.0970235446761076,0.562265803693551,0,0,0.130299538426789,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.017663613788941,0,0.0402948280597221,0,0,0,0,0.021241855393254,0.11139570968462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145314116116502,0,0,0,0,-0.0790082245951209,0.0465345122005852,0,0,0,0,0,0,0,0,0,0,0,-0.950939916991239,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0102017029626851,0.106492124897869,0,0,0.0151812073690695,-0.0304205206133598,0.136541862085706,0,0,0,-0.0379006767577856,0,0,0,0,0,0,-0.122206322963684,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711840447279473,0,0,0,0,0,0.0466781149573207,0,0,0,0.0851007144674418,0,-0.965641111934572,0,0,0
CN2YR,0,0,0,0,-0.0744270196301096,0,0,0,0,0,0,0,0,0,-0.14143365520846,0,0.188458359932554,0,0,-0.0569754033067173,0.0241686065307476,0,0,0,0,0,-0.049263992466089,0,0,0,0,0,0,0,0,0.285959797983171,-0.0561031392523323,0,0,0.102042653530287,0,0,0.0222462986377617,0,0,0,0,0,0,0,-0.108695727200408,0,-0.325359602428208
CN210SLOPE,0.202719704884365,0,0,-0.172941907116945,0,-0.0258872244601092,0,0,0,0,-0.305746616456693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853236739969725,0.0594568862488571,0,0,0.15702051278249,0,0,0.0668480981237767,0,0,0.0700749749492959,0,0,0,0,0,0,-0.139250694313137,0.132709811554108,0,0,0.121380943932072,-0.104120171405049,0,0,0,-0.117615849056157,0
