,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601688.CH.EQUITY,0,0,0,-0.20156750229003,0,0,0,0,0,0,0,0,0,0,0,-0.153176300763603,0.118521749299968,0,0,0,0,0,0,0,0,0,0,-0.0252525494269279,0,0.0384093952287588,0,0,0.0304392381141984,0,0,0,0.606292015752423,0,0,0,0.194390504089778,0.0878436954267456,0,0,0,0.0567239383375294,0,-0.0237179999342012,0.205171667259827,0,0,-0.114227628448644,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498691528487565,0.0861054858743411,0,0.0296181674411354,0.141819762993871,0,0.231566274203466,0,0,0,0,0.319021959071066,0,0.0434111465922793,0.0399261994966532,0,0,0
X601336.CH.EQUITY,0,0,-0.104677182126635,0,0,0,0.0625208207844394,0,0.0666055069741011,0,0,0,0,0.102381556727127,0,0,0,0.0634497260041312,0,0.135997468408277,0,0,0,0,0,0,0,0,0,0,0,0.130579383780929,0,0,0.267971306111964,0,0,0.254498959239211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706702345289599,0
X600837.CH.EQUITY,0.00489136224991055,0,0,0,0,0,0,0,0.201834530044496,0,0,0,0,0,0,0,0,-0.0627911060104658,0,0.151692025392531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629221766172025,0.0365337930281813,0,0,0,0,0.150384063605349,-0.0436908060092323,0.13970908085799,0,0.0690234079723593,0,0,0,0.0128758432468364,0.236750311066123,0,0,0,0
X002142.CH.EQUITY,0,0.256648074478281,0.26742507473235,0,0,0.0668431045948231,0.0122916501661134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174282090583529,0,0,0,0,-0.0761091576364608,0,0,0,0,0,0,0,0,0,0,0,0,0.00809269553480345,0,-0.0660490644061273,0,0,0,0,0,0,0.0042208108639908,0,0,0.0130625678388487,0.229845666862474,0
X601229.CH.EQUITY,0.505573679159133,0,0,0,0,0,0,0,0,0,0.149233480932443,0.0230757605448289,0,0,0,0,0,0,0,0,0,0,0,0.21563537662959,0,-0.300145329255348,0,0,0,0,0,0,0,0,0,0,0,0.028599798409959,0,0.0877980751126442,0,0,-0.00688270035313207,0,0,0,0,0.26523944626835,3.46944695195361e-18,-0.115453003267453,0.0683529160588104,0.0411031457208158,0.0400103697504351
X601066.CH.EQUITY,-0.0534032582733478,0,0,0,-0.253551966710136,0,-0.153066854158727,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.352829998986658,0,0,0,0,0,0,0,0,0,-0.154600487847671,0,0,0.000488174886845272,0,0,0.196669367258886,0,0,0.0630661452548932,-0.162485992196982,0,0,0,0,-0.0713375828495142
X1997.HK.EQUITY,0.364494495838634,0,0,0,0,0.104368941906173,0,0,0,0,0,-0.0142438106875809,0,0,0,0,0,0.216633723241366,0,0,0,0,0,0,0,0,0,0,0,0.480246181558428,0,0.102148956787543,-0.21756719467337,0.0568259843706342,0,0,0,0,0,0,0,0,-0.139876285497357,0,0,0,0,0,0,0,0,-0.0587963407522488,-0.0463690707582952
X000166.CH.EQUITY,0.0619828097740542,0,0.0136593811787189,0,0,0,0,0,0,0,0,0,0,0.0981548339939116,0,0,0,0,0,0,0,0,0,0.0174621952076937,0,0.119501294487617,0,0.0228018495998845,0,0,0,0,0,0,0.0816156657567723,0,0,0,0,0,0,0,0,0,0.0262665768549141,0,0.108562917808926,0,0.46099875597022,-0.0489323252218556,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0881420306535051,-0.0201955662419537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0290621582166758,-0.00126033803670014,0,0,0,0,0.106325723091432,0,0,-0.0258149999841554,0,0,-0.0869235767286798,0.00687890020660182,0,0,0,0,0.0367671300270773,0.0758093451277652,0,0,0,-0.114301592203236,0
X002736.CH.EQUITY,0,0,0.110236363045024,0,0,0.0234605784099502,0,0,0,0,0,0,0,0,0,0.188842212325381,0,0,0,0.14970390659354,0,0,0,0.0768580701671347,0,0,0,0,0,0,0,0,0.179571126053709,0,0,0,0,0,0,0.107586607275206,0,4.33680868994202e-19,0,0,0,0,0.288952912696519,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0397485914463757,0.15054282575087,0,0,0.00779402776315306,0,0,0,0,0.203297617533428,0,0,0.14131869510457,-1.73472347597681e-18,0,0,0,0,0,0,0.0867887426675173,0,0,0,0,0,0,0,0.0240597098093857,0,0,0,0,0,0,0.458054286315197,0,0,0.0763550634456024,0,0.000665282430503533,0,0
X601169.CH.EQUITY,0.00560013921745679,0,0,0,0,-0.121364437887898,0,0,-0.531853485003201,0,0,0,-0.205468150249487,0,-0.0439340042039915,0.13564092101363,0,0,0,0,0,-0.0298022970377014,0,0,0,0,0,0,0,0.0619861614555373,-0.0629183475492409,0,0.341598006259888,0,0,0.317624214457534,0,0,0,0.0341122221596143,0.0397366407458412,0,0,-0.123688110594745,0.980137044448193,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888190768646867,0.0656796995731836,0,0,0,0,0,0,0,0,-0.00866597723926263,0,0,0,0,0,0.413814155744056,0,0,0,0.0808125999627218,0.115923007198405,0,0,0.0352801945077924,0.269188847939711,0,0,0,0,0.130209445029378,0,0,0,0
X2881.TT.EQUITY,0,0.0521798482746024,0,0,0,0,0,0,0,0.062807462666981,0.0660863791107767,-0.134876577315312,0.04004247526582,-0.17759793831713,-0.402255207854308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922489410498633,0,0,0.183538523765162,0,0.593860133647872,0.338987036514543,0,0,0,0.0296025620405953,0,0,0,0,0,0,0.328995248191768,0,0.34470316749092,-0.348811345486718
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.00383129302889985,0,0,0,0,0,0.203683760081308,0,0,0,0,0.0727966464447601,0,0,0,0,0.0435763905080296,0,0,0,0,-0.044768780059227,0,0,0,0,0,-1.73472347597681e-18,0,0.291318433754005,0,0,0,0.0377943024311815,0.0534184863574831,0,0,0,0,0.0492429297443526,0,0,-0.0328530106375434,0.0458867626922607,0,0.10899267680969
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237523644551417,0,0,0,-0.0152858174825905,0.00580838841076271,0,0,0,0,0.0340503929164557,0,0,0,0,0,0,0.0229746813295459,-0.00307327062795027,0,0,0,0,0,0,0.0679149922017298,0,0,-0.683894713849928,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.120087553256815,0.061066671672613,0,0,-0.0262500954475752,0.0272188835563971,0,-0.0235713306294209,0,0,-0.0758789442392619,0,0,0,0,0,0,0,0,0,0,0,0.0352471660739605,0,0,-0.00922625204725904,0,0,0,0,0,0,0,0.0224480666862339,0,0,0,0.0213123952433539,0,-0.8094471194837,0,0,0
CN2YR,0,0,-0.0802190941031376,0,0,0,0,0,0,-0.0528107344498102,0,0,0,0,-0.031773809834741,0,0,0,0,0,-0.0452552463334931,0,0,0,0,0,0,0,0.173677789827082,0,0,0,0,0,0,0.286176386353822,0,0.146766439250509,0,-0.106416056043356,0,0,-0.211122349520235,0,0,0,0,0.0490917266963865,0,0,-0.332559113091856,0,-0.342439160513325
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763117218731849,0,0,0,-0.180709735888838,0,-0.0283390659807817,-0.0569042942776581,0.263583806035605,0,0,0,0,0,0,0.158491537502053,0,0,0,0.222495291576666,0,0,0,0,0,0.0194812866867768,0,0,0,0
