,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0116652921365756,0,0,0,0,0,0,0,0,0.0609239518112574,0.135832770856463,0,0,0.109862881525176,0,0,0,0,0,0,0,0,0,0.029596868918309,0.199406577115131,0,0,0,0.39880649036066,0,0,0.00686385764047581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135680273445586,0
X601658.CH.Equity,0,0,0,-0.346936369364831,0.491546413921697,0,0.0596311695322462,-8.67361737988404e-19,0,0,0.27361671714994,0,0.0486856757399824,0,0,0.0577439456826931,0.307715424843413,0,0,0,0,0.217292428923744,0,0,0,0,0,0,0,0,0,-0.251489196198906,0,0,0,0,0,0,0,0,0,0,0.104269402961561,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.000681362286943842,-0.0543170679151328
X000001.CH.EQUITY,0,0.133112587859313,0,0.124238016670224,0,0,0,0.218507043785152,0,0.0503705579658028,0.267473258788637,-8.67361737988404e-19,0,0,0.0207471271283487,-0.0590721408222063,0,0,0,0,0,0,0.184599213573815,0,0,0,0.191482744307397,-0.0541837017393452,0,-0.0571408725485599,0,0,-0.25145732431179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130230751890182,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0590195713860668,0,0,0,0.0050331141891635,0,0,0,0.168227694046933,0,0,0.180961380574098,0,0,0,0,0,0,0,0,0,0.0883956293909248,0,0.0884521563913002,0.288333440848343,0,0,0.0683675960408084,0,-0.0295036418778291,0,0,0,0.284311230749372,0,0.0177321051487322,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.520402171017691,0.0357902537276823,0,0,0,0,0.163750522693061,1.73472347597681e-18,0,0,0,0.216291831119688,0,0,0,0,0,0,0.0985017295297994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852770297507269,0,0,-0.122126934543226,0,-0.0521011387005015,0,0,0.0805787099377256,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164235504912839,0,0,0,0,0,0,0,0,0,0,0.0211076479001954,0.325494486986232,-0.0467005844056285,0,0,0,0.262988845536976,0,0,-0.0832369580288384,0.135367815094736,0,0,0,0,0,0,0,0,0,0,0.145435025481694,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0314778522036847,0.0195313959507763,0,0,0,0.185289616184976,0,0,0,0,0,0.358507140482684,0,0,0,0,0,0.00252807571744499,0.0824464755431191,0,0,0,0,0,0,0,0,0,0,0.0904103560758796,0,0.129580887771717,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263065563993455,0,0
X600000.CH.EQUITY,0,0,0,0.105388988116798,0,0,0,0,0,0,0,0,0,0,0,0.0167665164747511,0.435526550595079,0,0,0,0,0,0,0.0854292809100144,0,0,0,0,0.0315104855251668,0,0,0.0304707382892095,0,0,0,0,0,0,0.0493411146666624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0748508343035007,0,0,0,0,0,0,0,0,0.0388351594158268,0,0.593243490958767,-0.0607310115082485,0,0,0,0,0,0,0,-0.0993780182998998,0.0705638232273876,0,-0.176838624726963,0,0,0,0,0,0,0,0,0,0,0,0,0.187193297435558,0,0,0,0,0,0,0.0867111567578707,0,0,0,-0.0743762536279663,0,-0.182835957062985,0.0311018173754683,0
X601319.CH.EQUITY,0,0.0778910659358142,0.209094309829884,0.00847796356326942,0,0,0,0,0,0,0,0,0,0.261132568551655,0,0,0,0.0604957262295109,0,0,0,0,0,0.0115716798988693,0,0,0,0,0.0147300220809637,0,0,0,0,0.14020518223379,0,0.0094861152457226,0,0,0,0,0,0,0,0.0188800143040438,0,0,0,0.00245821935696299,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0095233197611702,0,0,0,0,0,0,0,0,0,0,0,-0.00933714792233366,0,0,0,0,0,0,0.0866863398552872,0.0542447528695763,0,0.0342408252483588,0,0,-0.0207551811134448,0,0,0,0.00965785173291658,0,0,0,0,0,0.570420552475183,0.201227882881689,0.101197708176935,0,0,0,-0.106307485719252,-0.513758392621312,0.120549567283084,0.0554310356719086,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0371607707850404,0,0,0,0,0,0.0606066129482008,0,0.0734020699209325,0,0.237206900008104,0.0784179199027179,0,0,0,0.11007323912697,0,0,0,-0.111365990009387,0,-0.0632027030828382,0,0,0,0,-0.0318189505772519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142528367383829,0.250757579223111,0,0,0.21268961694004,0.128991116463682,0,0,0,0,0.00673101012563882
X11.HK.EQUITY,0,0,-0.100387609819015,0,0.076254026523575,0,0,0.0548958712816101,0.673077975827553,0.0721077422947982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257465547560703,0,0.0464731361706815,0,0,0,0,0.0164603183991169,0,0,0,0,0.216150022005109,0.00608792686341193,0,0,0,0,0,0,0,0,0,-0.0109082652764068,-0.0683629764828201,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.344444003960207,0.264120920941077,0,0.151025306366293,0,0,-0.145356917790856,0,0,0,0,0.0882848057834354,0,0.137472416858225,0,0,0,0,0,0,0,0,0,0,0,0,0.386085330822218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153374291587594,-0.0771918863714617,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.195194055261992,0,0,0,0,-0.102659645728928,0,0,0,0,0,0.0876881487877229,0,0.172785625120695,0,0,0,0,0,0,0,0,0.130137610735041,0,0,0,0,0,0.294003998753242,0,0,0,0,0,0,0,0,-0.0235465057644799,0,0,-0.0728420184104633,0,0,0.184937886427421,0,-0.159393279465304,0,-0.0710910249222529
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0595572356610921,0,0,0,0.0415448821331151,0,0,6.93889390390723e-18,0,0,0,0,0.0810438293746632,0,0.371972003776321,0,0,0,0,0.0347352041106635,0.0823180607716257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324980731991275,0,0,0,0,0.264888858358175,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.13180461784115,0,0,0,0,0,0,0.106596183780322,0,0.0732515769091966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408518523899109,0,0,0,0.0730702176218737,0,0.224132266335422,0,0,0,0,0,0,0,-0.0247646857606368,-0.0111182792361735,0.0628624902940885,0,0.0465527121992977,0,0,-0.0422554542803508,0,0,0.0132111068975163,-0.0559447626471984,0
X1109.HK.EQUITY,0,-0.0061633259082585,0,0,0,-0.0131648011505478,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274785567733071,3.46944695195361e-18,0.212954228909994,0,0,0,0,0.0301691913878682,0.319116744210281,0,0,0,0,0,0.181483638632288,-0.0750734936353225,0,0,0,0.00442263028107573,0,0,0,0,0,0,0,-0.00760441809928582,-0.174339674668783,0,0,0,0,0,0,0.0249205021656445
X600048.CH.EQUITY,0,0,0,0,0,-0.105065879976663,0,0,0,0.0797756414810605,1.73472347597681e-18,0,0,0,0,0.517401348406563,0,0.217628876181935,-0.0815734287406899,0,0,0,0,0,0,0,0,0,0,0,-0.0480639870320503,-0.0315653336393784,0,0.133893179827294,0,0,0,0.197800944130795,-0.113529598404791,0,0,0,0,0,0,0,0,0,0,0.319330274148563,0,0,0.0451040544450674,0.202621880826656
X2007.HK.EQUITY,0,-0.0359211077338215,0,0,0,0,0,0.098425877597858,0,0,0,0,0,0,0,0.098819992948469,0,0,0,0,0,0,0,0.0299673340693518,0,0,0,0.269064693766998,0.178771370299819,0,0,0,0.137087347167964,0,0,0,-0.0537807582910355,0.0425331556731162,-0.0242078386792002,0,0,0,0,-0.0823486287302976,-0.0129128349703217,0,0,0,0.0100240049470246,0,0,-0.192866928862154,0,0
X601818.CH.EQUITY,-0.100305141162888,0.273069727198131,0,0,0,0,0,0,0,-0.0737512782196126,0.251655223129916,0.0253959497551313,0,0,0,0,0,0,0,0,0,0,0,0.31942447481645,0,-0.0724948812852121,0.141780684077032,0,0,0.216632839763854,0,0,0,0,0,0,0,0,0,0.0368421165243283,0,0,0.0357462526706993,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0788807825654306,0,0,0.0457600221683494,0,0.176493984611929,0,0.102481547573603,0,0,0,-0.167689575522281,0,0,-0.000276936888516735,0,0,0,0.048014734023306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351462894334594,0,0,0.0838420117625486,0.152588565124289,0,0,0,0,0,0.0600374409490078,0.111208372118877,0,0,0,0.0296631551492283,0,0,0,0
X688.HK.EQUITY,0.0875574050177881,0,0.237394404927904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151844820134492,0,0.0502561575074351,0,-0.0497920400508817,0,-0.0296842452914064,0.510097738022884,0,0.173620250996261,0,0,0,0,0,0,0,0,0,-0.114187248156274,0,0,0,0,0,0,0,0,0,-0.325506054915546,0,0,-0.285989546270507,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.470649723731854,0,0,0.130346437453398,0,-0.137822960173862,0,0.167848751097049,0.0264910263818542,0,0,0,0,0.123352439802566,0,0,0,0,0,0,0.087596068676631,0,0,0,0,0,0,0,0,0,0,0,-0.0694398863772402,-0.0475890593126902,0,0,0,0,0,0,0,0,0,0.153764820346294,0,0.119634641427393,0,0
X601688.CH.EQUITY,0,0,0,-0.0115756219354513,0,-0.0709630124340013,0.0719944717976235,0,0,0,0,-0.131734287823028,0,0.291935209091182,0,0,0,0,0,0,0.0200249074326113,0,0,0,0.280885518473191,0,0,0.0179982306438152,0,0,0,0,0,0.0928302424909684,0,0.476583453916863,0,0,0,0,0,0,0,0,0,0,-0.0126741783115093,0,0,-4.33680868994202e-19,0,-0.0538558427604,0,0
X601211.CH.EQUITY,0,0,0,0.0406003612013751,0,0,0,0,0,0,0,0,0,0,0.00602320617417586,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013971000837658,0,0,0.334470346787537,0,0,0,0.0565886362792602,0.0272842259692061,0,0,0,0,0.0353935139416399,0,0,0.145921601914156,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.114221088390436,0.0122048738115258,0,0,0,0,0,0,0,0,0,0,0.166819015393059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982137839745187,0,0,0,0,0,0,0,0,0.0632797912449732,0.0471540278170806,0.126506626615647,0.159326918452496,0,0.115448701699044,0,0,0.0664361143036689,0,-0.0593131696500123,0
X267.HK.EQUITY,0.111236067243369,0,0,0,0,0,0.186158575694902,0,0,0,0,0,0,0,0,0,0,0,0,-0.214285182580894,0,0,0,0,0,0,0.135086771415859,0,0,0,0,0,0,0,0,0,0.0332043876755879,0,0,0.168672114337209,0,0.283146861076423,-0.357704898642018,0,0,0,0,0,0,0.308012502554916,0,0.0270516040721647,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0545437368904699,0,0,-0.0156295301479104,0,0,0.0956092759549562,0,0,0.0735282688288251,0,0,0,-0.125680714666742,0,0,-0.0266617447699746,0,0,0,0,0,0.21027588538947,0,0,0,0.213455668036164,0,0,0,0,0,0,0,0,0.186838574098524,0,0,0,-0.241235754085331,0,0,-0.0190533155975869,0,0
X2882.TT.EQUITY,0,0.0425639903634472,0,0,0,0.125482960674133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172761862435098,0,0,0,0,0,0,0,0.0968200216413989,0,0,0,0,0.120993219736512,0,0,0,0,0,-0.024495604192382,0.020492708883803,0,0,0,0.689227314785241,0,0.0641069523516906,0,0,0,0,0
X1113.HK.EQUITY,0.193757907781919,0,0,0.0105747326373535,0,0.0956231329040156,0,0,0,0.0635635114657723,0,0,0,0,0,0,0,0,0,0,0.0609555882824277,0,0,0,0,0.13549797070559,0,0,0,0.110924054692189,0,0,0,0,0,0,0,0,0,0.0623325634025501,0,0.129526773202223,0,0,-0.0449492629711054,0,0.163771115063311,0,0,0,0,0,0.044743547644034,0
X12.HK.EQUITY,0,0.140670709568232,0,0,0,0.0117446040197849,0,-0.0597398239218712,0,0,0,0,0,0,0,-0.00532988420208013,0,0,0,0,0,0,0,0,0,0,0,0.19241015319849,0,0,0,-0.309061986304994,0,0,0,0,0,0.0969648893310943,0,0,0.374631930045753,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.102058093457098,0,0,0
X823.HK.EQUITY,0.0398733565673121,0,0,0.19978298280863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336973024757244,0,-0.0517385882076239,0,0,0,0,0,0,0,0,0,0,0,-0.335845675887753,0,0.045088230307006,0,0,0,0,0,0,0,0,0,0,0,0.0576103271779164,0.155547807764207,0,0,-0.0706444814888443,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198832622455119,0,0.0187209559135935,0,0,0,0,0,0.0768414636292749,0,0,0,0,0,0,0,0,0,0,0,0.071774335645138,0,0.110951865456652,0.404504857606449,0,0.0950217497165135,0,0,-0.0208031551851128,0,0,0.127438001684269,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399653940218091,0,0,0,0,0.0612852446790056,0,0,0,0,0,0,0,0,0,0,0,-0.0350358877931731,0.162959238037861,0,0,0,0.0663632794317246,0,0,0.0794579939509445,0,0,0,-0.027667612177782,0,0,0,0,0,0,0,0,0.0149664058406129,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.129619088930394,-0.201718894772313,0.0939092594348991,0.0895118248118868,0,0,0,0,0,0,0.102546139556792,0.400214602676785,0,0,0,0,0,0,0.257616490007338,0,0,0,0.141220570301975,0.402121072517946,0,0,0,0,0,0,0,-0.129022773398571,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.194696156705134,0.0626397234513674,0,0,0,0,0,0.0787424566525972,-0.00113848021699735,0,-0.0537170435744523,0,0,0,0,0,0,0.0304118294896763,0,0,0,-0.00491575258490714,0,0,0,0,0,0,0,0,0,0.348172538777912,0,-0.239213867821852,0,0,0,0,0.548346907701335,0,0,-0.0189305048271259,0,0,0,0,0,0,0,0.0648108596103212,0.0869704672572777,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0399922318401774,0,0,0,0,0,0,0,0,0.12055052876718,0,-0.00916455731916645,0.427986958160105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233782315287371,0,0,0.0903174177806971,0,0,0,0,0.0260149057258183,0,0,-0.0757177708521099,0,0,-0.0596600121802419,0,-0.0329497082775448,0,0
X1997.HK.EQUITY,0,0,0,0,0.0726148599863051,0,0,0,0,0.0888361336895711,0.0910409410621509,0,0.0777665297832059,0,0,0,0,0,0,0,0,0,-0.0677268172353458,0,0,-0.0417794749985447,0,-0.100434403883577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32866733870695,0,-0.61502537031315,0,0.0328159446258998,0.460743772519605,0,0,0.0414761680470452,-0.0144160172546945,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891037235971086,0,0,0,0,0.121074917757878,0,0,0,0,0,0,0.0479540969873492,0,0,0.242886868570796,0,0,0.0597281134652712,0,0,0.0399078751125544,0,0,0,0.14912269358894,0,0,0.289679663679059,0,0,0.050805939514306,0,-0.137009760878546,0,0.128905301591705,0,0,-0.0515802093929435,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.138359063206581,0,-0.135447846556108,0,0.135801094904413,0,0,0.114011018588909,0,0.0122697122996191,0.0889950829503083,0,0,0,0,-0.0837842282405723,0,0,0,-0.0641432389119256,0,0,-0.115849929479127,0,0,0,0,0,0.0195086318790479,0,0,0,0,-0.0850842341316963,0,0,0.230963014531556,-0.0152022100599001,0,0,0,0.0398402596309368,0,0.176667662404966,0,0,-0.423219176491384,0.0106510885767386,-0.138612014219114
VXFXI.INDEX,0,0,0,0,0,0,-0.0509079894723998,0,0,0,0,0,0,0,0,0,0,0.308806144088495,0,0,0.238536835877428,0,0.0434346434694442,0,-0.0373586341748462,0,0,0,0,-0.32059526519414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182048106360188,0,0.0601199583437378,0,0.00527610639092631,-0.18658354211125,-0.60110074330164,0,0,-0.0970372756590259
CN2YR,-0.0309518561773169,-0.107036765741007,0,0,0,-0.319873775284024,0,0,0,-0.0394999123940636,0,0,-0.160315577809839,0,0,0,0,0,0,0,0,0,0,-0.00650228162240543,0,0,0,0,0.291246640842447,-0.0182805345436636,0,0,0,0,0,0,0,0,0.298941790551485,0,0,0,0,0,0,0,0,0,0,0,0.0840350462873413,0,0,-0.608034481104759
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0775594904321521,0.0565772912297802,0,0,0,0,0,0,0,0.066598979698952,0,0,0,0,0,0,0,0,0.182318553170915,0.0362445118743705,0,0,0.491840306205726,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.614670429242675,0,0,0,0,0,-0.138319864016353,-0.243941052116444,0
