,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0.00933888479698587,0,0,0,0,0,0,0,0,0,0.0404050877083569,0,0.170136964856455,0,0.025822495034313,0,0.29027692848708,0,0,0,0,0,0,0.328369012622008,0,0,0,0,0,0,0.0215815900094437,0,0,0,0,0,0,0,0,0,0,0,0,-0.00839824152651935,0,0,0,-0.251790379620248,0.0401884958174979
X601818.CH.EQUITY,0,-0.0197624369025467,0,0,0,0,0.188029565431343,0,0,0.224502266487666,0,0,0,-0.0469155143115359,0,0,0,0,0,0,0,0.496484299981691,0,0,0,0,0.137099748196713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047486650207747,0,0,0,0,0.0967873548341926,-0.0619390497534268,0,0,0,0,0
X1113.HK.EQUITY,-0.161437925191503,0,0,0,0,0,-0.0357250501593576,0.0851865346618777,-0.0285910289422538,0,0,0,0,0,0,0.0776970998172208,0,0,0,0,0,0,-0.0126106370554203,0,0.159198576998543,0,0,0,0,0,0,0,0,0,0.190858092593482,0,0,0,0,0,0,0,0,0,0,0.312173662228848,0,0,0,0,0,-0.0401962649814586,0
X823.HK.EQUITY,0,0,0,-0.119324994730557,0,0,0,0,0,0,0,0,-0.194231410235679,0.0375703139009251,0.262208722052603,0,0.123114089053225,0,0,0.00342915086103312,0,0,0,0,0,0,0.0519688841612987,0,0.135364968104375,0,0,0,-0.049837194067338,0,0.127788589052598,0.0485113279779795,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0179000909858224,0
X12.HK.EQUITY,0,0,0,0,0,-0.226283785227968,0,0.542343179803074,0,0,0,0,0,0,0,0,0,0,0,-0.197955347415494,0,0,0,0,0,0,0,0,0.0696093903998157,0.201316537830402,0,0.491603634195985,0,0,0,0,0,0.358465819019258,0,0,0,0,0,0,0,0.128477954850108,0,0,-0.058889194649323,0,0,0.157771431950547,0.0994125560991563
X001979.CH.EQUITY,0,0,0,0.322090799594178,0,0.0609884729077593,0,0,0,0,0,0,0,0,0,0.151405722226607,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468414557047682,0.0955978172014387,0,0.043428001139422,0,0,0,0,0,0.226910240747064,0,0,0,0,0,0,0,0,0,-0.0350951168687807,0.0312981856930697,0,0,0.0684333401538741
X600048.CH.EQUITY,0,0,0.0679208993908483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107369245409692,0.0346569403078541,0,0,0,0,0,0,0,0.255191165828489,0,0.00415969908390895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183986617137945,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0375802550391729,0,0,0,-0.0845294230457828,0,0,0,0,0,0,0,0,0,0.597958513979405,0,0,0,0,0,0,0,0,0,0,0,0,0.0705819300872026,0.0785933899272696,0.0572175624227019,0,0,0,0,0.0690832096889185,0,0,0.127985610721654,0,-0.0439746813337546,0,0,0.0337319535399385,-0.00496979635220351
X1997.HK.EQUITY,0,0,0.0920991918992609,0.122424658392674,8.67361737988404e-19,0,-0.177821005253144,0,0,0,0,0,0,0.127947765278827,0.209900680284949,0,0,0,0,0,0.0302981390338981,0,0,0,0.121031780252033,0,0,0,0,0.364374864963617,0.172486272824244,0,0,0,0,0,0,0,0,-0.0251611109084521,0,0,0,0,0,0.133922857389079,0.0180600877583238,0,-0.135627362419871,0,0,0,-0.0765264333383075
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141652808383674,0,-0.0748597302557185,0.0406720813591192,0,0,0,-0.0350657419988896,0,0,0,0,0.36257671701664,0,0,0,0,0,0.0666343327530621,0,0,0,0,0,0,0.0107843753936044,0,0,0,0.096883746069714,0,0.0168617961389653,0.0206962895061659,0,0,0.151949770215758,0.359869057054506,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0286483769418203,0,0,0,0,0,-0.30166269990842,0.443578261348084,1.73472347597681e-18,0,-0.0596726699259995,0,0,0,0.0191776700249413,0.351880925372155,0,0,0,0,0,0,-0.0637762596791891,0,-0.0890986944033935,0,0,0,-0.132390358359149,0.060866939103508,0,0,0,0,0,0,0,0,0.0918520408856658,0.0750278372886372,0,0,0,0,-0.00635023866004854,0,0.13692900188144,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.208925280986928,0,0,0.186215942719012,0,0,0,0.0816769239993393,0.268369394247523,0,0,0,0,0,0,0,0,0.0719324118390192,0,0,0,0,0,0,0,0.0252389021586194,0,0,0,0,0,0,0,0.0697863522014311,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674454849548453,0,0,0,0,0,0,0.0423407010221596,0,0,0,0,0,0,0,0.382494682063687,-0.036935828648717,0,0,0,0,-0.0372318381661421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333558881390151,0,0,0.0926833727302791,0.140350580508793,0,0,0,0,0
X601229.CH.EQUITY,0,0.0253855452533092,0,0,0,0,0.248274278990108,0,0,0,0,0,0.366464175573982,0,0,0,0,0,0,0.0778701763270373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396314002139202,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.249175123750263,0,0,0.173762543580981,0.083920446990735,0.0406743388429154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835411725427675,0.00872804552820701,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.342974877914444,0,0,0.149576568684569,0,0.104818517925726,0,0,0,0,0,0.0657368083308663,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0379171360012261,0,0.0589344209093259,0,0,0,0.12232892220909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167878399744107,0,0,0,0,0,0,0,0.215044429420661,0,0,0,0.204404370206652,0,0,0,0,0,0.0812967148867392,0,0,0,0,0,0,0,0,-0.0403115109987571
X600015.CH.EQUITY,0,0,0.0619775822649996,0,0,0,0.342567384698308,0,0,0,0,0,-0.338389608186625,0,0,0,0,0,0,0,0,0.133094236626648,0.473182659924747,0,0.0528660905663183,0,0,0,0,0,0,0,0,0,0,0.164966021909408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176506492784897,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0650913486531429,0,0,0,0,0.159365256904178,0,0.0708855854007527,0,0,0,0,0,0.0173173054884466,-0.0277632345626885,0,0,0.0452713345399071,0.0509756178843876,0,0,0,0,0,-0.054864085268168,0,0,0.484588701412093,0,8.67361737988404e-19,0.0772018844351815,0,0.0196155241140672,0,0,0,0,0,0,0,0.341718653532167,0.103697949507608,0,0,0,0,0
X2882.TT.EQUITY,0.188567583952192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687922400387975,-0.10190633889658,0,0.0515430551737361,0,-0.0224684805042634,-0.219798750127984,0,0,0,-0.159038803197368,0,-0.0141958645542897,0,0,0,0,0,0,0,0,0.261993032610695,0,0,0,0,0,0,0,0.910830412532268,0,-0.113666803568767,0,0.0224043340128198
X17.HK.EQUITY,0,0,0,0,0.253389818463947,0,0,0,0,0,0,0,0,0.0452877076833137,0.13949089760708,0,0.0478215386619818,0,0,0,0.0647293273730982,0,0,0,0,0,0,0,0,0.0852041701967742,0,0,0,0,0.349834784379902,0,0.111653692383518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488741560761701
X002736.CH.EQUITY,0,-0.0942572869171622,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.164486573655686,0.0379063967432758,0.0598667462865139,0,0,0,0,0,0,0,0,0,0.179174555964769,0,0,0,0,0,0,0,0,0,0,0.0195209090661957,0.0577426579345287,-0.177675617371719,0,0.282260457871155,0,0,0,0,0.202674140710754,-0.00449609444977275,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288681189438574,0,0,0,0,0.0715622573234158,0,0,0,0,0.0554344717091833,0,0,0,0,0,0,0,0,0,0,0,0.325064462844568,0,0,0.0422720125095449,0,0,0,0,0.53823583176452,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0160670263304544,0.00733797552284133,0,0,0.105711164431373,0,0,-0.0686770936617415,0,0,0,0,0,0.0292572973583518,0,0,-0.085112904776286,0,0,-0.0426651557462386,0,0,0,0,-0.0317716782822358,0,0,0,-3.46944695195361e-18,0.00342877323527827,-0.161548463862264,0,0,0,-0.0794338658479913,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.884155347568153,0,0,0,0,0,0,0,0.178746427381148
FXI.US.EQUITY,0.0349581585869804,0,0,0,0,0,0,0,0,0.0048840874139294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895525630334007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8637882054535,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0638045939727327,0,0,0,-0.0774564270414672,0,0,0,0,0,-0.123217191327027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188650834260192,-0.0315372412268067,0,0,0,0,-0.0222867740552633,0,0.112126295160797,-0.944774653013609,0,0,0
CN2YR,0,0,0,0,-0.170023965751179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209520256550629,0.00781524415266088,0,0,0,-0.250609869445868,0,0,0.293640551017285,0,0.0178538451307142,0,0,0.0605931209016539,0,0,0,-0.0274605646838012,-0.0347716872750217,0,0,0,0,-0.317720738479633
CN210SLOPE,-0.100308729927949,0,0,-0.0917104193328943,0,0,0,0.301736448110104,0,0,-0.052482842441426,0,0,0,0,0.0122167698622142,0,0,0,0,0,0,0,0,0,-0.340404926766926,0,0,-0.395062711388887,0.108348724967767,0.201320093054828,0,0,0,0,0,0,0.232847414086551,0,0,0,0,0,0,0.136478769883198,0,0.0927670005248662,0,0,0,-0.0169070063408434,-0.568126283654874,0
