,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.143883916975204,0,0,0.22362622713349,0,0,0,0.0528379129008863,0,0,0,0,0,0.289270322961009,0,0,0,0,0.0280926419109928,0,0,0,0,0,0,0,0,-0.00817973245832334,0,0,0,0,0,0.180210551376532,0,0,0,0,-0.132989044712051,0,0,0,0,0,0,0,0,0,0,0.0199221997601323,-0.00355381185552582,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0144261408657286,0,0,0,0,0,0,0,0.0733817068517642,-0.159676824279745,0,0,0,0,0,0,0,-0.0516102777546252,0,0,0,0,0,0,0,0,0.227986019993635,0,0,0,0,0,0,0,0,0.535907249732776,0,0,0,-0.0210449716775127,0,0,0,-0.0836807785784227
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0972870114071424,0,0.0147895407265428,0,-0.000982795621778368,0,0,0,0.0885787455284853,0,-0.269852062529316,0,0,0,0,0,0,0,0,0,0,0,0.296217643388668,0.180434819440376,0,-0.0624397092285162,0.173238184002782,0,0,0.634271947291786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683805880862322,0
X600000.CH.EQUITY,0,0,0,0,0.0251727678567769,0,0,-6.93889390390723e-18,0,0.180822878672132,0.510017361942458,0,0,0,0,0,0,0.121122815143695,0,0,0.121850162751092,0,0,0,0,0,0.246731141459914,0,0,0,0,0,-0.0620621381045727,0,0,0,0,-0.274916894831284,0,0,0,0,-0.0173128398989463,0,-1.38777878078145e-17,0,-0.0749555088133093,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00405574027495674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229728865739506,0.0294384810113036,0.458877729165789,0,0,0,0,0,-0.0186748913022659,0.216094285673036,0,0.0161541720964176,0.15785959626825,0,0,0,0,0,0.131344046603508,0,0,0
X11.HK.EQUITY,0,0,0,0,0.12449466786266,0.136118270406678,0,0.0336463930893495,0,0,0,0,0,0,0,0,0,0,0.197678136445032,0,0,0,0,0,0,0,0,0,0,0,0.550727719205334,0,0,0,0,0,0,0,-0.216370070122672,0.101581281153366,0.0072258140929693,0,0,0,0.343399216588299,0.0193288846330079,0,0,0,0,0,0.158004434632988,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0612507830961964,0,0,0,0,0,0,0.18492552327533,0,0,0.58935472189319,0,0,0,0,0,0,0,0,0.0577502274602954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.107812169286398,0,0,0,0,0,0.0679142413141884,0.236860947180551,0,0,0,0,0.0830289144466517,0,0,0,0,0.0111407738194058,-0.028243142853199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315313791422724,0,0,0,0,0,0,0,0.0204354344686395,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.468518812771,0,0,0.344301035552898,-0.463349737415141,0,0,0,0,0,-0.247551334220663,0,0,0,0,0.587838394285703,0,0,0,0.00794468959692358,0,0,0,0,0.256729619356945,0,-0.106836854447198,0,0,-0.178457757022019,0,-0.280295307433784,0,0,0,-0.102992657965018,0,0,0,0,0,0,0,0,0,0,0,-0.0257949938437108,0,0,0.129864725067804,0
X267.HK.EQUITY,0,0,0,0,0,-0.181724655227167,0,0,0,8.67361737988404e-19,0,0,0.216501094638832,0,0,-0.274382358090903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114732414674069,0,0,0,0,0,0,0,0,0.448097825134498,0,0,0,0,0,0.35448527184326,-0.0667828259221328,0,-0.242971851442544,0,0,-0.065333148895114,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0871837502160785,0,-0.00918841939629542,0,0,0,0,0,0.261151767789248,0,0,0,0,0,0,0.413278189988552,0.0767089573249728,0,0,0,0,0,0.29030281891794,0,0,0,0,0,-0.156168622804026,0.0732437142108486,0,-0.104080023645329,-0.356540552905175,0,0.0379892729571633,0.0226682158303482,0,0,0,0,0.210785013456567,-0.0589307003352373
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056340051031697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216359596254288,0,0,0.26764719286014,0.0798352523162822,0,0.25606903395087,0,0,0,0,0,0,0.122546880139405,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0414226164135968,0.129354018441732,0.0332958167805155,0,0,0,0.11108827796431,0,0.126394412816103,0,0,0,0,0,0,0,0,0.190099435437668,0,0,0,0,0.0722458061749672,0,0.0122382767412923,0,0,0,0,0,0,0.0892603192576445,0.0532834050824664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490109563336117,0,0,0
X600016.CH.EQUITY,0,0,0,0.0194191166534568,0,0,0,0,0,0.00671887776503189,0,0.0466453491844896,0,0.332838945075831,0,0,0,0,0,0,0,0,0,0,0.0563392485208994,0,0,0,0,0,-0.0254376507147814,0,0,0,0.0967057367275049,0,0,0,0,0,0,0,0,0.159357702299526,0,0,0,0,0,0,0,0,-0.0913067777791837
X000001.CH.EQUITY,0,0,0,0,0,0.0758230003368277,0,0,0.102656189266972,0,0,0,0,0,0,0,0,0.110443883722629,0,0,0,0.139139920550714,0,0,0,0,0,0,0.0487058530281298,0,0,0,0.128219421233714,0,0,0,0,0,0,0,0.131973326677381,0,0,0.0313850338599977,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.291502061001438,0,-0.0632165168905051,0.114428869267131,0,0,0,0,0,0,0,0,0.007685964854214,0.198880922538199,0.0854186586623653,0,0,0,0,0,0,0,0.0171092001190394,0,0,0.290380756300297,0.296608362209102,0,0,0,0,0,0,0,0,-0.130823508936528,0,0,0,0,0,-0.110053636891719,0,0,-0.0674922494216605,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.221290607663547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261583210151231,0.350120541308694,0,0.185811577541541,0,0,0,0,0,0.206848251719592,0,0.11046922674696,0,0.117439380900943,0,0,0,0,0,0,-0.0978054795495353,0,0,0,0,0,0,0.106801533358624,0,0,0,0.15852210390242,-0.211087525566263,-6.93889390390723e-18
X1113.HK.EQUITY,0,0.0128380404854529,0,0,0,0,0.157280304006222,0,0,0,0,0,0,0,0.093732056952267,0,0,0,0,0,0,0,-0.0404239225411986,0,0,0.164011017067659,0,0,0,0.0773833012961912,-0.0535816602757869,0,0,0,0,0,0,0,0,0,0,0,-0.100391195715259,0,0,0.28781237267853,0,0,0,0,0,-0.26092890465412,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.449891033971108,0,0,0,0,0.17431322741022,0,0,-0.048458601626609,0,0,-0.0854146309378345,0,0,0,0,0,0,0,0.0453472662058291,0,0,0,0,0,0.215578443164254,0,0,0,0,0,0.412113905016095,0,0,0,0,0,0,0,0,-0.180182996965012,-0.149955103163531,0,0,0,-0.0910733185298755
X12.HK.EQUITY,0,0,0,0,0,-0.0851050121929913,0.384000962676252,0,0,0,0,0,0.116133102718074,0,0,0,0,0.118609925367526,0,0,-0.221895972745612,0,0,0,0,0,0,0.209455212090405,0,0,0,0,0.198163853163654,0,0,0.0323266581047743,0,0,0,0,0,0,0,0,0,0.307731319145736,0.00792705129052696,0,-0.285315078869932,0,0,0.430593012703853,0.50681782152738
X823.HK.EQUITY,0,0,-0.0553266356912907,0.0209307463914878,0,0,0,0.0614653769639574,0,0,0,0,0.0821436699146384,-0.160100668090245,0,0,0,0,0,0,0,0,0,0,0,0,0.101760514999829,0.085860697531519,0,0,0,0,0,0,0,0,0.0760693330652331,0,0,0,-0.0525826622433361,0,0,0,0,0.256699687566935,0,0,0,0,0,-8.67361737988404e-19,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0927697990515558,0,0,0,0,0,0,0,0,0,0.546634575129765,0,0,0,0,-0.0908644588945944,0,0.0400120456446427,0,-0.0191990031959551,0,0.0885154413036716,0,0,0,0,0.0247353465611201,0.0697597370839704,0,0,0,0,0,0,0,0.0516617341518458,0,-0.0451586028669946,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654610523068425,0,0.172702678009848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818627873768484,0,0,0.114334527339491,0,0,0,0,0.01152454469577,0,0,0.476200117295244,0,0,0,0,0,0.136461407053113,-0.0275295982861818,0,0,-0.00403570922300748,0.0456939228995257
X600048.CH.EQUITY,0,0,0,0,0,0,-0.149210003111909,0,0,0,6.93889390390723e-18,0,0.166465993275794,0,0.416177336043967,0.125615353189361,0,0,0,0,0,0,0.3046430196226,0,0.0859225333230228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356564761359333,0,0,0,-0.00332997377760747,0,0,0,-0.29761250732087,-0.117074768460595,0.0460266915409989
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00937319066377097,0,0,0.047029760722052,0,0,0,0,0,0,0,0,0.036681183461586,0.481106580030513,0,0.030428235790063,0,0,0,0,0.0415004851881159,0.0663372014755084,0,0,0,0,0,0,0,0.00294666369891562,0.0321816178529776,0,0,0,0.0546892087984867,0,0.185265455464105,0,0,0.144430878796714,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0184184803090624,0,0,0.0598782386835349,0,0,0.196918855606734,0,0,0,0.190925005431649,0,0,0.209683439462807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533562868035703,0,0,0,0,0,0,0,0,-0.0287067987503019,0,0.190286114037342,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.196077404699888,0,0,0,0,0,0.202881290314746,-0.0194445751270865,0,0,0,0,0,0,0.00295882571866397,0,0,0,0,0,0.0764238762339307,0.12753154974227,0,0.0953498775101219,0.0604778153280529,-0.145625548541708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332737643029182,-8.67361737988404e-19,0,0,0,0,0,-0.163613742016414
X600837.CH.EQUITY,0,0,0,0,-0.0583800036901773,0,0,0,0.0559042713508908,0,0,0,0,0,0,0,0,0,0,0,0,0.496217389055229,0,0,0,0,0,0,0.0224328674926494,0,0,0.158626170931808,0.0233121306112636,0,0,0,0,0,0,0,0,0,0,0,0.086736819676014,0,0.0133550744833582,0,0,0.0434106047622134,0,0,0
X601066.CH.EQUITY,-0.274069129048889,0,0,0,-0.0278468648721365,0,0,0,0,-0.138866030660452,0,0,0,0,0,-0.324300820007656,0,0,0,0,-0.161966665733887,0,0,0,0,0,0,0,0.15462153777385,0,0.289184235371718,0.71290966439695,0,0,0,0,0,0,0,0,0,0,0,0,0.163556046419882,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.351495479481847,0,0,-0.0170355186016233,0,0,0,0.229268971281918,0,0,0,0,0,0.222627530835607,0,0,0,0,0,0,0,0.033276783281196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411055391748519,0,0,0,0.0807259243802148,0,0,0,0,0,0,0.175330289764845,0.123928460776717,0,0,0,0
X002142.CH.EQUITY,0,0,0.304398145322017,0,0,0.0310766976668659,0,0,-2.77555756156289e-17,0,0,0.202882998970749,0,0,0,0,0,0,0,0,0.147150830325944,0,0,0,0.207017733826033,0,0,0,-0.164565875600789,0,-0.0294741245979476,0,0.0233449809272353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115956819508421,0,0,0.0715704714363707,-0.0803589942414306
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0222853369260969,0,0,0.0491424727501062,0,0,0,0,-0.20755999422221,0,0,0,0,0.0591075133642649,0,0,0,0,0,0.26652374837668,0,0,0,0.858387114915907,0,0,0,0,0,0,0,0,0,0.225739132199286,0.404846273660782,0,0,-0.217892280297355,0,0,0,0,0,-0.0989917572477483
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.102021890989914,0,0,0,0,0,0,0,0,0,-0.0231511262703599,0,0,0,0,0,0,0,0,0,0.0422002339489492,0.00897142611643284,0,0.201798747368645,-0.384802402139812,0,0,0,0,0,0,0,0,0.211562461012448,0,0,0,0,0.156419846492099,0,1.02326787476779,0,-0.0383114987552651,0.259411899195329,0.328306931227173
X600015.CH.EQUITY,0,0,0,0,-0.320062872707304,0,0,0.38242182114224,0,0,0,0,-0.0353251260382807,-0.247560832549788,0,0,0,0,0,0,0,0,0.581540496959017,0,0.0150273422709275,0,0,0,0,0,0,0,0.193430058050558,0,0,0,0,0,-6.93889390390723e-18,0,0,0.103058146257471,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0685993889344189,0,0,0,0,0,0,0,0.332641933649116,0,0,0.0101867154342041,0.190695712987386,0,-0.138351108576124,0,0,0,0,0,0,0,0,-0.0531031845725454,0,0,0,0,0,0,0,0.374821774807789,0,0,0,0.119147313396653,0,0,0,0,0,0,0,0.307477022308822,0,0,0,0.0673879873347532,0.0312502154699189,0
X17.HK.EQUITY,0,0,0,0,0.00638801092099361,0,0,0,0,0,0,0,0.448711177408142,0,0,0,0,0,0.216799750512436,0.201937819548059,0,0,0,0,0,0,0,0.0903593173258226,0,0.114496343111247,0.235010159019842,0,0,0,0,0,0.16945764241818,0,0.0691435029134793,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377733290836089
X002736.CH.EQUITY,0,0,0.0991665283188324,0,0,0.0656677776813995,0.0339008843641843,0,0,-0.0808515709643034,0,0,0,0,0,0,0,0,0,0,0,0.383516008877242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563563405961291,0,0,0,0,0,0.065791626877842,0.0763997447448327,0.440745299123017,0.0415550907754561,0,0,0.00542723678411612,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246635361713163,0,0,0.195779543975682,0,0,0,0,0,0,0,0,0,0,0,0,0.510347667020538,0.0212183546861514,0,0,0.0557810951242871,0,0,0,0,0,0.00850428243992341,0,0.135820127159603,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.232803732824878,-0.0948012466665146,0,0,0,0,0,0,-0.434723901629514,0,0,0,0,0.171934535576903,0,0,-0.0125134549721351,0,0,0,0,-0.0175445397913393,0,0,0,0,0,0,0,-0.356216657029581,0,0,0,0,0,0.0855965041105068,0.343452953136418,0,0.343334889447789,-0.0277100281648897,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0193231939810659,0,0,0,0.0669260221372399,0,0,0,0,0.0144201578297023,0.132265659311817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547292164293762,0,0,0,0,0,0,0,0,0,0,0,-0.932779511188138,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0358809684070683,0,0,0,0,0.071795640737964,-0.00934425266625226,0,0.0452730316417112,0,0,0,0,0,0,0,0,0,0,-0.0934244897918767,0,0,0,0,0,0,0,0,0,0.126420323962842,0,0,0,-0.0869990380832195,-0.0296568517359827,-0.0391891186881117,0,0.0319510705301217,0,0,0,0,0.132872364676672,0,-0.959132902681784,0,0,0
CN2YR,0,0,0,0,-0.202077136125781,0,0,0,0,0,0,0,0,0,-0.0895344198798848,0,0.186668609069641,0,0,-0.0833690330460233,0,0,0,0,0,0,0,0,0,0.015875297566897,0,0,0,0,0,0.28535259729764,0,0,-0.064517353046935,0.0595625342357027,0,0,0,0.0222387338040081,0,0,0,0,0.00525001803234467,0,-0.0578134872710682,0,-0.280541087282215
CN210SLOPE,0.215069175354577,0,0,-0.180905457569257,0,0,0,0,0,0,-0.293279341893141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807750842247456,0,0,0.182397082651756,0,0,0,0,0,0.0406699287598463,0,0,0,0,0,0,0.0880649518094578,-0.130624564729557,0,0,0.227311137414978,-0.0514925332726077,0,0,0,-0.104663241004487,0
