,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0.0499641959348221,0,0,0,0,0,0,0,0,0,0.137678449544068,0,0,0.0829167882129943,0,0,0,0,0,0,0,0,0,0,0,0.126991714612484,0,0,0,0,0,0,0,0,0,0,0,0,0.232009648036679,-0.0737434780168352,0,0,0,0,0,0.0241719692208477,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0511254013856256,0,0,-0.117167934236837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229687192973505,0,0.392248326252144,-0.115654832489514,0,0,0,0,0,0.0463389976878715,0,0,0.0858611906634936,0,0.0311496163812636,0.171518989472484,0,0,0.20696536579033,0,0,0,0.153853327216445,0,0,0.0203037375120271
X300059.CH.EQUITY,0,0,0,0.039146957992749,0,0,0,0,0,0,0,0,0,0,0,-0.122774270807537,0,0.0251643865121862,0,0,-0.00370663764385816,0,0,0,0,0,0,0,0,0,0,0,0,0.297895844240895,0,0.0400067737407465,0,-0.00859382194757187,0,0,0,0,0,0.0282296476246374,0,0.0520611851103542,0,0.469859870460276,0,0,0,0,0.0198435016975615,0
X600016.CH.EQUITY,0,0,0,0.112017014275883,0,0,0.0483111506319696,-0.0413913019643653,0.00415586692226623,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.269168595555438,0.0954116123554033,0,0,0,0.328512748703608,0,0.109717776481234,0,0,0,0,0,0,0.0690972300117528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.245646859508072,0,0,0,0,0,0,0,0.0674135927285963,0,0,0,0,0,0.236635134067269,0,0.0341000538167671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391661203001005,0,0.0349910143513433,0,0,0,0,0,0,0,-0.00491759222966705,0.0125259767420858,-0.0375977795615434
X002142.CH.EQUITY,0,0,0,0.080789928295999,0,0.761937620192385,0,-0.194305385546589,0,0,0,0,0,0.0864751711264635,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188719067990493,0.148414955975724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178303531992542,0
X1109.HK.EQUITY,0,0,0,0.183641356573084,0,0,0,0,0,0.11185176464595,0,0,0,0,0,0,0,0,0,0,0,0,0.00148787959685205,0,0,0,0,0,0.0218457931858209,0,0.00552356010951703,0,0,0,0,0,0,0.225600166736841,0,0,0,0,0.142603862994524,0,0,0,0,0,0,-0.0389678730528586,0,-0.0756919428120632,0.0624753741637422,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.318767574093785,0.158982046664677,0.0921160600850421,0,-0.233748205788655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301321872406091,0,0,0,-0.169580668883376,0,0,0,0,0,0.110597954498474,0,0,0,0,0.153426531127364,0,0,0,0,0,0,0.145950675045614,0,0,0,-0.0459302444545348
X601818.CH.EQUITY,0.135847541596455,0,0,0,0.00673293919174161,0,0,0,0,0,0.1086822647835,0.223075887682861,0,0,0,0,0,0.100423809215588,0,0.00547229161381105,0,0,0.0157247536919836,0,0,0,0,0,0.107660771082539,0,0,0,0,0.0483567719854823,0,0,0.00746690954603615,0,0,0,0,0.0621873568548127,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.116206493181304,0.0838792611590972,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.0301337382210637,0.515522890369191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221065103211502,0,0,0,0,0,0,0,0,0,0.0457081740022742,0,0,0,0,0.0546545388942359,0,0.13186559253432,0,0,-0.010949835517465,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.478039711065716,0,-0.185072871889199,0,0,0.17296164614237,0.0868559644402754,0.178518871057828,0,0,0,-0.00664508183885649,0,0,0,0,0,0.013970221018984,0.400095311133369,0,0,0,0,0,0,0,-0.223366361177089,0.0614048188708759,0,0,0,0,0,0,0,0,0,0.0877415581417778,0,0,0,0,-0.013355630283542,0,0,0.0127432677953661
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.030853858871995,0,-0.142015919461743,0,0,0,-0.153519654909776,0,-1.73472347597681e-18,0,0,0.263097641897714,0,0,0,0,0.135641176726278,0,0,0,0.102911935743423,0,0.376090073213592,0,0,0,0,0,0.133763525763052,0,0,0,0,0.0467267103393756,0,0,0,0,0,0,0,0.12281868671551,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.179587423280585,0,0,0,0,0,0,0,-0.649350799685026,0,0,0,0,0.142129267216016,0.132877457494567,0,0,-0.069625885206379,0,0,0.247687677761226,0,0.20033214724011,0,0,0,0,0,0,0.307910877355689,0,0,0.239592743075114,0,0,0,0,0,0,0,0,0,0,0,0.209567477535582,0
X600999.CH.EQUITY,0,0,0.006633342188163,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.124481901517573,0,0,0,0,0,0,0,0,0,0.148646773708325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705307156500944,0,0,0,0.0234610780047382,0.507169961714236,0,0,0,0.0971797894970205,0.0410621343410928,-0.1939324939896
X601688.CH.EQUITY,0,0,0,0,0,0,0.0943822780027462,0,0,0,0,0,0.00323600940444618,0,0,0,0.106657177420437,0,0,0,0,0.260154676152742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247666434277157,0,0,0.245476521171462,0,0,0.0743343463101611,0.0257592474483018,0,0.269065634108927,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.360053075864489,0,0,0,0,0.0233952752130626,0,0,0,0,0,0,0,0,0.147415782810486,0,0.105759895948671,0,0,0,0,0,-0.0662346635388562,0,0,0,0,0,0,0,0.0909484566585118,0,0.178828771797639,0,0.163712832517355,0,0.039700419478876,0,0,0,0.0116899263764133,0,0,0,0,0,0,-0.0481136132179159,0,-0.0646654559094341,-0.133425958690724
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.200886871944011,0,0.0344422982448696,0.0102233037712778,0,0.153691691359695,0,0,0,0.17204234947469,0,0,0,-0.0732306877289093,0,0,0,0,0,0,0.0370316727588439,0.256653214643717,0,0,0,0,0,0,0,0,-0.0103994194530202,0,0,0,0,0.0544041867710925,0,0,0,0,0.018235908468556,0
X601211.CH.EQUITY,0,0,0,0.194692892514276,0,0,0,0,0,0,1.38777878078145e-17,0.145661091738335,0.0240961529488499,0,0,0,0,0,0,0.09515672797312,-0.157508240441591,0.152750461411648,0,0,0,0,0,0.0520428993073128,0,-0.120374677364154,0,0,0.0087322084702538,0,0,0,0,0,0,0.276271444856682,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X267.HK.EQUITY,0.256415163148925,0,0,0,0,0.171339097444649,0,0,0.00554422766490047,0,0.126293135413492,0,0,0,0,0,0,0,0,0,0.00579707683462594,0,0,0,0,-0.0574683249320605,0,0,0,0,0.0933198611462583,0.194145268667698,0,0,0.0225735283811778,0,0,0,0,0,0,0,0.248970987481877,0,0,0,0.0760187992038792,-0.207612981427077,0,0.122916465711531,0,0,0,0
X002736.CH.EQUITY,0.146883127745244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121728429525215,0,0,0,0,0,-0.0748109575242058,0,0,0,0.0846737771501034,0,0,0,0,0,0,0,0.269081564296754,0,0,0,0,0,0,0.237644703896324,0,0,0,0,0.0114932028625944,0,0,0.00348926287944255,0,0.0209336992063846,0,-0.0343357893765927,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.158002366911016,0.0702623575953134,0,0,0,0,0,0,0,0,0,0,0,0,0.00431294628829801,0,0,0,0,0,0,0,0,0,-0.0327939091560678,0.340126729317536,0.0943728186329508,0,0.203351929208994,0.0785111381207617,0,0.0929901053132609,0,0,0,0,0.00705519939485,0,0,0,0.256341173639521,0,0.00475905032164989,0,0.11071654149009,0,0
X001979.CH.EQUITY,0,0,0,0,-0.12379819774864,0,0,0,0,-0.041024960439514,0,0,0,0,0,0.220995263722638,0,0,0.803561986672713,0,0,0,0,0,-0.0278839598364561,0,0,0,0,0,0,0,0,0,0,0.182316956758891,0,-0.0884528399645258,0,0,0,0,0,0,-0.199876814207651,0,0,3.46944695195361e-18,0,-0.0259066467481502,0,-0.056231538458367,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.210148079782431,0,0,0,-0.189843683093524,0,0.221238010067142,0,0,0,0.154323606019516,1.38777878078145e-17,0,0,0.221249434862511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15146930412271,0,0,0,0,0,0.0316220602869392,0,0,0,0,0,0,0,0,0,0,0.00458554442601338,0,0.111869931787324,0
X12.HK.EQUITY,0,0,0,0,0,0.028899185628492,0,0.523391601200256,-0.0967796293173289,0.132759627407745,0,0,0,0,0,0,0.124750884017286,0,0,0,0.294345883319319,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.107100084752255,0,0,0,0,0,-0.125120417405544,0,0,0,0,0.0218455233495073,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.183795541860249,0,0,0,0,0,-0.263959511593786,0,0,0,0,0,0.114678616664013,0,0,0,0,0.218597473251227,0,0,-0.0603371919253734,0,0.0457533455929459,0,0,0.811476340375845,0,0,0,0,-0.71812560190551,0,0,0,0.1305768538349,0,0.318368680369919,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0761731507772221,0,0,0,0,0.163297931724698,0.0861335944926746,0,-0.212045423363369,0,0,-0.285419850971851,0,0,0,0,0,0.033431589478821,0,0.0673050912049141,0.0293185063087102,0,0.0606290903359348,0,0,0,0.0846132758173919,0,0,0,0,0,0,0,0.106395391195684,0,0,0.168557673019548,0,0,0.732490243180089,0,-0.0531701687475865,0,0
X000776.CH.EQUITY,0,0,0,0.0804159801581413,0.0297820536739459,0,0,0,0,0,0.215128194683535,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143245687632312,0,0.274143137731483,0,0,0,0.146234876108857,0,0.143199822560152,0,0,0,0,0,0.0951745167783382,0,0,-0.00935055641719193,0,0,0.0846351824909529
X823.HK.EQUITY,0,0,0,0,0.293419484327848,0,0,0,-3.46944695195361e-18,0,0,0,-0.210010802237958,0,0,0,0,0,0,0,0.087160829703009,-0.0766932071202461,0,0,0,0,-0.401461923706037,0,0,0,-0.223899352266576,0,-0.0895865106874786,0,0,0,0,0.155389570212795,0,0,-0.108333434369881,0.2479995390854,0.319164039433013,0.415226137599106,0.174324932362819,0,0,0,0,0,-0.0536101772309968,-0.102191090940022,-0.0607822080775647,0
X600918.CH.Equity,0,0,0,0,0.0370357585475554,0,3.46944695195361e-18,0,0,-0.0505618546157842,0,0,0.103715212748704,0,0,0,0,0,0,0,0,0.488514832410308,0,0,0,0,0,0,0.0370967171814847,0,0,0.04075757285427,0.180036954737502,0,0,0,0.0383453983890774,0,0,0.0680302284698188,0,0,-0.0744517246026516,0,0,0.0741322843911882,0,0,0,0,-0.0443131281648075,0,0,0.0588309696325169
X601169.CH.EQUITY,0,0,0,0,0.0893941752042794,0,0.0300146374197677,0,0,-0.0525303877481031,0.1504439845812,0,0,0,0,0,0.108920569433506,0,0,0,0,0,0,0.0328755389017241,0,0,0,0,0,0,0,0,0.0881225661226988,0,0,0,0,0,0,0.0981348516434608,0,0.190102365264272,0,0,0,-1.38777878078145e-17,0,0.0289458907030143,0,0,0,0.00453523012402472,0.0359926446307785,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0607358022079565,0,0,0,0,-0.331220074726342,0,0,0,0,0,0,0,0,0,0,0.131713315809964,0,0,0,0,0,0,0.181730890466056,0,0.178938034511262,0,0,0,-0.123761676329719,0.63347722148202,0,-0.059380084722793,0,0,0,0,-0.0482383592117569,0,0
FXI.US.EQUITY,-0.215906218795118,0,0,0,0,0,0,0,0.108125649936276,0,0,0,0,0.306215722576978,-0.248901913428962,0,0,0,0,0,0.101425973093862,0.027341134266329,0,0,0.0299322485088409,0.0635266902389701,0,0,0,0,0.0642611536503797,0,0,0,0,0,0,0,0,0,0,0,0.0156296080700121,0,0,0,0,0,0,0,0,-0.410896767814482,0,0.251474029743724
VXFXI.INDEX,0,0,0,-0.10533855108979,0,0,0,0.0104759151825898,0,0,0,0,0,0,-0.0137948600552666,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.655198790701319,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0780677608987829,0,0,0,0,0,0,0,0.332395340156822,0,-0.168796629344382,-0.509846809273435,0,0.0277998384377537,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095889279268158,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.236439311649062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888812963025676,0,0.0956775707729434,0.14505551821107,0,0.103250808718451,0,0,0,0,0,0,0,0,0,0.234442094102282,0,0,-0.362505633872296,0.0911984593747863,-0.168851103272247,0,0.217849855607243,0,0.185668524433851,0,0,0,-0.14138449554939,-0.266488423673053,0
