,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0671901111397063,0,0,0,0,0,-0.118956462580282,0,0,0.474575139762833,0,0,0,0,0,0,-0.0179757524775209,0,0,0,0,0,0,0,0.17930999120565,-0.0729388370939821,0,0.053077736284436,0.0386990155508877,0.108886047977485,0,0,0,0,0.0407835437291085,-0.126634275659434,0,0,0,0,0,0.114076096306386,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.391171058297375,0,0,0,0,0,0,0,0,0,0,0,0,0.0422179836117974,0,0,0,0,0.0493801994937419,0,0.152258744096286,0.277378738335795,0,0,0,0,0,0,0,0,0,0,0,0.132165653657985,0,0,0,-0.0944925296089517,0,0,0,0,0,0,0,-0.22113396674195,0,0
X000001.CH.EQUITY,0,0.0210372535266095,0.162647934040667,0,0,0,0,0,0,0,0.474995788155664,0,0,0,0.21514864734149,0,0,0.0346050717634097,0,0,0.158088423931097,0,0,0,0,0,0.0497855146384839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164279080233595,-0.122761530638045,0,0,0,0,0,-0.131614600631568,-0.0905657866199062,0.158725721273147,0
X601601.CH.EQUITY,0,0.453848330553381,0,0,0,0.15416458827557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540675208865506,-0.0917731818486285,0,0.179412285703363,0,0,0,0,0,0,0.229279338129208,0,0,0,0.211478067125461,0,-0.0239796516469773,0,0,0,0.0214240575040879,0,0,-0.0289364158057742,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0265719150633594,0,0,0,0.0395110878590701,0,0,0,0.22973728302947,0,0,0,-0.0413913329411543,0,0,0,0,0,0,0,-0.00363886867922892,0,0.448615026408545,0,0,0.000716172797137397,0,0,0,0,0,0.0717720439046228,0,0.21040292380912,0,0,0,0,0,0,0.0356185265916434,0
X000002.CH.EQUITY,0,0,0.058883317822057,0,0,0.0359791150344978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1936913948098,0,0,0.111522866965579,-0.0471247571238221,0,0,-0.0115486457496807,0,0.126351892689379,0,0.559245103606608,0,0,0,0,0,0,0.0356924280105737,0,0,0,0,0,0,0,0,0,0.112753091129063,0.0437337499285186,0,0,0
X300059.CH.EQUITY,0,0.231760016732904,0,0,0,0,0,0,-0.0955934447376647,0.0429489750130189,0,-0.0847875750368913,0,0,0.223179547465698,0.00230189801113924,0,0,0,0,0.110442339354252,0,0.165272636994042,-0.064898266928078,0,0,0,0,0.199227002572265,0,0,0,0,0,0.142540899554665,0,0.0616295303898372,0,0.0166982730680383,0,0,0,0,0,0,0,0,-0.019832592324132,0,0,0,0,0.0249147418168757,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00665163383617015,0,0.066952111701179,0.0554018954112327,0,0,0,0,0,0.111633603443395,0.0105812309322004,0,0,0,0.035732822495369,0,0.0132311520185345,0,0.168882810879099,0,0,0,0,0,0,0,0,0.132455619172101,0,0,0,0,0,0,0,0,0,0,0,0.188725325640599,0,-0.150594089468505,0,0.163812432365757,0.0178634943251491
X601328.CH.EQUITY,0,0,0,0.0373776957960489,0,0,0.137782122497635,0.0764703078001549,0,0,0,0.0753992452939156,0,0.0925744835319242,0,0,0,0.263480911731837,0,0,0,0,0,0,0,0.0374768479460822,0,0,0,0,0,0,0,0.12126303801849,0,0,0.0295685788262865,0,0,0.0197401893605798,0,0.101788397200448,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00200905489333644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743562894112979,0,0,0.0304362385530132,0,0,0,0,0,0,0,0,-0.0755266728603138,0,0,0.272113044791268,0,0.502569000219657,0,0,0,0,0,-0.481076368180193,0.114542581696688,0,0,0,0,-0.0818309119627251,0.0181473588047327
X601066.CH.EQUITY,0,0,0,0.0616093757900236,0,0,0,0.286266369066858,0,0.0103641419487782,0,-0.136659485600947,0,-0.0120909545441051,0.0877857899100364,0,0.0137400271595104,0,0,0,0,0,0,0,0,0,-0.0510070783246913,0,0,0,0,0,0,0,0.145765494652503,0,0,0,0,-0.0886173929972028,0,0,0,0,0,0.389720254716017,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0501506546402709,0,0,0,0,0,0,0,0.138981286701649,0,0.588689651858365,0,0,0,0,0,0,0,0,0,0.0594828425168936,0,0,0,0,0,0,0,-0.0853343384566413,0,0,0,0,0,0,0,-0.0105664858557596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00355140266435883,0,0.144397606948708,0,0,0.0791833195752262,0,0,0,0,0,0,0,0,0,0.0149760570662044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11668588284213,0,0,0,0,0.015094338406394,0,0,0,0,0.140883841128322,0,0.0239754873653261,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0409066249086701,0,0,0.727058703825941,0,0,0,0,0.0668946154224453,0,0,0,0,0,0,0,0,0,0,0,0,0.0103037790262313,0,0,0,0,0.142440432693715,0,0,0,0,0,0,0.0428059794566952,0.0443810143187412,0,0,0,0,0,0,0,0,0,-0.119679457727336,0,0.115261590799456,0,0
X601998.CH.EQUITY,0.053683720043839,0,0.10539285740997,0,0.275369180797942,0.020815327904614,0.150119786229234,0,0,0.0277304729554959,0,0,0,0,0,0,0,0,0.267369253507024,0,0,0,0,0,0,0,0,0.122959166400962,0,0,0,0,0,0,0,0,0,0,0,0,0.0262260816958204,0,0,0,0,0,0,0,0,0,-0.0178577976797807,0,0,0
X600016.CH.EQUITY,0,0.0910746479528147,0.0267022951415945,0.0377004470790197,0,0,0,0,0,0,0.142378006670595,0,0,0,0,0,0,0,0.245869140048258,0,0,0,0,0,0,0,0.10677318227833,0.0218452973653304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404777532052107,0,0,0,0,-0.0259468198485849
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.159230213063039,0,0,0,0.0373889760728731,-8.67361737988404e-19,0,0,0,0,0,0.167688199271366,-0.162331822601015,0,0,0.424575428340348,0,0,0,0,0,0.0986949578343961,-0.0393698430153433,-0.0456058459302143,0,0,0,0,0,0,0.118425341643833,0,0,0.00170488772640644,0,0,0,0,0,0,0.119926831129702,0,0,0.013233970225886,0,0
X601818.CH.EQUITY,-0.133194449980351,0.0554380099940652,0,0,1.38777878078145e-17,0,0,0.0229571522661733,0,0,0.140804265749225,0.229480878348697,0,0,0,0,0,0.136948982180232,0,0,0,0.229718486967039,0,0,0.27472312828686,0,-0.00868893891316813,0,0,0,0.0117495573911734,0.126309030512867,0,0,0,0,0,0,0,0,0,0,0.0891677093609548,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.105046677910705,0,0,0,0.0283779295645104,0,0,0,0,0,-0.0516375434608753,0,0,0.183694576097288,-0.242988381971936,0.30163495790014,0,0,0,0.213703629491393,0,-0.0941537658978519,0,0,0,0,0,0,0,0,0,0,0.14120230231442,0,0,0,0,0,-0.236858993394276,0,0,0,0.271993950228967,0,0,0,0,0,-0.0373188065586924,0,0,0.0640343961817285,0
X1109.HK.EQUITY,0,0,0.111759789576536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641958951833109,0,0.0780492829757684,0,-0.0554507740675052,0,0,0.0996064410679306,0,0.0192992451995976,0,0.311877738568192,0.160402157731496,0,0,0,0,0,-0.117330896743104,0.0336209599547332,0,0,0,-0.0063222265877531,0,0,0,0,0,0.0415565934009989,0,0,0,0,0.0636529806257563
X2007.HK.EQUITY,0,0,0,0,0,-0.00175438898202566,0,0,0,-0.0420905692784466,0,0,0,0.0945495184239304,0,0.413174015691777,0,-0.159254832149943,0,-0.131209987574904,0,0,0,0,0,0,-0.0395335485170682,0,-0.134391178907025,0.291498253874468,0,0.119068287506509,0,0,0,0,0,0.0453843973522887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147195764990958,0,-0.0671849972611638
X688.HK.EQUITY,0.281636322331149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195944874750337,-0.225245491285041,0,0,0,0,0,0,0,0,0.428554529926092,0,0,0,-0.135182918708161,0,0,-0.0409743515689649,0,0,0,0,0,-0.122364211154791,0,0,0,0,0,0,-0.107555178164297,0,-0.0354749635315463,-0.190975448328397,0
X600048.CH.EQUITY,0,-0.00726415274897105,0,0,0,0,0,0.133632126294245,0,0,0.0187167273876738,0,0,0,0,0.399060788773174,0,0,0,0,0.128921091212865,0,0,0,0,0,0,0,0,0.219398074884603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0401520397925278,0,0,0,0,0.0119251634398065,0,0,0,0,0,0,0,0,0,0,0,0,0.0865911387226205,0,0,0.272829805900988,-0.108340535456431,0,0,0,0,0,0,0,0,0.203961081958683,0,0,0,0.0597750874780347,0,0,0.420867760707649,0.144911310084539,0,0,-0.454837833141686,0,0,0,0,0,0,0,0,0,-0.0305868969011919,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0834847923373602,0,0,0,0,0.341378651910868,0,0.0257943322523856,0,0,0,0,0,0,0,0,0,0.076984719754827,0,0.0363602871137133,0,0,0,0,0,0,0,0.435944506056163,0.0343107241922625,0,0,0,0.00315974647197959,0,0.0155522277347105,0,0,0,0,0,0,0,0,-0.0145004227543991,0
X600837.CH.EQUITY,0,0,0,0,0,0.0627660000085444,0,0,0,0,0,0,0,0,0.262212945241917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723400414963463,0,0,0,0,0.191103299983891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888543468403447,0,0
X601211.CH.EQUITY,0,0.0665132483685165,0,0,0,0,0,0.0643790680795994,0,0,0,0,0,0,0.135870433530064,0,0,0,0.13848618298454,0,0,0,0,0,0.0254261975038549,0,0,0,0.0532735693970667,0,0,0,0,0,0.240466871772645,0,0,0,0,0.0428146059167433,0,0,0,0.077929190807201,0,0.0910852796486372,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.241047932971994,0.00185221951169171,0,0,0,0,0,0,0,0.0679889443926594,0,0,0.245492866824048,0.262846694232765,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703729395347664,0,0,0,0,0,0,0,0,0,0,0,0.0401546261900713,0,0,0,0,-0.132101300665429,0,0
X12.HK.EQUITY,0,0,0,0.0114618815333881,0,0,0,0,0.0957416101036577,0,0,0,0,0,0,0,0,0,0,0,0.0431142268706475,0,0,0,0,0,0.117399239737749,0,0,0,0,0,0,0.0231781112585705,0,0,0,0,0,0,0.271985367114572,0,0,-0.135899689764308,3.46944695195361e-18,0,0,0,0,0,0.262722855142339,0,0,-0.0077435541499463
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00120462927045009,0,0,0,0,0.258508012420022,0,0,0,0,0,0,0.058278879003975,0,0,0,0,0,0,-0.123195617257161,0,0,0,0,0,0,0.600717253005002,0,0,0,0,0,0,0.00571420890540036,0,0
X1113.HK.EQUITY,8.67361737988404e-19,0,0,0,0.208289972539948,0.095841504166049,0,0,0,0,0,0,0,0,0,0,0,0,0.00473236341472079,0.320124126299715,0,0,0,0,0.0544931067650122,0,0.0999671386187138,0.0358727054238178,0,0,0,0,0,0,0,0,0,0,0.11047804578286,0.0498633981826271,0,0,0,0,0,0,0,0.0162063002242878,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0379709194883052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483834445530907,0,0.141814217437226,0,0.175233212117435,0,0,0,0,0.0450579807376935,0,0.0398285907005503,0,0,0,0,0,0.0362008544836525,0,0,0,0,0.109942589981905,0,0,0,0.152789279892301,0,0,0,0
X823.HK.EQUITY,0,0,-0.0543529468182318,0,0,0,0,0,0.127530281390637,0.00923130859555286,0,0,0,0,0,-0.192662782002488,0,0,0,0,0,0.118826238155003,0,-0.13337187571882,0,0,0,0,0,0,0,0,0,0,0,0.0964465920692824,-3.46944695195361e-18,0,0,0,0.549575199692663,-0.0335182350954823,0,0,0,-0.245697796258867,0,0,0,0,0,0.043828403132155,0,0.160242165237946
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577488588295837,0,0,0,0,-0.453681179518345,0,0,0.191301361919088,0,0.589097348425048,0,0,0,0,0,0.165741045750907,0,0,-0.176865089069961,0,0,0,0,0.184642577701181,0,0,0,0,0,-0.034327620308859,0,-0.134330665418629,0,0,-0.141222622796245,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0196162249340995,0.0971312779107756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134339536963286,0,0,0,0,0.0184994432969537,0,0,0,0,0,0.111630780211827,0,0.0720462629579645,0,0,0,0,0.151549672386215,0.439035159122183,0,0,0,0,0,0,0,0.0280449455144296,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.00788495138926739,-0.0867631669043169,0,0,0,0,-0.069941737424853,0,-0.291467268956933,0,0,-0.0504090881676126,0,0.145040577451029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816586354067239,0,0.838664408412586,0,0,0,0,0,0,0,0,0,0,0.0418473950184972,0,0,0,-0.0412920716996308,0,0.0558117125067029
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125998471111949,0,0,0,0.0316282797583719,0.00999915147738189,0,0.174718378768668,0,0,-0.102611020036236,0.136562570445468,0,0,0,0,0,0,0,0,-0.000701342371822547,0,0,0,0,0,0,0.24947062907026,0,0,0,0,0,0,0,-0.0630194175508312,0.125827148894198,0,0.137984268276282,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.221157725910515,0.103588157551051,-1.73472347597681e-18,0,0,0,0.0149622077843915,0,0,0,0,0,0,0,0,0,0.0642281156416166,0,0,0,0,0.120314818095844,0.0523079329234699,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0772767834425434,0,0,0.150474845455953,0,0,0,0,0,0.241275413984963,0,0,0,0.133213991381366,-0.101671121904989,-0.355679978027653,-8.67361737988404e-19
X601169.CH.EQUITY,-0.0204380389784701,0.066018819254549,0.0328234617220851,0.219429462461615,0,0,0,0,0,0,0,-0.0206750605217705,0,0,0,0,0,0.0787156263501098,0,0,0,0,0.0172359975544037,0,-0.0264296613320463,0.641714250113548,0.0381663729455654,0,0,0,0,0,0,-0.00535467672732099,0,0,0,0,0,0,0,0,0,0,-0.103262439201333,0,0,0,0,0,0,0,0.00454945221150684,-0.0908479884666259
X600015.CH.EQUITY,0,0,0,0,0,0,0.250999928150236,0,0,0,0,0.267787247929851,0,0,0,0.249342313807405,0,0,0,0,0,0,0,0,0.084734354570804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258759926511768,0,0,0.0414605549532972,0,0,0,0,-0.0958982809269403
FXI.US.EQUITY,0,0.116136994322136,0,0,0,0,-0.119708495546796,0,0,0.0528720866829385,0,0.251142653378669,0,0,0,0.239260269415909,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193316636245172,0,0,0,0,0,0,0,0,0.0540618239950406,0,0,-0.409384180969218,0,-0.0310631481718595,0,0,0,0.158559246551445,0,0,0,-0.324542473554382,0,0
VXFXI.INDEX,0,0,0,0,0,-0.133235518246519,0,0,0,0,0,0,0,-0.167020607047593,0,0,0.245248613067576,0,0,0.187162596884429,0,0,0,0.393156308337405,0,0,0,-0.173425404225873,-0.195567453079728,0,0,0,0,0,0,0,0,0,-0.0903335229368665,0,0,0,0,0,0,0.101086202928168,0,0.0397493427732481,0,0,-0.058565427670213,0,0.0157750089762345,-0.0558369132862452
CN2YR,0,0,0,0,0,-0.0485744863139148,-0.316415253162249,-0.0123301072797043,0,0,0,-8.67361737988404e-19,-6.93889390390723e-18,0,0,0,0,0.212222141751609,0,0,0,0,-0.00956049839967867,0,0,0,0,0,0.0631043075388094,0.0434173755829749,-0.387260676627362,0.0208167950249292,0.143215497573645,0,0,0,0,0,0,0.098146851465286,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.515728703834416
CN210SLOPE,0,0,0,0,0,0,0,0,-0.17502992887093,0,0,0,0,0,0,0.088169790165036,0,0,0,0,0,0,0,0,0,0,0,-0.0717021828033197,0,0.159643077553454,0,0.0449760841343398,0.00268467637254018,0,0,0,0,0,0,0,0,0,0,0,0.134380210328561,0.0669566450092468,0,0.00522265586010454,0,0,0,0,-0.425087039087161,0
