,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0,0,0,0,-0.160111828882451,0.0509237328733854,0,0.25617773691173,0.0988015531753768,0,0,0,0.30239655985358,0,0.188241984705202,0,0,0,0,0,0,0,0,0,0.12779118489218,0.0525886769072462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10889160912743,0,0,0,-0.0113455370812388,0,0,-0.0545529719676763,0,0.168252805329209,0
X000002.CH.EQUITY,0,0,-0.067600677905306,0,0.0935015567184153,0,0,0,0,0,0,0,0,0.134514946691706,0.336523664668181,0,0,0,0,0,-0.00884611893961543,0,0,0,0,0,0,0.292210847548035,0.357662967117112,0,0,-0.0800013032466694,0,0,-0.323859526671857,0,0,0,0,0,0,0,0.132607118869029,0,0,0,0,0,0,0.358140985423891,0,0,0
X16.HK.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0.145844331541455,0,-0.0698376942472913,0,0,0,0,0,0,0,0,0,0,0.0637987551064348,0,0,0,0,0,0.126252371734971,0,0,0.193007392759283,0,0.00206662985930728,0,0,0.0777726609772431,0,0,0,0,0,0,0,0,0.429914404452725,0,0,0,0,0,0,0,0,0.0665176821594087
X11.HK.EQUITY,0.340481046671828,0,0,0,0.243217568812688,0,0,0.196693090626569,0,0,0,0,-0.0535607857154987,0,0,0,0,0,-0.0569555853125317,-0.00950198610955801,0,0,0,0.056903830623137,0.426307392855628,-0.295462038614905,0,0,0,0,0,-0.104007433272904,0.0540246304236796,0,0,0,0,0,0,0,0,0,-0.166547917774537,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.123340674554385,0.261752149558631,0,0,0,0,0,0.040178734631203,0.0494291900373921,-0.0243057572815781,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.01701077109625,0.26578570944837,0,0,0,0,0,-0.431378395804976,0,0,0,0,0,0.170039518501742,0,0.517227253618899,0,-0.117953556024547,0.116409249529559,0,0,0,0
X601998.CH.EQUITY,-0.0758051449127609,0,0,0,0,0,0,0,0,0,0,0.473857245327146,0.0884357860033781,0,0,0,0.0393800067706455,0,0,0,0,0,0,0.226848769091105,0,0,0,0,0,0,0,0,0,0,0,-0.0563731894728223,0,0,0.0215357151048635,0,0,0,-0.0850569640305608,0,0,0,0,0.137011006137528,0,0,0,0,0.203405429716356
X267.HK.EQUITY,-0.124766612912957,0,0,0,0.155928341550692,0,0.295368304775668,0,0,0,0.0412616709955834,0,0,-0.0910258034448192,0,0,0.0585197086653968,0,6.93889390390723e-18,0,0,0,0,0.0820918375880658,0.172306025427517,0,0.112285913395593,0,0,0,0.0554181944146816,0,0,0,0,-0.0526302462889093,0,0,0,0,-0.044077382929309,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.133393698005786,0,0,0.062316806522488,0,0.219064359406417,0,0,0,0,0,0,0,0.0361955207327052,0.12632429810855,0,0,0,0,0.0999636727893108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438435858402419,0,0,6.93889390390723e-18,0.0211522958104134,0,0,0,0.0861419992168048,0,0,0,0,0.0785158260195316,0,0,0
X600030.CH.EQUITY,0.0446131639893622,0,0,0,0,0.129094937400638,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0,0.104317585392439,0,0,0,0.0361850100701749,0,0,0,0,0,0,0,0,0,0,0,0.4528365794738,0,0.0439596662228534,0,0,0,0,0.000857164966061007,0,0.102520494404758,0,0,0,0,0,0,0
X688.HK.EQUITY,0.00835905418145346,0.129728750696736,0,0,0,0,0,0.0254950933375384,0,0,0,0,0,0.154672140463365,0,0,0,0,0,0.0692045334382088,0,0,0,0,0.160823638175303,0,0.0946089409835486,0.359587026455213,0,0,0,0.271761945720128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165585637331541,-0.119257341092931
X2388.HK.EQUITY,0,0,0,0,0.477029765946367,0,0,0,0.0756062141201465,0,0,0,0,0,0,0,0.0610601076714646,0.162136668459407,0,0,0,0,0,0.276855687213725,0,0,0,0,0,0,0,0,0,0,0.134360847992096,0,0,0,0,0,0,0,0.0158654310291565,0,0,0,0,0,0,0,0,0,-0.131588196458532
X601818.CH.EQUITY,0.00442261557710885,0,0,0.131493446222285,0,0.0936201496814225,0,0,0,0,0,0.071445728075326,0,0,0,0,0,-0.0301047855059575,0,0.103193448437978,0,0,0,0,0,0,0.0627849648394266,0,0,0,0,0,-0.0831449752460695,0,-0.0212980379585548,0,0,0,0,0,0,0,0.0309749397809623,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.1365844351862,0,0,0,0,0,0.163464448160248,0,0.188279988770059,0,0.281332543554193,0,0,0,0,0,0,0,0,0.00748712066905337,0,0.135913542774479,0,0,0,0,0,0.0120123797156537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255795615921844,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0328978531773376,0.0749540832927615,0,0,0,0,0.0240762188193098,0.137416236674049,0,0,0,0,0,0,0.0610443217137493,0,0,0,0,0,0,0.159217534626584,0,0,0,0.138130999413924,0,0,0,0,0,0,0,0,0.0216858323242965,0.0549706697949679,0,0,0.170602534856355,8.67361737988404e-19,0,0,0,-0.236819644242251
X600048.CH.EQUITY,0,0,0,0,-0.162682283425785,0,0,0,0,0,-0.0502128604962501,0,0,0,0,0.0816942126183799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250766313871224,0,0,0,0.336745851504358,0,0,0,0,0,0.200090199760915,0,0,0,0,-0.0403854366766183,0,-0.0714193121723107,0,0,0,0,0,-0.121653463148333
X1113.HK.EQUITY,0,0.0124207332423138,0,0,0,0.0564159270425544,0,0,0,0.123225871810249,0,0.0474394561923236,0,0,0,0,0.0941800055109175,0.403324421020292,0,0,0.108815398374447,0,0,0,0,0,0,0,0,0,0,0,0.0161821253164224,0.14714129662643,0,0,0,0,0.019767153472766,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0615365251701516
X601066.CH.EQUITY,-0.0168937650840381,0,-0.106225841172025,0,0,0,0,0,-0.0800794916272901,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0185847503038293,0,0,0,0,-0.00595224525247862,0,0,0,0,0,0,0,0,0.553049010484649,0,0,-3.46944695195361e-18,0,0.0214809623812562,0,0,0,0.00528933623260193,0.0462752641237869,0,0.0794772933233932,0,0,0.111990992956207,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.187869524865025,0,0,0,0,0,0,0,0,0.24280643337605,0.250437430438516,0.0173293532593044,0,0,0,0,0,0,0,0,0,0.0434618529515671,0.161757269221349,0,0,0,0,0.113860969407632,-0.0517396475298356,0,0,0,0,0,0,0,0.0832019074352818,0,0,0.0315158226045563,0,0,0,-0.0228835693580024,-0.110684888641936,0.0359599695888991
X601688.CH.EQUITY,0.0380284111373438,0,0,0,0,0,0,0,0,0.0246946523868864,0,0,0,0,0,0,0,0.114513814349196,0,0,0,0,0,0,0,0,0,0,0,0,0.0723241741560074,0,0,0.129254631135815,0,0,0,0.0785648327395406,0,0,0,0,0,0.108134904085183,0.0217739186169578,0.175184489087184,0,0.202646428120545,0,0,0,0,0
X001979.CH.EQUITY,-0.102547684520611,0,-0.0349391176820937,0,0,0,0,0,0,0,0,0,0.0846711474387868,0.0783494928229463,0,0,0.0816144331585411,0,0,0,0,0,0,0,0,0,-0.153283378493269,0,0.286056127409827,0.0593738393103082,0,0.0428383598879584,0,0,0,0.0797248480874482,0,0,0,0,0,0.529156624187487,0.225111620120335,0,0,0,0,0,0,0,0,0,-0.0323607941494981
X823.HK.EQUITY,0,0,0,-0.00101974994159792,0,0,0,0,0,0,0,0,0,0,0.00216272677937912,0,0,0,0,0,0.246607468864951,0,0,0,0.219716405094384,-0.198092861042396,0,0,0,0.405503758617698,0,0.0395887688992965,0,0,0,0,0,-0.0260608480636374,0,0,-0.0320554595576759,0,0,0.0992573076914434,0,0,0,-0.0825256692670985,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.284609836639707,0,0,0,0,0,0,0.148047840687373,0,0,0,0.167987704057607,0,0.0449374869606541,0,0,0,0,-0.0183559202932192,0,0,0,0,0,-0.0319050483675491,0,0,0,0.0211052627490133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898248741082594,0,0,0,0,0.110743813648871,-0.0255059003411089
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154671524358582,-0.0692227896825148,0,0,0,0,0,0,0.0347948489668858,0,0.187177806933541,-0.013618163289937,3.46944695195361e-18,0,0,-0.0270182200885174,-0.0844669724334585,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.082912525570525,0,0,0.462671561769244,0,0.116224923809929,0,0.069421428795275,0,0,-0.000940712409421896
X600837.CH.EQUITY,0,0,0,0,0,0.0310024189949374,0,0,0.113866487650415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19340998337934,0,0,0,0,0,-0.175084375751862,0.0190241003789286,0.0582114340691452,0,0,0,0,-0.0951818226771271,0.104573381324549,0,0,0,0,0,0,0,0,0,0,0.218039911573649,0.212593140719546,0,0,0,-0.0638315426613766
X601229.CH.EQUITY,0.107324776080242,0,0,0,0,0,0,0,0,0,0,0.118067136092018,0,0.157245653581942,0,0,0,0,0,0.111794312909801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307210847455209,0,0,0,0,0.018739412548872,0,0,0,0,0,0.203105701490436,0,0,0,0,0.0424353711834595,0.0193138860479004
X601336.CH.EQUITY,0,0,0,0,0,0,0.199061126778845,-0.0802482148497323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151946916949696,0,0,0,0,0.274536779526024,0,0,0.210695466191354,0,0,0,0,0,0.0562478448183704,0,0.1576316443771,0,0.197639633320528,0,0.0480962516592514,0,0,0,0.0869851839243325
X600015.CH.EQUITY,0.0910903073650746,0,0,0.0989093868578219,0,0,0,0,0,0,0,0.0427805327544857,0,0,0.0408366124820913,0,0,0,0.00504528645450168,0,0,0,0,0,0,0,0,0,0,0.0367639344950741,0,0,0,0,0,0,0,0,0.0287156928069332,0,0,0.440583979670893,0,0,0,0.0804364483612705,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.378237762243123,0,0,0,0,0,-0.0302877366191658,-0.119557380888497,0,0,0,0,0.0135418043712622,0,0,0,0.124566239057698,0.191196538535248,0,0,-0.0104156802278255,0,0.130990387945216,0,0,0.341489028350573,0,0,0,0,0,0,0.826995261191214,0,0,0,0,0,0,0,-0.119700028841121,0,0,0.018703073672003,0
X2882.TT.EQUITY,-0.0306831716605866,0,0,0,0,0,0.104880698855915,0,0,0,0,0,0,0,0,0.106008288825998,0,0,-0.0288580224008604,0,0,0,0,0,0,0,0,0,0.0470947631589817,0,0,0,0,0,-0.0784159919475789,-0.0496806316547767,0.0126652069649381,0,0,1.73472347597681e-18,0,0,0,0,0,0.188896189057142,0.272033145936194,0,0,0,0,0,0
X1997.HK.EQUITY,0.2099788112571,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013114289743846,0.0213479686845394,0,0,0,0,0.0625457166871707,0,0,0.00368093053847809,0.19541671511237,0,0,0,0,0,0,0.0124125662816039,0,-0.155368110875588,0.440726360556612,0,0,0,0.0219257269248983,0,0,0,-0.0237665772129338,0,0,0,0,0,0,0,0,-0.0977455068146106,0
X000166.CH.EQUITY,0.103124555926303,0,0,0,0,0,0,0,0,0,0,0,0.0374518646428597,0,0,0,-0.0153751865138315,0,0,0,0,0.00253364685805882,0,0,0,0,0.0188098046775526,0,0.0661589001715606,0,0,0,0,0,0,0,0,0,0,0.0773725547994094,0,0,0,0,0,0.368779388719101,0,0.25481815440318,0.244077177590858,-0.0374263021135091,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.133138551455919,-0.00877739352746369,0,0,-0.016497771594244,0,0,0,0,0,0.0525598380040857,0,0,0,0.188999316625791,0,0,0,0.123965842637283,0,0,0,0,-0.0994249624579465,0,0,0,0,0,0,-0.0771798263626638,-0.010419656243772,0.273011442446359,0.2321254634597,0,0,0.0737601948178278,1.0842021724855e-19,0.0027639158087082,0,0,0,0,0,0.0871786232825038,-0.00108226912501972,0.0561141594725268,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.344787627780198,0.247605696525854,0,0.0512614607799747,0,0,-0.325811555666607,0,0,0,0,0,-0.375924521250874,0,0,0,0,0,0,0,0,-0.0695097963969784,0,0,0.023581290690524,0,0,0,0.0611028033443831,-0.0788970648740435,0,0.431461083963744,0.195592815697538,0,0,0,0,0,0,0,0,0,0,0,0.441214959854528,0
X300059.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0.217783629762639,0,0,0,0,0.0438683394595874,0,-0.00616643968798878,0,0.184590213608141,0,0,0.0270774191567024,0,0,0.334158098857512,0,0,0,-0.0502213585101387,0,0,-0.178590817870009,0.0993825976375216,0,0,0,0,-0.030896126566938,0.00303289221096298,0.037980288859875,0,0,0,0,0,0,0.230343146316078,0,0,0,0,-0.11036837006848,0,0,0
X002736.CH.EQUITY,0,0,0.0479924243285091,0,0,0,0,0,0,0.160602523742026,0,-3.46944695195361e-18,0,0,0,-0.0124234128905649,0,0,0,0.0984382481938551,0,0,0,0,0,0,0,0,0,0,0.0183070726446006,0,0.13176346271063,0.265282092021906,0,0,0,0,0,0,0,0,0,0,0.251680217954301,0.143856647856867,0,0,0,0,0.0982427364098241,0.0529005334574531,0.0988720719930918
FXI.US.EQUITY,0,0,0,0,0,-0.0258854800765394,0,0.0254656595376925,0,0,0,0,-0.0197924654136569,-0.0242714751026858,0,0,0,0,0,0,0,0.422388179256503,0,0,0,0,0,0,0,0,0,-0.0777232111107541,0,0,0,0,0,0,0,0,0,0,0,-0.0320425555141191,0,0,0,0,0,0,-0.54433591461185,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.155513817213723,0,0,0,0,0,-0.0492778062076742,0,0.0478408532430984,0.0779075331594624,0,0,0,0,0,0,0,0,0,0,-0.0530813237044403,-0.0900513721147467,0.0985272768668451,0,0,0,0,0,0,-0.0329767578810646,0,0,-0.204204580665026,0,0,0,0,0.0841683266640854,-0.946090934004619,0,0,0
CN2YR,0,-0.385539037917464,0,0,-0.0797326194562647,0.235914529091173,0,-0.325409600891714,0,0,0,0,0,0,0,0.190946290725185,0,0,0,0,0.242197499946713,0,0,0,0,0,0,0,0,0,-0.391988055362215,0,0,0.0799520842244962,0,0.0650766868691596,-0.0735405379385604,0.198226626365949,0,0,0,0,-0.217226517144854,0,0,0,0.473098612856233,0,0,0,0,0,0
CN210SLOPE,-0.106435868044664,0,0,0,0,0,0,-0.0826700011798003,0,0.146379869689028,0,0,0,0,0,0,0,0,0,0.0222579515937138,0.173011898346319,0,0,0,0,0,0,0,0,0.0511158509726882,0,0,-0.113112868057697,0,0,0,0,0,0.186216050223758,0,0,0,-0.0943050865693224,0,0,0,0,0,0,0,0,0,0
