,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.00402304067507405,0.0994759456933107,0,0,0,0,0,-0.127403543308742,0,0,0.509596209608518,0,0,0,0,0,0,0,-0.0920272780195632,0,0,0,0,0,0,0.0935791508003918,-0.0213567602638826,0,0.0974006286253106,0.159370071491237,0,0,0,-0.0639644500038411,0,0,0,0,0,0,0,0,0,0,0.0590697096256149,0,0,0,-0.0124788292587142,0,-0.0374962905918974,0
X601658.CH.Equity,0,0,0,0,0,-0.026997185174299,0,0.421333402949901,0.0301540928122024,0,0,0,0,0.204469957214628,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.432420599398128,0,0,0,-0.0450327915043158,0,0,0,0,0,0,0,0.176135491278728,0,0,0.308420587003811,0,0,0,0,0,-0.0470578320861883,0.0897095616722306,0,-0.070163422281222,0
X000001.CH.EQUITY,0,0.225232299392592,0.252994774992154,0,0,0,0,0,0,0,0.243944947356607,0,0,0,0,0,0.0404034827415676,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.126287723121359,0,0,-0.133715915791481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599016763329141,0,0.0181945468918611,-0.0505979621102649
X601601.CH.EQUITY,0,0.361150956130967,0,0.13934430179838,0,0.189676036253031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473015791404687,0,0.121444082139617,0,-0.0728281382199131,0,0,0,0,0.206113017922205,0,0,0,-0.068832097413212,0,0.273087408966261,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0572093677995099,0,0,0,0,0,0,0,0,0,0,0,0.1397256790272,0,0,0.123361589533186,0,0,0.1983270088599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212028844527795,0,0,0,0,0,0,0.129854380948246,0,0,0,0.235375850140363,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.123144061000643,0,0,0,-0.038353031167703,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0287380128211543,0,0,0.259173660320174,-0.179281120457078,0,0,-0.0233283282770253,0,0.0117536297044367,0.662254604661701,0,0.0597580737923731,0,0,0,0,0.0156173897187587,-0.02986010384855,-0.0024925346989623,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0604693963867771,0,0,0,0,0.432305615822481,0,0,0,0,0.243461654832834,0,0,0.00204225886313764,0,0,0,0,0,0.205536838905307,0,-0.0919789617965807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111884270806576,0,0,0,0,0.00129543419966582,-0.0687998229268272
X601328.CH.EQUITY,0.33809295094741,0,0,0,0,0,0.0620055931085822,0.095185085202679,0,0,0,0.0692072656532143,0,0,0,0,0,0,0.238455018410389,0,0,0,0,0,0,0.0912912294191889,0,0,0,0,0,0,0,0.00086802870172872,0,0.0189529270444974,0.00301042112362749,0,0,0,0.0173278400879167,0,0.0549296688502543,0.157297033585576,0,0,0,0.0450290522893713,0,0,0,0,0,-0.0564319552414173
X600000.CH.EQUITY,0,0,0,0,0.0359847714407145,0,0,0.105304678648715,0,0,0,0,0,0.087440601180187,0,0,0,0.195273067886713,0,0,0,0,0,0.0829668445318508,0,0,0,0,0,0,0,0.0603937306039875,0,0,0,0,0,0,0,0.0503745487580171,0,0.141598634946371,0,0,0,0,0,0,0,0.189588539957858,-0.0236078713301226,0,0.0425512139377913,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0111051067914484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955443305442955,0.127030260680555,0,0,0,-0.0538455337456766,0,0,0,0,-0.0677184449204375,-0.0807583836027772,-0.0202568904737929,0.0662145874939731,0.246494292775122,0.0313426875706551,0,0,0,0,0.143601203558607,0,0,0.0630098118537503,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.033708752682226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742953548300679,0.0159017256123392,0,0,0,0,0,0,0,0,0,-0.0959560892285499,0,0.386455137306669,0.536106418110764,0,0,0,0,-0.439619380284705,0,-0.098966469911155,0,0.00875612654585119,0,0,0,-0.000935917736327159,0.0485442458546033
X002142.CH.EQUITY,0.0141483788778545,0,0.137948933307391,0,0,0,0,0,0,0,0,0,0.386359285289951,0,0,0,0.0448568693690603,0,0,0,-0.0761833864714807,0,0.10837135749812,0,0,0,0,0,0,0,-0.0592472548221825,0,0,0,0,0,0.0483587784451682,0.14105357839165,0,0,0,0,0,0,0,0,0,-0.0763000109458813,-0.0551168943099484,0,0,0,-0.193414030784561,0
X601319.CH.EQUITY,0,0.0605172315421674,0,0.0685283770257063,0,0,0,0,0,0,0,0,0,0,0.283180759668274,0,0,0,8.67361737988404e-19,0.20131364006593,0,0,0,-0.0339764178294305,0.0624519237201472,0,0,0,0,0,0,0,0,0,0,0,0,0.0265502040510953,0,0,0,0,0.129598941980803,0,8.67361737988404e-19,0.0219918044162493,0,0,0,0.139606305113576,0,0,-0.0328542154838151,0
X11.HK.EQUITY,0,0,0,-0.0518280732736855,0,0,0.223959340420487,-0.0106097492889855,0.568604255867004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376852018616241,0,-0.172653119069499,0,0,0,0.216665393651887,0.0850900013194218,0,0,0,0,0,0,0.111740198001307,0,0,0,0,0,0,0,0,0,0,0.0890065506462052,0,0
X601998.CH.EQUITY,0.133211226941879,0,0.00421965829352914,0,0.340218552508435,0.0899208900274102,0,0.196570623189715,0,0,0,0,0,0,0,0.0125555905018204,0,0,0.107980189300464,0,0,0,0,0,0,0,0,0.16275440360702,0,0,0,0,0,0,0,0,0,0,-0.0493291700536041,0.0174770273107892,0.0289589177305968,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0478743134969841,0,0,0,0,0,0,0.460713590060982,0,0,0,0,0,0,0,0,0.0564316080090179,0,0,0,0,0,0,0,0.621968665406204,0,0,0,0,0,0,0,0,0,0,-0.295121923908833,-0.0476272012327228,0,0,0.230900689270719,0,-0.164211922605625,0,-0.135169026367544
X2388.HK.EQUITY,0,0,0,0,0.103221720407458,0,0,0,0.153444768962237,0,0,0,0.0422739983595268,0,0,0,0,0,-0.210115309347586,-0.00739006151415974,0.00542699250383775,0,0,0.391177028228635,0,0,0,0,0,0.0447278551302293,0,0,0,0,0,0,0,-0.0378668508572896,0.26511738022633,0,0,0,0.0675754073058151,0,0,0,0,0,0.00790132446128501,0.210470028754063,0,0,0,0
X601818.CH.EQUITY,-0.0103989967724515,0.0795399428756663,0.0881351563431489,0,0,0,0,0,0,0,0.0985299286568973,0.0420823518426625,0,0.262467218264605,0,0,0,0,0,0,0,0.206389639054982,0,0,0.202695803803287,0,-0.0876126994232519,0,0,0,0.0353192842574399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156768882406757,0,0,0,0,-0.103114680728053,0
X600999.CH.EQUITY,0,0,0.0336815436269675,0,0,0.0442203940358142,0,0,0,0,0,-0.226251766771352,0,0,0,-0.108277662974602,0.337751592435419,0,0,0.246469003996006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184957378929582,0.0577947472511634,0,0,0,0,0,0,0.182507341752728,0,0,0,0,0,0,0,0,0,0,0.132881086749901,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295042457567173,0,0,0,0,0,0,0.0171362646886379,0.0280971364258559,0,0,0,0,0.0758927102926783,0,0.115838065786228,0,0.270945076110411,0,0.184894077542755,0.0298635026384088,0,0,0,-0.063524599576991,0,0.0189768464121097,0,0,0,0,0,0,0,0,0.0698473146643151,0.0403921470991609,0,0,0,0.0539121699778643
X2007.HK.EQUITY,0,0,0.0385407161303708,0,0,0,0,0,0.0732946344312654,-0.148327009951152,0,0,0,0,0,0.218290555695061,0,0,-0.0104552349770428,0,0,0,0,0,0,0,0,0,0,0.275918994140778,0,0,0.0151920563850486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999894214322404,0,0,0,0,-0.147355239265308
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615230163231239,0,0,0.188261694990253,0,0,0,0.0168656872320815,0,0,0,0,-0.110939563957622,0,0.0297840562790282,0,0,0,0,0,0,0,0.223098013046996,0,0,0,0,0,0,0,0.0552120816694065,0,0,0.0215457625251886,0,0,0,0,0.000344973408795607
X688.HK.EQUITY,0.491350427119868,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0674408010762955,-0.371631862268995,-6.93889390390723e-18,-0.018285343038885,0,0,0,0,0,0,0,0.516413348934682,0.0311198302262391,-0.0474965664324637,0,0,0,0,0,0,0,0,-0.0945163579399606,0,-0.172467813842226,-0.083421739650983,0,0,0,0,0,0,0,-0.0723399076121608,-0.207030276047521,0
X267.HK.EQUITY,0.128785210263059,0,0,0,0,0,0.197020190746729,0,0,0.165575232957975,0,-0.000145364334256373,0,0,0,0,0,0,0.0149085449511025,0,0,0,-0.289197819081476,0.0903772086505011,0,0,0,0,0.19879187064799,0.132161241329527,0,0,0.00961785368989694,0,0,0,0.111415181963055,0,0.564037764900157,0.152341733758515,0,0,-0.340060931273259,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0605097982455814,-0.123016252242969,0.0873162705470021,0,0,0.032766546176914,0,-0.0481738986786356,0,0,0.181454499172209,0,0.0950608423167654,0,0,0,0.114978178150523,0,0,0,0,0.185881788356793,0,0,0,0,0,-0.00936182520101856,0,-0.0595967462667001,0,0.455847798843064,0,0.11697231381354,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800810565197641,0,0
X601211.CH.EQUITY,0,0.0639827456738236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909559577466623,0.169519242564881,0,0,0,0,0,0,0,0,0,0.0117464708531428,0,0,0,0,0,0,0.401993059271457,0,0,0,0,0.08907047121585,0,0.175166753328171,0,0,0.0888865461285508,0,0,0,0,0,0,0,0.00212923446524411,0
X600837.CH.EQUITY,0,0,0.0491084778315901,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.198094095068742,0,0,0.111256448232062,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257132182416885,0,0.130031257924004,0,0,0,0,0,0,0,0.247705599055945,0.285612075835858,-6.93889390390723e-18,0.139099934325528,0,0,0,0,0,0.0550993980463399,0,-0.135718463412524,0
X601336.CH.EQUITY,0,0,0.0462602151095647,0,0,0.0483056993417346,0.431447296573292,0,0,0.150722346873985,0.0566092874566698,0,0,0.0944895982351293,0,-0.0709410569977551,0,0,0,0,-0.0476919217912036,0,0.407858983524889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214835362184445,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.140161311975619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815178017490827,0,0,-0.0737363685191455,0,0,0.0354469067573946,0,0.0905978168519876,0,0,0,0.00770799547175202,0,0.375189031473846,0,0,0.0154189248540638,0,0,0,0,0,0.0925901090383177,0,0.238681247146493,0,0,-0.0572205928220565
X1113.HK.EQUITY,0,0,0,0,0.143292723197686,0.102880395651877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307321061372789,0,0,0,0.0498303931705792,0,0.109679062968526,0.0781107814712226,0,0.0204670757207342,0,0,0,0,0,0,0,0,0.129386767734249,0,0.0429887695873388,0,0,0,0,0,0,0.023722530651806,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0111229683268934,0,0,0,0,-0.00200641626875957,0,0,-0.0457705405940368,0,0,0,0,0,0,0,0,0.253448188874392,0,0,0,0,0,0,0.13503360563259,0,0,0,0,0,0,-0.0510956718681398,0,0,0,0,0.0518079427356333,0,0,0,0.540059272851443,0,0,0,0,0,0,0.0544244592201859
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0930640468976361,1.73472347597681e-18,0,-0.0154287307889499,0,-6.93889390390723e-18,0,0,0,0,0.335952589261715,0,0,0,0,0,0,0,0,0.0783022196004448,0,0.169552921864783,0,0,0,0,0.400214629712983,0,0,0,-0.0252750317371583,-0.0214764778271158,0,-0.122013565820936,0,0,0.147905234395896,-0.204896693890019,-0.166699835510399,0,0,0,0,0,0
X823.HK.EQUITY,0,0.136979512362254,0,0,0,0,-0.0581464449423397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685573575870099,0.0146343538953641,0,0,0,0,0,0,0,0,0,-0.0773687480856973,0,0.0733911474906828,0,0.277939611522589,0.306262907753035,0,0,0,0,0,-0.126008645627796,0,0,0,0,0,0.0406693331532812,0,0.137793587251993
X601229.CH.EQUITY,0,0,0.086002086766054,0,0,0,0,0,0,0,0,0.109570974977407,0,0.0118460481963234,0,0,0,0,0,0,0,0,0,0.069930667274678,0,0,0,0.286575213697691,0,0,0,0.235417042024394,0,0,0,0,0,0,0,0,0,0.117697395847014,0,0,0,0.0863740922466413,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135539124068829,0,0,0,0,6.93889390390723e-18,0,0.204263075687591,0,0,0.167287684374497,-0.029653338354833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191638477644035,0,0,0,0,0,0,0,0,0,0.25671655190577,-0.025764678440764,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.143473475913724,0,0,0,0,0,0,0,-0.0999579320147671,0,0,-0.132951331780792,0,0.201612892235284,0,0,0,0,0,0,0,0.199449171704021,0,0,0,0,0,0,0,0,0.0531041483994868,0,0,0,0.621041230329362,0.120070275277639,0,0,0.0252832023357174,0,0,0,0.0261845816477257,0,0,0,0.0379120166303094,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.188110428513017,0,0,0,0.140995471678697,0,0,0,0,0,0,0,0,0,0,0,0,-0.00800562337377826,0,0,0,0,0,0,0,0,0,-0.00744873823458415,0.108312970086956,0.136849779485873,0,0,0,0,0,0,0.517135492730124,0,-0.0170504459772984,0,0,0,0,0.0532412501348088,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.189261805597386,0.0796944882494782,0.0812223883159027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423175987889999,0,0,0,0.136788205363002,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888261210334554,0,0.189047439551318,0,0,0,0,0.222343041260343,0,0,0,0,0,0.18433817515095,-0.134464370511811,-0.314538027217316,0.0475655318401314
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0218734517623145,0,0,0,0,0.179216822031409,0,0,0,-0.122258779242345,0,0,0,0,0,-0.0783264189100332,0,0.0575811207348958,0,0.0560101498237252,0,0.179867386166918,0.0312661802063703,-0.0949622399977929,0,0,0,0,0,0,0,0,0,0.0337042110077126,0,0,0.0503598900953142,0,0,0,-0.0980418703609146,0.0429696871502418,0.0547548544081864,0
X601169.CH.EQUITY,0,0.0687733926472074,0.0433544306857377,0.178380446230446,0,0.00238173190428459,0,0,0,0,0,-0.00575462699530858,0,0,0,0,0,0,0.134326948179212,0,0,0,0,0,-0.0512713672187802,0.667103190300513,0.0599043090730916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103376584948199,0,0.0610466961630302,0,0,0,0,-0.0908804500738407
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.318183553532817,0,0.171651237942221,0,0,0,0,0,0.0739599805762134,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0202692439817818,0,0,-0.122167528670917,0,0,-0.0410220055135425,0,0,0,0,0,0.278652126660612,0,0,-0.059796579315011,-0.0433484510377075,0,0,0,0,0.155353123492117,0,0,0,-0.180102052210743,-0.0432207154585134,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.0697120408455846,-0.116120963453412,0,-0.101292437629384,0,-0.13582065992957,0,0,0,0,0.0856393058866967,0.0771643743055711,0.0696099960339732,0,0,0.14743631376437,0,0,0,0,0,0,-0.406383843743023,0,0,0,0,0,0,0,0,0,0.0681198758946105,0,0,0,0,0,0,0,0,0,-0.441790788811043,0,0,-0.0953220690395828
CN2YR,0,0,0,0,0,0,-0.0435425167348239,-0.0132200894203806,0,0,0,0,0,0,0,0,0.114796768957017,0,0,0,0,0,0,0,-0.132151302028215,0,0,0,0,0,-0.178835786249069,0.155785319424663,0,0,0,0,0,-0.0502851306976908,0,0,0,0,0,0,0,0,0,0,0.0480359444328459,-0.0851939988880267,0,0,0,-0.472155367817038
CN210SLOPE,0,0,0,0,0,0,0,0.00399611565852271,-0.0691975264347703,0,0,-0.103356568832844,0,0,0,0.0286992798835076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190252491333279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689026051536188,0,0,0,0,0,0,-0.364596092239055,0
