,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652598967260215,0,0,0,0,0,0,0,0,0,0.0649475169521866,0,0,0,0,0,0,0,0.0268984262055697,0,0,0,0,0,0,0,0,0.221553588895274,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.00297196030047749,0,0.386940482574569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338179857406613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044098503927458,0,0,0.229937701610659,0,0,0,0,0,0.0228685443865335,0
X000002.CH.EQUITY,0.201403609281993,0,0,0.00558961893517074,0,0,0,0,0,0.0129090387866193,0.00697865630966972,0,0,0,0,0,0.0388197881341897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52496260472152,0.00951655000099449,0,0,0,0,0,0.192484465309176,0,0,0,0,0,0,0,-0.175662746483885,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.388964619481222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455808168654258,0,0,0,0.0158444317210983,0.0929092279088308,0.0734174685265006,0,0,0,0
X388.HK.EQUITY,0,0,0,6.93889390390723e-18,0.0928495350035781,0,0.0200630712206182,0.103259613512968,0,0,0,0,0,0,0,0.121266985972372,0,0,0,0,0,0.294403766051351,0.0536936581697389,0,0,0,0,0,-8.67361737988404e-19,0,0.0466317141462326,0,0,0,0,0,0,0,0,0.0925302771951048,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029000347848607
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0692004904382917,0,-0.130997114528977,0,0,0,0,0.0664148679690535,0,0,0,0.229095054638712,0,0,0.131333000034774,0,0,0,0,0,0,0,0,0,0.0786347683299208,0.147697795150072,0,-0.0331027019582863,0.0864501250931199,0,0,0,0,0,0,0.0902686016852284,0,0,0,0,0,0.240001142973395,0,0,0,0,0
X000001.CH.EQUITY,0,0.0332750646025705,0,0,0,0,0.223611697958267,0,0,0,0,0,0,0.0743263671914265,0,0,0,0,0,0,0.0767130000652034,0,0,0,0.135963553483563,0,0,0,0,0.213239711858305,0,0,0,0,0.121430208121105,0,3.46944695195361e-18,0.0569058145242523,0,0,0,0,0,0,0,0,0,0,0,0.101870420588306,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0789357338618317,-3.46944695195361e-18,0,0,0,0.183103320189613,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676252297975324,0,0,0.0389835885626846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0972885895847567,0,0,0,0,0,0,0.0326328905756756,0.0712044761568757,0,0,0,0,0,0.584406012370267,0,0,0,0,0,0,0.0273964741635949,0,0,0,-6.93889390390723e-18,0,-0.119398994014778,0,0,0,0,0,0,0,0.162293874658664,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.163481112386512,0.220345688610402,0,0,0.314059116034236,0.0379085774018022,0,0.079611465844071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214307823547679,0,0.0331604038372549,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.210776504460011,-0.0720146268618289,0,0,0,0,0,0,0,0,0,0,0.181352501436124,0,0,0,0,0,-0.0959539583821694,0,0,0.0791024686269264,0,0,0,0.602642428717036,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0839321907088336,0.074009097676293,0,0,0,0,0,0,0,0,0.0250484585470016,0,0.0364188191688833,0,0,0.291267233166427,0,0,0,0,0,0,0.05335940101629,0,0.103857521741319,0,0,0,0.150170553667622,0.040194913443306,0,0,0,0,0,0,0,0,0,0.0533618311959424,0,0,0,0,0,0.0794436349470861,0,0,0,0,0
X600030.CH.EQUITY,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0.181769729784276,0,0,0.374252715092463,0,0.0521484335536252,0,0,0,0,0,0,0,0,0.167250979841972,0,0.0722171861249428,0,0,0,0
X600016.CH.EQUITY,0,0,0.00417940516423802,0,0,0,0,0,0,0,0.659217079084081,0.0378284710467601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748637272306597,0,0,0,0,0,0,0,0,0.204705467218342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.112236037747562,0,0,0,-0.0277365503512354,0.0396781161282072,0,0,0,0,0,0,-0.0367257149870303,0,0,0,0,0,0.163994920180132,0,0,0,0,-4.33680868994202e-19,0.0344245083029827,-0.0441925493562564,0,0,0,0,0,0,0.102159839740622,-3.46944695195361e-18,0,0,0.260494488141735,-0.0323357344644707,0,0,0,0.382567667215828,0,-0.0202601963308036,0,0,0,-0.0476887913112402,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0398180156742096,0.0279151341842407,0,0,0,0,0,0,0.0181172620939288,0,0,0.240664395901968,0.0231540815659232,0,0,0.155443297850611,0,0,0,0,0.0652821785441078,0,0,0.0672056600484264,0,0.111605334454943,0,0,0,0.19581791557061,0,0,0,0,0,0,0,0,0.0183726406768927,0.0424431380384193,0,0,0,0,0.0149343213695284,0,0,0
X1109.HK.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.252016804871834,0,0,0,0,0.0556975083323399,0,0,0.190103437792478,0,0,0,0,0,0,0,0,0,0.745430370652129,0.154179662852236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281627725525555,0,0,0.127294503296383,0,0,0,0,0.120737314935431
X2007.HK.EQUITY,0,0,0,0.0211962929262129,0.126141795033813,0.0633115417577762,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0864668031287174,0,0,0,0.0306142289958442,0,0,0,0.0706253145262424,0.253928680584118,0,0,0,0,0,0,0,0,0,0,0.0562370193937201,0,0,0.0780934641774136,0,0.0840654461268246,0,0,0,0.121018081478428,0,0,0,1.73472347597681e-18,-0.039724556322317,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.310077815590631,-0.124449552026794,0,0,0.0253003806695176,0,0,0,0,0,0,0,0.136343883889588,0,0.274035688320862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211466302876253,0,0.231784970088346,0,0.157815675287736,-0.241974771846139,0,0,0
X601818.CH.EQUITY,0,0,0,0.191746341140463,0.0494145669900351,0,0,0,0,0,0,0.0751633648212888,0,0.0126654668763911,0,0,0.468674244077139,0,0,0,0,0,-0.0474045898932391,0,0.195429645108725,0,0,0,0,0,0.0858806316514144,0,0,0,0,-0.0613242689451014,0,0,0,-0.198978974074658,0,0,0,0,0,0,0,0,0,0.0694972371060728,0.0127156763550877,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18909872460494,0.0286112693540025,0,0.0226964397316216,0,0.0877184024269345,0,0,0,0,0,0,0,0,0,0,0,0.3075082860784,0,0,0,0,0,0,0,0.00232750662481111,0,0,0.195667023234479,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.078201604343281,0,0,0,0,0,0.138124177008156,0,0,0,0,0.267092470495455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274848982007362,0,0.112412380931009,0,0,0,0,0,0,0.314500360431503,0,0.0633687718794635,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.184241752405157,0,0,0,0,0,0,0,0.348062524071953,0,0.0194027523359244,0.0104937149108351,0,0,0.183242916059285,0,0,0,0,0,0,0,0,0,0.0274779913147274,0,0,0,0.0463331644101617,0,0,0,0,0.107844525018728,0,0.0941371556344735,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0265912670273583,0,0,0,0,0.0163010570271645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231758140713418,0,0,0,0,0,0.345099253325327,0,0,0,0.0741680404456394,0,0,0.14262485671598,0,0.0985476125088192,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.350049013736744,0,0,0,0,0.350657330084416,0,0.165507604855865,0.141700119632643,0,0,0,-0.0444796736798722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609798496963279,0,0,-0.0592008592022289,0,0.202878147101235,0,0,0,-0.18402948665946,0,0,0,0,-0.103675335642304,0,-0.23690452467786,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0175117450735669,0,0,0,0,0,0.0394293135938207,0,0,0.274528825025119,0,0,0,0,0,0,0.0241650251049353,0,0,0,0,0,0.254420600091882,0,0,0,0,0,0,0,0,0,0,0.301075915305314,0,0,0,0,0,0,0,0,0,0.039646044263134,-0.0812313692780386
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340905095840925,0,0,0,0,0,0,0,0,0.0992396745936644,0.0314316594342189,0,0,0,0,0,0,0,0,0,0,0,0.254000377507091,0,0.24817099535535,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.327280546578608,0,0,0,0,0,0,0,0.0207691451419622,0,0,0,0,0,0,0,0.00864067334511621,0,0.0076122337496905,0,0,0,0,0,0,0,0.0628794976957569,0,0,0,0,0,0,0.126049048314882,0.222483796940522,0.173554169737018,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.11963184280763,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155802307810903,0.38133564704986,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.331314103810596,0,0.0831569942750529,0,0.0119912617354078,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0274403043626026,0,0,0,0,0.337951261733948,0,0,0,0,0,0.123926739863493,0,0.00681772959370346,0,0,0,0,0,0.0304174073210681,0,0,0,0,0,0.0602766915793409,0,0,0,0,0,0,0,0,0,0,0,0,0.194328694954884,0,0,0,0,0,0.0726960021630619,0,0,0
X601229.CH.EQUITY,0,0,0.00929119024690341,0,0,0,0,0,0,0.0400698571588181,0,0.314965533591539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871622581236975,0,0,0,0,0,0,0.0427193313786567,0,0,0.0861519824701936,0,0,0,0,0.124360569174375,0.123531585756142,0,0.169818381157117,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0227687352481159,0,0,0,0,0,0,0,0,0.238401516717978,0,0,0,0,0,0,0,0,0.0347475036112102,0,0,0,0.0707658557702386,0,0,0,0,0,0,0,0,0,0,0.0636160527427363,0,0,0,0,0,0.00783430301722827,0,0,0,0,0,0.210425747396524,0.094191297603161,0,0.176607050583234,0,0,0,0
X1997.HK.EQUITY,0,0.0684737623004838,0.0428913341291763,0,0,0,0,0,0,0.0114667485815841,0,0,0.0509819625093975,-6.93889390390723e-18,0,0,0,0,0.0734512632986279,0,0,0,0,0,0,0.020548393952613,0,0,-0.0672159669816833,0,0,0.149877665449134,0.431776680905712,0,0,0,0,0,0,0.0969758774703125,0,0,0,0,0,0,0,0,0.0488400477803181,0,0,0,0,0
X601169.CH.EQUITY,0.247162281792464,0,0,0,0,0,0,0,0,0,0.0791872616110094,0,0,0.240032677054249,0,0,0.0691154509720262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548915578933334,0,0.100176699227828,0,2.16840434497101e-19,0.158494876823601,0,0,0,0,0.0184914264445163,0.0155190086180983,0,0.0353707852346563,0,0,0,0
X2881.TT.EQUITY,0.0483496910141109,0.0896179299093437,0,0,0,0,0,0,0.102697294568019,0,0,0,0,0,0.0489251313522607,0,0,0.0232135746882389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225776149575435,0,0,0.0393598029382828,0,0.241625353584837,0,0,0,0,0,0,0,0,0.0906731319497297,0,4.33680868994202e-19,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00846669578190867,0,0.132028252455889,0,0,0,0,0,0,0,0.476912443833205,0.0297157425303233,0.173467383941946,0,0,0.0186391692689234,0,0,0,0,0.0945584811349386,0.0720532807485106,0,0.0103097962103558,0,0,0,0
X600015.CH.EQUITY,0,0,0.0519087237934804,0,0,0.082877347863448,0,0,0,0,0,0,0,0.36611177435226,0,0.0136014044987529,0,0,0,0,0,0,0,0,0.187048908394741,0,0,0,0,0.0226951519650044,0,0,0,0,0,0,0.041242122582387,0.0516068546257604,0,0,0,0,0,0.0601528459799463,0,0.0739104847966133,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117599761015168,0,0,0,0,0,0,0.0480103277619331,0,0,0,0,0,0,0,0,0,0,0,0,0.096075261097654,0,0,0.192515052438793,0,0.179057206610195,0,0,0,0,0.173804610733448,0,0.093651368174453,0,0,0,0.0965856025554935,0,0,0.0723806072268517,0
X2891.TT.EQUITY,0,0.0336659959596192,0.512325416379814,0,0,0,0,-0.267787172545987,0,0,0,0,-0.0926256149824321,1.38777878078145e-17,0,0,0,0,0,0,0,0.276675110889158,0,0,0,0.160152295217955,0,0,0,-0.252962795923024,0.337166518428749,0,0,-0.0990376530313595,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729537798945555,0,0,0,0,0,0,0,0.0326628682013739,0,0.594150538850491,0,0,0.239907477442268,0,0,-0.101881714315667,0,0,0,0.0213797058528687,0,0,0,0,0.113360955350757
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.149992043662774,-0.0613055051190826,0,0,0,0,0,0,0,0,0,0,0.0289811058849866,0,0,-1.38777878078145e-17,0,0,0,0,-0.0773652803204106,0,0,0.0962498014283923,0,0,-0.0156491996367784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00890296661578283,0.0160318443118995,0,-0.759378108803152,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.0334516654317444,0,-0.0282731840747288,0,0,0.120008648688216,0,0,0,0,0.0110149454384583,0,0,0,0,0,0,-0.189672246623643,-0.0525525543307101,-0.0527177693196448,0,0,0,0,0,0,0,0,0,0,0,0,0.0182232629492366,0,0.208598113808754,0,0,0,0,0.0424199029248372,-1.07866218971305,0,0,0
CN2YR,0.103644621189068,0,0,0,0,0,0,1.24634197586937,-0.083900720865349,0.0202594141761827,0,0,-0.602355049329502,0,0,0,0,0,0,0,0,-0.50007220115842,0,0,0,0,0,0,0,0,0,0,0,0,-0.658703568745735,0.283370089903708,0,0,0,0.0766392966749191,0,0,0,0,0,0,0,0.0138714125731917,0,0,0,0,0,0.529393371111661
CN210SLOPE,-0.342905573289441,0,0,0,0,0,0,0,0,-0.11867979062713,0,0,-0.0541349139927867,0,0,0,-0.528651975615339,0,0,0,0,0,0,0,-0.102985347665432,0,0.0839246669132312,0,0.053541171332371,0.324002353330548,0,0,0,0,0.196014938061752,0,0,0,0.216888891245229,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.40275888013583,0,0,0.678517145664318,0
