,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237752328205225,0,0,0.0496829978263957,0.165754736661169,0,0,0.134384848343218,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.183191553317474,0,0.390106354802893,0,0,0,0,0.024480102091983,0,0,0,0,0,0,0,0,0,0,-0.015472884407041,0,0.00898933385182793,0,0,0,0,0,-0.0277936806569814,0
X601658.CH.Equity,0,0,0,0.368346801820602,0,-0.0194928950092196,0,0.114968062269536,0,0,0.25715181582053,0,0.0848225189086312,0,0,0,0.407650575650159,0,0,0,0,0.29747406769772,0,0,0,0,0,0.0850204048577263,0,0,0,-0.315781584851959,0,0,0,0,0,0,0,0,0,-0.0405244967226746,0,0,0,0.0560897751491319,0,0,0,-0.438496202406107,0,0,0,-0.0483033695301035
X000001.CH.EQUITY,0,0.131376694538809,0,0,0.143654019335737,0,0,0.216516525242589,0,0.0309306151534791,0.364158429441699,0,0,0,0,-0.0202305859970015,0,0,0,0,0,0,0,0.18207528824457,0,0,0.262418855014056,0,0,0,-0.0428817879254816,0,-0.310583334447752,0,0,0,0,-0.0824241785051683,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0317263256970297,0,0,0,0,0,0,-0.0782610567121696
X600030.CH.EQUITY,0,0,0,0,0,0.000993249298075049,0,0,0,0.0411215295332668,-0.027788393725778,0,0,0,0,0,0,0,0.257131030268237,0,0,0,0,0,0,0,0,0,0,0,0,0.0288301943419455,0,0.0361118905125621,0.0386195212265811,0.263159447769482,0.168734271089419,0.00881656740249808,0,0,0,0,0,0.20255901743093,0,0.0519478681948776,0,0,0.0583010206573662,0,0,0,0,0
X601601.CH.EQUITY,0,0.492321238730714,0,0,0,0,0.0887320568776127,0.0889474799000025,0,0,0,0,0.108047642625084,0,0,0,0,0,0,0,0.126708000617258,0.128298188898246,0,0,0,0.0378380469376034,0.0497957507939597,0,0,0,-0.0220750954824403,0,0,0,0,0,-0.122675516008593,0,0,0,0,0.164411772405435,0,0,0,0.00629174925681567,0,0,0,0,-0.0753030296656122,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0584952453486508,0,0.122834217073794,0,0,0,0,0,0,0,0,0,0,0.346546204602946,0,-0.125566487191442,0,0,0.451216853624944,0,0,0.0739687052881697,0,0,0,0,0,0,0,0,0,0,0,0,0.0581007078439725,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.060013662278074,0,0,0,0.149899198762544,0,0,0,0,0,0.305962763767698,0,0,0,0,0.0373571066566323,0,0.108577226906748,0,0,0,0,0,0.0363609041433452,0.0186078556335109,0,0,0,0.0904641588324619,0.016983086914576,0.135672274503196,0,0,0,0,0,0,0,0,0,0,0,0,0.0622124347530503,0,0,0
X600000.CH.EQUITY,0,0.155937497336108,0,0,0.134323680966437,0,0,0,0,0,0,0,0,0,0,0,0.342531336167031,0,0,0,0,0,0.141405259017996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166779140994566,0.00748648083027091,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0541010165667457,0,0,0,0,0,0,0,0,0.084727461626445,0,0.632148131118234,-0.0695797744575301,0,-0.0468905668165405,0,0,0,0,-1.38777878078145e-17,0.103601187923761,-0.0901033342319366,0,-0.156584917730794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118679377712107,0,0,0,0.0576288867704188,0,0.0686764314825729,0,0,-0.0633044626690611,0,0,-0.169489658509406,0.0431701630188463,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0844698129907802,0,0,0,0,-0.00333826983373068,0,0,0,0,0,0,0,0,0,0,0,0,0.0101656602159332,0,0,0,0,0.0365405805502552,0,0,0,0,0.00827727501199652,0.0424461391783506,0,0,4.33680868994202e-19,0,0.497617986454043,0.335113748384631,0.192722195628245,0,-0.0951823828112488,0,-0.163044385248705,-0.471462346269827,0.0367935402469015,0,0,0,0,0
X601319.CH.EQUITY,0,0.0766753745915881,0.17563573432864,0,0,0,0,0.0219828265952541,0,0,0,0,0,0,0,0.00359941522936354,0,0,0,0,0,0.129913397654743,0,0,0,0,0,0.0641252662137444,0,0,0,0,0,0.171273420885015,0.0416699187340822,0.0944562412217199,0,0,0,0,0,0,0,0,0.0388504361758572,0,0,0,0,0.0241968761369768,0,0,0,0
X300059.CH.EQUITY,0,0.038311719686232,0,0,0,0,0,0,0.0368481100124329,0.0666887093727941,0,0.0966943429284951,0,0,0,0,0,0,0.168142854623679,0,0.00292776627985224,0,0,-0.088939319147732,0,0,0,0,0,0,-0.101816747241892,0,0,0,0,0,0,-0.0255550213791382,0,6.93889390390723e-18,0,0,0,0.27099620039086,0.192439657495613,0,0,0.295204342254304,0,0,0,0,0,0.0352390587150232
X601998.CH.EQUITY,-2.77555756156289e-17,0,0,0.368477085972663,0,0.273823169536657,0,0.11177779208784,0,0,-0.167686901836615,0,0,0,0,0.0975143245226318,0,0.139925910009262,0.0249044803845148,0,0,0,0,0,0,0,0,0,0.371580453979189,0,0.0337285996822263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131692111384722,0,-0.0629483615684727,0,0,0
X11.HK.EQUITY,0,0,0,0.126065910001946,0,0,0,0.0431506494279179,0.621541534186376,0.0632162416033315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295092349579519,-0.0192383866582706,0,0,4.33680868994202e-19,0,0,0.109894185089575,0,0,0,0,0.0905330931335617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333097298263365,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.128885438343101,0,0,0,0,0,0,0,0,0,0.0646424415516925,0.137903858269676,0,0,0,0,0.0384083087131879,-0.0881577183304068,0,0,0,0,0,0,0.0630193345851255,0,0,0,0.448700914703309,0,0,0,0,0,0,0,0,-0.275047399123062,0,0,-0.0574039401024805,0,0.201933587503802,0.231737793078527,0,-0.113379032244351,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0637131938692751,0,0.0475696419087029,0,0,0,0,0,0,0.0787313737721598,0,0,0,0.451628836880803,0,0,0,0.0282247785903482,0,0.021207907363869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110843952696135,0,0,0,0.348830465585476,0.00820995458635712,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.149368629239098,0,0,0,0,0,0.146129083724657,0,0.0146115147857565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414790653932707,0,0.0824812567219301,0,0.201146283392942,0,0,0,0,0,0,0,-0.0109392007021859,-0.026533785966909,0.0889124875674876,0,0.0462937951309113,0,0,0,0,0,0.0510676118909232,-0.0113968925302716,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143446682325945,-3.46944695195361e-18,0,0,0,0,0.596241940152204,0,0.0505253855598046,-0.0629031983681203,-0.00485939630919797,0,0,0,0,0.0512390737515292,0,0,0,0,0,0.0499416431098933,0,0,0.231773540541867,0,-0.084023969739664,0,0,0,0,0,0,0,0,0,0,0,0,0.233567152912197,0,0,0,0,0.193762453668733
X601818.CH.EQUITY,-0.0920376229570904,0.160284237973726,0,0,0,0,0.105342224656165,0,0,-0.0395617584857299,0.311603542478772,0.00262681243197308,0,0,0,0,0,0,0,0,0,0,0.299037072859075,0,0,-0.0711989073057395,0.139908161033955,0,0,0,0.218671833991278,0,0,0,0,0,0,0,0.0883014279617519,0,0,0,0,0,0,0.00922943834050946,0,0,0,0,0,0,-0.0276736946407082,0
X1109.HK.EQUITY,0,-0.147172289529324,0,0,0,0,0.0185245555476005,0,0,0.0208654763311998,0,0,0.142699360744433,0,0,0,0,0,0,0.145967382867762,0,0,0,0,0,0.0670978891642385,0.111425256493809,0,0,0,0,0.172318223608921,0.229043353410028,0,0,0,0,0.0418891430906488,0,0,0,0,0,0,-0.111529267628123,0,0,0,0.00292844421218391,0.0243771430450986,0,0,0,0
X2007.HK.EQUITY,0,-0.0297237851644508,0,0,0,0,0,0.0893882435187325,0,0,0,0,0,0,0,0.168344226375075,0,0,0,0,0,0,0.00923708728545742,0,0,0,0,0.0698685501484997,0,0.230992275976427,0,0,0.167462630131273,0,0,0,-0.0633318321279758,0.0837673387563677,0,0,0,0,0,0,-0.0811361434325534,0,0,0,0,0,0,-0.153900176784875,0,0
X600999.CH.EQUITY,0.0742150004528296,0,0,0,0.124610437219288,0.249170799792607,0.0416298554869797,0,0,0,0,0,0,0.512161903734835,0,0,0,0,0,0,0,0,0,0,0,-0.0843540382408003,0.0711825085670573,0,0,0,0,0,0,0,0,0,0,0.0571980046281894,0,0.0379150296687724,0,0,0,0,0,0,-0.125952676334737,0,0,0,0,0,-0.0453946269869257,0
X688.HK.EQUITY,0.180006522965448,0,0.132444766648123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488787796901184,-0.120306905400761,0,0,0,0,0.490475035699809,0.232432539969236,0,0,0,0,0,0,0,-0.141784157553688,0,0,0,0,-0.128281241793888,0,0,0,0,-0.122036791246342,0,0,0,-0.160418024197504,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.485267947377847,0,0,0.0778061302334638,0,-0.0455961024412893,0,0,0.136136115065925,0,0,0,0,0,0.120509510112765,0,0,0,0,0,0.0467828889477309,0,0,0,-0.0614994013064238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193474709065246,0,-0.0113904000016502,0.0297408166693806,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0242424413221759,-0.049265068364661,0.0528271941393229,0,0,0,0,-0.119476911592224,0,0.279505477457237,0,0,0,0,0,0,0,0,0,0,0.32485408284355,0,0,0,0,0,0,0,0,0.0786939771089269,0,0.480003033503667,0,0,0,0,0,0,0,0,0,0,-0.00879287687187832,0,0.0368854035156701,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0458155851416098,0.111358948578674,0,0,0,0,0,0,0,0.32457778575877,0,0,0.102500784329609,0,0,0,0.0195076046659556,0,0.041728530092575,0,0,0,0,0,0.0460974179095968,0,0,0,0,0,0.234214947943926,0,0,0,0,0.0528393320728223,0,0,0,0,0.0406561729224778,0,0,0.0409710048403015,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.222582059108452,0,0.007963236791539,0,0,0,0,0,0,0,0,0,0,0.119676887996713,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428941616879047,0,0,0.116056607149796,0.125249095254605,0.0103047301649653,0.12152471061767,0,0,0,0,0,0,0.0514291265706942,0,0.198473421850344,0.125101833460128,0,0.126337992261957,0,0.094110734031707,0.0919275042899526,0,-0.0850886036234555,0
X267.HK.EQUITY,0.16589066488547,-6.93889390390723e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298093392151995,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.116284864631858,0,0.00408130827307151,0.438379065565179,-0.417763899505633,0,0,0,0,0,0.190658383962778,0,0,0.00600659077009001,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.138635852099648,0,0,0,0,0,0,0.0394470546078511,0,0,0,0.0334773043898934,0,0,0,0,0,0,0.178667450427727,0,0,0.0790172583795548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721521227647349,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592761551688913,0,0,0,0,0,0.127240720530594,0,0,0,-0.139871393420757,0,0,0,-0.1056835901562,0,0,0,0,0,0,0,0.383492421802812,0,0,0,0.240440029201327,0,0,0,0,-0.219722952896969,0,0,0.0380308098426025,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0100069926970837,0,0,0,0,0.0220121183056984,-0.0828004302657878,0,0.0228149629522184,0.072172251729917,0,0,0,0,0,0,0,0,0,0.0286873889600578,0,0,0,0,0,0.104674009648423,0,0,0,0,0,0,0,0,0,0,0,0.130548982526091,0.245891137711681,0,0,0,0.224682020308563,0,-0.0298328899887895,0,0.0848399734286048,0,0,0,0,0,0.0777031750313733,0
X12.HK.EQUITY,0,0.103625139341336,0,0,0,0.034934517553819,0,-1.73472347597681e-18,-0.0100250723093415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185689306547828,0,-0.288403482492295,1.73472347597681e-18,0,0,0,0,0.0845679116274614,-0.0783122856437593,0,0.439202471599865,0,0,0,0,-0.018951959550754,-2.16840434497101e-19,0,0,0,0.17882018566579,0,0,0
X823.HK.EQUITY,0.0817565633147538,0,0,0,0.0195345772665768,0,0,0,0.00904086136830957,0,0,0,0,-0.205799687229525,0,0,0,0,0,0.26319014542307,0,0,0,0,0,-0.0782052590522738,0,0,0,0,-0.0924208123417423,0,0,0,-0.187673038462373,0,0.0741828383214802,0.0345864293891994,0,0.163246188815558,8.67361737988404e-19,0,0,3.46944695195361e-18,0,0,0,0,0.347131133070962,0,0,0,-0.0865134782718422,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178569971655788,0,0,0,0,0,0,0,0.130062651031102,0,0,0,0,0,0,0,0,0,0,0,0.0507258016463096,0.0355245773248273,0,0.284829462377881,0,0,0.119125406865793,0,0,0,0,0.23521799974368,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0.0174232830693936,0,0,0,0,0,0,0,0,0,0,0,0,0.350777275669964,0,0,0,0.0735393873106731,0.0754288143628286,0,0,0,0,0,0,0,0,0,-0.0927241950322818,0,0,0.0689968096142613,0,0,0,0.118014908698472,0,0,0,0.107909738566914,0,0,-0.0880039498236481,0,0,0,0,0,0,0,0,0.0280919500856148,0.0930891514305057,0
X601229.CH.EQUITY,0,0.118720866939791,0,0,0,0,0,0,0.0277050348790947,-0.249820420979202,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0736369235941715,0,0.47914689984986,0,0,0.457808043075586,0,0,0,0,0,0,-0.0381420942426399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.119232574599035,-8.67361737988404e-19,0.163151420655003,0,0,0,0,0.0629114625785806,-0.0267548065583006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213111561652217,0,0,0,0,0,0.511339872401645,0,0,0.0800842809437526,0,0,0,0,0,0,0,0,0.0620065505901706,0.0474021711624064,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0237472132923142,0,0,0,0,0,0,0,0,0.138751375304164,0,0,0.407889144113601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262018626206685,0,0,0,0,-0.0117812198371706,0,-4.33680868994202e-19,0.0758834742203117,0,0,-0.0856435517121929,0,-0.0586852579649465,0,0,-0.0328883193415628,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.00280815485457897,0,0,0,0,0,0,0.0384738917290579,0,0,0,0,0.127384425036894,0,0.0964062753970578,0,0,0,0,0,0,0.185402533044421,0,0.177924461541354,0,0,-0.0385177176096487,0,0,0,0,0,0,0,0,0.346214902836293,0,0.143593974610253,0,0,-0.11814583973136,0,0,2.16840434497101e-19,0,-0.0579632662930333,0,0
X601169.CH.EQUITY,0,0,0.0975759902970982,0,0.347859567392718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841185342711091,0,0,0,0.532566192147681,0,0,0,0,0.00479488446621947,0,0.0914139291736169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058304470746678,0,0,0,0,0,0.00579064892405453,-0.142244143799334
FXI.US.EQUITY,0,0,0,0,0,-0.117817264723277,0,0,0,0.200276035961915,0,0,0.13454472321853,0,0,0,0,0,0,-0.160772861028578,0,0,0,0,0,0,0,0.0420326638345347,0,-0.122321718665559,0,-0.106729018804727,-0.016000044133676,0,0,0,0,0,0,0,0,0.286328506184316,0,0,0,0,0,0,0,0,0,-0.324291445616505,0.0478552343766039,-0.125645880166604
VXFXI.INDEX,0,0,0,0,0,0,-0.0415726753449305,0,0,-0.0225975395083697,0,0,0,0,0,0,0,0.26992545144921,0,0.185051105738663,0,0,0,0.118212670853565,-0.0632660029105238,0,0,0,0,0,-0.328429901769131,0,0.0205787925100914,0,0,0,0,0,0,0,0,0,0,0,0.237187364579964,0,0.0848276783821443,-0.0779102626444857,-0.145564426166147,0,-0.563887416549096,0,0,-0.114080963807342
CN2YR,0,0,0,-0.0676802078465572,0,-0.304021774563948,0,0,0,0,-0.0677244938756698,-0.105772047992713,0,0,0,0.0690278875348693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048810980145495,-0.0332035064041409,0.332364136177866,0,0,0,0,0,0,0,0,0,0,0.113517272832817,-0.0315926649516967,0,-0.629917368813511
CN210SLOPE,0,0,0,0,0,-0.0351739237626672,0,-0.256050215996421,0,-0.0995663605486112,0.0101148517162796,0,0,0,-1.38777878078145e-17,0,0,0,0.260519074379377,0,0,0,0,0,0,0,0.0804475644231315,0.226134251322037,0,0.0837558260109402,0,0.489781820605918,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.52652410277347,0,0,0,0,0,-0.0988915835831475,-0.38137444245931,0
