,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0,0,0.289266203285156,0,0,0.0453022545610472,0,0,0,0,0,0,0,0,0,0,0.247400932611047,0,0,0,-0.0695346647844612,0,0,0,0,0.106360804627791,0,0,0,0,0,0,0.257609558613158,0,0,0,0,0,0,-0.0988221230377501,0,0,0,0,0,0,0,0,-0.038877058393781
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0384332108413804,0,0,0,8.30660795458574e-05,0,0,0,0.0232142895814572,0,0,0,0.0536250880555799,0,0,0,0,0.192731829425225,0.318254121420144,0.174082786634062,0,0.181526720307145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987193584124158,0,0,0,0,0,0,0,0,-0.0301545567047294,0
X000001.CH.EQUITY,0,0.147542001010397,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.144412556124497,0,0,0,0,0,0,-0.136843268161989,0,0,0.0167023742846494,0,0,0,0.136903239230325,0.00929336952322567,0,0,0,0,0.270658448593137,0.144559920247711,0,0,0,0,0,0,0,0,0,0,-0.00595702800286726,3.46944695195361e-18,-0.0885927667364182
X1109.HK.EQUITY,0,0,0,0,0.10584468973158,0,-3.46944695195361e-18,0,0.0941627751089484,0,0,0.0569891645828603,0,0,0,0,0,0,0,0,0,0,0,0.354402298622842,0,0,0,0,0,0.062754345047027,0,0,0,0.222484755708031,0,0,0.0569018099994448,0,0,0,8.67361737988404e-19,0,0,0,0,0.161777534456178,-0.138972305697037,0,0,-0.0862500066119432,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.017691356009218,0.0429469136947655,0,0,0,0.152694818934266,0.160677690484572,0,0,0,0,0.0115910358744224,0,0.0753687053409726,0,0,0.0923286854538466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,-0.259186690808276,0,0,0,0,0.187176317998326,0,0,0.0335492802022171,0,-0.111924635803319
X601818.CH.EQUITY,0,0,0,0,0,0.303374839568386,0.358376698433959,0,0,0,0,0,0,0,0,0,-0.0577268974927337,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0978292685771119,0,0,0,0,0.0726887704327753,-0.071990523508679,0.0678598175890651,0,0,-0.000883551586327878,0,-0.0246902130000121,8.67361737988404e-19,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0275630339318439,0,0,0,0,-0.0493973237798194,0,0,0.0864974100607735,0.251574249977285,0,0,0,0,0,0.0666595587259346,0.0665105333862558,0,0.149703905313049,0,-0.0588909222639993,0,0,0,0.232152503542085,0.0329947269448991,0.0848348615268498,0,0,0,0,0,0,0,0,0,0,0,0,0.027277675693826,0,0,0,0,0,0.21068585216883
X823.HK.EQUITY,0,0,0,0.103513691264908,0,0,0.0122665097263398,0,0,0,0,0,0,0,0,0.338845813749161,0.094201781094521,0,0,0,0.253490331124567,0,0,0,-0.102804949992519,0,0,0,0,0,0,0,0,0,0,0,0.028084457769961,0.0337782092025327,0,0,0,0.360708664100552,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.198347129261966,0,0,0,0,0,0,0,0,0,0,0,-0.0697613210145285,0.11508916253416,0,0,0,0,0,0,0,0,0,0,-0.0124300491476947,0,0.0334148388424747,0,0,0,0.00708564840711344,0,0.522640327414239,0,0,0,-1.73472347597681e-18,0.101275630734363,0.103907739471166,0,0,0.0857424965333598,0,-0.0536593253637481,0.258383249485035,0,0,0,-0.0757437219094637,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.142773886163792,-0.32731348080893,0,0,0,0,0,0,0.114777058035989,0,0.160334513096397,0,0,-0.0770594490455328,0,0,-0.0356575799605977,0,0.160816741325578,0,0,-0.126614315930246,0.34735756123304,0,0,0,0,0.379769102106472,0,0,0,0.076107715831333,0,0,0,0,0,0,0,0,-0.114996699874343,-0.0698191734446247,0,0,-0.0248739890994752,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229825556341402,0,0,0,0,0,0.27360388933935,0,0,0,0,0.0688273144989536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299172021978533,0.231282563229504,-0.0880348489603432,0,0,0,0,0,0,0,-0.125762333740338,0.119866388018292
X001979.CH.EQUITY,-0.162852272409039,0,-0.145327808809311,0,0,0,0,0,0,0,0,0,0,-0.107049607440393,0,0,0,-0.18637737982856,0,0,0,0,0,0,0.144900771608998,0,0,-0.0118859104054264,0,0,0.0221949716687918,0.228971862933583,0,0,0,0,0,0,0,0,0,0,0.213870161811822,0,0.326186514377364,0,0,0,0.119461986143141,0,0.247409573596216,0.109061427446423,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.293093692708547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239401813435244,0,0,0,0,0,0,0,0.190334603680149,0.110747081055291,0,0,0,0,0,0.0612987867971253,0,0,0,0,0,0.29974189714523,0.0612071598040761,0,0.0284072400544456,0
X600837.CH.EQUITY,0.0266351267710475,0,0,0,0,0,0,0,0.207710390044428,0,0,0,0,0,0,0,0,-0.0278891562914381,0.0314785537597941,0,0,0,0,0,0,0.0047037065040822,0,6.93889390390723e-18,0,-0.0296403357818114,0,0,0,0,0.092738974899248,0,0.129165775514809,0,0,0,0.026140584112941,0,0,0,0,0.176252049046981,0,0.343463943222186,0,0,0,0.0896806528359226,0
X601066.CH.EQUITY,0,0,0,0,-0.295161581525644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257483525366908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950891702621235,-0.265041906229233,0,0.116257399809545,0,0,0,-0.103892711792612
X601336.CH.EQUITY,0.023433178449604,0,0,0,0,0,0.109560651701613,0,0.00302546036434246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04783435447863,0,0,0,0.276584577574762,0,0,0.455934207862992,0,0,0,0,0.0167110394622543,0,0,0.112565753412998,0,0,0,0.199226310971575,0,0,0,0,0,0.029978427583063
X002142.CH.EQUITY,0,0,0.275696102430162,0,0,0,0,0,0,0,0.135176749981806,0,0,0,0.0385663730122264,0,0,0,0,0,-0.0628716435136377,0,0,0,0.149611503918827,0,0,0,0,0,0.00324945719455678,0,0,0.000730181395431458,0,0,0,0,0,0.0529570842019822,0,-0.044142345404472,0,0,0,0,0.0803400958192727,0,0,0,0,0.115763494366186,0
X601229.CH.EQUITY,0.437784920497289,0,0,0,0,0,0,0,0,-0.0712655959564842,0,0,0,0.130033936341835,0,0.0407538374088068,0,0,0,0.116038624520388,0,0,0,0,0.104046500435592,-0.253307092053445,0,-0.0611791624443443,0,0,0,0,0,0,0,0,0.0599355632262759,0,0,0,0,0,0,0,0,0,0.222762238586305,0.0233066290816422,0,0,0,0.0825525508213091,0.147184200380002
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.26748946038906,0,0,0,0,0,0,0,0,0,0,0,0,0.0126222191480437,0,0,0.0486174234739331,0,0,0,0,0,0.0841383684430491,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.37744536660622,0.113854132197796,-0.0496757835044546,0,0,0
X1997.HK.EQUITY,0.269694258216352,0,0,0,0,0.0101603015743329,0,0,0,0,0,0,0,-0.0536111547459011,0,0,0,0,0,0,0.197326657670497,0,0,0.0929800142820565,0.0720578700064624,0,0,0,0.059862944745844,0.51633455145451,0.0441030865516122,0,0,-0.302377131651466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095863989703106,0
X2882.TT.EQUITY,0,0,0,0,0.0150878756402945,0,0.223979875279984,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0495262431558722,0,0,0,0,0,0,-0.0331047058751438,0,0,0,0,-0.0571073275344918,0,-0.0707739468041533,0,0,0,0.0197069905965426,0,0,0,0,0,0,0,0,0,0,0,0,0.195883424987523,0,0.132427855194826,0,0,0,0.0267928740343754
X600015.CH.EQUITY,0,0,0,0,0,0.17274205801624,0,0,0,0,0,0,0,0,0,0,0,0.136083515550491,0.0169242530462813,0,0,0,0,0,0.0918097693977033,0,0,0.107815395825337,0,0,0,0,0.0256771055119817,0,0,0,0,0,0,0,0,0,0,0,0.457494164831016,0,0,0,0.0299921024947573,0,0,0,0.0168062138418672
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.158218163906049,0,0,0,0,-0.117908186212135,-0.0676494569323233,0,0,0,0,0.0794313548638002,0,0,0,0,-0.0462420110313049,0,0,0,0,0.095661102160755,0,-0.256051835635639,0,0.531054514507406,0,0,0,0,0,0,0,0,0,0.866035473942163,0,-0.17756495999915,0,0,0,0,0.0621660628935828,6.93889390390723e-18,0
X002736.CH.EQUITY,0,0,0.0802695576539255,0,0,0,0,0,0,0,0.150138259336963,0,0,0,0,0.0864321970873825,0,0,0.124063779907071,0.0835315927248304,0,0,0,0,0,0,0,0,0,0,0.0104779678791077,0.110758473636932,0,0.0872592316517636,0,0,0.155166614042079,0,0,0,0,0,0,0,0,0,0,0,0.235367442779034,0,0,0,0.0422115362733597
X2881.TT.EQUITY,0,0.0850996914621971,0,0,0,0,0,0,0,0.141694271859174,0,-0.157652861053019,0,0,-0.21824641401527,0,0,0,0,-0.100001168722026,0,0,0,0,0,0,-0.0900159553311683,0,0,0,0,-0.0560066024023691,0,0,0,0,0,0.131524473724331,0.510572892504519,0.318654986464363,0,0,0,0,0,0,0,0,0,0.0579698556919773,0,0.403728978342797,-0.33029138503853
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0351618489005857,0,0,0,0,0.148514815921282,0,0,0,0,0,0.00338010657073405,0.0818891120345803,0,0,0,0,0,0,0,0,-0.0240447108596652,0,0,0,0,0,0,0.45406594199658,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0543482182749351,0.0267600785631798,0,0.0658118006979152
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570732640943157,0,-0.0496142455703521,0,0.324155759394459,0,0,0,0,0,-0.0405137458097277,0,0.0415816374114523,0,0.0272381803186737,-0.167445449909437,0,0,0,0,0,0.389265422852749,0,0.100715309186778,0,0,0,0,0,0.0522881358589568,0.00719206628808858,0,0.216086584560809,0,0.0681161494529393,0,0,0,0,0.0648055524407791
FXI.US.EQUITY,0,0,0,0,0.0245792125509151,0,0,0,0,0,0,0,0,-0.0362343602014921,0,0,0,0,0,0,0,0.320198881619395,0,0,0,0,-0.0409011216848158,0.00785390173930303,0,0,0,0,-2.71050543121376e-20,0.0460905990842497,0,0,0.0500800011364782,0,0,0,0,-0.025319258747177,0.0142503149665094,-0.0203185052868029,0,0,0.0488155164186536,0,0,0,-0.616829224101576,0,0
VXFXI.INDEX,0,0,0,0,0,0,0.00514516128145017,0,0,0,0.0953452325317638,0.0526512382404487,0,0,0,0.0428382774931699,0,-0.0325292761561346,0,0,0,0,0,0,-0.0574989694749178,0,0,0,0,0,0,0,0,0.0181737107642469,0,0,0,0,0,0,0,0,0,0,0,0.0291091311191198,0.0235460549142491,0,0,-0.801191434892875,0,0.0196403811854665,0
CN2YR,0,0,0,0,0,0.197760739831903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704014529319357,0,-0.062782783989845,0,0,0,0,0,0,0,0,-0.269046895401609,0,0,-0.0114945890646186,0.247107239473596,0,0,0,-0.205059194764389,0,-0.105009475383207
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.195954532071881,0.132531575215809,0,0,0,0,0,0.00756042073192231,0,0,0,0,0,0,0,-0.175665581359202,0.0724878722432015,-0.1537569369397,0,-0.00605444821037562,0.158360622461329,0,0,0,0,0,0,0.0691687044032785,0,8.67361737988404e-19,0.0122747395979156,0,0,0,0,0,0,0,0,0,0
