,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0244786397927117,0,0,0,0.0881363364668273,0,0,0,0,0,0,0,0,0,0,0,0.233976278958515,0,0,0,0.0256837706506346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229203916243087,0,0,0,0,0,0,0,-0.0770128442766613
X267.HK.EQUITY,0,0,0,0,0,0.062501644108599,0,0,0.280363495147754,0.186965492363516,0,0,0,0,0,0.0196123201088434,0,0,0,0,0,0,0.115725611207781,0,0,0,0,0,0,0,0,0,0,0,0.00724457856880102,0,0,0,0,0,0,0.0589174588917642,0,0,0,0,0,0,0,0,0,-0.0374999675029375,0,0
X601818.CH.EQUITY,0,0,0,0.368647660340274,0,0,0,0,0,0,0.0118743144091707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354183451865958,0.0487699363827488,0,0,0,0,0,-0.0298281770537998,0,0,0,0.0838182969271072,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00931111883012541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940335071139266,0,0,0,0,0,0.0253054516723305,0,0,0,0,0.0148532104847701,0,0,0,0,0,0,0,0.0281097479209427,0,0,0.593814328441789,0,0,0,0,0,0.030355198775545,0.278627603139704,0,0,-0.0203322895049106,0,0,-0.0111815726118687,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.631422553613581,0,0,0.0808505557372205,0,0,0,0,0,0,0.0331271676931523,0,0,0,0,0,0,0,0,0.0535945915581463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685506817244041,0,-0.0346200509345643,-0.0669479501930329,0,0,0,0,-0.0165949496333829,0,0,0,0.00181322741179897,0.101799166707974,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290512605163974,0,0,0,0,0,0,0,0,0,0,0,0,0.0259137511289971,0,0,0,0,0,0,0,0,0,-0.0745423252562765,0,0.143007884994525,0,0,0,0,0,0,0,0,0,0,0,-0.0299760573710827,0,-0.06098345903144,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183570392134056,0,0,0.0080488394694126,0.0781415151008388,0.0170957781555952,0,0,0,0,0.0523905014537519,0.0753748099063127,0,0,0,0,0,0,0,0,0,0.341027493845711,0,0,0,0,0.06769528725554,0,0,0,0,0,0,0,0,0.0201085173550931,0,0,0,0,-0.0373786573341973,0,-0.0551926730645061
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155096434167044,0,0,0,0,0,0,0,0,0,0.0893624617135209,0,0.260568937790983,0,0,0,0.0229668884590574,-0.0647769075044529,0,0,0,0,0,0,0,0,0,0,0.0511081531631667,0,0,0,0,0,-0.0560707110400122,-0.0142052132490534,0,0
X1113.HK.EQUITY,-0.0407208049686514,0,0,0,0,0,0,0,0,-0.0541125587086136,0,0,0,0,0,0,0,0,0,0,0,0.410838048582781,0,0,0,0.020500249135214,0.13136073495746,0.339675589104218,0,0,0,-0.0235212699429396,0,0,0,0,0,0,0,0,0,0.0595401845886966,0,0,0,0,0,0.0927129515185282,0,0,0,0,-0.0981274285619268,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0555845682423423,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0846963390416838,0,0,0,0,0,0,0.548158505673824,0,0,0,0,0.0147954622955863,0,0.0924905275397479,0,0,0,0,0,0.0910888408075524,0,0,0,0.0898563509702606,0,0,0,0
X601336.CH.EQUITY,0,0.107279485245331,0,0,0,0.320776536709146,0.00429232620305261,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.233931313272404,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0357488899115213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794196987333408,0,0.0809403827082652,0,0,0,0.0105491288390858
X000166.CH.EQUITY,0,0,0.0275795153511887,0,0,0,0,0,0,0,0,0,0,0,0,0.0364798883378712,0,0.164089596193798,0,0,0,0,0,0,0,0,0.0313581818752351,0,0,0.0557017091811649,0,0,0,0,0,0,0,0,0.382246521853672,0.0326625262688804,0,0.0537109940347708,0,0,0,0,0,0.0483669069733592,0,0.0716123307008797,0,0.0885051614639045,-0.104884691542728,0
X600918.CH.Equity,0,0.00274172791002017,0,0,0,0,0,0,0,-0.0206091709679062,0,0,0,0,0,-0.0280926873376651,0,0,0,0,0,-0.0200376420763213,0,-0.3755006245014,0,0,0,0,0,0,0,0.151957357062538,0,0,0,0,0.0153748892699828,0,0.301527433877909,0.0842211636554289,0,0,0,-0.0149462332829907,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.156169555506392,0,-0.136569273546957,0,0,0,0,0.167737721230719,0,-0.0812048272869945,0.492389347087048,0,0,0,0,0,0,-0.0261260450354773,0,0,0,0.445068517020542,0.150934947692233,0,0,0.166978275008088,0,0,0,0.0247845862779925,0,0,0,-0.0395879354612224,0,0,0,0,0,0,-0.106256870181472,0,0,-0.0872667720679424,0,0,0,0,0,0,0.010115282840147,-0.10601167401723,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.533305665748584,0.423441340694151,0.028468696330999,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0505211061342702,0,0,0,0,0,0,0,0,-0.185649638470521,0,0,-0.334481538128803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400138823366995,0
X601229.CH.EQUITY,0,0,0.462725259565297,0,0,-0.537789256295006,0,0,0.0821135915158646,-0.0881790722766263,0,-0.00479722305848865,0,0,0,0,0.0928088759744824,0,0,0,0,0,0,0,0,0,0.118375504116678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964828968826695,0,0,0,0.0225980829079349,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00576554798634195,0,0,0,0,0.00234839562564373,0,0.0536569069734636,0,0,0,0,0,0.0475005403911101,0,0,0,0.0354459572610265,0,2.16840434497101e-19,0,0,0.467578746436311,0,0.0104844093910491,0,0,0,0.252601750505839,0,0.157501539354839,0,0.0286985907595881,0,0,0,0,0,0,0,-0.0377676994731224,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0818248303125146,0,0,0,0,0,0,0,0,0,-0.0426884174764486,0,0,0.0395707416869982,0,0,0,0,0,0,0,0,0.0320461312554085,0,0,0,0,0,0,0,0,0,0,-0.0393927397218717,0,-0.0348461952303282,0,0.489850138948728,0,0,0,0,0,-0.0168355742968611,0,-0.0113642214364912
X823.HK.EQUITY,0,0.0857449811563219,0,-0.193621646258512,0,0,0,0.218760447916112,0,0,0,0,0,0,0,0,0,0,0.128855224516584,0,0,0.60866183597344,-0.0378955047744267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106604995701371,0,0,0,0.131069930692151,0.128266680571852,0,0.0613832473478071,-0.0850767592708449,0,0,0,-0.017233035169686,0,0.073534292538603,0,0,0.158888742477573
X601788.CH.EQUITY,0,0,0.019439671538509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123815138259105,0.147436460171498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124731734072624,0,0,0,0,0,0,0,0,0,0,0,0.17682423379784,0,0,0,0.198898676494931,0,0,0,0
X601881.CH.EQUITY,0.0971811996046969,0.0937853325706574,0,0.0304190666200275,0,0,0,0,-0.0412773105513971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241176343606,-0.0214288475379276,0,0,-0.0135172063894675,0.0829299362806933,0.0580733749779639,0,0.588150300592039,-0.0155598696155624,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
FXI.US.EQUITY,0.0146807157949251,0,0,0,0,0,0,0,0.0314023505031626,-0.0510568226361098,0,0,0,0,0,-0.0867016030685725,0,0,0,0,0,0,-0.0218309166020633,0,0,0,0,0,0,0.0393610294370833,0,0,0,0,0,0,0,0,0,0,-0.151003358252438,0,0,0,0.213765711832628,0,0,0.05920276658609,0,0,0,-0.718562671766316,0,0
VXFXI.INDEX,0,-0.0335036490539727,0,0,0,0,0,0,0,0,0,-0.0148607412337861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267736924910002,-0.152486704472889,0,0,0,0,0,0,-0.0508029226200586,0,0,0,0,0,0,0.217103435125946,0,0,0,0,0,-0.516175922017576,0,0,-0.217828245956243
CN2YR,-0.00878507461126526,0,0,0,0,0.052659526285656,0.00774355562086449,0,0.148545694492957,0,0,0.0252063022242332,0,0,0,0,0,0,0,0,0,0,-0.0596699517147943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343703897460357,0,0,0,0,0,-0.0708867429220073,-0.100029412148786,0,0,0,0.144214224132695,0,0,0,0,-0.841946732134074
CN210SLOPE,0,0,0,0,0.0791785042693598,0,0,0,0.0468748925440245,-0.00964298561365906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331691375786363,0.0223587238698275,0,0.00232699951156111,0,0,0,0,0,0.052723545901972,0,0,0,0,0,0,-0.0769189773425282,0,-0.0369768499731296,0,0,0,4.33680868994202e-19,0,0,0,0,-0.548898871641378,0
