,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0.041651353550681,0,0,0,0,0,0,0,-0.0930123275554555,0,0,0,0,0,0,0,0,0,0,0.151376011815192,-0.168732382175468,0,0,0,0,0,0,0.125945158223559,0,0.113522380740751,0.231902704447229,0,0,0,0,0.114152748392746,-0.0108000563058834,0.153997638190711,0,0,0,0,0,0.0545948810180183,0,0.200857146626931,0,0,-0.0213567548350867,0.00449004200591931,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.120821061553534,0,0,0.0568177249510548,0,-0.0209156654431049,0,0,0,0,0.0188963065730066,0,0,-0.0421385342344327,0.0927063121829798,0,0,0,0.111599061434132,4.33680868994202e-19,0,0,0,0.0404900904748792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370031681027655,0.0637406567532536,0,0.0185571243741112,0,0,0.110061873488165,0
X601601.CH.EQUITY,0.175430132336809,0,0.180312772235705,-2.71050543121376e-20,0,0,0,0,0,0,0,-0.0255610975197456,0,0,0,0,0,0,0.106446301749718,0,0,0,0,0,0,0,0,0,0,0,0,0.138619934245848,0,0,0,-0.0142777120561646,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00657299160806604,0.0117109989363155,0,0.284039069673131,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.231426156463116,0,0.232039079986273,0,0.0276396044299572,0,0,0,0.0380014940363529,0,0,0.0526978229462284,0,0,0,0,0.238809373309483,0,0,0,0,0,0.117038949361279,0,0,0,0,0,0,0.0590920892175777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182672239596025,0.603722546598113,0,0,0,0,0,-6.93889390390723e-18,0,0,0.192532310795136,0,0,0.108485937895388,0.559834238321351,-0.337654624905555,-0.176798441639264,0.0738582609890486,0,0,0,0,-0.0405792494883261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198406764069345,0.0945115651722238
X601998.CH.EQUITY,0,0.230778453162601,0,0,0,0.201147778700249,0,0,0,0.0917544400884381,0,0,0.0543150368371438,0.0909887226482706,0,0,0,0,0,0,0,0.0443145648484864,0,0,0,0,0,0,0,0,0,0.0691051711403217,0,0,0,0,0,-0.0604016251024725,0,0,0.0932340480280526,0.0295664840013788,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0073591488033556,0,0.045047410812767,0,0,0,0.267633632391519,0.306774688457911,0,0,0,0,0,0,0,0,0,0.0253141024084443,0,0,0,0,0,0,0,0.0230937036764152,0,0,0,0,0,0,0,0,0,0,0.0433022212943313,0,0.0890536754674557,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.205946698726401,0,-0.048661313411182,0,0,0,0.0395014985350813,0,0,0,0.0171155526154192,0,0,0,0,0,0.0724310512625167,0,0,0.25525071297623,0,0,-0.0512845518989228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347246146014461,0,0,0,0,-0.0827975441348045,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0239230495894096,0,0,0.0637435473681119,-0.234758598694815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176990358111966,0,0,0,0,0.0966539553423166,0,0,0.439874766636933,0,0.0801570938718879,0,0.0701667299749307,0.0174901705091948,0,0,0,0,0.0532530759888341
X000001.CH.EQUITY,0,0,0.0434770715579605,0,0,0,0.0578215656544792,0.161863667608034,0,0.1845663157825,0,0,0.103876929751785,0.0040016587291317,0,0,0,0,0,0.0524643162366264,0,0.127077718256212,0,0,0,0.0662496183579729,0,0,0,0,0,0,0.0081149553325972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0315275335450436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316322924136612,0,0.10354059124789,0,0,0,0,0,0,0,0.148185540899743,0.492379489265589,0,0,0,-0.221017983345411,0,0.085179025492204,0,0,0,0,0,0,0,0,0.0925051599607956,-0.100606633853402,0.018924704398698,0,0,0,0,0,0.00803965523491799,-0.075754047459134
X601818.CH.EQUITY,0.2426954766014,0.105085588822607,0,0,0,0,0.0529803249201765,0,0.0965333544784471,0.0576478116891447,0,0,0,0.122802915733559,0,0,0,0,0,0,0.0618683673560077,0,0,0,0,0.141881454581826,0,0,0.0624458167265362,0,0.0224957083998406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.273191596793279,0,0,0,-0.12244794448885,0,0,-0.0502007917356831,0.305193153649739,0.653801872434505,0,0,0,0,0,0,0,0,0,0.0535992400635252,0,0,0,0,0,0,0,0,0,0,0,-0.132791240338207,0,0,0,0,0.0420071718969081,0,0.0523303693097082,0,0.0550791346204934,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.155314879215594,0,0.0615136627540749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760681442548777,0.0358372827230677,0,0,0.0321910861526605,0,-0.00963587207875723,0,0,0.140024737909987,0,-0.0804314012453518,0.160051837719763,-0.00392289393496161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435154760488353,-8.67361737988404e-19,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-1.38777878078145e-17,0,0,0,0.398733627732658,-0.0243087201262827,-0.00587163372975943,0,0,0,0.107300885836965,0,0,0,0,0.0468625157348217,-0.137195171389426,0,0,0,0,0,0.0261927603614429,0,0,0,0,0,0,0,0.144968256805192,0,0,0,0,-0.132233769622082,0,-0.306181059970634
X001979.CH.EQUITY,0,0,0,0.138287221000857,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.347060479824653,0,0.0493564746196504,-0.0185937993772403,0,0.0843370460875972,0,0,0,0,0,0,0,0.142597368553502,-0.00111208901784404,0,0.0561065986361556,0,0,0,0,0,0.0323062122117317,0,0,0.0783135355655781,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150560796583772,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0560376216882572,0,0.400781839466027,0,0,0.149280882301995,0,0,0,0,0,0,0,0,0,0,0,0,0.257638941601907,0,0,-0.00920682645679571,0,0,0,0,0.183101402688354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581999248746165,0,0,0,0
X600048.CH.EQUITY,0.204448796975889,0,0,0,0,0,0,0,0,0.11310151760196,0,0,0,0.537438892215914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120465089590373,0,0,0,0,0,0,0.065610188406857,0,0,0,0,0,0,0.108625369364698,0,0,0,0,0,0,0,-0.0450289676860866
X601211.CH.EQUITY,0.0457444603427929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567775935787787,0,0,0,-0.0304008366606821,0,0.104775433098366,0,0,-0.0282275306473851,0,0,0.054698660539982,0,0.0114979318507804,0.183649140093281,0,0,0,0.114080452655188,0.0867921882578206,0,0,0,0.423521610961209,0.103175410880709,0.0146387602333749,0,0,0
X601688.CH.EQUITY,0,0.137667007172756,0,0,0.00281743467338882,0.0306942918751736,0,0,0.0107691900737631,0,0,0,0,0,0,0,0,0,0.0256866405863192,0,0,0,0,0.283186814513082,0,0.0213036987149282,0,0.0338560339752676,0,0.0387007450363831,0,0,0,0,0,0,0,0,0,0,0,0,0.127880646219342,0,0,0,0,0.268330416214489,0,0,0,0,0
X823.HK.EQUITY,0,-0.0393690409550815,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0225373515072537,0,0,-0.0677592713652151,0.214542412796979,0,0,0.122764107382068,0,0,0,0,0,0,0.201569700850762,0,0,0.0240218378342056,0,0,0,0,0,0,0,0.0707682865997353,0,0,0,0,0,0,0,0,0,0,0.0676870779126991,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.649519071408142,0.0636764503625085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183940958582913,0,0,0,-0.0182656234360747,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0463073392279706,0.108874976033218,0,0,0.25147084217898,0.204198236650366,0,-0.00403115527638701,0.0442447367394785
X1997.HK.EQUITY,0,0.00167817098082843,0,0,0,0,0,0,0,0,-0.125716124276952,0,0,0,0.356673918383178,0.105859463134778,0,0,0,0,0,0,0.0670131445227655,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00315345137060542,0,0,0,0,0,0,0,-0.0833494336784362,0,0,0,0.16575729570182,0,0,0,-0.185874559211268
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113239817034888,0,0,0,0,0,0.131835786174033,0,0,0,0,0,0,0,-0.0805900831578602,0,0,-0.0106125404341994,0,0,0,0,0.180221312825958,0,0,0,0.0155856739578289,0,0,0,0,0.200722489055576,0,0,0.00579139809552918,0,0.219127430957539,0.131894821185041,0,0,-0.0228561998900153,0.0188138721984827
X601229.CH.EQUITY,0,-2.77555756156289e-17,0,0,-0.0273876766067323,0,0,0,0,0.0233807527513198,0,0,0,0,0,0,0.0548875419627508,0,0,0,0,0,0,0,0,-0.0497107028163219,0.138903914685078,0,0,-0.0416118188000058,0.0990170308872747,0,0,0.34341821563122,0,-0.0348586106916105,-0.0846628062402188,0,0,0,0,0.415480899518964,0,0,0,0,0,0.0808660770039207,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.00782557460240174,0.258920694118616,0.0766212550982266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438666813717841,0,0,0,0.0210056008685527,0,0,0,0,0,0.0226830736145212,0,0,0,0,0,0,0,0.0844961401178134,0,0.259543699448199,0,0,0,0,0.202037216592247,0,0,0,0,0.0451908486185173,0
X600015.CH.EQUITY,0,0,0,0,0,0.37513068190596,0,0,0.0036351901062805,0,0,0,0,0,0,0,0,0,0,0,0,0.0404884070164004,0,0,0,0,0,0,0,0,0,0,0,0,0.0236352055125589,0,0,0,0,0.0555241511583111,0.379489193996506,0,0,0,0,0,0.0936796520754357,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09454820661174,-0.0300295740399079,0,0,0,0,0.249374763745739,0,0,0,0.0555746350878593,0,0,0,0.0042855235295004,0,0.19810276370908,0.220412137697382,0,0,0,0,0,0,0,0,0,0,0,0.200600746670461,0.0308803616977483,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.122105568631794,0,0,0,0,0,-0.00666207500185389,0.0935077306848521,0,0,0,0,0,0,0,0,0.318147470335318,0,0,0,0,0,0,0,0,0,0,0,-0.034875867968821,0,0.34755073986356,0,0,0.138648093109471,0,0,0,0,0,0,-0.0637481027226927,0,0,0,0
X2882.TT.EQUITY,0,0,0.0891914083381921,0,0.167388293929532,0,0,-0.600338472371017,0.242021581008431,0,0,0,0,0,0.496129092132202,-0.325380578275328,-0.08662056659923,0,0,0.371717422768343,0,0,-0.0553116854310207,0,0,0,0,0.146943763968398,0,-0.0484000454793571,0,0,0.0910712841783348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231874446308595,0
X17.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.122466569083141,0,0,0,0.0250700546095219,0,0,0,0,0,0,0.284506446645508,0,0,0.0979708732294826,0,0,0,0,0,-0.0945879823211252,0,0,0,0,0,0,0.0650657912988995,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123164242404541
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0789270558822699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628740192504199,0,0,0,0,0,0.0250286345497852,0,0,0,0,0,0,0,0,0,0,0,0.147147897315732,0.0353011111553869,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0143066635612824,0,0,-0.0117005991604683,0,0,0,0,0,0,0,-0.0140334342493804,0.404183532453207,0,0,0,-0.0458475702099009,0,0,0,0,0,0.294128361038021,0,0,0,0,0.0289483148058295,0,0,0,0.189058652625217,0,0,0,0.0547741265051276,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0604218997856718,0.0640638478449462,0,0,0,-0.0742926968918466,0,0,0,0.199346406792966,0,0,0,-0.0515410713242865,0.0321987574437676,0,0.0469705752776902,0,0,0,0,0.000109431854938901,0,0,0,-0.0197878581978883,0,0,0,0,0,0.30459440821692,0,0,0,0.08984773542967,0.479850149339189,0,0,0,0,0,-0.0602113121126881,0,0,0,0,-0.0163436927047475,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0229807090858485,0,0,0.0122165179734453,0,0,0,0,0,0,0.0277163504187432,4.33680868994202e-19,0.00738819933983547,0,-0.0388656273910623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00134069410199508,0.0999153522157736,0.0317188882108085,-0.0302556976544574,0,0,0,0,0,0.0422924923449326,0,0,0,0,0,-0.870408847374633,0,0.0121283072990433
VXFXI.INDEX,0,0,0,0,0,0,0,0.0151835411856037,0,0,0,0,0,0,0.050532922972783,0,0,0,-0.0373695507694005,0,0,0,0,0,0,0,0,0.00604116266301822,0,0,0,0,0,0,0,0,0.1106065240692,0,0,0,0,0,0,0,0.0349997323992907,0,0,0,0,-1.12766507211074,0,0,0.0190896988156971
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171577498509834,-0.261588649355878,0.323640313185765,0,0,0,0.418843216925753,0,0.0331812312620519,0,-0.268394292300721,-0.144191180457697,-0.0320785068736743,0,0,0,0,0,0,0,-0.0747493804219664,0,0,0,0,0,0,-0.0567301710092125,0,0,0,0,0,0,0,-0.533938189839683
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265482953065816,0,0,0,0,0.139757359458957,0,0,0,0.263192870996259,0,0,0,-0.319336693372073,-0.122886369274517,-0.107878903707764,0,0.173892275281653,0,0,0,0,0,0,0,-0.265537976223135,0,0,0,0,0.024346911426533,-0.0272611201048596,0,0,0,0,0,-0.554948933804567,0
