,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.141028444807822,0,0,0,0,0,0.0549140291151871,0,-0.0570811685753668,0,0,0,0.117544116105681,0,0.0944239050666513,0,0,0,0,0,0,0,0.308691917088881,0,0,0,0,0,0,0,0,0.0413254605318415,0,0,0,0,0,0,0.133623151627971,0,0.154981472580683,0,0,0,0.00372483936836384,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235684149774299,0,0,0,0,0.092535065642057,0,0,0,0.237134428625326,0,0,0,0,0,0.0402779887671509,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.008412323639018,0,0.271640579404951,0,0,0,0,0.0252135323945525,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11861772450306,0,0.0427916596351421,0,0,0,0,0.0944944233014475,0,0.535474458621087,0,0,0,0,0,0,0,0,0.24436385595462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124514355241797,0.322424976006035,0,0,0.0081642196675893,0,0,0,0,0.00379345715909428,0,0.249509656353006,0,0,0.111692508301136,0,0.071372749727947,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0428800404401168,-0.0150024121349407,0,0,0,0,0,0,0,0,0,0.0424008913581323,0,0,0,0.0720239733742323,0,0,0,0,0,0,0,0,0,0.0499057620324595,0,0.0432632410094068,0,0.290867333933119,0.527704371599775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601978290168528
X388.HK.EQUITY,0,0,0.237049039063824,0,0,0,0,0.438345418826827,0,0,0.00502160782164467,0,0,0,0,-4.33680868994202e-19,0,0,0.0389469758305065,0,0,0,0,0,0.0125842503349563,0,0.0613266694520687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158471471932334,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.166005834380586,0,0,0,0,0,0,0,0.040213970785771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243829798327681,0.286835843163784,0,0.127730216003496,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222431851827378,0.12737172392099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107209529372561,0,0,0,0,0,0.121488630632289,0,0.149627059459139,0.0564569179274262,0,0.0580661989525414,0,1.73472347597681e-18,0,0.108982651507873,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.179751060763949,0,0,0.208980617280885,0,0,0,0,0,0.230277150085444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549850458920016,0,0,0,0,0,0,0,0,0,0,0,0.334112067790705,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0526001804327256,0,0.220662098199818,0,0.221634030852199,0,0.111740987393598,0,0,0,0,0,0,0,0,0,0,0,0,-0.189823508761182,0,0,0.725458617044215,0,0,0,0.107029557927894,0,0,0,0,-0.151408147649345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056752073823314,0,0.132125666133145,0,0.0557490163093429
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650555063764797,0,0,-0.107767934176347,0,-1.73472347597681e-18,0,0,0,0.448457278776476,0,0,0,0,0,0,0,0.0811630545817081,0,0,0,0,0,0,0,0.296477286763229,0,0.137140090184682,0,0.0531307053765671,0,0.0734808115783886,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436539813596508,0.0336149658049846,0,0,0,0,0.0642192782407244,0,0,0,0,0,0.113299361245407,0,0,0,0,0,0,0,0.204607758240775,0,0,0.431661625976845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.185789009720087,0,0.224238912584409,0,0.01872183186678,0.0169178910306974,0.0298906791838097,0.0521391158141015,0,0,0,0,0,0,0,0,0,0.00280904365000277,0,0,0,0,0,0,0,0,0,0,0,0.109996496424303,0,0,0,0,0,0,0,0,0,0,0.00601035272878047,0,0,0,0.354341060247389,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0888272696589415,0,0,0,0,0,0,0.0535940945221585,0,0.23027781060392,0.0455977868384355,0,0,0,0,0.0980465196556589,0.183328103135048,0,0,0.0559823364721474,0.0169012964098753,0.0901559223549308,0,0.000543133697107161,0.0532334811478561,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0868140288141773,0,0,0,0,0,0,0,0.00778023007578448,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.117241055466435,0,0.0676074913177979,0,-0.0556172444213235,0,0,0,0,0,0,0.0660762525066918,0,0,0,0.370395079926448,0,0,0,0,0,-0.0159584911855367,0,0,0,0,0,0,0.100227264554955,-0.00474452784878664,0,0,0,0.390194070963755,0,0,0,0,0,0,0,0.0253019546037513,0,0,0,0,0,-0.0262342540074888,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0929957930949735,0.0221628336758461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230126837943382,0.281818814362538,0,0,0,0,0.206247780735801,0.1810880588206,0,0,0,0,0,0.419465220950815,0,0,-0.117226475771927,0,0,0.0578921255945189
X1109.HK.EQUITY,-0.0548818919084078,0,0,0,0,0,0,0.119173533738091,0,-0.0949693210484787,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.485063220834101,0,0,0,0.132061692946846,0,0,0.159817571758526,0,0,0,0.210935816005956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.44157503711269,0,0,0,0,0.0114451618670362,0,0,2.77555756156289e-17,0,0.554687664233368,0,0,0,0,-0.023190320336291,0,0,0.00777355320073352,0,0,0,0,0.0121169709886563,0,0.00983774508471901,0,0,0,0,0,0,-0.0264918809821525,0,0,0,0,0,-0.0790066233373997,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325841551130227,0,0,0,0,0,-8.67361737988404e-19,0.0161539620022013,0,0.109366686628375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089796859327372,0,0,0.16791110567378,0.039558332497371,0.150370645118553,0,0,0,0,0,0,0,0,0,0,-0.0331748539048471,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618119858154102,0,0,0,0,0,0,0,0,0.316983312131896,0,0,0,0,0.105157608664957,0,0.000331478843689894,0,0,0,0,0.0808670939083786,0,0,0,0.0404761124758923,0.182742732112448,0,0.177658849544145,0,0,0.0308563121755184,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0950825271216665,0,0,0,0,0,0.227514030254266,0,-0.016763075993123,0,0,0,0,0,0.0186765579088358,0,0,0,0.0564538895269858,0,0,0,0,0,0,0,0,0,0,0,0,0.167616408002561,0.057059870963658,0.0160056201941464,0,0.114883831029347,0,0,0,0.232920481065065,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380009368878131,-3.46944695195361e-18,0,0,0,0.135536209674254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361882613472675,0,0,0,0,0,0,0,0.115360855673354,0.168177846954035,0,0,0,0.228280888114277,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0186030303450583,0,0.0146638400077688,0,0,0,0,0,0.0970652020212871,0.114116560934514,0,0,0,0,0,0.0557256481232176,0,0,0,0,0,0,0,0.0464290422598666,0,0,0,-8.67361737988404e-19,0,0,0,0.626224804158196,0,-0.0126184844479018,0.0339435024806613,0,0,0,0,0,0,0,0,0,0,-0.00334694314618783,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354976818562396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139710733043729,0.110579777748008,0,0,0,0,0,0,0,0,0,0,0,0.102016589859161,0,0,0,0,0.0558222788864477,0.0878668336728768,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00212437451337386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249785006063171,0.130022296241777,0,0.0318506637170096,0,0,0,0,0,0.0968368595232151,0,0.0807487261980377,0,0,0,0,0.233910144814281,0.0919664464801965,0.0755842782158552,0,0,0,0
X002142.CH.EQUITY,0,0,0.177608248732583,0,0.0364758293610914,0,0,0.0636812553580078,0.0629020288998216,0.107682286118114,0,0,0,0,0,0,0,0,0.279334166215474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977364462698192,0,0,0,0,0,0,0,0,0,0,0,-0.0845332093988161,0,0,-0.0522618896021021
X823.HK.EQUITY,0,0,0,0,0,0.0352770114410804,0.0881797394873678,0,0,0,0,0.0614800039678755,0,0,0,0,0.155964984535015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844885903460661,0,-0.049228655337305,0,0.600529875203857,0,0,0.0113272394237151,0,0,0,0,0,0,0,0,0,-0.115616770012842,0.0328235854492941,-0.0289621298669486
X1113.HK.EQUITY,0,0,0,0,0,-0.0952214367163929,0,0,0,0,0,0,0,0,0,0.0998995623318916,0,0,0.108938954700583,0,-0.0143223336196557,0,0,0,0,0,0,0,0,0,0.212224747957922,0,0,0.579451454379511,-0.115692204010576,0,0,0,0,0,0,0.0605899357689817,0,0,0,0,0.191574265531101,0,0,0.057729719058218,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0638538162146832,0,0,0,0,0,0.0733712839418876,0.148823674155462,0,0.182520987577943,0,0,0,0,0,0,0,0,0.213919207202011,0,0,0,0,0,0,0.110753612523883,0,0.0196475939294627,0,0,0,0,0,0.0236359703301442,0,0,0,0,0,0,0.158905548172789,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0598168792182024,0.258031232386645,0,0,0,0,0,0,0,0,0.386743708603361,0,0.133369376297411,0,0,0,0.0421871569864349,0,0,0,0,0,0.126001842243162,0,0,-0.306688026214061,0,0,0,0,0,0,0,0.0105285646625755,0,0,0,0,0.280038833981441,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.154169680663452,0.172430373664255,0,0,0,0,0,0,0,0,0,0,0,0,0.0617145806991862,0,0,0,0.0341000803774048,0,0,0,0.105843894110552,0,0,0,0.428439401670475,0,0,0,0,0,0.0998862703895119,0,0,0,0,0,0,0,0,0,0,0,0,0.290157768932349,0.17762586331442,0,-0.0336907459426572,-0.111542277602242
X000166.CH.EQUITY,0,0,0,0,0,0.0576957596581451,0,0,0,0,0,0,0,0,0.286588423491655,0,0,0.0121860638670054,0,0,0,0,0,0,0,0.0144869560429149,0,0,0.0584606296745808,0,0,0.0150551871210926,0.126409193124054,0,0,0,0,0.00999810408374974,0,0,0.130600674187086,0,0,0.119968160049657,0,0,0,0,0.230100142981115,0,0,0,0,0.0511884483337773
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758385488451384,0,0.00803165114808183,0,0,0,0,0,0,0,0,0,0,0,0.00185471247985093,0.0221122891291965,0.0655395677280595,0,0,0.212173807662765,0,0,0,0,0,0.0055932895986986,0.280851966716628,0,0,0.1299477907918,0,0,0.10847672816746,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273422852975658,0,0,0,0,0,0,0.093226411142965,0,0.0344670488291158,0,0.194751459141914,0,0,0,0,0,0,0,0,0,0,0.0817444668873984,0,0.0786374649104515,0,0,0,0,0.25796664582546,0,0,0,0,0,0.0470955320636333,0.160422732706683,0.0386332825202272,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.14030277888539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337355433895421,0,0,0.298788547997888,0,0,0,0,0,0,0,0,0.0467134100171914,0,0,0,0,0,0,0,0,0.0243500462750608,0,0.117394758631587,0.103667646259691,0,0,0,0.239771610093091,0,0,0,0,0
X600015.CH.EQUITY,0,0.180878917884229,0,0,0,0,0.150181806012441,0,0,0,0.0420813989129667,0.314207759895475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165538001405435,0,0,0,0,0.10071616661896,0,0,0,0,0,0.0533147914033049,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581508895852506,0,0,0,0,0,0,0,0,0,0,0,0,0.0275066257701594,0,0,0,0,0,-6.93889390390723e-18,0,0.107820214368526,0.355080832616286,0,0,-0.0647004585814569,0,0.0537994524860714,0,0.0529738987122226,0.299626161460731,0,0,0,0,0.0732468132741186,0,-0.00983665430627476,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612453442483616,0,0,0,0,0,0.0028866376525014,0,0,0.0751832403425921,0,0,0,0,0.300209631199763,0,0,0,0.0289995059800268,0,0.0728562208734326,0,0.209742685289411,0,0,0.141009515775631,0,0,0,0,0.101982336472021,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.328542599829116,0,0,0,0,2.77555756156289e-17,0,0.0951826825008392,0.157482498811397,0.012975262826303,0,0,0,0,0,0,0,0,0,0,0,0,-0.113779271315274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333282574787888,0,0,0,0,0,0,0.255060726500515,0,0,0,0,0
FXI.US.EQUITY,0,-0.07733665464513,0,0,0,-0.214086516197372,0,0,0.225111696676033,0,0,0,0,0,0,0,0,0,0,0,-0.00951138804138942,0,0,0,0,0,-0.120707333924549,0,-0.0549109095920584,0,0.078551488569176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.00319299685486,0,-0.0739744449599742
VXFXI.INDEX,0,0,0,-0.0651568526672381,-0.0293380771615519,-0.194839995974108,0,-0.009126009117651,0.212575945405969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126177991595019,0,-0.0924494383007775,0.130920529985989,0.011420243538791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.987147054390012,0,0,-0.0593050934431412
CN2YR,0,0,0,0.136178208436225,0,-0.488983336488589,0,0.557970541402517,-0.199301274550826,0.0158957897988938,0,0,0.299132579012737,-0.606106154489409,0,0,0,0,0,0,0,0,0,0,0,-0.823711147252127,0,0,0,0,0,0,0,0,0,0,-0.434095056616916,0.557452299969859,0,0,0,0.367295080511794,0,0,0,0,0,0,0,0.0706501968405938,0.0639045763486112,0,0,0.632652863414989
CN210SLOPE,0,0,0,0,0,0.323289986724099,0,0,-0.126670352608199,0,0,0,0,0,0,0,0,-0.311773264480954,0,0,0.146174045424028,0,0,0,0,0,0.121872324145628,0.187380728348918,0,0,0,0,0,0,0,0,-0.0455580928923207,0,0,0,0,0,0,0,0,0,0,0,-0.00717492959450255,0,0,0,0.690455593605258,0
