,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.254248071118059,0,0,3.46944695195361e-18,0,0,0,0,0.233516007876112,0,0,0.0184429523581417,0,0,0,0.0414827162436254,0,0.140107724700237,0,0,0,0,0,0,0,0.145335144211565,0,0.059163106175927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250963434486888,0,0.0125682311045041
X600000.CH.EQUITY,0,0,0,0,0,0,0.522500339975136,0,0,0,0,0,0,-0.0338786985077252,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.370365569737668,0,0,0,0,0.0500995423243306,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31569597686151,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.00944549324990313,0,-0.134785008725249,0.0493989494899654,0,0.667095928423709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483541870862251,-0.0962897078453811,0,0.256796321963658,0,-0.0528730519483161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0421015573131066,0,0,0.123356511020204,0
X601319.CH.EQUITY,0,0,0,-0.11879077089055,0,0,0,0,0,0,0,0,0.370609639355858,0,0,0,0,0,-0.0720479425665722,0,0,0,0,0.137753251976805,0,0,0,0,0,0,0,0,-0.0819078961439342,0,0,0.277282318552378,0,0,0,0,0,0.162581773809402,0,0,0,0,0,0,0,0,-0.0181726500925007,0,-0.0734967540679555
X000002.CH.EQUITY,0,0,0,0,0.229318236637859,0,0,0,0,0,0,0,0.205677904040819,0,0,0,-0.217312517506391,0,0,0,0,0.24034884750765,0,0,-0.137374986596812,0,0.360164868762835,0,0,-0.156381977611584,0.342886830287363,0,0,0,0,0,0,0.0556931331146243,0,0,0,0,0,0,0.310929034620997,0,0,0,0,0,0,0,-0.0212758333395578
X16.HK.EQUITY,0,0,0,0,0,0,-0.0261692035675527,0.097248328820021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196600803318728,0,0,0.0217238172381388,0.145588484910979,0.167218049908215,0,0.329952434686993,0,0,-0.0708146300441168,0,0,0,0,0.313758278109699,0,0.0692782890810588,0,0.0735738550571119,0,0,0,0,0,-3.46944695195361e-18,0,0
X11.HK.EQUITY,0.186540292797432,0,0,0,0.403221643874461,-6.93889390390723e-18,0.0463278449898789,0,0,0,0,0.137656719217674,0.129039090861827,0,0,0,0,0,0.0857365590262746,0,0,0,0,0,0,0,0,0,0,0.0717384417316406,0,0,0,0,0,0,0,0.0808197215334674,-0.0525364997663525,0,0,0,0,0,0.159765645033226,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0430322636504641,0,0,0,0,0,-0.138828625181638,0,0,0,0,0,0,0,0.463839210060148,0,0,0.150025443193278,0,0.147356450601581,0.047518776768081,0,0,0,0.21445689328125,0,0,-0.206369628168383,0.0540961424202279,0,0,0.163473567365576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0234998991003552,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.00820406111153436,0,0,0,0.479716321717491,0.354649859423528,0,0,0,0,0,0,0.201651729715917,0,0.128924126498163,0,0,0.136888383692035,-3.46944695195361e-18,-0.0321563458397808,0,0,0,0,0,0,0,0,-0.126753969749215,0,0,0,0,0,0,0,-0.117978338510886,0,-0.0273104948940852,0,0.0272577803668629
X600030.CH.EQUITY,0.0348964480185925,0,0,0,0,0,0,0,0,0,0,0,0,0.03124077731263,0,0,0,0,0,0,0,0.0395567446961514,0,0,0,0,0,0,0,0,0,0,0,0,0.0949610786258281,0,0.445329209345023,0,0,0,0,0,0,0,0,0,0.466473420317134,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.027117194956747,0,0,0,0,0,2.71050543121376e-20,0.150194441017479,0,0.0433950235311898,0,0,0,0,0,0,0.143824646972215,0,0.0516258265333756,0,0,0.150762740762782,0,0,0,0,0,0,0.142001981964768,0,0,0,0,0.0696010284044181,0,0,0,-0.123845888199952,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0348952808253981,0,0.336030486891011,0,0,0,0,0,0,0,0,0,0,0,0.121121513308531,0,0,0,0,0,-0.198650502472354,0,0,0,0,0,0,0,0.0244655059458999,0,0,0,0.128986307311514,0,0.377142527136964,0.0235136364147635,0,0,0,0,0,0,0,0,0,0.0116413715984034,-0.0381198063838135,-0.0209421287545409
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102954485326158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501421717785584,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0302438083604629,0,0,0,0,0,0,0,0,0.116413331058685,0,0.153975120997514,0,0.0203570957212201,0,0.170353793059923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0220385438655497,0,0,0.207341589202961,0,0.191983039893293,0,0,-0.0178921209251316,-0.0756325724717445,0.201860662410194
X267.HK.EQUITY,0.0438702062202165,0,0,0,0,0,0.166994478092649,0,3.46944695195361e-18,0.0689106026475806,0,0,0,0,0,0.00904339933404086,0,0,0.265679491976909,0,0.112586887635546,-0.124769019728027,0,0,0,0,0.0244733035646107,0,0.074741822000027,0,0,0,0,0,0,0,0,0.0464614686902585,0.276370128765783,-0.187703080095288,0,0,0,-0.135554194593416,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00847128840905124,0,0,0,0,0,0,0,0,0,0,0.306378364463084,0,0,0,0,0,0,0,0,0,0,0,0,0.269460548698982,0,0,0,0,0.0510753814260283,0,0,0,0.133818670223525,0,-0.0285566456066672,0,0.116004594704845,0,0,-0.0689084162094313,0.0922633782074332,0,0
X2007.HK.EQUITY,0,0,0,-0.147211580134799,0,0,0,0,0,0.0511348174171237,0,0,0,0.0897678339247194,0.093668960473716,0,0,0,0.140359046629249,0.00898550965503655,0,0,0.00065348433992441,0,0,0.475125271901992,0,0,0,0,0,0,0,0.129121821389343,0,0,0,0.00369352782582373,0,0,-0.103215595348799,-0.0228022903820235,-0.0425724187833883,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.180034069849996,0,0.0519730746321379,0.474479874296106,0,0,0,0,0,0,0,0,0.0824173774333465,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146508415791002,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0910394498398288,0,0,0,0,0,0,0.0327410408107046,-0.0390699982284328,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244171614684442,0,0,0,0.0457017874233689,0,0.205382115138071,0,0,0,0.133104235278561,0,0,0,0.306942354222248,0.142355414821557,0,-0.0459760011002798,0,0,0.170544516273669,0,0,0.0756092377929376,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.111666935073857
X823.HK.EQUITY,0,0,0,0.0763231444346525,0,-0.0674902663323314,0,0,0,0,0,-0.0884355279132223,0,0,0,0.00377011764942777,0.126675974523999,0,0.292859460973109,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.15136399447336,0,0,0,0,0,0.0481733043259032,-0.21672102611875,0.310585588421505,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.208002328671611,0.0824515970767475,0,0,0.0240663027871392,0.003363289703264,0.219827945567378,0,-0.152814869061274,0,0,0,0,0,0,0,0,0,0.254431799150587,0,0,0,0,0.11847261931843,0,0,0,0,0,0,0,0,0,0,0.0887744810284586,0,0,-0.121832545442659,0,0,-0.218962008065658,-0.131667155784402,0
X601688.CH.EQUITY,0,0,0,-0.225906977783822,0,0,0,0,0,0,0,0,0,0,0,-0.142531828949587,0.138097791074214,0,0,0,0,0,0,-0.0820932407424225,0,0,0,-0.0137888786476832,0,0,0,0,0,0,0,0,0.574366899101954,0.0750604512044901,0,0,0.208404918922785,0.138985980077068,0,0,0,0.0864629495293815,0,0.215908986346148,-0.0299346747519311,0,0,-0.111489959501105,0
X12.HK.EQUITY,0,0,0,0,0,-0.1095238334678,0.0879140302786659,0.629754009401283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338450962238881,0,-0.231196299855281,0,0,0,0,0,0.149939881484487,0,0,0,0,0,0.31428721349688,0,0,0,0,0.0996872463663099,0,0,0,0,0,0,0,-0.31329970051937,0,0,0.0106139802896867,0.320214128350176
X001979.CH.EQUITY,-0.292023022239638,0,-0.125076145205246,0,0,-0.0364843351417117,0,0,0,0,0,0,-0.124298141347258,0,0,0,0,-0.227269275493884,0,0,0,0.181972594515308,0,0,0,0,0,0,0.00268778458318846,0,0.239179879635426,0,0,0,0,0,0,0,0,0,0,0,0.0245833960801511,0,0.170669409428467,0.324815477000605,0.279415347660073,0,0,0,0.231333844715853,0.106861712377801,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0134495665758545,0,0,0,0,0,0,0,0.00187693484162133,0,0,0,0,0,0.0615280627432513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400379902454637,0.108053236935811,0,0.125402154813799,0,0,0.30259799636054,0,0,0,0,0.321916594331758,0,0,0.0246630134506648,-0.0181451271204566,0,0
X601336.CH.EQUITY,0,0,-0.181630881229332,0,0,0,0.0737169331058465,0,0.149068475459605,0,0,0,0,0.10187597787694,0,0,0,0.122960492951004,0,0.0467040487948246,0,0,0,0,0,0,0,0,0,0,0,0,0.0970490930724131,0,0.251147945986933,0,0,0,0,0.267465613314508,0,0,0,0,0,0,0,0,0,0,0,0.0623304233192066,0.0379223856348749
X600837.CH.EQUITY,0.00532686424808846,0,0,0,0,0,0,0,0.206847988200634,0,0,0,0,0,0,0,0,-0.0596046836588906,0,0.178037805083891,0,0,0,0,0,0,0,0,0,0,0,0.0771863123980788,0,0,0.00275813190906057,0,0,0,0.135830358314429,0,0,0.132824208625914,0.0509019903448259,0,0,0,0,0.176690948908701,0,0,0,0,0
X601229.CH.EQUITY,0.489705034813461,0,0,0,0,0,0,0,0,0,0.196231155558091,0.029368400126682,0,0,0,0,0,0,0,0,0,0,0,0.225428431214653,0,-0.320516704874704,0,0,0,-0.00683490252394105,0,0,0,0,0,0,0,0,0.0984991540094388,0.0128755020517723,0,0,0,0,-0.0202743372483261,0,0,0,0.237209616600379,-0.105584233365833,0.0856758029192742,0.118214851365,0.0653635993864612
X601066.CH.EQUITY,-0.00511236915032591,0,0,0,-0.174161334515595,0,-0.242225271174917,0,0,-0.117323071899104,0,0,0,0,0,0,0,0,0,0,-0.000773200570462374,-0.171291099534444,0,0,0,0,0,0.460498480549392,0,0.0540586005558966,0,0.0778864784873192,0,0,0,0,0,0,0,-0.172817928102252,0,0,0.180541730668765,0,0,0,0.231639969703567,0,-0.141086330485461,0,0,0,0
X002142.CH.EQUITY,0,0.299831833730131,0.276417282783503,-0.0123834385437011,0,0.0697510685284989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155637730808807,0,0,0,-0.0760886065652325,0,0,0,0,0,0,0,0,0,0,0,0.0160072970727032,0,0,-0.0546582243902261,0,0,0,0,0,0,0,0.00199746424838647,0,0,0.221694168608752,-0.0034575321204945
X1997.HK.EQUITY,0.342296222181171,0,0,0,0,0.0734862994092529,0,0.207420225184745,0,0,0,-1.73472347597681e-18,0,0,0,0.037242657772318,0,0.241564239212718,0,0,0,0.111518854828094,0,0,0,0,0,0.00123158705808381,0,0.50341534406738,0,0,0.0384999426159235,-0.169670552090972,0,0,0,0,0,0,0,0,-0.143979564598743,0,-0.117208413940225,0,-0.0158581638126259,0,0,0,0,-0.0156836458550791,0
X000166.CH.EQUITY,0.0613816268547206,0,0.013300107894377,0,0,0,0,0,0,0,0,0,0,0.0971972276160415,0,0,0,0,0,0,0,0,0,0.0172124195635434,0,0.114720540555105,0,0.0223596266398193,0,0,0,0,0,0,0.0802370251928966,0,0,0,0,0,0,0,0,0.0257662963437885,0,0,0.106466505134325,0.455530200949991,0,-0.0479845199174103,0,0,0
X002736.CH.EQUITY,0,0,0.0877980146595333,0,0,0,0,0,0,0,0,0,0,0,0,0.271200137560178,0,0,0,0.0735397180646895,0,0,0,0,0.0681669467042222,0,0,0,0,0,0.0811190235815799,0.0445856139400208,0,0,0,0,0,0,0.018668158466597,0,0,0.0311974634644997,0,0,0,0,0,0,0,0,0,0,0.119240469686486
X600015.CH.EQUITY,6.93889390390723e-18,0,0.0121860517309687,0,0,0,0,0,0,0,0.019753181219865,0.149672374633718,0,0,0.0225266699867013,0,0,0,0,0.181354825177679,0,0,0.193885557596842,0,0,0,0,0,3.46944695195361e-18,0,0.0659212679225034,0,0,0.0448111021381342,0,0,0,0.00831851677802438,0,0,0,0,0,0,0,0.435829549641479,0.049797704697089,0.0281196136906672,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0928059552782965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00948975068172639,0,0,0,0.191997465728293,0,0,0,0,-0.0698172806959991,-0.0856818267442882,0.137614875811029,0,0,0,0,0,0,0.32145704048092,0,0,-0.0637649815828359,0.0360332846245881
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.579283954405148,0,0,0,-0.0484010064044053,0,0,0,0,0,0,0,-0.076326554040266,-0.0157364518949491,0,0.00916235320037331,0,0,0,0,0,0.20146685593997,-0.0390973072701705,0,0,0.336382642940449,0,0.286283599150119,0,0,0,0,0.0224843117729446,0,-0.116473121444917,0.947637917402615,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0203460659388678,0,0,0,0,0,0,0,0,0,0,0,0.01482791288793,0,0.0991697242514603,0.186939645943999,0,0,0,0,0,0,0,0,-0.0339025460427453,0,0,0,0,0,0.379489444597882,0,0,0.0860819870664851,0.162391267605603,0,0,0,0.100253755358642,0,0.0379881366022023,0,0,0.158522665251641,0,-0.0637379618191851,0.0140347823607224,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0891929240659668,0,0,0,0,0,0.174484445757423,0,0,0,0,0,0,0,0,0,0.0755035882894113,0,0,0,0,-0.0379741422593326,0,0,0,0,0,-1.73472347597681e-18,0,0.35170812701349,0,0,0,0,0.0274499016785931,0,0,0,0,0.0197139241475402,0,0,0,0.0904816500160814,0,0.104328211609981
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0435786309150762,0,-0.118366895936371,0.0320290050161756,-0.287586410082763,-0.290825103861786,0,0,0,0,0,0,0,0,0,0,0,-0.000199670477057859,0,0,0.126478893513823,0,0,0,-0.271100537199541,0,0.265930320602276,0,0.333920887675042,0,0.675035608347049,0,0,0,0,0.129285710452679,0,0,0,0,0.304782841783324,0,0.338199517223439,-0.257799415622857
FXI.US.EQUITY,0,0,0,0,0.0136605165743089,0,0,0,-0.0209153523943121,0,0,0,0,0,0,0,0,-0.013438601659637,0,0,0,0,0.24590063866032,0,0,0,-0.0447095183920358,0.008693048441464,0.0841232161144709,0,0,0,-0.035946073969659,0.00252457823704192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.667603678470439,0,0
VXFXI.INDEX,0,0,0,0,0,-0.00130436054468988,0,0,0,0,0.142074465214921,0.0413466633777109,0,0,-0.0404166051582078,0.0157425771921878,0,-0.00861143936817884,0,0,0,-0.0710781410203995,0,0,0,0,0,0,0,0,0,0,0,0.0203316485906201,0,-0.0173637802121493,0,0,0,0,0,0,0.0493583254342467,0,0,0,0,0,0.0150422381900133,-0.807502211969341,0,0,0
CN2YR,0,0,-0.0845191135253457,0,0,0,0,0,0,0,0,0,0,0,-0.0374349994212897,0,0,0,0,0,0,-0.00971863975661045,0,0,0,0,0,0,0.161867646776887,0,0,0,0,0,0,0.304275573290242,0,0,-0.10787944642823,0.104770457687723,0,0,0,0,-0.198057955339493,0,0,0,0.0543032529522987,0,-0.309126701960803,0,-0.35081769829572
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0537285701544812,0,0,0,0,0,0,0,0,0,0,0.0589288080569026,0,0,0,-0.175672759906496,0,-0.0094501119083047,-0.0469145015377824,0,0.210891748799987,0,0,0,0,0.132185007358148,0,0,0,0,0,0,0.203715218426913,0,0,0.0470207619710087,0,0,0,0,0
