,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.172230982483745,0,0.153942056765725,0,0,0,0.135967393203645,8.67361737988404e-19,0.0125816010534208,0.0158520807138768,0,0,0.0140068534574453,0.166904313848018,0,0,0,0,0,0,0,0,0,0,0,0.00367710403503385,0,0,0,0,0,0,0,0.0651016662106041,0,0,0,0,0,0,0,0.113030252400829,0,0,0,0,0,0,0,0,-0.0364013418456872,0,0
X16.HK.EQUITY,0.00984466740714783,0,0,0,0,0,0,-0.0787975111721548,-0.191288676538432,0,0,0,-0.104992792928754,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234260891747834,0,0,0.146295175511765,0.212443665447624,0.175233512681079,0.248694592709985,-0.0945186652637362,0,0.37840089731217,0,0,-0.0120905159930508,0,0.0565048001274654,0,0,0,0,0,0.0567970794214601,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124420855902002,0,0.402772459831816,0,0,0,0,0,0,0,0,0,0.260569182668434,0.365243424508198,0,0,0,0,0,0,0,0,0,0,0,0,0.182861268833663,0.0800756440769378,0.0844778739323915,0.0447807554117664,0,0,0,0,0,0.0109589529070361
X600000.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0.162083416713867,0,0,0,0.327835127688865,0,0.152971213877249,0,0,0,0,0,0,0.064802987652724,0,0,0,0,0.0667690839432136,0,0,0,0,0,0.0324660131900123,0,0,0,0,0,0,0,0.133150691598276,0,0,0.0522116516707384,0,0,0,0,0,0,0.0125322440214075,0,0,0,-0.0408153093698204
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.23246870102315,0,0,0,0.121084261693825,0,0.0821333419668768,0,0,0,0,0,0,0,0,0,0.309617904062622,0,0,0,0,0.216356644392155,-0.247487445209327,0,0,0.52615783437343,0,0.158992916471598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700245591614191,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884307626070423,0.024224534309614,0.0157862254465428,0.0770259932232796,0.722647486309507,0,0,0.0761083676994291,0,0,0,0,0,0,0,0.0317761464980703,0,0,0,0.00274368228645302,0,-0.0604205503221776,0,0
X2388.HK.EQUITY,0,0,0,0,0.307522209574946,-0.390241717309967,0,0.154735767965452,0,0,0,0,0.0347080134359313,0,-0.000709316543036232,0,0,0,0.229194606065381,0,0,0,0,0,0,0.09963343725788,0.305508946691086,0,0,-8.67361737988404e-19,-0.263505985160567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122763368910127,0,0,0,0,0,0.224582268419377,0.120530316522889
X601601.CH.EQUITY,0.0130862193596903,0.118395302220898,0.0401548429070803,0,0,0,0.092412146661657,0,0,0,0,0,0,0,0,0,0,0,0.02362054443392,0,0,0,0,0,0.101386488180315,0,0,0,0,0,0,0,0,0.07292027054303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209602187498625,0,0.0293558962224469,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.260176497524817,0,0,0,0,0.0116885211346436,0.382825132527413,0,0,0.0258114137308079,0.151070290205647,0,0,0,0,0,0,0,0.182104859503047,0.0994986086732389,0,0.00425130363709296,0,0.093567683500407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136001150360792,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0631795118721756,0,-0.257221658528945,0,0,0,0,0,0,0,0,0,0,-0.301296979525809,0.0973721777584297,0,0,0,0,0,0,0,0,0,0.117825232291567,0,0.201605164552464,0,0,0,0.118544344749799,0,0,0,0.425825340272197,0,0.174018249360094,0,0,0,0,0.516818705671269,0,0,0.0218143384135952,0,0,0,0.0214271737490501
X688.HK.EQUITY,0,0,0.126926988663183,0,0.00272222827680254,0,0,0.146111349405305,0,0.0454441790664112,0,0,-0.086099817299521,0,0,0,0,0,0,0.0532032605866724,0,0,0,0,0,0,0.37394786460167,0,-0.00364005101277513,0,0,0,0,0.0705140767401567,0,0,0,-0.103174321730673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.114762007729597,0,3.46944695195361e-18,0,0.0442101438698086,0,0.448284027671565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214392743461548,2.77555756156289e-17,0,0,0,0,0,0.193094952383021,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159482436740904,0.216070368640077,0,0,0,0,0,0,0.0686984291742038,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0980992318883736,0,0,0,0,0,0,0,0,0,0,0.124890587080897,0,0,0.0131612976413544,0.257208021096723,0,0,0,0,0,0,0,0.016883324147244,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00814198942577037,0,0.040541100164863,0.0899540967469379,0,0,0,0.0290977537736254,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,2.16840434497101e-19,0.738462840190998,0.0132477168417062,0,0,0.101437240543718,0,0,0,0,0,0,0.0101051038191473,0,0.0360444389853752,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.135973535059414,0,0,0,0,0,0,0,0,0.125553700153575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577583163245181,0,0,0,0,0,0.219368471816457,0,0,0,0.224044515859051,0.0379629755845666,0,0,0,0,0.0029907008394947,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0355704392808022,0,0,0,0,0.0283965929314895,0,0,0,0,0,0.191114599153772,0,0,0,0,0,0,0,0.164434435624763,0,0,0.0795942786184994,0.0570289196867294,0,0,0,0,0,0,0.0221007791305119,0,0,0,0,0,0,-0.137439988467554,0.13139324280667,0,0.372121780228778,0,0,0,0,0
X1109.HK.EQUITY,0,-0.118487401569852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0083918937467936,0,0.0920358868560215,0,0.211960256272743,0,0,0.0594839698685468,0,0.0540576571191938,0,0,-0.0181867255141581,0,0,0.106238199318524,0,0,-0.120914700850236,0,0,0,0,0,-0.0521951566296718,0,0,0,0,0.303938397869009,0,0,0,0,0,-0.20642520593405,0.0779189630265716
X601818.CH.EQUITY,0,0,0,0,0,0,0.204716880298122,0,0,0.257883343269326,0,0,0,0,0,0,0,0,0,0,0,0,0.335873759262513,0,0,0,0.0627469926601954,0,0,0,0,0.0569670861063452,0,0,0,0,0,0,0,0,0,0.078119800126752,0,0,0,0,0.00234566363050936,0,0,0,0,0,0
X12.HK.EQUITY,-0.0128583191374837,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389396290717868,0,0,0,0,0,0.230408057727476,-0.159455133202717,0,0,0,0,0,0,0,0,0.499456256211895,0,0.0910177689365101,0,0,0,0,0,0,0,0,0,0.0398077759646589,0,0,0,0,0,0,-0.0695464860220504,0,0,0.0790706236785002,-0.346882570620449
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.497618179562596,0.164018183981279,0.250593251238977,0,0,0,0,0,-0.0718824764313468,0,0,0,0,0,0,0.138126687321573,0,0,0.040599748597814,0,0,0,0,0,0.0140956370770736,0,0,0,0.172015993485897,0,0,0,0,0,0,0.291233134584433,0,0.00118175776956565,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0820584854075169,0,0,0,0,0,0,0,0,0.118223844016504,0,-0.0765183574273216,0,0,0,0,0,0.0312776581903398,0,0,0,0,0,0,0.178789435451849,0,0.0264370589342802,0.143765467504238,0,0,0.0310118705188678,0,0,0,0,0,0,0,0,0,0.234814282722919,0,-0.0302385437268502,0,0,0,0,0,0,-0.0479120723378799,0.191785089344981
X001979.CH.EQUITY,0,0,0,0.15945870976654,0,0.107997439909799,0,0,0,0,0,0,0,0,0.0140253510492748,0.435583589514906,-0.0185636812056444,0,0,0,0,0,0,0,0,0,0.160261305049477,0,0.136675530438217,0,-0.0578137790553813,0,0,0,0,0,0,0,0,0.022502743288657,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147231845416241,0.782286781728724,0,0,0,0,0.0354198757029721,-0.0152595598509278,0,0,0,0,0,-0.0980710526512082,0,0,0,0,0,0,0,0.169702019324834,0,0,0,0,0,0,0,-6.93889390390723e-18,0.052734265791294,-0.0807941077636232,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0849619826803738,0,0,-1.73472347597681e-18,0,0,0,0.0888190056171707,0,0,0,0,0,0.246006815817209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362455557294138,0.285380498296396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622719947593315,0,0
X1997.HK.EQUITY,0,0,0,0.147884777492951,0.0581120496272945,0.368330781121648,-0.0959717573760948,0,0,0,-0.289082542524548,0.305031062941977,0.0479609400474963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10425196373386,0,0.0703132696535977,0,0.140570396052693,0,0,0,0,0,0,-0.0347452457874595,0,0,0,0,0,0,0,0,0,0,-0.113090045118567,0,0,0,-0.0776532344738228
X601688.CH.EQUITY,0,0,0,0,-0.0270486310306314,0.0707810381173872,0,0,0,0,0,0.0206821709832782,0,0,0,0,0,0,0.0764500342404138,0,0,0.00232412878602518,0,0.354124683090223,0,-0.0331980582470257,0,0,0.0187029949461036,0,0,0,0,0,0,0,0.0695217127617974,0.0530523045247241,0,0,0,0.00752367601288338,0.0156254652935272,0.351593152209714,0,0,0,0.0253690929889293,0,0,0,0,-0.00654609660517088
X601211.CH.EQUITY,0,0,0,0.100733324964757,0,0,0,0,0,0,0,0.0255177281814983,0,0,0,0,0,0,0,0,0,0,0,0.0729672953759655,0,0,0,0,0.0519762721077445,-0.0387452141344931,0.0276242953903244,0,0,-0.0259227365279068,0.019905702660973,0,0,0,0,0.154741719368223,0.0672698019736538,0,0,0.0813795737354037,0,0,0.113415191782424,0.442056279943115,0,0,0,-0.0214805461221334,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.093459700427573,0,0,0,0,0,0,0.0294241200275265,0.0435300270956054,0,0,0.0352613355085242,0,0,0,0,0,0.371813872286275,0,0,0,0,0,0,0,0,0.0603887974646318,0,0.355184557168983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.159434703899441,0,0,0,0,0.120326326091926,0,0,0,0.107231408199163,0,0,0,0.292170736111648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112841045011433,0,0,0,0,0,0,0,0.0561748939752577,0,0,0,0,0,0.143393466187932,0,0,0,0,0.0959412420897763,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381591792064267,0,0.0899696933078309,0,0,0,0,0,0.20110960649491,0,-0.0103166284694289,0,0,0,0,-0.019287609139802,0,0,0,0,0,0.174864574983819,0,0,0,0,0,0,0,0,0,0.141560541707166,0.203169930272374,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.193142250478664,0,0,0.174035188824105,0,0.0638023964473878,0.0738827892893273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272382825015204,0,0,0,0.177373426701205,0,0.00448546042575996,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465884918480019,0,0,0,0,0,0,0,0,0,0,0,0.357184553007331,0,0,0,0,0,0,0,0,0,0,0.0382046964835833,0,0.00630965239564277,0,0.169336227880194,0,0,0.193024594658451,0,0,0,0,0.0717650926315464,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.28544496866097,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.354479612861027,0,0.0337455290870291,0,0,0.0346271166854958,0,0,0,0.0279682283641791,0,0.311085330440166,0,0,0,0,0.066328965655502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687024827615441,0
X000166.CH.EQUITY,0,-0.0579169972025611,0,0,0,0,0,0,0,0,0,0,0.0464012577563995,0,0,0,0,0,0,0,-0.0872028389436889,0,0,0,0,0,0,0,0,0,-0.0542511742773484,0,0.10042253948069,0,0,0.403367099040722,0.621933193232669,0,0,0,0,0,0,0,0,0,0.0183984886781964,0,0,-0.00717384499404359,0,0,-0.0109984910128333
X2882.TT.EQUITY,0,0,0,0,0,0,0.00629209600944089,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838964621453152,0,0,0,0,-0.130408789270449,0,0,0.0566411074436274,0,-0.266623537546027,0,0,0,0,0,0,0,0,0,0.0549571878406906,0,0,0,0,0,0,0,1.07397065474613,0,-0.123471140686293,0.0283796829199396,0.120198828905763
X17.HK.EQUITY,0,0.0711622890874567,0,0,0,0,0,0,0,0,0,0,0.215914047155084,0,-0.275417628076802,0,0,0,0.00686325341135025,0.0832752524927571,0.315712295027503,0,0,0,0,0.0269735027808383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013876100487828,0,0,0,0,0,0,0.0219262569811375,0,0,0,0,-0.10634675982676
X002736.CH.EQUITY,0,-0.0564522966869546,0,0,0,0,0,-0.00862608715640052,0,0,0,0,0,0,0.196121351872456,0,0,0,-3.46944695195361e-18,0,0,0,0,0.16410451763185,0,0,0,0,0.133298544843984,0,0,0,0,0,0.0147750096232957,0,0.0431052161580339,0,0,0.532767754676493,0,0,0,0,0,0,0,0,-0.0278655614126794,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181053136093612,0,0,0,0.0204303921865919,0.0238601633496738,0,0,0,0,0,0.413400692147738,0,0.0191114428518047,-0.0213551842616146,0,-0.0253957310714922,-0.00388446200750384,0,0,0,0,0,0,0.389034656006943,0,0,0.0361933503037964,0,0.0174329224197105,0,0.110394847497023,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0263798958720362,0,0,0,0,0,0,0,-0.0152389208698304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874977135781723,0,0,0,0,0,-0.0979368494767723,0,0,0,0,0,0,0,0,0,0.948759449752986,-0.0370201910285041,0,0,0,0,0.130056050461519,0,0.0899486216122482
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.028917216074089,0.0843346086650883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984958947162296,0,-0.0265861523935867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687292800386971,0,-0.920336458407022,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0869439383256681,0,-0.0990843813620814,0.0482621801929632,0,0,-0.0266765412634665,0,0,0,-0.121430595318695,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.13736437949206,0,0,0,0,0,-0.00837407297174123,0,0,0,0,0.177839664912643,-0.0491281132362422,0,0,0,-0.0684950044612164,0,0,0.0991887420174426,-0.781361084466557,0,0,0.0346587024296079
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432550898306724,0,0,0,0,0,0,0,0,0.0657557275238615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225137591297863,0,0,0,0,0.0824088348065976,0,0,0,0,0,0,0,0,0,-0.320144726613004
CN210SLOPE,-0.0980387912907264,0,0,0,-0.109815388633612,0,0,0.270115309130193,0,0,0,0.0673566272284887,0.0359560324895113,0,0,0,0,0,0,0.0706244278049528,0,0,0,0,-0.316695175885776,0,0,0,0,-0.316433045797601,0.00605753132249175,0,0.160657333684591,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.125139562131353,-0.0526110289478389,0.0768563261023912,0,0,0,0,-0.425207098968554,0
