,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0335349872215881,0,0,0,0.46257681920532,0,0,0,0,0,0,0,0,0.241861617503244,0,0,0,0,0,0,0,0,0,0,0,0,0.0312536678488156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190209053558848,0,0.0126175224772705,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0349471753991842,0,0,0.0462959152886375,0,0,0,0,0,0,0.274163758344747,0,0,0,0,0,0,0,0,0.170253955473663,-0.113570977421527,0.129217086331824,0.169153605961434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424478491680888,0,0.156746455471655,0,0,0,0,0,0,0,-0.0405277569193015,0,0
X600000.CH.EQUITY,0,0.0716798283647669,0,0,0,0.0852139558206477,0.202379461428998,-0.0660269723896401,0,0,0,0.29018640738767,0,0,0.0832264094185751,-0.067026651245126,0,0,0,0,0,0,0,0,0,0,0,0,0.216806836763005,0.00452417948744896,0,0,0,0.0233257995782243,0,0,0,0,0,0,0,0,0,0,0,0,0.00755032981929232,0.0511347696272788,0.182114635009826,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115568160868491,0,0,0,0,0,0,0,0,0,0.0269929833321747,0,0,0.318563433201447,0,0.0647494439993088,0,0,0,0,0.00557017147180999,0.0283275037533507,0,0,0.38330185994524,0,0,0,0,0,0.17149933359935,0,0,0,0,0,0.00822850865071307,0,0,0,0.106235222857622,0,0,0.0676833519776914,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0454372226596098,0,0,0,0.0866177088654882,0,0,0,0.0719309956024732,0,0,0,0,0.18539910619343,0,-3.46944695195361e-18,0,0.197689196351464,0,0.00379038587347031,0,0,0,0,0.193617258400538,0,0,0,0,-0.0913823145722486,0.0463640929863648,0.0943284152610631,0,0,-0.312150752268091,0,0,0,0,0,0,0,0,0,0,0.0976570591632799,0,0,-0.0470717749115593,0,0,0.160998040636944
X601601.CH.EQUITY,-0.0649603436573108,0,0,0,-0.0373561611884139,0,0,0,0.494304894191663,0,0.0999266181963315,0,0,0,0.241918380819416,0,0,0,0,0,0,0,0.0656939927617908,0,0,0,0,0.279624660286021,0,0,0,0,0,0.0375668072369175,0.0168106650498507,0.162305723823515,0,0,0,0.108566113423026,0,0,0,0,0,0,0,0,-0.0398883537341364,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.242107977665074,0,0,0,0.16083371772649,0,0,0,0,0,0,0,0,0,0,0.103256129642636,-6.93889390390723e-18,0,0,0,0,0.375057382246519,0,0,0.0789756055739213,0,0.0319471388965526,0.151431761447168,0,-0.0911694980022061,0,0,0,0.172494025355721,0,0,0,0,0,0.0941201642184883,0,0,0,0,0,0.0161297735690775,0,0,0,0,0.0801835960992614
X688.HK.EQUITY,0,0,0,0.206635592278338,0,-0.307213940310972,0,0,0.0663252415764388,0.187931833058679,0,0,0,0.100415672872817,0,0,0,0,0.157226694971301,0,0,0,0,0,0.285524349725945,0,0,0.389256590382679,0,0,0,0,0,0,0,0,-0.266237652895297,0,0,0,0.370655533738082,0.0270760890964901,0,0,0,0.0518638867720053,-0.211174241808611,0,-0.120447945530942,0,0,0,0,0
X388.HK.EQUITY,0,-0.0788666482869114,0.172570701495391,0,0,0,0,0.226323597334817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210976540718049,0,0,0,0,0,0,-0.0652938034858148,0,0.152697906661481,0,0,0.0689198168570561,0,0,0,-0.239672826552979,0,0,0,0.516772617788713,0,0,0,0,0,0,0.0126127014104181,0,0,-0.0870971408036124,0
X11.HK.EQUITY,0,0,0,0,0.0247462234009351,0,0,0.0592369510293149,0,0,0,0,0,0,0,0,0,0.056639465498983,0,0,-0.0789509585603256,0,0,0,0.674898276533274,0,-0.0855954147597952,0,0,0,0,0,0,0,0.0549064661489438,0,0.0667413520949627,0,0,-0.015704233486288,0,0,0,0,0,0,0,0,0.0891474023786467,-0.00344315011603688,-0.130953648519741,0,-0.0916967537878949,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0797637496732941,0,0,0.0744244047317113,0,0,0,0,0,0,0,0,0,0,0,0.109438136146745,0,0,0,0,0,0,0,0.29298498315588,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0458104531593504,0,0,0.0644433086633173,0.0535313550653282
X601998.CH.EQUITY,0,0,0,0,0,0,-0.087998074031292,0,0,0,0,0,0.196830635790683,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.240145316854677,0,0,-0.109020599734421,0,0,0.0854996007622888,0,0.100772104405043,0,0.147562820998623,0,-0.0281602910735408,0,0,0,0,0,0.0624159925240925,0,0.0250416726392701,0.183866711156304,0,0,0,4.33680868994202e-19,0,-0.0243564314969946,0,0.00768210827412993,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.153312849212353,0.143563795800374,0,0,0,0,-0.0090200698706093,0,0,0,0.116612946476614,0,0.548606402705174,0,0,0,0,0,0,0,0,0,0,0,0,0.167352797376858,0,0,0,0,0,0,-0.0333790361177504,0,0,0,0,0,0,0.0601490083212703,0,0,0,0.106613384345796,0,0.0121294252100418,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0509685459150479,0.355487084400236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154589789860035,0,0.0752135386172542,0,0,0,0.0748228391673185,0,0.364570944633912,-2.16840434497101e-19,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.165229832896259,0,0,0.154015999091499,0,0,0,0,0,0,0,0,0,0.125852831561281,0,0.430602313517687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516850303202343,0,0.057343473214832,0.0820414869263795,0,0,0,0,-0.162270839320012
X600030.CH.EQUITY,0,0.0925738250540602,0,0,0,0,0.0533689735169792,0,0,0,0,0,0,0.0219806139200451,0,0,0,0,0,0,0,0.0797564632167771,0,0,0,0,0,0,0,0,0,0,0,0,0.154592038788127,0,0,0.528128994385792,0,0,0.0330417321146058,0,0,0,0,0,0,0.0483946708233348,0,0,0,0,-0.0825732470452073,-0.0388832891024651
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0840115961224551,0,0,0.144702865846037,0,0,0,0.122885365270686,0,0,0.0820294053523214,-0.155241820458547,0,0,0,0,0,0.503295581599949,0,0,0,0,0,0,-0.187608234645519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130456966578741,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.138704281763363,0,0,0,0,0,0,0,1.35525271560688e-20,0.205776497783491,0,0.203207096104331,0,0,0,0,0,0,0,0.0944507155780172,0,0,0,0,0,0,0,0.0523083137292685,0,0,0,-0.0372299566373199,0,0,0,0.0322310622504587,0,0,0,0.0275515721219082,0,0,0,0.134338245515768,0,0,0.00332801175743076
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183393744752177,0,0,0,-0.115988732874464,0,0,0.196810562580883,0,0,0,0,0,0,0,0.119252722546707,0,0,0,0.181592814159924,0,0,0,0,0,0,-0.0569389957447536,0.190318156672555,0,0,0,0,0,0,-0.00203715892683248,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0218525537343834,0,0.153593096836465,0.0547537630526022,0,0,-0.336683057375362,0.140987680666274,0,0,0,0.503793145741503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779180293785189,0,0,0,0,0.0745315643643584,0,-0.0844735828167077,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600423251900659,0,0,0.0581569061584912,-0.0873499387309971
X1113.HK.EQUITY,0,0,0,0,0.0541967626278953,0,0,0,0,0,0,0,0,0.0311690143430946,0,0,0,0,0,0,0,0,0,0,0.145895685219255,0,0.0291663122867607,0,0,0,0,0,0,0,0,0,0.139705216622005,0,0,-0.127229996176786,0,0,0.482280084264902,0,0,-0.0839193913501008,0,0,0,0,0,-0.0396052139092537,-0.0666229834334013,-0.0646312176235705
X12.HK.EQUITY,0,0,0,0.173725670316796,0,0,0,0.0537424433597908,0,0,0,0,0,-0.06361746141852,-0.112613102169123,0,0.704783628968764,0.0328910713877201,0,0.0442596173897172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186385925993396,0,0,0,0,0,0,0,0,0,0,-0.0146780832161541,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.224184638962307,0,0,0,0.0978886150713385,0.140512797410269,0,0,0,0.058210789370058,0,0,0,0.275829653198744,0,0,0,0,0,0,-0.208639903913335,0,0,0,0,0,0,0,0,0.0534911850190441,0,0,0,0.0431152119793677,0,0,0,0,-0.0459619957952733,0,0,0,0,0,0,0,0,0,0.0573726362840702,-0.0950294367781459,0,-0.153850168708359,0.0776714823653453
X001979.CH.EQUITY,0,0,0,0,0,0,-0.136436453759982,0,-0.0860174474358875,0,0,0,0,0.0358338795348614,0,0,0,0,0,0,0.0471825173652106,0.435314693507881,0.0306457259566764,0,0,0,0.143018532767514,0.0102611672920023,0,0,0,0,0,0,0,0.0881955336148872,0,0,0,0,0,0,0,0,0,0,0.0281114655676425,0.243443395363254,0,0,0.0566842246270897,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0948546615129462,0,-0.139146987209199,0.0466964014917754,0,0,0,0,0,0,0,0,-0.137751533950492,0,0,-0.658926942328604,0,0,0,0.592142043692219,0,0,0,0,0,0,0,0.144839677734171,0,0.00731544777797523,0,0.426593169579691,0,0,0,0,0,0,0,0,0,0,-0.0365010160584604,-0.0722217908831799,0,0,-0.115110046099562,-0.0264081462030153
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.115814210589309,0,0,0,-0.0158061091056097,0,0,0,-0.32209625090861,0,0,0,0,0,0,0.371649679075407,0,0,0,0,0,0,0,-0.0633959561374474,-0.102514300858804,0,0.174712638699285,0,-0.119740634494566,0,0.0705395091180426,0,0,0,0,0,0.0528341976695607,0,0,0,0,0.462063946504901,0,0,0,0
X823.HK.EQUITY,0.0464311041362804,0,-0.0203144992679565,0,0,0,0,0,-0.0568748952573012,-0.00379957784176466,0,0,0,0,0,0,0,0,0,0.44988577573609,0,-0.206950218523202,0,0.16298334342757,0,0,0,0,0,0.0288624461483523,0.23215947708169,0.0271757842004681,0,0,0,-0.0545855471036724,0,0,0,0,-0.0960944311342569,0,0.0135798532642615,-0.0513707812193367,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399137571085581,0,-0.0125908301475993,0,0,0,0,0,0,0.106968140376275,0.0389436342850792,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0.290464720495207,-0.113489111365582,0.160111292166766,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213274706263385,0,0,0,-0.00715387345109259,0,0,-0.0675158610952111,0,0,0.0316606365764271,0,0.189915454739937,0,0,0.141194509887036,0,0,0.0467813545990026,0,0.305739411466002,0,0,-0.17121572216798,0.082841966772213,0,0,0,0
X601229.CH.EQUITY,0,0,0.345129221347335,0.191718223049356,0.0508219453769197,0,0,0,0,0,0,0,0,0,0,0.0815737733146654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865067629872395,0,0,0,0,-0.0904199709153118,0,0,0,0,0,0,0,-0.0480743140384429,0.395936638969063,-0.176935631550635,0,-0.0209976437665206,0
X2882.TT.EQUITY,0,0,0,0,0,-0.066666620400244,0,0,0,0,0.0155706968057764,0,0,0,0,0.0481312219040592,0,0.0802770253133553,0,0,0,0,0,0,0,0,0,0,0,0,0.137619379788464,0,0,0,0,0.056054537481592,0,0,0,0,0,0,0,0,0,0,0.371662650825291,0,0,0,6.93889390390723e-18,-0.00845511337872914,0,0.0132024797570024
X601336.CH.EQUITY,0,0.100029716682148,0,0,-0.205342704443609,0,0,-0.0664563128508855,0,0,0,0,0,0,0,0,0,0.043540918723761,-0.033986716796789,0,0,0,0,0,0,0,0,0,0,0.0976653946073784,0,0,0,0.042343664934807,0,0,0,0,0,0,0.00968343061712838,0,0,0,0.632446275767284,0,0,0,0,0.1975503439328,0,0,-0.211742479915469,0
X1997.HK.EQUITY,0,0.137507746203819,0,0,0,0,0,0,0.0235077422307916,0,0,0,0,0,0,0,0.149838071342949,0,0.0906065333709901,0.0300452826408119,0,0,0.0266710843650437,0,0,0,0,-3.46944695195361e-18,0,0,0.154102625731843,0.305369949509118,0,-0.0758019864877203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158730310504468
X601169.CH.EQUITY,0,0.023809268008709,0,0,0,0.080800250706171,0,0,0,0,0.0353970505906038,0.275120707032177,0.225282687795984,0,0,0,0,0,0,0,0,0,0.0851454319978222,0,0,0,0,0,0,0,0,0,0.0224396179196682,0,0.0596629451287385,0,0,0,0,0,0,0.0578715430129324,0,0,0.407719975147042,-0.0996551559311168,0,0,0,0,0,0,0,-0.0323499131355987
X600015.CH.EQUITY,0,0,0.160512708194923,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0231148808571188,0,0,0,0,0,0,0.0372917860109934,0,0,0,0,0,0,0.0199491798179471,0,0,0,0.0265212374919796,0,0.310573316818168,0,0.147170218861905,0,0,0,0,0,0.0104706931623694,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128064515504664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168239381032823,0,0,0.0608127073686654,0.142745142923785,0.121153824627878,0,0.232141650001546,0.178256716938195,0,0.0967496183393956,0,0,1.73472347597681e-18,0,0,0,0.246189025909461,0.0892621785873097,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151445369437714,-0.186803976511015,0,0,0,0,0,0,0,0,0.0596170509096897,0,0,0,0.102209423944565,0,0,0,0,0.0685149770424886,0,0,0.0951528844499422,0,0,0,0.591333795861,0.121818643945271,0,0,0,0,0,0,0.232212578706437,-0.0802474244402845,0,0,-0.244490330497997,0.0533037326222461
X600999.CH.EQUITY,0,0,0,0,0,0,0.00646628019213631,0,0,0,-0.169001298363301,0,0,0,0,0,0,-0.125469819312941,0,0,0,0,-0.0602408223502896,0.271042972382444,0,0,0.143824924670276,0,-0.104456208800106,0,0,0,0,0,0,0,0,0.706126513715013,0.00737015429762632,0,0,0,0,-0.0323583713178401,0,0.157312460067987,0,0,0,0,0,0,0,0.0487222868663977
X2891.TT.EQUITY,0,0,0.571092872078827,0,0,-0.240073012537316,0,0,0,0,0,0,0.278568300361016,0,-0.253386526582725,0,0,0,0.00453582827923565,0,0,0,0,-0.0667583046700452,0.325591919347331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210369314738983,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502663190813778,0,0,0,0,0,0,0,0,0,0.160691216621537,0,0,0.10193180448932,0.0197308679997711,-9.28800302074812e-08,0,0,0,0,0.147074116964213,-0.0857476260004303,0,0,0,0,0,-0.185475184823052,0
FXI.US.EQUITY,0,0.0867968952645689,0,0,0,0,0,0,-0.0238456884785313,0,0,0,0,-0.144930565960925,0,0,0,0,0,-0.0148242344785248,0,0,0,-0.0170447036040487,0,0,0,0,0,0,0,-0.234860711352766,0,0,0.0301097884914417,0,0,0,0,0,0,0,0,0,0,0,0.183060703287853,0,0,0,0,-1.01879031684856,0,0
VXFXI.INDEX,0,0.0513300474504169,0,0,0,0,0,0,-0.0524905507712827,0,0,0,0,-0.133620168813034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171850470372028,0,0,0,0,-0.0780522616057842,0,0,0,0.017898878831149,0,0,0,0,0,0.139716952682482,0,0.00668442315037594,0,-0.963402035084739,0,0,0
CN2YR,0.132165049574598,-0.0684062095299015,0,0,0,0,0,0,0.330501046907123,0,0.126824763411816,0,0,0,-0.196983433899949,0,0,-0.105362191163184,0,0,0.0761720191188176,0,0.185999802884838,0.160854273943849,0,0,0,0,0,0,0,0,0,0,0,-0.271812295659917,0.0795194315872921,0,0.0932396041579984,0,-0.20646412141473,-0.22546356743908,0,0,0,0,0,0,-0.0260830939145138,0,0,0,0,0.227069333214468
CN210SLOPE,-0.224016789409386,0,0,0,0.0563237565753283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229319938316396,0,0,0.156501705689803,0,0,0,0,-0.377087696448567,0,0,0,0,0,0,0,0.0311367617778344,0,0,0,0,0,0,0.0169047266785824,0.648733938841291,0,0,0.344465408353461,0
