,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.00860995429162649,0.263630085270247,0,0,0,0,0,0,-0.0509024361675559,0,0,0,0,0,0,0,0,0.111815691948354,0,-0.142472941606943,0,-0.0135593428654903,0,0,0,0,-0.0387362870431059,0,0.210391351673776,0,0,0,0,0,0,0,0,-0.116968982280382,0,0,0,0.744324451570766,0,0,-0.222121215619636,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0721679991395887,0,0,0,0,0.0856491399335522,0.00620044186691574,0,0,0.367102290432967,0,0,0.0170118974108508,0,0,0,-0.0377039784230177,0,-0.054845531967659,0,0,0,0,0,0,0,0,0,0,0.0528769765886349,0,0.103113446651623,0,0,0,0.156749065777614,0,0.0224300362874836,0,0.104560498122228,0,-0.00215261371164011,0,0.137703244818576,0,0,0,0,0.0318941205349322,0.112268997420049
X601166.CH.EQUITY,0,0.0746141149929063,0,0,0,0.110732791496907,0.0246024503386884,0.288846049249885,0,0,0.0502517533822845,0,0,0,0,0,0,0.058574354079637,0,0,0,0.0872657669681934,0,0.040058110576656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030423140027094,0,0,0,0.0173914926305626,0,0,0,0,0,0.317324065354255,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.012543698036864,0,0,0.0172697469401688,0,0.620350722114068,0,0,0.0442435803158692,0,0,0,0,-0.0461423282861083,0,0,0.020778141383296,0,0,0,0,0,0,0,0,-0.00772154624804091,0,0,0,0,0,0,0,0.15077313865334,0,0,0,0.0130025887225607,0,0,0,0,0,0,-0.0312323770959146,0,0,0
X000002.CH.EQUITY,0,0,0,0.277526876069875,-0.0153653762941851,0,0,0.0992725796983283,0,0,0,0,0,0.164840518876302,0,0,0,0,0,0,0.0518169947631709,0,0,0,0.0113540489553742,0,0,0,0,0,0,0,0,0,0,0.0318757423931521,0,-0.0869128913820832,0,0,0,0,0.0690617715980456,0,0,0.0077558046362566,3.46944695195361e-18,0.0922725179699904,0,0,0,0,0,0
X601328.CH.EQUITY,0.0192633598061517,0,0,0.270435936430827,0,0,0,0.00667279591210331,0,0,0,0.0396685664724418,0,0,0,0,0,0.0647014434945617,0,0,0,0.315639408097083,0,0,-0.049235109383051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117664306390776,0,0,0,0,0.116061730411957,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.365190644787838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730797483802134,0.0343724890229086,0,0,0,0,0,0,0.0243584311139787,0.0782213053601088,0,-0.099474843605843,0,0,0,0,0,0,0,0,0.293137146265838,0.0928542850843174,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,-0.1406207821339,0
X600000.CH.EQUITY,0,0,0,0.140308992168752,0,0.191728328626756,0,0,0,-0.0463688472634372,0,0,0,0,0,0,0.0971374897832393,0,0.179482218440083,0,0,0,-0.0575491513398551,0,0,0.0874478943069957,0,0,0,0,0,0,0,0,0.0091482930748365,0,4.33680868994202e-19,0,0,0,0.647345266678806,0,0,0,0,0,0,0,0,0.187972714498592,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.144950722523748,0,0,-0.0162542440989538,0,0,0,0,0.0209862037578047,0,0,0.281111428455712,0,0,0,0,0.116613640869395,0,0,-0.0641318900141691,0,0,0,0,0,0,0.0303811002765026,0,0,0,0,0,0,0,0,0,0,0,0.127098206911864,-0.130448613626688,0,0.0977316340290219,-0.0158788991083169,0.148664083870405,0,0,0,-0.0238930974492911,-0.103190701483393,0,0
X601601.CH.EQUITY,0,0,0,0,0.179462794109606,0.117274421056094,0,0,0,0,0,0,0,0,0,0,0,0,0.43179304901483,0,0,0,0,0,0,0,0,0.0579614734204557,0.118325613860309,0,0,0,0,0,0.193162526969201,0,0,0,0,0,0,0,0,0.35416965687991,0,0,0,-0.1047717824908,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0909965311615313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442887913204462,0,0,0,0,0,0.0382280332683293,0,0,0,0,-0.0520842585785692,0.11474080754787,0,0,0,0.0412917282005382,0,0,0.297081470530582,0,-0.0502925488500064,0,0,-6.93889390390723e-18,0,0,-0.042841130476636
X600016.CH.EQUITY,0,0,0.0269333071086621,0.0458201074362379,0,0,0,0,-0.0244163058488319,0,0,0,0.114490415460981,0,0,0.121022904450236,0,0,0,0,0,0,0,0,0,0,0,0,0.105315159961511,0,0.059268472822896,0.142649647969057,0,0,0.0917590745374117,0,0,0,0,0,0,0,0,0,0,0,0.0206828863713856,0,0,0,0,0,0,0.0374422801086194
X1109.HK.EQUITY,0,0,0,0,0,0.161590230722121,0.107451479467981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358757852962311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106316094566096,0,0,0.221662532207014,0,0.172077131337225,0.0474073665567907,-0.0191621135931995,0,0,-0.253589983478569,0
X601998.CH.EQUITY,0.230936740995908,0,0,0,0,0,0,0,0,-0.0642632184134462,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.078391113975326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00911958786000683,0,0,0,0,0,0.166103788673098,0,0.53304090824861,0,-0.0495183390864415,-0.0677539082218269,0,0
X300059.CH.EQUITY,0,0,0,0.0062335796214801,0,0,0,0,0,0.282437297491038,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943433620670371,0,0,0,0,0,0,0,-0.0400519000117737,0,0,0.334553801310287,0,0.0504450341796796,0,0,0.0105540818616269,0,-2.16840434497101e-19,0.101577105580228,0,0.0175540152203459,0,0,0,0.25667308904422,0.0653105631080988,0,-0.0709905367072743,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0439208402391177,0.060894648804879,0,0,0,0,0,0,0,0,0.0910483997818996,0,0,0,0,0,0,0,0,0,0.38590648131101,0,0,0,0,0,0,0,0,0,0,0.084572807969828,0,-0.0290692513025049,0,0,0,0.0204759742126562,0.240299417947246,0,0,0,0,-0.0705919345211405,0,-0.264435741179502,6.88235443666377e-06
X688.HK.EQUITY,0.318795092538801,0,0,0,0,0,0,0,0,0,0,0,-0.095644847505977,0,0,0,0,0,0,0.0393948390188731,0.397160467197529,0,0.0369957900576866,0,0,-0.0115905810403789,0,0.0353123637618613,0,0,0.261832806245611,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.00368922649367425,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.112482679877903,0,0.508016840258976,0,0,0.0914097428057558,0,0,0,0,0.0531696269700595,0,0.0528701449722627,0.024529670360058,0.0138043179635837,0,0,-0.226812188251116,0,0.182576453348645,0.128779998503322,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.00530714136749958,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.105088878558784,0.658469757538885,-0.292977173420528,0,0,0.0543473921830468,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0796365521150896,0,0,0,0,0,0,0,0.348634113154909,0,0,0,0,0,0,0,0.131912435706742,0,0,0,-0.21244536004894,0,0,0,0,0,0,0,0.134977238720977,0.0698217516536419,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0425931342348568,0,0,0,0.778192653251897,0.00334809683305699,0,0,0,0,0,0,0,0,0,0.0195420558050595,0,0,0.113427465409609,0,0.134403351883701,0,0,-0.119343935434263,0,0,0,0,-0.0674820219051998,0,0.0757123498634556,0,0,0,0,0,0,0,0,0,-0.075262400837713,0,0,0
X2007.HK.EQUITY,0,0,0.0063081722432187,0,0,0,0.198468370927718,0,0,0.0492914511639506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177611355696895,0,0,0.108815869424637,0,0,0.363590593557292,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0847290605491087,0.0194043652333994,0.0849051369994652,0,0.0298751754730437,0,-0.150158548201618,0,0,0,0
X601818.CH.EQUITY,0,0.225978173723594,0,0.19179057240924,0,0,0,0.0807318030382545,0,0,0,0,0,0,0,0.0151374725695105,0,0.0862975497370509,0.00936900985861711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083467607786553,0,0,0,0,0,0.0898737844910079,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.035469711260183,0,0,0,0,0,0,0,0,0,0,0,0,0.0300548981346886,0,0,0.148917407601986,0.0776087875571821,0,0.153794617053802,0,0.384496192762225,0.151526395285644,0,0,0,0,0,0,0,0,0,0,0,0,-0.118905245292997,0.126699911151151,0,0,0,0,0,-0.0630384509731775,-0.144569622068461,-0.235269157287081
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.242068406260527,0,0,0,0,0,0,0,0,0.017515578773568,0,0,0,0.156121025809268,0,0.0260880082142705,0.00884589413825154,0,0,0,0,0,0,0,0.223158307877075,0.13768005746505,0,0.0795268664874984,0,0,0,0,0,0,0,0.120286549429449,0,0,0,0,-0.00124075645378562,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.030165293833461,0,0,0,0,0.0781435640667463,-0.277872485738308,0,0,0,0,0,0.034168598338013,0,0,0,0.0317818716521437,0.0617278107276873,0,0,0,0,0,0,0,0,0,0.341856303304923,0.193704052657753,0,0,0,0,0,0,0,0,0,0,0.179700180255158,0,0,0,0.0577782073397456,0.0490621332028635,-0.109093446750446
X600837.CH.EQUITY,0,0,0,0.0102413955925512,0,0,0,0,0,0,0.0263456201286917,0.269262079582197,0,0,0,0,0,0,0,0,0.0476529182999965,0,0,0,0.0865214033775747,0,0,0.0398927946953495,0,0,0,0,0,0.454311786006882,0.0578835783682044,0,0,0,0,-0.0166664254571441,0,0,-8.67361737988404e-19,0,0,0,0,0.0429648222728324,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0576328590241752,0,0,0,0,0,0,0,0,0,0,0.147953694738638,0,0,0,0,0,0.145688333880343,0,0,-0.0955861513988619,0,0,0,0,0,0.255117741478851,0.134398861910398,0,0,0,0,0.0980229437967964,0,0.0044118577864896,0,0,0,0,0,0.0587127742535353,0,0,-0.00865266330244096,0,0,0
X601336.CH.EQUITY,0,0.214002718927096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269755606100632,0,0,-0.0775356058841681,0,0.0406393853760261,0,0,0,0,0,0,0,0,0.261922484737048,0,0,0,0,0.0770300222452028,0,0.00740170803761804,3.46944695195361e-18,0,0,0,0,0,0.0865668129973098,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.463940004952787,0,0,0,0,0,0,0,0,0,0,0,0.0121605465404409,0,0.172544298307144,0,0,0,0.0248324782571315,0,-0.103408471882225,0,0,0,0,0.125662233812866,0.153138636166538,0,0.186892532667709,0.0328841519977117,0,-0.271774807156541,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0.192240196736139,0,0.0115598177227953,0,0.0623322694402279,0.116910773267452,0,0,0,0,0,0,0.0763029788338195,0,0,0,0,0.10962582507414,0,0,0,0,0,0.226258363220614,0,0,0,0,0,0,0.086340283128334,0,0,0,0,0,0.168818052963852,0.0840393547552746,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0825282540995321,0,0,0,0,0,0.0560403264866297,0,0.698365596351543,0,0,0,0,-0.0151318117788636,0,0,-0.0349770813504639,0,0,-0.102403262821584,0,0,0,-0.0188331852283933,0,0,0,0,-0.00777430340377975,0,0,0,0,0,0,0,0,0,0,0.157445088275394,0,0,-0.041218795496202,0,0
X000166.CH.EQUITY,0,0,0.0686853017516721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13262438342203,0,0,0,0,0,0,0.051642741961477,0,0,0,0,0,0,0,0,0,0,0,0.0914934065800884,0.177521557509062,0,0.0247123537106148,0,0,0,0,0,0,0,0.105942497204023,0.172058785793304,0,0,0,0,0,0
X12.HK.EQUITY,-0.0148735849076672,0,0,0,0,0,0.0643640107385651,0,0.152369147219316,0,0.557202921898285,0,0,0,0,0,0,0,0,0,0.30027851166458,0,0,0,-0.0581871144510528,0,0,0.227217559622276,0,0,0,0,0,0,0,0,0,0,0,0,-0.165563910091899,0,0,0,0,-0.0768179711760877,0,-0.212415504314827,0,-0.11238579507936,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.12245681495011,0,0,0,0.451608128339997,0,0,-8.67361737988404e-19,0,0,0.126724136123974,-0.107600222681212,0,0,0,0,0,0.10088866175083,0.0914515988726561,0,0.0184699307848911,0.0649922669076765,-0.151556144871832,0,-0.18496116297705,0,0,0,0,0.100734936267241,0,0,0,0,0,-0.151003952215311,0,0,0,0,0.783799251137085,-0.0691181498593909,0,0,0.0748888005678665
X601229.CH.EQUITY,0.804572243008421,0,0,3.46944695195361e-18,0,0.0177977450433407,0,0,0.341859935614972,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174748396984892,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.159502300813273,0.200015593129913,0,0,0,0,0,0,0,0,0,-0.174747169235636,0,0.0879414888306452,0,0,0,0,0,0,-0.0498701424196284,0.0872652132406333
X823.HK.EQUITY,0,0.101885486831726,0,0,0,0,0,0,0,0,0,0,0.0354334993980023,0,0,0,0,0,0,0,0.11251528346957,0,0,0,0,0.242764977075241,0,0,0,0,0,0,0.215304045128141,0,0.0520704450056042,0,0,0,0.16888501038224,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158972140926384,0,0.0898911230357297
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389774152168721,0,0.0205735933055998,0.193241802415245,0,0,0,0,0,0,0,0,0,0,0,0.00146692254042846,0,0.310884090442442,0.0125924446887234,0,0,0,0,0.205227321863245,0,0,0,0,0,0,0,0,-0.0458726060514893,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0742608241059848,0,0,0,0,0.125088746585079,0,0,0,0,0,0,0,0,0.0144525796428125,0,0,0,0.0570543971035976,0,0,0,-0.175758851079449,0,0,0.0601977847361987,0,0,0,0.0842317780224641,0,0,0,0,0,0.076029922400642,0,0,0,0,0.510228638637604,0,0,0,0,0,0.0698428658467005,0.0477507403590427
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.66906201440359,0,0.000419459717011433,0,0,0,0,0.0408908646954499,0,0,0,0,0,-1.73472347597681e-18,0,0.101988812030945,0.206217573176365,0,0,0.0243115941484887,0,-0.015339258399036,0,0,0,0,0,0,0,0,0,0,0.0197319007589634,0,0,0,0,0,0,0,0,0,0,-0.0399779737876051,0,0.0935178351804813,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0199702073210286,0,0,0,0,0,0,0,-0.0464903439080529,0,0,0,-0.0816281448382627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378226248272265,0,0.268087492879268,0,0.652300085841905,0,-0.0265689632969854,0,0,0,0,0,0,-0.0823928164867578,0
FXI.US.EQUITY,0.0160454749806702,0,0,0,0,0,0,0,0,0,0,0,0,-0.13148479961498,0,0,0,0,0,0,0.042316676027456,0,0,0,-0.0390491353256298,0,0.0284100491373807,0.0550590211988673,0,-0.00491709585090153,0,0,0,0,0,0,0,0,0,0,-0.0801492178341197,0,0,-0.0188917807598258,0.215013075354324,0,0,0,0,0,0,-0.371333213485908,0.145181704423793,0.209253974248206
VXFXI.INDEX,1.73472347597681e-18,-0.00559263658052885,0,0,0.0243745752003129,0,-0.109553888918252,0,0,-1.73472347597681e-18,0,0,0,0.151913623084638,0,0,0,0,-0.265532540424768,0,-8.67361737988404e-19,0,-0.0656117674557314,0,0,0,-0.0784084613097961,0,0,0,0,0,0.136983211348939,0,0.0021697179930211,0,0,0,0,0,0,0,0,0,0,0.0424638586271523,0,0,0,0,0,0,0,-0.0560667105943733
CN2YR,-0.0234485955518571,0,0,0,0,0,0.289775006758686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175290518711628,0,0.0312557647732698,0,0,0,0,0,0,0,0,0,-0.249488147893467,0,-0.209095584870101,0.466831399921662,0,0,0,0,0.0154674725688687,0,0,-0.0599508978665467,-0.105404816524637,0,0,0,0.0202170241388186,0,0,0,0,-0.227796841602696
CN210SLOPE,0,0,0,0,-0.0640596988265577,0.228510946567212,0,0,0.126843895920997,0.120380173148735,0,0,0,0,0,0,0,0,0,0,0,0.0105885422219984,0,0,0,0,0,0,0.053384187010325,0,0,0,0,0,0.0362551271887409,0,0,0,-0.0942984103740363,0,-0.085677166408385,0,-0.0649850776628004,-0.15617840021115,0,0.159348471051787,0,0,0,0,0.431474173181621,0.276239808483547,-0.38860170888959,0
