,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0920724478187179,0,0,0,0.42628053087382,0,0,0,0,0,0,0,0,0.105492679694051,0,0,0.0444460808857879,0,0,0,0,0,0,0,0,0,0.0750950297313259,0,0,0,0,0,0,0,0,0,0,0,0.089890283008875,0,0,0.0420762015777261,0,0.111163697576962,0,0,0,0,0,0,0,0.0479202392161335
X601328.CH.EQUITY,0,0,0,0,0,0.0526096239209567,0,0,0,0,0,0,0.539930808953681,0,0,0,0,0,0,0,0,0.186688767830448,-0.0479843556912935,0,0,0,0,0,0.0105791437319607,0,0,0,0.0335476425541644,0,0,0,0,0,0.0311046541255548,0.0923585086701474,0,0,0,0.0611029173685615,0,0,0,0,0,0,0.0366888433034284,0,0,0.0232836064322231
X600000.CH.EQUITY,0,0.00198299552005887,0,0,0,0,0.28228209141855,-0.0328231023500998,0,0,0,0.327801310872632,0,0,0.0663233756096886,0,0,0,0,0,0,0,-0.0852174167837306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175140901476755,0,0.0457277062182806,0,0.075986223383575,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006721389810363,0,0.228864880430517,6.93889390390723e-18,0,-0.0368515099206341,0,0,0,0.0319163563936544,0,0,-0.054579633323156,0.317264762048686,0,0,0,0,0.185725790644405,0,0,0,0,0.15612161445523,0,0.00887751601447813,0,0,0,0,0,0,0.115633837934999,0,0,0.0573305010201106,-0.0218762070583802
X000001.CH.EQUITY,0,0.0713545711037153,0.0919144846149517,0,0,0,0.0278099439278517,0,0,0,0.207487725767221,0,0,0,0,0.0387798548893683,0,0,0,0,0.15745957136309,0,0,0,0,0,0.175126131541132,0,0,0.046441387113009,0,0,-0.21450532166018,0,0.106066884010891,0.0240925868065256,-0.126717098455684,0,0.0227904703849095,0,0,0,0,0,0,0,0,0.301372956440358,0,0,0,0,-0.0134571531020059,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.299670316148943,0,0.229356644687082,0,0,0,0,0,0,0.0288138277159893,0,4.33680868994202e-19,0,0,0.363077929950351,0,0,0,0,0.0355945213655463,0,0.212057562178032,0,0,0,0,0,0,0.0680219645001611,0,-0.00272471301051479,0.135791898409923,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.262658356661723,0,0,0,0,0,-0.0524008702201903,0,0,0,0,0,0,0,0.0884534915752226,0,0,0,0,0,0,0,0.267299664109373,0,0,0,0,0,0.242081522907699,0.345105377267802,0.00476472247369316,-0.0332310090671493,0,0,0,0,0,0.0467961920275668,0,0,0,0,0,0,0,0,0,0,0,0,0.0875919728994331
X688.HK.EQUITY,0,0,0,0.168351605204586,0,-0.1180725514269,0,0,0.13141756009231,0,0,0,0,0.136102387091556,0,0,0.161335303041235,0,0,0.321781997516376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326394423497755,0,0,0,0.362249935163979,0,0,0,0,0,0,0,0,0,0,0,0,0.139025283759986
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899822416261649,0.027084281126424,0,-0.0484833048633263,0,0,0,0,0,0,0,0,0,0,0,0,0.119288812282022,0,0,0,0,0,0.247456070558178,0,0,0,0,0,0.175780494781337,-0.0623769854393609,0,0,0,0,0,0,0.116830332266379,0,0,0.0965894665456659,0
X388.HK.EQUITY,0,0,0.183587877765377,0.0667112026588586,0,0,0,0.185229126182122,0,0,0,0,0,0,0,0,0,0.0591728688494835,0,0,0.00317720921231191,0,0,0,0,0,0,0.227385379133254,0,0,0,0,0.121923229230864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477538321453122,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0118051948430386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20910812449305,0,0,0,0,0,0.73951281278839,-0.0462745562877827,0,0,0,0,0,-0.130175010443509,0.207370193653826,0,0,0.137125418655275,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210012609127582,-0.0961978270247385
X601998.CH.EQUITY,0,0,0,0,0,0.0182216518459598,0,0,0,0,0,0,0.114592503912167,0,0,0,0,-0.0697470449201134,0,0,0,0,0,0,0.299857061576255,0,0,0,0,0,0.0743129811116657,-0.0506858085689382,0,0,0,0.0288768834196518,0,0,0,0,0,0.195222879990468,-0.0207196537400459,0,0,0.214498744923647,0,0,0,0,0,0.0270997780589803,0,0
X267.HK.EQUITY,0.213697257510298,0,0,0,0,0,0,0,0.0433040953705725,0,0,0,0,0,0.0608688902372829,0.044051275821347,0,0.037655838100498,0,0,0.550450517119265,0,0,0,0,0,0,0.277557944145352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078892083862122,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.128368913420995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00560989982603515,0,0,0,0.306685561632761,1.38777878078145e-17,0,0.019020404941325,0,0,0,0,0,0,0.233728239144846,0,0.157706216620487,0,0,-0.138956781120629,-1.73472347597681e-18
X600016.CH.EQUITY,0,0.0756662530967492,0,3.46944695195361e-18,0,0.113346240769425,0,0,0,0.00948001464970856,0,0.120311669821674,0.0171549581480876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0133992308304963,0,0,0,0.331703053707261,0,0.0242363122980834,0,0.283058762201204,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.00471702336127461,0.219707195705412,0,0,0.261111694863879,0,0,-0.0138352890101408,0,0,0,0,0,0.0894582771838171,0.065379095095949,0,-0.0881680301202646,0.208057294485964,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.197177033881566,0,0,-0.103312964339618,0,0,0,0,0,0.0861757258444033,0,0,0,0,0,0.0160243107422369,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0559537095934066,0,0,0,0,0,0,0,0,-0.271611757008387,0,0,0,0,0.00797678411151526,0,0,0,0,0,0,0,0,0,0,0,0,0.474552341928184,0,0,0,0,0.151536967776211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139434956151609,-0.205909851451021
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.210412029589099,0.0497991966515045,0.0613136924495345,0,0,0,0,0,0.00235491677359382,0.208540160822996,0.0163310024597686,0,0,0,0,0,0,0,0,0.164588006983953,0,0.01544716899302,0,0,0,0,0.0425516853507541,0,0.0509462412808708,0.0856438849727342,0,0,0,0,0,0.00633473674628976,0,0,0,0,0,0,0,0.184064699487991,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219061651621992,0,0,0,0,-0.101459520976487,-0.0338576446273225,0.140200022430109,0,0,0,0,0,0,0,0,0.225612016814089,0,-0.023202915402984,0,0,0.122136389104522,0,0,0,0,-0.0408697147903722,0.204951028053639,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0466591989203916,0,0,0,0,0,0.0251536805512729,-0.0764314103404011,0.0300797982812762,0,0,0,-0.0626671754143654,0.108025745833528,0,0.124071342451034,0,0,0,0,0,0,0,0,0,0,0,-0.319515435735004,0,0.0250293140916001,0,-0.0110639638255616,0,0,0,0,0,0,0,0,0.409156126531147,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.194182431827211,0,0,-0.00877143203581699,-0.183857810375403,0,0,0,0,0.326614892458364,0,0,0.189306666616582,0,0,0,0,0,0,0,0.0418451289235786,0,0,0,0.0152799120314969,0,0,-0.285409258017313,0,0,0,0,0,0,0,0,-0.00646647646778598,0,0,0,0,0,0,0,0,0,0,0,0,-0.190170697340292
X1113.HK.EQUITY,0,0,0,0,0.0141534803677848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814456937405408,0,0.129671208447215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156929806070624,0,0,-0.0846686199835615,0,0,0.520310008177416,0,0,0,0,0,0,0,0,0,-0.137692144463462,0
X12.HK.EQUITY,0,0,0.160185572497082,0,0,0,0,0.403890022389909,0,0,0,0,0,0,-0.204214580503921,0,0.263060634422205,0.068872365066764,0.0156589098931449,0.0178422287891808,0,0,0,0,-6.93889390390723e-18,0,0.0144720988991709,0,0,0,0,0,0,0,0,0,0.183614530012267,0,0.320277236535446,0,0,0,0,0,0,0,0,0,0,0.0058097765028774,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0730401306527647,0,-0.122585198943391,0,0,0,0,0,0,0,0,0,0,-0.130615393678179,0,-0.61602434758617,0,0.334061121197572,0,0,0,0,0,0,-1.0842021724855e-19,0,0.00927315364195283,0,0,0.13088935477708,0,0.388493706227601,0,0,0,0,0,0,0,0,0,0,0,0.053666592155035,0,0,-0.203318153032466,0
X002142.CH.EQUITY,0,0.294452850644109,0,0,0,0,0.132964843595193,0,0,0,0,0,0,0,0.304678072889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783464839364543,0,0,0,-0.155822320989898,0.0245172918042654,0,0,0,0,0,0,0,0,-0.0395321692948855,0,-0.0674879732210155,0,0,0,0,-0.0896414943479635,0.155956692201005
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0471387756765765,0,-0.152843868751368,0,0,0,0,0.373970851833136,0,0,0,0,0.0351437066245952,0,0,0.393824952675679,0.00839054207189747,0,0,0,0,0.122977170656832,0,0.0628338657243552,0,0,0,0,0,0,0,0,0.191459228049103,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0186699100773304,0,0,0,-0.0232670958483772,0,0
X823.HK.EQUITY,0.053438026690575,0,0,0,-0.0037304009015655,0.0612379709358019,0,0,-0.0643541583273059,-0.0464564241142084,0,0,0,0,0,0,0,0,0,0,0.427217783866765,-0.315783665348439,0,0,0.0500608183418953,0,0,0,0,0,0.00404219206677976,0.231979049262242,0.0673246509806487,0,0,0,0,0,0,0,-0.187542970362747,0.164978757261448,0,-0.0817600866302589,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0829623899265805,0.00605377492400606,0.0715488444809074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298653566396456,0,0,0,0,0,0,0,0,0.0670916187633792,0.163696908000932,0,0,0,0,0.20378175951165,0.0462368938833067,0,0,0,0,0,0,0,0.334564569029638,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0590068547802364,0,0,-0.0200312597268753,-6.93889390390723e-18,0,0,0,-0.0252746696325884,0,0.175130489949343,0,-0.0901698274876602,0,0,0,0,0,-0.153683885659851,0,0,0,0,0,0,0,0,0,0,0,0.0775091099800609,0.114339213279541,0,-0.0858062733397741,0.130312948220706,0,0.414469455397448,0,0,0,0,0,0,0,0,0,0,0.274616555231287,0.370010084882832,0,0,-0.0146298722688055,0
X601229.CH.EQUITY,0,0,0.377746527909618,0.131099493447469,0,0,0,0,0,0,0,0,0,0,0,0.0369137930338509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345441546540449,0,0,0,0,0,0.274076950908674,0,0,-0.15166934632812,0,0,0,0,0,0,0,0.326156538366202,0,0,-0.0195397794833848,-0.021264092897953,0
X2882.TT.EQUITY,0,0,0,0,0,-0.026643379672004,0,0,0,0,0.0162536141517387,0,0,0,0,0.0518487022084793,0,0.0759127530061801,0,0,0,0,0,0,0,0,0,0,0,0.055877764391625,0,0.144723380525613,0,0,0,0,-0.0178003411125637,0,0,0,0,0,0,0,0,0,0.364553912656557,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0531803250328589,0,0,-0.103561336242349,0,0,0,0,0,0,0,0,0,0,0,-0.0506984011143686,0,0.436139030805306,-0.0574111182076544,-0.0619598739879301,0,0,0,0,0,0,0,0,0,0.0975294028997485,0,0,0,0,0,0,0,0,0,0,0,-0.00243644486130522,0,0.0582840577128732,0.529964419635865,0,0,0.028393155330438,0,0,0,-0.221941956726671,0.0359614932312124
X1997.HK.EQUITY,0.187988981694109,0.000486629583365327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830643520108691,0.0253604832798226,0,0,0,0,0.0627142770475061,0,0,0,0,0,0.0933219649613965,0.425598126033672,0,0,-0.198642844774566,0.0599651364528141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02662232079146
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0351451250176895,0.271548286886627,0.255098617811211,0,0,0.000960780778330447,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0791684263603626,0,0,0,0,0,0,0,0,0.13597227771145,0,0,0,0.298126966406095,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230344874170702,0,0,0,0,0,0,0,0.153391266673711,0,0,0,0,0,0.0766113773717813,0,0,0,0,0.0212495465746469,0,0,0,0,0,0,0.0779154156113033,0,0.0554527223420969,0,0,0,0.00325095969942887,0,0.590795279861379,0,0,0.127203372403403,0
X600015.CH.EQUITY,0,0,0.0906849219043321,0,0,0,0,0,-0.0108706256175413,0.0321958657142318,0,0,0,0,0,0,0,0,0,0,0,0.0737802861585954,0,6.93889390390723e-18,0.0132622189594562,0,0,0,0.223887652626531,0.0889600325055492,0,-0.00595706831971825,0,0,0,0,0,0,0.138676538566789,0,0,0.196820072729959,0,0.086121682255841,0,0,0,0,0,0,0,0,-0.0258333676354918,0
X2881.TT.EQUITY,0.351382722543989,0,0,0,0,0,0,0,0.0781526125003856,0,0,0,0,0,-0.170719283600509,0,0,0,0,0,0,0,0,0,0,0.0433802428812661,0,0,0.138070332825146,-0.110408903994691,0,0,0,0,0,0,0.169913181104627,0,0,0,0.291192177783724,0.0562746882036108,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.322350416896433,0.158765720267567
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.185270160661833,0,0,0,0,0,0,-0.0524699937602648,0,0,0,0,0,0,0.335325732001647,0,0.130197124360391,-0.0695924601722291,-0.14065201330177,0,0,0,0,0,0,0,0,0.692926782367091,0,0,0,0,0,0,0.0999555115876916,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711805077242378,0,0,0,0,0,0,0,0,0.388823321627625,0,0,0,0,0,0.0176860161005474,0,0,0,0,0,0,-0.0312007270221301,0,0.422765028875112,0,-0.0756786154591578,0,0,0,0.0954244929249512,0,-0.0569760384395355,0,0,0,0,0,-0.207800139588293,0.14789987082261
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886104578634073,0,0,0.00933961787213867,0,0,0,0,0,-0.0855272054329178,0.203070101604165,0,0,0,0,0,0,0.111152834249132,0,0.0759124141056844,0,0,0,0,0.00645791291617404,0.254644795523207,-0.02198211689172,-0.02384045450604,0,0,0,0.205485712811894,0.14546230362257,0,0,0,0,0,0,0.0548552680375901,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0453238234188971,0,0,-0.140822367382444,-0.0143514372288722,0,0,0,0.00329723322616165,0,0,0,0.00547236121959893,0,0,0,0,0,0,-0.00817461317739035,0,0,0,0,0,0,0,0,0,0,0.0161068282008309,0,0,0,0,0,0.142601085948185,-0.0417131484419776,0,0,0,-0.926456171344786,0,-0.00352543663818286
VXFXI.INDEX,0,0,0,0.0593831997600468,0,0,0.0298859976791007,0,0,-0.000909949057781898,-0.0690044155805176,0,0,-0.176596621141514,-0.0572630502466302,0,0,0,0.0198828756299114,0,0,0,0,0,0,0,0,0,0,0,-0.0101954882837302,0,0,0,0.00189504819988794,0,0,0,0,0,0.00637290743991873,0,0,0,0,0,0.116435167432607,0,0,-0.025712813072607,-1.03127174602791,0,0,0
CN2YR,0.0369710420740515,0,0,0,0,0,0,0,0.267488064575429,0.108481792628653,0,0,0,0.153653771612761,0.0078946617052095,0,0,0,0,0,-0.174029107009808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401118310199904,0,0,0,-0.0182785087343973,0,0,0,0,0,0,0.022827328015384,0,0,0,0,0,0.0757893114802348
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0922489140544852,0,0,0,0,0,0,0,0,0,0,-0.0878607925813508,0,0,0,0,0,0,0,0.0166203322497722,0,0,0,0,0,0,-0.479831064004614,-0.106393733232318,0,0,0,0,0,0,0,0,0,0,0,0.637808622765066,0,0,0,0.17778157076106,0
