,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.238226904850342,0.0281776712484759,0,0,0,0,0,0,0,0,0,0,0,0,0.0116671957074421,0,0.247024893877742,0,0,0,0.0145877958654185,0.0788627345174248,0,0,0,0,0,0,0,0,0,0,0,0.0313663926461255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.29260749470127,0.153299741120988,0,0.0792568951086404,0,0,0,0,0,0,0.0204767219602331,0,0,0,0.120145707144393,0,0,0,0,0,0,-0.0627024805200459,0.0310914186797008,0,0,0,0,0,0,0.169631806558109,0.0720443738374393,0,0.0937768292166325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470917702924301
X601166.CH.EQUITY,0,0,0.0271828571784959,0.0446934115941166,0,0.113654545053854,0,0,0,0.0135802295307435,0,0,0,0.200513088052145,0.106289895269877,0,0,0,0,0,0.0442026108332345,0,0.108851700614428,0,0,0,0,0,0,0.191106804347757,0,0,0,0,0,0,0,0,0,0,0,0.0987432688054814,0,0,0,0,0,0,0.175526700629054,0,0,0,0,0
X600000.CH.EQUITY,0,-3.46944695195361e-18,0.0834935397885486,0.190210592556403,0,0,0,0.00652771201008941,0,0,0,0,0.237637430975536,0,0,0,0,0,0,0,0,0,0.0268131115460554,0,0,0.0914218542907548,0,0,0.133175120286855,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00581496433411123,0,0,0,0,0.0472920839229869,0.0528369367654551,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0525784718755869,0,0,0.0795947136515803,0,0,0,0.202821104147579,0,0,0.0297628824694969,0,0,0,0,0,0,0,0.280626434897026,0,0.212179884100745,0,0.00583995288966484,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220408665199994,0,0,0.0182100032020816,0,0,0.0417521086981251,0,0,0,0,0,0,0,0.386003892854219,0,0.0694650100118774,0,0.134216509473927,0,0,0,0,0.0616038543256995,8.67361737988404e-19,0.0294614413958584,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.265403497027492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181411744809967,0.000760939581873962,0,0,0,0,0,0,0,0,0,0,0,0,0.403608225044049,0,0,0,0.165893164232641,-0.0964514807075315,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0113360129024284,0.0619982911207689,0,0,0,0,0,0,0.330046782922475,0,0,0,0,0,-0.0846801460592681,-0.0231525339942481,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0972170436165909,0,0,0.41764314256208,0,0,0,0,0,0,-0.0186737208883928,0.0468160752530526,0,0,-0.00746243702787767,0,0,0,0.038865568215381,-1.73472347597681e-18,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142421969633781,0,0,0,0,0,0,0,0,0,0,0,0.050436624226206,0.344110893968021,0,0.0340066082632443,0,0,0,0,0,0,0,0.20358252133848,0.0918312936519381,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.111188599214927,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.12773116454298,0,0.00240999312685121,0,0,0,0,0,0,0,0,0,0,0,0,0.00836409023536234,0,0,0,0.0407355355724947,0,0,0,0,0,0.146731012265597,0,0,0,0.103140429170105,0,0,0,0.218215019118315,0,0.103562776892609,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.198162321655241,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.120613469309034,0,0,0.0558937093587892,0,0,0,0,0,0,0,0,0,0,0,0,0.164777848891337,0,0,0,0.329909419606244,0,0,0.0819382813971957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.727761659048077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221610647758415,0,0.0461342689343274,0,0,0,0,0,0.10302587637323,0,0,0,0,0,0,0,0,0,0,0,0,0.224710865670392,0,-0.0360184275547176,0,0,-0.298703696602589,0,0,0,0,0,0,-0.100943071675323,0,0,-0.0064225440740151,0
X600016.CH.EQUITY,0.018271390153809,0.0310261328374497,0,0.143854771799774,0,0,0,0,0,0,0,0.289693684434381,0.034655607847134,0.0843359357200772,0,0,0.234952189514947,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0215505858062556,0,0,0,0,0,0,0,0,0.0207281084101694,0,0,0.118623927655151,0,0,0,0,0.0455509861199532,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0860571397496753,0,0,0,0.0296212122794868,0,0,0,0,0,0,0,0,0.00863152174331911,0,0,0,0,0.279012629685586,0,0.0351443130614221,0,0,0,0,0,0.130753034419449,0,0,0,0,0,0.000483632972810916,0,0.342344032442938,0,0,0,0,0.0235441847134039,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.191941320226923,0.32481556223623,0,-0.0548562676499104,0,0,-0.00307520235764893,0,0,0.0212244788854966,0,0,0,0,0,0,0.184850822253138,0,0,0,0,0,0,-0.0080544011310807,0,0.0901836913178955,0,0.0479040238896117,0,0,0,0,0.164145422242032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764657228175752
X601998.CH.EQUITY,0,0.318866520124463,0,0,0.0709232964361411,0,0,0,0.038758017034368,0,0,0.0641951910033425,0,0.163796625638498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101331450592716,0.0832952558423749,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.245043432904679,0.136377659244453,0,0,0,0,-0.029447713284129
X267.HK.EQUITY,0,0,0.0587187098168603,0,0,0,0,0,0.21022160355785,-0.151339450211034,0.154372780962218,0,0,0,0,0,0,0,0.176450847318746,0.249300616043534,0,0.00712492222512133,0,0,0,0,0,0.151225985144855,0,0,0,0,0,0,0,0.038004807927197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105338220431812,0,0
X1109.HK.EQUITY,0.261805842499105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00786929352849578,0,0,0,0,0.235180397725702,0,0,0,0,0,0,0.343689556599685,0,0,0,0,0,0,0,0.195838226388896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153494024041179,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0562510506103069,0,0.0157708156538192,0,0,0,0,0,0,6.93889390390723e-18,0.00262456605005195,0.0414642866279785,0,0,0,0,0,0,0,0.0282415021386695,0,0.263507530276268,0,0,0,0,0.275090649413475,0.0591176022311764,0,0,0,0,0,0,0,0,0,0,0,0,0.0238536905374199,0,0.271689872271158,0,0,0,0.0711449574558378,0
X601818.CH.EQUITY,0.167301589502575,0,0,0.200403911573445,0,0,0,0,0,0,0,0,0.319741694609402,0,0,0,0,0.0485599583487006,0,0,0,0,0,0,0,0.173180033305588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00826169612658553,0.0356139547309346,0,0,0,0,0,0,-0.0126909787546889,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.50965883067804,0,0,0.0456118422745925,0.0535328599200584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190138375400748,0,0,0.0974301124576498,0,0,0,0,-0.0299518555014865,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0332167470977897,0,-0.0169609152878674,0,0,0,0,0,0,0,0,0,0,0.193576209319136,0,0,0,0.0626232449886344,-0.0579266393608795,0.0107078166763725,0,0,0,0,0,0,0,0,0,0,-0.108907480469237,0,0.0220461310613265,0.0797528080145947,0.057606317865844,0,0,0.474402411152324,0,0,0.124592335846769,0,0.196387876915521,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0420893112792913,0,0,0.0143697216672221,0,0,0.197040257728934,0,0,0,0.0130096265441577,0,0,0,0,0.181832628520264,0,0,0,0,0.233920778324997,0,0,0,0,0,0,0,0.197397317890182,0.203160960200362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182464821135483,0.599191129851284,0,-0.0289340393884392,0,0,0,0,0,0,0,0,0,0,0.140101094103275,0,0,0.0653184022847352,0,0,0,0,0,0,0,0.0975791769877093,0,0,0,0.0730190687887791,0,0,0,0,0,0.0530575760991709,0,0,0,-0.194082020192416
X002142.CH.EQUITY,0,0,0.138576828935194,0,0,0.0848684870035732,0,1.0842021724855e-19,0.0662559782081454,0,0,-0.0310517866689023,0,0,0.29104776685738,0,0,0,0,0,0.0329069323248289,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00441530414666012,0,0,0,0.127783591953359,0,0,0,0,0,0,0,0,-0.0908772760916337,0.108381412087937,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248191481304341,0,0,0.176249727223363,-1.73472347597681e-18,0,0,0,0,0,0,0,0.117044904082747,0,0,0,0.419762261719751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102810311108905,0,0,0,-0.00871296764957537,0,-0.0715412037706217
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.133176418069396,0,0,0,0,0.213052358839791,0,0.221546262871234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649341391931815,0,0,0,0.130264032160153,0,0,0,0,-0.109270906999706,0,0.357376116345774,0,-0.0195494755209329,0,0,-0.0874629449229801,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0743308052495573,0,0,0,-0.00143570627029837,0,0,0,0,0,0,0,0,0,0.254557324328158,-0.150239150031791,0,0,0,-0.00613017621292214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00961788084521967,0,0,0.704296536070536,0,0,0.0376054480586364,0,0,0,-0.155622752563447,0
X001979.CH.EQUITY,0,0,0,0,0,-0.00648657845288125,0,0.293285416283441,0,0.0186960341855744,0,-0.130703657947922,0,-0.146015872816905,0.149878551863446,0,0,0,0,0,0,0,0,0.0766856778687626,0,0,0,0,0.433796263294217,0,0,0,0,0,0,0,0,-0.0165262291552191,0,0,0,0.0840817417338282,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.183758141779384,0,0,0,0,0,0,0.00229618404619186,0,0,0,0,0,0.0088721217319061,0.116383503785862,0,0,0,0,0,0,0.499441596484182,0,0,0,0.232082339091985,0,0,0,0,0.11839563262575,0.0288784930006349,0,0.0464777800931909,0.0415000081185948,0,0.0480126915427872,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.263875104782248,0,0,0,0.0332378111783567,-0.0737925522375042,0,0,0,0,0.203758347284582,0,0,0,0,0,0,0.319828417241008,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0395769771396301,0,0,0,0,-0.117691830490992,0,-0.11695143810085,0,0.255227071624905,0,0,0,0,-0.0296785842814253,0,0.0824566615518192
X601336.CH.EQUITY,0,0,0,0,0,0.301479608130267,0,0,0,0,0,0,0.147976745920834,0,0,0,0,0,0,0,0.0142106777948451,0.161739435818955,0,0,0,0,0,0,0,0,0,0.0803887190511294,0,0,0,0,0,0.0907532116111052,0,0.135207313163266,0,0,0.007983723390841,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189797612642476,0,0,0,0.142309399535337,0,-0.0830579383825647,0,0,0,0.0694616562164902,0,0,0,-0.176590783395623,0,0,0,0,0.220379979669819,0,0,0.32574136653168,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0372393923472626,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0636694024153949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167703429291763,0.0638851433991833,0,0,0.186800362332968,0,0,0,0,0,0,0,0,-0.401407016563091,0.198124571909506,0,0,0,0,0.216675016421254,0,0,0,0,0,-0.00191615564402284,0,-0.0872267128236904,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00486971369584525,0,0.128652848396508,0,0,0,0,0,0,0.0410569718987222,0,0,0,0,0,0,0,0,0,0,0,-0.0542895505573024,0.0129883687301197,0.0632414363794065,1.73472347597681e-18,0,0,0,0,0,0,0.519435960426067,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052962674014479,0,0,0,0.0201742820262644,-0.0548100627538557,0,0.0425382057600981,0,0,0,0,0,0,0,0,0,0,0,-0.106584742205186,0,0,0,0.57368818884091,0,0,0,0,0,0,0,0,0,0,0.338225696725869,-0.0248040405453257,0.0613831803460572,0,0,0
X1997.HK.EQUITY,0,0,0.106241517090638,0,0,0,0,0,0.397445035321876,0.0907493344781808,0,0,0,0,0,0,0,0.185371996963236,-0.246933091822271,0,0.0925471407213452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.278693509186195,0,0,0,0,0,0,0,0,0,0.0338812326634857,0,0.0161911094888033,0
X601169.CH.EQUITY,-4.33680868994202e-19,0.268249706922467,0,0,0,0,0,0,0,0.0373277030378284,0,0,0,0,0,0,0,0,0.131393373238994,0,0,0,0,0,0,0,0,0,0.0784364952663955,0,0,0,0,0,0,0.354989874039711,0.00921715933985962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0558454338340903,0,0,0,0.0262298249140138,0,0.0310891191224896,0,0.440367328175184,0,-0.0761808298215588,-0.0577451671257166,0,0,0,0,0,0,0,0,0,0.0445600364377203,0,0,0.166612378543784,0,0,0,0,-0.0627369093869731,0,0,0,0,0,0,0,0,0,0,0,0.433650274091191,0,0.000812132224791415,0,0.0762043100150419,0.219385607888912,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.0676863151477535,0,0,0,0,0,0,-0.0109670121770551,0,0,0,0,0,0,0,0,0,0,-0.013228104211397,0,0,-0.0303392534311285,0,0,0,0.00148819283063911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898492676861425,0,0,-0.807554188958732,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0.0397486177739857,0,0,0,0.0509010403612906,0,0,0,0,0,0,0,0,0,0,0,0,-0.121363160757383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193853399340463,0,0,0,-0.0630500106016427,0.0288380826218092,-0.800774583513008,0,0,-0.182227997488465
CN2YR,-0.0800268249918407,0,0,0,0,0,0,0,0,0,-0.0168929197040124,0,0,0,0,0,0.108697321137073,0.031546485711033,0,0,0,0,0,0,0,0,0,0,0,0,-0.000215224616514995,-0.0461404277276493,0,0,0,0,0,0,0,0,0,0,-0.075781578078474,0,0,0,0,0,0,0,0,0,0,-0.885361418785723
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115731414445904,0,0,0,0,0,0.0172159772489953,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.110586535881943,0.0549600639190531,0,0,0,0,0,0,0,0,-0.591068025297958,0
