,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.140126516137494,0,0,0,0.104702749686485,0,0,0,0,0.0992160843129665,0,0.0219053317766136,0,0,0,0,0.401219698897731,0,0,0,0,0,0,0,0,0,0,0.0456764302212076,0,0,0,0,0.0417769485437309,0,0,0,-0.103264756937032,0.0729885885640605,0,0,0,0,-0.0768392867682003,-0.118706410158661,0,0.0996687786302663,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0472840815358267,0,0,0,0,0,0,0,0.113300974107327,0,0,0,0,0,0.00328675440781888,0,0,0,0,0,0,0,0,0.0870516101746158,0.38812635330192,0,0,0,0,0,0,0.156798995766663,0,0,0,0,0,0,0,0,0,0.0992418503578954,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0262579375137089,0,0,0,0,0,0,0,0.593692502516233,0,-0.020237481052039,0.205654957713492,0,-0.200048803641556,0.0323071031536703,0,0,0,0,0,0,0,0.0390465790773973,0,0,0,0.083561435608081,0,0,0,0.160400286108168,-0.0500435088444357,0,0.0526785507665407,0,0,0.0333495024413356,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.653245819668177,0.0670164087412677,0.0525505658695509,0,0,0.104208853163781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171358536551412,0,-0.24372442060091,0.106042517324267,0,-0.125390370561481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235609666024897,0.115749105513956,0,0,0,0,0
X000002.CH.EQUITY,-0.138969376560107,0,0.0955177119627204,0,0.0888890831857339,-0.24712256215934,0,0,0.154815539902082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151247652023109,0.237895405772941,-0.0211285974356705,0,-0.356542564461365,0.00619676149953441,0,0,0.259763944026315,0,0,-0.0204712946400295,0,0,0,0.153841094807642,0,0,0,0,0,0,0,0,0,0,0.0134521751025818,0
X601328.CH.EQUITY,0,0.0308488996057152,0,0.0724104357078826,0,0,0.0680927428200154,0,0,0,0.0889570167650139,0,0,0,0,0,0.0157471122904913,0,0.209549551453766,0,0,0,0,0,0,0.120730917667221,0,0,0,0,0.127280807799679,0.0781078080623056,0,0,0,0,0,0.113015916600928,0,0,0,0,0,0,0,0.102365115009572,0,0,0.200859982014696,0,0,0,0,0
X601601.CH.EQUITY,0,0.21868316212612,0,0.162480593241309,0,0.191300562905194,0,0,0,-0.0907056437857649,0,0.143154715503069,0,0.122833068691281,0,0,0,0,0,0,0.279468841822891,0,0,0,0,0,0,-0.0475551641922598,0.0426617522410609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976724692125373,0
X601066.CH.EQUITY,0,0,0.00844847329318389,0,0,0,0,0.0202183507869306,0,0,0,0,0.620473066764961,0,0.077166686981856,-0.0622636345584839,0,0,0,0,-0.0556164756428901,0.0426088923331835,0,0,0,0.00528602045471711,0,0,0,0,0,0,0.0445202578270981,0,0,0,0,0,0,0.131272713642099,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.17026312610302,0,0,0,0,0,0,0,0,0,0.0250738081370245,0,0,0,0.410460360431137,0,0,0,0,0,0,0,0,0.00416630113048476,0,0,0,0,0.0533215314286918,0,0.0218882624012351,0,0,0.0207404823310085,0,0,0,0,0,0.0432491271681794,0,0,0,0.0501783172355024,0,0.0205618823401454,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.147778277568913,0,-0.0107504164743428,0,0,0,0,0,0,-0.0289378796291372,0,0,0,0,0,0,0.15102640889564,0,0,0,0.0709862421223704,0,0,0,0,0.0741609522221784,0,0,0,0,0,0,0,0,0,0.411290472228471,0,0,0.166995743525424,-0.604670923572359,0,0,0,0,0,0.135578066580509,0.0809415388242011,-0.0269255654408874,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0225270309928737,0,0,0.312463263596606,0,0,0.0325176152115581,0,0,0,0,0,0,0,0,0,0,0,0,0.180125299476364,0,0.219914340468487,0,0,0,0,0.196441930123494,0,0,0,-0.0652804449808572,-0.00836151066903382,0,0,0,0,0,-0.012273609184775,0,0,0,0,-0.0668702049468028,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.00877772191440551,0,0,0.0339972017212229,0,0,0,0.0243041596589541,0,0,0.127522570457561,0,0,0.155636627367445,0,0,0,0.00133162609645085,0,0,0,0,0,0,0.126231069341857,0,0,0,0.153093679899682,0,0,0,0,0,0.0739709190934792,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0230558229896356,-0.0937736198536264,0.0887317183116812,0
X2388.HK.EQUITY,1.73472347597681e-18,0,0,0,-0.106149584852205,0,0,0,0.107572750565047,0,0,0,0,0,0,0,0.173422159334804,0,0,0,0,0,0,0,0,0,0.189808717466312,0,0,0.332925112323396,0,0,-0.037368739655629,0,0.0337996372802548,0,-0.201275494745352,0,0,0,0.0914699542560285,0.233059770704132,0,0,0,0.0918550486623159,-0.0335456656230699,0,0,0,-0.023466201283528,0,-0.108603365600745,-0.0981546176687893
X300059.CH.EQUITY,0,0,0,0,0,0.0845256913000446,0,0,0,0.0292000231764602,0,0,0.0380724388942388,0,0,-0.0537068095870685,0,0,0,0,0,0,0,0,0,0,-0.00633155563545273,0,0,0,0,-0.0569641505902385,0,0.184774119819867,0,0,0,0,0,0,0,0,0,0,0.173005966728865,0,0,-0.0684107578025446,0,0.462037099374623,0,0,0,-0.0146196820897675
X601998.CH.EQUITY,0,0,0.12676649757009,0.217241760337268,0,0,0,0,0,0,0.00955315081566682,0,0,0,0,0.0366917598412131,0,0.244077810307031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00949358997899358,0,0,0,0,0,0,0,0.0597979715097515,0,0,0,0.365251856817663,0,0,0,0,0,0.0800786179145166,0
X600016.CH.EQUITY,0,0,0.135037427812786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182057472105845,0,0,0,0,0,0,0,0,0.0727156439134348,0,1.38777878078145e-17,0.173123276165108,0,0.731559853864741,0,0,0,0,0,0,0,0,-0.360597035014181,0,0,0.245579287938373,0,0,0,0,0,-0.124767599302772,0,0
X11.HK.EQUITY,0,0,0,0.0655313279713193,0,0,0.024302215151271,0,0.268370103712023,0.0388071591935084,-0.0604380099154467,-0.0052447836802467,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.435465653198958,0,0,0,0,0,0,0,0.11819782628914,0,0,0,0.144666137736751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103315512180018,0,0.0423682948816489,0,0
X2007.HK.EQUITY,0,0.176630948307317,0,0,0,0,0.0359120369841496,0,0.0901575229157348,0,0,0,0,0,0,-0.518648085787024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163882911977215,0.146189831986969,0,0,0.384164303288851,0,0,-0.071405170619453,0,0,0,0,0,-0.0841326405733048,0,0.239031411347368,0,0,0,-0.0686252550927717,0,0,0.0967657018296007,0
X002142.CH.EQUITY,0,0,-0.00739522407870854,-0.09652987633144,0.471660964882818,0,0,-0.202574967343129,0,0,0,0,0,0,0,0,0.0960418898077171,0,0,0,0,0,0,0,0,0,0,0,0,0.0736618326156826,0,0,0,0,0,0,0.189323184406248,0,0,0.139970360622952,0,0,0,0,0,0.0664525068136933,0.0236148461387764,0,0,0,0,0.100484907721894,0,0
X601818.CH.EQUITY,0.162834623247875,0.0390252830526771,0,0,0,0,0,0,0,0,0.0165328122110065,0,0,0.0541089616330131,0,0,0.0136379959827267,0,0.0765974720947213,0,0,0,0,0,0,0.0789683394139766,0,0,0.040476113028864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31349699701816,0,0.0227747469589327,0,0,0,0,-0.0269780229290934
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175871015315891,0,0,0,0,0,0.323778839582794,0,0.33052549694945,-0.00906426068047477,0,0,0,0,0.0410211050586955,0,0,0,0,0,0,0.282456541562617,0,0,0,0,0,0,0.100112666393293,-0.280451075407839,0,0,-0.00630221072274187,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0215625831109997,0,0,0,0,0,0,0,0,0.104303703912694,0,0,0,0,0.335956257310446,0,0,-0.0163401113021347,0.0789949095537373,0,0,0,0,0,0,0,0,0.19221669217881,0.157456941315368,0,0,0,0,0,0.115250711978126,0,0,0,0,0,0,0,0,0.125995688135285,0,0.0499767915476645,0,0,0,0,0,0,-0.170476766683727,0.188450811928901
X600999.CH.EQUITY,0,0,0,0,0,0.191603934979379,0,0,0,0.100417819079943,0.0446803570128652,0.122872988824408,0.363913025072296,0,0,0,0,0,0,0,0,0.103188109479378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120809475338397,0,0,0.131583220617141,0,0,-3.46944695195361e-18,0,0.0517162163314681,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.124696377265233,0,0,0,0,0,-0.0852406872783149,0,0.102668485072201,0,-0.047747592417577,0,0,0,0,0,0,0,0,0.0386484211394662,0,0.38923333739583,0,0,0,0,0,0,0.14253550828285,0,0,0.0865879152336645,0.122363166646406,0.143292146013696,0,0,0,-0.0991301466487335,0,0,0,0,0,0,0,0.180431345005387,0,0,0,0.0563864048487972
X267.HK.EQUITY,0.392766848463574,0,0,0,0,0,0,0.0525659178007256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135120166315586,0.00494043293781131,0,0,0,0,0,0,0.13867569028163,0,0.161153916869013,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0852680689327072,0,0,0,0,0,0,0.283350347878523,0,0,0.0324625628788831,0.0325036716863086,0,0,0,0,0,0,0.162885743182765,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.026434785838302,0,0,0,0,0,0,0,0,0,0,0,0.198879169002092,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.367875109055446,0,0,0,0,0,0,0,0,0,0,0.0749661728813581,0,0,0,0.104145281671444,-0.0716554553408051,0,0,0,0,0,0,0,0,0,0,0,0.0680120133138417,0.0167299225617492,0,0,0,0,0,0,0,0.0538629507768873,0,0,0.320439101628492,0,0,0,0,-0.249571176720095,0.0163573964141896,-0.0235568777710718,-0.0273261481257746
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286330060331249,0,0,0.181070999341756,0,-0.0680091122611131,0.143183533045993,0,0,0,0,0.0803233224497235,0.129733452671108,0,0,0,0.085410805350685,-0.180682856345114,0,0,0,0.114227792934684,0,0,0,0,0,0,0,-0.162573525031184,0,0,0,0.127657642044393,0,0,0,0,0,0,0.0111105849448996,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.183344278408438,0.119093798119998,0,0,0,0,0,-0.051114411274823,0,0,0,0,0,0,0,0.174758422225385,0,0,0,0,0,0,0,0.185028640778741,0,-0.119074612108509,0,0.0289041078855585,0,0,0,0,-0.0457392716355542,0,0.0917796367547682,0,0.110076189166663,0,0,0,0,0,3.46944695195361e-18,0,0,0.0213526226231679,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.179088923106138,0.0435779761950114,0,0,0,0,0,0,0,0.0523862977845778,0,-0.00931769547749781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123569140841834,0,0,0,0.711260749239044,-0.020095386170043,0,0,0,0,0,0,0,-0.0548335499005847,0,0
X12.HK.EQUITY,0,0.124140098876449,0,0,3.46944695195361e-18,-0.114808911154686,0,0.108807994439012,-0.202899709704278,0,0,0,0,0,0,0,0.0663177805506595,0,0,0,0,-0.0912700789471306,0.107315365720246,0,0,0,0,0.147494852438089,0,0,0,0,0,0,0,0,0,0,0.601276330368027,0,0,0,0,-0.103904110514106,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.084941074137961,0,0.0201369784111079,0.0772476341767981,0,0,0,0,0,0,0,0,0,0,0,0.110596368501159,0,0,0.0368630538423674,0,0,-0.131430030329656,0,0.286629085010958,0,0,0,0,0,0,0,0,0,0,-0.0710384839317469,0.839649942154349,0,0,0,0,0,0.0469072322328468
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.158540261862684,0,0,0.0261847608203634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197226691349345,0,0,0,0,3.46944695195361e-18,0.208645567459743,0,0,0,0.453791142333215,-0.0057449206352864,0,0,0,0.0609574566364422,0,0,0,0.122899354923115,0.211595664023933,0,0.156827581291269,0,0.0144803548201168
X823.HK.EQUITY,0,0,0,0.227343783818719,1.73472347597681e-18,0,0,0,0,0.0106378443078819,0,0,0,0,0,0,0,0,0,0.409989535860131,0,0,-0.142857316833715,0,0,0,0,-1.73472347597681e-18,0,0,-0.206012838557168,0.0451646561701822,0,0,0.178995563885277,0,0,0,0.127258516415062,0,0.00825641565794374,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0371898045157564,-4.33680868994202e-19,-0.346008072543604,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0816192243212524,0,0,0,0,0.184940994751616,0,0,0,0,0,0.251936968231022,0,0,0,0,0,0,-0.0550065387491644,0,0,0,0,0.0545272756878598,0,0.323617591594699,0,0.0177676407279992,0,-0.00430078146434665,0,0,0,0,0,-0.0931825783714466,0,0,0.0803600312903988,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.169154498283491,0,0,0,-0.0885809864605117,0,0,0,0,0.0320578992835735,0.271815852088238,0,0,0,0,0,0,0.200015459214125,0,0,0,0,0.0672547740494608,0,0,0.199618413016061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200644399464691,0,0.0539132970764974,0,-0.016028695251547,0,0
X601229.CH.EQUITY,0,0,-0.218549246565936,0,0,0,0,0,0.136803643110916,-0.175202375105506,0,0.265905623142032,0,0,0,0,0,0,0,0,0.129435071454371,0,0,0,0,0,0,0,0,0.302276825983472,0,0,0,0,-0.0597044823750993,0,0,0,0,0,0,-0.348397088405095,0,0.06292684399893,0,0,0,0,0.590547173335979,0,0,0,0,-0.125491788616976
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0759042375848614,0,0,0,-0.0241222968791108,0,0,0,0,0,-0.0577222703557763,0,0,0,0,0,-0.0470762636266492,0,0,0,0,0,0.109889347032595,0,0.237148185802609,0,0,0,0,0,0,0.656157077567073,0.0422805190203506,0.0173108980390022,0,-0.0704718069599879,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.00777204963505854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170274985355356,0,0,0,0,0,0.0823513362740165,0,0,0,0,0.0476080940564752,0,0,0.0585084532557335,0,0,0.0843770878585831,0,0,0,0,0,0,0.0988835198461654,0,0,0,0.264912529685218,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0.014712687434908,-0.0217500303709826,0,0,0,0,0,0,0,0,0,0,0,0,0.261349115247189,0,0,0,0,0,0,0,0,0,0.136786177465936,0,0,0,0.266612847006349,0,0.0947814881568116,0,0,0.0679046755270557,0,0.0521524014478062,0,0,0,0,0,0,0,-0.0155650240732068,0.0572092391545162
FXI.US.EQUITY,-0.0690898380778076,0,0,0,0,-0.329302148324727,0,0,0,0,0,0,0,0.255747428812748,0,0,0,-0.223314069783176,0,0.0635548808813145,0,0,0,0.267096215216219,0,0,0,0,0,0,0.0736537027214567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676402619771132,0,0,0,-0.707620914488005,0,0.275155352707354
VXFXI.INDEX,0,-0.175730977166704,0,0,0,0,0,0,0.212459255857476,0,0,0.130697022752644,0,0,-0.257207304053301,0,0,-0.385946381884827,0,0.163446427129389,0,0,0,0,0,-0.0338504008597681,0,-0.0410838031843517,0,0,0,-0.218798496647902,0,0,0,0.142179015896656,0,0,0,0,0,0,0.189570404095893,0,0,0,-0.0455745290935604,-0.123768148341621,0,0.228506333057873,-0.546435272349443,0,0,0
CN2YR,0,0,0.133081208506056,0,0,0,0,0,0,-0.162685487146373,0,0,0,0,0,-0.213448019651785,0,0.0287267857351395,0,0,0,0,0,0.206932662874747,0,0,0,0.0904045175992906,0,0,0.127760769680472,0,0,0,0,0,0,0,0,0,0,0,0.113893978774847,0,0,0,0.0967526376622274,0,0,0,0.106519034358031,0.134336560996506,0,-0.57816042009224
CN210SLOPE,-0.0241004685744861,0,0,0,0,0,0,0,0,-0.305067669499843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.259133749933388,0,0.147527202763763,0,0,0,0,0,0,0,0,0,0.0799563068248688,0,0,0,0,0,0,0.604518622298261,0,-0.501984789476547,0,0,0,0,-0.104456139551186,-0.133559035058881,0
