,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.224831399217378,0,0.0540969888258609,0,0,0.166654420422943,0,0,0,0,0.336990059370744,0,0,0,0,0,-0.0960077149579054,0,0,0,0,0,0,0.0771818179296447,-0.0300032414596967,0,0,0,0,0,0,0,0,0,0,0.1210534331675,0,0,0,0,-0.0284632789293105,0,0,0,0,0,0,0,-0.0882689282592476,0.0559263424440509
X601319.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.185371447028268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133584526998953,0,0.282894145892929,0,0,0,0,0.0331053422308627,-6.93889390390723e-18,0,-0.118388143736138,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0063423491013434,0.555264907464939,0,0,0.007273063440656,0,0,0,0,0,0,0,0,0,0,0,0,0.0174472451562936,0,0,0.349658329883251,0,0,0.123405368132499,-0.0374135697528796,0,0,0.0448345339406904,0,0,0,-0.160478222174681,0,0,0.0804135749033446,0,0,-0.374391174771293,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.265372512328888,0.0246303113472522,0,0.46152998674322,0,0.124928927203617,0,0.0756570513018336,0,0,0.240484945646502,0,0.232261943731614,0,-0.0643941326397313,0,0,0,0.00786979188727701,0,0,0,0,-0.0545778431999435,0,0,0,0,0,0,-0.00855643897988452,0,0,0,0,0,0,0,0,0,0,0,0.182526337682956,0,-0.0371629602432784,0,0.119822007673759,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.154329515531859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172061449699182,0,0,0.0469445673081709,0.153801135693733,0,0.152707519445374,0.0171358384901035,0.0628230714639282,0,0,0,0,0,0,0.312817888297622,0,0,0,0,0.0387754341760444,0,0,0,0,0,0,0.067696145433958
X000002.CH.EQUITY,0,0,0,0.0290620088016601,0.114749123924478,0,0,0,0,0,0,0,0,0.334555338926772,0,0,0,0,0,0,-0.17367199188401,0,0,0,0.089661341673826,0,0.381012062912274,0,0,-0.345978879804863,0,0,0.250706906588998,0,0,0,0,0,0,0,0,0,0.157799370882274,0,0,0,0,0,0,0.318335497189676,0,0.0301268139815759,0
X11.HK.EQUITY,0.114086540347053,0,0,0,0.129776569704082,0.0583732379496653,0,0,0,0,0,0,0,0,0.0543656212953737,0,0,0,0,0.153531617334934,0,0,0,0,0,0,0,0,0,0.0494348947707321,0,0.0898248884042767,0.242456727726242,0,0,-0.0506430960585735,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697634479377182,0,0,0,0.00531045576381201
X388.HK.EQUITY,0,0,0,0,0.28026774906452,0,0,0,0,0,0,0,0,0.155781563137591,0,0,0,0,0,0.412458014993179,0,0,0,0.0304647845173927,0.0775195703845958,0.0407041030550074,0,0.0502926320718027,0,0,0,0,0,0,0,-0.243204002965955,0,0,0,0,0.10256008048293,0,0,3.46944695195361e-18,0,0,-0.10001874214433,0.0602191152397858,0,0,0,0,0.0896408263369304
X600030.CH.EQUITY,0.050800925307366,0.0235234380507608,0,0,0,0.209795735853059,0,0,0,0,0,0,0,0,0,0,0,0.0637683652749434,0,0,0,0,0,0,0.0523871772761765,0,0,0,0,0,0,0,0,0,0,0,0.354887782151176,0.0320485714593539,0,0.0777465538621569,0,0,0,0,0,0,0,0.109545058265679,0,0,0,0,0
X2388.HK.EQUITY,-0.0983127510185078,0,0,0,0.0351351335546158,0,0,0,0.196957312904121,0,0,0,0,0,0,0,0.312932581331293,0.171108383919638,0,0,0.084936497456498,0,0,0,0,0,0.0962908862479328,0,0.228122025279046,0.110466441303553,0,0.104109889090339,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0376279044603959,0,0,0,0,-0.0204127733114129,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.292872307234974,0,0,0.0661505700088482,0,0,0,0,0,0,0,0,0,0.260137392569226,0,0,0,0,-0.108258172404385,0,0,0,0,0.136755319338646,0,0,-0.105486741150151,0,0,0.249314887043839,0,0,0,0,0,0,0,-0.0157434697251102,0,0,0,0,0,0,0,0.0558590914563818,-0.000209117642043028
X688.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.109009576614502,0,0,0,0,0.0285813920144149,0,0.0373682781117157,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00158861117312811,0.177980054271312,0.367241474151873,0.224939687114468,0,0.112468400789402,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950725726161133,0,0,0,0,0,0,0,0,-0.0286663479320121,0
X600016.CH.EQUITY,0,0,0,0,0,0.289061363177366,0,0,0,0,0,0,0.0538301544759418,0.0728591374941352,0,0,0,0,0,0,0,0,0,0,0,0.0619391369080479,0.112106114839875,0.163293434594947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100136237627873,0,0,0,0,0,0,0,0.0843769965677985,0,0,0
X601998.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.201886455144876,0.0100202827626152,0.154149282994046,0,0,0.137428183805378,0,0,0,0,0,0,0.0222491837575675,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0556010302826988,0.0655833956035646,0.238651990749606,0,0,0,0,0,0.2542656476445
X000001.CH.EQUITY,0,0.0693414062283591,0,0,0,0,0,0.00865671442740775,0,0,0,0.154554103735298,0,0,0,0,0,0,0.0978104455799275,0,0,0,0,0,0,-0.266163866709196,0,0,0,0,0,0.263181690814805,0,0.0652288307403217,0,0,0,0,0.398144511704818,0.0506181077478138,0,0,0.0159856965919775,0,0,0,0,0,0,0,-0.0428495076297905,0,-0.0517793100579318
X1109.HK.EQUITY,0,0,0,0,0.238995224555558,0,0,0,0.0659232517686632,0,0,0,0.00470362619580598,0,0,0,0,0,0,0,0,0.363555952277046,0,0,0,0,0,0,0,0,0,0,0,0.186136440370699,0,0.0946426256902814,0,0,0,0,0,0,0,0,0,0.144898314251116,0,0,-0.0135640490977363,-0.0994375371034797,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0252790630850771,0.0506823502496215,0,0,0,0.0576203135796695,0.0756004317755019,0,0,0,0,0.109036996909569,0,0,0,0,0.180697638727402,0,0,0,0,0,0,0,0,0,0.054789773160424,0,0,0,0,0,-8.67361737988404e-19,-0.17105320849129,0,0,0,0.136347328950153,0,0,0,0,0,-0.15920042900695
X601818.CH.EQUITY,0,0,0,0,0,0.29101215641698,0.392506101328011,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0642982494533012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107380319167579,0,0,0,0,0,0,-0.0709407181903023,0.0492556267835296,0,0,0,-0.0263385316396105,0,0,0,0,-0.0452499741842262
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0194116435960768,0,0,0.0970401955636776,0,0.278893198547922,0,0,0,0.0482765601152544,0.071263148962163,0,0,0,0.143310818126805,0,-0.0562402944950136,0,0,0,0,0.182454937462749,0.0740264423896903,0,0,0,0,0,0,0.00270149898962113,0,0,0,0,0,0,0,0.0227571499445236,0,0,0,0.178160020928672
X823.HK.EQUITY,0,0,0,0.109046488763198,0,0,0,0,0,0,0,0,0,0,0.0730294156903026,0,0,0.363073989903846,0,0.152314869317922,0,0,0,0,-0.00256347156809595,0,0,0,0.178477486093443,0,0,0,0,0,0,0,0,0,-0.160329808542322,0,0.294279868677667,0,0,-0.0145646259012823,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0704201078257706,0,0,-0.252441914563456,0,0,0.00826425834343269,0,0,0,0,0,0,0,-0.0268707653348244,0,0.0466396249037873,0,0,0,0,0,0,-0.0473704834266104,0,0,0,-0.037222184246362,0,0.0465988850188644,0,0,0,0,0,0,0.602520740789282,0,0,0,0.100600678060841,0.0632787620388627,0,0,0.112257301084796,0,0.295622784021133,0,-0.0826169282410397,0,0,-0.0886090470819799,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.195313835713102,0,0,-0.0331894441880466,0,0,0,0,0,0.455662870738789,0,0,0,0,0,0,0,0,0,0,0.0384697221574336,0.0740351729597742,0,0,0,0.0774615446994608,0,0,0,0,-0.0207808023945282,0,0,0.229747819696739,0,0,0,0,0,0,0,0,0,0,-0.0143940647464182,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.107313551136522,-0.342394046752271,0,0,0,0,0,0,0,0.0524863908617992,0.187386598944795,0,0,0,-0.0613725352212829,0,0,-0.103771585738364,0.11880338211266,0,0,0,0.377867485428176,0,0,0,0,0.385475224918184,0,0,0,0.132185689575363,0,0,0,0,0,0,0,0,-0.0244107706376532,0,-0.0569296294084078,0,0,0,0
X001979.CH.EQUITY,-0.244428657604976,0,-0.270616079897852,0,0,0,0,0,0,0,0,0,0,-0.203722055585233,0,0,0,-0.0677775746574885,0,0,0,0,0,0,0.140078448249705,0,0,0,0.204928853349231,0,0,0,0.318439539934752,0,0,0,0,0,0.242273706634041,0.00247080755806757,0,0,0,0,0.387258018720429,0,0,0,0,0,0,0.00837146173406701,-0.00717827397794102
X601211.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.198451234485045,0,0,0,0,0,0,0,-1.73472347597681e-18,0.035500544670737,0,0,0,0,0,0.0294307793874902,0.0759418410562006,0,0,0,0,0,0,0,0.0764306397948513,0.191986610005313,0.0401479779590552,0,0,0,0.0554287813952243,0.099974381998459,0,0,0,0,0.336312596592996,0,0.06498711438114,0,0.00218813678397035,0
X601066.CH.EQUITY,0,0,0,0,-0.320883580626435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269205248825428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917740456248148,0,0.114972534961314,-0.251129786554165,0,0,0,-0.097578342463702
X600837.CH.EQUITY,0.0304271252442811,0,0,0,0,0,0,0,0.184604879970588,0,0,0,0,0,0,0,0,-0.0388884948313701,0.0811073126002852,0,0,0,0,0,0,0.0136400580161917,0,0,0,-0.0036878929995412,0,0,0,0,0.0959261056866711,0.131519983029977,0,0,0,0,0,0,0,0,0,0.159109406176529,0.337766388740307,0,0,0,0,0.102958900424022,0
X601336.CH.EQUITY,0.0284523370062232,0,0,0,0,0,0.0925532343959578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762780891297285,0,0.134286982757475,0.120991096821213,0.0842981719486658,0,0,0,1.38777878078145e-17,0,0,0.310247738158055,0.174622885635728,0,0,0,0,0,0.159809102071342,0,1.38777878078145e-17,0,0
X002142.CH.EQUITY,0,0,0.279314471766026,0,0,0,0,0,0,0,0.139747104629067,0,0,0,0,0.065836518220592,0,0,0,-0.0329049378560346,0,0,0,0,0.127340144473036,-0.0128561690804924,0,0,0,0,0,0,0,0.0182303583417182,0,0,0,0,0,0.0778865708115548,-0.000149630683796863,0,0,0,0,0,0,0,0.0931850632381744,0,0,0.069453124659731,0
X601229.CH.EQUITY,0.437948151141821,0,0,0,0,0,0,0,0,-0.0915452668228152,0,0,0,0.0605987973321906,0.0429695591105033,0,0,0,0,0,0,0,0,0.117128505352431,0.0778066753019848,-0.268206966358365,0,-0.00941534160858075,0,0,0,0,0,0,0,0.0435784156104755,0,0,0,0,0,0,0,0,0,0,0.0319118955231636,0,0.237062944303577,0,0,0.0705790889033822,0.173215477066799
X1997.HK.EQUITY,0.2303974658888,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317406096689405,0,0,0,0,0,0.161343538998928,0,0.087734926848212,0,0,0.0529925322183067,0,0,0,0.0323961492467798,0.461044273232447,0.0300899994312694,0,0,-0.224908091709326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676949416772544,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.308411543825591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00749353686733935,0,0.052662775936849,0,0.0573638687552678,0,0,0.0224942384087046,0,0,0,0,-0.0956074613681336,0,0,0,0.328592551688026,0.196867728811621,0,-0.049035648376879,0,0,0
X2882.TT.EQUITY,0.0388587895641019,0,-0.0900571104220172,0,0.253668811983856,0,0.0851986345232806,0,0,0,0,0,0,0,-0.00501438672116432,0,0,0,0,0,0,0,-0.0092687748218696,0,0,0,0,-0.171300149183431,0,-0.0201300221369265,0,0,0,0,0.165860289934204,0,0,0,0,0,0,0,0,0,0.0564027013006695,0,0,0.0181611569428976,0.431339951990797,0,0.0669431094372017,0,0
X600015.CH.EQUITY,0.0607532891950781,0,0,0,0,0.117281239753216,0,0,0,0,0,0,0.117484439869867,0,0,0.0392286787685653,0,0.145098664423716,0,0,0,0,0.0452445434501705,0,0.0627681610068142,0,0,3.46944695195361e-18,0,0,0,0,0.0151817755511979,0,0,0,0,0,0,0,0,0,0,0,0.479673844516153,0,0,0,0,0,0.0118462009740124,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0121856435736386,0,0,0.0635498864954663,0,-0.219107844687645,0,-0.036803912717998,0,0,0,0,0,-0.0934957529226226,0,0.15125678175562,0,0,0,0,-0.0341183602241659,0.162216055102378,0,0,-0.244871546778194,0.573251510659739,0,0,0,0,0,0,0,0,0,0.823741633246275,0,-0.238783118020712,0,0,0,0,0.0313441889225052,0,0
X002736.CH.EQUITY,0,0.00747111326543183,0.0709742214785359,0,0,0,0,0,0,0,0.153253091237253,0,0,0,0.0678016304073135,0,0,0,0.0394831486092469,0,0,0,0,0.0761801753213281,0,0,0,0,0,0,0,0,0,0.177334651384118,0,0.0708479581785609,0,0,0,0,0,0.199577419224975,0,0,0,0,0,0.315080648974075,0,0,0.170631755743889,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0934504497468546,0,0,0,0.127423477661903,0,0,0,0,0,0,0,0,0,0,0,0.118256033972886,0,-0.0906874366791048,0,0,-0.0312473941773112,0,0,0,0,0,0,0,0.440197953323373,0,0,0.0927702994140412,0,0,0,0,0,0,0,0.0671605984740462,0,-0.0869161738044531,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0508151871785717,0,0,0,0.308652506979148,0,0,0,0,0,0,0,0,0,0.0349072395802169,-0.173543978305331,0,0,0,0,0,0.365634622887245,0.115849560444497,0,0,0,0,0,0,0.0743312864951053,0.0246608424813401,0,0.243889681221669,0.0388271950609512,0,-0.0257804993335422,0,0,0,0.0791458775799633
X2881.TT.EQUITY,0,0,0,0,0,0,0.0944128857533811,0,0,0.0718051136276351,0,-0.319244534192449,-0.196979440225843,0,0,0,0,0,0,0,0.073425012324043,0,0,0,0,0,0,0,0.00380015503292433,0,0,0,-0.266380814306778,0,0,0,0,0.340253824139203,0.475072315386852,0.429916470067693,0,0,0,0,0,0,0,0,0,0.253883882906766,-0.00553697554437747,0.286997106478781,-0.374073955436117
FXI.US.EQUITY,0,0,0,0,0.00395006793644538,-0.0473574102497124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747279604538985,0.417274957768071,0,0,0,-0.0346033264397269,0.0134696299232726,0,0,0,0,0,0,0,0.0170314317965825,0,0,0,0,-0.0161741069051271,0,0.0259875680536704,0,0,0,0,0,0,0,-0.502511427999365,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167403842522633,0,0,0,0.0144457614430214,0,0,0.0909159402816384,0,0,0,0,0,0,0,0,0,0,0.0515090649749205,0,0,0,0,0,-0.125338659048162,0,0,-0.0665934027514552,0,0.145444722526123,0,0,0.016134478311025,-0.866500415988159,0,0.0835170387792522,0.0813088731254671
CN2YR,0,0,0,0,0,0.208903716241832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725648803035634,-0.0636053981518356,0,0,0,0,0,0,0,0,-0.273931775159303,0,0,-0.0115904597292492,0,0,0.244617511485693,0,-0.219456781024514,0,-0.10304222708099
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152358210183813,0,0,0,0.0221555451076382,0,0,0,0,0,0.0243865018661131,0,0,0,-0.30208768134071,0.116175389051407,0,0,0,-0.16780527901482,-0.0474155929107514,0,0,0,0.181015623662747,0,0.120473549529782,0,0,0,0.241431973035735,0,0,0,0,0,-0.0510926721605342,0,-0.0246999179467395,0
