,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.00209517375217948,0,0.430027336352076,0,0,0,0,0.0431935081983506,0,0,0.000601072114548729,0,0,0,0.0404180457114263,0,0,0,0,0,0,0,0,0,0,0,0.214663041787758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361481846249044,0.0392914752486839,0.107366280925265,0.0432453301881542,0,0,0,0,0
X388.HK.EQUITY,0,0,0.382876062935484,0,0,0,0,0,0,0,0,0,0,0.00299231994756411,0,0,0.0844863743573405,0,0,0.0379114512322053,0,0,0.051679012275797,0,0,0,0,0,0,0,0,0.0733694370086958,0,0,0,0,0,0,0,0,0,0,0,0.0437940960976606,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.210490670004182,0.087912444632922,0,0,0.0925162959639221,0,0.0103809688505794,0,0.0272882776236996,0,0,0,0,0,0,0,0.0469652346363926,0.0833192692702834,0,0.0302035824755212,0.0222542285641966,0.096948017324175,0,0,0,0,0,0,0.06424404968598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558398172888184,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106029214974372,0,0,0.383253906701661,0.0840997345285263,0.0424781578121712,0,0,0.162622807916944,0,0,0.0916085352848798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245889026955019,0,0,0,0,0.0247573728360557,0,0,0,0.0550971404504278,0.129134961214635,0,0,0,0,0.0811009648817515,0,0,0,0.102468044175609,0.256276008830389,0,0,0,0,0.105161387195693,0,-0.00624136558159901,0,0.020537877919155
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0949546872151901,-8.67361737988404e-19,0,0,0,0,0,0.199788289344453,0,0,0.0953020717593444,0,0,0,0,0,0,0,-0.0980136992614324,0.241419604801864,0,0,0,0.144493003044729,0.193918419893368,0,0,0,0,-0.14825603041712,0.167747168293533,0.0120265920496778,0,0,0,0,0,0,0,0,-0.00476575203865156,0
X000001.CH.EQUITY,0,0,0.176531176601529,0,0,0.151000242336146,0,0,0,0,0,0.224731775589196,0,0,0,0,0,0,0,0,0,0,0,-0.103371588637184,0.113755122793147,0,0,0,-3.46944695195361e-18,0,0,0.122275652040896,0.27861312976982,0,0,0,0,0,0.00308158761974679,0,0,0,0,0,0,0,0,0,0,0,0,-0.11967189641523,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0562073410546915,0,6.93889390390723e-18,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283548703820065,0,0,0,0.168297888491575,0,0,0,0,0.572186939556997,0,0.0474711113204346,0,0,0,-0.163694201717744,0,0,0,0.053096779460281,0,0,0,0,0,-0.0952387119039297,0,0
X600016.CH.EQUITY,0,0.0370750831783286,0,0.112794618893293,0.135920332392716,0,0,0,0,0.0691928639043202,0.125102820392646,0.175076910064017,0,0.141150525249052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528206157507955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927073113481376,0,0.0137013115398364,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10175615325738,0,0,0,0,0,0,0,0,0,0,0.184229391784709,0,0,0,0,0.0143157749769739,0,0.0155652113183681,0,0,0,0,0,0.232937651443791,0,0,0,0,0,0,0,0.106857537830081,0,0,0,0,0,0,0.148776548897233,0,0,0,0
X601601.CH.EQUITY,0.0674672164584656,0,0.704180566080865,0,0,0,0,0,0,-0.104496803961673,0,0,0,0,0,0,0.0925134554439679,0,0,0,0,0,0,0,0,0,0,0.00501248301265516,0,0,0,0,0,0,0,0,0.0201133871389771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548339188387234,0
X2388.HK.EQUITY,0,0,0,0,0.0281076321400151,0,0.185385039856674,0,0,0,-0.00158837155964159,0,0.203357389537282,0,0,0,0,0,0,0,0,0,0,0.384416882067231,0,0,0,0,0,0,0,0,0,0,0,0.177151877544862,0,0,0,0,0,0,0,0,0.0685502278938312,-0.0205229000159206,0,0,0,0,0.0956668488840978,0,-0.0357010896709783,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0460590918130775,0.327043284581697,0,0.0829307739847469,0,0,0,0,0,0,0,0,0,0,0,0.199230576344893,0.507233428689948,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597650147425687,-0.112401618407956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121633491440923
X601066.CH.EQUITY,0,0,-0.153945503751924,-0.104638305740504,0,0,0,0,0,0,0,0,0,0,0,0.743821337226869,0.202660912384422,0,0,0,0,0,0,0,0,0.0922743701236337,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0159838482579045,0.201762623344902,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0271760440894142,0,0,0.0400512072573846
X601998.CH.EQUITY,0,0.0794088607642842,0,0,0.113961001596964,0,0,0,0.0239525740485076,0,0.115741809914859,0,0,0.11925684233391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199514163908597,0,0,0.0538297502596955,0,0,0,-0.02982961244891,0,0,-0.0458286899717523,0,0,0.045992765222539,0,0,0.413863394921257,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.229626499063516,0,-0.053004962925131,-0.00242888841319882,-0.0855238568056922,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.488124856664089,0,0,0,0,0,0,0.0483374943102788,0,0,0.12123132682922,-0.000834644595010703,0,0,0,0,0,0,0,0,0,0,0,0.0875399934787059,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141722494055426,0,0,0,0.0067517300687536,0,0.114389931868869,0,0,0,0,0,0.266813373967519,0,0,0,0,0,0,0,0,0.355205131949847,4.33680868994202e-19,0.107843268339733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.034068667965756,0.0337344018330303,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677196795421833,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0521469971219121,0,0,0,0,0,0,0,0,0.168255631220987,0,0,0,0.0087624922762729,0
X601818.CH.EQUITY,0.225720166331817,0.00543751953809393,0,0.166650230085641,0.0219576231380473,0,0,0,0,0,0.0842242896390965,0.268485062725757,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.135850771286443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679226662635987,0.0305005992689943,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.129565778039232,0,0,0,0,0,0,0,0,0.478626196075928,0,0,0.162491552175431,0,0,0,0,0,0.0377485945886028,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.141864673487027,0,0,0,0,0,0,-0.00479622599059923,0,0,0,0,0,-0.0812748677010336,0.0829160261310077,0,0
X1113.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.175595196855345,0,0,0,0,0,0.0115798800623754,0,0,0,0,0,0.109386593942535,0,0.055785780163583,0,-0.155698605167008,0,0.43973986896038,-0.017976261362028,0,0,0,0,0,0.12988786111162,0,0,0,0,0,0,0,0.0263866913991462,0,0,0,0.140191108622592,0,0,-0.0897335678399257,0,-0.0220383865818495,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0716138071564686,0,0.135699893209609,0,0.0791697996520184,0,0,0.329616555657167,0,0,0,0,0.0447707379482765,0,0,0,0.023072536919768,0,0,0,0,0,0,0,0,0,0.00568289501821232,0.0902764630624651,0,0,0,0,0.25104364490276,0,0,0,0,0,0,0,0,0,0,-0.0608281590399783
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744870764712958,0,0.243448154545143,0,0,0,0,0.00127698892025122,0,0,0,0,0,0,0,0,0,-0.0310707510819577,0,0,0,0,0,0,0,0,0,0.354929264603141,0,0.120479064714624,0,0,0,0,0,0,0.215913494114978,0.0411924616330598,-0.0165236529449658,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147115412920446,0,0,0,0.0176068834569089,0.0914054191332275,0,0,0,0,0,0,0,0,0,0,0.0503624491789053,0,0,0,0,0,0,0.0362968370827002,0,0,0,0,0,0,0,0,0,0.0822784660982478,0,0,0,0,0,0.548121780525754,0,0,-0.0762462566813596,0
X12.HK.EQUITY,0,0,0,0,0,-0.098437507829192,0,0,0,0,0,0,0,0.059069377750004,0.351765925736204,0,0.39269874865284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509144917390988,0,0,0,0,0,0,0.218745399997155,-0.128953294319368,0,0,0.077280632358247,-0.00417606759536384,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158329801444443,0,0,0,0,0.0545164108050484,0.117106001236141,0,0,0,0,0,0,0,-0.108673513484037,0,0,0.109222713077112,0,0.142848177109745,0,0,0.100011374424711,0,0,0,0,0,0,0,0.0953219550346936,0.203479397261392,0.0295904486796857,0,0.180672715761139,-0.0131642497455185,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0694533476911505,0.0183361187959232,0,0,0,0,0.117254527053383,0,0,0,0,0,0,0,0.254152219386834,0,0,0,0,0,0,0,0.105945063176174,0,0,0,0,0,0.143443121269888,0,0,0,0,0,-0.0390015407089357,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,-8.67361737988404e-19,0,0,0,-0.0187329078914785,0,0,0,0,0,0,0,0,0,0.0822045433099055,0,0,-0.0365791323610799,0,0,0.0927035896104187,0,0,0,0,0,0,-0.105872783125978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604090797335258,0,0.20886387139379,0,0,0,-0.0968664447753485,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0745085575545303,0,0,0,0,-0.114476812607354,0.843708835494814,0,0,0,0,0,0,0,0,0,0,0,0,0.176118151773859,0,0,-0.0101023076895665,0,0,-0.163301317781058,0,0,0,0,0,0,0.126294002636033,0,0,0,0,0,-0.296354570727163,0,0,0,0,0,-0.120751489467625
X600837.CH.EQUITY,0,0,0,0,-0.0108576789545438,0,0,0,0,0.0902348435436596,0,0,0,0,0,0,0,0,0,0,0.113055480405961,0,0,0,0.00894007223388129,0,0,-0.151901669737295,0,0,0,0,0,0.418495272042792,0,0,0,0.0545075413123332,0,0,0,1.38777878078145e-17,-0.056893613083017,0,0.0332376193504038,0,0,0,0,0.426545953566857,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.195195584375143,0,0,0,0.0402781820170314,0,0,0,0,0,1.38777878078145e-17,0,0.20448114546857,0,0,0,0.239113335439771,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0.0538574304952356,0,0,0,0,0,0,0,0,0,0.144077016185178,0,0,0.155560129598129,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.127521330226559,0,0.150391957923329,0,0,0,0,0,0,0,0,0,0,0.328893167089795,0,0,0,0.19070453475072,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0730324555021052,0,0,0,0
X600999.CH.EQUITY,0,-0.0444846758527492,0,0,0.129638846021957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10550436373794,0,0.172180738747729,0.223674672526504,0.00930804719074522,0.0531807434232682,-0.0320702841883974,0,0,0.0817616040679839,0,0,0,0.119249450332066,0,0,0,0,0.253490068635392,0,0,-0.0397659581807407,-0.020912090464375
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527715603980348,0,0,0,0,0,0,0.173179677517097,0,0,0,0,0,0,0,-0.121330361607298,0,0,0,0,0,0,0,0,0,0,0,0,0.0566773019510597,0,0,0,0,0,0.177897879839062,0,-0.023264201076521,-0.015546389712651,0
X601169.CH.EQUITY,0,0.0158684372409923,0,0,0,0,0,0,0,0.0390314206565074,0,0,0,0,0,0,0,0,0,0.0384917230382165,0,0,0,0,0,0.0601767417503557,0,0,0,0,0,0,0.116896123244903,0.168236681413455,0,0,0,0.120299334430229,-0.0160506276304276,0,0.0866027827945192,0,0,0,0,0,0,0.468128524748877,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.162394981461565,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0154963115601379,0,-0.162730406115173,-0.0553826300911818,0,0,0,0,0,0,0,-0.0240306921805787,0,0,0.0687136343163141,0,0.0590608142621069,0.548407674486359,0,0,0,0,0,-0.0154347272770214,0,0,0,0.327481521905061,0,0.0339813144998259,0,0,0.121183676639236
X600015.CH.EQUITY,0,0.20113956852409,0,0,0,0,0,-0.0137504947456401,0,0,0,0.246535710765821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103863575717971,0,0,0.228183075725045,0,0,-0.0198177338342348,0,0,0,0,0,0,0.127990913162758,0,0,0,0,0,0,0,-0.0259828176276558
X2886.TT.EQUITY,0,0,0,0,0,0.367390798559607,0,0.0241361460833397,0,0.0329311949296113,0,0,0,0,0,0,0,0,0,0.0518594298715248,0,0,0,0,0,0,0,0,0,0,0,0,0.0178555848125584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39789164801466,0.018222674836326,0,0,0.362063634111881,-0.0496222213914857,0.0334734065266696,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0044278830673251,0,0,0,0,0.118353255058647,0,0,0,0,0,0,0,0,0.0219165215773853,0.0409738451800835,0.00116129067186378,0,0,0,0,0,0,0.114712414070446,0,0,0,0,0,0,0.369618022089369,0,0.0622480629719865,0,0.201501586853693,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0316850572878749,0,0,-0.25660280000327,-0.126802543600679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245018655548988,0,0,0,0.226073869423948,0,0,0,0,0,0,-0.0179512416534409,0,0,0,0,-0.0362585489221864,0,0,0,0,0,0,0,0.152324322400821,0,0,-0.930859005731799,0,0
VXFXI.INDEX,0,0,0,0,0,0,-0.112652646077421,-0.00895712266165791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448371207192526,0,-0.159055610116413,0,0.175822257261232,0,0,0,0,0,0,-0.1114791637443,0,0.0715155702306124,0,0,0,0,-0.0609942022696535,0,0,0,0,0,0.0525674034334014,0,-0.901983483568765,0,0,-0.0193261002927561
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.243034966363917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718069387387424,0,0,0,0,0,-0.0778533839830738,0,-0.0866655490078823,0,0,0,0,0,0,0,0,0,0.33990062169264,0,0,0,0,-0.917879183866801
CN210SLOPE,0,0,0,-0.0113278747515232,-0.114071407843077,0,0.112995994294632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171598126573952,0,0,3.46944695195361e-18,0,0,0,0,0,-0.146237838887996,0,0,-0.0565477978960886,0,0.0463769995766756,-0.0797210494189521,0,0,0,0,0,-0.130542351383999,0,0,0,0,0,-0.253269977062584,-0.474224392939937,-0.307349706366809,0
