,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.148591884009287,0.0494036321323761,0,0.321422265123873,0,0,0,0,0,0,0,0,0.0343670704513211,0,0,0,0,0,0,0,0,0.166229215777084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085250577508558,0,0.171476229975099,0,0,0,0,0,0
X600000.CH.EQUITY,0.0318996700693229,0.119266446139218,0,0,0,0,0.109898732291384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695191466161861,0,0,0.206896303316033,0,0,0,0,0,0,0,0,0,0.0900659732902648,0,0,0,0,0.228856668715055,-0.0260803418971233,-0.00908470707407599,0,0,0,0,0,0.165733226870464,0,0,0,0,0.031816516698517,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.189721007838362,0,0,0,0,-0.0408230161139378,0,0,0,0,0,0.12516228537579,0,0,0,0.178416547786767,0,0,0.011903169257606,0,0,0,0.0414258634955053,0,0,0,0.0158182280752393,0,0,0,0,0,0,0,0,0,0.309733342452484,0.138719294120818,0,0,0,0,0,-0.00392994064290754,0
X000001.CH.EQUITY,-0.0659368685011563,0.0511413401031757,0,0,0,0,0,0,0,0,0,0,0.146484383437636,0,0,0,0,0.000924463339968611,0,-0.149795628700258,0,0,0,0,0,0,6.93889390390723e-18,-0.10841467183822,0,0,0,0,0.20202730763739,0.199557747677055,0,0,0,0,0.357728112755547,0,0,0,0,0,0,0,0,0,-0.00100907832364053,0,0,-0.138037211769677,0
X000002.CH.EQUITY,0,0,-0.10543571403325,0,0.0816385704583671,0,0,0,0,0,0,0,0,0.05721850590383,0,0,0.166292973365717,0,0,0.134920795123699,0,0,0,0,0,0,0,0.10415225187215,0.514525433663001,0,0,0,0,0.281444901568514,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300032548030152,0,0.279220978379853,0,0,-0.0501092361086382
X16.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0.120756323848843,0,0,0,0,0,0,0,0,0,0,0,0,0.0598309450343405,0,0,0,0,0,0.0422711646423518,0,0,0.178800261072562,0,0,0.12434133128829,0,0,0,0,0,0,0,0.364205111252835,0,0,0,0,0,0,0.0721847258331675,0,0,0,0,0
X601601.CH.EQUITY,-0.0850974250201614,0,0,0,0,-0.0592316579259262,0,0,0.121243719334047,0.118522383307756,0,0.0579884232089148,0,0.327357536794384,0.247142018786175,0,0,0,0,0,0,0,0,0,0,0.143402408742563,0,0,0,0,0,0.0743874150023499,0,0,0.0270613205571278,0,0,0,0,0,0,-0.0823849738059858,0,0,0,-0.0331878919366567,0,0,0,0,0,0.2042365187574,0
X11.HK.EQUITY,0.217049859038093,0,0,0,0.150033386402227,0,0,0.226491613134201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524677891348124,0,0,-0.133721472180957,-0.0329380400126963,0,0,0,0,0,0,0,0,0.0698943153888151,0,0,-0.0329894904023365,0,0,-0.0928841872739005,0,0,0,0,0,-0.149837787285734,0,-0.135203153422908,0,0,0
X388.HK.EQUITY,0,0,0.107855039277652,0,0.0183518231772774,0,0.104851385722898,0.441896791542745,0,0,0,0,0,0,-0.0615140296513764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025388460558222,0,0,-0.349648631058692,0,0,0.328748869105035,0,0,0,-0.100041014025172,0,0.46133014259558,0,0,0,0,0,0
X601998.CH.EQUITY,-0.308002308602774,0,0,0,0,0,0,0,0,0,0,0.0847057767967867,0.421542305994393,0,0,0,0,0,0,0,0,0.304132365067403,0,0,0,0.201940153630398,0,0,0,0,0,0,0,-0.171078822776896,0,0,0,0,0.0084769555987855,0,0.0573762046401743,-0.255728765355457,0,0.12095823538074,0,0,0,0,0,0,0,0,0.216867611671523
X267.HK.EQUITY,-0.054181065704484,0,0,0,0.0857445202633337,0,0.25216178309784,0,0,0,0,0,0,-0.140377773271405,0,-6.93889390390723e-18,0,0,0,0,0,0.133656737255046,0.288210286616546,0,0,0,0,0,0,0,0,0.0517916754053334,0,0,0.092983581050479,0,0,0,0,0,0,0.012168264222465,0,0,0,0,0,0,0,0,0,0.0724739844706113,0
X688.HK.EQUITY,0,0.0267684854707404,0.139197714746121,0,0,-3.46944695195361e-18,0,0.0163498806145406,0,0,-3.46944695195361e-18,0,0,0,0.0966765420133882,0,0,0,0,0.0308014580108101,0,0,0,0,0,0,0,0.125163470555715,0,0,0.115003067868227,0,0,0,0,0,0,0,0,0,0,0,0,0.286551040543296,0,0,0,0,0.0694337226988794,0,0,-0.00204164187268871,0
X2388.HK.EQUITY,0,0,0.0844309809283993,0,0.623723218653268,0,0,0.0409008528963982,0.0706816121221901,0,0,0,0,0,0,0,0,0.163941795575978,0.0158003286773344,0,-0.00800259047436875,0.0767832341233507,0,0,0,-0.0473644115526686,0,0,0,0,0,0.129599912235785,0,0,-0.0170151864819783,0,0,0,0,0.0450369822562004,0,0,0,0,0,0,0,0,0,0,0,0,-0.170964679496078
X600016.CH.EQUITY,9.62608773103324e-05,0.0690610028593795,0,0,0,0,0,0,0,0,0.273813017024974,0,0.171878761294223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960120788462215,0,0,0,0,0,0,0,0,0,0,0.0342199495651921,0,0,0.399873252153455,0,0,0,0,0,0,0,0,0.0868596592176655,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0904387294006716,0.183967984742688,0,0,0.0293344979843051,0,0,0,0.0263121543200139,0.182599068263041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154261792580923,0.429685995528223,0,0,0.161297576817975,0,0.0191120221747988,0,-0.113546786515649,0.0675588695303304,0,0.0540246656938552,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00389889347128823,0,-0.0289804272541506,0,0.200642743631807,0,0,0,0.169985914679861,0,0,0,0,0.000717676948953258,0,0,0,0,0,0,0,0,0,0.146818100406978,0,0,0,0,0,0,0,0,0,-0.06578632470451,0,0,0,0
X1109.HK.EQUITY,-0.00467816033496028,0,0,0,0,0,0,0,0,0,0,0,0.23915282271871,0.15621250772345,0,0.175920378688897,0,-0.0624142780711244,0,0,0,0.455301261702873,0,0,0,0,0,0,0,0,0,0,0.0697277902507179,0.0524172576674127,0,0,0,0,0,-0.249919596258784,0,0,0,0,0,0,0,0,0,0,0,-0.064310972493359,-0.0289840870602877
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00866417919601441,0.0255198844754924,0,0,0,0,0.0496527647016408,0.0608963903970576,0,0.229718350314751,0,0,0,0.0684140986608052,0,0,0,0,0,0,0,0,0,0,0,0,0.224815410806383,0,0,0,0,0,0.185379984324348,0,0,0,0,0,0,0,0,0,0,0,-0.184989259004487
X600048.CH.EQUITY,0,0,0,0,-0.0941415445827015,0,0,0,0,0,-0.0497372397295775,0,0,0,0.00841434563477228,0,-0.055583552667949,0,0,0,0,0,0,0,0,0,0,0,0,0.189518283706345,0,0,0.294615104755785,0,0,0,0,0,0,0.221242234554571,0,0,0,0,0,-0.0319416380185922,0,0,0,0,-0.0212090307926719,0.0586437182494035,-0.0732329148065155
X1113.HK.EQUITY,0,0,0,0,0,0.129913287875322,0,0,0,0.100258575309556,0,0,0,0,0,0.0840882812213021,0,0.444751232410285,0,0,0.0840177021983001,0,0,0,0,0,0,0,0,0,0,0,0.145869285839477,0,0,0.0115702190841299,0,0,0,0,0.0326326572866822,0,0,0,0,0.0436740009063727,0,0,0,0,0,0,0.096471291888731
X12.HK.EQUITY,0.0297706613660118,0,0,0,0,0,0,0.233051959290497,0,0,0,0,0,0,0,0.341512307882244,0,0.113421800775957,0,0,0,0,0,0,0,0,0,0,0,0.174585402464117,0,0.257425550409137,0,0,0,0,0,0,0,0,0.019571559130192,0,0,0,0,0.0030456949295477,0,0.0220720774559959,0,0,-0.0486003608878117,-0.110579567033266,0.0142339464680072
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0449714264918742,0,0,0,0,0,0,0,0,0,0.2089865138822,0,-0.0885477016805992,0,0,0.248233456234927,0,0,-0.0578915054309535,0,0,0,0,0.0550618151024991,0,0,-0.00420237163345866,0,0,0,0,0,0.194382331807356,0.0656914792828515,0,-0.0993771914112197,0,0,0,0,0.192893722205702,0,0,0,0.114631714658382,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855713324591419,-0.169745583459983,0,0,0,0,0,0,0,0,0,-0.124163296913233,0,0.368045565213226,0.0755876468018913,0,0,0,0.224873095058412,0,0,0,0,0,0.0389973862418006,0,0.248790795370729,0,0,0,0,0,0,0,0,0,0.0954756733770807,0
X002142.CH.EQUITY,0,0.151668775587809,0.0264236938467246,0,0,0.0628803086307683,0,0,0,0.131828318116103,0,0,0,0.249486731573999,0.142300815282883,0,0,0,0,0,-0.0420029134490321,0,-7.29075151778329e-05,0,0,-0.0136453502618691,-0.0502185448139401,0,0,0,0,0,0,0,-0.0863859182950856,0,0,0,0.0484527169548041,0,-0.00222128563248068,0,0,0,0,0,0,0,0,0,0,-0.0476581328769635,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0907134652734874,0,0,0,0,0,0,0,0,0,0,0.157217227697884,0,0,0,0,0,0,0,0,0,0,-0.24771489356685,0,0,0,0.0980333646393199,0,0.0903845519944896,0.0738739499332259,0,0,0,0,0,0,0,0,0,0.025452588491538,0,0,0,0
X601688.CH.EQUITY,0.0701522440932398,0,0,-0.383177480241911,0,0,0.324116553349233,0,0,0,0,0,0,0,0,0,0,0,0,-0.352827620775917,0,0,0,0,0.149398934819863,0,0,0.463394479213639,-0.170598721624039,0,0,0,0,0,0,0,0.190287230802889,0.554697865327612,0,0,0,0,0,0,0.123976909027013,-0.178653788491607,0,0.0668833718377014,0,0,0,0,0
X601211.CH.EQUITY,-0.0486280873999639,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623131448991027,0,0.0161287546770919,0,0,0,0,0,0,0.0335504764433322,0,0.279870088359546,0,0,-0.0584619222036708,-0.0479422973748855,0,0,0,0,0,0.016175605658541,0,0,0.0846608172627944,0,0,0,0,0,0,0,0,0.434695296412051,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715432739545006,0,0,0,0,0,0,-0.0759768850823313,0,0,0,0,-0.0396831846512745,0,0,0.333548050230761,0,0,0,0,0,0,0,0.41888624948905,0,0,0,0.20713535904742,0,0,0.0370117345960004,6.93889390390723e-18
X601229.CH.EQUITY,0,0,0.500741745581523,0,0,0,0,0,-0.129504882066088,0,0,0,0,0.0595026057852653,0,0,0,0,0,0,0,0,0,0.138937377160203,0,0,0,-0.0833775995060357,0,0,0,0,0.118498554599386,0.0330094047464751,0,0,0,0,0,0,0,0,0.296844653195303,0,0,0,0,-0.025792140158439,0,-0.00962222802636104,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.22085092332367,-0.0630868268817652,0,0,0,0,0.0411931719919273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936051515541662,0,0,0,0.329050488100187,0,0,0,0,0,0,0,0,0.183370597070121,0,0,0.283020304083247,0,0.00707820013729839,0,0,0,0,0,0.138727165026042
X1997.HK.EQUITY,0.13821591947702,0,0,0.0119626442811757,0,0,0,0,0,0,0,0,0,0,0.0401046347592839,0.0564010071474478,-0.136216650172801,0,0,0,0.0973928762610839,0,0.157406948164287,0,0,0,0,0,0,0,-6.93889390390723e-18,0.36209770656418,-0.121059636478555,0,0,0.0383676409539709,0,0,0,0,0,0,0,0,0,0,0,0.176847185164948,0,0,0,-0.0812456037476942,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000114016014949499,0.0389075765606896,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0679570432307257,0,0,0,0,-0.0736887242316978,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.0607394821522394,0.396619819413542,0.141526519087739,-0.0134661734718477,0,0.174135650826632,0,0,0
X600015.CH.EQUITY,0,0,0.00154438480001924,0,0.0514778952201569,0,0,0,0,0,0.0024849576736522,0,0,0,0,0,0,0.0505145850880744,0,0,0,0,0,0.106998611849329,0.0305727686881764,0,0,0,0,0.0714982881073939,0,0,0,0,0,0,0,0,0.12406026344527,0,0,0,0,0.3967353059985,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0334053635241416,0,0.239019762427518,0,0,0,0,0,0.107240741893009,0,0.106397602799425,0,0,0,0,0,0,0.0632897752821375,0,0,0.0424164327318611,0,0,0.093084187281146,0.0326959833716569,0,0,0,0,-0.0600242490987106,0,0.0573770559020466,0,0,0,0,0.133655916978817,0.0231220378084103,0,0,0.273009490238466,0,0,0,0,0,0,0.0323113378193539,-0.0366854120399856,0.136703231956213,0
X000166.CH.EQUITY,0.0942637797685718,0,0,0,0,0,0,0,0,0,0,0,0.0131195846646846,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0358043350709137,0,0.133175714710975,0,0,0,0.0830593767292361,0,0,0,0,0,0,0.280642490166789,0,0.421513564528673,0,0,0,0
X2881.TT.EQUITY,0.256174033956774,0,0.12178547158951,0,0,0,0,0.0385776906493873,0.11650210115953,0,0,0,0,-0.211978020416256,0,0,-0.0467561619345701,0.0981691976202952,0,0,0,0,0,0,0,-0.279232897635915,0,0,0,0,0,0.0179476534422415,0,-0.0196257412802647,0,0,0,0,0,0.0478906773235875,0,0.440836953085406,0,0,0,0,0,0,0,0.0708311160146584,0,0,-0.0672029603005455
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222848183146841,0,0,0,0,0.114925427311154,0,0.17251631442728,0,0,0,0,0,-3.46944695195361e-18,0,0.0147529464663006,-0.100206145329074,0,0,0,0,0,-0.0209861626410322,0,0,0.414302814705324,0.216688923480792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272645544062574
X17.HK.EQUITY,0.0538869095420474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532538251254626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252653859128286,0,0,0,0,0,0,0,0,0,0.212173070591788,0,0,0.191464801478687,0,0,0,0,0,0.0936758460082425,0,0.0470357808295546,0
X002736.CH.EQUITY,-0.036100860837036,0,0,0,0,0,0,0,0,0.186814760923876,0,0.0185261912686415,0,0,-0.0280353445610862,0.0246845270778887,0,0,0,0.112861629833429,0,0,0,0,0,0,0,0,0,0,0,0,0.261689533992913,0,0,0.20587644803022,0,0,0,0,0,0,0,0,0.245055148614461,0,0.127833325693195,0,0,0,0.0799566881849495,0.0553274835087887,0.0920854117906156
FXI.US.EQUITY,0,0,0,0.197762524834952,0.0997315021993382,0,0.0671842555715116,0.0311089655572417,-0.0792102446422018,0.0778781339289903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117777089186854,0,0,0,-0.184044097673495,0,0,0,0.13515432845437,0,0,0,0,0,0.127209355940315,0,0,0,0,0,0,0,0,-0.565343597176194,0,0.00120572538736494
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.139804186758757,0,0,0,0,0,0,0,0,0,0,0,0.0800993145987837,0,0,0,0,0,0,0,0,0,0,0,0.0115745610771739,0,0,0,0,0,0,0,-0.11310108968038,0,0,0,0,0.172486383738825,0,-0.321498265342297,0.131848356324157,-0.740292380220597,0,0.124198325714821,0.0995184313606633
CN2YR,0,-0.269728213653917,0,0,0,3.46944695195361e-18,0,-0.213200191619993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26516335076484,0,0,0,0.202087901729233,0,0,0,0,0.0283254388530534,0,-0.233334927464772,0,0,0,0,0,0,0,0,0,0,0,0,0.270160121643717,0,0,0,0,0
CN210SLOPE,-0.0267709730736876,0,0,0,0,0,-0.0566140970719518,0,0,0.204898499481538,0,0,0,0,0,0,0,0,0,0.0582459998171961,0.0912080422449569,0,0,0,0,0,0,0,-0.0439621182499054,0,0,0,0,0,0,-0.0718129321837783,0,0,0.121190298627865,0,0,0,0,0,0,0,0,0,0,-0.0768384954246608,0,0,0
