,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X002142.CH.EQUITY,0,0.0821352055940599,0.0313878744605286,0,0,0.185991315874209,0,0,0,0.0579900184868584,0,0,0.206858247117245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000737715208403255,0,0,0,0,0,0,0,0,0,0,0,0.02237126238533,0,0,0,-0.0209706994879359,0
X12.HK.EQUITY,0.0515962220728257,0,0,0,0,0,0,0,0.273730004612922,0,0,0,0,0,0,0,0.46097420771832,0,0,0,0,0,0,0.184084959980017,0,0,0,0,0,0.0405094296522127,0,0,0.197983716700833,0,0,0,0,0,0,0,0,0,0,0.0197852131065575,0,0,0,0,0,0,-0.0146690850464362,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0757294053262611,0,0,0,0,0,0,0,0,0,0.199167206285099,0,0,0,0,0.333492917047401,0,0,0,0,0,0,0,0,0.102477851506552,0,0,0,0,0,0,0,0.0499509325965012,0,0,-0.122241455290924,0,0,0,0.000673249264639723,0.0943722911768017,0,0,0,0.160920472861611,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,-0.0571140116845749,0,0,0.152226800561868,0,0,0,0,0,0,-0.11242610418309,0,-0.0446690831402445,-0.0099257575392586,0,0,-0.0599095336209491,0,0.193349788764336,0,0,0,0,0,-0.145160997424295,0,0,0,0,0,0,0,0.260013247994211,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.264469871666487,0,0,0,0,0,0,0,0,0,0.0738076945988297,0,0,-0.382435530907602,0,0,0,0.968100072386403,0,0,0,0,-0.080874529444522,0,0,0,0,0,0,0.0878660739713231,0,-0.0187148137695707,0,0,0,0,0,0,-0.0368179585062347,0,-0.0394178292861239,0,0.0839414694973475,0,0,0
X001979.CH.EQUITY,-0.0794698638473688,-0.0488438667839504,0,0,0,0,0,0,0,0,0,0,0.215147703155649,0.0980198036415843,-0.141629952788331,0,0,0,0,0,0,0,0,0,0,0,-0.189079149871893,0,0,0.328133570559394,0.0899510105499569,0.206146668587943,0,0.0717945732155889,0,0,0,0,0,0.182648961797482,0.0854717066172276,0,0,0,0,0.0528234996589082,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00619852530145221,0,0,0.103860974518691,0,0,0,0,0.306550711730287,0,0,0,0,-0.0996931127777619,0,0,0,0.0606173408716148,0,0,0,0.0275439237805525,0,0,0.052299672266996,0,0,0,0.0418442677115415,0,0.361406762110405,0,0.085314338026228,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0701932233907437,0,0,0,0,0,0,0,0,0,-0.0848272052595632,0,0,0,0,0,0,0,0,0.206140871181087,0,0,-0.102986294496061,0,-0.0201511369108506,-0.0447211651073337,0.0729610433132097,0,0,0,0,0.0666376784431708,0,0,0,0,0,0,0,0.433433499597447,0,0.0778525687658433,-0.103369264159563,0,0,0,0,0
X601229.CH.EQUITY,0.229211175546407,0,0.243000837584283,0,0,0,0,0,0,0,0,0,0.0172254339060242,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11962057757139,0,0,0,0,0,0,0.103472855997038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464379845589814,-0.0366897880700749,0,-0.224753827626568,0
X601336.CH.EQUITY,0,0.00796774170002461,0,0,0,0,0.204618831533778,0,-0.0403535883338437,0,0,0,0,0.120664873228383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282128352765084,0,0,0,0.0175817608502624,0,0.12376067691737,0,0,0,0,0.0853985443537693,0.0436694746395903,0,0,0.23166060505856,0.294475692148787,0,0,0,0,0.0460684103022983,0,0.0344389248863233
X2882.TT.EQUITY,0,0,0,-0.0279398488221687,0,0,0,0,0,0,0,0,0,0.0834984931381026,0,0.0380949794552953,0,0,0,0,0,0,0.0431733269209489,0.00487135113116993,0,0,0,0,0,0,0,0,0,0.0674428172501083,0,0,0.0149233012624997,0,0,0,0,0,0,0,0,0.28996549510089,0,0,0,0.12624252929895,0,0,-0.0246292684937757
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.550340780721751,0.0110404736567999,0,0,0,-0.05994363073966,0,0,0,0.0639766497345666,0,0,0,0,0,0.110724714839003,0.02063982572066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229571930015367,0,0,0,0,0.120960818986075,0,0.0397543936222224,0,0.114927862130628,0
X600015.CH.EQUITY,0,0,0,0,0.174460040087356,0,0,0,0,0,0,0,0.0316971184346444,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0783343974424938,0.387087293599644,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.10499491476594,0,0.257166614515709,0,0,0,0.0417081758284698,0.0293391677974189,0,0,0,0,0,0.0381584064842572
X1997.HK.EQUITY,0,-0.0151479174564695,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393165270208528,0.171634560378598,0.265544181570202,0,0,0.099793248065422,0,0,0,0,0,0,0,0,0,0,0,0.333948555640055,0.109165544175472,0,0,-0.190538535854317,0,0,0,0,0,0,0,0,0,0.0917979651437159,-0.0761665403271289,-0.0364802467398013,0,0,0,-0.0836312287721295,-0.0689702280437458
X000166.CH.EQUITY,0,0,0.201747680687656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108351081892196,0,-0.0356602945427666,0,0,0.0979101552743619,0.0271628876679773,0,0,0.0152586307122693,0,0.14621378106821,0,0,0,0,0,0,0.531641417645939,0,0,0,0,0,0
X2881.TT.EQUITY,0.00123287030062628,0,0,0,0,0,0,0,0.0116856960211153,0,0,0,-0.0411377678134211,0.0326724679052224,-0.100687916698986,0,0,0.0785511422749777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059405937202845,0,0,0,0,0.671515880971251,0,0,0,0,0,0,0.121091534985162,0,0.0339629209388669,0,-0.195497273802144,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363364921021644,0,0.0754751506676482,0,0,0,0,0,0,0,0,0,0.1172965796343,0,0,0,0,0.00991253009348892,-0.139337080903051,0,0,0,0,0,0,0,0,0.382180170015215,0.159021394919679,0,0,0,0,0,0,0,0,0,0.118724206223353,0,0,0,0,0
X2891.TT.EQUITY,0,0.0764262269558911,0.197190401478706,0,0,0,0,0,0,0,0,0.043715050950756,0.047627455195181,0,0.166176697433397,0,0,0,0.191329163025153,0,0,0,0,0,0,0,-0.261353391702685,0,0,0,0.284356299144162,0,0,-0.105405485806915,0,0.0334703824802223,0,0,0,0,0.226255769137489,0,0,0,0,0.373829834023977,0,0,0,0,0,0.0812864175375057,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526334390079752,0,0,0,0,0,-0.114781012847557,0,0,0.087316492304619,0,0,0.0855403911290938,0.0879472072654086,0.1176897286819,0,0,0,0,0,0,0,0.0677610561908481,0,0,0,0,-0.0395407756754355,0
FXI.US.EQUITY,-0.177448830495012,0,0,0,0.0546319083014039,0,0.176420404663773,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260030244626117,0,0,0.220117359550297,0,0,0.0552501931127068,0,0,0,0,0,0,-0.183735506691246,0,0.0498695968698297,-0.0132175991156398,0,0,0,0,0,0,0,-0.0473745742970119,0,0,0,0,0,0,-0.732988069465295,0.0482275143131901,0.0149980283338478
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0085268937883412,0,0,0,0.123641469663024,0,0,0,0,0,-0.107454871351912,0,0,-0.156807692914847,0,0,0,0.177928352164949,0,0,0,0,0,-0.102856932683824,-0.263076478561703,0,0.232544938574543,0,0,0,-0.786830250474552,0,0.043173373024879,0.133639963079589
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0.383037407737927,0.0452611594035565,0,0,0.0389644458355303,0,0,0,0,0,-0.19972675444654,0,0,0,0,0,0.0208844901734337,0,0,0,0,0,-0.0540032069048315,0,-0.255007540449096,0.345704871078787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140925070071456,0,0,0,0,0,0,0,0,0
