,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.232217630903925,0,0,0,0,0,0,0,0,0,0.512011190079113,0,0,0,0,-0.061732300218273,0,0,0,0,0,0,0,0,-0.025933646895671,0,0,0,0,0,0,0,0,0,0,0,0.11019853645023,0,0,0,0,0,0.0049922371324462,0,0,0,0,8.67361737988404e-19,0,0.048010320800426
X600000.CH.EQUITY,0.0412374443649803,0,0,0,0,0,0.507105043944679,0,0,0.0534206803621835,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.268034186677319,0,0,0.140341666972885,0,0,0.0283361991789536,0,0,0,-0.147595264540811,0,0,0,0,0,-0.329794641533841,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.254510644041171,0,-0.0921372398262102,0,0,0,0,0,-0.0192479394048528,0,0,0,0.107207241691339,0,0,0,0.12404851407459,0,0,-3.46944695195361e-18,0,0.034459844052084,0,0,0,0,0,0,0,-0.111749599627548,0,0,0,0,0,0.0077232712120551,0,0,0,0,0,0.236624758408609,0,0,0,0,0,0.0928680873165187,-0.129436626833618,0,0.178970514422505,0
X601601.CH.EQUITY,0,0.380909275548891,0,-0.0132068377542398,0,-0.226838878740638,0.0185351592546456,0,0.329998741952106,0,0,0,0,0,0,0.161026126001063,0,0.022929545412716,0,0,0,-0.11414395465421,0,0,0,0.118632290530423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175613674118833,0
X16.HK.EQUITY,0,0,0,0.0160083188782076,0,0,0,0.166275669555026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288739184150424,0,0,0,0.126173116835151,0,0,0.0865857316059286,0,0,0.16497015186528,0,0.0482011777950103,0,0,0,0,0,0,0.201247670342527,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0971279034665764,0,0,0,0,0,0,0,0,0.322167009910198,0,0,0,0,0,0,0,-0.0322306855280479,0,0,0.041564353837207,0,0.35958511256911,0,0,-0.398924749624342,0,0.377317288764996,0,0,0,0,0,0,0,0,0,0.156872399240408,0,0,0,-0.0360805957444653,0,0,0,0.102897913519014,-0.266133535579092,0,0
X11.HK.EQUITY,0.039869418633575,0,0,0,0.0504709318132614,0,0,0,0,0,0,4.33680868994202e-19,0,0.105431514616243,0,0,0,0,0.237940071154549,0,0.00388983334296822,0,0,0,0,0,0,0,0,0,0,0.309142019391606,0,0,0,0,0,0,0,0,0,0,0,0.0453631440954099,0,0,0,0,0,0,0,0.0344040896565543,0.0647906561212702
X388.HK.EQUITY,0,0,0,0,0.0299610901442792,0,0.0654480517537931,0,0,0,0,0,0,0.243051073772273,0,0,0,0,0.551761253191749,0,0,0,0.0387846664998018,0,0.0758338972120331,0.0407037134761414,0,0,0,0,0,0,0,0,0,0,0,-0.250493095613098,0,0,0.0693404600528186,0,0,0,0,0,0,0,-0.0618055217778177,0,0,0,0
X2388.HK.EQUITY,-0.176420311833128,0,0,0,0,0,0.0201912461686169,0,0,0,0,0,0,0.0290190851233612,0,0,0.323145174732113,0.170773766877384,0,0,0.0672865849883051,0.282741425610327,0,0,0,0,0.115849449935215,0,0,0.0534959486779171,0.120028711786586,0.185127417890341,0,0,0,0,0.130616662928612,0,0,0,-0.0610565037256366,0,0,0,0,-0.0504896478198456,0,0,0,0,0,0,0.04219768741717
X600030.CH.EQUITY,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020971497978778,0,0,0,0,0,0,0,0,0,0.100176599931728,0.393132928895145,0,0,0,0,0,0,0,0,0,0,0,0.404781609164488,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898069036334053,0,0,0,0,0,0,0.189623881592235,0,0,0.0345091079071827,0,0,0.208572197982141,0,0.0484462216365966,0,0,0,0,0,0.00956216412483797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741872158638155,0
X267.HK.EQUITY,0,0,0,0,0,0,0.31368256919527,0,0,0.0641832148310566,0,0,0,0,0,0,0,0,0.292362754756329,0,0,0,0,0,-0.170608927422268,0.0572669046669906,-0.0833035255706121,0,0,0.0896659350905927,0,-0.0216594435434011,0,0,0,0,0,0.243492917091239,0.0502847769549061,-0.0245219832362609,0,0,0,-0.0678195417762527,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.039480917437247,0,0,0,0,3.46944695195361e-18,0.0359142468545983,0,0,0,0,0.256570668002849,0,0,0,1.73472347597681e-18,0,0.0508673112681228,0,0,0,0,-0.0411311805419461,0,0,0,0,0,0,0,0,0,0.064543489000937,0,0.0412855236797669,-0.127884245356939,0,0,0.359864918623901,0.0754444197723814,0,0,0.185738662194126,0,0,-0.128656207578184,0.206262136658942
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10741810163508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502278067563329,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.00602206983139914,0,0,-3.46944695195361e-18,0.0317104340840552,0,0.358724811755733,0,0,0,0,0,0,0,0,0,0,0,0.0749844221340433,0,0,0,0,0,-0.211381109233502,0,0,0,0,0,0,0,0.00584118576988454,0.045508465173288,0,0,0,0.129534538155759,0.37518488878371,0,0.0159364783699598,0,0,0,0,0,0,0,0,0.00723346848782695,-0.0258981543202849,0
X1109.HK.EQUITY,0,0,0,0,0.0957829263059414,0,0,0,0.100123206947631,0,0,0.0252510240875308,0,0,0,0,0,0,0,0,0.411972441463545,0,0,0,0,0,0,0,0,0.0596490511043189,0,0,0,0.167623348472678,0,0,0,0.148821894270673,0,0,0,0,0,0,0,0.175198682996135,-0.112881609060317,0,0,-0.0953031005411678,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.018859690268319,0.0581408426959637,0,0,0,0.0990652957982054,0.110897510562123,0,0,0,0,0,0.0985951302410576,0,0,0,0.158577483302995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.228732327515032,0,0,0,0,0,0,0.162187840299454,0,0,0,-0.153307008322036
X601818.CH.EQUITY,0,0,0,0.283298402670271,0,0.213723390137693,0.272721562912809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388808181913962,0,0,0,0,1.73472347597681e-18,0,0,0.0472487564994615,0,0,0.0406891647000755,0,1.73472347597681e-18,1.38777878078145e-17,0,0,0,-0.0314513371359993,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158305701645772,0.0253968577853843,0.219479831272296,0,0,0,0.124232420483205,0.256709117347842,0,0,0,0.117883568947745,0,-0.0555174612175056,0,0,0,0.212502914653256,0,0.0883734812271718,0,0,0,0,0,0,0,0,0,0,0,0,0.0116726034087694,0,0,0,0,0,0.158762220065361
X823.HK.EQUITY,0,0,0,0.116504048524418,0,-0.168405184321912,0.0468804859643169,0,0,0,0,0,0,0,0.242507850232932,0,0.0789033326793056,0,0.251847491957478,0,0,0,0,0,0,0.0834261833112168,0,0,0,0,0,0,0,0,0,-0.0231758947883001,0,0.0360718262288181,0,-0.134075116121575,0.357584582376786,0,0,0,0,0,0,0.083050686804904,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0137773815311702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.254579093320931,0,0,0,0,0,0.0741892771155801,0,0.0413426732171492,0,0,0,0,0,0,0,0,0,0,0.286078226829104,0.23165922912422,0,-0.0752529668405236,0,0,0,0,0,0,0,-0.146942883097001,0.141095616243427
X600048.CH.EQUITY,0,0,0,0,0,0,0.0708545863833866,-0.225798821821746,0,0,0,0,0,0,0,0.106813128514368,0.230537140131707,0,0,0,0,-0.0894156221157643,0,0,0,0,0,-0.0578567360906362,0.246037153709334,0,0,0,0,0.426857738784881,0,0,0.151299420000702,0,0,0,0,0,0,0,0,0,0,0,-0.127761699603191,0,0,0,0
X601688.CH.EQUITY,0.0095311308288995,0,0,-0.17068521357656,0,0,0,0,0,0,0,0,0,0,-0.0856276962514579,0,0.0885761567185194,0,0,0,0,0,0,0,0,0,0,-0.0169927886775948,0,0.0480030942716036,0,0,0,0.0515295060628252,0,0.528383518541324,0,0,0,0,0.099179187228664,0,0.0551324062721314,0,0.0533517291489842,0,-0.0425992738333285,0,0.277372410245367,0,0,-0.095527484916981,0
X001979.CH.EQUITY,-0.120514410194397,0,-0.154143531622316,0,0,-0.0241401645907787,0,0,0,0,0,0,0,-0.116510682872042,0,0,0,-0.155523756940843,0,0,0,0,0,0,0.157348300258115,0,0,-0.00714687276768771,0,0,0,0.244551785015981,0,0,0,0,0,0,0,0,0,0.210793742920372,0,0,0.329572070225764,0,0,0.0883431030878538,0,0,0.238834086298283,0.104412233874061,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.1272636608683,0,0,0,0,0,0.01010983930097,0,0,0,0,0,0,0,0,0.0129901618108796,0,0,0,0,0,0,0,0.134146526154749,0,0.138072020535897,0.0401791998043827,0,0,0,0.142285203571031,0,0,0,0,0.351765551076044,0,0.0507867457815079,0,0,0
X600837.CH.EQUITY,0.0253873067847349,0,0,0,0,0,0,0,0.212008460134923,0,0,0,0,0,0,0,0,-0.00943128212599274,0,0.105489792243069,0,0,0,0,0,0.0315688926931981,0,0,0,-0.0534801099944935,0,0,0.0266260326086261,0,0,0,0,0.164748244223613,0,0,0,0,0,0,0,0.0420062995638161,0,0,0.344146480722883,0,0,0,0
X601336.CH.EQUITY,0,0,-0.0435164604154141,0,0,0,0.0633743640739445,-0.0380934903751106,0,0,0,0,0.352757149383049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856829109202421,0,0,0,0.253221126991616,0,0.0497178395615929,0.298699844073777,0,0,0,0,0.117547058082626,0,0.000372732829373921,0,0,0,0,0.18319670073386,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0528808340502956,0,0,0,-0.25574310966006,0,-0.100194155017058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305720385709139,0,0,0,0.0370821803994851,0,0,0,0,-8.67361737988404e-19,0,0,-0.0794588430003308,0,0,0,0,0,0.131680379263101,-0.21575020484652,0.117817935559644,0,0,0,0,-0.103105472727559
X601229.CH.EQUITY,0.435823780022982,0,0,0,-0.0572137663827889,0,0,0,0,0,0,0.0764423158403261,0,0.0146059418880599,0,0,0,0,0,0,0,0,0.170678531043204,0,3.46944695195361e-18,-0.280694664048318,0,-0.0519637764344426,0,0,0,0,0,0,0,0,0,0.0402884565545207,0,0.131447026117215,0,0,0,0,0,0,0.205313349404811,0,0.119974354544331,0,0,0.142949268838004,0.142164292060712
X002142.CH.EQUITY,0,0.374693763286605,0.264930933733713,-0.0816371301196808,0,0.0525580712728484,-8.67361737988404e-19,0,0,0,0.0626613775255327,0,0,0,0,0,0,0,0,0,0,-0.034244008225329,0,0,0.136596483582629,-0.110736925337403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380889796989616,-4.33680868994202e-19,0,0,0,0,0.0128106866129201,0,0,0,0,0.15537339610581,-0.00526428680210707
X1997.HK.EQUITY,0.0323179355232418,0,0,0,0,0.0329960090263999,0,0,0,0,0,0,0,-0.0605246850227699,0,0,0,0.119891124575174,0.218575410399585,0,0.0293886389979142,0,-8.67361737988404e-19,0,0.00960666737988229,0,0,0,0.232531403484404,0.469798165967841,0,0,0,-0.294098806275285,0,0,0,0,0,0,0,0,0,0,0,-0.0917146651187616,0,0,0,0,0,-0.159301941496418,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148183697123696,0,0,0,0,0,0,0,-0.122118350850697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048935686686038,0,0.051692453389051,0,0,0,0,0.0229168481694459,0,0,0,0,0,0,0,0,0,0.236810412106846,0.102228749332225,0,0,0,0,0.000339618361371049
X000166.CH.EQUITY,0.00209920064562066,0,0,0,0,0,0,0,0,0,0,0,0.279287581975591,0,0,0,0,0,0,0,0,0,0,0,0,0.0125010561859027,0,0,0.0491132895467433,0,0,0,0,0,0.0886187366857608,0,0,0,0,0,0,0,0,0,0,0,0,0.115030191361413,0.383701216840809,-0.050419979275665,0,0,0
X600015.CH.EQUITY,0.0204933209637963,0,0,0,0,0,0,0,0,0,0,0.0442830354351051,0,0,0,0,0,0.0382430334283538,0,0.137112554823508,0,0,0.107340866142089,0,0.0538455374883537,0,0,0.157675478073725,0.0659061594251978,0,0.0218348402679859,0,0,0,0,0,0,0,0,0,0.0183318304235881,0,0,0,0.445813592857032,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.319739051350763,0,0,0,0,-0.134289952603849,0,-0.0819193140168599,0,0,0.053171722915863,0,-0.101833896699954,0.0641931168003223,0.0436444109827207,0,0,0,0,0,0,0.100215970126186,0,-0.132312290730619,0,0.478718650222666,0,0,0,0,0,0,0,0,0,0.866238760615541,0,-0.0886598380831302,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.104758767358768,0,0,0.0213390772097488,0,0,0,0,0.127343255704926,0,0,0,0.161303787539465,0,0,0,0,0,0,0,0.0174701378693272,0,0,0,0.0856302011514344,0,0,0,0,0,0.0649871893627338,0,0,0,0,0.117179410748866,0,0,0,0,0,0,0,0,0,0.374213327222588,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.130280057513343,0,-0.187011717590991,-0.203307874558648,0,0,-0.246562317135394,0,0,0,0,0,0,0,0,0,0,-0.0421397396807632,0,0,0,0,-0.152273535382513,0,0,0,0,0.263058213107896,0,0.329139393891364,0.561907957359587,0,0.109708733884897,0,0,0,0,0,0,0,0,0,0.368432199585499,-0.372569575394257
X600999.CH.EQUITY,0,0,0,0,0,-0.0327767034983109,0,0,0,0,0,0,0,0.057591616781705,-0.0646278068967868,0,0.03252346925389,0.329551221584826,0,0,0,0,0,0,0,0.0158791774462588,0,0.0539007952644129,-0.156876549123548,0,0,0,0,0,0.337043387219163,0,0,0.116777063933076,0,0,0,0.0593735872689039,0,0,0,0.217274768822653,0,0,0.0906357539369094,0,0,0,0.0532851801525408
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0344981458355061,0,0,0,0,0.142896562918975,0,0,0,0,0,0,0,0,0,0.0825290779318276,0,0,0,0,0,-0.0219422538742057,0,0,0,0.0155749556765293,0,0,0.459354077184892,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633337041467557,0.0194321079021715,0,0.0721847489038027
FXI.US.EQUITY,0,0,0,0,0.0272673833811979,0,0,0,0,0,0,0,0,-0.0112358388628198,0,0,0,0,0,0,-0.0114121709720052,0,0,0.313213490325752,0,0,-0.0354264964453549,0,0,0,0,0,0,0.0383787250867492,0,0,-0.0163202634321414,0.0626315339008118,0,0,-0.0213003401079144,-2.16840434497101e-19,0,-0.0259307050240295,0,0,0.062233948429428,0,0,0,-0.594910112338666,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.136947875720241,0.0703174747528947,0,0,0.0265735133369044,-0.0306781037413259,0,-0.0353144333389239,0,0,0,0,0,0,-0.0837623702166178,-1.73472347597681e-18,0,0,0.0146818433619792,0,0,0,0,0.0396408199894396,0,0,0,0,0,0,0,0,0,0,0,0.0203152209157007,0.0209497782937677,0,0,-0.838446240138701,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250007322219682,0,0,0,0,0.147265810884611,0,0,0,0,0,0,0,0.180982875342667,0,0,0,-0.0555617686956348,0,0,0,0.25988329868484,-0.0470694137172031,0,0.13521706274935,0,-0.230936156984044,0,0,0.122590688503796,0,0.0563422419471314,0,0,0,-0.282502790515558,0,-0.456342614028118
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0705324290961293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137793303985535,0,-0.0435107501232751,0.180025156811806,-0.00770590292934241,0,0,0,0,0,0,0.134995233745032,0,0,0.0564882860400939,0,0,0,0,0,0,0.0272861571142609,0,0,0,0
