,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0953090188596518,0,0,0,0.418448977974029,0,0,0,0,0,0,0,0.000991516789558783,0.112209099769682,0,0,0,0.0304631477511248,0,0,0,0,0,0,0,0,0.0684593494103098,0,0,0,0,0,0,0,0,0,0,0,0.0955493923070724,0,0,0.0492072223393119,0.116874331411363,0,0,0,0,0,0,0,0,0.0543746035558653
X601328.CH.EQUITY,0,0,0,0,0,0.031403531572553,0,0,0,0,0,0,0.578783685221954,0,0,0,0,0,0,0,0,0.220579458049994,0,0,0,0,0,0,0.0110936493356968,0,0,0,0.0221187758726313,0,0,0,0,0,0,0.11194136653747,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.00342922156254144,0,0,0,0,0.00882210505715291
X600000.CH.EQUITY,0,0,0,0,0,0.0582959883048888,0.17867080634595,-0.00851266737586646,0,0,0,0.35984506548903,0,0,0.0453508784026907,-0.0121004346689459,0,0,0,0,-0.0569145942620958,0,0,-3.46944695195361e-18,0,0,0,0,0.153122289299699,0,-1.73472347597681e-18,-0.0379103261577355,0,0,0,0.0536565826724097,0,0,0,0,0,0,0,0,0,0,0,0.043302606504002,0.201992964998075,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168926826113537,0,0,0.195247101602306,0,0,-0.0293107708788761,-0.0684539204440281,0,0,0,0,0,0,0,0.293576510220015,0,0,0,0,0.239614374575006,0,0,0,0,0.138164944306756,0,0.0368029084164197,0.104174343740108,0,0,0,0,0,0,0,0,0.0375311405889459,-0.0853685163295776
X000001.CH.EQUITY,0,0.1048899030034,0.103807583257356,0,0,0,0.0142801865371557,0,0,0,0.272004307540948,0,0,0,0,0,0,0,0,0,0.149402785692618,0,0,0,0,0,0,0.17336319189243,0,0.0818515833791451,0,0,-0.250926172190198,0,0.0903742263433313,0.0440435647692631,-0.0889301366383263,0,0,0,-0.0273407612725215,0,0,0,0,0,0,0.334853565932666,0,0,0,-0.0113581215001747,-0.0631238292719592,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.258310425706189,0,0.250703539169579,0,0,0,0,0,0,0.0225677937971393,0,0,0,0,0.352037682517047,0,0,0,0.0295189518729361,0.0392867212564432,0,0.138226656063244,0,0,0,0,0,0,0.0635914918751778,0,-0.00765655103243662,0.188907183296933,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.274932611519948,0,0,0,0,0,-0.0922579276808933,0,0,0,0,0,0,0,0.0195562156964599,0,0,0,0,0,0,0,0.302670972474307,0.0449763683597683,0,0,0,0,0.328397660206103,0.128655459720124,0,-0.0590285282474602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267016348822176
X688.HK.EQUITY,0,0,0,0.19136323603982,0,-0.189969211132606,0,0,0.101043850607061,0,0,0,0,0.108320683842221,0,0,0.133427391166239,0,0.284375886224896,0,0,0,0,0,0,0,0.0832179292799012,0,0,0.118781586516644,0,0,0,0,0,0,-0.268111899904026,0,0,0,0.343951210491307,0,0,0,0,0,0,0,-0.116249208179955,0,0,0,0,0.109487213204155
X388.HK.EQUITY,0,0,0.138110679902948,0.17852756029019,0,-0.026728672955387,0,0.266056974457656,0.0474122529643274,0,0,0,0,0.0373173468399616,-0.0168983180710646,0.0457744140909997,0,0.0749372363307051,0,0,0,0,0.074542002337974,0,0,0,0.161461492769016,0,0,-0.0032118238874219,0,0,0.0266891076151916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606738648276157,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114557295498606,0,0,-0.0259366942292973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161219139699218,0,0.259779640452133,0,0,0,0,0,0.160348917535578,-0.13698701274271,0.0942471324405778,0,0,0,0,0,0,0,0,0.0879603795855645,0
X11.HK.EQUITY,0,0,0,0,0.118134396530687,0,0,0,0,0,0,0,0,0,0.0654005876338441,0,0,0,0,0,0,0,0,0,0,0.593251521930459,0,-0.0799396671164813,0,0,-0.0908751876458859,0,0,0.271266197360707,0,0,0.136076553637785,0,0,-0.064828686484874,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886056023845041,0
X601998.CH.EQUITY,0,0,0,0,0,0.0296318427950572,0,0,0,0,0,0,0.201743694780161,0,0,0,0,-0.0456344844383846,0,0,0,0,0,0.343178169762832,0,0,0,0,0,0,0.0412986664790029,-0.0362371739004026,0,0,0,0.112240296189326,-0.0959894837785054,0,0,0,0,0.199856992447035,0,0,0.0109355643391173,0,0,0,-0.0448693885025424,0,0,0.0499636110234962,0,0
X267.HK.EQUITY,0.223467672352046,0,0,0,0,0,0,0,0.0238903262682422,0,0,0,0,0,0.0566288973688176,0.0583724894693677,0,0.0294347056895131,0,0,0.553619977069957,0,0,0,0,0,0.249303555344231,0,0.0275082169028761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264702596160839,0,0,0,0,0,0,0,0.112652809677183,0,0,0
X600016.CH.EQUITY,0,0.0986043601502255,0,0,0,0.0819466743894844,0,0,0,0,0,0.265488554675029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0456714536680752,0,0,0,0.0214689061361727,0.180455514115286,0,0,0,0,0,0.025133893335031,0,0.42537891319023,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140466848346452,0,0,0,0.271077371077877,0.0368446917246507,0,0.112260715058931,0,0,0,0,0.0801513671423661,0,0.144674598258104,0,0,-0.0551467428159512,0,0,-0.047216509395306
X2388.HK.EQUITY,0,0,0,0,0.155129491494339,0,0,0.20242536576639,0,0.00305006169078783,-0.0175908382240162,0,0,0.0116319048892973,0,0,0,0.0120313168985949,0,0,0.313468994965083,0.129454556957711,0,0,0,0,0,0,0,0,0,0.183393487074366,0,0,-0.150095483472424,0,0,0,0,0,0.0764408273464647,0,0,0,0.0442458438016513,0,0,0.142676045986244,0.14738997077325,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.271616388339068,0,0.0607380818395447,0,0,0,0,0,0,0.0629585052454618,0.00883417600756764,0,0,0,0,0.0384402859529533,0,0,0,0,0.428291773186249,0,0,0,0,0,0,0,0.00665502910255142,0.0908862683310031,0,0,0,0,0,0,0,0,0,0.0898243706670624,0,0,0,0.0805118997254802,0,0,0
X1109.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.235244074804905,0,0,0,0,0.0139413137561423,0,0,0,0.0179835728747157,0,0,0,0,0,0,0,0.515139252959802,0,0,0,0,0,0.14962534466808,-0.236024897327766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375743605471219,0,0,0,0,-0.219378994669573,-0.21793815000113
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.167923053101712,0,0.203760609102449,0,-0.00664228899951926,0,-0.175418277381787,0,0,0.128056935690434,0,0,0,0,0,0,0,0,0.197621138146463,0,0,0,0,0.0797727817820899,0,0,0,0,-0.0752803468252581,0.185715061492318,0,0,0.0678129865770499,0,0,0,-0.00322921187327145,0,0.0463903022084022,0,0,-0.0456494321779601
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191046068642913,0,0,0.097799706723988,0,0,0,0,0,0.0828250160157176,0,0,0,0,0,0,0,0,0.0216163450251844,0,0,-0.195606133667949,0,0,0,-0.0255857934306339,0,0,0.14274824102884,0,0,0,0,0,0.426318776142882,0,0.133401722205015,0,0
X600048.CH.EQUITY,0,0,0,0,0.18694011839684,0,0,-0.0287391317897265,-0.208969158644369,0,0,0,0,0.309516244915271,0,0,0.177920410527539,0,0,0,0,0,0,0.0447241066606301,0,0,0,0,0.031086268718029,0,0,-0.247501502758827,0,0,0,0,0,0,0,0,-0.0044577987780103,0,0,0,0,0,0,0,0,0,0,0,0,-0.176812955895724
X1113.HK.EQUITY,0,0,0,0,0.116983739600398,0,0,0,0,0,0,0,0,0.108095304148446,0,0,0,0,0,0,0,0,0.0517232239499759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214926881181342,0,0,-0.116479441876612,0,0,0.331269708459169,0,0,0,0,0,0,0,0,-0.0679918740113203,-0.183207150377715,0
X12.HK.EQUITY,0,0,0.196748852661447,0,0,0,0,0.387150137260521,0,0,0,0,0,0,-0.245217744547067,0,0.31300997253235,0.0118388147652863,0.00503082269111828,0.0444735371022477,0,0,0,0,0,0,0,0.0388478484297077,0,0,0,0,0,0,0,0,0.123696892163036,0,0.32528230310744,0,0,0,0,0,0,0,0,0,-0.0304734932787973,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.183957333134831,0,-0.196432492158413,0,0,0,0,0,0,0,0,0,0,0,0,-0.56928940042543,0,0,0.375865178095582,-0.156717610193891,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0669642207875332,0,0.44407100498682,0,0,0,0,0,0,0,0,0,0,-0.0630034612360601,0,0,0,-0.192852908702956,0
X002142.CH.EQUITY,0,0.314645944573096,0,0,0,0,0.176388945013783,0,0,0,0,0,0,0,0.253377625075464,0,0,0,0,0,0,0,0,0,0,-0.0446423290822032,0,0,0,0,0,0.0620600389835785,0,0,0,-0.14864200581395,0.0467108982178236,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0883646740399805,0,0,0,0,-0.0932983408060901,0.160371429264034
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0470542826590712,0,-0.153346264431116,0,0,0,0,0.373106758079477,0,0,0,0,0,0.0348554950493376,0,0.393919292000386,0.00835887275797776,0,0,0,0.122517520333398,0,0,0.065002576683353,0,0,0,0,0,0,0,0,0.192725823380812,0,0,0,0,0,0,0,0,0.0187666558104079,0,0,0,-0.0271111526906518,0,0
X823.HK.EQUITY,0.0541496277345181,0,0,0,0,0.0566174229311147,0,0,-0.0677792612548587,-0.0428930004267641,0,0,0,0,0,0,0,0,0,0,0.410840962825004,-0.309470061906839,0,0.066801633431881,0,0,0,0,0,0,0.000160256602268372,0.229575871784282,0.064815140416899,0,0,0,0,0,0,0,-0.179776864425579,0.149892349744757,0,-0.0902521718954204,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0968935146801507,0,0.07423338048253,0,0,0,0,0,0.023118053652692,0,0,0,0,0,0,0,0,0.380622696460703,0,0,0,0,0,0,0,0,0.0725089973765513,0,0,0,0,0.124424863484407,0.0164624346850832,0,0,0,0,0,0,0,0.397825011108583,-0.0860479349289472,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0142788862895189,0,0,0,0,0,0,0,0,0.164894499825944,0,0,0,0,0,0,-0.054986513663334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130752702724412,0,-0.121128368749377,0,0,0.374585756971538,0,0,0,0,0,0,0,0.205647909189403,0,0,-0.231646308252656,0.350529373962828,0,0,0,-0.00899450474594829
X601229.CH.EQUITY,0,0,0.389978771230505,0.155781628605155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526389701492393,0,0,0,0,0,0,0,0,-0.0555858185211061,0,0,0,0,0,0,0,-0.103196829731573,0.480940854943449,0,0,-0.0597067200210244,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0497918677922029,4.33680868994202e-19,0,0,0,0.0288475860537557,0,0,0,0,0.0662010202055452,0,0.0832193322120243,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.13220677180837,0,0,-0.024878194693665,0,0,0,0,0,0,0,0,0,0,0,0.369758750069749,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0562043355016296,0,0,-0.104484167584701,0,0,0,-0.0442491254496961,0,0,0,0,0,0,0,0,0,-0.0371713502134991,0.44386333715327,-0.0690808702065253,0,0,0,0,0,0,0,0,0,0.105404626508796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511239587855267,0.061112228980595,0,0,0,0.0203676080923272,0,0,-0.22774494734202,0.0133993092914747
X1997.HK.EQUITY,0.211356881888446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205080432194911,0,0.11868348263608,0,0,0,0,0,0,0.0979898609840779,0,0,0,0,-0.0414947650049158,0.167090284555788,0.37372773334881,-0.0311735272263325,0,-0.177809524666809,0,0,0,0,0,0,0,0,0,-0.0444082135775974,0,0,0,0,0,0,0,-0.0487435397810604
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234116531582216,0.0552564403483138,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0354903677980645,0,0,0,0,0,0,0,0,0,0,0,0.18350896034521,0,0,0.393089623139476,0,0,0,0,0,0,0.0146902905723503,0,0
X600015.CH.EQUITY,0,0,0.0433915245328859,0,0,0,0,0,0,0.0097035642033214,0,0,0,0,0,0,0,0,0,0,0,0.0162102225581663,0,0.051879159568633,0,0,0,0,0.280925242306344,0.0780153670857204,0,0,0,0,0,0,0,0,0.150897349798476,0.0366081353520996,0,0.203884914447305,0,0.0590836839823002,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.143145593657957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.142457092514256,0.0686771781598077,0,0,0,0.12473600215379,0,0,0,0,0.0278850042975566,0,0,0.216168435471188,-0.0707873018630579,0.165435817014083,0,0,0,0.425147333683996,0.00189969431638452,0.151140213687591,0,0.0231514775705273,0,0
X2881.TT.EQUITY,0.120210397141276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424281090634756,0,0,0,0.404669720993277,0,0,0,0.183119155409295,0,0,0,0.433946995411128,0,0,0,-0.347840649585042,0.0369562726562382
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168744029734795,0,0,0,0,0,0,-0.0405054359801547,0,0,0,0,0,0.344474771927461,0,0,-0.0785152627577839,0.133730850207302,-0.163794131949495,0,0,0,0,0,-0.00493202948666477,0,0,0.71076289308151,0,0,0,0,0,0,0,0.0620488113177923,0,0,0.00910255726939997,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.522931457453881,0,0,-0.180684501699458,0,0,0,0,0,0,0.189418386596405,0,0,0,0,0,0.0455633858252587,0,0,0,0,-0.109414678561021,0,0.18460452296204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783301983954332,0,0,0,0,0,0.281264821870213,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438694399193019,0,0,0,0,0.0454113814903243,0,0,0,0,0,0,0,0,0.387794355755841,0.00180829494078384,-0.0506585716639301,0,0,0,0,0,-0.0991302379935116,0,0,0,0,0,-0.233741762042254,0.0882775909934419
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.038808261109578,0,0,-0.108044991442179,-0.00845285350858241,0,0,0,0,0,0,0,0.00699802235126638,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00180099894262678,0,0,0,0,0,-0.00171789527860046,0.127686622193737,-0.03804367886635,0,0,0,-0.875079851937104,0,-0.00864771688291525
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158865559600409,-0.0236105588270544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00624614922834087,0,0,0,0,-0.0399396500715768,0,0.00830090443849451,0,0,0,0,0,0.0306358847681269,0,0.0284156296028782,0,-1.06822586700843,0,0,-0.0116906338596996
CN2YR,0,0,0,0,0,0,0,0,0.244401399628881,0.0936916776034144,0,0,0,0.151183614662897,0,0,0,0,0,0,-0.124904372037169,0,0,0.0176526593912828,0,0,0,0,0,0,0,-0.0336884437321118,0,0,0,0,-0.0222661593631263,0,0,0,0,0,0,0,0,0,0,0.0292175194853738,0,0,0,0,0,0.0656166513927547
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.094089168336243,0,0,0,0,0,0,0,0,0,0,-0.0862771648011951,0,0,0,0,0,0,0,0.0168027694682859,0,0,0,0,0,0,-0.485098116214669,-0.10754562089401,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.6521866645048,0,0,0.179561310376977,0
