,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.206648426564354,0,0,0,0,0,0,0,0,0,0.00554318138041453,0,0,0,0,0.081799609062328,0.274071607827852,0,0,0,0,0,0,0,0,0,0,0.0122687994053284,0,0,0,0,0,0,0,0,0,0.179860254913155,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.000659644076691968,0,0,0,0,0,0,0.555177803455003,0,0,0,0,0,0,0,0,0,0,0,-0.00150863050007044,0,0,0,0.155875466136074,0,0,0,0,-6.93889390390723e-18,0.132875596921163,0.0241730778833265,0,0,0,0,0,0,0.0714069571015425,0,0,0.0325617241865866,0,0,0,0,-0.0345435452007361,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0362013831871911,0,0,0,-0.0489970683536186,0.0844171271943997,0,0.263327465162101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234647950093197,0,0,0,0,0,0,0.0810523767663404,0.0795909151779039,0,0,0.050670798403232,0.268359884376669,0,0.018534745786453,0,0,0,0.0197786310103481,0
X601166.CH.EQUITY,0,0,0,0,0,0.202367263627003,0.149441901577604,0,0,0,0.0531243358568578,0,0,0,0,0,0.00959009705647239,0.0350002920130553,0,0,0,0.0700993032207148,0,0,0,0,0,0,0,0,0,0,0.00631173748351473,0,0,0.0202466445856459,0,0,0.0180810282956903,0,0,0,0,0,0,-0.00736101160753026,0,0,0,0.485399113899236,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.186585855575216,0,0,0,0,0.0165863806204529,0,0,0,0.102751818522424,0,0,0,0,0,0,0.00241045829780759,0,0,0,0,0,0,0,0,0.0674382591596115,0,0.346528101768118,0.052133446474839,0,0.00576329670823033,0,0,0,0,0,0,0,0,0,0,0,-0.0463499209215973,0.0522652182905208,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463655149725757,0,0.113240992171403,0.0204755069754331,0,0,0,0,0,0,0,0,0,0.0289464366625656,0,0,0,0,0.373435674503919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242173252463454,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175280674048883,0.145003659605054,0,0.168606759364204,0,0,0,-0.0139687601681021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121240300603468,0,0,0,0,0,0,0,0,0,0,0.268202954101215,0,0,0,0.702550899324721,0,0,0.081192333945197,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0662350155538728,0,0,0,0.0913113269677912,0,0,0,0,0,0,0,0.12503095033809,0.0211155477486423,0,0.125751303920968,0,0.0971292087446938,0,0.0240421590033871,0,1.73472347597681e-18,0,0,0,0,0,0,0.146603364329376,0,0,0,0,0,0,0.124877274366172,0,0,0.0267222271524951,0,0,0.0609315427041708,0,0.0372457619358627,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.241606057212327,0,0,0.051234287781084,0.152788897193415,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.292449055596984,0.0166017746326801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333322878377528,0,0,0,0,0,0.190885355669555,0,0,-0.103620454762903,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0746206632214465,0.0534956375501304,0.143458516706012,0,0,0,0,0,-0.00205442581327199,0,0,0,0,0.122461265071437,0,0.0108828497359775,0,0.12972941725118,0,0,0,0,0,-0.0879816650276331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217373746527596,0,0,0,0,0,0.217332562626507,0,0,-0.0495583198219494,-0.0559911001511582,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.138529653597046,0,0,0,0.0183619429450177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136948238982023,0.152229319140954,0,0,0,0.103329416373618,0.0807724133173719,0,0,0,0,0,0,0,0,0.328633870667614,0,0,0,0.082638950085049,-0.0685926620244605,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0197731839265302,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0955565035862775,0,0.1071538875751,0,0,0,0,0,0,0,0,0,0,0.149518122335097,0,0,0.199595683744702,0.0195384343039706,0,0.12287668426617,0,0,0,0,0,0,0,0,0,-0.0201888894867773,0.0177905047345776,0,0,0,0.132672396562214,-0.0428945740674095,0,0,0,0,0.1146313075274
X688.HK.EQUITY,0.212251960906789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165658888703288,0,0.0370821772610495,0,0,0,0,0,0,0.376583386134436,0,0,0,0.0820106243654816,0,0,0,0,0,0,0.110084795695482,0,0,0,0,0,0,0,0,0,0,0,-0.0457421270044029,0,-0.0478281077207493,0
X601998.CH.EQUITY,0.272999294223895,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0509645540262699,0,-0.0115656674098491,0,0,0,0,0.0299202870301645,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634902682994865,0,0,0,0,0,0.012821417852336,0,0,0,0,0,0,0,0.0451455162373112,0,0,0,0.184793144382193,0.0228041405681883,0.550755872025515,-0.0920438736217458,-0.0255981006083335,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.200183404050238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460148516799675,0,0,0,0,0,-0.0795462877932625,0.19018014097989,0,0.18478189874766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739514408926431,0,0,0,0
X11.HK.EQUITY,-0.0332346306601911,0,0,0,0,0,0,0,0.28731898164306,-0.1222563329955,0,0,0,0,0,0,0,0,0.0749800499165089,0,0.208719136279093,0,0,0,0,0,0.22330261610334,0,0,0,0,0,0,0,0.061510703697831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153814974668684,-0.0288951334874035,0.0195595377157953,0
X2388.HK.EQUITY,0,0,0,0,-0.125618595836606,0,0,0,0.0509437302399082,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.409913738868871,0,0,0,0,0,0.154766939350342,0,0,0,0,0,0,0,-0.0712640580144841,0,0.0517826486406998,0,0.0832025620636879,0.393667918068792,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0525271888392892,0,-6.93889390390723e-18,0,0,0.100451649958558,0,0.370489547560262,0.070966906766398,0,0,0,0,0,0,0,0,0,0,0,0,0.0411700357936238,0,0,0.130039407628829,0,0,0,0.0937131651132595,0,0,0.00412445343472341,0,0,0,0,0,0,0,0,0,0,0,0.0310356024518428,0.107044542114567,0,0,0,0,0,0.0179309440014208,0,0.0468587589725584,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.170864234613345,0,0,0,0,-0.0837987028915657,0,0,-0.128693802945009,0,0,0,0,-0.306134092516507,0,0,0,0,0,0,0,0,0,0,0.470362281579318,0.137510696519821,0.0469682697036777,0.0203870314184965,0,-0.0887568661873148,0,0.162667516440265,0,0,0,0,0,0,0.239547609664838,0.0437078212306747,0,0,0,2.16840434497101e-19,-0.0988429390611279
X002142.CH.EQUITY,0,0,0,0,0,0.207763047609521,0,0,0,0.0606406299657924,0,0,0,0,0.117666584593778,0,0,0,0,0,0,0.140706189075339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266024101690902,0,0,0,0.443760241776011,0,0,0,0,0
X600048.CH.EQUITY,0,0.156317889538292,0,0,0,0,0,0.15142228947526,0,0,-8.67361737988404e-19,0,0,0,0.675508119019323,0,0,0,0,0,0.0882248118590828,0,0,0,-0.0445352256315157,-8.67361737988404e-19,0,0,0.00345798571221109,0.0568922770770152,0,-0.0271982353481356,0,0,0,0,0,0,-0.000135972722708679,0.0452870641765246,0,0,-0.144039135059103,0,0,0,0,0,0,0,-0.00528896873466107,0,0,0
X267.HK.EQUITY,0,0.0655498038949414,0,0,0,0,0,0,0,0.187532055113077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041277100888406,0.159136550647186,0,0,0,0,0.15436975441977,0,0,0,0,0,0,0,0,0,0,0,0.157653316166601,0,0,0,0,0,0,-0.0631579399811807,0,-0.00319931883707249
X601818.CH.EQUITY,0,0,0.0292187683545641,0.207566497337025,0,0,0.0696794716609653,0,0,0,0,0.0587035757973386,0,0,0,0,0.0986735603530222,0,0,0,0,0,0,0,0,0,0,0,0.00169512294093218,0,0,0.0211994735825009,0,0,0,0,0,0,0,0,0,0.0965834525252213,0,0,0,0.0417949396164765,0,0.118425537878684,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0194302618313786,0,0,0,0,0.0633492801921044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493264070368761,0.0296749502287048,-0.018396746640404,0,0,0,0,0.179851719917849,0,0,0.559905945917731,0.033845000895057,0,0,0,0,0.00547665670691714,0,0.0489969996671355,0,0.137086520817108,0,0,0,-0.0039349988851225,0.0368086071742274,0
X600837.CH.EQUITY,0,0,0.00981538937397303,0,0,1.73472347597681e-18,0,0,0,-0.00985682169244573,0,0.0620194875896705,0.23777860770946,0,0,0,0,0,0,0,0,0,0,0,0,0.146156243034527,0,0,0,0,0,0,0,0.458671492183227,0,0.0144865424558397,0,0,0,0,0,0,0,0,0,0,0,0.0403436410029393,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0332440461305936,0,0.0367744997983772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149093410188142,0,0,0.205679349807067,0,0,0,0,-0.0577240637662271,0,0,0,0,0,0,0,0,0,0,-0.206790833039271,0.186493022033552,0,0.354446629311026
X601336.CH.EQUITY,0,0.104782282648321,0,0,0.149810102824286,0,0,0,0,-0.00142188166242965,0,-0.00573088168941443,0,0,0.0635075806708095,0,0,0,0,0.095441590858614,0,0,0,0,0,-0.0666069109149542,0,0,0,0,0,0,0,0,0,0,0,0,0.181193288087278,0,0,0,0,0.0560091993593518,0,0.0113647683716778,0,0.346160258515022,0,0,0,0.000712261274975204,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0811141815057484,0,0,0,0,0,0,0,0,0,0.000364213672543627,0,0,0.212309558826226,0,0,0,0,0,-0.0824949574894011,0,0,0.145314308364786,0,0,0,0,0.237153217627887,0,0.0547952831192783,0,0,0,0,0,0.0658466893994734,0,0,0,0.046618219531571,0.047105504310925,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.142615974084102,0,0,0,0,0,0,0,0,0,0,0,0.421164183881822,0,0,0,0.111558061992025,0,0.141048404930897,0,0.200748854457533,-0.288654391429413,0,0,0,0.0744315744294391,0,0,0.391138639848115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226043057893447,0,-0.146217623400335
X001979.CH.EQUITY,0,0,0,0,-0.0436723329709734,0,0,0,0,0,0,0,0,0,0,0.0249749048437728,0.777192990456633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00711091827896086,-0.0215644773931978,0,0,0,-0.138172056877939,0,0,0,0,0.0432180421545864,0,0,0,0.0718093436193263,0,0,0.0314371627958212,0.135586536027088,0,-0.0405836329981682,0,0.0174019395469946
X12.HK.EQUITY,-0.0772600682688827,0,0,0,0,0,0,0,0.0273596921831012,0.0157490265354371,0.502248229955014,0,0,0,0,0,-0.0978043075985511,0,0,0,0.690254536464231,0,0,0,0,0.185044593046781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115071320690416,-0.169220907042452,0,-0.0505857409302243,0,0,0,0,0,0,0.0324156980543851,0
X000166.CH.EQUITY,0,0,0.0448435445255733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446025248805907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400701702969934,0.270959826934354,0,0,0.270056293244318,0,0,0,0,0,0,0,0.0348484292133169,0,0.14507098013345,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.228023131126984,0,0,0.154079572429942,0,0,-0.772066319602941,0,0,0,0.471180476101778,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2384294073198,0,0,0,0,0,0,-0.0296006449977693,0,0,0,0,0,0,0,0,0.41730367081106,0,0,0,0,0
X601229.CH.EQUITY,0.434666685551751,0,3.46944695195361e-18,0,0,0,0,0,0.57806595862935,0,0,0,0,0,0.0557749214992598,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.334075915966575,0,0,0,0,0,0,-0.111627432909785,0,0.18914594608971,0,0,0,0,0,0,0,0,-0.0312982685271473,0,0,0,0,0,0,0,0,0,0,0.167391306563242
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0514582238819452,0,0,0,0,0,0,0,0,0,0,0,0,0.435573791923605,0,0,0,0,0,0.226000513883584,0.0362172132319335,0,0,0,0,0,0,0,0,0,0,0.135776431302792,0,0,0,0,-0.0162365969749313,0,0,0,0,0.125796900907741,0,0,0,0,0.232728735078995
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00778186822297091,0,0,0.169181073610154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197213062240304,-0.0524218543176189,0,0.0184413014612768,0.150536877730547,0,0,0.0685368310916626,0,0,0,0,0,0,0.0123165941568444,-0.0205598372694283,0,0,0.348691486832166,0.062792499232764,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.054130614625293,-0.0274106035002192,0.0324715480183253,0,0,0.295110499935601,0,0,0.163094176289944,0,0,0,0,-0.0116815631339243,0,0,0,0,0,0,0,0.248634170766346,0,0,0,0,0,0,0,0,0.110578875448236,0,0.0631701469407182,0,0.0270875302438373,0,0,0,0,0,0.0481856004643085,0,0.127377203865103,0.0242984093487871,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391908927105769,0,0.19372811967861,0,0,0,0,0,0,0.00317941116578292,-0.0129481240731923,0,0,0,3.46944695195361e-18,0.243649960799219,0,0,0.150120626805879,0,0,0,0.118919419887743,0,0.00893275430050674,0,0,0,0,0,0,-0.0429226771962849,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.196192165646269,0.181596203325658,0,-0.385109555991481,0.0436439175900387,0,0,0,0,0,0,0,-0.0706252879363631,0,-0.015329670061936,0,0,0,-0.171380624713847,0.23850118631798,0,0.370110971449646,0,0,0,0,0,0,0,0,0,0.0128989359663384,0,0,0.498461758977485,0,0,0.0962696266768373,0,0,0,0,0.0896161033894463,0,0.0704100921816739,0.0496688108771649
X601169.CH.EQUITY,0,0,0,0,0,0,0.784408423006645,0,0,0,0,0,0,0,0.0790858245362983,0,0,0,0,0,0,0,0,0.0648109512258238,0,0,0,0,0,-0.0397477722666857,0,0,0,0.0203973456593952,0,-0.0150558798992499,0,0,0,0,0,0,0,0,0,0,0,0.0371266648852346,0,0,-0.0190780941794613,0,0.0318091323900002,8.67361737988404e-19
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0891567546135872,0,-0.125511314685474,0,-0.0269509058064412,0,0,0,0,-0.115614400696589,0,0,0,0,0.0292495228985634,0,0,0,0,0,0.0646583629539735,0,-0.0448320328554807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250320154138721,0.00978068410394486,0,-0.063490397994969,0,0,0,0,-0.372222773604792,0,0.0189886212012747
VXFXI.INDEX,0,-0.165245424066178,0,0,0.0261497074309853,0,0,-0.117725194634913,0,0,0,0,0,0,0,0,0,0,0,-0.0175433495809946,-1.73472347597681e-18,0,-0.0658822742545398,0,0,0,0,0,0,-0.0291344747841579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104865964000604,-3.46944695195361e-18,0.0931192828901853,0,0,-0.121923808175261,0,-0.356599627955212,0,0.057064886946678,0
CN2YR,-0.0828212500905418,0,0,0,0.0826638560541528,0,0,0.411415834274831,0,-0.0434099937704483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261943129651701,0,0,0,-0.0512142203579814,0.0732963439885456,0,0,0,0,0,0,0,0,0.0398594580206481,0,0,0.167450642745951,0.0221407004086194,0,0,0,-0.224065508989916
CN210SLOPE,0,0,0,0,0,0.0563671287146787,0,0,0.206042768330942,0,0,0,0,0,0,0,0.0255384382607892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570263160447791,0.137022847163371,0,0,-0.0732101648718865,0,0,-0.192861703774897,0,0.000523332280430149,-0.0275155429515582,0,0,0,0,0,0,-0.650540295977962,0
