,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0395937520675393,0,0,0,0.47581255378558,0,0,0,0,0,0,0,0,0.206945678761483,0,0,0,0,0,0,0,0,0,0,0,0,0.0302285460638837,0,0,0,0,0,0,0,0,0,0,0,0,0.00396183692749767,0,-1.38777878078145e-17,0.195126382774448,0,0.0064516280539364,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0268078275616221,0.0549317886438743,0.0382656817945852,0,0,0.0658049607988807,0,0,0,0,0,0,0.248597253600257,0,0,0,0,0,0,0,0,0.204150572024315,-0.140096553356237,0.0834172130742444,0,0.0823865527632803,0,0,0,0,0,0,0,0,0.0153464516139086,0,0,0,0,0,0,0.0714820926974312,0,0.112023680847427,0.0894186978532488,0,0,0,0,0,0,-0.053189461184728,0,0
X600000.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0.0768122621804343,0.166797346063933,2.16840434497101e-19,0,0,0,0.288031293212613,0,0,0.119356849563432,0,0,0,0,0,-0.0444423378927717,0,0,0.0782776338147986,0,0,0,0,0.133879634814718,0,0,-0.0350620148910998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.190591036419841,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179467305507012,0,0,-0.0589818548759671,0,0.0180650919820478,0,0,0,0,-0.00111191946986586,0.298068684867819,0,0,0,0,0.251044397569599,0,0,0,0,0.150811623017539,0,0.0588037217058368,0.0798191947102094,0,0,0,0,0,-4.33680868994202e-19,-0.0442241097420284,0,0.0495926167354504,-0.0580894381980907
X000001.CH.EQUITY,0,0.0397658458049317,0.0838834569684449,0,0,0,0.0698966888001663,0,0,0,0.161233159531602,0,0,0,0,0.0851535792893433,0,0,0,0,0.142077926897771,0,0,0,0,0,0.159671672258182,0,0,0,0,0,-0.16460790688735,0,0.0906576389410834,0,-0.171321742286001,0,0.0323220495672878,0,0,0,0,0,0,0,0,0.290397850312474,0,0,0,0,0,0.00654857724584478
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.255632365576859,0,0.272033645067702,0,0,0,0,0,0,0,0,0,0,0,0.369781687221957,0,0,0,0.0542131853178092,0.00942524522546223,0,0.189034321258179,0,0,0,0,0,0,0.057938014789306,0,-0.0485940851706424,0.181847229906846,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.260474401822787,-2.16840434497101e-19,0,0,0,0,-0.0526222038622732,0,0,0,0,0,0,0,0.0967630682568693,0,0,0.0253388252513604,0,0,0,0,0.259035491166273,0,0.021421882877716,0,0,0,0.237502096138344,0.332109077116318,0,-0.0392574430529724,0,0,0,0,0,0.0547058144046648,0,0,0,0,0,0,0,0,0,0,0,0,0.0967193512373828
X688.HK.EQUITY,0,0,0,0.182078125659883,0,-0.152201393836714,0,0,0.18752880439814,0,0,0,0,0.103667203017097,0,0,0.0206941019911882,0,0,0.150128396085457,0,0,-0.0219100695013288,0,0,0.245486616113054,0.0940246433855702,0,0,0,0,0,0,0,0,0,-0.406260726324846,0,0,0,0.401209683868794,0,0,0,0,0,0,0,0,-0.00906406431678173,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150425627661263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167548785696821,0,0,0,0,0,0.135039299914286,0,0,0,0,0,0.0926640283379395,0,0,0,0.0476859138204268,0,0,0,0,0,0,0.188203363620255,0
X388.HK.EQUITY,0,0,0.183178194807398,0.0561551437094192,0,-0.0234783857561406,0,0.0988300343088218,0.0544047332524065,0,0,0,0,0.00298186234723554,-0.0749581813137887,0,0.0932295185743828,0.0880978295357404,0,0,0,0,0.149570227697607,0,0,0,0,0.221981281044846,0,-0.00453008005190775,0,0,0.0320836430897091,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0936069327834646,0,0.00504073721972391,0,0
X11.HK.EQUITY,0,0,0,0,0.0586185001007316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994669516644309,0,0,0,0,0,0.767628815092697,-0.156890834236449,0,0,0,0,0,0,0.0654097805011004,0,0,0.0526521687113633,0,0,0,-0.0208579800363427,0,0,0,0,0,0,0,0,0.186518234594883,0,0,-0.222522622846785,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123853727086506,0,0,0,0,-0.0616745465954543,0,0,0,0,0,0.344961160464463,0,0,0,0,0,0,0.0721931960834383,-0.0272930519324542,0,0,0,0.0328184222845693,0,0,0,0,0,0.180707904663276,-0.0639502657804066,0,0.186331968483545,0,0,0,0,-0.0269466042473512,0,0.0318443160132073,0,0
X267.HK.EQUITY,0.202695498852652,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0184070156201708,0.0479855383122131,0.115566107771166,0,0,0,0,0.568622770002361,0,0,0,0,0,0,0.223600638774196,0,0.0325086173492493,0,0,0,0,0.0264816387609195,0,0,0,0,0,0,0,0.0728027670718125,0,0,0,0,0,0,0,0.0997010778540077,0,0.0293291002909432,0
X600016.CH.EQUITY,0,0.03566807188203,0,0,0,0,0,0,0,0,0,0.306253380751592,0,0,0,0,0,0,0,-0.0132518660181023,0,0,0,0,0,0,0,0,0,0,0,0,0.0546091565026258,0,0.0647446737911826,0,0,0,0,0.209042227954185,0,0,0,0,0,0.0486971594853154,0,0.459047476210638,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0275543685537283,0,0,0,0,0,0,0,0,0.073355193838856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098708122679362,0,0,0,0.403593463054222,0,0,0,0,0,0,0,0.0926654562375608,0,0.113333972761694,0,0,0,0,-0.0423117020685549,-0.0633358585005559
X2388.HK.EQUITY,0,0,0,0,0.197535766204416,0,0,0.100276631707461,0,0,0,0,0,0,0,0,0,0.30027570287154,0,0,0.274955597152583,0,0,0,0,0,0,0,0,0,-0.112562335293893,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.132629250287148,0,0.14076482654408,0,0.139280298048681,0,0,0,-0.0685792321320286
X1109.HK.EQUITY,0,0,0,0,0,0,0.0156666921784059,0,0,-0.212264661963793,0,0,0,0,0.023922142336969,0,0,0,0,0,0,0,0,0,0,0,0,0.549619727265224,0,0,0,0,0.163145538247603,-0.243247881572673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172534657733118,-0.188873874135474
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.180604102767555,0.00706542181755068,0.0694579881761258,0,0,0,0,0.00934204053405349,0.0159550402303045,0.208784821300451,0,0,0.0154563006628457,0,0,0.0266996476122171,0,0,0,0.18215398278278,0,0,0,0,0,0,0.00560306264372126,0,0.033298178219731,0,0,0,0,0,0,0.0568999658797522,0,0,0,0,0,0,0,0.142743837702954,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0787831105580221,0,0.191280991639602,0,0,0,0,-0.18432218774235,0,0.125340636235266,0,0,0,0,0,0,0,0,0.221820700279174,0,0,0,0,0.046629373380223,0,0,0,0,-0.0845094810728841,0.206082612078082,0,0,0.106572875506305,0,0,0,0,0,0.036344911856256,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.123690977633303,0,0.0800322476286652,-0.0197464080583311,0,0,0,0,-3.46944695195361e-18,0.151099056326843,-0.0912275484403052,0,0,0,0,0,0,0.00622919024442709,0,0,0,0,0,0,0,0,0,0.246254998560385,0,0,-0.255309395566404,0,0.328181647284244,0,-0.0100525360390487,0,0,0.0464547285428048,0.121492221397208,0,0,0,0,0,0,0,0.00368024312756093,0
X600048.CH.EQUITY,0,0,0,0,0.162388554409643,0,0,-0.0265201240992171,-0.459223906967642,0,0,0,0,0.262625557319443,0,0,0.0640280318214372,0,0,0,0,0,0,0.0200110496675016,0,0,0,0,0.170720932425237,0,0,-0.13517044648646,0,0,0.225876524460261,0,0,0,0,0,-0.00622245341137606,0,0,0,0,0,0,0,0,0,0,0,0,-0.0901156838199832
X1113.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.110502196959489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719210941362687,0,0,-0.0522275515695425,0,0,0.417070486193949,0,0,0,0,0,0,0,0,-0.0687870308049359,-0.185560577114282,0
X12.HK.EQUITY,0,0,0.196666075014356,0,0,0,0,0.404735517274719,0,0,0,0,0,0,-0.24732507640094,0,0.310788826098821,0.0055765576691021,0.0487829520830555,0,0,0,0,0,0,0,0.0525446177587792,0,0,0,0,0,0,0,0,0,0.122627453346971,0,0.33418761056299,0,0,0,0,0,0,0,0,0,0,-0.0308960539142524,0,0,0,-4.33680868994202e-19
X601688.CH.EQUITY,0,0,0,-0.0192869223673797,0,0,0.219307552770314,0,-0.0966845341228501,0,0,0,0,0,0,0,0,0,0,-0.114001790955776,0,-0.659655272828341,0,0,0.595839426773003,0,0,0,0,0,0,-0.0948913557133303,0,0,0,0.206131188825055,0,0.307437036128634,0,0,0,0,0,0,0,0,0,0,-0.014277572049711,-0.0802447451097061,0,0,-0.11770236899419,0
X002142.CH.EQUITY,0,0.364803487984915,0,0,0,0,0.0793544144375038,0,0,0,0,0,0,0,0.277143727453069,0,0,0,0,0,0,-0.0828104123269318,0,0,0,0,0,0,0,0,0,0.000464184681002988,0,0,0,-0.107772675034348,0,0,0,0,0,0,0,0,0,0,0,0,0.0165110706224732,-0.024040144043833,-0.0252054997982943,0,-0.241230995875408,0.050745265528723
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0729649633701154,0,-0.137906307363682,0,0,0,0,0.318173642053876,0,0,0,0,0.0192415481081233,0,0,0.411368587170414,0,0,0,0,0,0.0721914299615483,0,0.153263289064336,0,0,0,0,0,0,0,0,0.0785544840301832,0,-0.0200131590412873,0,0,0,0,0,0,0.0247965592136978,0,0,0,-0.0517255963850302,-0.0701435047980411,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0567621140538379,-0.0357060827118662,0,0,0,0,0,0,0.0130313527075756,0,0,0,0.462833103113626,-0.262376960654647,0,0.148225837067897,0,0,0,0,0,0,0,0.0710420647764482,0,0,0,0,0,0,0,0,-0.0754936799868851,0,0.0624716036351895,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0959026820522312,0,0.0598902515621556,0,0,0,0,0,0.0159757948148071,0,0,0,0,0,0,0,0,0.375112385803038,0,0,0,0,0,0,0,0,0.0703756094571484,0,0,0,0,0.108537009695903,0,0,0,0,0,0.00821701664868591,0,0,0.403192204763235,0,-0.100148028838594,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0336882234854406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00503823485936861,0,0,0,0,0,0,0,0,0,0.0699939009084052,0,0,0.148178002514852,0,-0.0861694812584779,0,0,0.419156276488688,0,0,0,0,0,0,0,0.251701029244607,0,0,0.241652486570421,-0.236418624266931,0,0,0,0
X601229.CH.EQUITY,0,0,0.363600009372913,0.14963368137618,0,0,0,0,0,0,0,0,0,0,0,0.066229467423822,0,0,0,0,0,0,0,0.048166888275775,0,0,0,0,0,0,0.0786556862819973,-0.0841213399207744,0,0,0,0,0,0.00853342383650869,0,0,-0.0917364769810665,0,0,0,0,0,0,0,0.49552416587222,-0.11708205893662,0,0,-0.00655011431761861,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0673394001231026,0,0,0,0,0.0297274081905006,0,0,3.46944695195361e-18,0,0.0791570460403747,0,0.065129773341863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14291423329781,0,0,-0.027109430622356,0,0,-0.00537089790291316,0,0,0,0,0,0,0,0,0.382458171209073,0,0,0,0.00438210604370343,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0770094621815625,0,0,0,-0.068770213477644,0,0,0,0,0,0,0,0,0,0.411903750280937,-0.0443330591255561,-0.0657312732063171,0,0,0,0,0,0,0,0,0,0.0664291610438744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564530178531056,0.0410617465452325,0,0,0.0487452619080867,0,0,0,-0.163438372422825,0
X1997.HK.EQUITY,0.140613144350035,0.0103287379922372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798876084480387,0,0,0.0831126435109842,0,0,0.0739392329260595,0,0,0,0,0,0,0,0,0.110515036212077,0.389085479591126,0,0,-0.243390011561527,0.0597086924301052,0,0,0,0,0,0,0,0,-0.0237667018632682,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0660414120462117,0,0,0,0,0,0,0,0,0.0426044315875991,0.364565105801953,0.290979712068502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126606042582066,0,0,0,0,0,0,0,0,0.0737384021136357,0,0,0.214051626122063,0,0,0,0,0,0,0,0,-0.0352401691302702
X600015.CH.EQUITY,0,0,0.083897889949388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998872199641799,0,0.0325956275329406,0.0650008272180557,0,0,0,0.240323938054878,0.0498072176838809,0,0,0,0,0,0,0,0,0.0776125438982812,0,0,0.163097302826648,0,0.0488799355449495,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811902631952308,0,0,0,-0.117916000681716,0.0181968663988169,0,0,0,0.195062178445734,0,0,0,0,0.13991395598855,0,0,0.221094459884648,-0.0456445036258714,0.231511225415454,0,0,0,0.25961658936559,0.0711348057411395,0.0590079834982461,0,0,0.0971455082194375,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.00644288809095004,0,0,0,0,0,0,-0.159879280706405,-0.10441834878649,0,0,0,0,0,0,0,0,0,0,0,0,0.302509344030103,-0.00764713594879179,0,0,0,0,0,0,0.221974414845705,0,0,0,0.390865169828667,0.124077717316993,0,0,0,0,0,0,-0.00280359201654414,0.323949997124769,0,0,-0.203003109530116,0.0320035626416617
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148392145131929,0,0,0,0,0,0,-0.0116025194746128,0,0,0,0,0,0.374331468502139,0,0,0.122374091617347,-0.105712102062083,-0.175326206835865,0,0,0,0,0,0,0,0,0.715929198548156,0,0,0,0,0,0,0,0,0,0,0,0.000911848941327502,0,0,0,0
X300059.CH.EQUITY,-0.0107532400239695,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026760395932488,0,0,0,0,0,0,0,0,0,0.398909264859049,0,0,0,0,0.0350649967829013,0,0,0,0,0,0,-0.0290479818108922,0,0.448318211583222,0,-0.0788353406494438,0,0,0,0,0,-0.0449897610921269,0,0,0,0,0,-0.229046034968765,0.139019321447965
X2891.TT.EQUITY,0,0,0.448167795997625,0,0,-0.300925212639,0,0,0,0,0,0,0.299076400610228,0,-0.0769127139545565,0,0,0,0,0.0997521635171382,0.242286545292546,0,0,-0.119821465251802,0,0.0025466178521759,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696537772946809,0.312482811123313,0,0,0,0,0,0.0720452674753659,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0611888029387144,0,0,-0.184841943689758,-0.0192153718004278,0,0,0,0.00442390610861186,0,0,0,0.00728811449350585,0,0,0,0,0,0,-0.0100918914611164,0,0,0,0,0,0,0,0,0,0,0.0214397796265693,0,0,0,0,0,0.190302572436857,-0.0570030038752901,0,0,0,-0.930141898157288,0,-0.00483211867571496
VXFXI.INDEX,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.00162099254328483,0,-0.0374425986647783,0,0,-0.225839968394903,-0.0413368212251502,0,0,0,0.0143514898104175,0,0,0,0,0,0,0,0,0,0,0,-0.00392279924785883,0,0,0,0,0,0,0,-0.0424934872497032,0,0,0,0,0,0,0,0.190905753969231,0,0,-8.67361737988404e-19,-1.02407301486373,0,0,-0.00380172390913292
CN2YR,0.0555982633836559,0,0,0,0,0,8.67361737988404e-19,0,0.291754538756911,0,0,0,0,0.174115235207292,0,0,0,0,0,0,-0.205426792888354,0,0.0414244818881384,0,0,0,0,0,0.0358529962680962,0,0,0,0,-0.0586088642584436,-0.0264713181274516,0,0,0,0,0,-0.0346409047945349,-0.015110836374678,0,0,0,0,0,0,0,0,0,0,0,0.126597103272055
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0846562002547652,0,0,0,0,0,0,0,0,0,0,-0.0856053233084454,0,0,0,0,0,0,0,0.0160964951578655,0,0,0,0,0,0,-0.463527118131356,-0.103806742386847,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.63144382205136,0,0,0,0.171298002734495,0
