,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.01850675203982,0.298667462131878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109013091520313,0,0,0,0,0,0,-0.14573589192682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00795206768446923,-0.0057528636422819,0,0,0.362130973851262,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0464461017508068,0,0,-0.0725800152107108,0,0.0947382930516571,0,0,0.232014888785231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362154262623981,0,0.23262413409187,0,0,0.282211037801827,0,0,0.0735807748827536,-0.0143081212307735,0.0926405879650055,0,0.0704376651383247,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0189571683572778,0.0375763631975544,0,0,0.695486442449796,0,0,0,0.0485965490739859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493024803334428,0,0,0,0,0.0966195060443364,0,0,0,0,0,0,-0.0259891577803379,0,0,0
X601166.CH.EQUITY,0,0,0,0.00673115408409472,0,0.130164068452952,0.365389298825042,0,0,0,0.0564890351823091,0,0,0,0,0,0.0514352561362467,0,0,0,0,0.0747655871863605,0,0,0,0,0,0,0,0,0,0,0,0,0.0184160494857021,0,0,0,0,0.0207173157121026,0,0,0,0,0,-0.0204794635401458,0,0,0.248459882340429,0.049232934932845,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463716168753057,0,0.112531057894207,0.0205571225137732,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0290307876905993,0,0,0,0,0.37293747974014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249973802353061,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.223965018274168,0.0406288889962114,-0.129528610037156,0,0,0,0.0751246438207973,0,0,0,0.1857555202287,0,0,0,0,0,0,0,0.0351935763467594,0,0,0,0.113926688873409,0.0779636470524694,0,0,-0.150284687497276,0,0.0803558983552724,0,0,0,0,0.0645414219061904,0,0,0,0,0,0,0,0.0226565407513992,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.432715709143629,0,0,0,0,0,0,-0.0987034679800698,0,0,0,0,0,0,0,0,0,0,0.0315729605588779,0,0,0,-0.0702722758545351,0,0,0.104646949744906,0,-0.0362455686850201,0,0,0,0,0.321366808486645,0,0,0,0,0,0.667863888608582,0,0,0.0454657512040875,0,0,0,0,0,0,0,0,0.102633787342248,0
X601319.CH.EQUITY,0,0,0,0.160321715862701,0,0,0,-0.0761116814862637,0,0,0,0,0,0,0,0.196253122833454,0,0,0,0.189618819833327,0,0,0,0,-0.0074733588579923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157275337359864,0,0,0.00308270373570293,0,0,0.219751898998228,0,0,-0.0452236262777513,-0.0193915816526769,0,0
X000001.CH.EQUITY,0,0,1.38777878078145e-17,0,0.0210564284956739,0.354338284677645,0,0,0,0,0,0,0,0,0,0,0.0309016729380185,0.0782976849581408,0,0,0,0.0361725119601349,0,0,0,0,0,0,0.0790675272755265,0,0.0618711492561318,0,0,0,0,0,0,0,0.295100615299889,0,0,0,0,0.0813154561189274,0.0133601437903722,0,0,0,0,0,0,-0.0530493697680314,0,0
X601601.CH.EQUITY,0,0.375452155895496,0,0,0.360779142508547,0,0,0,0.0126932044677009,0,0,0,0,0,0,0,0,0.125155962965714,0,0,0,0,0.0947597208629444,0,0,0,0,0,0.0919146592388612,0,0,0,0,0,0,0.0106048413358452,0,0,0,0,0,0,0,0.177282551006479,0,-0.164129252964382,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.189285543111484,0,-1.18183995437138e-05,0,0,0,0,0,0,0,-0.0155585647923076,0,0,0,0,0.106078245332728,0,0,0,0,0.134540435845738,0,0,0.09020365669488,0,0,0,0,0,0,0,0,0.0447766690423012,0.00828949268382113,0,0.400271250209087,0,0,-0.0613574661792396,0,0,0,0,0,0,0.0356888192894751,0
X600016.CH.EQUITY,0.00542752454252261,0,0,0.0431708180047732,0,0,0,0,0,0,0,0,0,0.0884534517457603,0.110121970268404,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.136059488408531,0.10433762554776,0,0,0.0566408463246659,0,0.0969185230315468,0,0.102914676101025,0,0,0,-0.01483748846215,0,0,0,0,-0.0480059567173825,0.0335856853075345,0,0,0.083237000702129,0,0,0,0,0,0
X688.HK.EQUITY,0.318751523333301,0,0,0,0,0,0,0,0.00478122110283449,0,0,0,0,0,0,0,0,0,0,0.0214385356280348,0.348265940234573,0,0,0,0.325187935214306,0,0,0,0.00726833159686956,0.0579237161530365,0,0,0,0,0,0,-0.128900263023953,0,0,0,0,0,0,0.048867941099096,0,0,0,0,0,0,-0.0889146848136239,-0.00573653759112481,0,0.0422239199905574
X601998.CH.EQUITY,0.237891843266634,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.061456597622999,0,0,0,0,0,0,0.0191635297349582,0,0.0149859822081901,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293667021772988,0,0,0.196067454783072,0.527436024000134,0,-0.0706200575046981,-0.0419373037352444,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.03980016907435,0.200344568825461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459177800229517,0,0,-0.070778643885584,0.126103999624166,0,0,0,0,0.171426370509284,0,0,-0.0914252371281312,0,0,0,0,0,0,0,0,-0.0730146639656105,0,0,0.0909764186474966,0,0.109288729077676,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.213875848749952,0,0.0289918317559618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189072876665617,0,0,0,0,0,0,0.33280274450738,0,0.149590132245879,0.0167313518315469,0,0,0,0,0,0,0,0,0.0903317232478378,0,0,0,0.0805782557172025,0,0,0,0
X002142.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.324688301641526,0,0,0,0.170194962067506,0,0,0,0,0,0,0,0,0.143260563647926,0,0,0.124061244174452,0,0,0,0.0214959287881771,0,0,0.0277125740310442,0,0,-0.0545701344305223,0,0,0,0,0.436195504742648,0,0,0,0,-0.121750275880687,0,0,0,0,0,0,0,0,0,0,0.00427990050671975,0
X2388.HK.EQUITY,0,0,0,0,-0.00894302101717839,0,0,0,0.0424355330880543,0,0,0,0,0,0,0,0.0274563765559976,0,0,0,0.101079799547245,0,0,0,0,0,0,0,0.347139762650198,0,0,0.125207441458406,0,0,0,0,0,0,0,0.06374701823234,-0.167382450607682,0,0,0,0.0475820444960824,0,0.393789717144927,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0355900761172598,0,0,0,0,0,0,0,0.28472550890005,-0.129941768129668,0,0,0,0,0,0,0,0,0,0.0909020793842269,0.198909343366709,0,0,0,0,0,0,0.210642395049314,0,0,0,0,0,0,0,0.0666389375484292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163282794439358,-0.0322584275730202,0.0218583414823227,0
X2007.HK.EQUITY,0.00639764158904167,0,0,0,0.0825058011614997,0.0437372345031247,0,0,0.0367154580400596,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0919755601056405,0,0.182864926094289,0,0,0,0,0,0,0.396186071879862,0,0,0,0,0,0,0,0,0,0,0,0,0.0635840984974363,0,0.120215611883811,0,0,0,0,0.0687071154953527,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.057884193255768,0,0,0.0199688285366813,0,0,0,0,0.675066636480677,0,0,0,0,0.0121630985778722,0,0,0,0,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,-0.106018162602637,0.0744862753720313,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.150976660765177,0,0,0,0,0,0,0,0,0,0,0,0,0.186798005983242,0,0.0685453868517495,0,0.0562388242218606,0,-0.231095294469849,0.101194646047394,0,0,0.178682956648687,0,0.0140478893548362,0,0,0,0,0,0,0,0,0,0,0,0.260260879626981,0,0,0,0,-0.0939528923836991,0,-0.178128350289849
X601818.CH.EQUITY,0,0,0.116104825371998,0.0238404215570484,0,0,0.116801102064971,0,0,0,0,0,0,0,0,0,0.0672948815672217,0.237360658364518,0,0,0,0,0,0,0,0.0299395154427553,0,0,0,0,0,0.163849394893912,0,0,0,0,0,0,0,0,0,0.0139925842657672,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0155257822784088,0,0,0,0.245389026554371,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.128664527059264,0,0,0,0.030372353600091,0,0,0,0,0,0.187657053754038,0,0.186412159289066,0,0.103085474555247,0,0,0,0,0.00964497639490198,0,0,0.146495344770034,0,0,0,-0.00937039817529733,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.626164264167632,0,0,-0.313287484341043,0,0,0,0,0,0,0,0,-0.118716615569726,0,0.0257322022084792,0.23797230502539,0,0,0,0.711582792619945,0,0,0,0,-0.715369117043677,0,0,0,0,0,0,0,0,0,-0.139019929516967,0.104427711616468,0,0.201337748184067
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0171932958646982,0,0.123379019063343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109897264798797,0,0,0.0544461231699336,0,0,0,0,0.452115903493367,0.000545517545740565,0,5.42101086242752e-20,0,0,0.0253332076262289,0,0,0.00227931897641286,0,0,0,0.0371659404224318,0,0,0.217360017178335,0,0,0.0346391588343891,0
X601336.CH.EQUITY,0,0.0849888744048184,0,0,0.233661373543532,0,0,0,0,-0.00685204110296257,0,0,-0.0345403396185215,0,0,0,0,0.283335773442912,0,0,0,0,0,0,0,0,0,-0.0159756751654582,-0.0225964281218635,0,0.0855803655963844,0,0,0,0,0,0,0,0,0.143959037022936,0,0,0,0,0.0193668355699434,0.0258333264363573,0,0.204908815845071,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0201500830164711,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.288301799561166,0,0,0,0,0,0,0,0.174856895953896,0,0,-0.177404520239389,0,0,0.013541632433056,0,0.254124739845258,0.0782705476302903,0,0,0,0.0459839642812334,0,0,0,0,0,0,0,0,0,0,0.15371449583921,-0.000985012060610436,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.351586924322208,0,0,0.0649800588468096,0,0,0,0,0,0,0,0,0,0.203138565617424,0.0641907974855508,0.056329958624626,0,-0.0792744814098348,0,0,0,0,0,0,0,0,0,0,0,0,0.340154645039024,0,0.0733680595925724,0,0,0,0,0.0193032902226092,2.77555756156289e-17,0.051504414637384,0,0,-0.0206212122191511
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.566624323061157,0,0,0,0,0,0,0,0,0,0,0,0.0471336581577603,0,0,0,0,0.0767384839567922,0,0.0371195934206303,0.127287560430457,0,0,0,0,0,0,0,0.0445863885766863,0,0,0,0,0,0,0,0,0,0,0,0,0.133537501330733,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0636348856372265,0,0,0,0,0.0225164784801712,0,0.743126513101783,0,0,0,0,0,0,0,0,0,0,-0.0060332319261046,0,0,0,0,0,0,0,0.0707648557977329,-0.12572378608856,0,0,-0.00426848620169674,0,0,0,0,0,0,0,0,0.126071834435905,0,0,-0.00435025066432089,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279584128312989,0.0957014364594503,0,0.0167802115694416,0,0,0,0,0,0,0.0709235551460704,0,0.167951104208885,0,0.171386095774261,0,0,0,0
X12.HK.EQUITY,-0.123501522874261,0,0,0,0,0,0,0.0827837624030934,0,0.0239136237358002,0.56686078487608,0,0,0,0,0,0,0,0,0,0.603762350491556,-0.00291918202434052,0,0,0,0,0,0,0.217484506571466,0,0,0,0,0,-0.0699938714303702,0,0,0,0,0,0,0,0,-0.109873742762489,-0.243658899692981,0,0,0,0,0,-0.0161567741523759,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.28980980735921,0,0,0,0.409400260964616,0,0,-0.283287674493541,0,0,0,0.273473203999024,0,0,0.266248177288471,0,0,0,0,0,0,0,0,0,-0.507817035486434,0,0,0,0,0,0,0.0230883855293968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201000153485975
X601229.CH.EQUITY,0.259019727811673,0,0,-3.46944695195361e-18,0,0,0,0,0.447908742052561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114820625618441,0,-1.73472347597681e-18,0,0,0,0,-0.0808092217327005,0,0.11329629883439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160682467628875,0,0,0,0.117615452226014
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.090947909513223,0,0,0,-0.035176467112812,0,0,0,0,-0.0253897595734513,0,0,0,0,0,-0.143042433217546,0,0,0,0,0,0.0322649168193129,0.14090930444966,0,0.0389362398946058,0.0649823055244111,0,0,0,0,0,0,0,0,0,0,0.377001210726399,0,0,0,0,0.0452425432757438,0
X823.HK.EQUITY,0,0.0101562793361674,0,0,0.14989710268581,0,0,0,0,0.0143228536787834,0,0,0,0,0,0,0,0,0,0,0.194079509925962,0,0,0,0,0,-0.074074091927946,0.228602995154573,0,0,0,0.0455985861933622,0,0,0,0,0,0,0,0.168400150359774,0,0,0,0.101733513757945,0,0,0,0,0,0,0,0,-0.0724621919757435,0.256924083239394
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458003496294765,0,0,0,0.162535591152802,0.0167895343887849,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00469347330868942,0.173130455537396,0,0.174335794389491,0,0,0,0.0962899097246943,0,0,0,0,0,0,0,0,-0.022159668716256,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.731556552358751,0,0,0,0,0,0,0,0,0.0381698276395883,0,0,0,0,0,0,0.0644450382029191,0.114699399668648,0,0.0331898489695263,0,0,0,0,0,0,0,0,0,0,0,0,0.0190085895462278,0,0,0,0,0,0,-0.0092747674035687,0,0,0,0,-0.00367883536381344,0,0.0586509279332891,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.173284232411256,0,-0.0639280915390885,0,0,0.228709618773626,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0605418783611363,0,0.0084536993968085,0.0600523821784038,0,0,0,0,0,0,0,0.116837758264525,0,-1.38777878078145e-17,0,0,0,0.112904493080409,-0.064068948602655,0.382861233182115,0,0,0,-0.0215895241524377,0,0,0,0,0,0,0.0286413991386734,0
FXI.US.EQUITY,0.0038702926403478,0,0,0,0,0,0,0,0,-0.136364867933515,0,0,-0.0609519160237055,0,0,0,-0.129542227653238,0,0,0,0,0.0422393868524995,0,0,0,0,-0.0569862380907066,0,0,0.0645272108515474,0,0,0,0,-0.00763299462829526,0,0,0,0,0,0,0,0,0,0.233859259004342,0,0.076074588862896,0,0,0,0,-0.353008241845703,0,0.0744766046777715
VXFXI.INDEX,0,-0.109357621335716,0,0,0.113089261452271,0,0,-0.0897929834609589,0,0,0,0,0,0,0,0,0,-0.0840638509597996,0,0,0,0,-0.209016626237837,0,0,0,0,-0.019468898974361,0,0,0,0,0,0,0.0179272615108406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838609745476373,0,0,0
CN2YR,0,0,0,0,0.0865214181189196,0,0,0.484331313203393,0,-0.0638651008167043,0,0,0,0,0,0,0,0,0,0,0,0,-0.19641361186059,0,0,0,0,-0.12133968304571,0,0,0,-0.0511715208626249,0,0,0,0,0.0322230165599727,0,0,0,0.0113124104498936,0,0,0,0,0.0889664326614584,0,0,0.0561580824184243,0,0,0,0,-0.256517272917855
CN210SLOPE,0,0,0,0,0,0.0406319845959125,0,0,0.10306092443594,0,0,0,0,0,0,0.0613787094192356,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0384746364186268,0,0,0,0,0.0840038182698517,0,0.141493855639143,0,0,0,-0.0369233791533224,0,0,-0.0924729359394169,0,-0.0996523477671348,0,0,0,0,0.0569153322044162,0.0463887207392731,-0.650925883511114,0
