,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0.114885289450895,0,0,0,0,0,0,0.294462728360938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279461614478034,0,0,0,0,0,0.0363983082529417,0,0,0,0,0,0.00356945743428212,0,0,0,0.116558728073236,0,0,0,0,0.0798369309202298,0.0611629282693862,0,0,0,0.00993721248031102,0,0,0
X601319.CH.EQUITY,0,0,0.0337147477747774,0,0,0,0,0,0.0422453333198382,0,0.299183340639251,0,0,0,0,0,0,0,0,0.00423915350123144,0,0,0.0908478227985975,0,0,0,0,0.0199584784721432,0,0,0,0,0,0,0.320891505418906,0,0,0,0,0.0516473060273456,0,0,0.0941418357976804,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.252337614938217,0.305154703948005,0,0.0654440037063693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551141314087675,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.10510177139666,0,0,0,0,0,0,0,0,0,0,-0.0950538080768285,0,0,0,0,0,0,0.102607415249846
X601601.CH.EQUITY,0,0,0.0160116080534895,0.133104137349073,0,0,0.0951587915619496,0,0,0,0,0,0,0,0,0,0,0,0.0443733473673384,0,0.398500937491366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127875200711889,0,0,0.0338575570899798,0,0,0,0,0.0897903218851387,0,0,0,0,0.00283274056101055,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.123889559747992,0,0,0,0,0,0,0.0218439028030364,0,0,0,0,0,0,0.392274415105916,0,0,0,-0.0384357517212633,0,0,0,0,0,0,0,0.351753929385304,0,0,0,0.0658696151755506,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0465742924755461,0,0.0537293967226673,0.0469463532553759,0,-0.0168158546140243,0
X601998.CH.EQUITY,0,0.0385241393485918,0,0,0.171457172426827,0,-0.0413833562710013,0.0082131946387473,0,0,0,0,0.119216218604107,-0.0282103774029983,0,0,0,0,0,0,0,0,0,0,0,0.018283707379674,0,0,0,0,0.143565381245732,0,0,-0.0219719363598319,0,0,0,0,0,0,0.0185444731150701,0,0,0,0,0.555359277301823,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.118829391271742,0.100064125715942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757054810578756,0,0,0.206720026271015,0.218984122458965,0,0.251776222612054,0,0,0,0,0,0,0.535170742505144,0,-0.160178411496149,0,0,0.0837682580140332
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0397484630582146,0,0,0,0.291228155117566,0,0,0,0.421565853652524,0,0,0,0,0,0,0,0,0,0.311055290213322,0,0,0,0,0,1.38777878078145e-17,0,0,0.0845129431435482,0,0,0,0,0,0,-0.167150811980022,0,0,0,0,0,0.0277121818026092,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.144439907682067,-0.0332537453316506,-0.134122760256249,0,0,0,0,0,0,0,0,0,0,0,0.1992007694325,0,0,0,0,0.399536969961692,0,0,0,0,0,0,0,0,0,0.0156672176401681,0.0229242298981407,0,-0.0532396777115294,0,0.00280939459643426,0,0,0.321116392517679,0,0,0,0,0,0,-0.124281826085932,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.038574932511874,0.064891046168155,0,0,0.118558972968649,0,0,0.00695907601168875,0,0,0,0,0,0,0,0,0,0,0.418551211150283,0,0,0,0,3.46944695195361e-18,0,0,0,0.0798648287050457,0,0,0,0.039267259412024,0,0,0,0,0,0.139319591027692,-6.93889390390723e-18,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4219807351671,0,0,0,0,0,0.0382904883149264,0,0.0528236212815194,0,0,0,0,0,0,0.00078830307162997,0,0,0,0,0,0,0.0787935339123551,0,0,0,0.0206362270409476,0,0,0.289920710694774,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0624836265274869,0,0,-0.0171477725561208,0,0,0,0,0.450576564496903,-6.93889390390723e-18,0,0,0,-0.0142016329927342,0,0.0659842628797317,0,0,0,0,0,0.457355271339825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496556371453455,0,0,0,0,0,0,0,0,0,0.000275883307371881
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0647614441027192,0,0,0,0.180800884809993,0,0.24393245092204,0,0,0,0,0,0,0,0.0615985170683059,0,0,0,0,0.218850048112212,0,0,0,0,0.279497284856315,0,-0.16848167367965,0,0,0,0,-0.176432043790678,0,0,0,0,0,0.193653145104506,0,0,0.0307830439583139,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0182559141428824,0,0,0,0,0,0,0,0,0,0,0,0.132523361196321,0.0470701410497405,0,0.0113194158234793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253451231505784,0,0.204709542739513,0.0729739537954756,0.0722312524156756,0.134224457471161,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.195030029524268,0.114248588519158,0,0,0,0,0,0,0.394976559950615,0.0515492986937275,0.412130097057395,0,0,0,0,0,0,0,0.0140736560859454,0,0,0,0,0,0,0,3.46944695195361e-18,0.116447621906189,0,0,-0.158983251509537,0.245207876483499,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0181608904854887,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0140734566342429,0,0,0,0,0,0,0,0,0.0432597277827937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243283927583164,0,0,0.0906586577383272,0.104243077948797,0.125844040038074,0.121885305176553,0.0268561226224835,0,0,0.305636464746173,0,0.0443544127247395,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158386511984933,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0730615497150731,0,0,0.146649574321614,0.146488938694453,0,0,0,0,0,0,0.0889366326810833,0,0,0,0.0811450620782185,0,0,0.10875731968066,0.00145654120906602,0,0,0,0.251076914312219,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131580846539542,0.255566228107712,0,0,0,0,0,0,0.0435049247107217,0,0,0,0,0,0,0,0,0,0,0.239597596427052,0,-0.011692583341021,0,0,0,0,0,0,0,0,0,0,0.0274991268490258,0,0,0.149354478628337,0,-0.205149254558147,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.421865129795862,0,0,0,0.156807018378747,0,0,0,-0.0679131260957918,0.10262424255617,0,0,0,0,0.0374147986144167,0,0,0,0.208191294815574,0,0,0,0,0,0,0,0,0.0335727691989499,0,-0.048819444929629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253563373110557
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618580052521077,0,0,0,8.67361737988404e-19,0,-0.0689778492410344,0,0,0,0,0,0.397216419352818,0,0,0.0568923157098318,0,0,0,0,0,0,0,0,0.154863343345128,0,0,0,0.336433331411058,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.151144002086564,0,0,0,0,0,0,0,0,0,0,0,0.0982179498610958,0,0,0,0,0,-0.037680610506467,0,0,0.0976405194297575,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.617383452622809,0,0.0332680595369741,0.0425757071553367,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.324571157642629,0,0,0.162493641297151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186712391251477,0,0,0,0.0967546586677295,0.0149855234278932,0,0,0,0,0,0,0,0,0.095424494142216,0,0.207671461499941,0,0,-0.0651475532877828,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23269535357002,0,0.364081740069184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214934098375489,0,0,0,0,0,0,0,0,0,0,0,0.112384075475833,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0717560379817603,0,0,0,0,0,0,0,0,0.0553794566224295,0,0,0,0,0,0,0.181393941509313,0,0,0,0.103199961178014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714282242645723,0.187024531970375,0,0,0,0,0.142799478353247,0,0.126033718183993,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484992435567595,0.054846334932711,0.175974343752557,0,0,0,0,0,0,0,0,0.0043974619074543,0,0,0,0,0,0,0,0,0,0,0.010597350199071,0,0.185762360983793,0,0,0.0131279908432465,0,0,0.109971733317887,0,0,0,0.346279113921241,0.0394383910687415,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313040487990824,0,0,0,0,0,0,0.0387021884174194,0,0,0,0,0,0,0,0,0,0.0526660731337767,0.346011845612164,0.0517121950853322,0,0,0,0,0,0.136460523978329,0,0.106925105269215,0,0,0,0,0,0,0,0,0,0.03136692897629
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0433083063842982,0,0,0.0815551961781669,0,0,0,0,0,0,0.170469282113504,0,0,0,0,0.100023297041915,0,0,0,0,0,0,0,0,0,0,0.027041735119797,0,0.0348032853094929,0.213238898349898,0,0,0,0,0,0,0,0.362359273081666,0,0,0,0,-0.00619909650267744,0,0
X600015.CH.EQUITY,0.382555676789646,0.0784941801356316,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0880400532161457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409689155582998,0,0,0.00688487690935292,0.0763731349361769,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0470737085394083,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0451468190747514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138676611261927,-0.0110652553509215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187656177989816,0,0,0,0,0,0,0,0,0,0.423749956076147,0.0786964667179298,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00995886135892365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058677257771949,0,0,0,0,0,0,0,0,0,0.0424893971225405,0,0.0295276387793241,0.658221479088676,0,0,0.0637009494968943,0,0.135045796313007,0.00586783148586052,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.444096439291571,0,0.0990683648724297,0,0,0,0.00194895010097873,0,0,0,0,0.100511866405278,0,0,0,0,0,0,0,0,0,0,0,0.0372235214751059,-0.0322982713177941,0,0,0,0,0,0,0,0,0,0.199533155810211,0,0,0,-0.0318723928578703,0,0,0,0,0.380111251576077,0.563251456385632,0,0,0.218638012464588,0,0.0232542857081511,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.250177322689965,-0.09764079063928,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0161716854588168,0,0,0.236192782499278,0,0,0,0,0,0,0.0446130028554437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108665647770515,0,-0.917742886852421,0,0
VXFXI.INDEX,0,0,0,-0.0387213233433154,0,0,-0.125314195985146,-0.085798107984803,0,-0.00400162719936735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133174912217182,0,-0.139298517702927,0,0,0,0,0.100196636624836,-0.00235610555258481,0,0,0,0,0,0,0,0,0,0,0,0,0.0978248057601021,-0.995782911097059,0,0,0
CN2YR,0,-1.13615170764135,0,0,0,0.247368313973253,0,0,0,0,0,0,0,-0.77642658651434,0,0,0,0,0,0,0,0,0,0,0,-0.365077770679653,0,0,0,0,0,0,0,0,0,0.418570042467908,0,0,0,0,0,0,0,0.00207793774347283,1.23867317008087,0,0,-0.525445996464782,0,0.508112312440997,-0.104304705223158,0,0,-0.748031393598356
CN210SLOPE,0,-0.0671970929391638,-0.225228726700376,0,0,0,0,0,-0.111159975072937,0.165881475515294,0,0,0,0,0.104255607131074,0,0,0,0,0,0,0.074926552565706,0,0,0,0,0,0,0.127550761737523,0,0,0.299330446311943,0,0,0,0,0,-0.122650707183995,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123055416141134,0.591321715976951,0
